,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_14,3612,optimal,0.000578336,0.005587066,0.006165402,-2.058712826492709
portfolio_N_6_i_15,3612,optimal,0.000586848,0.006157438,0.006744286,-1.7614562654215897
portfolio_N_6_i_16,3612,optimal,0.000744977,0.007685562,0.008430539,-2.352458519518286
portfolio_N_6_i_17,3612,optimal,0.000769429,0.006677945,0.0074473740000000005,-2.1860015990339554
portfolio_N_6_i_18,3612,optimal,0.000746023,0.009781529,0.010527552,-2.8196149382901274
portfolio_N_6_i_19,3612,optimal,0.000766884,0.006270851,0.007037735,-2.6681445731292297
portfolio_N_8_i_0,5616,optimal,0.001484539,0.010438496,0.011923035,-2.249223841431897
portfolio_N_8_i_1,5616,optimal,0.00148378,0.010835017,0.012318797000000001,-2.531217888505294
portfolio_N_8_i_2,5616,optimal,0.001138883,0.008545961,0.009684844,-2.4345111189846955
portfolio_N_8_i_3,5616,optimal,0.001140849,0.007901436,0.009042284999999999,-1.892287186269144
portfolio_N_8_i_4,5616,optimal,0.001177224,0.00931075,0.010487973999999999,-2.369120669186862
portfolio_N_8_i_5,5616,optimal,0.001534383,0.011068356,0.012602739,-2.287580937885485
portfolio_N_8_i_6,5616,optimal,0.001487643,0.011790367,0.01327801,-2.3519587556645654
portfolio_N_8_i_7,5616,optimal,0.001485623,0.009906056,0.011391679,-2.4501911190156824
portfolio_N_8_i_8,5616,optimal,0.001479131,0.011888191,0.013367322,-2.4874244757382518
portfolio_N_8_i_9,5616,optimal,0.001478274,0.011565152,0.013043426,-2.4385217570014834
portfolio_N_8_i_10,5616,optimal,0.001142615,0.009006701,0.010149316,-2.3401129471725985
portfolio_N_8_i_11,5616,optimal,0.001139902,0.009666867,0.010806769,-1.9874765634204912
portfolio_N_8_i_12,5616,optimal,0.001136558,0.007976596,0.009113154,-2.656849982918491
portfolio_N_8_i_13,5616,optimal,0.001521855,0.012731132,0.014252986999999998,-2.5872559633718684
portfolio_N_8_i_14,5616,optimal,0.001473211,0.011813692,0.013286903000000001,-2.523836220832028
portfolio_N_8_i_15,5616,optimal,0.001479133,0.012570451,0.014049584,-2.386650478267059
portfolio_N_8_i_16,5616,optimal,0.001484085,0.011401118,0.012885203,-2.5110266151968386
portfolio_N_8_i_17,5616,optimal,0.001474083,0.010404042,0.011878125,-2.337221593117594
portfolio_N_8_i_18,5616,optimal,0.001147704,0.007652133,0.008799837,-2.4316580699901964
portfolio_N_8_i_19,5616,optimal,0.001137853,0.008552632,0.009690484999999999,-2.467285973721883
portfolio_N_10_i_0,8020,optimal,0.002092279,0.014321019,0.016413298,-2.6755716652951183
portfolio_N_10_i_1,8020,optimal,0.002783982,0.022252362,0.025036344000000002,-2.55115803931257
portfolio_N_10_i_2,8020,optimal,0.002722559,0.017367387,0.020089946,-2.4095437317292263
portfolio_N_10_i_3,8020,optimal,0.002777408,0.014922171,0.017699579,-2.7903884555913807
portfolio_N_10_i_4,8020,optimal,0.002707675,0.015435337,0.018143012,-2.3625528584801923
portfolio_N_10_i_5,8020,optimal,0.002089612,0.01365919,0.015748802,-2.2909386870305837
portfolio_N_10_i_6,8020,optimal,0.002097737,0.012723608,0.014821345000000001,-2.916033992519701
portfolio_N_10_i_7,8020,optimal,0.002133291,0.012150922,0.014284213,-2.4025935916910837
portfolio_N_10_i_8,8020,optimal,0.002695044,0.015607732,0.018302776,-2.4763344983898476
portfolio_N_10_i_9,8020,optimal,0.002703756,0.01438551,0.017089266,-2.2560965707802865
portfolio_N_10_i_10,8020,optimal,0.002694681,0.017721687,0.020416368,-2.4020744802938214
portfolio_N_10_i_11,8020,optimal,0.002687635,0.017403193,0.020090828,-2.6345797997918154
portfolio_N_10_i_12,8020,optimal,0.002100707,0.013177517,0.015278224,-2.400522055334009
portfolio_N_10_i_13,8020,optimal,0.002090115,0.009652078,0.011742193,-3.0481276948876936
portfolio_N_10_i_14,8020,optimal,0.002765714,0.01848532,0.021251034,-2.3905532188423364
portfolio_N_10_i_15,8020,optimal,0.002717823,0.015444901,0.018162724,-2.5530404273172844
portfolio_N_10_i_16,8020,optimal,0.002706077,0.018269321,0.020975398000000003,-2.2870225440710357
portfolio_N_10_i_17,8020,optimal,0.002735365,0.016870587,0.019605952,-2.187074140454208
portfolio_N_10_i_18,8020,optimal,0.00268468,0.017345094,0.020029774,-2.500241183925394
portfolio_N_10_i_19,8020,optimal,0.002103214,0.011786826,0.01389004,-2.3455575988708204
portfolio_N_15_i_0,15780,optimal,0.000948649,0.027409994,0.028358643,-2.5204668778714483
portfolio_N_15_i_1,15780,optimal,0.001227791,0.035613817,0.036841608,-2.3103738337791646
portfolio_N_15_i_2,15780,optimal,0.001224778,0.032663543,0.033888321000000006,-2.4057301369236104
portfolio_N_15_i_3,15780,optimal,0.001196718,0.04368753,0.044884248,-2.393641780209071
portfolio_N_15_i_4,15780,optimal,0.000948613,0.027557323,0.028505936000000003,-2.3524560309376863
portfolio_N_15_i_5,15780,optimal,0.001137647,0.027700102,0.028837749,-2.5258169225044207
portfolio_N_15_i_6,15780,optimal,0.001229101,0.029369848,0.030598949,-2.586712254190676
portfolio_N_15_i_7,15780,optimal,0.001232634,0.030882188,0.032114822,-2.6274060639726593
portfolio_N_15_i_8,15780,optimal,0.001200875,0.033950571,0.035151445999999996,-2.5640217572426787
portfolio_N_15_i_9,15780,optimal,0.000943838,0.024267605,0.025211443,-2.469428963343053
portfolio_N_15_i_10,15780,optimal,0.00094146,0.024285106,0.025226566000000002,-2.6002054612031738
portfolio_N_15_i_11,15780,optimal,0.001232019,0.032389255,0.033621274,-2.6271833390501564
portfolio_N_15_i_12,15780,optimal,0.001192773,0.040554762,0.041747535,-2.595032257298404
portfolio_N_15_i_13,15780,optimal,0.001234225,0.031596723,0.032830948,-2.4400785074818683
portfolio_N_15_i_14,15780,optimal,0.000943969,0.024367745,0.025311714,-2.5617844948627218
portfolio_N_15_i_15,15780,optimal,0.001233326,0.032153088,0.033386414,-2.7602734019164004
portfolio_N_15_i_16,15780,optimal,0.001233234,0.030989733,0.032222967,-2.3734709723295375
portfolio_N_15_i_17,15780,optimal,0.001228803,0.032296993,0.033525796000000004,-2.618452039255505
portfolio_N_15_i_18,15780,optimal,0.000948477,0.026711033,0.027659509999999998,-2.477299828425026
portfolio_N_15_i_19,15780,optimal,0.00094694,0.026804258,0.027751198,-2.6475197237760213
portfolio_N_20_i_0,26040,optimal,0.001840253,0.048607402,0.050447655,-2.4395192593411514
portfolio_N_20_i_1,26040,optimal,0.001832922,0.06085629,0.062689212,-2.5034123526965195
portfolio_N_20_i_2,26040,optimal,0.001424115,0.050268873,0.051692987999999995,-2.4430004254744926
portfolio_N_20_i_3,26040,optimal,0.001834369,0.050037024,0.051871393,-2.7079385619787346
portfolio_N_20_i_4,26040,optimal,0.001831951,0.073393142,0.07522509299999999,-2.447154005921656
portfolio_N_20_i_5,26040,optimal,0.001408845,0.034367487,0.035776332,-2.74085620825038
portfolio_N_20_i_6,26040,optimal,0.001829018,0.059632865,0.061461883,-2.525508866463838
portfolio_N_20_i_7,26040,optimal,0.001822633,0.054850546,0.056673179,-2.4905025103145944
portfolio_N_20_i_8,26040,optimal,0.001412871,0.042900817,0.044313688000000004,-2.6305226314804346
portfolio_N_20_i_9,26040,optimal,0.001824141,0.058879936,0.060704077,-2.544147077860156
portfolio_N_20_i_10,26040,optimal,0.001824275,0.05421275,0.056037025,-2.4221021129662788
portfolio_N_20_i_11,26040,optimal,0.001416689,0.038402542,0.039819231,-2.5300919997281466
portfolio_N_20_i_12,26040,optimal,0.001828376,0.057810641,0.059639017,-2.563992359149337
portfolio_N_20_i_13,26040,optimal,0.001832415,0.064143974,0.06597638900000001,-2.352922902894679
portfolio_N_20_i_14,26040,optimal,0.001419479,0.041959395,0.043378874,-2.7048650164079935
portfolio_N_20_i_15,26040,optimal,0.001888997,0.056117201,0.058006197999999995,-2.504480161451775
portfolio_N_20_i_16,26040,optimal,0.001828498,0.051509695,0.053338193,-2.3672951695317783
portfolio_N_20_i_17,26040,optimal,0.001413559,0.042376105,0.043789664,-2.5449403142758382
portfolio_N_20_i_18,26040,optimal,0.001837926,0.060389806,0.062227731999999994,-2.561846409668221
portfolio_N_20_i_19,26040,optimal,0.00183149,0.055790231,0.057621721,-2.4669768645406376
portfolio_N_25_i_0,38800,optimal,0.002020229,0.062534718,0.064554947,-2.5348779563856763
portfolio_N_25_i_1,38800,optimal,0.002611388,0.086622897,0.08923428500000001,-2.5752079957818053
portfolio_N_25_i_2,38800,optimal,0.001970026,0.051727201,0.053697227,-2.5208613239123463
portfolio_N_25_i_3,38800,optimal,0.00260061,0.083920866,0.086521476,-2.724232901599197
portfolio_N_25_i_4,38800,optimal,0.001965644,0.053118043,0.055083687,-2.4843363199117237
portfolio_N_25_i_5,38800,optimal,0.002660835,0.071564935,0.07422577,-2.585348586532858
portfolio_N_25_i_6,38800,optimal,0.001967027,0.060766809,0.062733836,-2.498448288673419
portfolio_N_25_i_7,38800,optimal,0.002676902,0.075405252,0.078082154,-2.4762813909004358
portfolio_N_25_i_8,38800,optimal,0.001966793,0.052729797,0.05469659,-2.5249790116235724
portfolio_N_25_i_9,38800,optimal,0.002674581,0.076735249,0.07940983,-2.665439029255208
portfolio_N_25_i_10,38800,optimal,0.001958005,0.059767388,0.061725392999999996,-2.627270525748224
portfolio_N_25_i_11,38800,optimal,0.002677751,0.088118991,0.090796742,-2.562880893429508
portfolio_N_25_i_12,38800,optimal,0.001961562,0.055456176,0.057417738,-2.6377493838357937
portfolio_N_25_i_13,38800,optimal,0.002525435,0.08128579,0.083811225,-2.445884392732177
portfolio_N_25_i_14,38800,optimal,0.002612986,0.070877974,0.07349096,-2.6777861952503708
portfolio_N_25_i_15,38800,optimal,0.002015082,0.053299429,0.055314511000000004,-2.5061309869160158
portfolio_N_25_i_16,38800,optimal,0.002611131,0.114215779,0.11682691,-2.321251494596874
portfolio_N_25_i_17,38800,optimal,0.002007777,0.052584199,0.054591976,-2.4851371163435827
portfolio_N_25_i_18,38800,optimal,0.002613184,0.076599675,0.07921285900000001,-2.4688808839217025
portfolio_N_25_i_19,38800,optimal,0.002019968,0.058276793,0.060296761,-2.6237069208119586
portfolio_N_30_i_0,54060,optimal,0.00349936,0.091089054,0.09458841400000001,-2.566313200061426
portfolio_N_30_i_1,54060,optimal,0.00263791,0.076347455,0.07898536499999999,-2.4230891479909333
portfolio_N_30_i_2,54060,optimal,0.002634102,0.079569748,0.08220385,-2.4598286095858737
portfolio_N_30_i_3,54060,optimal,0.003531089,0.125451917,0.12898300599999998,-2.80542008972907
portfolio_N_30_i_4,54060,optimal,0.002620493,0.073191556,0.075812049,-2.7256749252164996
portfolio_N_30_i_5,54060,optimal,0.00267764,0.074059335,0.076736975,-2.5763328706838577
portfolio_N_30_i_6,54060,optimal,0.003532633,0.105020918,0.108553551,-2.453825563839961
portfolio_N_30_i_7,54060,optimal,0.002614366,0.069673958,0.07228832399999999,-2.495511970804441
portfolio_N_30_i_8,54060,optimal,0.003422658,0.087573718,0.09099637599999999,-2.533177841932906
portfolio_N_30_i_9,54060,optimal,0.002647944,0.079351178,0.081999122,-2.36649088653439
portfolio_N_30_i_10,54060,optimal,0.003451963,0.091038128,0.094490091,-2.3827877894973044
portfolio_N_30_i_11,54060,optimal,0.003546068,0.099441734,0.102987802,-2.526826809423703
portfolio_N_30_i_12,54060,optimal,0.002575398,0.077403978,0.079979376,-2.5831788235430944
portfolio_N_30_i_13,54060,optimal,0.003555272,0.121215905,0.124771177,-2.609450567841363
portfolio_N_30_i_14,54060,optimal,0.002621653,0.087193892,0.089815545,-2.611016354539524
portfolio_N_30_i_15,54060,optimal,0.002592042,0.075509311,0.078101353,-2.5360193332371352
portfolio_N_30_i_16,54060,optimal,0.003511731,0.094500171,0.098011902,-2.616134128780062
portfolio_N_30_i_17,54060,optimal,0.00264349,0.065603196,0.068246686,-2.5112058845343705
portfolio_N_30_i_18,54060,optimal,0.003438942,0.104265759,0.107704701,-2.3920217967849915
portfolio_N_30_i_19,54060,optimal,0.003559946,0.100702802,0.10426274799999999,-2.516936598232048
portfolio_N_35_i_0,71820,optimal,0.003461875,0.094287893,0.097749768,-2.597291687774015
portfolio_N_35_i_1,71820,optimal,0.003438849,0.098723056,0.102161905,-2.4852898276894506
portfolio_N_35_i_2,71820,optimal,0.003463456,0.099170762,0.102634218,-2.419701211871285
portfolio_N_35_i_3,71820,optimal,0.004607333,0.148431896,0.153039229,-2.7403709689666362
portfolio_N_35_i_4,71820,optimal,0.003471365,0.104340585,0.10781195,-2.6135064786706783
portfolio_N_35_i_5,71820,optimal,0.003469284,0.10275301,0.10622229400000001,-2.6043490478395954
portfolio_N_35_i_6,71820,optimal,0.003536295,0.094208614,0.09774490899999999,-2.592395053559111
portfolio_N_35_i_7,71820,optimal,0.004610448,0.119060113,0.123670561,-2.5047511151734922
portfolio_N_35_i_8,71820,optimal,0.004564851,0.143882696,0.148447547,-2.726596390372042
portfolio_N_35_i_9,71820,optimal,0.004626142,0.128033214,0.132659356,-2.706378535162982
portfolio_N_35_i_10,71820,optimal,0.004592116,0.123941627,0.128533743,-2.677471660740863
portfolio_N_35_i_11,71820,optimal,0.00352616,0.111939175,0.115465335,-2.496224031959872
portfolio_N_35_i_12,71820,optimal,0.003444662,0.100651551,0.104096213,-2.427336430144589
portfolio_N_35_i_13,71820,optimal,0.003469369,0.110901752,0.114371121,-2.7215638059825005
portfolio_N_35_i_14,71820,optimal,0.003440715,0.104776525,0.10821723999999999,-2.7839062152844867
portfolio_N_35_i_15,71820,optimal,0.0034346,0.101467311,0.104901911,-2.5040019064243952
portfolio_N_35_i_16,71820,optimal,0.003432868,0.098539286,0.10197215400000001,-2.4985422971921674
portfolio_N_35_i_17,71820,optimal,0.004579862,0.128089544,0.132669406,-2.4990873244316543
portfolio_N_35_i_18,71820,optimal,0.00459075,0.145979767,0.15057051700000001,-2.709628925519702
portfolio_N_35_i_19,71820,optimal,0.004622825,0.124565702,0.129188527,-2.57983697099948
