,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_10_i_7,8020,optimal,0.001568623,0.007453122,0.009021745000000001,-2.4025935916910837,15
portfolio_N_10_i_8,8020,optimal,0.001556134,0.007575987,0.009132121,-2.4763344983898476,16
portfolio_N_10_i_9,8020,optimal,0.001561754,0.006967838,0.008529591999999999,-2.2560965707802865,15
portfolio_N_10_i_10,8020,optimal,0.001563335,0.008538647,0.010101981999999999,-2.4020744802938214,19
portfolio_N_10_i_11,8020,optimal,0.001581646,0.008557809,0.010139454999999999,-2.6345797997918154,18
portfolio_N_10_i_12,8020,optimal,0.001570615,0.00820036,0.009770975000000001,-2.400522055334009,18
portfolio_N_10_i_13,8020,optimal,0.001566466,0.006158693,0.007725159,-3.0481276948876936,13
portfolio_N_10_i_14,8020,optimal,0.001670457,0.009537558,0.011208015,-2.3905532188423364,18
portfolio_N_10_i_15,8020,optimal,0.001549636,0.007206459,0.008756095,-2.5530404273172844,16
portfolio_N_10_i_16,8020,optimal,0.001681177,0.00961315,0.011294327000000002,-2.2870225440710357,18
portfolio_N_10_i_17,8020,optimal,0.001577247,0.008069684,0.009646931000000001,-2.187074140454208,17
portfolio_N_10_i_18,8020,optimal,0.001512927,0.008120775,0.009633702000000001,-2.500241183925394,18
portfolio_N_10_i_19,8020,optimal,0.001529518,0.007037907,0.008567425,-2.3455575988708204,15
portfolio_N_15_i_0,15780,optimal,0.000555473,0.016621536,0.017177009,-2.5204668778714483,18
portfolio_N_15_i_1,15780,optimal,0.000551923,0.016217713,0.016769636,-2.3103738337791646,18
portfolio_N_15_i_2,15780,optimal,0.000553343,0.014669445,0.015222788,-2.4057301369236104,16
portfolio_N_15_i_3,15780,optimal,0.000600083,0.023362189,0.023962272,-2.393641780209071,18
portfolio_N_15_i_4,15780,optimal,0.000554003,0.016126702,0.016680705,-2.3524560309376863,18
portfolio_N_15_i_5,15780,optimal,0.000552443,0.014004761,0.014557203999999999,-2.5258169225044207,15
portfolio_N_15_i_6,15780,optimal,0.000596793,0.015289848,0.015886641,-2.586712254190676,15
portfolio_N_15_i_7,15780,optimal,0.000597513,0.015945191,0.016542704000000002,-2.6274060639726593,16
portfolio_N_15_i_8,15780,optimal,0.000581253,0.015558249,0.016139502,-2.5640217572426787,19
portfolio_N_15_i_9,15780,optimal,0.000550883,0.014281272,0.014832155,-2.469428963343053,14
portfolio_N_15_i_10,15780,optimal,0.000542493,0.014580104,0.015122597,-2.6002054612031738,17
portfolio_N_15_i_11,15780,optimal,0.000540152,0.014701734,0.015241886,-2.6271833390501564,17
portfolio_N_15_i_12,15780,optimal,0.000553263,0.019229676,0.019782939,-2.595032257298404,21
portfolio_N_15_i_13,15780,optimal,0.000600083,0.016319002,0.016919085,-2.4400785074818683,16
portfolio_N_15_i_14,15780,optimal,0.000567283,0.014318632,0.014885915,-2.5617844948627218,17
portfolio_N_15_i_15,15780,optimal,0.000546753,0.014498102,0.015044855000000001,-2.7602734019164004,17
portfolio_N_15_i_16,15780,optimal,0.000555353,0.01395526,0.014510613,-2.3734709723295375,16
portfolio_N_15_i_17,15780,optimal,0.000536222,0.014502952,0.015039173999999999,-2.618452039255505,15
portfolio_N_15_i_18,15780,optimal,0.000598213,0.018291831,0.018890044,-2.477299828425026,17
portfolio_N_15_i_19,15780,optimal,0.000551472,0.015767208,0.016318680000000002,-2.6475197237760213,17
portfolio_N_20_i_0,26040,optimal,0.000822524,0.022256071,0.023078595,-2.4395192593411514,15
portfolio_N_20_i_1,26040,optimal,0.000820054,0.027378616,0.028198670000000002,-2.5034123526965195,19
portfolio_N_20_i_2,26040,optimal,0.000878744,0.034463561,0.035342305,-2.4430004254744926,17
portfolio_N_20_i_3,26040,optimal,0.000881465,0.024574331,0.025455796000000003,-2.7079385619787346,16
portfolio_N_20_i_4,26040,optimal,0.000838364,0.032744941,0.033583305,-2.447154005921656,19
portfolio_N_20_i_5,26040,optimal,0.000813654,0.020268639,0.021082293000000002,-2.74085620825038,16
portfolio_N_20_i_6,26040,optimal,0.000826804,0.02659129,0.027418094,-2.525508866463838,20
portfolio_N_20_i_7,26040,optimal,0.000882464,0.030027287,0.030909751,-2.4905025103145944,17
portfolio_N_20_i_8,26040,optimal,0.000820394,0.024831841,0.025652235,-2.6305226314804346,18
portfolio_N_20_i_9,26040,optimal,0.000819854,0.02658077,0.027400624,-2.544147077860156,17
portfolio_N_20_i_10,26040,optimal,0.000822004,0.024346728,0.025168732000000003,-2.4221021129662788,18
portfolio_N_20_i_11,26040,optimal,0.000815204,0.022515759,0.023330963,-2.5300919997281466,16
portfolio_N_20_i_12,26040,optimal,0.000826184,0.026054676,0.02688086,-2.563992359149337,17
portfolio_N_20_i_13,26040,optimal,0.000823654,0.028459858,0.029283512,-2.352922902894679,15
portfolio_N_20_i_14,26040,optimal,0.000882064,0.028354637,0.029236700999999997,-2.7048650164079935,18
portfolio_N_20_i_15,26040,optimal,0.000884625,0.028543868,0.029428493,-2.504480161451775,16
portfolio_N_20_i_16,26040,optimal,0.000884654,0.027989595,0.028874248999999998,-2.3672951695317783,17
portfolio_N_20_i_17,26040,optimal,0.000823414,0.025630393,0.026453807000000003,-2.5449403142758382,18
portfolio_N_20_i_18,26040,optimal,0.000886274,0.02704139,0.027927663999999998,-2.561846409668221,18
portfolio_N_20_i_19,26040,optimal,0.000832874,0.024879839,0.025712713,-2.4669768645406376,16
portfolio_N_25_i_0,38800,optimal,0.001153085,0.038459375,0.039612459999999995,-2.5348779563856763,18
portfolio_N_25_i_1,38800,optimal,0.001154455,0.040044831,0.041199286,-2.5752079957818053,19
portfolio_N_25_i_2,38800,optimal,0.001222935,0.035704801,0.036927736,-2.5208613239123463,15
portfolio_N_25_i_3,38800,optimal,0.001138896,0.039203737,0.040342633,-2.724232901599197,20
portfolio_N_25_i_4,38800,optimal,0.001224246,0.037171567,0.038395813,-2.4843363199117237,16
portfolio_N_25_i_5,38800,optimal,0.001139886,0.032350574,0.03349046,-2.585348586532858,15
portfolio_N_25_i_6,38800,optimal,0.001159715,0.042392982,0.043552697,-2.498448288673419,18
portfolio_N_25_i_7,38800,optimal,0.001140136,0.034481284,0.03562142,-2.4762813909004358,19
portfolio_N_25_i_8,38800,optimal,0.001145915,0.032018452,0.033164367,-2.5249790116235724,17
portfolio_N_25_i_9,38800,optimal,0.001141605,0.03596685,0.037108455,-2.665439029255208,19
portfolio_N_25_i_10,38800,optimal,0.001129885,0.037533367,0.038663251999999995,-2.627270525748224,18
portfolio_N_25_i_11,38800,optimal,0.001151255,0.039617727,0.040768981999999995,-2.562880893429508,21
portfolio_N_25_i_12,38800,optimal,0.001136415,0.034076431,0.035212846,-2.6377493838357937,18
portfolio_N_25_i_13,38800,optimal,0.001140916,0.038026129,0.039167045,-2.445884392732177,19
portfolio_N_25_i_14,38800,optimal,0.001137115,0.032709854,0.033846969,-2.6777861952503708,16
portfolio_N_25_i_15,38800,optimal,0.001216105,0.038082809,0.039298914000000004,-2.5061309869160158,16
portfolio_N_25_i_16,38800,optimal,0.001233276,0.059321738,0.060555014,-2.321251494596874,19
portfolio_N_25_i_17,38800,optimal,0.001145745,0.03216124,0.033306985,-2.4851371163435827,15
portfolio_N_25_i_18,38800,optimal,0.001140475,0.03607654,0.037217015,-2.4688808839217025,18
portfolio_N_25_i_19,38800,optimal,0.001141665,0.03644908,0.037590745,-2.6237069208119586,17
portfolio_N_30_i_0,54060,optimal,0.001481207,0.042465889,0.043947096,-2.566313200061426,17
portfolio_N_30_i_1,54060,optimal,0.001560827,0.046740809,0.048301636,-2.4230891479909333,18
portfolio_N_30_i_2,54060,optimal,0.001539217,0.04940629,0.050945507,-2.4598286095858737,20
portfolio_N_30_i_3,54060,optimal,0.001596838,0.057087376,0.058684214000000005,-2.80542008972907,20
portfolio_N_30_i_4,54060,optimal,0.001526377,0.045243551,0.046769928,-2.7256749252164996,17
portfolio_N_30_i_5,54060,optimal,0.001466807,0.044576887,0.046043694,-2.5763328706838577,18
portfolio_N_30_i_6,54060,optimal,0.001597917,0.047457651,0.049055567999999994,-2.453825563839961,19
portfolio_N_30_i_7,54060,optimal,0.001591828,0.049256899,0.050848726999999996,-2.495511970804441,17
portfolio_N_30_i_8,54060,optimal,0.001589597,0.047549651,0.049139247999999996,-2.533177841932906,17
portfolio_N_30_i_9,54060,optimal,0.001576057,0.048791397,0.050367454,-2.36649088653439,18
portfolio_N_30_i_10,54060,optimal,0.001532917,0.042455728,0.043988645,-2.3827877894973044,18
portfolio_N_30_i_11,54060,optimal,0.001586408,0.045507451,0.047093858999999995,-2.526826809423703,18
portfolio_N_30_i_12,54060,optimal,0.001466517,0.048759926,0.050226443,-2.5831788235430944,18
portfolio_N_30_i_13,54060,optimal,0.001572547,0.055643448,0.057215995,-2.609450567841363,21
portfolio_N_30_i_14,54060,optimal,0.001592237,0.053950831,0.055543068,-2.611016354539524,19
portfolio_N_30_i_15,54060,optimal,0.001558027,0.046907508,0.048465535000000004,-2.5360193332371352,19
portfolio_N_30_i_16,54060,optimal,0.001529547,0.043386341,0.044915888,-2.616134128780062,17
portfolio_N_30_i_17,54060,optimal,0.001546917,0.040234606,0.041781523,-2.5112058845343705,16
portfolio_N_30_i_18,54060,optimal,0.001546177,0.049263968,0.050810145,-2.3920217967849915,19
portfolio_N_30_i_19,54060,optimal,0.001535337,0.046077483,0.04761282,-2.516936598232048,18
portfolio_N_35_i_0,71820,optimal,0.001934408,0.05845541,0.060389818,-2.597291687774015,19
portfolio_N_35_i_1,71820,optimal,0.001946899,0.061144363,0.063091262,-2.4852898276894506,20
portfolio_N_35_i_2,71820,optimal,0.002002979,0.06271331,0.064716289,-2.419701211871285,18
portfolio_N_35_i_3,71820,optimal,0.001944499,0.067904173,0.069848672,-2.7403709689666362,20
portfolio_N_35_i_4,71820,optimal,0.001965179,0.065396212,0.06736139099999999,-2.6135064786706783,19
portfolio_N_35_i_5,71820,optimal,0.001967049,0.062506458,0.064473507,-2.6043490478395954,19
portfolio_N_35_i_6,71820,optimal,0.001977479,0.057982687,0.059960165999999995,-2.592395053559111,18
portfolio_N_35_i_7,71820,optimal,0.001873028,0.0564071,0.058280128,-2.5047511151734922,17
portfolio_N_35_i_8,71820,optimal,0.001982909,0.066923408,0.06890631700000001,-2.726596390372042,20
portfolio_N_35_i_9,71820,optimal,0.001996763,0.059248609,0.061245372,-2.706378535162982,17
portfolio_N_35_i_10,71820,optimal,0.001943871,0.056531933,0.058475804,-2.677471660740863,18
portfolio_N_35_i_11,71820,optimal,0.00192241,0.067022041,0.068944451,-2.496224031959872,20
portfolio_N_35_i_12,71820,optimal,0.001890529,0.062138357,0.064028886,-2.427336430144589,18
portfolio_N_35_i_13,71820,optimal,0.001913369,0.069862421,0.07177578999999999,-2.7215638059825005,20
portfolio_N_35_i_14,71820,optimal,0.00200034,0.065456068,0.06745640800000001,-2.7839062152844867,20
portfolio_N_35_i_15,71820,optimal,0.001967318,0.06216563,0.064132948,-2.5040019064243952,19
portfolio_N_35_i_16,71820,optimal,0.001964928,0.06206182,0.064026748,-2.4985422971921674,18
portfolio_N_35_i_17,71820,optimal,0.001970177,0.058618665,0.060588842000000004,-2.4990873244316543,17
portfolio_N_35_i_18,71820,optimal,0.001908666,0.066372796,0.068281462,-2.709628925519702,19
portfolio_N_35_i_19,71820,optimal,0.001909076,0.058432464,0.060341540000000006,-2.57983697099948,17
