,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_3,5616,optimal,0.00268057,0.019656125,0.022336695,-2.272872170636082
portfolio_N_8_i_4,5616,optimal,0.002411182,0.017208132,0.019619314000000002,-2.232044328662041
portfolio_N_8_i_5,5616,optimal,0.002322935,0.020723779,0.023046714000000003,-2.5140165963967527
portfolio_N_8_i_6,5616,optimal,0.002406614,0.016418066,0.01882468,-2.455409920426641
portfolio_N_8_i_7,5616,optimal,0.002553137,0.020304388,0.022857525,-2.4485754734816236
portfolio_N_8_i_8,5616,optimal,0.002755228,0.018379358,0.021134585999999997,-2.601159541897837
portfolio_N_8_i_9,5616,optimal,0.002812239,0.021655417,0.024467656,-2.3425142166021597
portfolio_N_8_i_10,5616,optimal,0.002535646,0.017048195,0.019583840999999998,-2.348025792350255
portfolio_N_8_i_11,5616,optimal,0.002547633,0.017761104,0.020308737,-2.659895756687411
portfolio_N_8_i_12,5616,optimal,0.001693707,0.012792358,0.014486065,-2.354733245231415
portfolio_N_8_i_13,5616,optimal,0.001798994,0.014287411,0.016086404999999998,-2.3304594890089296
portfolio_N_8_i_14,5616,optimal,0.003385389,0.012095905,0.015481294,-2.418310467687778
portfolio_N_8_i_15,5616,optimal,0.001623732,0.010838762,0.012462494,-2.223962567424092
portfolio_N_8_i_16,5616,optimal,0.001718435,0.011657799,0.013376234,-2.8333597328657234
portfolio_N_8_i_17,5616,optimal,0.001696603,0.011457141,0.013153744,-2.4053374654605904
portfolio_N_8_i_18,5616,optimal,0.001677493,0.014033347,0.01571084,-2.2415678132587997
portfolio_N_8_i_19,5616,optimal,0.001784762,0.011214034,0.012998796,-2.2797676706392873
portfolio_N_12_i_0,10824,optimal,0.00343522,0.040312899,0.043748119,-2.894370601418864
portfolio_N_12_i_1,10824,optimal,0.003383625,0.034828007,0.038211632,-2.5486962540259746
portfolio_N_12_i_2,10824,optimal,0.003523547,0.033409182,0.036932729000000004,-2.5304315277716554
portfolio_N_12_i_3,10824,optimal,0.004643878,0.050703731,0.055347609,-2.524561759780328
portfolio_N_12_i_4,10824,optimal,0.003400353,0.043298822,0.046699175,-2.4582100037165784
portfolio_N_12_i_5,10824,optimal,0.003533123,0.034152522,0.037685645,-2.597010470561521
portfolio_N_12_i_6,10824,optimal,0.005817457,0.041751053,0.04756851,-2.4032387675529865
portfolio_N_12_i_7,10824,optimal,0.004609661,0.039547682,0.044157343,-2.3963216207283775
portfolio_N_12_i_8,10824,optimal,0.003783702,0.034932892,0.038716594,-2.456591357054256
portfolio_N_12_i_9,10824,optimal,0.003717363,0.031058667,0.03477603,-2.3927305445324496
portfolio_N_12_i_10,10824,optimal,0.002474616,0.027827441,0.030302057,-2.4832988480504326
portfolio_N_12_i_11,10824,optimal,0.003033477,0.021951452,0.024984929,-2.9183970045508736
portfolio_N_12_i_12,10824,optimal,0.001903798,0.015546948,0.017450746,-2.5439278348767833
portfolio_N_12_i_13,10824,optimal,0.002771642,0.019790401,0.022562043,-2.39108972768682
portfolio_N_12_i_14,10824,optimal,0.002124719,0.019646824,0.021771543,-2.5804222666478656
portfolio_N_12_i_15,10824,optimal,0.003747364,0.034285617,0.038032981,-2.396931984262576
portfolio_N_12_i_16,10824,optimal,0.002742092,0.028716924,0.031459016,-2.4715909611131734
portfolio_N_12_i_17,10824,optimal,0.002279453,0.02700529,0.029284743000000002,-2.5251387510459455
portfolio_N_12_i_18,10824,optimal,0.002664239,0.029105598,0.031769837,-2.997118799597929
portfolio_N_12_i_19,10824,optimal,0.003503786,0.025318453,0.028822239,-2.352914398046262
portfolio_N_15_i_0,15780,optimal,0.001451478,0.034954161,0.036405639,-2.249804480558462
portfolio_N_15_i_1,15780,optimal,0.001763698,0.041054229,0.042817927,-2.5082252061065224
portfolio_N_15_i_2,15780,optimal,0.001834182,0.037954889,0.039789070999999995,-2.5570138533435367
portfolio_N_15_i_3,15780,optimal,0.001829719,0.043162145,0.044991864,-2.572970956459609
portfolio_N_15_i_4,15780,optimal,0.002210703,0.051576546,0.053787249,-2.5246363112609163
portfolio_N_15_i_5,15780,optimal,0.001221726,0.024332086,0.025553812,-2.617306434597849
portfolio_N_15_i_6,15780,optimal,0.001291567,0.023857691,0.025149258,-2.480829537006952
portfolio_N_15_i_7,15780,optimal,0.001277704,0.025353359,0.026631063,-2.696532908795198
portfolio_N_15_i_8,15780,optimal,0.001787234,0.039525382,0.041312615999999996,-2.4099651173530807
portfolio_N_15_i_9,15780,optimal,0.001969355,0.04071177,0.042681125,-2.5971441977293517
portfolio_N_15_i_10,15780,optimal,0.001698393,0.035139207,0.0368376,-2.7334596016248547
portfolio_N_15_i_11,15780,optimal,0.001952049,0.039346239,0.041298287999999996,-2.564818893439996
portfolio_N_15_i_12,15780,optimal,0.001740678,0.040252205,0.041992883,-2.4813729771272777
portfolio_N_15_i_13,15780,optimal,0.001774968,0.043978654,0.045753622,-2.6086879017356313
portfolio_N_15_i_14,15780,optimal,0.00179587,0.043725588,0.045521458,-2.629511631446576
portfolio_N_15_i_15,15780,optimal,0.001865347,0.045909532,0.047774879000000006,-2.630682128370331
portfolio_N_15_i_16,15780,optimal,0.001249895,0.03025408,0.031503975,-2.8732986343426496
portfolio_N_15_i_17,15780,optimal,0.001266619,0.02971006,0.030976679,-2.523775164700963
portfolio_N_15_i_18,15780,optimal,0.001213205,0.024885404,0.026098609,-2.5800578770943354
portfolio_N_15_i_19,15780,optimal,0.001681428,0.036635456,0.038316883999999996,-2.4345207210947666
portfolio_N_20_i_0,26040,optimal,0.002251464,0.085325031,0.08757649499999999,-2.665203656367004
portfolio_N_20_i_1,26040,optimal,0.00260091,0.075855839,0.07845674899999999,-2.5962139762260454
portfolio_N_20_i_2,26040,optimal,0.002557737,0.0623788,0.064936537,-2.439482660973022
portfolio_N_20_i_3,26040,optimal,0.002607155,0.087141112,0.089748267,-2.4521663004393996
portfolio_N_20_i_4,26040,optimal,0.002688932,0.060421963,0.063110895,-2.6694825719127993
portfolio_N_20_i_5,26040,optimal,0.002568791,0.058664191,0.061232982,-2.758074864733368
portfolio_N_20_i_6,26040,optimal,0.002500479,0.065526432,0.068026911,-2.566222560647219
portfolio_N_20_i_7,26040,optimal,0.002607037,0.060810578,0.063417615,-2.602733946253055
portfolio_N_20_i_8,26040,optimal,0.002497822,0.066456876,0.068954698,-2.5818018405537484
portfolio_N_20_i_9,26040,optimal,0.002632418,0.063668487,0.066300905,-2.5038730803730336
portfolio_N_20_i_10,26040,optimal,0.002665533,0.063207837,0.06587337,-2.6749377394541787
portfolio_N_20_i_11,26040,optimal,0.002553503,0.069880735,0.072434238,-2.4896230993645867
portfolio_N_20_i_12,26040,optimal,0.002490449,0.059597361,0.06208781,-2.418264107505339
portfolio_N_20_i_13,26040,optimal,0.00257146,0.051908123,0.054479583,-2.5864365118533863
portfolio_N_20_i_14,26040,optimal,0.002556745,0.057389198,0.059945943,-2.4009526398753556
portfolio_N_20_i_15,26040,optimal,0.002887083,0.080378931,0.083266014,-2.40165696603878
portfolio_N_20_i_16,26040,optimal,0.002684035,0.074434344,0.077118379,-2.3688788207695595
portfolio_N_20_i_17,26040,optimal,0.002477678,0.069459052,0.07193672999999999,-2.632471082856319
portfolio_N_20_i_18,26040,optimal,0.002567423,0.058645394,0.061212817,-2.461859568282516
portfolio_N_20_i_19,26040,optimal,0.002375678,0.058548075,0.060923753,-2.4139339052151767
portfolio_N_25_i_0,38800,optimal,0.0030287,0.071153084,0.074181784,-2.3955208273662225
portfolio_N_25_i_1,38800,optimal,0.002738897,0.075007116,0.077746013,-2.451465163273123
portfolio_N_25_i_2,38800,optimal,0.002872414,0.087053502,0.08992591600000001,-2.730453652808098
portfolio_N_25_i_3,38800,optimal,0.002793323,0.08337488,0.086168203,-2.4832305214666
portfolio_N_25_i_4,38800,optimal,0.002905028,0.096646628,0.099551656,-2.654797591230885
portfolio_N_25_i_5,38800,optimal,0.003168566,0.105242074,0.10841064,-2.6093821616282824
portfolio_N_25_i_6,38800,optimal,0.003204965,0.093010836,0.096215801,-2.3389230131320424
portfolio_N_25_i_7,38800,optimal,0.003847509,0.108874972,0.112722481,-2.3281147123080648
portfolio_N_25_i_8,38800,optimal,0.003020757,0.083147397,0.086168154,-2.394935251011757
portfolio_N_25_i_9,38800,optimal,0.002663272,0.079144331,0.08180760299999999,-2.539592631429646
portfolio_N_25_i_10,38800,optimal,0.002611026,0.084161455,0.086772481,-2.5467275817309223
portfolio_N_25_i_11,38800,optimal,0.002604032,0.07948064,0.08208467200000001,-2.4102188845174064
portfolio_N_25_i_12,38800,optimal,0.002618289,0.0801194,0.08273768899999999,-2.5112071111896848
portfolio_N_25_i_13,38800,optimal,0.002574835,0.083997516,0.08657235099999999,-2.5529648722011586
portfolio_N_25_i_14,38800,optimal,0.002631541,0.07499435,0.077625891,-2.3803925993989785
portfolio_N_25_i_15,38800,optimal,0.002609919,0.083426972,0.086036891,-2.749670206023498
portfolio_N_25_i_16,38800,optimal,0.002586174,0.075514643,0.078100817,-2.5473540958673646
portfolio_N_25_i_17,38800,optimal,0.002580601,0.081843179,0.08442378,-2.580494228056196
portfolio_N_25_i_18,38800,optimal,0.002632733,0.081168743,0.083801476,-2.499362913439853
portfolio_N_25_i_19,38800,optimal,0.002622519,0.079619834,0.082242353,-2.6666486873311146
portfolio_N_30_i_0,54060,optimal,0.003357288,0.090087013,0.093444301,-2.6842075326166714
portfolio_N_30_i_1,54060,optimal,0.003461436,0.115083992,0.118545428,-2.847674764007872
portfolio_N_30_i_2,54060,optimal,0.003469898,0.102790609,0.106260507,-2.545991549459637
portfolio_N_30_i_3,54060,optimal,0.00347935,0.1079841,0.11146345,-2.8009916182090477
portfolio_N_30_i_4,54060,optimal,0.003516816,0.10533426,0.108851076,-2.5066132826199747
portfolio_N_30_i_5,54060,optimal,0.003487588,0.108643903,0.112131491,-2.6312223154093415
portfolio_N_30_i_6,54060,optimal,0.003337492,0.103346641,0.106684133,-2.6486920071470577
portfolio_N_30_i_7,54060,optimal,0.003449203,0.089862318,0.093311521,-2.680464404898309
portfolio_N_30_i_8,54060,optimal,0.003573455,0.098828166,0.102401621,-2.6960046780103637
portfolio_N_30_i_9,54060,optimal,0.003687543,0.093030136,0.096717679,-2.6494381509648814
portfolio_N_30_i_10,54060,optimal,0.003460435,0.091124484,0.094584919,-2.3347825617416706
portfolio_N_30_i_11,54060,optimal,0.003401805,0.097505032,0.100906837,-2.6763548245726927
portfolio_N_30_i_12,54060,optimal,0.003396802,0.076758458,0.08015526,-2.434184229839888
portfolio_N_30_i_13,54060,optimal,0.003470977,0.104415909,0.107886886,-2.355901309966407
portfolio_N_30_i_14,54060,optimal,0.003459121,0.099512419,0.10297154,-2.5726281967249074
portfolio_N_30_i_15,54060,optimal,0.003456752,0.100664067,0.10412081899999999,-2.595740303667604
portfolio_N_30_i_16,54060,optimal,0.003478545,0.100625964,0.104104509,-2.6646959261050633
portfolio_N_30_i_17,54060,optimal,0.003459008,0.100383109,0.103842117,-2.4442945035805885
portfolio_N_30_i_18,54060,optimal,0.003398134,0.113042112,0.116440246,-2.451950203981806
portfolio_N_30_i_19,54060,optimal,0.003621185,0.115736107,0.119357292,-2.7070680257254827
portfolio_N_35_i_0,71820,optimal,0.004700304,0.126881744,0.13158204799999998,-2.6906712139519797
portfolio_N_35_i_1,71820,optimal,0.004761641,0.153447072,0.158208713,-2.533285616737839
portfolio_N_35_i_2,71820,optimal,0.004654053,0.130592657,0.13524671,-2.471306334922312
portfolio_N_35_i_3,71820,optimal,0.004696213,0.131149889,0.135846102,-2.6207806660262998
portfolio_N_35_i_4,71820,optimal,0.004617884,0.14291905,0.14753693399999998,-2.5068193243802415
portfolio_N_35_i_5,71820,optimal,0.004647495,0.152043335,0.15669083,-2.672165109304072
portfolio_N_35_i_6,71820,optimal,0.004807709,0.138518363,0.143326072,-2.6536361351159483
portfolio_N_35_i_7,71820,optimal,0.005058571,0.155918341,0.160976912,-2.5422330472782564
portfolio_N_35_i_8,71820,optimal,0.004645701,0.152431831,0.157077532,-2.451369993957204
portfolio_N_35_i_9,71820,optimal,0.004800048,0.145083838,0.149883886,-2.437705321256478
portfolio_N_35_i_10,71820,optimal,0.00503971,0.118784311,0.123824021,-2.509605498602791
portfolio_N_35_i_11,71820,optimal,0.004667719,0.136539836,0.14120755499999998,-2.4244204495404005
portfolio_N_35_i_12,71820,optimal,0.004779531,0.14342107,0.14820060100000002,-2.498789394566572
portfolio_N_35_i_13,71820,optimal,0.00523608,0.142314048,0.147550128,-2.4281382217241685
portfolio_N_35_i_14,71820,optimal,0.004795885,0.14080127,0.145597155,-2.4759489320890244
portfolio_N_35_i_15,71820,optimal,0.004703812,0.142079872,0.146783684,-2.6525612098728013
portfolio_N_35_i_16,71820,optimal,0.004706787,0.113417073,0.11812386,-2.609172355063199
portfolio_N_35_i_17,71820,optimal,0.003641699,0.11365827,0.117299969,-2.5683396020401306
portfolio_N_35_i_18,71820,optimal,0.003366108,0.106594503,0.109960611,-2.6724246756531995
portfolio_N_35_i_19,71820,optimal,0.003488116,0.10649856,0.109986676,-2.619006631735645
portfolio_N_40_i_0,92080,optimal,0.004352066,0.154483828,0.15883589399999998,-2.5656898874693943
portfolio_N_40_i_1,92080,optimal,0.00446678,0.142378391,0.146845171,-2.60414660587439
portfolio_N_40_i_2,92080,optimal,0.004472539,0.133401017,0.137873556,-2.592152724364609
portfolio_N_40_i_3,92080,optimal,0.004311152,0.135999872,0.140311024,-2.5627532087804155
portfolio_N_40_i_4,92080,optimal,0.004242297,0.144072555,0.148314852,-2.5074236210440417
portfolio_N_40_i_5,92080,optimal,0.004345619,0.141991738,0.146337357,-2.501771918412181
portfolio_N_40_i_6,92080,optimal,0.004477279,0.156138061,0.16061534,-2.645364644436385
portfolio_N_40_i_7,92080,optimal,0.004432986,0.138905971,0.143338957,-2.6657833678826686
portfolio_N_40_i_8,92080,optimal,0.004346094,0.119752566,0.12409866,-2.696978418032191
portfolio_N_40_i_9,92080,optimal,0.004597598,0.15317408,0.157771678,-2.5242098605262493
portfolio_N_40_i_10,92080,optimal,0.004802737,0.136592382,0.141395119,-2.453639953011396
portfolio_N_40_i_11,92080,optimal,0.004766506,0.139960452,0.14472695800000002,-2.590433299908171
portfolio_N_40_i_12,92080,optimal,0.0053735,0.154760272,0.160133772,-2.588068516841111
portfolio_N_40_i_13,92080,optimal,0.005207363,0.155098343,0.160305706,-2.793325612458511
portfolio_N_40_i_14,92080,optimal,0.004707916,0.130552906,0.135260822,-2.544267575629779
portfolio_N_40_i_15,92080,optimal,0.004898638,0.169784258,0.174682896,-2.6901709043121658
portfolio_N_40_i_16,92080,optimal,0.004975455,0.153123717,0.15809917199999998,-2.548687287509557
portfolio_N_40_i_17,92080,optimal,0.004910153,0.141500267,0.14641042,-2.683697248678135
portfolio_N_40_i_18,92080,optimal,0.005109196,0.144610226,0.14971942200000002,-2.707308613196749
portfolio_N_40_i_19,92080,optimal,0.005136053,0.148234236,0.153370289,-2.4855056689555672
