,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_6_i_8,3612,optimal,0.000384252,0.003516914,0.0039011659999999997,-2.588071812263928,16
portfolio_N_6_i_9,3612,optimal,0.000435942,0.004069356,0.004505298,-2.318161848554404,15
portfolio_N_6_i_10,3612,optimal,0.000433432,0.003841475,0.004274907,-2.254670301259731,15
portfolio_N_6_i_11,3612,optimal,0.000434512,0.003691505,0.004126017,-2.724321739833526,14
portfolio_N_6_i_12,3612,optimal,0.000436412,0.004142667,0.004579079,-2.548351590338446,15
portfolio_N_6_i_13,3612,optimal,0.000435212,0.003830196,0.004265408,-2.798156561782351,15
portfolio_N_6_i_14,3612,optimal,0.000383052,0.003476564,0.003859616,-2.058712826492709,16
portfolio_N_6_i_15,3612,optimal,0.000383632,0.003711875,0.004095507,-1.7614562654215897,17
portfolio_N_6_i_16,3612,optimal,0.000385751,0.003739795,0.004125546,-2.352458519518286,17
portfolio_N_6_i_17,3612,optimal,0.000434901,0.003712534,0.004147435,-2.1860015990339554,15
portfolio_N_6_i_18,3612,optimal,0.000432672,0.005639312,0.006071984,-2.8196149382901274,20
portfolio_N_6_i_19,3612,optimal,0.000434862,0.003456184,0.003891046,-2.6681445731292297,13
portfolio_N_8_i_0,5616,optimal,0.000886973,0.005721192,0.006608165,-2.249223841431897,15
portfolio_N_8_i_1,5616,optimal,0.000778753,0.0050497,0.005828453,-2.531217888505294,15
portfolio_N_8_i_2,5616,optimal,0.000773433,0.005169011,0.005942444,-2.4345111189846955,16
portfolio_N_8_i_3,5616,optimal,0.000785503,0.004741759,0.005527262,-1.892287186269144,15
portfolio_N_8_i_4,5616,optimal,0.000784013,0.005607052,0.0063910650000000005,-2.369120669186862,16
portfolio_N_8_i_5,5616,optimal,0.000779743,0.00502193,0.005801673,-2.287580937885485,15
portfolio_N_8_i_6,5616,optimal,0.000777253,0.005397851,0.006175104000000001,-2.3519587556645654,17
portfolio_N_8_i_7,5616,optimal,0.000773583,0.004651568,0.005425151,-2.4501911190156824,14
portfolio_N_8_i_8,5616,optimal,0.000811143,0.005799823,0.006610966,-2.4874244757382518,17
portfolio_N_8_i_9,5616,optimal,0.000776314,0.005299471,0.006075785,-2.4385217570014834,18
portfolio_N_8_i_10,5616,optimal,0.000771823,0.005314221,0.0060860440000000005,-2.3401129471725985,18
portfolio_N_8_i_11,5616,optimal,0.000775293,0.005652132,0.006427425,-1.9874765634204912,18
portfolio_N_8_i_12,5616,optimal,0.000773523,0.004800099,0.005573622,-2.656849982918491,15
portfolio_N_8_i_13,5616,optimal,0.000781043,0.005706113,0.006487156,-2.5872559633718684,17
portfolio_N_8_i_14,5616,optimal,0.000769683,0.005369842,0.006139525,-2.523836220832028,17
portfolio_N_8_i_15,5616,optimal,0.000781253,0.005780533,0.006561786,-2.386650478267059,18
portfolio_N_8_i_16,5616,optimal,0.000806353,0.005542032,0.006348385,-2.5110266151968386,17
portfolio_N_8_i_17,5616,optimal,0.000774893,0.004881059,0.0056559520000000005,-2.337221593117594,15
portfolio_N_8_i_18,5616,optimal,0.000773943,0.004510678,0.005284621,-2.4316580699901964,14
portfolio_N_8_i_19,5616,optimal,0.000773303,0.00520221,0.005975513,-2.467285973721883,16
portfolio_N_10_i_0,8020,optimal,0.001487706,0.008713165,0.010200871,-2.6755716652951183,18
portfolio_N_10_i_1,8020,optimal,0.001674077,0.011853012,0.013527088999999999,-2.55115803931257,19
portfolio_N_10_i_2,8020,optimal,0.001682027,0.009448099,0.011130126,-2.4095437317292263,18
portfolio_N_10_i_3,8020,optimal,0.001674135,0.00783286,0.009506995,-2.7903884555913807,16
portfolio_N_10_i_4,8020,optimal,0.001668245,0.008307694,0.009975939,-2.3625528584801923,16
portfolio_N_10_i_5,8020,optimal,0.001665454,0.009715882,0.011381336,-2.2909386870305837,15
portfolio_N_10_i_6,8020,optimal,0.001684674,0.008868997,0.010553671,-2.916033992519701,17
portfolio_N_10_i_7,8020,optimal,0.001677654,0.008265237,0.009942891,-2.4025935916910837,15
portfolio_N_10_i_8,8020,optimal,0.001673953,0.008551478,0.010225431,-2.4763344983898476,16
portfolio_N_10_i_9,8020,optimal,0.001679582,0.007874796,0.009554378,-2.2560965707802865,15
portfolio_N_10_i_10,8020,optimal,0.001675242,0.009667097,0.011342339,-2.4020744802938214,19
portfolio_N_10_i_11,8020,optimal,0.001672191,0.009428342,0.011100533,-2.6345797997918154,18
portfolio_N_10_i_12,8020,optimal,0.001691202,0.009312428,0.011003629999999999,-2.400522055334009,18
portfolio_N_10_i_13,8020,optimal,0.001670301,0.006811454,0.008481755,-3.0481276948876936,13
portfolio_N_10_i_14,8020,optimal,0.001457858,0.00827772,0.009735578,-2.3905532188423364,18
portfolio_N_10_i_15,8020,optimal,0.001467888,0.006936983,0.008404871,-2.5530404273172844,16
portfolio_N_10_i_16,8020,optimal,0.001469577,0.008424459,0.009894036,-2.2870225440710357,18
portfolio_N_10_i_17,8020,optimal,0.00169165,0.008948632,0.010640282,-2.187074140454208,17
portfolio_N_10_i_18,8020,optimal,0.001670239,0.009498507,0.011168746,-2.500241183925394,18
portfolio_N_10_i_19,8020,optimal,0.001459986,0.006843686,0.008303672,-2.3455575988708204,15
portfolio_N_15_i_0,15780,optimal,0.000518115,0.015747881,0.016265995999999998,-2.5204668778714483,18
portfolio_N_15_i_1,15780,optimal,0.000521656,0.015940371,0.016462026999999997,-2.3103738337791646,18
portfolio_N_15_i_2,15780,optimal,0.000520436,0.014250872,0.014771308,-2.4057301369236104,16
portfolio_N_15_i_3,15780,optimal,0.000523575,0.020020061,0.020543635999999997,-2.393641780209071,18
portfolio_N_15_i_4,15780,optimal,0.000523096,0.015524772,0.016047868,-2.3524560309376863,18
portfolio_N_15_i_5,15780,optimal,0.000520375,0.013430529,0.013950904,-2.5258169225044207,15
portfolio_N_15_i_6,15780,optimal,0.000523405,0.013131705,0.01365511,-2.586712254190676,15
portfolio_N_15_i_7,15780,optimal,0.000522325,0.013807921,0.014330246000000001,-2.6274060639726593,16
portfolio_N_15_i_8,15780,optimal,0.000525475,0.015000822,0.015526297,-2.5640217572426787,19
portfolio_N_15_i_9,15780,optimal,0.000521625,0.014179012,0.014700636999999999,-2.469428963343053,14
portfolio_N_15_i_10,15780,optimal,0.000522055,0.0140833,0.014605355,-2.6002054612031738,17
portfolio_N_15_i_11,15780,optimal,0.000595426,0.016994917,0.017590342999999998,-2.6271833390501564,17
portfolio_N_15_i_12,15780,optimal,0.000594726,0.021675811,0.022270537,-2.595032257298404,21
portfolio_N_15_i_13,15780,optimal,0.000523385,0.013707762,0.014231147,-2.4400785074818683,16
portfolio_N_15_i_14,15780,optimal,0.000525095,0.014052864,0.014577959,-2.5617844948627218,17
portfolio_N_15_i_15,15780,optimal,0.000518895,0.014336306,0.014855201,-2.7602734019164004,17
portfolio_N_15_i_16,15780,optimal,0.000519594,0.013439657,0.013959251,-2.3734709723295375,16
portfolio_N_15_i_17,15780,optimal,0.000521865,0.014038101,0.014559966,-2.618452039255505,15
portfolio_N_15_i_18,15780,optimal,0.000525394,0.015550634,0.016076028,-2.477299828425026,17
portfolio_N_15_i_19,15780,optimal,0.000522985,0.015592604,0.016115589,-2.6475197237760213,17
portfolio_N_20_i_0,26040,optimal,0.000771717,0.0219746,0.022746317000000002,-2.4395192593411514,15
portfolio_N_20_i_1,26040,optimal,0.000772477,0.028339375,0.029111852,-2.5034123526965195,19
portfolio_N_20_i_2,26040,optimal,0.000768297,0.03020137,0.030969667000000003,-2.4430004254744926,17
portfolio_N_20_i_3,26040,optimal,0.000771717,0.023062743,0.023834460000000002,-2.7079385619787346,16
portfolio_N_20_i_4,26040,optimal,0.000774286,0.031865109,0.032639395,-2.447154005921656,19
portfolio_N_20_i_5,26040,optimal,0.000771606,0.02081702,0.021588626,-2.74085620825038,16
portfolio_N_20_i_6,26040,optimal,0.000773017,0.025785101,0.026558118000000002,-2.525508866463838,20
portfolio_N_20_i_7,26040,optimal,0.000769536,0.025354015,0.026123551000000002,-2.4905025103145944,17
portfolio_N_20_i_8,26040,optimal,0.000765906,0.025951598,0.026717504,-2.6305226314804346,18
portfolio_N_20_i_9,26040,optimal,0.000772626,0.027187486,0.027960112,-2.544147077860156,17
portfolio_N_20_i_10,26040,optimal,0.000771327,0.025064087,0.025835413999999998,-2.4221021129662788,18
portfolio_N_20_i_11,26040,optimal,0.000882027,0.02563031,0.026512337,-2.5300919997281466,16
portfolio_N_20_i_12,26040,optimal,0.000772886,0.024944272,0.025717158,-2.563992359149337,17
portfolio_N_20_i_13,26040,optimal,0.000771066,0.029730918,0.030501984,-2.352922902894679,15
portfolio_N_20_i_14,26040,optimal,0.000769327,0.02523479,0.026004117,-2.7048650164079935,18
portfolio_N_20_i_15,26040,optimal,0.000773706,0.025558481,0.026332187,-2.504480161451775,16
portfolio_N_20_i_16,26040,optimal,0.000777356,0.023983258,0.024760614,-2.3672951695317783,17
portfolio_N_20_i_17,26040,optimal,0.000768446,0.024102907,0.024871353,-2.5449403142758382,18
portfolio_N_20_i_18,26040,optimal,0.000770366,0.027814524,0.02858489,-2.561846409668221,18
portfolio_N_20_i_19,26040,optimal,0.000774366,0.024225365,0.024999730999999997,-2.4669768645406376,16
portfolio_N_25_i_0,38800,optimal,0.001066209,0.03725656,0.038322769,-2.5348779563856763,18
portfolio_N_25_i_1,38800,optimal,0.001061508,0.039789697,0.040851205,-2.5752079957818053,19
portfolio_N_25_i_2,38800,optimal,0.001061048,0.029723329,0.030784376999999998,-2.5208613239123463,15
portfolio_N_25_i_3,38800,optimal,0.001063858,0.037441773,0.038505631,-2.724232901599197,20
portfolio_N_25_i_4,38800,optimal,0.001060108,0.030873093,0.031933201,-2.4843363199117237,16
portfolio_N_25_i_5,38800,optimal,0.001208929,0.038328154,0.039537083,-2.585348586532858,15
portfolio_N_25_i_6,38800,optimal,0.001066048,0.035795194,0.036861242,-2.498448288673419,18
portfolio_N_25_i_7,38800,optimal,0.001063158,0.033180323,0.034243481,-2.4762813909004358,19
portfolio_N_25_i_8,38800,optimal,0.001062968,0.030744944,0.031807912,-2.5249790116235724,17
portfolio_N_25_i_9,38800,optimal,0.001064477,0.034774941,0.035839418,-2.665439029255208,19
portfolio_N_25_i_10,38800,optimal,0.001061168,0.034808088,0.035869256,-2.627270525748224,18
portfolio_N_25_i_11,38800,optimal,0.001063978,0.039909752,0.04097373,-2.562880893429508,21
portfolio_N_25_i_12,38800,optimal,0.001213198,0.039042232,0.04025543,-2.6377493838357937,18
portfolio_N_25_i_13,38800,optimal,0.001213059,0.044811889,0.046024948,-2.445884392732177,19
portfolio_N_25_i_14,38800,optimal,0.001058267,0.030985916,0.032044183,-2.6777861952503708,16
portfolio_N_25_i_15,38800,optimal,0.001054927,0.032191122,0.033246049,-2.5061309869160158,16
portfolio_N_25_i_16,38800,optimal,0.001063377,0.051682087,0.052745464,-2.321251494596874,19
portfolio_N_25_i_17,38800,optimal,0.001065267,0.030697449,0.031762716,-2.4851371163435827,15
portfolio_N_25_i_18,38800,optimal,0.001059467,0.033828418,0.034887885,-2.4688808839217025,18
portfolio_N_25_i_19,38800,optimal,0.001067187,0.035261976,0.036329163,-2.6237069208119586,17
portfolio_N_30_i_0,54060,optimal,0.001382429,0.041094642,0.042477071,-2.566313200061426,17
portfolio_N_30_i_1,54060,optimal,0.001391179,0.045303106,0.046694285,-2.4230891479909333,18
portfolio_N_30_i_2,54060,optimal,0.001388568,0.048104652,0.04949322,-2.4598286095858737,20
portfolio_N_30_i_3,54060,optimal,0.00158569,0.065193516,0.06677920600000001,-2.80542008972907,20
portfolio_N_30_i_4,54060,optimal,0.001450339,0.044663695,0.046114034000000005,-2.7256749252164996,17
portfolio_N_30_i_5,54060,optimal,0.001381218,0.043078924,0.044460141999999994,-2.5763328706838577,18
portfolio_N_30_i_6,54060,optimal,0.001391638,0.045770199,0.047161837,-2.453825563839961,19
portfolio_N_30_i_7,54060,optimal,0.001384588,0.041098769,0.042483357,-2.495511970804441,17
portfolio_N_30_i_8,54060,optimal,0.001388678,0.039645089,0.041033767,-2.533177841932906,17
portfolio_N_30_i_9,54060,optimal,0.001391498,0.047420544,0.048812042,-2.36649088653439,18
portfolio_N_30_i_10,54060,optimal,0.001383278,0.040780583,0.042163861000000004,-2.3827877894973044,18
portfolio_N_30_i_11,54060,optimal,0.001392278,0.043393377,0.044785654999999994,-2.526826809423703,18
portfolio_N_30_i_12,54060,optimal,0.001579909,0.054880364,0.056460273,-2.5831788235430944,18
portfolio_N_30_i_13,54060,optimal,0.001393348,0.053519765,0.054913113,-2.609450567841363,21
portfolio_N_30_i_14,54060,optimal,0.001393778,0.05133425,0.052728027999999996,-2.611016354539524,19
portfolio_N_30_i_15,54060,optimal,0.001390808,0.04476039,0.046151198,-2.5360193332371352,19
portfolio_N_30_i_16,54060,optimal,0.001579199,0.049180655,0.050759854,-2.616134128780062,17
portfolio_N_30_i_17,54060,optimal,0.001574369,0.045988806,0.047563175,-2.5112058845343705,16
portfolio_N_30_i_18,54060,optimal,0.001392368,0.047649104,0.049041471999999996,-2.3920217967849915,19
portfolio_N_30_i_19,54060,optimal,0.001582089,0.05240316,0.053985249,-2.516936598232048,18
portfolio_N_35_i_0,71820,optimal,0.00175905,0.055878959,0.057638009,-2.597291687774015,19
portfolio_N_35_i_1,71820,optimal,0.001987651,0.069513556,0.07150120700000001,-2.4852898276894506,20
portfolio_N_35_i_2,71820,optimal,0.001752419,0.058509861,0.06026228,-2.419701211871285,18
portfolio_N_35_i_3,71820,optimal,0.00174708,0.065236778,0.066983858,-2.7403709689666362,20
portfolio_N_35_i_4,71820,optimal,0.001749959,0.061503575,0.063253534,-2.6135064786706783,19
portfolio_N_35_i_5,71820,optimal,0.00175125,0.060240258,0.061991508,-2.6043490478395954,19
portfolio_N_35_i_6,71820,optimal,0.00175312,0.055199179,0.056952299,-2.592395053559111,18
portfolio_N_35_i_7,71820,optimal,0.001754579,0.05379572,0.055550299,-2.5047511151734922,17
portfolio_N_35_i_8,71820,optimal,0.001984151,0.076109523,0.078093674,-2.726596390372042,20
portfolio_N_35_i_9,71820,optimal,0.001748809,0.056407351,0.05815616,-2.706378535162982,17
portfolio_N_35_i_10,71820,optimal,0.001756129,0.054202384,0.055958513,-2.677471660740863,18
portfolio_N_35_i_11,71820,optimal,0.001988599,0.076953398,0.078941997,-2.496224031959872,20
portfolio_N_35_i_12,71820,optimal,0.001752971,0.059798666,0.061551637,-2.427336430144589,18
portfolio_N_35_i_13,71820,optimal,0.001762291,0.065104487,0.066866778,-2.7215638059825005,20
portfolio_N_35_i_14,71820,optimal,0.001752361,0.06182767,0.063580031,-2.7839062152844867,20
portfolio_N_35_i_15,71820,optimal,0.001747532,0.059907471,0.061655003,-2.5040019064243952,19
portfolio_N_35_i_16,71820,optimal,0.001769572,0.058678293,0.060447864999999996,-2.4985422971921674,18
portfolio_N_35_i_17,71820,optimal,0.001764263,0.05655575,0.058320013000000004,-2.4990873244316543,17
portfolio_N_35_i_18,71820,optimal,0.001746883,0.064399125,0.066146008,-2.709628925519702,19
portfolio_N_35_i_19,71820,optimal,0.001757603,0.054978319,0.056735921999999994,-2.57983697099948,17
