,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_15,5616,optimal,0.00113194,0.009412841,0.010544781,-2.386650478267059
portfolio_N_8_i_16,5616,optimal,0.001197841,0.009074606,0.010272447,-2.5110266151968386
portfolio_N_8_i_17,5616,optimal,0.001129718,0.008013028,0.009142746,-2.337221593117594
portfolio_N_8_i_18,5616,optimal,0.001139211,0.007550511,0.008689722,-2.4316580699901964
portfolio_N_8_i_19,5616,optimal,0.001126989,0.008335326,0.009462315,-2.467285973721883
portfolio_N_10_i_0,8020,optimal,0.002172744,0.014668787,0.016841531,-2.6755716652951183
portfolio_N_10_i_1,8020,optimal,0.00216953,0.017059283,0.019228813,-2.55115803931257
portfolio_N_10_i_2,8020,optimal,0.002188612,0.013760837,0.015949449,-2.4095437317292263
portfolio_N_10_i_3,8020,optimal,0.002073459,0.010987827,0.013061286,-2.7903884555913807
portfolio_N_10_i_4,8020,optimal,0.00203686,0.011709106,0.013745966,-2.3625528584801923
portfolio_N_10_i_5,8020,optimal,0.002137073,0.013983715,0.016120788,-2.2909386870305837
portfolio_N_10_i_6,8020,optimal,0.002192663,0.013107056,0.015299719,-2.916033992519701
portfolio_N_10_i_7,8020,optimal,0.002162219,0.012184322,0.014346540999999999,-2.4025935916910837
portfolio_N_10_i_8,8020,optimal,0.002151941,0.012287223,0.014439164,-2.4763344983898476
portfolio_N_10_i_9,8020,optimal,0.002164246,0.011378527,0.013542773,-2.2560965707802865
portfolio_N_10_i_10,8020,optimal,0.002183049,0.014247671,0.01643072,-2.4020744802938214
portfolio_N_10_i_11,8020,optimal,0.002170675,0.01389459,0.016065265,-2.6345797997918154
portfolio_N_10_i_12,8020,optimal,0.002210483,0.013474682,0.015685165,-2.400522055334009
portfolio_N_10_i_13,8020,optimal,0.002085524,0.009677382,0.011762906,-3.0481276948876936
portfolio_N_10_i_14,8020,optimal,0.002030598,0.013569787,0.015600385,-2.3905532188423364
portfolio_N_10_i_15,8020,optimal,0.002186486,0.012166124,0.01435261,-2.5530404273172844
portfolio_N_10_i_16,8020,optimal,0.002166298,0.014599286,0.016765584,-2.2870225440710357
portfolio_N_10_i_17,8020,optimal,0.002098195,0.012719057,0.014817252000000001,-2.187074140454208
portfolio_N_10_i_18,8020,optimal,0.002157267,0.013924026,0.016081293,-2.500241183925394
portfolio_N_10_i_19,8020,optimal,0.002170627,0.011980106,0.014150733,-2.3455575988708204
portfolio_N_15_i_0,15780,optimal,0.000881495,0.025321026,0.026202521,-2.5204668778714483
portfolio_N_15_i_1,15780,optimal,0.000883407,0.026181581,0.027064987999999998,-2.3103738337791646
portfolio_N_15_i_2,15780,optimal,0.000894066,0.02399119,0.024885255999999998,-2.4057301369236104
portfolio_N_15_i_3,15780,optimal,0.000892828,0.032879038,0.033771866,-2.393641780209071
portfolio_N_15_i_4,15780,optimal,0.000891925,0.026495813,0.027387738000000002,-2.3524560309376863
portfolio_N_15_i_5,15780,optimal,0.000894369,0.021990103,0.022884472,-2.5258169225044207
portfolio_N_15_i_6,15780,optimal,0.000896051,0.021604119,0.02250017,-2.586712254190676
portfolio_N_15_i_7,15780,optimal,0.000895962,0.022779617,0.023675579,-2.6274060639726593
portfolio_N_15_i_8,15780,optimal,0.000898127,0.025599111,0.026497238,-2.5640217572426787
portfolio_N_15_i_9,15780,optimal,0.000911294,0.023468745,0.024380039,-2.469428963343053
portfolio_N_15_i_10,15780,optimal,0.000907342,0.023817601,0.024724943,-2.6002054612031738
portfolio_N_15_i_11,15780,optimal,0.000903906,0.023997865,0.024901771,-2.6271833390501564
portfolio_N_15_i_12,15780,optimal,0.000914493,0.031034248,0.031948741,-2.595032257298404
portfolio_N_15_i_13,15780,optimal,0.000919667,0.023803654,0.024723321,-2.4400785074818683
portfolio_N_15_i_14,15780,optimal,0.000928845,0.024346359,0.025275204000000003,-2.5617844948627218
portfolio_N_15_i_15,15780,optimal,0.00091072,0.024220171,0.025130891,-2.7602734019164004
portfolio_N_15_i_16,15780,optimal,0.000906792,0.02327241,0.024179202,-2.3734709723295375
portfolio_N_15_i_17,15780,optimal,0.000908689,0.024211769,0.025120458000000002,-2.618452039255505
portfolio_N_15_i_18,15780,optimal,0.000905551,0.026134022,0.027039573,-2.477299828425026
portfolio_N_15_i_19,15780,optimal,0.00090786,0.025762738,0.026670598,-2.6475197237760213
portfolio_N_20_i_0,26040,optimal,0.00138744,0.036441669,0.037829109,-2.4395192593411514
portfolio_N_20_i_1,26040,optimal,0.0013869,0.045879497,0.047266397,-2.5034123526965195
portfolio_N_20_i_2,26040,optimal,0.001379319,0.048909326,0.050288645,-2.4430004254744926
portfolio_N_20_i_3,26040,optimal,0.001395319,0.037641309,0.039036628,-2.7079385619787346
portfolio_N_20_i_4,26040,optimal,0.001385135,0.055312245,0.056697380000000006,-2.447154005921656
portfolio_N_20_i_5,26040,optimal,0.001369693,0.033689142,0.035058834999999997,-2.74085620825038
portfolio_N_20_i_6,26040,optimal,0.00137776,0.044919004,0.046296764,-2.525508866463838
portfolio_N_20_i_7,26040,optimal,0.001378791,0.041156713,0.042535503999999995,-2.4905025103145944
portfolio_N_20_i_8,26040,optimal,0.001379306,0.041887975,0.043267281,-2.6305226314804346
portfolio_N_20_i_9,26040,optimal,0.001412034,0.045233608,0.046645642,-2.544147077860156
portfolio_N_20_i_10,26040,optimal,0.001378787,0.04092546,0.042304246999999996,-2.4221021129662788
portfolio_N_20_i_11,26040,optimal,0.001384808,0.03739485,0.038779658,-2.5300919997281466
portfolio_N_20_i_12,26040,optimal,0.001373752,0.043277939,0.044651691,-2.563992359149337
portfolio_N_20_i_13,26040,optimal,0.001372765,0.048114653,0.049487418,-2.352922902894679
portfolio_N_20_i_14,26040,optimal,0.001380283,0.04104516,0.042425443,-2.7048650164079935
portfolio_N_20_i_15,26040,optimal,0.001397189,0.0412504,0.042647589,-2.504480161451775
portfolio_N_20_i_16,26040,optimal,0.00137974,0.03874084,0.040120579999999996,-2.3672951695317783
portfolio_N_20_i_17,26040,optimal,0.001370255,0.041524407,0.042894662,-2.5449403142758382
portfolio_N_20_i_18,26040,optimal,0.001380352,0.04527005,0.046650402,-2.561846409668221
portfolio_N_20_i_19,26040,optimal,0.00137336,0.041702059,0.043075419,-2.4669768645406376
portfolio_N_25_i_0,38800,optimal,0.001885825,0.060662174,0.06254799899999999,-2.5348779563856763
portfolio_N_25_i_1,38800,optimal,0.001890595,0.064967924,0.06685851899999999,-2.5752079957818053
portfolio_N_25_i_2,38800,optimal,0.0018877,0.050453959,0.052341659,-2.5208613239123463
portfolio_N_25_i_3,38800,optimal,0.001931115,0.064073839,0.06600495399999999,-2.724232901599197
portfolio_N_25_i_4,38800,optimal,0.001915192,0.052052081,0.053967273,-2.4843363199117237
portfolio_N_25_i_5,38800,optimal,0.001861954,0.052647601,0.054509555,-2.585348586532858
portfolio_N_25_i_6,38800,optimal,0.001964121,0.059841956,0.061806077,-2.498448288673419
portfolio_N_25_i_7,38800,optimal,0.001884624,0.056023632,0.057908256,-2.4762813909004358
portfolio_N_25_i_8,38800,optimal,0.001905038,0.05185643,0.053761468,-2.5249790116235724
portfolio_N_25_i_9,38800,optimal,0.001905751,0.056669819,0.05857557,-2.665439029255208
portfolio_N_25_i_10,38800,optimal,0.001928629,0.059080986,0.061009615,-2.627270525748224
portfolio_N_25_i_11,38800,optimal,0.001902593,0.06565738,0.067559973,-2.562880893429508
portfolio_N_25_i_12,38800,optimal,0.001873558,0.054202013,0.056075571,-2.6377493838357937
portfolio_N_25_i_13,38800,optimal,0.00191105,0.06191209,0.06382314,-2.445884392732177
portfolio_N_25_i_14,38800,optimal,0.001969566,0.053027443,0.054997009,-2.6777861952503708
portfolio_N_25_i_15,38800,optimal,0.001925998,0.052200386,0.054126384,-2.5061309869160158
portfolio_N_25_i_16,38800,optimal,0.001915852,0.085139557,0.087055409,-2.321251494596874
portfolio_N_25_i_17,38800,optimal,0.001898993,0.051517022,0.053416015000000004,-2.4851371163435827
portfolio_N_25_i_18,38800,optimal,0.001939413,0.056887396,0.058826809,-2.4688808839217025
portfolio_N_25_i_19,38800,optimal,0.001898028,0.057711149,0.059609177000000006,-2.6237069208119586
portfolio_N_30_i_0,54060,optimal,0.002525069,0.067752079,0.07027714800000001,-2.566313200061426
portfolio_N_30_i_1,54060,optimal,0.002515195,0.07503836,0.077553555,-2.4230891479909333
portfolio_N_30_i_2,54060,optimal,0.00252622,0.078600741,0.081126961,-2.4598286095858737
portfolio_N_30_i_3,54060,optimal,0.002524377,0.090939837,0.09346421399999999,-2.80542008972907
portfolio_N_30_i_4,54060,optimal,0.002534483,0.070867249,0.073401732,-2.7256749252164996
portfolio_N_30_i_5,54060,optimal,0.002526067,0.071531613,0.07405767999999999,-2.5763328706838577
portfolio_N_30_i_6,54060,optimal,0.002513445,0.075263536,0.07777698100000001,-2.453825563839961
portfolio_N_30_i_7,54060,optimal,0.00252198,0.067598506,0.07012048600000001,-2.495511970804441
portfolio_N_30_i_8,54060,optimal,0.002523734,0.064346519,0.066870253,-2.533177841932906
portfolio_N_30_i_9,54060,optimal,0.002522236,0.077488317,0.080010553,-2.36649088653439
portfolio_N_30_i_10,54060,optimal,0.002507853,0.067262077,0.06976993000000001,-2.3827877894973044
portfolio_N_30_i_11,54060,optimal,0.00250571,0.071634315,0.074140025,-2.526826809423703
portfolio_N_30_i_12,54060,optimal,0.002511558,0.076678952,0.07919050999999999,-2.5831788235430944
portfolio_N_30_i_13,54060,optimal,0.002512776,0.087926627,0.09043940299999999,-2.609450567841363
portfolio_N_30_i_14,54060,optimal,0.002511921,0.08476067,0.087272591,-2.611016354539524
portfolio_N_30_i_15,54060,optimal,0.002538188,0.074303125,0.076841313,-2.5360193332371352
portfolio_N_30_i_16,54060,optimal,0.00251861,0.068547943,0.071066553,-2.616134128780062
portfolio_N_30_i_17,54060,optimal,0.002505537,0.064000686,0.066506223,-2.5112058845343705
portfolio_N_30_i_18,54060,optimal,0.002524248,0.077815555,0.080339803,-2.3920217967849915
portfolio_N_30_i_19,54060,optimal,0.002581684,0.072833105,0.075414789,-2.516936598232048
portfolio_N_35_i_0,71820,optimal,0.003342822,0.092441418,0.09578423999999999,-2.597291687774015
portfolio_N_35_i_1,71820,optimal,0.003318398,0.097734938,0.101053336,-2.4852898276894506
portfolio_N_35_i_2,71820,optimal,0.003417874,0.09689359,0.100311464,-2.419701211871285
portfolio_N_35_i_3,71820,optimal,0.003328554,0.108787459,0.112116013,-2.7403709689666362
portfolio_N_35_i_4,71820,optimal,0.003337816,0.102283883,0.105621699,-2.6135064786706783
portfolio_N_35_i_5,71820,optimal,0.00345148,0.100172777,0.103624257,-2.6043490478395954
portfolio_N_35_i_6,71820,optimal,0.00332687,0.091703117,0.095029987,-2.592395053559111
portfolio_N_35_i_7,71820,optimal,0.003309557,0.088972757,0.092282314,-2.5047511151734922
portfolio_N_35_i_8,71820,optimal,0.003406575,0.106785938,0.11019251299999999,-2.726596390372042
portfolio_N_35_i_9,71820,optimal,0.003339892,0.093719458,0.09705935,-2.706378535162982
portfolio_N_35_i_10,71820,optimal,0.003361512,0.089967671,0.093329183,-2.677471660740863
portfolio_N_35_i_11,71820,optimal,0.003295147,0.10821741,0.111512557,-2.496224031959872
portfolio_N_35_i_12,71820,optimal,0.003404364,0.099288606,0.10269297,-2.427336430144589
portfolio_N_35_i_13,71820,optimal,0.003374216,0.109080749,0.112454965,-2.7215638059825005
portfolio_N_35_i_14,71820,optimal,0.003378902,0.103534265,0.106913167,-2.7839062152844867
portfolio_N_35_i_15,71820,optimal,0.003361792,0.099550158,0.10291195,-2.5040019064243952
portfolio_N_35_i_16,71820,optimal,0.003351985,0.097743772,0.10109575700000001,-2.4985422971921674
portfolio_N_35_i_17,71820,optimal,0.003394744,0.094217489,0.097612233,-2.4990873244316543
portfolio_N_35_i_18,71820,optimal,0.003423741,0.108028627,0.111452368,-2.709628925519702
portfolio_N_35_i_19,71820,optimal,0.003415037,0.092040961,0.095455998,-2.57983697099948
