,size,status,setup_time,solve_time,run_time,obj
portfolio_N_12_i_11,12024,optimal,0.004105702,0.026161166,0.030266868,-2.5445751343417653
portfolio_N_12_i_12,12024,optimal,0.004049659,0.021828638,0.025878297,-2.4869495765651033
portfolio_N_12_i_13,12024,optimal,0.004127471,0.023356611,0.027484082,-2.5287294754684986
portfolio_N_12_i_14,12024,optimal,0.004153528,0.021336989,0.025490517,-2.378969420835133
portfolio_N_12_i_15,12024,optimal,0.004074623,0.022878194,0.026952817,-2.4210689973014365
portfolio_N_12_i_16,12024,optimal,0.00407977,0.021949088,0.026028858,-2.580385537137097
portfolio_N_12_i_17,12024,optimal,0.004117854,0.018398235,0.022516089,-2.212258581186394
portfolio_N_12_i_18,12024,optimal,0.004160324,0.02148844,0.025648764,-2.746488865951611
portfolio_N_12_i_19,12024,optimal,0.004092021,0.026799011,0.030891032000000002,-2.3845389111812048
portfolio_N_15_i_0,17280,optimal,0.007712598,0.036865669,0.044578267,-2.7135564702473545
portfolio_N_15_i_1,17280,optimal,0.008624663,0.038561657,0.04718632,-2.8530164843003596
portfolio_N_15_i_2,17280,optimal,0.006786713,0.03382712,0.040613833,-2.4963439176188107
portfolio_N_15_i_3,17280,optimal,0.00880346,0.040412235,0.049215695,-2.7351059500207935
portfolio_N_15_i_4,17280,optimal,0.007741296,0.038640804,0.0463821,-2.459725045175936
portfolio_N_15_i_5,17280,optimal,0.009757182,0.04882618,0.058583362,-2.573426516646787
portfolio_N_15_i_6,17280,optimal,0.009925741,0.039375926,0.049301667,-2.556163100329151
portfolio_N_15_i_7,17280,optimal,0.00877761,0.048330508,0.057108118,-2.557156478441544
portfolio_N_15_i_8,17280,optimal,0.008700935,0.04205147,0.050752405,-2.636129625866226
portfolio_N_15_i_9,17280,optimal,0.012014774,0.044717571,0.056732344999999997,-2.6246445626900243
portfolio_N_15_i_10,17280,optimal,0.010516242,0.043398453,0.053914695,-2.5051566068341447
portfolio_N_15_i_11,17280,optimal,0.010454213,0.048134058,0.058588271,-2.4792468782819626
portfolio_N_15_i_12,17280,optimal,0.010608087,0.046043164,0.056651251,-2.677672443602527
portfolio_N_15_i_13,17280,optimal,0.009679811,0.044585889,0.0542657,-2.458470195952179
portfolio_N_15_i_14,17280,optimal,0.010886562,0.047195034,0.058081596,-2.6067091563694835
portfolio_N_15_i_15,17280,optimal,0.01041813,0.044753726,0.055171856,-2.453556767951447
portfolio_N_15_i_16,17280,optimal,0.010139293,0.057056832,0.067196125,-2.5133705917366145
portfolio_N_15_i_17,17280,optimal,0.011559861,0.045390774,0.056950635,-2.39222770411054
portfolio_N_15_i_18,17280,optimal,0.009066445,0.044848728,0.053915173,-2.5001696220789915
portfolio_N_15_i_19,17280,optimal,0.008776803,0.057223107,0.06599991,-2.7691074060363614
portfolio_N_20_i_0,28040,optimal,0.002348274,0.069986881,0.072335155,-2.431732175584951
portfolio_N_20_i_1,28040,optimal,0.002271679,0.06885151,0.071123189,-2.6816494478943076
portfolio_N_20_i_2,28040,optimal,0.002294157,0.064440125,0.066734282,-2.5848152975432015
portfolio_N_20_i_3,28040,optimal,0.002289472,0.068977733,0.071267205,-2.5371663994611042
portfolio_N_20_i_4,28040,optimal,0.002345089,0.075410548,0.07775563699999999,-2.5890317531595075
portfolio_N_20_i_5,28040,optimal,0.00227442,0.070554744,0.072829164,-2.6045306745901255
portfolio_N_20_i_6,28040,optimal,0.002357044,0.07171209,0.07406913400000001,-2.54220943603072
portfolio_N_20_i_7,28040,optimal,0.002258214,0.067400408,0.06965862199999999,-2.635925948964717
portfolio_N_20_i_8,28040,optimal,0.002327768,0.058507237,0.060835005,-2.4993501476904916
portfolio_N_20_i_9,28040,optimal,0.002264975,0.086868178,0.089133153,-2.568598976528846
portfolio_N_20_i_10,28040,optimal,0.002324261,0.080179605,0.082503866,-2.6994560395892795
portfolio_N_20_i_11,28040,optimal,0.0023323,0.064613092,0.06694539199999999,-2.4307044631284707
portfolio_N_20_i_12,28040,optimal,0.002312193,0.069498746,0.071810939,-2.392278976752009
portfolio_N_20_i_13,28040,optimal,0.002458588,0.062799613,0.065258201,-2.2944755957420266
portfolio_N_20_i_14,28040,optimal,0.002308667,0.068613383,0.07092205,-2.4354714541595803
portfolio_N_20_i_15,28040,optimal,0.002334415,0.054619647,0.056954062,-2.412828607646765
portfolio_N_20_i_16,28040,optimal,0.002281204,0.075078096,0.07735929999999999,-2.368775271142682
portfolio_N_20_i_17,28040,optimal,0.00231115,0.064460966,0.06677211599999999,-2.5265160620595974
portfolio_N_20_i_18,28040,optimal,0.002261645,0.062954219,0.06521586400000001,-2.504903117673642
portfolio_N_20_i_19,28040,optimal,0.002363976,0.095342542,0.097706518,-2.8425918096467555
portfolio_N_25_i_0,41300,optimal,0.003229173,0.079523081,0.082752254,-2.3822388207585927
portfolio_N_25_i_1,41300,optimal,0.003296422,0.100494965,0.103791387,-2.6091840058877045
portfolio_N_25_i_2,41300,optimal,0.003152649,0.090644896,0.093797545,-2.651833967696141
portfolio_N_25_i_3,41300,optimal,0.003276051,0.084710874,0.08798692500000001,-2.5916462822743243
portfolio_N_25_i_4,41300,optimal,0.003178261,0.102885123,0.106063384,-2.454038647521392
portfolio_N_25_i_5,41300,optimal,0.003142224,0.089362807,0.092505031,-2.528444388500942
portfolio_N_25_i_6,41300,optimal,0.003178032,0.082351535,0.085529567,-2.625825721673791
portfolio_N_25_i_7,41300,optimal,0.003274592,0.087011026,0.09028561800000001,-2.7732988986711637
portfolio_N_25_i_8,41300,optimal,0.003171269,0.074539429,0.07771069800000001,-2.589047137160872
portfolio_N_25_i_9,41300,optimal,0.003272906,0.107560565,0.110833471,-2.610619351944248
portfolio_N_25_i_10,41300,optimal,0.003162208,0.079839409,0.083001617,-2.6617920033171805
portfolio_N_25_i_11,41300,optimal,0.003179257,0.09658452,0.099763777,-2.608756295968601
portfolio_N_25_i_12,41300,optimal,0.00315732,0.136078594,0.139235914,-2.6445983344237454
portfolio_N_25_i_13,41300,optimal,0.003208295,0.087532085,0.09074038,-2.4698140863540994
portfolio_N_25_i_14,41300,optimal,0.003266342,0.107973097,0.11123943900000001,-2.63025041833888
portfolio_N_25_i_15,41300,optimal,0.003183861,0.07347285,0.076656711,-2.4256058758513346
portfolio_N_25_i_16,41300,optimal,0.003152886,0.080486077,0.083638963,-2.4194050330812726
portfolio_N_25_i_17,41300,optimal,0.003217443,0.107831832,0.111049275,-2.5538172605073752
portfolio_N_25_i_18,41300,optimal,0.003177999,0.088044453,0.091222452,-2.614827488863028
portfolio_N_25_i_19,41300,optimal,0.003162425,0.107173439,0.11033586399999999,-2.522700529531969
portfolio_N_30_i_0,57060,optimal,0.004227489,0.102174762,0.106402251,-2.6321693321020674
portfolio_N_30_i_1,57060,optimal,0.004351261,0.144787739,0.149139,-2.6889913917477184
portfolio_N_30_i_2,57060,optimal,0.00430442,0.130948966,0.135253386,-2.4531383703014558
portfolio_N_30_i_3,57060,optimal,0.004304982,0.152316779,0.15662176100000003,-2.716915027829153
portfolio_N_30_i_4,57060,optimal,0.004485231,0.110129644,0.114614875,-2.4305007862936363
portfolio_N_30_i_5,57060,optimal,0.004246226,0.102922792,0.107169018,-2.5949726960947253
portfolio_N_30_i_6,57060,optimal,0.004369808,0.103305431,0.107675239,-2.6326970026372716
portfolio_N_30_i_7,57060,optimal,0.004265265,0.132199861,0.136465126,-2.5490058273822687
portfolio_N_30_i_8,57060,optimal,0.004238009,0.113775921,0.11801393,-2.570254392103391
portfolio_N_30_i_9,57060,optimal,0.004258448,0.098143877,0.102402325,-2.6472548229866835
portfolio_N_30_i_10,57060,optimal,0.004258153,0.125753499,0.13001165199999998,-2.6707752837806815
portfolio_N_30_i_11,57060,optimal,0.004319484,0.112482129,0.116801613,-2.4443560281182037
portfolio_N_30_i_12,57060,optimal,0.004286257,0.106068183,0.11035444,-2.6285746063781006
portfolio_N_30_i_13,57060,optimal,0.004377184,0.114752357,0.119129541,-2.5039977294521916
portfolio_N_30_i_14,57060,optimal,0.004325971,0.194019664,0.19834563500000002,-2.73094284983756
portfolio_N_30_i_15,57060,optimal,0.004296217,0.112577969,0.116874186,-2.4616177332596654
portfolio_N_30_i_16,57060,optimal,0.004120452,0.131069756,0.135190208,-2.5330171499739285
portfolio_N_30_i_17,57060,optimal,0.004372423,0.142916899,0.147289322,-2.6099315096687015
portfolio_N_30_i_18,57060,optimal,0.004282725,0.119815701,0.124098426,-2.587951461200575
portfolio_N_30_i_19,57060,optimal,0.004315429,0.130231183,0.134546612,-2.549717890742394
portfolio_N_35_i_0,75320,optimal,0.004060466,0.107282889,0.111343355,-2.6873473931956227
portfolio_N_35_i_1,75320,optimal,0.004044607,0.113003546,0.117048153,-2.4986818665925417
portfolio_N_35_i_2,75320,optimal,0.003977427,0.111165577,0.11514300400000001,-2.713848384516235
portfolio_N_35_i_3,75320,optimal,0.003983315,0.129445559,0.13342887399999998,-2.554176333947811
portfolio_N_35_i_4,75320,optimal,0.004127534,0.11367429,0.117801824,-2.530585282934264
portfolio_N_35_i_5,75320,optimal,0.00405555,0.121490393,0.125545943,-2.5704681803220546
portfolio_N_35_i_6,75320,optimal,0.004046756,0.137253265,0.14130002100000003,-2.5460767664346635
portfolio_N_35_i_7,75320,optimal,0.004103711,0.098105567,0.102209278,-2.5973203774265445
portfolio_N_35_i_8,75320,optimal,0.004102319,0.108864253,0.11296657199999999,-2.5055278122591336
portfolio_N_35_i_9,75320,optimal,0.004079175,0.107728674,0.111807849,-2.5992571683586694
portfolio_N_35_i_10,75320,optimal,0.004097467,0.111121756,0.115219223,-2.5665972969322692
portfolio_N_35_i_11,75320,optimal,0.004046196,0.109104746,0.113150942,-2.4524666636833232
portfolio_N_35_i_12,75320,optimal,0.003964748,0.129439718,0.133404466,-2.548129027748234
portfolio_N_35_i_13,75320,optimal,0.004073788,0.097601076,0.10167486399999999,-2.5606506095396995
portfolio_N_35_i_14,75320,optimal,0.004056905,0.125615892,0.129672797,-2.701904529144998
portfolio_N_35_i_15,75320,optimal,0.00403552,0.120389449,0.124424969,-2.5388046467988006
portfolio_N_35_i_16,75320,optimal,0.003950773,0.10503495,0.108985723,-2.4898403477511386
portfolio_N_35_i_17,75320,optimal,0.004056582,0.090680749,0.09473733100000001,-2.5129740215850638
portfolio_N_35_i_18,75320,optimal,0.004291391,0.110410628,0.114702019,-2.669046704572478
portfolio_N_35_i_19,75320,optimal,0.004052408,0.12481559,0.128867998,-2.5365807950623935
portfolio_N_40_i_0,96080,optimal,0.005066152,0.130940331,0.13600648299999998,-2.399421274128315
portfolio_N_40_i_1,96080,optimal,0.005150004,0.145331871,0.150481875,-2.6826928340183627
portfolio_N_40_i_2,96080,optimal,0.005225796,0.153962375,0.15918817100000002,-2.644861517076199
portfolio_N_40_i_3,96080,optimal,0.005164403,0.127911675,0.13307607800000001,-2.7089783561602307
portfolio_N_40_i_4,96080,optimal,0.005199733,0.131515525,0.136715258,-2.610922938265419
portfolio_N_40_i_5,96080,optimal,0.005133534,0.153966073,0.159099607,-2.5676106211458523
portfolio_N_40_i_6,96080,optimal,0.005458382,0.157366005,0.16282438700000001,-2.6045730900056503
portfolio_N_40_i_7,96080,optimal,0.005123374,0.153877064,0.15900043800000002,-2.649671077479158
portfolio_N_40_i_8,96080,optimal,0.005400182,0.174200305,0.179600487,-2.5096987343208355
portfolio_N_40_i_9,96080,optimal,0.006298949,0.224451043,0.230749992,-2.5309562614770815
portfolio_N_40_i_10,96080,optimal,0.007116556,0.251570279,0.258686835,-2.5750447538209444
portfolio_N_40_i_11,96080,optimal,0.00717391,0.178697979,0.185871889,-2.4914912336095068
portfolio_N_40_i_12,96080,optimal,0.007210559,0.197943785,0.20515434400000002,-2.657564385750925
portfolio_N_40_i_13,96080,optimal,0.00692316,0.278609564,0.28553272399999996,-2.5806070195809707
portfolio_N_40_i_14,96080,optimal,0.007171069,0.232209108,0.239380177,-2.6198929451219377
portfolio_N_40_i_15,96080,optimal,0.006955695,0.196956768,0.20391246300000002,-2.502497644271123
portfolio_N_40_i_16,96080,optimal,0.006959184,0.182084337,0.18904352100000002,-2.499365983336145
portfolio_N_40_i_17,96080,optimal,0.007128716,0.190158722,0.197287438,-2.6364908868383363
portfolio_N_40_i_18,96080,optimal,0.007214548,0.202983813,0.210198361,-2.6146577194431515
portfolio_N_40_i_19,96080,optimal,0.007353451,0.198867524,0.206220975,-2.48908316032378
