,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_6_i_4,3612,optimal,0.000438772,0.003775928,0.0042147,-2.5037398893999523,14
portfolio_N_6_i_5,3612,optimal,0.000437632,0.003372947,0.0038105789999999997,-2.5619674997133286,13
portfolio_N_6_i_6,3612,optimal,0.000390922,0.003500127,0.003891049,-2.563557336027894,15
portfolio_N_6_i_7,3612,optimal,0.000436602,0.003550137,0.003986739,-2.377709763856114,14
portfolio_N_6_i_8,3612,optimal,0.000438252,0.00420507,0.004643322,-2.588071812263928,16
portfolio_N_6_i_9,3612,optimal,0.000435832,0.00411596,0.004551792,-2.318161848554404,15
portfolio_N_6_i_10,3612,optimal,0.000437512,0.003848119,0.004285631,-2.254670301259731,15
portfolio_N_6_i_11,3612,optimal,0.000392542,0.003181205,0.003573747,-2.724321739833526,14
portfolio_N_6_i_12,3612,optimal,0.000437972,0.00418536,0.004623332,-2.548351590338446,15
portfolio_N_6_i_13,3612,optimal,0.000408572,0.003396837,0.003805409,-2.798156561782351,15
portfolio_N_6_i_14,3612,optimal,0.000406132,0.003629538,0.00403567,-2.058712826492709,16
portfolio_N_6_i_15,3612,optimal,0.000436202,0.004406301,0.004842503,-1.7614562654215897,17
portfolio_N_6_i_16,3612,optimal,0.000437852,0.004372961,0.004810813,-2.352458519518286,17
portfolio_N_6_i_17,3612,optimal,0.000437752,0.003737798,0.00417555,-2.1860015990339554,15
portfolio_N_6_i_18,3612,optimal,0.000409932,0.005021164,0.005431096,-2.8196149382901274,20
portfolio_N_6_i_19,3612,optimal,0.000437853,0.003487078,0.0039249309999999996,-2.6681445731292297,13
portfolio_N_8_i_0,5616,optimal,0.000886806,0.005644537,0.006531343,-2.249223841431897,15
portfolio_N_8_i_1,5616,optimal,0.000836646,0.005351034,0.00618768,-2.531217888505294,15
portfolio_N_8_i_2,5616,optimal,0.000785635,0.005151912,0.005937547,-2.4345111189846955,16
portfolio_N_8_i_3,5616,optimal,0.000815635,0.004893351,0.005708986,-1.892287186269144,15
portfolio_N_8_i_4,5616,optimal,0.000806065,0.005728766,0.006534831,-2.369120669186862,16
portfolio_N_8_i_5,5616,optimal,0.000829485,0.005165492,0.005994977,-2.287580937885485,15
portfolio_N_8_i_6,5616,optimal,0.000881795,0.0064635,0.007345295,-2.3519587556645654,17
portfolio_N_8_i_7,5616,optimal,0.000883975,0.005471344,0.006355319,-2.4501911190156824,14
portfolio_N_8_i_8,5616,optimal,0.000876575,0.0065569,0.007433475,-2.4874244757382518,17
portfolio_N_8_i_9,5616,optimal,0.000814224,0.005520303,0.0063345269999999995,-2.4385217570014834,18
portfolio_N_8_i_10,5616,optimal,0.000885495,0.006303888,0.007189383,-2.3401129471725985,18
portfolio_N_8_i_11,5616,optimal,0.000887265,0.006803241,0.007690506,-1.9874765634204912,18
portfolio_N_8_i_12,5616,optimal,0.000880165,0.005640723,0.006520888000000001,-2.656849982918491,15
portfolio_N_8_i_13,5616,optimal,0.000890585,0.00675574,0.007646325,-2.5872559633718684,17
portfolio_N_8_i_14,5616,optimal,0.000786044,0.005429723,0.006215767,-2.523836220832028,17
portfolio_N_8_i_15,5616,optimal,0.000796315,0.005917325,0.00671364,-2.386650478267059,18
portfolio_N_8_i_16,5616,optimal,0.000804064,0.005443312,0.006247376,-2.5110266151968386,17
portfolio_N_8_i_17,5616,optimal,0.000813935,0.004964309,0.005778244,-2.337221593117594,15
portfolio_N_8_i_18,5616,optimal,0.000800935,0.004740048,0.005540983,-2.4316580699901964,14
portfolio_N_8_i_19,5616,optimal,0.000799265,0.005296741,0.006096005999999999,-2.467285973721883,16
portfolio_N_10_i_0,8020,optimal,0.001516069,0.00862226,0.010138329,-2.6755716652951183,18
portfolio_N_10_i_1,8020,optimal,0.001539119,0.01026715,0.011806269,-2.55115803931257,19
portfolio_N_10_i_2,8020,optimal,0.001507868,0.007959957,0.009467825000000001,-2.4095437317292263,18
portfolio_N_10_i_3,8020,optimal,0.001509139,0.00686619,0.008375329,-2.7903884555913807,16
portfolio_N_10_i_4,8020,optimal,0.001506538,0.007157662,0.0086642,-2.3625528584801923,16
portfolio_N_10_i_5,8020,optimal,0.001478548,0.008155038,0.009633586,-2.2909386870305837,15
portfolio_N_10_i_6,8020,optimal,0.001530749,0.007719405,0.009250154,-2.916033992519701,17
portfolio_N_10_i_7,8020,optimal,0.001504739,0.007300872,0.008805611,-2.4025935916910837,15
portfolio_N_10_i_8,8020,optimal,0.001512779,0.007406623,0.008919402,-2.4763344983898476,16
portfolio_N_10_i_9,8020,optimal,0.001532359,0.00686508,0.008397439,-2.2560965707802865,15
portfolio_N_10_i_10,8020,optimal,0.001558509,0.00859831,0.010156819,-2.4020744802938214,19
portfolio_N_10_i_11,8020,optimal,0.001505809,0.008005736,0.009511545,-2.6345797997918154,18
portfolio_N_10_i_12,8020,optimal,0.001522519,0.008002686,0.009525205,-2.400522055334009,18
portfolio_N_10_i_13,8020,optimal,0.001472378,0.005710233,0.007182611,-3.0481276948876936,13
portfolio_N_10_i_14,8020,optimal,0.001515059,0.008324059,0.009839118,-2.3905532188423364,18
portfolio_N_10_i_15,8020,optimal,0.001520002,0.007098706,0.008618708,-2.5530404273172844,16
portfolio_N_10_i_16,8020,optimal,0.001508786,0.008322317,0.009831102999999999,-2.2870225440710357,18
portfolio_N_10_i_17,8020,optimal,0.001529728,0.00781465,0.009344377999999999,-2.187074140454208,17
portfolio_N_10_i_18,8020,optimal,0.001485129,0.008014249,0.009499378,-2.500241183925394,18
portfolio_N_10_i_19,8020,optimal,0.001593102,0.007235275,0.008828377,-2.3455575988708204,15
portfolio_N_15_i_0,15780,optimal,0.000551271,0.016206653,0.016757924,-2.5204668778714483,18
portfolio_N_15_i_1,15780,optimal,0.000549011,0.015960284,0.016509295,-2.3103738337791646,18
portfolio_N_15_i_2,15780,optimal,0.000548791,0.014534303,0.015083094,-2.4057301369236104,16
portfolio_N_15_i_3,15780,optimal,0.000565531,0.019881472,0.020447003000000002,-2.393641780209071,18
portfolio_N_15_i_4,15780,optimal,0.000550171,0.015731245,0.016281416,-2.3524560309376863,18
portfolio_N_15_i_5,15780,optimal,0.000594851,0.015765356,0.016360207,-2.5258169225044207,15
portfolio_N_15_i_6,15780,optimal,0.000552331,0.012815462,0.013367793,-2.586712254190676,15
portfolio_N_15_i_7,15780,optimal,0.000544141,0.013827804,0.014371945,-2.6274060639726593,16
portfolio_N_15_i_8,15780,optimal,0.000554851,0.015928819,0.01648367,-2.5640217572426787,19
portfolio_N_15_i_9,15780,optimal,0.00055374,0.014449876,0.015003616000000001,-2.469428963343053,14
portfolio_N_15_i_10,15780,optimal,0.000544761,0.013946056,0.014490817,-2.6002054612031738,17
portfolio_N_15_i_11,15780,optimal,0.000595961,0.014969518,0.015565479,-2.6271833390501564,17
portfolio_N_15_i_12,15780,optimal,0.000573001,0.018345065,0.018918066,-2.595032257298404,21
portfolio_N_15_i_13,15780,optimal,0.000550631,0.013982018,0.014532649,-2.4400785074818683,16
portfolio_N_15_i_14,15780,optimal,0.000597951,0.016066622,0.016664573,-2.5617844948627218,17
portfolio_N_15_i_15,15780,optimal,0.000592532,0.016739614,0.017332146,-2.7602734019164004,17
portfolio_N_15_i_16,15780,optimal,0.000595641,0.015870513,0.016466154,-2.3734709723295375,16
portfolio_N_15_i_17,15780,optimal,0.000592961,0.016590395,0.017183356,-2.618452039255505,15
portfolio_N_15_i_18,15780,optimal,0.000595802,0.018281509,0.018877311,-2.477299828425026,17
portfolio_N_15_i_19,15780,optimal,0.000597501,0.017754689,0.01835219,-2.6475197237760213,17
portfolio_N_20_i_0,26040,optimal,0.000823401,0.021905378,0.022728779,-2.4395192593411514,15
portfolio_N_20_i_1,26040,optimal,0.000823621,0.027662103,0.028485724,-2.5034123526965195,19
portfolio_N_20_i_2,26040,optimal,0.000822232,0.029064246,0.029886477999999998,-2.4430004254744926,17
portfolio_N_20_i_3,26040,optimal,0.000822892,0.022226752,0.023049643999999998,-2.7079385619787346,16
portfolio_N_20_i_4,26040,optimal,0.000837582,0.032230566,0.033068148000000006,-2.447154005921656,19
portfolio_N_20_i_5,26040,optimal,0.000816452,0.020115039,0.020931491,-2.74085620825038,16
portfolio_N_20_i_6,26040,optimal,0.000826792,0.027091246,0.027918038,-2.525508866463838,20
portfolio_N_20_i_7,26040,optimal,0.000824482,0.024627382,0.025451864,-2.4905025103145944,17
portfolio_N_20_i_8,26040,optimal,0.000826402,0.024874253,0.025700655,-2.6305226314804346,18
portfolio_N_20_i_9,26040,optimal,0.000831132,0.026106426,0.026937558,-2.544147077860156,17
portfolio_N_20_i_10,26040,optimal,0.000826892,0.024465174,0.025292066,-2.4221021129662788,18
portfolio_N_20_i_11,26040,optimal,0.000830013,0.023062511,0.023892524000000002,-2.5300919997281466,16
portfolio_N_20_i_12,26040,optimal,0.000886193,0.029879969,0.030766162,-2.563992359149337,17
portfolio_N_20_i_13,26040,optimal,0.000864082,0.028872847,0.029736929,-2.352922902894679,15
portfolio_N_20_i_14,26040,optimal,0.000818622,0.024226545,0.025045167,-2.7048650164079935,18
portfolio_N_20_i_15,26040,optimal,0.000828572,0.024948898,0.02577747,-2.504480161451775,16
portfolio_N_20_i_16,26040,optimal,0.000829922,0.023207525,0.024037447,-2.3672951695317783,17
portfolio_N_20_i_17,26040,optimal,0.000837903,0.025989122,0.026827025,-2.5449403142758382,18
portfolio_N_20_i_18,26040,optimal,0.000886173,0.02834494,0.029231113,-2.561846409668221,18
portfolio_N_20_i_19,26040,optimal,0.000815713,0.024943841,0.025759554,-2.4669768645406376,16
portfolio_N_25_i_0,38800,optimal,0.001176063,0.037509218,0.038685280999999995,-2.5348779563856763,18
portfolio_N_25_i_1,38800,optimal,0.001147043,0.040550178,0.041697221,-2.5752079957818053,19
portfolio_N_25_i_2,38800,optimal,0.001150993,0.031120491,0.032271484,-2.5208613239123463,15
portfolio_N_25_i_3,38800,optimal,0.001221323,0.039408638,0.040629961000000006,-2.724232901599197,20
portfolio_N_25_i_4,38800,optimal,0.001157993,0.032408988,0.033566981,-2.4843363199117237,16
portfolio_N_25_i_5,38800,optimal,0.001214744,0.038028725,0.039243468999999996,-2.585348586532858,15
portfolio_N_25_i_6,38800,optimal,0.001217403,0.044048624,0.045266027,-2.498448288673419,18
portfolio_N_25_i_7,38800,optimal,0.001150654,0.034371756,0.035522410000000004,-2.4762813909004358,19
portfolio_N_25_i_8,38800,optimal,0.001173733,0.032547781,0.033721514,-2.5249790116235724,17
portfolio_N_25_i_9,38800,optimal,0.001227024,0.041105159,0.042332183,-2.665439029255208,19
portfolio_N_25_i_10,38800,optimal,0.001150144,0.036845396,0.03799554,-2.627270525748224,18
portfolio_N_25_i_11,38800,optimal,0.001150803,0.039736646,0.040887449,-2.562880893429508,21
portfolio_N_25_i_12,38800,optimal,0.001150384,0.033501097,0.034651481,-2.6377493838357937,18
portfolio_N_25_i_13,38800,optimal,0.001231694,0.044256152,0.045487846,-2.445884392732177,19
portfolio_N_25_i_14,38800,optimal,0.001148924,0.032838186,0.03398711,-2.6777861952503708,16
portfolio_N_25_i_15,38800,optimal,0.001215064,0.038187274,0.039402338,-2.5061309869160158,16
portfolio_N_25_i_16,38800,optimal,0.001177904,0.050982437,0.052160341,-2.321251494596874,19
portfolio_N_25_i_17,38800,optimal,0.001154693,0.031571754,0.032726447,-2.4851371163435827,15
portfolio_N_25_i_18,38800,optimal,0.001151204,0.035120136,0.036271340000000006,-2.4688808839217025,18
portfolio_N_25_i_19,38800,optimal,0.001163593,0.034697765,0.035861357999999996,-2.6237069208119586,17
portfolio_N_30_i_0,54060,optimal,0.001587965,0.042557872,0.04414583699999999,-2.566313200061426,17
portfolio_N_30_i_1,54060,optimal,0.001528155,0.046696806,0.048224961000000004,-2.4230891479909333,18
portfolio_N_30_i_2,54060,optimal,0.001562235,0.049575038,0.051137273000000004,-2.4598286095858737,20
portfolio_N_30_i_3,54060,optimal,0.001542606,0.057463525,0.059006131,-2.80542008972907,20
portfolio_N_30_i_4,54060,optimal,0.001535176,0.045111494,0.04664667,-2.7256749252164996,17
portfolio_N_30_i_5,54060,optimal,0.001591605,0.052004698,0.053596303000000005,-2.5763328706838577,18
portfolio_N_30_i_6,54060,optimal,0.001506105,0.047050162,0.048556267,-2.453825563839961,19
portfolio_N_30_i_7,54060,optimal,0.001526216,0.043075678,0.044601893999999996,-2.495511970804441,17
portfolio_N_30_i_8,54060,optimal,0.001519163,0.040491303,0.042010465999999996,-2.533177841932906,17
portfolio_N_30_i_9,54060,optimal,0.001525332,0.049484803,0.051010135,-2.36649088653439,18
portfolio_N_30_i_10,54060,optimal,0.001541301,0.041907455,0.043448756000000005,-2.3827877894973044,18
portfolio_N_30_i_11,54060,optimal,0.001553931,0.045288042,0.046841973,-2.526826809423703,18
portfolio_N_30_i_12,54060,optimal,0.0015039,0.048119739,0.049623639000000004,-2.5831788235430944,18
portfolio_N_30_i_13,54060,optimal,0.00158734,0.055937326,0.057524666,-2.609450567841363,21
portfolio_N_30_i_14,54060,optimal,0.001539879,0.053006841,0.05454672,-2.611016354539524,19
portfolio_N_30_i_15,54060,optimal,0.001514118,0.046690775,0.048204893,-2.5360193332371352,19
portfolio_N_30_i_16,54060,optimal,0.001485288,0.04250674,0.043992028,-2.616134128780062,17
portfolio_N_30_i_17,54060,optimal,0.001505527,0.040416855,0.041922382,-2.5112058845343705,16
portfolio_N_30_i_18,54060,optimal,0.001594448,0.056917942,0.05851239,-2.3920217967849915,19
portfolio_N_30_i_19,54060,optimal,0.001546397,0.045436573,0.04698297,-2.516936598232048,18
portfolio_N_35_i_0,71820,optimal,0.002010771,0.067357702,0.069368473,-2.597291687774015,19
portfolio_N_35_i_1,71820,optimal,0.00199377,0.060779425,0.062773195,-2.4852898276894506,20
portfolio_N_35_i_2,71820,optimal,0.001975929,0.061997999,0.063973928,-2.419701211871285,18
portfolio_N_35_i_3,71820,optimal,0.001975978,0.068252198,0.070228176,-2.7403709689666362,20
portfolio_N_35_i_4,71820,optimal,0.002020958,0.064284146,0.066305104,-2.6135064786706783,19
portfolio_N_35_i_5,71820,optimal,0.002017978,0.064105185,0.066123163,-2.6043490478395954,19
portfolio_N_35_i_6,71820,optimal,0.001911816,0.057566305,0.059478120999999995,-2.592395053559111,18
portfolio_N_35_i_7,71820,optimal,0.001906135,0.056262579,0.058168714,-2.5047511151734922,17
portfolio_N_35_i_8,71820,optimal,0.001899345,0.066893095,0.06879244,-2.726596390372042,20
portfolio_N_35_i_9,71820,optimal,0.002007496,0.059388873,0.061396369,-2.706378535162982,17
portfolio_N_35_i_10,71820,optimal,0.001886665,0.055790785,0.057677450000000005,-2.677471660740863,18
portfolio_N_35_i_11,71820,optimal,0.001998125,0.078462928,0.080461053,-2.496224031959872,20
portfolio_N_35_i_12,71820,optimal,0.002017035,0.062487918,0.064504953,-2.427336430144589,18
portfolio_N_35_i_13,71820,optimal,0.001864643,0.067174282,0.069038925,-2.7215638059825005,20
portfolio_N_35_i_14,71820,optimal,0.001943374,0.065377272,0.067320646,-2.7839062152844867,20
portfolio_N_35_i_15,71820,optimal,0.001961514,0.062704123,0.064665637,-2.5040019064243952,19
portfolio_N_35_i_16,71820,optimal,0.002011794,0.062401494,0.064413288,-2.4985422971921674,18
portfolio_N_35_i_17,71820,optimal,0.001979633,0.058853704,0.060833337,-2.4990873244316543,17
portfolio_N_35_i_18,71820,optimal,0.001925853,0.066895733,0.068821586,-2.709628925519702,19
portfolio_N_35_i_19,71820,optimal,0.001954494,0.057487584,0.059442078,-2.57983697099948,17
