,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_6_i_7,3612,optimal,0.000435481,0.003496284,0.003931765,-2.377709763856114,14
portfolio_N_6_i_8,3612,optimal,0.000399072,0.003654435,0.0040535070000000005,-2.588071812263928,16
portfolio_N_6_i_9,3612,optimal,0.000384252,0.003504375,0.003888627,-2.318161848554404,15
portfolio_N_6_i_10,3612,optimal,0.000382232,0.003264463,0.003646695,-2.254670301259731,15
portfolio_N_6_i_11,3612,optimal,0.000434713,0.003711686,0.004146399,-2.724321739833526,14
portfolio_N_6_i_12,3612,optimal,0.000383033,0.0034933,0.003876333,-2.548351590338446,15
portfolio_N_6_i_13,3612,optimal,0.000434262,0.00384341,0.004277672,-2.798156561782351,15
portfolio_N_6_i_14,3612,optimal,0.000435102,0.004170401,0.0046055029999999995,-2.058712826492709,16
portfolio_N_6_i_15,3612,optimal,0.000434892,0.004406272,0.004841164,-1.7614562654215897,17
portfolio_N_6_i_16,3612,optimal,0.000401471,0.003903808,0.0043052789999999995,-2.352458519518286,17
portfolio_N_6_i_17,3612,optimal,0.000436021,0.003705332,0.004141353,-2.1860015990339554,15
portfolio_N_6_i_18,3612,optimal,0.000437332,0.005706743,0.006144075000000001,-2.8196149382901274,20
portfolio_N_6_i_19,3612,optimal,0.000382292,0.002949802,0.003332094,-2.6681445731292297,13
portfolio_N_8_i_0,5616,optimal,0.000885173,0.005761624,0.006646796999999999,-2.249223841431897,15
portfolio_N_8_i_1,5616,optimal,0.000884074,0.005965746,0.00684982,-2.531217888505294,15
portfolio_N_8_i_2,5616,optimal,0.000874984,0.006031125,0.006906109,-2.4345111189846955,16
portfolio_N_8_i_3,5616,optimal,0.000778173,0.00473605,0.005514223,-1.892287186269144,15
portfolio_N_8_i_4,5616,optimal,0.000778273,0.005575693,0.006353966,-2.369120669186862,16
portfolio_N_8_i_5,5616,optimal,0.000779323,0.005025351,0.005804674,-2.287580937885485,15
portfolio_N_8_i_6,5616,optimal,0.000779854,0.005498133,0.006277987,-2.3519587556645654,17
portfolio_N_8_i_7,5616,optimal,0.000778383,0.004665989,0.005444371999999999,-2.4501911190156824,14
portfolio_N_8_i_8,5616,optimal,0.000770093,0.005598434,0.0063685270000000006,-2.4874244757382518,17
portfolio_N_8_i_9,5616,optimal,0.000780723,0.005425503,0.006206226,-2.4385217570014834,18
portfolio_N_8_i_10,5616,optimal,0.000776033,0.005469643,0.0062456759999999995,-2.3401129471725985,18
portfolio_N_8_i_11,5616,optimal,0.000771584,0.005832935,0.006604519,-1.9874765634204912,18
portfolio_N_8_i_12,5616,optimal,0.000774784,0.00483099,0.005605774,-2.656849982918491,15
portfolio_N_8_i_13,5616,optimal,0.000781093,0.005738044,0.006519137,-2.5872559633718684,17
portfolio_N_8_i_14,5616,optimal,0.000777203,0.005446463,0.006223666,-2.523836220832028,17
portfolio_N_8_i_15,5616,optimal,0.000783023,0.005744435,0.006527458,-2.386650478267059,18
portfolio_N_8_i_16,5616,optimal,0.000779403,0.005311252,0.0060906549999999995,-2.5110266151968386,17
portfolio_N_8_i_17,5616,optimal,0.000778473,0.004933141,0.005711614,-2.337221593117594,15
portfolio_N_8_i_18,5616,optimal,0.000780173,0.00468704,0.005467213,-2.4316580699901964,14
portfolio_N_8_i_19,5616,optimal,0.000763414,0.005065551,0.005828965,-2.467285973721883,16
portfolio_N_10_i_0,8020,optimal,0.001478026,0.008642867,0.010120893,-2.6755716652951183,18
portfolio_N_10_i_1,8020,optimal,0.001471616,0.010133323,0.011604939,-2.55115803931257,19
portfolio_N_10_i_2,8020,optimal,0.001471506,0.007987094,0.009458600000000001,-2.4095437317292263,18
portfolio_N_10_i_3,8020,optimal,0.001682157,0.007772443,0.0094546,-2.7903884555913807,16
portfolio_N_10_i_4,8020,optimal,0.001469846,0.00712799,0.008597836,-2.3625528584801923,16
portfolio_N_10_i_5,8020,optimal,0.001474046,0.008312066,0.009786112,-2.2909386870305837,15
portfolio_N_10_i_6,8020,optimal,0.001693663,0.008692189,0.010385852,-2.916033992519701,17
portfolio_N_10_i_7,8020,optimal,0.001686351,0.00839543,0.010081781000000001,-2.4025935916910837,15
portfolio_N_10_i_8,8020,optimal,0.001468675,0.007203936,0.008672611,-2.4763344983898476,16
portfolio_N_10_i_9,8020,optimal,0.001691356,0.007713983,0.009405339,-2.2560965707802865,15
portfolio_N_10_i_10,8020,optimal,0.001685865,0.009559363,0.011245228,-2.4020744802938214,19
portfolio_N_10_i_11,8020,optimal,0.001674423,0.009507506,0.011181929,-2.6345797997918154,18
portfolio_N_10_i_12,8020,optimal,0.001485391,0.007906208,0.009391599,-2.400522055334009,18
portfolio_N_10_i_13,8020,optimal,0.00148505,0.005815701,0.007300751,-3.0481276948876936,13
portfolio_N_10_i_14,8020,optimal,0.00146443,0.008325306,0.009789736,-2.3905532188423364,18
portfolio_N_10_i_15,8020,optimal,0.00147452,0.007072626,0.008547146,-2.5530404273172844,16
portfolio_N_10_i_16,8020,optimal,0.00147759,0.008397843,0.009875433,-2.2870225440710357,18
portfolio_N_10_i_17,8020,optimal,0.001495869,0.007800148,0.009296017,-2.187074140454208,17
portfolio_N_10_i_18,8020,optimal,0.00167666,0.009298996,0.010975656,-2.500241183925394,18
portfolio_N_10_i_19,8020,optimal,0.001468568,0.006954881,0.008423449,-2.3455575988708204,15
portfolio_N_15_i_0,15780,optimal,0.000513753,0.015739972,0.016253725,-2.5204668778714483,18
portfolio_N_15_i_1,15780,optimal,0.000513373,0.016466676,0.016980049,-2.3103738337791646,18
portfolio_N_15_i_2,15780,optimal,0.000513063,0.014740547,0.015253609999999999,-2.4057301369236104,16
portfolio_N_15_i_3,15780,optimal,0.000517343,0.02056459,0.021081933,-2.393641780209071,18
portfolio_N_15_i_4,15780,optimal,0.000515673,0.015961624,0.016477297000000002,-2.3524560309376863,18
portfolio_N_15_i_5,15780,optimal,0.000516243,0.013503469,0.014019712,-2.5258169225044207,15
portfolio_N_15_i_6,15780,optimal,0.000519353,0.013327618,0.013846971,-2.586712254190676,15
portfolio_N_15_i_7,15780,optimal,0.000513993,0.013912471,0.014426464,-2.6274060639726593,16
portfolio_N_15_i_8,15780,optimal,0.000516393,0.015401949,0.015918342,-2.5640217572426787,19
portfolio_N_15_i_9,15780,optimal,0.000516073,0.014181243,0.014697316,-2.469428963343053,14
portfolio_N_15_i_10,15780,optimal,0.000514113,0.014276403,0.014790516,-2.6002054612031738,17
portfolio_N_15_i_11,15780,optimal,0.000514592,0.014580245,0.015094837,-2.6271833390501564,17
portfolio_N_15_i_12,15780,optimal,0.000513303,0.019003701,0.019517004,-2.595032257298404,21
portfolio_N_15_i_13,15780,optimal,0.000516183,0.014227292,0.014743475,-2.4400785074818683,16
portfolio_N_15_i_14,15780,optimal,0.000518033,0.014557065,0.015075097999999999,-2.5617844948627218,17
portfolio_N_15_i_15,15780,optimal,0.000515293,0.014354823,0.014870116,-2.7602734019164004,17
portfolio_N_15_i_16,15780,optimal,0.000515963,0.013966461,0.014482423999999999,-2.3734709723295375,16
portfolio_N_15_i_17,15780,optimal,0.000517703,0.014945976,0.015463679,-2.618452039255505,15
portfolio_N_15_i_18,15780,optimal,0.000518143,0.01559571,0.016113853,-2.477299828425026,17
portfolio_N_15_i_19,15780,optimal,0.000515593,0.015763931,0.016279523999999997,-2.6475197237760213,17
portfolio_N_20_i_0,26040,optimal,0.000775714,0.022415219,0.023190933,-2.4395192593411514,15
portfolio_N_20_i_1,26040,optimal,0.000770014,0.028099802,0.028869816,-2.5034123526965195,19
portfolio_N_20_i_2,26040,optimal,0.000768905,0.028241572,0.029010477,-2.4430004254744926,17
portfolio_N_20_i_3,26040,optimal,0.000776005,0.021821566,0.022597571,-2.7079385619787346,16
portfolio_N_20_i_4,26040,optimal,0.000774575,0.031872734,0.032647309,-2.447154005921656,19
portfolio_N_20_i_5,26040,optimal,0.000771134,0.020631298,0.021402432,-2.74085620825038,16
portfolio_N_20_i_6,26040,optimal,0.000768349,0.027379399,0.028147748,-2.525508866463838,20
portfolio_N_20_i_7,26040,optimal,0.000879199,0.029661711,0.03054091,-2.4905025103145944,17
portfolio_N_20_i_8,26040,optimal,0.000764999,0.024104414,0.024869413,-2.6305226314804346,18
portfolio_N_20_i_9,26040,optimal,0.000766959,0.026886743,0.027653702000000002,-2.544147077860156,17
portfolio_N_20_i_10,26040,optimal,0.00076437,0.023496232,0.024260602,-2.4221021129662788,18
portfolio_N_20_i_11,26040,optimal,0.000765949,0.021659837,0.022425786,-2.5300919997281466,16
portfolio_N_20_i_12,26040,optimal,0.000767199,0.026392656,0.027159855,-2.563992359149337,17
portfolio_N_20_i_13,26040,optimal,0.000768649,0.027404328,0.028172977,-2.352922902894679,15
portfolio_N_20_i_14,26040,optimal,0.000769479,0.023803404,0.024572883,-2.7048650164079935,18
portfolio_N_20_i_15,26040,optimal,0.000881669,0.029479245,0.030360914000000003,-2.504480161451775,16
portfolio_N_20_i_16,26040,optimal,0.000784549,0.022500232,0.023284780999999997,-2.3672951695317783,17
portfolio_N_20_i_17,26040,optimal,0.000762509,0.023986114,0.024748623,-2.5449403142758382,18
portfolio_N_20_i_18,26040,optimal,0.00076907,0.027680936,0.028450006,-2.561846409668221,18
portfolio_N_20_i_19,26040,optimal,0.00076781,0.02573352,0.02650133,-2.4669768645406376,16
portfolio_N_25_i_0,38800,optimal,0.00106611,0.035906736,0.036972846000000004,-2.5348779563856763,18
portfolio_N_25_i_1,38800,optimal,0.00106205,0.038046841,0.039108891,-2.5752079957818053,19
portfolio_N_25_i_2,38800,optimal,0.001065651,0.030823374,0.031889025,-2.5208613239123463,15
portfolio_N_25_i_3,38800,optimal,0.001063801,0.037314153,0.038377954000000006,-2.724232901599197,20
portfolio_N_25_i_4,38800,optimal,0.001064241,0.031905754,0.032969995,-2.4843363199117237,16
portfolio_N_25_i_5,38800,optimal,0.00105947,0.031018308,0.032077778,-2.585348586532858,15
portfolio_N_25_i_6,38800,optimal,0.001065801,0.035151095,0.036216896,-2.498448288673419,18
portfolio_N_25_i_7,38800,optimal,0.001211861,0.039997815,0.041209676,-2.4762813909004358,19
portfolio_N_25_i_8,38800,optimal,0.001059222,0.031665829,0.032725051,-2.5249790116235724,17
portfolio_N_25_i_9,38800,optimal,0.001066761,0.034630077,0.035696838,-2.665439029255208,19
portfolio_N_25_i_10,38800,optimal,0.001068812,0.034863602,0.035932414,-2.627270525748224,18
portfolio_N_25_i_11,38800,optimal,0.001061891,0.038463752,0.039525643,-2.562880893429508,21
portfolio_N_25_i_12,38800,optimal,0.001061031,0.032101705,0.033162736,-2.6377493838357937,18
portfolio_N_25_i_13,38800,optimal,0.001063632,0.036776476,0.037840108000000004,-2.445884392732177,19
portfolio_N_25_i_14,38800,optimal,0.001062853,0.030978059,0.032040912,-2.6777861952503708,16
portfolio_N_25_i_15,38800,optimal,0.001063152,0.031027222,0.032090374,-2.5061309869160158,16
portfolio_N_25_i_16,38800,optimal,0.001214203,0.060647536,0.061861739,-2.321251494596874,19
portfolio_N_25_i_17,38800,optimal,0.001211243,0.037419292,0.038630535,-2.4851371163435827,15
portfolio_N_25_i_18,38800,optimal,0.001062313,0.034509558,0.035571871000000005,-2.4688808839217025,18
portfolio_N_25_i_19,38800,optimal,0.001061292,0.035105932,0.036167224,-2.6237069208119586,17
portfolio_N_30_i_0,54060,optimal,0.001381363,0.04093525,0.042316613,-2.566313200061426,17
portfolio_N_30_i_1,54060,optimal,0.001390093,0.045670086,0.047060179,-2.4230891479909333,18
portfolio_N_30_i_2,54060,optimal,0.001381464,0.047892376,0.04927384,-2.4598286095858737,20
portfolio_N_30_i_3,54060,optimal,0.001379074,0.0549272,0.056306274,-2.80542008972907,20
portfolio_N_30_i_4,54060,optimal,0.001450834,0.043774032,0.045224865999999996,-2.7256749252164996,17
portfolio_N_30_i_5,54060,optimal,0.001386383,0.043741346,0.045127729,-2.5763328706838577,18
portfolio_N_30_i_6,54060,optimal,0.001381304,0.046433707,0.047815011,-2.453825563839961,19
portfolio_N_30_i_7,54060,optimal,0.001384204,0.041156894,0.042541098,-2.495511970804441,17
portfolio_N_30_i_8,54060,optimal,0.001386414,0.039835863,0.041222277,-2.533177841932906,17
portfolio_N_30_i_9,54060,optimal,0.001581355,0.055333644,0.056914999,-2.36649088653439,18
portfolio_N_30_i_10,54060,optimal,0.001392044,0.041009982,0.042402026,-2.3827877894973044,18
portfolio_N_30_i_11,54060,optimal,0.001579115,0.051565839,0.053144954,-2.526826809423703,18
portfolio_N_30_i_12,54060,optimal,0.001379794,0.046208583,0.047588376999999994,-2.5831788235430944,18
portfolio_N_30_i_13,54060,optimal,0.001384425,0.052983019,0.054367444,-2.609450567841363,21
portfolio_N_30_i_14,54060,optimal,0.001383345,0.051268696,0.052652041000000004,-2.611016354539524,19
portfolio_N_30_i_15,54060,optimal,0.001386945,0.044759855,0.0461468,-2.5360193332371352,19
portfolio_N_30_i_16,54060,optimal,0.001583096,0.049143783,0.050726879,-2.616134128780062,17
portfolio_N_30_i_17,54060,optimal,0.001388995,0.038846718,0.040235713,-2.5112058845343705,16
portfolio_N_30_i_18,54060,optimal,0.001390265,0.046841659,0.048231924,-2.3920217967849915,19
portfolio_N_30_i_19,54060,optimal,0.001382335,0.044508162,0.045890496999999995,-2.516936598232048,18
portfolio_N_35_i_0,71820,optimal,0.001746916,0.055642916,0.057389832,-2.597291687774015,19
portfolio_N_35_i_1,71820,optimal,0.001746987,0.05867233,0.060419317,-2.4852898276894506,20
portfolio_N_35_i_2,71820,optimal,0.001992257,0.069356632,0.071348889,-2.419701211871285,18
portfolio_N_35_i_3,71820,optimal,0.001993367,0.077051705,0.079045072,-2.7403709689666362,20
portfolio_N_35_i_4,71820,optimal,0.001993788,0.072930122,0.07492391,-2.6135064786706783,19
portfolio_N_35_i_5,71820,optimal,0.001745827,0.060406516,0.062152343,-2.6043490478395954,19
portfolio_N_35_i_6,71820,optimal,0.001755967,0.055266827,0.057022793999999995,-2.592395053559111,18
portfolio_N_35_i_7,71820,optimal,0.001767147,0.053488082,0.055255228999999996,-2.5047511151734922,17
portfolio_N_35_i_8,71820,optimal,0.001752518,0.064002185,0.065754703,-2.726596390372042,20
portfolio_N_35_i_9,71820,optimal,0.002009368,0.066475127,0.06848449499999999,-2.706378535162982,17
portfolio_N_35_i_10,71820,optimal,0.001993108,0.06419383,0.06618693799999999,-2.677471660740863,18
portfolio_N_35_i_11,71820,optimal,0.001754777,0.064681453,0.06643623,-2.496224031959872,20
portfolio_N_35_i_12,71820,optimal,0.001754317,0.059495664,0.061249980999999995,-2.427336430144589,18
portfolio_N_35_i_13,71820,optimal,0.001762067,0.065141998,0.06690406500000001,-2.7215638059825005,20
portfolio_N_35_i_14,71820,optimal,0.002004248,0.073035251,0.075039499,-2.7839062152844867,20
portfolio_N_35_i_15,71820,optimal,0.001759247,0.059719257,0.061478503999999996,-2.5040019064243952,19
portfolio_N_35_i_16,71820,optimal,0.001965609,0.063822435,0.06578804399999999,-2.4985422971921674,18
portfolio_N_35_i_17,71820,optimal,0.001772397,0.056449926,0.058222323,-2.4990873244316543,17
portfolio_N_35_i_18,71820,optimal,0.001756798,0.064197749,0.065954547,-2.709628925519702,19
portfolio_N_35_i_19,71820,optimal,0.001760068,0.054700891,0.056460959000000005,-2.57983697099948,17
