,size,status,setup_time,solve_time,run_time,obj
portfolio_N_35_i_7,71820,optimal,0.003459499,0.111094093,0.11455359200000001,-2.5422330472782564
portfolio_N_35_i_8,71820,optimal,0.003512547,0.113604888,0.117117435,-2.451369993957204
portfolio_N_35_i_9,71820,optimal,0.0034763,0.104372437,0.107848737,-2.437705321256478
portfolio_N_35_i_10,71820,optimal,0.00351064,0.08350399,0.08701463,-2.509605498602791
portfolio_N_35_i_11,71820,optimal,0.003464429,0.09885931,0.10232373900000001,-2.4244204495404005
portfolio_N_35_i_12,71820,optimal,0.003382906,0.102902299,0.10628520500000001,-2.498789394566572
portfolio_N_35_i_13,71820,optimal,0.003496181,0.095486493,0.098982674,-2.4281382217241685
portfolio_N_35_i_14,71820,optimal,0.003407737,0.100748994,0.10415673099999999,-2.4759489320890244
portfolio_N_35_i_15,71820,optimal,0.003452419,0.104751566,0.108203985,-2.6525612098728013
portfolio_N_35_i_16,71820,optimal,0.003451089,0.083108653,0.08655974200000001,-2.609172355063199
portfolio_N_35_i_17,71820,optimal,0.003400034,0.106750974,0.110151008,-2.5683396020401306
portfolio_N_35_i_18,71820,optimal,0.003530331,0.110330365,0.113860696,-2.6724246756531995
portfolio_N_35_i_19,71820,optimal,0.003511395,0.109048096,0.112559491,-2.619006631735645
portfolio_N_40_i_0,92080,optimal,0.004213019,0.149342857,0.153555876,-2.5656898874693943
portfolio_N_40_i_1,92080,optimal,0.004210446,0.13933074,0.14354118600000002,-2.60414660587439
portfolio_N_40_i_2,92080,optimal,0.004232349,0.127805299,0.132037648,-2.592152724364609
portfolio_N_40_i_3,92080,optimal,0.004322471,0.136450318,0.14077278899999998,-2.5627532087804155
portfolio_N_40_i_4,92080,optimal,0.004330182,0.145080895,0.14941107699999998,-2.5074236210440417
portfolio_N_40_i_5,92080,optimal,0.004308047,0.141183091,0.14549113800000002,-2.501771918412181
portfolio_N_40_i_6,92080,optimal,0.00426912,0.141446803,0.145715923,-2.645364644436385
portfolio_N_40_i_7,92080,optimal,0.004297677,0.126785513,0.13108319,-2.6657833678826686
portfolio_N_40_i_8,92080,optimal,0.004229463,0.118791495,0.123020958,-2.696978418032191
portfolio_N_40_i_9,92080,optimal,0.004301872,0.140116706,0.14441857800000002,-2.5242098605262493
portfolio_N_40_i_10,92080,optimal,0.004223013,0.119404169,0.123627182,-2.453639953011396
portfolio_N_40_i_11,92080,optimal,0.00424842,0.126830905,0.131079325,-2.590433299908171
portfolio_N_40_i_12,92080,optimal,0.004274876,0.132144956,0.13641983200000002,-2.588068516841111
portfolio_N_40_i_13,92080,optimal,0.004248527,0.137306367,0.14155489400000001,-2.793325612458511
portfolio_N_40_i_14,92080,optimal,0.004203666,0.119674593,0.12387825899999999,-2.544267575629779
portfolio_N_40_i_15,92080,optimal,0.004244536,0.145732147,0.149976683,-2.6901709043121658
portfolio_N_40_i_16,92080,optimal,0.00422846,0.131294338,0.135522798,-2.548687287509557
portfolio_N_40_i_17,92080,optimal,0.004243833,0.118869007,0.12311284,-2.683697248678135
portfolio_N_40_i_18,92080,optimal,0.00442843,0.121271504,0.125699934,-2.707308613196749
portfolio_N_40_i_19,92080,optimal,0.004572956,0.128731447,0.133304403,-2.4855056689555672
