,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_1,2008,optimal,0.000199311,0.002209651,0.002408962,-1.943525307757491,14
portfolio_N_4_i_2,2008,optimal,0.000199591,0.002860634,0.0030602249999999998,-2.496274068692869,15
portfolio_N_4_i_3,2008,optimal,0.000196881,0.002377562,0.002574443,-2.5644397023323537,16
portfolio_N_4_i_4,2008,optimal,0.000197361,0.002657643,0.002855004,-3.1216854931128095,17
portfolio_N_4_i_5,2008,optimal,0.000199591,0.00205975,0.0022593409999999998,-2.745663370599301,13
portfolio_N_4_i_6,2008,optimal,0.000177791,0.001868079,0.00204587,-2.273244719013867,14
portfolio_N_4_i_7,2008,optimal,0.000181481,0.00203069,0.0022121709999999998,-2.3070178955032015,15
portfolio_N_4_i_8,2008,optimal,0.000198561,0.00198371,0.002182271,-2.3002902980855793,13
portfolio_N_4_i_9,2008,optimal,0.000191291,0.002403592,0.002594883,-2.2286331390081036,16
portfolio_N_4_i_10,2008,optimal,0.000177281,0.002306772,0.002484053,-2.053719395658076,18
portfolio_N_4_i_11,2008,optimal,0.000199741,0.002421862,0.0026216029999999997,-2.2287852593255923,15
portfolio_N_4_i_12,2008,optimal,0.000200481,0.002202291,0.002402772,-2.1175495888438096,14
portfolio_N_4_i_13,2008,optimal,0.000199111,0.002477862,0.002676973,-2.234770124576662,15
portfolio_N_4_i_14,2008,optimal,0.000183071,0.002241941,0.002425012,-2.617353615487266,17
portfolio_N_4_i_15,2008,optimal,0.000177341,0.001695538,0.0018728789999999998,-2.264277121354286,12
portfolio_N_4_i_16,2008,optimal,0.00017972,0.002586053,0.002765773,-2.0382598443627216,17
portfolio_N_4_i_17,2008,optimal,0.000198921,0.00199775,0.002196671,-3.26365815478892,13
portfolio_N_4_i_18,2008,optimal,0.000199371,0.002110161,0.002309532,-2.464180039814607,14
portfolio_N_4_i_19,2008,optimal,0.000199391,0.003136056,0.003335447,-2.7331634705382535,19
portfolio_N_6_i_0,3612,optimal,0.000438822,0.004263811,0.004702633,-2.603797692191354,16
portfolio_N_6_i_1,3612,optimal,0.000393982,0.003785048,0.00417903,-2.7196490378459677,16
portfolio_N_6_i_2,3612,optimal,0.000410402,0.003232835,0.0036432369999999997,-2.257348643710652,14
portfolio_N_6_i_3,3612,optimal,0.000411822,0.00417426,0.004586082,-2.190874745066726,18
portfolio_N_6_i_4,3612,optimal,0.000437542,0.003787998,0.00422554,-2.5037398893999523,14
portfolio_N_6_i_5,3612,optimal,0.000416003,0.003073385,0.003489388,-2.5619674997133286,13
portfolio_N_6_i_6,3612,optimal,0.000437782,0.004168681,0.004606463,-2.563557336027894,15
portfolio_N_6_i_7,3612,optimal,0.000396192,0.003098256,0.0034944480000000003,-2.377709763856114,14
portfolio_N_6_i_8,3612,optimal,0.000434892,0.004243481,0.004678373,-2.588071812263928,16
portfolio_N_6_i_9,3612,optimal,0.000408302,0.003670048,0.00407835,-2.318161848554404,15
portfolio_N_6_i_10,3612,optimal,0.000435702,0.003893457,0.004329159,-2.254670301259731,15
portfolio_N_6_i_11,3612,optimal,0.000434742,0.003748858,0.0041836,-2.724321739833526,14
portfolio_N_6_i_12,3612,optimal,0.000436912,0.004185811,0.0046227230000000005,-2.548351590338446,15
portfolio_N_6_i_13,3612,optimal,0.000408762,0.003490277,0.003899039,-2.798156561782351,15
portfolio_N_6_i_14,3612,optimal,0.000401202,0.003648088,0.00404929,-2.058712826492709,16
portfolio_N_6_i_15,3612,optimal,0.000395552,0.003844849,0.004240401,-1.7614562654215897,17
portfolio_N_6_i_16,3612,optimal,0.000437373,0.004395841,0.004833214000000001,-2.352458519518286,17
portfolio_N_6_i_17,3612,optimal,0.000399242,0.003252995,0.003652237,-2.1860015990339554,15
portfolio_N_6_i_18,3612,optimal,0.000397302,0.004955383,0.005352684999999999,-2.8196149382901274,20
portfolio_N_6_i_19,3612,optimal,0.000434103,0.003529327,0.00396343,-2.6681445731292297,13
portfolio_N_8_i_0,5616,optimal,0.000830954,0.005158305,0.005989259,-2.249223841431897,15
portfolio_N_8_i_1,5616,optimal,0.000886235,0.005935159,0.006821394,-2.531217888505294,15
portfolio_N_8_i_2,5616,optimal,0.000875115,0.006081009,0.006956124,-2.4345111189846955,16
portfolio_N_8_i_3,5616,optimal,0.000886534,0.005561427,0.006447961,-1.892287186269144,15
portfolio_N_8_i_4,5616,optimal,0.000800134,0.005614997,0.006415131,-2.369120669186862,16
portfolio_N_8_i_5,5616,optimal,0.000790964,0.005003094,0.0057940579999999995,-2.287580937885485,15
portfolio_N_8_i_6,5616,optimal,0.000822204,0.005802828,0.006625032,-2.3519587556645654,17
portfolio_N_8_i_7,5616,optimal,0.000882304,0.005484586,0.00636689,-2.4501911190156824,14
portfolio_N_8_i_8,5616,optimal,0.000873834,0.006674402,0.007548236,-2.4874244757382518,17
portfolio_N_8_i_9,5616,optimal,0.000820094,0.005577487,0.006397581,-2.4385217570014834,18
portfolio_N_8_i_10,5616,optimal,0.000879955,0.00631038,0.007190335,-2.3401129471725985,18
portfolio_N_8_i_11,5616,optimal,0.000884295,0.006852223,0.007736518,-1.9874765634204912,18
portfolio_N_8_i_12,5616,optimal,0.000874564,0.005627787,0.006502351,-2.656849982918491,15
portfolio_N_8_i_13,5616,optimal,0.000878624,0.006702632,0.007581256,-2.5872559633718684,17
portfolio_N_8_i_14,5616,optimal,0.000877834,0.006403571,0.007281405,-2.523836220832028,17
portfolio_N_8_i_15,5616,optimal,0.000884094,0.006795423,0.007679517,-2.386650478267059,18
portfolio_N_8_i_16,5616,optimal,0.000799744,0.005427897,0.006227641,-2.5110266151968386,17
portfolio_N_8_i_17,5616,optimal,0.000799354,0.005028094,0.005827448000000001,-2.337221593117594,15
portfolio_N_8_i_18,5616,optimal,0.000801174,0.004720034,0.005521208,-2.4316580699901964,14
portfolio_N_8_i_19,5616,optimal,0.000794344,0.005377807,0.006172151,-2.467285973721883,16
portfolio_N_10_i_0,8020,optimal,0.001509408,0.008589902,0.01009931,-2.6755716652951183,18
portfolio_N_10_i_1,8020,optimal,0.001520417,0.01017811,0.011698527,-2.55115803931257,19
portfolio_N_10_i_2,8020,optimal,0.001685438,0.009266205,0.010951643,-2.4095437317292263,18
portfolio_N_10_i_3,8020,optimal,0.001553687,0.006898123,0.00845181,-2.7903884555913807,16
portfolio_N_10_i_4,8020,optimal,0.001545008,0.007415026,0.008960034,-2.3625528584801923,16
portfolio_N_10_i_5,8020,optimal,0.001524938,0.008300851,0.009825789,-2.2909386870305837,15
portfolio_N_10_i_6,8020,optimal,0.001533967,0.007628178,0.009162145,-2.916033992519701,17
portfolio_N_10_i_7,8020,optimal,0.001503738,0.007181295,0.008685033,-2.4025935916910837,15
portfolio_N_10_i_8,8020,optimal,0.001511138,0.007350236,0.008861374,-2.4763344983898476,16
portfolio_N_10_i_9,8020,optimal,0.001534217,0.006774473,0.00830869,-2.2560965707802865,15
portfolio_N_10_i_10,8020,optimal,0.001481107,0.00814902,0.009630127,-2.4020744802938214,19
portfolio_N_10_i_11,8020,optimal,0.001669769,0.009240655,0.010910424,-2.6345797997918154,18
portfolio_N_10_i_12,8020,optimal,0.001507517,0.007779077,0.009286594,-2.400522055334009,18
portfolio_N_10_i_13,8020,optimal,0.001680328,0.006691363,0.008371691,-3.0481276948876936,13
portfolio_N_10_i_14,8020,optimal,0.001516878,0.008353501,0.009870378999999999,-2.3905532188423364,18
portfolio_N_10_i_15,8020,optimal,0.001519317,0.007078135,0.008597452,-2.5530404273172844,16
portfolio_N_10_i_16,8020,optimal,0.001527767,0.008619373,0.010147139999999999,-2.2870225440710357,18
portfolio_N_10_i_17,8020,optimal,0.001562267,0.00808622,0.009648487,-2.187074140454208,17
portfolio_N_10_i_18,8020,optimal,0.001506877,0.00804304,0.009549917,-2.500241183925394,18
portfolio_N_10_i_19,8020,optimal,0.001501437,0.007050785,0.008552222,-2.3455575988708204,15
portfolio_N_15_i_0,15780,optimal,0.000537892,0.015710597,0.016248489,-2.5204668778714483,18
portfolio_N_15_i_1,15780,optimal,0.000545052,0.015588416,0.016133468,-2.3103738337791646,18
portfolio_N_15_i_2,15780,optimal,0.000579973,0.014789413,0.015369385999999999,-2.4057301369236104,16
portfolio_N_15_i_3,15780,optimal,0.000547203,0.020132708,0.020679911,-2.393641780209071,18
portfolio_N_15_i_4,15780,optimal,0.000592393,0.018222909,0.018815302,-2.3524560309376863,18
portfolio_N_15_i_5,15780,optimal,0.000548132,0.013785728,0.01433386,-2.5258169225044207,15
portfolio_N_15_i_6,15780,optimal,0.000589583,0.014973094,0.015562676999999999,-2.586712254190676,15
portfolio_N_15_i_7,15780,optimal,0.000536742,0.013808267,0.014345009,-2.6274060639726593,16
portfolio_N_15_i_8,15780,optimal,0.000553263,0.015363305,0.015916568,-2.5640217572426787,19
portfolio_N_15_i_9,15780,optimal,0.000540553,0.013871398,0.014411951,-2.469428963343053,14
portfolio_N_15_i_10,15780,optimal,0.000545203,0.01435341,0.014898613,-2.6002054612031738,17
portfolio_N_15_i_11,15780,optimal,0.000549133,0.01438957,0.014938703000000001,-2.6271833390501564,17
portfolio_N_15_i_12,15780,optimal,0.000549103,0.0185825,0.019131602999999997,-2.595032257298404,21
portfolio_N_15_i_13,15780,optimal,0.000538863,0.013812807,0.01435167,-2.4400785074818683,16
portfolio_N_15_i_14,15780,optimal,0.000548742,0.01444113,0.014989872,-2.5617844948627218,17
portfolio_N_15_i_15,15780,optimal,0.000567882,0.014371561,0.014939443,-2.7602734019164004,17
portfolio_N_15_i_16,15780,optimal,0.000597103,0.015750096,0.016347199000000003,-2.3734709723295375,16
portfolio_N_15_i_17,15780,optimal,0.000593963,0.01629146,0.016885423,-2.618452039255505,15
portfolio_N_15_i_18,15780,optimal,0.000550792,0.015548026,0.016098818,-2.477299828425026,17
portfolio_N_15_i_19,15780,optimal,0.000592673,0.018181649,0.018774322,-2.6475197237760213,17
portfolio_N_20_i_0,26040,optimal,0.000887094,0.026086767,0.026973861000000002,-2.4395192593411514,15
portfolio_N_20_i_1,26040,optimal,0.000839434,0.027770486,0.02860992,-2.5034123526965195,19
portfolio_N_20_i_2,26040,optimal,0.000829904,0.028932022,0.029761926,-2.4430004254744926,17
portfolio_N_20_i_3,26040,optimal,0.000888045,0.026143417,0.027031462,-2.7079385619787346,16
portfolio_N_20_i_4,26040,optimal,0.000886594,0.032580779,0.033467372999999995,-2.447154005921656,19
portfolio_N_20_i_5,26040,optimal,0.000823484,0.019978778,0.020802262,-2.74085620825038,16
portfolio_N_20_i_6,26040,optimal,0.000836944,0.027510284,0.028347228,-2.525508866463838,20
portfolio_N_20_i_7,26040,optimal,0.000832964,0.024799561,0.025632525,-2.4905025103145944,17
portfolio_N_20_i_8,26040,optimal,0.000824504,0.025073362,0.025897866,-2.6305226314804346,18
portfolio_N_20_i_9,26040,optimal,0.000885424,0.030109357,0.030994781,-2.544147077860156,17
portfolio_N_20_i_10,26040,optimal,0.000883054,0.027924057,0.028807111,-2.4221021129662788,18
portfolio_N_20_i_11,26040,optimal,0.000885024,0.023643805,0.024528829000000002,-2.5300919997281466,16
portfolio_N_20_i_12,26040,optimal,0.000838784,0.02670129,0.027540073999999998,-2.563992359149337,17
portfolio_N_20_i_13,26040,optimal,0.000888475,0.032939911,0.033828386,-2.352922902894679,15
portfolio_N_20_i_14,26040,optimal,0.000884704,0.02865342,0.029538124,-2.7048650164079935,18
portfolio_N_20_i_15,26040,optimal,0.000885824,0.027867636,0.02875346,-2.504480161451775,16
portfolio_N_20_i_16,26040,optimal,0.000811364,0.022943582,0.023754946,-2.3672951695317783,17
portfolio_N_20_i_17,26040,optimal,0.000881924,0.02851736,0.029399283999999998,-2.5449403142758382,18
portfolio_N_20_i_18,26040,optimal,0.000832934,0.027053082,0.027886016,-2.561846409668221,18
portfolio_N_20_i_19,26040,optimal,0.000831564,0.025871236,0.0267028,-2.4669768645406376,16
portfolio_N_25_i_0,38800,optimal,0.001150806,0.037288032,0.038438837999999996,-2.5348779563856763,18
portfolio_N_25_i_1,38800,optimal,0.001221246,0.045573232,0.046794478,-2.5752079957818053,19
portfolio_N_25_i_2,38800,optimal,0.001142516,0.030754801,0.031897317,-2.5208613239123463,15
portfolio_N_25_i_3,38800,optimal,0.001228946,0.046125466,0.047354412,-2.724232901599197,20
portfolio_N_25_i_4,38800,optimal,0.001157146,0.032305377,0.033462523,-2.4843363199117237,16
portfolio_N_25_i_5,38800,optimal,0.001145326,0.032034306,0.033179632,-2.585348586532858,15
portfolio_N_25_i_6,38800,optimal,0.001140195,0.03674439,0.037884585,-2.498448288673419,18
portfolio_N_25_i_7,38800,optimal,0.001182246,0.034106877,0.035289123,-2.4762813909004358,19
portfolio_N_25_i_8,38800,optimal,0.001217566,0.036281938,0.037499504,-2.5249790116235724,17
portfolio_N_25_i_9,38800,optimal,0.001219986,0.041487112,0.042707098,-2.665439029255208,19
portfolio_N_25_i_10,38800,optimal,0.001148136,0.037002131,0.038150267,-2.627270525748224,18
portfolio_N_25_i_11,38800,optimal,0.001135605,0.040526008,0.041661613,-2.562880893429508,21
portfolio_N_25_i_12,38800,optimal,0.001149506,0.033255353,0.034404859,-2.6377493838357937,18
portfolio_N_25_i_13,38800,optimal,0.001149166,0.039793584,0.04094275,-2.445884392732177,19
portfolio_N_25_i_14,38800,optimal,0.001139196,0.032967891,0.034107087,-2.6777861952503708,16
portfolio_N_25_i_15,38800,optimal,0.001225986,0.037141921,0.038367907,-2.5061309869160158,16
portfolio_N_25_i_16,38800,optimal,0.001177296,0.051860124,0.05303742,-2.321251494596874,19
portfolio_N_25_i_17,38800,optimal,0.001147246,0.031761094,0.032908339999999994,-2.4851371163435827,15
portfolio_N_25_i_18,38800,optimal,0.001145865,0.035208572,0.036354437,-2.4688808839217025,18
portfolio_N_25_i_19,38800,optimal,0.001154816,0.035234162,0.036388978,-2.6237069208119586,17
portfolio_N_30_i_0,54060,optimal,0.001545837,0.043244951,0.044790788,-2.566313200061426,17
portfolio_N_30_i_1,54060,optimal,0.001549968,0.048887138,0.050437105999999995,-2.4230891479909333,18
portfolio_N_30_i_2,54060,optimal,0.001550148,0.049358951,0.050909099,-2.4598286095858737,20
portfolio_N_30_i_3,54060,optimal,0.001521437,0.056871217,0.058392654,-2.80542008972907,20
portfolio_N_30_i_4,54060,optimal,0.001543087,0.044688898,0.046231984999999996,-2.7256749252164996,17
portfolio_N_30_i_5,54060,optimal,0.001569818,0.044767429,0.046337247,-2.5763328706838577,18
portfolio_N_30_i_6,54060,optimal,0.001569967,0.048033825,0.049603792,-2.453825563839961,19
portfolio_N_30_i_7,54060,optimal,0.001591618,0.044609048,0.046200666,-2.495511970804441,17
portfolio_N_30_i_8,54060,optimal,0.001531847,0.041967705,0.043499552000000004,-2.533177841932906,17
portfolio_N_30_i_9,54060,optimal,0.001526718,0.050137145,0.051663863000000004,-2.36649088653439,18
portfolio_N_30_i_10,54060,optimal,0.001571738,0.043852954,0.045424692,-2.3827877894973044,18
portfolio_N_30_i_11,54060,optimal,0.001546758,0.044609327,0.046156085,-2.526826809423703,18
portfolio_N_30_i_12,54060,optimal,0.001592178,0.047136141,0.048728319,-2.5831788235430944,18
portfolio_N_30_i_13,54060,optimal,0.001572287,0.055711522,0.057283809,-2.609450567841363,21
portfolio_N_30_i_14,54060,optimal,0.001564817,0.053319791,0.054884608,-2.611016354539524,19
portfolio_N_30_i_15,54060,optimal,0.001573338,0.046613657,0.048186995,-2.5360193332371352,19
portfolio_N_30_i_16,54060,optimal,0.001524537,0.043235731,0.044760268,-2.616134128780062,17
portfolio_N_30_i_17,54060,optimal,0.001580558,0.039682514,0.041263072000000005,-2.5112058845343705,16
portfolio_N_30_i_18,54060,optimal,0.001553087,0.048387126,0.049940213000000004,-2.3920217967849915,19
portfolio_N_30_i_19,54060,optimal,0.001549228,0.04515596,0.046705188,-2.516936598232048,18
portfolio_N_35_i_0,71820,optimal,0.001868899,0.058075113,0.059944012,-2.597291687774015,19
portfolio_N_35_i_1,71820,optimal,0.001963109,0.060709426,0.062672535,-2.4852898276894506,20
portfolio_N_35_i_2,71820,optimal,0.001900659,0.061222499,0.063123158,-2.419701211871285,18
portfolio_N_35_i_3,71820,optimal,0.001943399,0.068655185,0.07059858399999999,-2.7403709689666362,20
portfolio_N_35_i_4,71820,optimal,0.001930519,0.063878792,0.06580931100000001,-2.6135064786706783,19
portfolio_N_35_i_5,71820,optimal,0.0019796,0.063179058,0.065158658,-2.6043490478395954,19
portfolio_N_35_i_6,71820,optimal,0.001942159,0.057503241,0.059445399999999995,-2.592395053559111,18
portfolio_N_35_i_7,71820,optimal,0.001948519,0.055800082,0.057748601000000004,-2.5047511151734922,17
portfolio_N_35_i_8,71820,optimal,0.00199135,0.066664015,0.068655365,-2.726596390372042,20
portfolio_N_35_i_9,71820,optimal,0.00198576,0.057798632,0.059784392000000006,-2.706378535162982,17
portfolio_N_35_i_10,71820,optimal,0.001825189,0.057469271,0.05929446,-2.677471660740863,18
portfolio_N_35_i_11,71820,optimal,0.002007549,0.067741131,0.06974868,-2.496224031959872,20
portfolio_N_35_i_12,71820,optimal,0.001917439,0.062310015,0.064227454,-2.427336430144589,18
portfolio_N_35_i_13,71820,optimal,0.00192616,0.06763931,0.06956546999999999,-2.7215638059825005,20
portfolio_N_35_i_14,71820,optimal,0.00205291,0.073977161,0.076030071,-2.7839062152844867,20
portfolio_N_35_i_15,71820,optimal,0.00200546,0.061850211,0.063855671,-2.5040019064243952,19
portfolio_N_35_i_16,71820,optimal,0.001952529,0.060564875,0.062517404,-2.4985422971921674,18
portfolio_N_35_i_17,71820,optimal,0.00203143,0.058675806,0.060707236,-2.4990873244316543,17
portfolio_N_35_i_18,71820,optimal,0.001962419,0.067310518,0.069272937,-2.709628925519702,19
portfolio_N_35_i_19,71820,optimal,0.001938929,0.058123584,0.060062513,-2.57983697099948,17
