,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_15,2008,optimal,0.000275878,0.00262357,0.0028994479999999998,-2.264277121354286
portfolio_N_4_i_16,2008,optimal,0.000268428,0.003849557,0.004117985,-2.0382598443627216
portfolio_N_4_i_17,2008,optimal,0.000266514,0.002578243,0.002844757,-3.26365815478892
portfolio_N_4_i_18,2008,optimal,0.000269083,0.002714406,0.0029834889999999998,-2.464180039814607
portfolio_N_4_i_19,2008,optimal,0.000277092,0.00425055,0.004527641999999999,-2.7331634705382535
portfolio_N_6_i_0,3612,optimal,0.000582302,0.00566511,0.006247412,-2.603797692191354
portfolio_N_6_i_1,3612,optimal,0.000575226,0.005799556,0.006374782,-2.7196490378459677
portfolio_N_6_i_2,3612,optimal,0.000581029,0.004554655,0.005135684000000001,-2.257348643710652
portfolio_N_6_i_3,3612,optimal,0.000586441,0.006310404,0.006896845,-2.190874745066726
portfolio_N_6_i_4,3612,optimal,0.000592502,0.005233549,0.005826051,-2.5037398893999523
portfolio_N_6_i_5,3612,optimal,0.000590596,0.004659035,0.005249630999999999,-2.5619674997133286
portfolio_N_6_i_6,3612,optimal,0.000576468,0.005491781,0.006068249,-2.563557336027894
portfolio_N_6_i_7,3612,optimal,0.000586856,0.004865353,0.005452209,-2.377709763856114
portfolio_N_6_i_8,3612,optimal,0.000590346,0.00574499,0.0063353360000000004,-2.588071812263928
portfolio_N_6_i_9,3612,optimal,0.000571471,0.005479714,0.006051185000000001,-2.318161848554404
portfolio_N_6_i_10,3612,optimal,0.000581323,0.005149318,0.005730641,-2.254670301259731
portfolio_N_6_i_11,3612,optimal,0.000590824,0.005110265,0.005701089,-2.724321739833526
portfolio_N_6_i_12,3612,optimal,0.00057994,0.005592324,0.006172264,-2.548351590338446
portfolio_N_6_i_13,3612,optimal,0.000580483,0.005157838,0.005738320999999999,-2.798156561782351
portfolio_N_6_i_14,3612,optimal,0.000570785,0.005554997,0.006125782,-2.058712826492709
portfolio_N_6_i_15,3612,optimal,0.000564642,0.005877546,0.006442188,-1.7614562654215897
portfolio_N_6_i_16,3612,optimal,0.000571603,0.005918428,0.006490031,-2.352458519518286
portfolio_N_6_i_17,3612,optimal,0.000575335,0.004966227,0.005541562,-2.1860015990339554
portfolio_N_6_i_18,3612,optimal,0.000568594,0.007608131,0.008176725,-2.8196149382901274
portfolio_N_6_i_19,3612,optimal,0.000577566,0.004690162,0.005267728,-2.6681445731292297
portfolio_N_8_i_0,5616,optimal,0.001138036,0.008065212,0.009203248,-2.249223841431897
portfolio_N_8_i_1,5616,optimal,0.001170046,0.008502937,0.009672983,-2.531217888505294
portfolio_N_8_i_2,5616,optimal,0.001156114,0.008710591,0.009866705,-2.4345111189846955
portfolio_N_8_i_3,5616,optimal,0.00116492,0.008083313,0.009248233,-1.892287186269144
portfolio_N_8_i_4,5616,optimal,0.001140696,0.008993164,0.01013386,-2.369120669186862
portfolio_N_8_i_5,5616,optimal,0.001132236,0.008095496,0.009227732,-2.287580937885485
portfolio_N_8_i_6,5616,optimal,0.001153884,0.009261516,0.010415399999999998,-2.3519587556645654
portfolio_N_8_i_7,5616,optimal,0.00114051,0.007604677,0.008745187,-2.4501911190156824
portfolio_N_8_i_8,5616,optimal,0.001129599,0.009138674,0.010268273,-2.4874244757382518
portfolio_N_8_i_9,5616,optimal,0.001167223,0.009101973,0.010269196,-2.4385217570014834
portfolio_N_8_i_10,5616,optimal,0.001168463,0.009217138,0.010385601,-2.3401129471725985
portfolio_N_8_i_11,5616,optimal,0.001165071,0.009798936,0.010964007,-1.9874765634204912
portfolio_N_8_i_12,5616,optimal,0.001169015,0.008076697,0.009245712000000001,-2.656849982918491
portfolio_N_8_i_13,5616,optimal,0.001163104,0.009674366,0.01083747,-2.5872559633718684
portfolio_N_8_i_14,5616,optimal,0.001160747,0.009179171,0.010339918,-2.523836220832028
portfolio_N_8_i_15,5616,optimal,0.001165494,0.009898891,0.011064385,-2.386650478267059
portfolio_N_8_i_16,5616,optimal,0.001144464,0.008756584,0.009901047999999999,-2.5110266151968386
portfolio_N_8_i_17,5616,optimal,0.001133339,0.007955565,0.009088904,-2.337221593117594
portfolio_N_8_i_18,5616,optimal,0.001129724,0.00750383,0.008633554,-2.4316580699901964
portfolio_N_8_i_19,5616,optimal,0.001132205,0.008416007,0.009548212,-2.467285973721883
portfolio_N_10_i_0,8020,optimal,0.002073344,0.01411491,0.016188254,-2.6755716652951183
portfolio_N_10_i_1,8020,optimal,0.00205859,0.016537995,0.018596585,-2.55115803931257
portfolio_N_10_i_2,8020,optimal,0.002093594,0.013346289,0.015439883000000001,-2.4095437317292263
portfolio_N_10_i_3,8020,optimal,0.002044719,0.0110666,0.013111319,-2.7903884555913807
portfolio_N_10_i_4,8020,optimal,0.002077266,0.011832548,0.013909814,-2.3625528584801923
portfolio_N_10_i_5,8020,optimal,0.002058834,0.013467893,0.015526727,-2.2909386870305837
portfolio_N_10_i_6,8020,optimal,0.00208385,0.012619233,0.014703083,-2.916033992519701
portfolio_N_10_i_7,8020,optimal,0.002081307,0.011785211,0.013866518000000001,-2.4025935916910837
portfolio_N_10_i_8,8020,optimal,0.002060096,0.011883261,0.013943357,-2.4763344983898476
portfolio_N_10_i_9,8020,optimal,0.002071223,0.011036003,0.013107226000000001,-2.2560965707802865
portfolio_N_10_i_10,8020,optimal,0.002068498,0.013690877,0.015759375,-2.4020744802938214
portfolio_N_10_i_11,8020,optimal,0.002062994,0.013307489,0.015370483,-2.6345797997918154
portfolio_N_10_i_12,8020,optimal,0.002091533,0.013096392,0.015187925,-2.400522055334009
portfolio_N_10_i_13,8020,optimal,0.002065151,0.009500817,0.011565968,-3.0481276948876936
portfolio_N_10_i_14,8020,optimal,0.00206532,0.013610892,0.015676212,-2.3905532188423364
portfolio_N_10_i_15,8020,optimal,0.002104504,0.011865515,0.013970019,-2.5530404273172844
portfolio_N_10_i_16,8020,optimal,0.002103605,0.014177972,0.016281577000000002,-2.2870225440710357
portfolio_N_10_i_17,8020,optimal,0.002642321,0.016272762,0.018915083,-2.187074140454208
portfolio_N_10_i_18,8020,optimal,0.002083045,0.01339508,0.015478125,-2.500241183925394
portfolio_N_10_i_19,8020,optimal,0.002076229,0.011592848,0.013669077,-2.3455575988708204
portfolio_N_15_i_0,15780,optimal,0.001156549,0.033260831,0.03441738,-2.5204668778714483
portfolio_N_15_i_1,15780,optimal,0.000920133,0.026498833,0.027418966,-2.3103738337791646
portfolio_N_15_i_2,15780,optimal,0.000920209,0.024189872,0.025110081,-2.4057301369236104
portfolio_N_15_i_3,15780,optimal,0.000927147,0.033490796,0.034417943000000006,-2.393641780209071
portfolio_N_15_i_4,15780,optimal,0.000935376,0.026821973,0.027757349,-2.3524560309376863
portfolio_N_15_i_5,15780,optimal,0.000925831,0.022624171,0.023550001999999997,-2.5258169225044207
portfolio_N_15_i_6,15780,optimal,0.001189476,0.028004606,0.029194082000000003,-2.586712254190676
portfolio_N_15_i_7,15780,optimal,0.001161843,0.029161172,0.030323015,-2.6274060639726593
portfolio_N_15_i_8,15780,optimal,0.000919931,0.026203731,0.027123662,-2.5640217572426787
portfolio_N_15_i_9,15780,optimal,0.000921272,0.023724215,0.024645487,-2.469428963343053
portfolio_N_15_i_10,15780,optimal,0.000917247,0.023736382,0.024653629,-2.6002054612031738
portfolio_N_15_i_11,15780,optimal,0.000928936,0.02463781,0.025566746,-2.6271833390501564
portfolio_N_15_i_12,15780,optimal,0.000941446,0.031352718,0.032294164,-2.595032257298404
portfolio_N_15_i_13,15780,optimal,0.001161453,0.029874907,0.03103636,-2.4400785074818683
portfolio_N_15_i_14,15780,optimal,0.000918673,0.023697601,0.024616273999999997,-2.5617844948627218
portfolio_N_15_i_15,15780,optimal,0.00092039,0.024125137,0.025045527,-2.7602734019164004
portfolio_N_15_i_16,15780,optimal,0.000933276,0.023236882,0.024170158,-2.3734709723295375
portfolio_N_15_i_17,15780,optimal,0.000933883,0.024343322,0.025277205,-2.618452039255505
portfolio_N_15_i_18,15780,optimal,0.00115998,0.03288216,0.03404214,-2.477299828425026
portfolio_N_15_i_19,15780,optimal,0.000928669,0.026116405,0.027045074,-2.6475197237760213
portfolio_N_20_i_0,26040,optimal,0.001352746,0.035971761,0.037324507,-2.4395192593411514
portfolio_N_20_i_1,26040,optimal,0.001353682,0.046028667,0.047382349000000004,-2.5034123526965195
portfolio_N_20_i_2,26040,optimal,0.001359479,0.049601602,0.050961081,-2.4430004254744926
portfolio_N_20_i_3,26040,optimal,0.001697018,0.047013545,0.048710563,-2.7079385619787346
portfolio_N_20_i_4,26040,optimal,0.001359159,0.055434096,0.056793255,-2.447154005921656
portfolio_N_20_i_5,26040,optimal,0.001360216,0.03373516,0.035095376,-2.74085620825038
portfolio_N_20_i_6,26040,optimal,0.001704268,0.056173632,0.0578779,-2.525508866463838
portfolio_N_20_i_7,26040,optimal,0.00135723,0.041268765,0.042625995,-2.4905025103145944
portfolio_N_20_i_8,26040,optimal,0.001356219,0.042134067,0.043490285999999996,-2.6305226314804346
portfolio_N_20_i_9,26040,optimal,0.001363093,0.044613546,0.045976639,-2.544147077860156
portfolio_N_20_i_10,26040,optimal,0.001358095,0.040650083,0.04200817799999999,-2.4221021129662788
portfolio_N_20_i_11,26040,optimal,0.001364046,0.03771062,0.039074666,-2.5300919997281466
portfolio_N_20_i_12,26040,optimal,0.001348582,0.043440637,0.044789219,-2.563992359149337
portfolio_N_20_i_13,26040,optimal,0.001683846,0.060733,0.062416846000000005,-2.352922902894679
portfolio_N_20_i_14,26040,optimal,0.001357285,0.041083737,0.042441022,-2.7048650164079935
portfolio_N_20_i_15,26040,optimal,0.001369802,0.041419569,0.04278937100000001,-2.504480161451775
portfolio_N_20_i_16,26040,optimal,0.001369332,0.039209115,0.040578447000000004,-2.3672951695317783
portfolio_N_20_i_17,26040,optimal,0.001687429,0.052361069,0.054048498,-2.5449403142758382
portfolio_N_20_i_18,26040,optimal,0.00135659,0.045377563,0.046734153,-2.561846409668221
portfolio_N_20_i_19,26040,optimal,0.001378735,0.042846675,0.04422541,-2.4669768645406376
portfolio_N_25_i_0,38800,optimal,0.002466253,0.077913503,0.080379756,-2.5348779563856763
portfolio_N_25_i_1,38800,optimal,0.001927558,0.064925318,0.06685287599999999,-2.5752079957818053
portfolio_N_25_i_2,38800,optimal,0.001953562,0.051040697,0.052994259,-2.5208613239123463
portfolio_N_25_i_3,38800,optimal,0.00191866,0.063193235,0.065111895,-2.724232901599197
portfolio_N_25_i_4,38800,optimal,0.001961186,0.052464134,0.05442532,-2.4843363199117237
portfolio_N_25_i_5,38800,optimal,0.002463234,0.065862452,0.068325686,-2.585348586532858
portfolio_N_25_i_6,38800,optimal,0.001952843,0.060135356,0.062088199000000004,-2.498448288673419
portfolio_N_25_i_7,38800,optimal,0.001955907,0.0563239,0.058279807,-2.4762813909004358
portfolio_N_25_i_8,38800,optimal,0.002078766,0.055156236,0.057235002,-2.5249790116235724
portfolio_N_25_i_9,38800,optimal,0.001960913,0.057331454,0.059292367,-2.665439029255208
portfolio_N_25_i_10,38800,optimal,0.001964132,0.05959384,0.061557972,-2.627270525748224
portfolio_N_25_i_11,38800,optimal,0.001942761,0.065612726,0.067555487,-2.562880893429508
portfolio_N_25_i_12,38800,optimal,0.001957786,0.054732594,0.056690380000000005,-2.6377493838357937
portfolio_N_25_i_13,38800,optimal,0.001935896,0.062025381,0.063961277,-2.445884392732177
portfolio_N_25_i_14,38800,optimal,0.001956288,0.052964078,0.054920366,-2.6777861952503708
portfolio_N_25_i_15,38800,optimal,0.001972173,0.05300259,0.054974763,-2.5061309869160158
portfolio_N_25_i_16,38800,optimal,0.00194535,0.084993591,0.08693894099999999,-2.321251494596874
portfolio_N_25_i_17,38800,optimal,0.001960102,0.052009752,0.053969854,-2.4851371163435827
portfolio_N_25_i_18,38800,optimal,0.001943469,0.056430996,0.058374465,-2.4688808839217025
portfolio_N_25_i_19,38800,optimal,0.001963451,0.057999813,0.059963263999999995,-2.6237069208119586
portfolio_N_30_i_0,54060,optimal,0.002533996,0.067571994,0.07010598999999999,-2.566313200061426
portfolio_N_30_i_1,54060,optimal,0.002548673,0.074964211,0.077512884,-2.4230891479909333
portfolio_N_30_i_2,54060,optimal,0.002533246,0.078370313,0.080903559,-2.4598286095858737
portfolio_N_30_i_3,54060,optimal,0.002520773,0.090875408,0.09339618100000001,-2.80542008972907
portfolio_N_30_i_4,54060,optimal,0.002550829,0.071260052,0.07381088100000001,-2.7256749252164996
portfolio_N_30_i_5,54060,optimal,0.002532495,0.071755393,0.074287888,-2.5763328706838577
portfolio_N_30_i_6,54060,optimal,0.002539912,0.075690896,0.078230808,-2.453825563839961
portfolio_N_30_i_7,54060,optimal,0.002545832,0.067900343,0.070446175,-2.495511970804441
portfolio_N_30_i_8,54060,optimal,0.002522663,0.065012234,0.067534897,-2.533177841932906
portfolio_N_30_i_9,54060,optimal,0.002540425,0.077766765,0.08030719,-2.36649088653439
portfolio_N_30_i_10,54060,optimal,0.002524754,0.067690298,0.070215052,-2.3827877894973044
portfolio_N_30_i_11,54060,optimal,0.00254234,0.071398491,0.073940831,-2.526826809423703
portfolio_N_30_i_12,54060,optimal,0.00253374,0.076689112,0.07922285200000001,-2.5831788235430944
portfolio_N_30_i_13,54060,optimal,0.002546455,0.087986713,0.090533168,-2.609450567841363
portfolio_N_30_i_14,54060,optimal,0.002512418,0.084533842,0.08704626,-2.611016354539524
portfolio_N_30_i_15,54060,optimal,0.003217053,0.09253827,0.095755323,-2.5360193332371352
portfolio_N_30_i_16,54060,optimal,0.002546141,0.068711402,0.071257543,-2.616134128780062
portfolio_N_30_i_17,54060,optimal,0.003272707,0.082832046,0.086104753,-2.5112058845343705
portfolio_N_30_i_18,54060,optimal,0.002542669,0.077881646,0.080424315,-2.3920217967849915
portfolio_N_30_i_19,54060,optimal,0.003172566,0.092317503,0.095490069,-2.516936598232048
portfolio_N_35_i_0,71820,optimal,0.003357311,0.092912649,0.09626996,-2.597291687774015
portfolio_N_35_i_1,71820,optimal,0.003358973,0.098268604,0.101627577,-2.4852898276894506
portfolio_N_35_i_2,71820,optimal,0.003349061,0.096061858,0.099410919,-2.419701211871285
portfolio_N_35_i_3,71820,optimal,0.004012759,0.126467906,0.130480665,-2.7403709689666362
portfolio_N_35_i_4,71820,optimal,0.003352423,0.102478248,0.10583067099999999,-2.6135064786706783
portfolio_N_35_i_5,71820,optimal,0.003360673,0.099520239,0.10288091199999999,-2.6043490478395954
portfolio_N_35_i_6,71820,optimal,0.004316967,0.118158172,0.12247513900000001,-2.592395053559111
portfolio_N_35_i_7,71820,optimal,0.003365028,0.089498762,0.09286379,-2.5047511151734922
portfolio_N_35_i_8,71820,optimal,0.003378225,0.106308122,0.109686347,-2.726596390372042
portfolio_N_35_i_9,71820,optimal,0.003346205,0.091937028,0.09528323300000001,-2.706378535162982
portfolio_N_35_i_10,71820,optimal,0.00433809,0.115953811,0.120291901,-2.677471660740863
portfolio_N_35_i_11,71820,optimal,0.003355129,0.108707485,0.112062614,-2.496224031959872
portfolio_N_35_i_12,71820,optimal,0.003356262,0.099549451,0.102905713,-2.427336430144589
portfolio_N_35_i_13,71820,optimal,0.003371146,0.109108773,0.11247991900000001,-2.7215638059825005
portfolio_N_35_i_14,71820,optimal,0.003367077,0.102153405,0.105520482,-2.7839062152844867
portfolio_N_35_i_15,71820,optimal,0.004324681,0.128220721,0.132545402,-2.5040019064243952
portfolio_N_35_i_16,71820,optimal,0.003354005,0.097610599,0.10096460400000001,-2.4985422971921674
portfolio_N_35_i_17,71820,optimal,0.003354823,0.094102678,0.097457501,-2.4990873244316543
portfolio_N_35_i_18,71820,optimal,0.003362115,0.108018413,0.11138052799999999,-2.709628925519702
portfolio_N_35_i_19,71820,optimal,0.003340976,0.091065116,0.094406092,-2.57983697099948
