,size,status,setup_time,solve_time,run_time,obj
portfolio_N_35_i_8,71820,optimal,0.003495091,0.08368781,0.08718290100000001,-2.5587486346259496
portfolio_N_35_i_9,71820,optimal,0.003724855,0.11930849,0.123033345,-2.475145776851154
portfolio_N_35_i_10,71820,optimal,0.011805537,0.309602148,0.321407685,-2.7466081741158623
portfolio_N_35_i_11,71820,optimal,0.006112378,0.160680685,0.166793063,-2.546850448475812
portfolio_N_35_i_12,71820,optimal,0.005769342,0.16831347,0.174082812,-2.6764389718656645
portfolio_N_35_i_13,71820,optimal,0.005697288,0.170739104,0.176436392,-2.579766976457681
portfolio_N_35_i_14,71820,optimal,0.005719386,0.165036576,0.17075596199999998,-2.5518678404667616
portfolio_N_35_i_15,71820,optimal,0.005850486,0.164460637,0.17031112299999998,-2.421485982595147
portfolio_N_35_i_16,71820,optimal,0.005739274,0.163565985,0.16930525899999999,-2.834620135247405
portfolio_N_35_i_17,71820,optimal,0.003840999,0.098575944,0.102416943,-2.8030106146601463
portfolio_N_35_i_18,71820,optimal,0.00386339,0.11773214,0.12159553,-2.4814485945975306
portfolio_N_35_i_19,71820,optimal,0.003916897,0.106406472,0.110323369,-2.519371070780653
portfolio_N_40_i_0,92080,optimal,0.007503738,0.205016833,0.21252057100000002,-2.4956451832281905
portfolio_N_40_i_1,92080,optimal,0.007165118,0.200738363,0.207903481,-2.507244304030275
portfolio_N_40_i_2,92080,optimal,0.00687679,0.219065293,0.225942083,-2.7291172047958736
portfolio_N_40_i_3,92080,optimal,0.007785729,0.227384248,0.235169977,-2.5475180861372593
portfolio_N_40_i_4,92080,optimal,0.00713046,0.206718911,0.213849371,-2.6138287421256465
portfolio_N_40_i_5,92080,optimal,0.004900675,0.133726396,0.138627071,-2.5122094042334595
portfolio_N_40_i_6,92080,optimal,0.004803976,0.165465175,0.17026915099999998,-2.449747825284649
portfolio_N_40_i_7,92080,optimal,0.004892486,0.15490999,0.159802476,-2.597744475656975
portfolio_N_40_i_8,92080,optimal,0.004901543,0.151626817,0.15652836,-2.5188149631789494
portfolio_N_40_i_9,92080,optimal,0.007751353,0.241774105,0.24952545799999998,-2.5611952237845412
portfolio_N_40_i_10,92080,optimal,0.006919548,0.213551669,0.220471217,-2.5184262054274007
portfolio_N_40_i_11,92080,optimal,0.007158832,0.217930878,0.22508971,-2.4004625205766423
portfolio_N_40_i_12,92080,optimal,0.006856987,0.209108895,0.215965882,-2.64785027343344
portfolio_N_40_i_13,92080,optimal,0.006589667,0.166372787,0.172962454,-2.49036326409349
portfolio_N_40_i_14,92080,optimal,0.004640712,0.134725687,0.139366399,-2.4744857541782936
portfolio_N_40_i_15,92080,optimal,0.00468039,0.155419228,0.160099618,-2.5484248159023286
portfolio_N_40_i_16,92080,optimal,0.004912501,0.171041259,0.17595376000000001,-2.5879525535211543
portfolio_N_40_i_17,92080,optimal,0.00607475,0.207068445,0.21314319499999998,-2.7186575489449307
portfolio_N_40_i_18,92080,optimal,0.00576989,0.179364994,0.185134884,-2.524224254985079
portfolio_N_40_i_19,92080,optimal,0.005981238,0.19446772,0.200448958,-2.5591261072615854
