,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_10,2008,optimal,0.000280528,0.003664221,0.003944749,-2.053719395658076
portfolio_N_4_i_11,2008,optimal,0.000405116,0.004741756,0.005146871999999999,-2.2287852593255923
portfolio_N_4_i_12,2008,optimal,0.000392036,0.004194368,0.0045864040000000005,-2.1175495888438096
portfolio_N_4_i_13,2008,optimal,0.000392147,0.004704861,0.005097008,-2.234770124576662
portfolio_N_4_i_14,2008,optimal,0.000390385,0.004755318,0.005145703,-2.617353615487266
portfolio_N_4_i_15,2008,optimal,0.000390444,0.003713844,0.004104288,-2.264277121354286
portfolio_N_4_i_16,2008,optimal,0.000392388,0.00562038,0.006012768,-2.0382598443627216
portfolio_N_4_i_17,2008,optimal,0.000312924,0.003000718,0.003313642,-3.26365815478892
portfolio_N_4_i_18,2008,optimal,0.000274,0.00277805,0.0030520499999999997,-2.464180039814607
portfolio_N_4_i_19,2008,optimal,0.000283183,0.004319127,0.00460231,-2.7331634705382535
portfolio_N_6_i_0,3612,optimal,0.000619237,0.005858157,0.006477394,-2.603797692191354
portfolio_N_6_i_1,3612,optimal,0.000612689,0.0059584,0.0065710890000000004,-2.7196490378459677
portfolio_N_6_i_2,3612,optimal,0.000623755,0.005021795,0.00564555,-2.257348643710652
portfolio_N_6_i_3,3612,optimal,0.000619864,0.006457686,0.00707755,-2.190874745066726
portfolio_N_6_i_4,3612,optimal,0.000900434,0.007757687,0.008658121,-2.5037398893999523
portfolio_N_6_i_5,3612,optimal,0.00086454,0.006676629,0.007541169,-2.5619674997133286
portfolio_N_6_i_6,3612,optimal,0.000864531,0.008095774,0.008960305,-2.563557336027894
portfolio_N_6_i_7,3612,optimal,0.000864458,0.006936926,0.007801384000000001,-2.377709763856114
portfolio_N_6_i_8,3612,optimal,0.000603385,0.005730671,0.006334055999999999,-2.588071812263928
portfolio_N_6_i_9,3612,optimal,0.00061184,0.005646433,0.006258273,-2.318161848554404
portfolio_N_6_i_10,3612,optimal,0.000620855,0.005434217,0.006055072,-2.254670301259731
portfolio_N_6_i_11,3612,optimal,0.000629411,0.005314612,0.005944023,-2.724321739833526
portfolio_N_6_i_12,3612,optimal,0.000621651,0.005881241,0.006502892,-2.548351590338446
portfolio_N_6_i_13,3612,optimal,0.000634736,0.005449324,0.0060840600000000005,-2.798156561782351
portfolio_N_6_i_14,3612,optimal,0.000869736,0.008137772,0.009007508,-2.058712826492709
portfolio_N_6_i_15,3612,optimal,0.000864473,0.008655328,0.009519801,-1.7614562654215897
portfolio_N_6_i_16,3612,optimal,0.00087133,0.008711536,0.009582866,-2.352458519518286
portfolio_N_6_i_17,3612,optimal,0.000603044,0.00515101,0.005754054,-2.1860015990339554
portfolio_N_6_i_18,3612,optimal,0.000613411,0.007862453,0.008475864,-2.8196149382901274
portfolio_N_6_i_19,3612,optimal,0.000605354,0.004813791,0.005419145,-2.6681445731292297
portfolio_N_8_i_0,5616,optimal,0.001201521,0.008275437,0.009476958,-2.249223841431897
portfolio_N_8_i_1,5616,optimal,0.001200293,0.0086909,0.009891193,-2.531217888505294
portfolio_N_8_i_2,5616,optimal,0.001691182,0.012483599,0.014174781,-2.4345111189846955
portfolio_N_8_i_3,5616,optimal,0.0016454,0.011186032,0.012831432,-1.892287186269144
portfolio_N_8_i_4,5616,optimal,0.001200792,0.009279375,0.010480166999999999,-2.369120669186862
portfolio_N_8_i_5,5616,optimal,0.001190877,0.008627266,0.009818143,-2.287580937885485
portfolio_N_8_i_6,5616,optimal,0.001218752,0.009472109,0.010690861,-2.3519587556645654
portfolio_N_8_i_7,5616,optimal,0.001239948,0.00818002,0.009419967999999999,-2.4501911190156824
portfolio_N_8_i_8,5616,optimal,0.001699995,0.013586466,0.015286461,-2.4874244757382518
portfolio_N_8_i_9,5616,optimal,0.001690109,0.013002797,0.014692906,-2.4385217570014834
portfolio_N_8_i_10,5616,optimal,0.001641177,0.012932912,0.014574089,-2.3401129471725985
portfolio_N_8_i_11,5616,optimal,0.001195112,0.00988172,0.011076832,-1.9874765634204912
portfolio_N_8_i_12,5616,optimal,0.001195573,0.008235872,0.009431445,-2.656849982918491
portfolio_N_8_i_13,5616,optimal,0.001248067,0.010150002,0.011398069,-2.5872559633718684
portfolio_N_8_i_14,5616,optimal,0.001193492,0.009349652,0.010543144,-2.523836220832028
portfolio_N_8_i_15,5616,optimal,0.00170029,0.014181703,0.015881993,-2.386650478267059
portfolio_N_8_i_16,5616,optimal,0.001703943,0.012993733,0.014697676,-2.5110266151968386
portfolio_N_8_i_17,5616,optimal,0.001183897,0.008288501,0.009472398,-2.337221593117594
portfolio_N_8_i_18,5616,optimal,0.00120784,0.008083098,0.009290938,-2.4316580699901964
portfolio_N_8_i_19,5616,optimal,0.001209968,0.00901548,0.010225448,-2.467285973721883
portfolio_N_10_i_0,8020,optimal,0.002222568,0.015104749,0.017327317000000002,-2.6755716652951183
portfolio_N_10_i_1,8020,optimal,0.00309932,0.024513625,0.027612945,-2.55115803931257
portfolio_N_10_i_2,8020,optimal,0.00301639,0.019243694,0.022260084,-2.4095437317292263
portfolio_N_10_i_3,8020,optimal,0.002128028,0.011456329,0.013584357,-2.7903884555913807
portfolio_N_10_i_4,8020,optimal,0.002209698,0.012610069,0.014819767,-2.3625528584801923
portfolio_N_10_i_5,8020,optimal,0.00216986,0.014338697,0.016508557,-2.2909386870305837
portfolio_N_10_i_6,8020,optimal,0.003029939,0.018258887,0.021288826,-2.916033992519701
portfolio_N_10_i_7,8020,optimal,0.003100564,0.017573096,0.02067366,-2.4025935916910837
portfolio_N_10_i_8,8020,optimal,0.002209557,0.012723769,0.014933326,-2.4763344983898476
portfolio_N_10_i_9,8020,optimal,0.002185394,0.011690487,0.013875881,-2.2560965707802865
portfolio_N_10_i_10,8020,optimal,0.002172593,0.014259711,0.016432304,-2.4020744802938214
portfolio_N_10_i_11,8020,optimal,0.0029932,0.019268401,0.022261601000000002,-2.6345797997918154
portfolio_N_10_i_12,8020,optimal,0.003019941,0.019230097,0.022250038,-2.400522055334009
portfolio_N_10_i_13,8020,optimal,0.00218879,0.010119246,0.012308036,-3.0481276948876936
portfolio_N_10_i_14,8020,optimal,0.002170474,0.014629341,0.016799815,-2.3905532188423364
portfolio_N_10_i_15,8020,optimal,0.002180911,0.012488798,0.014669709,-2.5530404273172844
portfolio_N_10_i_16,8020,optimal,0.003085887,0.020646143,0.023732029999999998,-2.2870225440710357
portfolio_N_10_i_17,8020,optimal,0.003026255,0.018555718,0.021581972999999997,-2.187074140454208
portfolio_N_10_i_18,8020,optimal,0.002198177,0.0143049,0.016503077,-2.500241183925394
portfolio_N_10_i_19,8020,optimal,0.002201829,0.012131744,0.014333573,-2.3455575988708204
portfolio_N_15_i_0,15780,optimal,0.001371188,0.039213263,0.040584451,-2.5204668778714483
portfolio_N_15_i_1,15780,optimal,0.000979474,0.028222952,0.029202426,-2.3103738337791646
portfolio_N_15_i_2,15780,optimal,0.000993225,0.026124881,0.027118106,-2.4057301369236104
portfolio_N_15_i_3,15780,optimal,0.000999448,0.035990611,0.036990059,-2.393641780209071
portfolio_N_15_i_4,15780,optimal,0.001394802,0.039953384,0.041348186,-2.3524560309376863
portfolio_N_15_i_5,15780,optimal,0.000984228,0.023799645,0.024783873,-2.5258169225044207
portfolio_N_15_i_6,15780,optimal,0.000997367,0.023501776,0.024499142999999998,-2.586712254190676
portfolio_N_15_i_7,15780,optimal,0.001367005,0.034374864,0.035741868999999996,-2.6274060639726593
portfolio_N_15_i_8,15780,optimal,0.001335024,0.038152221,0.039487245,-2.5640217572426787
portfolio_N_15_i_9,15780,optimal,0.000998433,0.025539964,0.026538397,-2.469428963343053
portfolio_N_15_i_10,15780,optimal,0.000999601,0.025350715,0.026350316,-2.6002054612031738
portfolio_N_15_i_11,15780,optimal,0.001340159,0.035240467,0.036580626,-2.6271833390501564
portfolio_N_15_i_12,15780,optimal,0.001003842,0.033367768,0.03437161,-2.595032257298404
portfolio_N_15_i_13,15780,optimal,0.001018322,0.025604143,0.026622464999999998,-2.4400785074818683
portfolio_N_15_i_14,15780,optimal,0.001381427,0.035746453,0.037127879999999995,-2.5617844948627218
portfolio_N_15_i_15,15780,optimal,0.001338242,0.034725308,0.03606355,-2.7602734019164004
portfolio_N_15_i_16,15780,optimal,0.001006578,0.025201051,0.026207629,-2.3734709723295375
portfolio_N_15_i_17,15780,optimal,0.00100996,0.026063487,0.027073447,-2.618452039255505
portfolio_N_15_i_18,15780,optimal,0.001341276,0.037892536,0.039233812,-2.477299828425026
portfolio_N_15_i_19,15780,optimal,0.000977464,0.027342481,0.028319945,-2.6475197237760213
portfolio_N_20_i_0,26040,optimal,0.001474781,0.038362811,0.039837592,-2.4395192593411514
portfolio_N_20_i_1,26040,optimal,0.002062516,0.068433232,0.070495748,-2.5034123526965195
portfolio_N_20_i_2,26040,optimal,0.00152718,0.053323961,0.054851141000000006,-2.4430004254744926
portfolio_N_20_i_3,26040,optimal,0.001519323,0.040330278,0.041849601,-2.7079385619787346
portfolio_N_20_i_4,26040,optimal,0.002085454,0.08183404,0.083919494,-2.447154005921656
portfolio_N_20_i_5,26040,optimal,0.001500184,0.036338624,0.037838808,-2.74085620825038
portfolio_N_20_i_6,26040,optimal,0.001502764,0.047831859,0.049334622999999994,-2.525508866463838
portfolio_N_20_i_7,26040,optimal,0.001455536,0.043711675,0.045167211,-2.4905025103145944
portfolio_N_20_i_8,26040,optimal,0.001476695,0.044278139,0.045754834,-2.6305226314804346
portfolio_N_20_i_9,26040,optimal,0.002073981,0.066228946,0.068302927,-2.544147077860156
portfolio_N_20_i_10,26040,optimal,0.001462528,0.0436807,0.045143228,-2.4221021129662788
portfolio_N_20_i_11,26040,optimal,0.001501585,0.040054799,0.041556384,-2.5300919997281466
portfolio_N_20_i_12,26040,optimal,0.00207419,0.064047246,0.066121436,-2.563992359149337
portfolio_N_20_i_13,26040,optimal,0.00147324,0.050440247,0.051913487,-2.352922902894679
portfolio_N_20_i_14,26040,optimal,0.001503799,0.044347252,0.045851051,-2.7048650164079935
portfolio_N_20_i_15,26040,optimal,0.002054603,0.061073398,0.063128001,-2.504480161451775
portfolio_N_20_i_16,26040,optimal,0.001504481,0.041612466,0.043116947,-2.3672951695317783
portfolio_N_20_i_17,26040,optimal,0.002075345,0.062327411,0.064402756,-2.5449403142758382
portfolio_N_20_i_18,26040,optimal,0.001499959,0.047984159,0.049484118,-2.561846409668221
portfolio_N_20_i_19,26040,optimal,0.001488893,0.045482521,0.046971413999999996,-2.4669768645406376
portfolio_N_25_i_0,38800,optimal,0.002044144,0.065272887,0.067317031,-2.5348779563856763
portfolio_N_25_i_1,38800,optimal,0.002837332,0.095574308,0.09841164,-2.5752079957818053
portfolio_N_25_i_2,38800,optimal,0.00208232,0.05448172,0.056564039999999996,-2.5208613239123463
portfolio_N_25_i_3,38800,optimal,0.002891203,0.095435024,0.09832622699999999,-2.724232901599197
portfolio_N_25_i_4,38800,optimal,0.002057107,0.055821984,0.057879091,-2.4843363199117237
portfolio_N_25_i_5,38800,optimal,0.00288686,0.077052941,0.079939801,-2.585348586532858
portfolio_N_25_i_6,38800,optimal,0.002088279,0.064433133,0.066521412,-2.498448288673419
portfolio_N_25_i_7,38800,optimal,0.002858623,0.082236332,0.085094955,-2.4762813909004358
portfolio_N_25_i_8,38800,optimal,0.002027569,0.055017781,0.05704535,-2.5249790116235724
portfolio_N_25_i_9,38800,optimal,0.002078832,0.061091171,0.063170003,-2.665439029255208
portfolio_N_25_i_10,38800,optimal,0.002089992,0.063607085,0.06569707699999999,-2.627270525748224
portfolio_N_25_i_11,38800,optimal,0.002071364,0.069529621,0.071600985,-2.562880893429508
portfolio_N_25_i_12,38800,optimal,0.00206146,0.058234009,0.060295469000000004,-2.6377493838357937
portfolio_N_25_i_13,38800,optimal,0.002179379,0.069531313,0.07171069199999999,-2.445884392732177
portfolio_N_25_i_14,38800,optimal,0.002906364,0.078047012,0.080953376,-2.6777861952503708
portfolio_N_25_i_15,38800,optimal,0.002077693,0.056732943,0.058810636,-2.5061309869160158
portfolio_N_25_i_16,38800,optimal,0.002079117,0.09232797,0.094407087,-2.321251494596874
portfolio_N_25_i_17,38800,optimal,0.002077092,0.054868825,0.056945917000000006,-2.4851371163435827
portfolio_N_25_i_18,38800,optimal,0.002843034,0.084019956,0.08686299,-2.4688808839217025
portfolio_N_25_i_19,38800,optimal,0.002061639,0.061844976,0.063906615,-2.6237069208119586
portfolio_N_30_i_0,54060,optimal,0.002755064,0.074774192,0.077529256,-2.566313200061426
portfolio_N_30_i_1,54060,optimal,0.002741,0.082233299,0.08497429899999999,-2.4230891479909333
portfolio_N_30_i_2,54060,optimal,0.002680057,0.083803267,0.086483324,-2.4598286095858737
portfolio_N_30_i_3,54060,optimal,0.003757002,0.136689022,0.140446024,-2.80542008972907
portfolio_N_30_i_4,54060,optimal,0.002743121,0.077060792,0.079803913,-2.7256749252164996
portfolio_N_30_i_5,54060,optimal,0.002716794,0.077931951,0.080648745,-2.5763328706838577
portfolio_N_30_i_6,54060,optimal,0.003755345,0.114140907,0.117896252,-2.453825563839961
portfolio_N_30_i_7,54060,optimal,0.002740589,0.074504661,0.07724525,-2.495511970804441
portfolio_N_30_i_8,54060,optimal,0.00274707,0.070303466,0.073050536,-2.533177841932906
portfolio_N_30_i_9,54060,optimal,0.002751074,0.085295961,0.08804703500000001,-2.36649088653439
portfolio_N_30_i_10,54060,optimal,0.003768709,0.102180019,0.10594872799999999,-2.3827877894973044
portfolio_N_30_i_11,54060,optimal,0.002738713,0.076520014,0.079258727,-2.526826809423703
portfolio_N_30_i_12,54060,optimal,0.002682661,0.081832879,0.08451554,-2.5831788235430944
portfolio_N_30_i_13,54060,optimal,0.0037512,0.132762292,0.13651349200000001,-2.609450567841363
portfolio_N_30_i_14,54060,optimal,0.002734552,0.091344272,0.094078824,-2.611016354539524
portfolio_N_30_i_15,54060,optimal,0.002707091,0.08104567,0.083752761,-2.5360193332371352
portfolio_N_30_i_16,54060,optimal,0.002671943,0.073225927,0.07589786999999999,-2.616134128780062
portfolio_N_30_i_17,54060,optimal,0.003756434,0.095986882,0.099743316,-2.5112058845343705
portfolio_N_30_i_18,54060,optimal,0.002740441,0.085108616,0.087849057,-2.3920217967849915
portfolio_N_30_i_19,54060,optimal,0.002734177,0.079043337,0.08177751400000001,-2.516936598232048
portfolio_N_35_i_0,71820,optimal,0.003591188,0.101600592,0.10519178,-2.597291687774015
portfolio_N_35_i_1,71820,optimal,0.003627694,0.106430263,0.110057957,-2.4852898276894506
portfolio_N_35_i_2,71820,optimal,0.003591288,0.107656095,0.11124738299999999,-2.419701211871285
portfolio_N_35_i_3,71820,optimal,0.003614786,0.118849035,0.122463821,-2.7403709689666362
portfolio_N_35_i_4,71820,optimal,0.004865328,0.138017464,0.142882792,-2.6135064786706783
portfolio_N_35_i_5,71820,optimal,0.004987533,0.154239825,0.15922735799999999,-2.6043490478395954
portfolio_N_35_i_6,71820,optimal,0.003697285,0.101034398,0.10473168299999999,-2.592395053559111
portfolio_N_35_i_7,71820,optimal,0.003625271,0.097023118,0.100648389,-2.5047511151734922
portfolio_N_35_i_8,71820,optimal,0.003654954,0.114439763,0.118094717,-2.726596390372042
portfolio_N_35_i_9,71820,optimal,0.003638242,0.100627298,0.10426554,-2.706378535162982
portfolio_N_35_i_10,71820,optimal,0.005102444,0.138732299,0.14383474300000001,-2.677471660740863
portfolio_N_35_i_11,71820,optimal,0.005092465,0.167259642,0.17235210699999998,-2.496224031959872
portfolio_N_35_i_12,71820,optimal,0.003656257,0.108399114,0.112055371,-2.427336430144589
portfolio_N_35_i_13,71820,optimal,0.003627884,0.118783979,0.122411863,-2.7215638059825005
portfolio_N_35_i_14,71820,optimal,0.003648486,0.113075221,0.11672370700000001,-2.7839062152844867
portfolio_N_35_i_15,71820,optimal,0.003609789,0.108590123,0.112199912,-2.5040019064243952
portfolio_N_35_i_16,71820,optimal,0.003589393,0.106498319,0.11008771199999999,-2.4985422971921674
portfolio_N_35_i_17,71820,optimal,0.003647039,0.102769923,0.106416962,-2.4990873244316543
portfolio_N_35_i_18,71820,optimal,0.003615869,0.11706074,0.12067660899999999,-2.709628925519702
portfolio_N_35_i_19,71820,optimal,0.003602391,0.100855353,0.10445774399999999,-2.57983697099948
