,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_11,5616,optimal,0.00211261,0.015904826,0.018017436,-2.659895756687411
portfolio_N_8_i_12,5616,optimal,0.002214208,0.016413721,0.018627928999999998,-2.354733245231415
portfolio_N_8_i_13,5616,optimal,0.002247575,0.019018342,0.021265917000000002,-2.3304594890089296
portfolio_N_8_i_14,5616,optimal,0.002187231,0.013901424,0.016088655,-2.418310467687778
portfolio_N_8_i_15,5616,optimal,0.002222533,0.014658243,0.016880776,-2.223962567424092
portfolio_N_8_i_16,5616,optimal,0.002247133,0.015098832,0.017345964999999998,-2.8333597328657234
portfolio_N_8_i_17,5616,optimal,0.002210909,0.014990583,0.017201492,-2.4053374654605904
portfolio_N_8_i_18,5616,optimal,0.002150938,0.017533519,0.019684457000000002,-2.2415678132587997
portfolio_N_8_i_19,5616,optimal,0.002160333,0.014055733,0.016216066,-2.2797676706392873
portfolio_N_12_i_0,10824,optimal,0.002941212,0.029285369,0.032226581,-2.894370601418864
portfolio_N_12_i_1,10824,optimal,0.002887054,0.029087458,0.031974512,-2.5486962540259746
portfolio_N_12_i_2,10824,optimal,0.002861972,0.02705877,0.029920742,-2.5304315277716554
portfolio_N_12_i_3,10824,optimal,0.003613752,0.032163042,0.035776794,-2.524561759780328
portfolio_N_12_i_4,10824,optimal,0.002782788,0.03667852,0.039461308,-2.4582100037165784
portfolio_N_12_i_5,10824,optimal,0.002860035,0.02675913,0.029619165,-2.597010470561521
portfolio_N_12_i_6,10824,optimal,0.003810566,0.027570659,0.031381225,-2.4032387675529865
portfolio_N_12_i_7,10824,optimal,0.003743194,0.031112277,0.034855471,-2.3963216207283775
portfolio_N_12_i_8,10824,optimal,0.003281258,0.030836066,0.034117324,-2.456591357054256
portfolio_N_12_i_9,10824,optimal,0.00322594,0.027475016,0.030700956,-2.3927305445324496
portfolio_N_12_i_10,10824,optimal,0.00327293,0.037482434,0.040755364,-2.4832988480504326
portfolio_N_12_i_11,10824,optimal,0.003609913,0.026010272,0.029620185,-2.9183970045508736
portfolio_N_12_i_12,10824,optimal,0.00280052,0.02390219,0.02670271,-2.5439278348767833
portfolio_N_12_i_13,10824,optimal,0.004140453,0.030194303,0.034334756,-2.39108972768682
portfolio_N_12_i_14,10824,optimal,0.003122433,0.02938377,0.032506203,-2.5804222666478656
portfolio_N_12_i_15,10824,optimal,0.00361141,0.033288913,0.036900323000000006,-2.396931984262576
portfolio_N_12_i_16,10824,optimal,0.002650051,0.026864188,0.029514239,-2.4715909611131734
portfolio_N_12_i_17,10824,optimal,0.002456619,0.028518158,0.030974777,-2.5251387510459455
portfolio_N_12_i_18,10824,optimal,0.00271609,0.03026498,0.03298107,-2.997118799597929
portfolio_N_12_i_19,10824,optimal,0.003502407,0.026129846,0.029632253,-2.352914398046262
portfolio_N_15_i_0,15780,optimal,0.001549515,0.037930404,0.039479919,-2.249804480558462
portfolio_N_15_i_1,15780,optimal,0.001851098,0.043897026,0.045748124,-2.5082252061065224
portfolio_N_15_i_2,15780,optimal,0.001995275,0.039964962,0.041960237,-2.5570138533435367
portfolio_N_15_i_3,15780,optimal,0.00184135,0.040241778,0.042083128,-2.572970956459609
portfolio_N_15_i_4,15780,optimal,0.0018974,0.035445643,0.037343043,-2.5246363112609163
portfolio_N_15_i_5,15780,optimal,0.001862495,0.037731881,0.039594376,-2.617306434597849
portfolio_N_15_i_6,15780,optimal,0.00182096,0.034448013,0.036268972999999996,-2.480829537006952
portfolio_N_15_i_7,15780,optimal,0.001756035,0.037155963,0.038911998,-2.696532908795198
portfolio_N_15_i_8,15780,optimal,0.001791761,0.039649077,0.041440838,-2.4099651173530807
portfolio_N_15_i_9,15780,optimal,0.001841706,0.04031788,0.042159586,-2.5971441977293517
portfolio_N_15_i_10,15780,optimal,0.00183909,0.036456679,0.038295769,-2.7334596016248547
portfolio_N_15_i_11,15780,optimal,0.00184601,0.036557652,0.038403662000000005,-2.564818893439996
portfolio_N_15_i_12,15780,optimal,0.001829114,0.041288971,0.043118085,-2.4813729771272777
portfolio_N_15_i_13,15780,optimal,0.001871111,0.042672495,0.044543606,-2.6086879017356313
portfolio_N_15_i_14,15780,optimal,0.001724369,0.040924532,0.042648901,-2.629511631446576
portfolio_N_15_i_15,15780,optimal,0.001979001,0.043350034,0.045329035000000004,-2.630682128370331
portfolio_N_15_i_16,15780,optimal,0.001846208,0.04439496,0.046241168,-2.8732986343426496
portfolio_N_15_i_17,15780,optimal,0.001794318,0.042036002,0.043830320000000006,-2.523775164700963
portfolio_N_15_i_18,15780,optimal,0.001789281,0.037867568,0.039656848999999994,-2.5800578770943354
portfolio_N_15_i_19,15780,optimal,0.001768899,0.038750934,0.040519833,-2.4345207210947666
portfolio_N_20_i_0,26040,optimal,0.00219731,0.086447609,0.08864491899999999,-2.665203656367004
portfolio_N_20_i_1,26040,optimal,0.002894373,0.072229182,0.07512355500000001,-2.5962139762260454
portfolio_N_20_i_2,26040,optimal,0.002735665,0.067217922,0.069953587,-2.439482660973022
portfolio_N_20_i_3,26040,optimal,0.002699657,0.071884422,0.074584079,-2.4521663004393996
portfolio_N_20_i_4,26040,optimal,0.002683319,0.060471155,0.063154474,-2.6694825719127993
portfolio_N_20_i_5,26040,optimal,0.002743277,0.064623399,0.067366676,-2.758074864733368
portfolio_N_20_i_6,26040,optimal,0.002536075,0.070456566,0.072992641,-2.566222560647219
portfolio_N_20_i_7,26040,optimal,0.00273103,0.065717521,0.068448551,-2.602733946253055
portfolio_N_20_i_8,26040,optimal,0.002782784,0.06916596,0.071948744,-2.5818018405537484
portfolio_N_20_i_9,26040,optimal,0.00268179,0.063492378,0.066174168,-2.5038730803730336
portfolio_N_20_i_10,26040,optimal,0.002691905,0.061814545,0.06450644999999999,-2.6749377394541787
portfolio_N_20_i_11,26040,optimal,0.002731246,0.071426912,0.074158158,-2.4896230993645867
portfolio_N_20_i_12,26040,optimal,0.002785477,0.06222166,0.06500713699999999,-2.418264107505339
portfolio_N_20_i_13,26040,optimal,0.00261303,0.053876784,0.056489814,-2.5864365118533863
portfolio_N_20_i_14,26040,optimal,0.002581411,0.057727135,0.060308546,-2.4009526398753556
portfolio_N_20_i_15,26040,optimal,0.002166886,0.048206034,0.05037292,-2.40165696603878
portfolio_N_20_i_16,26040,optimal,0.001910472,0.048851155,0.050761627000000004,-2.3688788207695595
portfolio_N_20_i_17,26040,optimal,0.001857982,0.048473602,0.050331584,-2.632471082856319
portfolio_N_20_i_18,26040,optimal,0.001859789,0.042248076,0.044107865,-2.461859568282516
portfolio_N_20_i_19,26040,optimal,0.001777989,0.043753874,0.045531863,-2.4139339052151767
portfolio_N_25_i_0,38800,optimal,0.002015851,0.050087258,0.052103109,-2.3955208273662225
portfolio_N_25_i_1,38800,optimal,0.002011304,0.056153732,0.058165035999999996,-2.451465163273123
portfolio_N_25_i_2,38800,optimal,0.002067062,0.05943334,0.061500402,-2.730453652808098
portfolio_N_25_i_3,38800,optimal,0.001937049,0.059437181,0.06137423,-2.4832305214666
portfolio_N_25_i_4,38800,optimal,0.001998973,0.057754323,0.059753296000000004,-2.654797591230885
portfolio_N_25_i_5,38800,optimal,0.002031676,0.069782455,0.07181413099999999,-2.6093821616282824
portfolio_N_25_i_6,38800,optimal,0.002051492,0.055693597,0.057745089,-2.3389230131320424
portfolio_N_25_i_7,38800,optimal,0.002044969,0.062873102,0.064918071,-2.3281147123080648
portfolio_N_25_i_8,38800,optimal,0.002025077,0.05753944,0.059564517,-2.394935251011757
portfolio_N_25_i_9,38800,optimal,0.002018355,0.059743419,0.061761774,-2.539592631429646
portfolio_N_25_i_10,38800,optimal,0.001981464,0.06490923,0.066890694,-2.5467275817309223
portfolio_N_25_i_11,38800,optimal,0.002002923,0.062232435,0.064235358,-2.4102188845174064
portfolio_N_25_i_12,38800,optimal,0.002011196,0.062828368,0.06483956399999999,-2.5112071111896848
portfolio_N_25_i_13,38800,optimal,0.002081248,0.064871825,0.06695307299999999,-2.5529648722011586
portfolio_N_25_i_14,38800,optimal,0.002037453,0.058368146,0.060405599000000004,-2.3803925993989785
portfolio_N_25_i_15,38800,optimal,0.002022933,0.066165198,0.068188131,-2.749670206023498
portfolio_N_25_i_16,38800,optimal,0.002091273,0.059498019,0.061589292,-2.5473540958673646
portfolio_N_25_i_17,38800,optimal,0.002011714,0.06462912,0.066640834,-2.580494228056196
portfolio_N_25_i_18,38800,optimal,0.001994164,0.063735473,0.06572963700000001,-2.499362913439853
portfolio_N_25_i_19,38800,optimal,0.002034365,0.062787394,0.06482175899999999,-2.6666486873311146
portfolio_N_30_i_0,54060,optimal,0.002900618,0.073505448,0.076406066,-2.6842075326166714
portfolio_N_30_i_1,54060,optimal,0.002678193,0.090480487,0.09315868,-2.847674764007872
portfolio_N_30_i_2,54060,optimal,0.002724038,0.081692606,0.084416644,-2.545991549459637
portfolio_N_30_i_3,54060,optimal,0.002759341,0.086114374,0.08887371499999999,-2.8009916182090477
portfolio_N_30_i_4,54060,optimal,0.002930523,0.087670405,0.09060092800000001,-2.5066132826199747
portfolio_N_30_i_5,54060,optimal,0.002805045,0.088618123,0.091423168,-2.6312223154093415
portfolio_N_30_i_6,54060,optimal,0.00288506,0.08426973,0.08715479,-2.6486920071470577
portfolio_N_30_i_7,54060,optimal,0.002750554,0.071662613,0.074413167,-2.680464404898309
portfolio_N_30_i_8,54060,optimal,0.00309956,0.074740019,0.077839579,-2.6960046780103637
portfolio_N_30_i_9,54060,optimal,0.002722594,0.069907569,0.072630163,-2.6494381509648814
portfolio_N_30_i_10,54060,optimal,0.002972868,0.072510189,0.075483057,-2.3347825617416706
portfolio_N_30_i_11,54060,optimal,0.002731398,0.078114728,0.08084612599999999,-2.6763548245726927
portfolio_N_30_i_12,54060,optimal,0.002713236,0.061214136,0.063927372,-2.434184229839888
portfolio_N_30_i_13,54060,optimal,0.002654584,0.082675612,0.085330196,-2.355901309966407
portfolio_N_30_i_14,54060,optimal,0.003130291,0.089370113,0.092500404,-2.5726281967249074
portfolio_N_30_i_15,54060,optimal,0.002759519,0.08102171,0.083781229,-2.595740303667604
portfolio_N_30_i_16,54060,optimal,0.002723312,0.079497338,0.08222065,-2.6646959261050633
portfolio_N_30_i_17,54060,optimal,0.002714509,0.080311295,0.08302580400000001,-2.4442945035805885
portfolio_N_30_i_18,54060,optimal,0.002785188,0.077850933,0.08063612099999999,-2.451950203981806
portfolio_N_30_i_19,54060,optimal,0.002751434,0.088139178,0.090890612,-2.7070680257254827
portfolio_N_35_i_0,71820,optimal,0.003681916,0.099519072,0.103200988,-2.6906712139519797
portfolio_N_35_i_1,71820,optimal,0.003671507,0.122233858,0.125905365,-2.533285616737839
portfolio_N_35_i_2,71820,optimal,0.003658332,0.101871265,0.105529597,-2.471306334922312
portfolio_N_35_i_3,71820,optimal,0.003904682,0.114545203,0.118449885,-2.6207806660262998
portfolio_N_35_i_4,71820,optimal,0.005150663,0.169080692,0.174231355,-2.5068193243802415
portfolio_N_35_i_5,71820,optimal,0.005314085,0.177104015,0.1824181,-2.672165109304072
portfolio_N_35_i_6,71820,optimal,0.005826254,0.163932076,0.16975833,-2.6536361351159483
portfolio_N_35_i_7,71820,optimal,0.005313771,0.175042757,0.180356528,-2.5422330472782564
portfolio_N_35_i_8,71820,optimal,0.005501253,0.181873757,0.18737501,-2.451369993957204
portfolio_N_35_i_9,71820,optimal,0.005956346,0.178202693,0.184159039,-2.437705321256478
portfolio_N_35_i_10,71820,optimal,0.005950623,0.144350381,0.150301004,-2.509605498602791
portfolio_N_35_i_11,71820,optimal,0.006828691,0.213951783,0.220780474,-2.4244204495404005
portfolio_N_35_i_12,71820,optimal,0.008368633,0.230831269,0.23919990200000002,-2.498789394566572
portfolio_N_35_i_13,71820,optimal,0.011324665,0.345592413,0.356917078,-2.4281382217241685
portfolio_N_35_i_14,71820,optimal,0.008631954,0.27427066,0.282902614,-2.4759489320890244
portfolio_N_35_i_15,71820,optimal,0.010110322,0.299898888,0.31000921,-2.6525612098728013
portfolio_N_35_i_16,71820,optimal,0.008843525,0.210083862,0.218927387,-2.609172355063199
portfolio_N_35_i_17,71820,optimal,0.009325002,0.319440889,0.32876589100000003,-2.5683396020401306
portfolio_N_35_i_18,71820,optimal,0.009561473,0.348928244,0.358489717,-2.6724246756531995
portfolio_N_35_i_19,71820,optimal,0.009633076,0.335490957,0.345124033,-2.619006631735645
portfolio_N_40_i_0,92080,optimal,0.00940023,0.373683576,0.383083806,-2.5656898874693943
portfolio_N_40_i_1,92080,optimal,0.010637607,0.376895276,0.387532883,-2.60414660587439
portfolio_N_40_i_2,92080,optimal,0.011920723,0.398368557,0.41028928000000003,-2.592152724364609
portfolio_N_40_i_3,92080,optimal,0.010246143,0.313094214,0.32334035699999997,-2.5627532087804155
portfolio_N_40_i_4,92080,optimal,0.008750709,0.311897097,0.32064780600000004,-2.5074236210440417
portfolio_N_40_i_5,92080,optimal,0.010019206,0.370031115,0.380050321,-2.501771918412181
portfolio_N_40_i_6,92080,optimal,0.012433656,0.410271871,0.422705527,-2.645364644436385
portfolio_N_40_i_7,92080,optimal,0.008660153,0.267846577,0.27650673,-2.6657833678826686
portfolio_N_40_i_8,92080,optimal,0.008994914,0.251427031,0.26042194500000004,-2.696978418032191
portfolio_N_40_i_9,92080,optimal,0.011022692,0.427414433,0.438437125,-2.5242098605262493
portfolio_N_40_i_10,92080,optimal,0.010702019,0.314437802,0.325139821,-2.453639953011396
portfolio_N_40_i_11,92080,optimal,0.008938746,0.274842782,0.283781528,-2.590433299908171
portfolio_N_40_i_12,92080,optimal,0.008631209,0.304047466,0.312678675,-2.588068516841111
portfolio_N_40_i_13,92080,optimal,0.011059787,0.351291284,0.36235107099999997,-2.793325612458511
portfolio_N_40_i_14,92080,optimal,0.010614576,0.306274165,0.316888741,-2.544267575629779
portfolio_N_40_i_15,92080,optimal,0.008593897,0.30171259,0.310306487,-2.6901709043121658
portfolio_N_40_i_16,92080,optimal,0.00826545,0.301228937,0.309494387,-2.548687287509557
portfolio_N_40_i_17,92080,optimal,0.012463739,0.321283496,0.333747235,-2.683697248678135
portfolio_N_40_i_18,92080,optimal,0.011518243,0.330609701,0.34212794399999996,-2.707308613196749
portfolio_N_40_i_19,92080,optimal,0.009067213,0.276592368,0.285659581,-2.4855056689555672
