,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_2,2008,optimal,0.0,0.0017740726470947266,0.0017740726470947266,-2.496274075573266
portfolio_N_4_i_3,2008,optimal,0.0,0.0018367767333984375,0.0018367767333984375,-2.5644395556454627
portfolio_N_4_i_4,2008,optimal,0.0,0.0016629695892333984,0.0016629695892333984,-3.1216854920147807
portfolio_N_4_i_5,2008,optimal,0.0,0.0016629695892333984,0.0016629695892333984,-2.7456632002890284
portfolio_N_4_i_6,2008,optimal,0.0,0.0016338825225830078,0.0016338825225830078,-2.2732447191315646
portfolio_N_4_i_7,2008,optimal,0.0,0.0016260147094726562,0.0016260147094726562,-2.307017893966458
portfolio_N_4_i_8,2008,optimal,0.0,0.0016090869903564453,0.0016090869903564453,-2.3002902860366055
portfolio_N_4_i_9,2008,optimal,0.0,0.001798868179321289,0.001798868179321289,-2.2286331313757377
portfolio_N_4_i_10,2008,optimal,0.0,0.0018389225006103516,0.0018389225006103516,-2.053719313322902
portfolio_N_4_i_11,2008,optimal,0.0,0.0018579959869384766,0.0018579959869384766,-2.2287852660017804
portfolio_N_4_i_12,2008,optimal,0.0,0.0016529560089111328,0.0016529560089111328,-2.1175494670155417
portfolio_N_4_i_13,2008,optimal,0.0,0.0018458366394042969,0.0018458366394042969,-2.234770092815647
portfolio_N_4_i_14,2008,optimal,0.0,0.0019788742065429688,0.0019788742065429688,-2.6173536121924665
portfolio_N_4_i_15,2008,optimal,0.0,0.0016748905181884766,0.0016748905181884766,-2.2642771225699327
portfolio_N_4_i_16,2008,optimal,0.0,0.0018858909606933594,0.0018858909606933594,-2.0382598539005965
portfolio_N_4_i_17,2008,optimal,0.0,0.0017428398132324219,0.0017428398132324219,-3.2636581489095717
portfolio_N_4_i_18,2008,optimal,0.0,0.0015959739685058594,0.0015959739685058594,-2.464179786531985
portfolio_N_4_i_19,2008,optimal,0.0,0.001547098159790039,0.001547098159790039,-2.733163162190391
portfolio_N_6_i_0,3612,optimal,0.0,0.0034418106079101562,0.0034418106079101562,-2.6037976671938434
portfolio_N_6_i_1,3612,optimal,0.0,0.0034630298614501953,0.0034630298614501953,-2.7196489594383424
portfolio_N_6_i_2,3612,optimal,0.0,0.003576993942260742,0.003576993942260742,-2.2573486446473527
portfolio_N_6_i_3,3612,optimal,0.0,0.0032358169555664062,0.0032358169555664062,-2.190874509792241
portfolio_N_6_i_4,3612,optimal,0.0,0.0033118724822998047,0.0033118724822998047,-2.5037398858240105
portfolio_N_6_i_5,3612,optimal,0.0,0.0031630992889404297,0.0031630992889404297,-2.561967444069312
portfolio_N_6_i_6,3612,optimal,0.0,0.0036728382110595703,0.0036728382110595703,-2.563557338579029
portfolio_N_6_i_7,3612,optimal,0.0,0.0034170150756835938,0.0034170150756835938,-2.3777097772333122
portfolio_N_6_i_8,3612,optimal,0.0,0.003467082977294922,0.003467082977294922,-2.5880716736546683
portfolio_N_6_i_9,3612,optimal,0.0,0.0036389827728271484,0.0036389827728271484,-2.3181618531530326
portfolio_N_6_i_10,3612,optimal,0.0,0.0036618709564208984,0.0036618709564208984,-2.2546702990811163
portfolio_N_6_i_11,3612,optimal,0.0,0.0033080577850341797,0.0033080577850341797,-2.724321739152998
portfolio_N_6_i_12,3612,optimal,0.0,0.0037970542907714844,0.0037970542907714844,-2.548351594755273
portfolio_N_6_i_13,3612,optimal,0.0,0.0033059120178222656,0.0033059120178222656,-2.7981565423836487
portfolio_N_6_i_14,3612,optimal,0.0,0.0036668777465820312,0.0036668777465820312,-2.0587125784392706
portfolio_N_6_i_15,3612,optimal,0.0,0.0033299922943115234,0.0033299922943115234,-1.7614560713325718
portfolio_N_6_i_16,3612,optimal,0.0,0.003509044647216797,0.003509044647216797,-2.352458520359328
portfolio_N_6_i_17,3612,optimal,0.0,0.004094839096069336,0.004094839096069336,-2.186001585837414
portfolio_N_6_i_18,3612,optimal,0.0,0.003838062286376953,0.003838062286376953,-2.8196148998891584
portfolio_N_6_i_19,3612,optimal,0.0,0.0032379627227783203,0.0032379627227783203,-2.6681444794260982
portfolio_N_8_i_0,5616,optimal,0.0,0.004511833190917969,0.004511833190917969,-2.2492238232734114
portfolio_N_8_i_1,5616,optimal,0.0,0.0047149658203125,0.0047149658203125,-2.5312176207237598
portfolio_N_8_i_2,5616,optimal,0.0,0.004354953765869141,0.004354953765869141,-2.434511086273161
portfolio_N_8_i_3,5616,optimal,0.0,0.004750967025756836,0.004750967025756836,-1.8922871874618876
portfolio_N_8_i_4,5616,optimal,0.0,0.0042760372161865234,0.0042760372161865234,-2.3691206591479657
portfolio_N_8_i_5,5616,optimal,0.0,0.004467964172363281,0.004467964172363281,-2.2875809436188836
portfolio_N_8_i_6,5616,optimal,0.0,0.004709959030151367,0.004709959030151367,-2.3519587073987167
portfolio_N_8_i_7,5616,optimal,0.0,0.004948854446411133,0.004948854446411133,-2.4501909638295842
portfolio_N_8_i_8,5616,optimal,0.0,0.0045969486236572266,0.0045969486236572266,-2.48742446972482
portfolio_N_8_i_9,5616,optimal,0.0,0.0052449703216552734,0.0052449703216552734,-2.4385217414410514
portfolio_N_8_i_10,5616,optimal,0.0,0.0050699710845947266,0.0050699710845947266,-2.3401128732615915
portfolio_N_8_i_11,5616,optimal,0.0,0.004945039749145508,0.004945039749145508,-1.9874765508013013
portfolio_N_8_i_12,5616,optimal,0.0,0.0042879581451416016,0.0042879581451416016,-2.6568499798335132
portfolio_N_8_i_13,5616,optimal,0.0,0.005013942718505859,0.005013942718505859,-2.587255964768065
portfolio_N_8_i_14,5616,optimal,0.0,0.004745960235595703,0.004745960235595703,-2.52383617542785
portfolio_N_8_i_15,5616,optimal,0.0,0.004603862762451172,0.004603862762451172,-2.3866504214030093
portfolio_N_8_i_16,5616,optimal,0.0,0.004998207092285156,0.004998207092285156,-2.511026593027402
portfolio_N_8_i_17,5616,optimal,0.0,0.004855155944824219,0.004855155944824219,-2.3372215907311316
portfolio_N_8_i_18,5616,optimal,0.0,0.004556894302368164,0.004556894302368164,-2.4316580050479293
portfolio_N_8_i_19,5616,optimal,0.0,0.0048770904541015625,0.0048770904541015625,-2.4672859029063634
portfolio_N_10_i_0,8020,optimal,0.0,0.005978822708129883,0.005978822708129883,-2.6755715947224075
portfolio_N_10_i_1,8020,optimal,0.0,0.006697893142700195,0.006697893142700195,-2.551157968013493
portfolio_N_10_i_2,8020,optimal,0.0,0.0064580440521240234,0.0064580440521240234,-2.409543628040128
portfolio_N_10_i_3,8020,optimal,0.0,0.0067899227142333984,0.0067899227142333984,-2.7903884509619186
portfolio_N_10_i_4,8020,optimal,0.0,0.006710052490234375,0.006710052490234375,-2.362552860324769
portfolio_N_10_i_5,8020,optimal,0.0,0.0065038204193115234,0.0065038204193115234,-2.2909386918001866
portfolio_N_10_i_6,8020,optimal,0.0,0.007841110229492188,0.007841110229492188,-2.916033989865101
portfolio_N_10_i_7,8020,optimal,0.0,0.006822109222412109,0.006822109222412109,-2.4025935588056835
portfolio_N_10_i_8,8020,optimal,0.0,0.007612943649291992,0.007612943649291992,-2.476334299846978
portfolio_N_10_i_9,8020,optimal,0.0,0.007272005081176758,0.007272005081176758,-2.25609657607006
portfolio_N_10_i_10,8020,optimal,0.0,0.006573915481567383,0.006573915481567383,-2.402074465485406
portfolio_N_10_i_11,8020,optimal,0.0,0.007938861846923828,0.007938861846923828,-2.634579703870407
portfolio_N_10_i_12,8020,optimal,0.0,0.0067288875579833984,0.0067288875579833984,-2.4005220252391575
portfolio_N_10_i_13,8020,optimal,0.0,0.006276845932006836,0.006276845932006836,-3.048127650264703
portfolio_N_10_i_14,8020,optimal,0.0,0.007378816604614258,0.007378816604614258,-2.390553221875228
portfolio_N_10_i_15,8020,optimal,0.0,0.007052183151245117,0.007052183151245117,-2.553040428811943
portfolio_N_10_i_16,8020,optimal,0.0,0.007272958755493164,0.007272958755493164,-2.2870224515114073
portfolio_N_10_i_17,8020,optimal,0.0,0.0072460174560546875,0.0072460174560546875,-2.187074070479917
portfolio_N_10_i_18,8020,optimal,0.0,0.0065059661865234375,0.0065059661865234375,-2.5002410779403865
portfolio_N_10_i_19,8020,optimal,0.0,0.006910800933837891,0.006910800933837891,-2.345557469121453
portfolio_N_15_i_0,15780,optimal,0.0,0.012573957443237305,0.012573957443237305,-2.520466782977541
portfolio_N_15_i_1,15780,optimal,0.0,0.01265096664428711,0.01265096664428711,-2.3103737966869047
portfolio_N_15_i_2,15780,optimal,0.0,0.013872861862182617,0.013872861862182617,-2.405730136116978
portfolio_N_15_i_3,15780,optimal,0.0,0.012814998626708984,0.012814998626708984,-2.393641781118261
portfolio_N_15_i_4,15780,optimal,0.0,0.012679100036621094,0.012679100036621094,-2.352455962506227
portfolio_N_15_i_5,15780,optimal,0.0,0.01241922378540039,0.01241922378540039,-2.525816923102061
portfolio_N_15_i_6,15780,optimal,0.0,0.014293909072875977,0.014293909072875977,-2.586712202515992
portfolio_N_15_i_7,15780,optimal,0.0,0.013417959213256836,0.013417959213256836,-2.627406067563553
portfolio_N_15_i_8,15780,optimal,0.0,0.014080047607421875,0.014080047607421875,-2.5640217592999863
portfolio_N_15_i_9,15780,optimal,0.0,0.013702869415283203,0.013702869415283203,-2.4694289666489038
portfolio_N_15_i_10,15780,optimal,0.0,0.012690067291259766,0.012690067291259766,-2.6002052304291063
portfolio_N_15_i_11,15780,optimal,0.0,0.012243032455444336,0.012243032455444336,-2.627183335960668
portfolio_N_15_i_12,15780,optimal,0.0,0.014467954635620117,0.014467954635620117,-2.595032247934953
portfolio_N_15_i_13,15780,optimal,0.0,0.01292109489440918,0.01292109489440918,-2.4400784163210614
portfolio_N_15_i_14,15780,optimal,0.0,0.013602018356323242,0.013602018356323242,-2.5617845034101614
portfolio_N_15_i_15,15780,optimal,0.0,0.014650106430053711,0.014650106430053711,-2.7602733987180215
portfolio_N_15_i_16,15780,optimal,0.0,0.012690067291259766,0.012690067291259766,-2.3734708464595147
portfolio_N_15_i_17,15780,optimal,0.0,0.012866020202636719,0.012866020202636719,-2.618452023192999
portfolio_N_15_i_18,15780,optimal,0.0,0.012651920318603516,0.012651920318603516,-2.4772998277805347
portfolio_N_15_i_19,15780,optimal,0.0,0.013075828552246094,0.013075828552246094,-2.6475197100518764
portfolio_N_20_i_0,26040,optimal,0.0,0.01972198486328125,0.01972198486328125,-2.439518950751879
portfolio_N_20_i_1,26040,optimal,0.0,0.0204160213470459,0.0204160213470459,-2.503412352095391
portfolio_N_20_i_2,26040,optimal,0.0,0.020299196243286133,0.020299196243286133,-2.4430003650972627
portfolio_N_20_i_3,26040,optimal,0.0,0.02127814292907715,0.02127814292907715,-2.7079382065450033
portfolio_N_20_i_4,26040,optimal,0.0,0.020627975463867188,0.020627975463867188,-2.447153920444872
portfolio_N_20_i_5,26040,optimal,0.0,0.021938800811767578,0.021938800811767578,-2.74085619484214
portfolio_N_20_i_6,26040,optimal,0.0,0.02114391326904297,0.02114391326904297,-2.5255088304566993
portfolio_N_20_i_7,26040,optimal,0.0,0.021943092346191406,0.021943092346191406,-2.490502465985069
portfolio_N_20_i_8,26040,optimal,0.0,0.019913911819458008,0.019913911819458008,-2.6305225905730283
portfolio_N_20_i_9,26040,optimal,0.0,0.020040035247802734,0.020040035247802734,-2.5441470811583
portfolio_N_20_i_10,26040,optimal,0.0,0.020603179931640625,0.020603179931640625,-2.4221021125565976
portfolio_N_20_i_11,26040,optimal,0.0,0.020998001098632812,0.020998001098632812,-2.530091984409824
portfolio_N_20_i_12,26040,optimal,0.0,0.019639015197753906,0.019639015197753906,-2.563992342307762
portfolio_N_20_i_13,26040,optimal,0.0,0.018788814544677734,0.018788814544677734,-2.3529228929805757
portfolio_N_20_i_14,26040,optimal,0.0,0.020452022552490234,0.020452022552490234,-2.70486501283084
portfolio_N_20_i_15,26040,optimal,0.0,0.02077507972717285,0.02077507972717285,-2.504480161464256
portfolio_N_20_i_16,26040,optimal,0.0,0.019531965255737305,0.019531965255737305,-2.3672951605549724
portfolio_N_20_i_17,26040,optimal,0.0,0.019754886627197266,0.019754886627197266,-2.544940044313756
portfolio_N_20_i_18,26040,optimal,0.0,0.02184295654296875,0.02184295654296875,-2.561846409320613
portfolio_N_20_i_19,26040,optimal,0.0,0.019581079483032227,0.019581079483032227,-2.466976820253154
portfolio_N_25_i_0,38800,optimal,0.0,0.0358128547668457,0.0358128547668457,-2.534877892260252
portfolio_N_25_i_1,38800,optimal,0.0,0.034047842025756836,0.034047842025756836,-2.5752080031547773
portfolio_N_25_i_2,38800,optimal,0.0,0.03402304649353027,0.03402304649353027,-2.5208613350719133
portfolio_N_25_i_3,38800,optimal,0.0,0.032865047454833984,0.032865047454833984,-2.724232702702968
portfolio_N_25_i_4,38800,optimal,0.0,0.0324559211730957,0.0324559211730957,-2.484336306835401
portfolio_N_25_i_5,38800,optimal,0.0,0.03264904022216797,0.03264904022216797,-2.5853485758416372
portfolio_N_25_i_6,38800,optimal,0.0,0.0324559211730957,0.0324559211730957,-2.4984482797867136
portfolio_N_25_i_7,38800,optimal,0.0,0.03407883644104004,0.03407883644104004,-2.4762813816068934
portfolio_N_25_i_8,38800,optimal,0.0,0.03233194351196289,0.03233194351196289,-2.524979031997626
portfolio_N_25_i_9,38800,optimal,0.0,0.03381776809692383,0.03381776809692383,-2.665438979725334
portfolio_N_25_i_10,38800,optimal,0.0,0.03090810775756836,0.03090810775756836,-2.6272705435656567
portfolio_N_25_i_11,38800,optimal,0.0,0.03350186347961426,0.03350186347961426,-2.5628807949633305
portfolio_N_25_i_12,38800,optimal,0.0,0.032280921936035156,0.032280921936035156,-2.637749363802042
portfolio_N_25_i_13,38800,optimal,0.0,0.033837080001831055,0.033837080001831055,-2.4458843522163405
portfolio_N_25_i_14,38800,optimal,0.0,0.034407854080200195,0.034407854080200195,-2.6777862091648705
portfolio_N_25_i_15,38800,optimal,0.0,0.03488802909851074,0.03488802909851074,-2.5061309686475637
portfolio_N_25_i_16,38800,optimal,0.0,0.03400993347167969,0.03400993347167969,-2.3212514560861974
portfolio_N_25_i_17,38800,optimal,0.0,0.03437304496765137,0.03437304496765137,-2.4851371332321825
portfolio_N_25_i_18,38800,optimal,0.0,0.032733917236328125,0.032733917236328125,-2.468880775277257
portfolio_N_25_i_19,38800,optimal,0.0,0.032217979431152344,0.032217979431152344,-2.6237067172038477
portfolio_N_30_i_0,54060,optimal,0.0,0.049530982971191406,0.049530982971191406,-2.566313204004424
portfolio_N_30_i_1,54060,optimal,0.0,0.046929121017456055,0.046929121017456055,-2.423089152769781
portfolio_N_30_i_2,54060,optimal,0.0,0.04418182373046875,0.04418182373046875,-2.459828611968393
portfolio_N_30_i_3,54060,optimal,0.0,0.044335126876831055,0.044335126876831055,-2.8054200877177893
portfolio_N_30_i_4,54060,optimal,0.0,0.04905200004577637,0.04905200004577637,-2.725674948725985
portfolio_N_30_i_5,54060,optimal,0.0,0.04422807693481445,0.04422807693481445,-2.576332894680326
portfolio_N_30_i_6,54060,optimal,0.0,0.046668052673339844,0.046668052673339844,-2.4538255695289983
portfolio_N_30_i_7,54060,optimal,0.0,0.04432201385498047,0.04432201385498047,-2.4955119773479035
portfolio_N_30_i_8,54060,optimal,0.0,0.04507017135620117,0.04507017135620117,-2.533177846019259
portfolio_N_30_i_9,54060,optimal,0.0,0.044561147689819336,0.044561147689819336,-2.366490856796507
portfolio_N_30_i_10,54060,optimal,0.0,0.04442191123962402,0.04442191123962402,-2.3827876193547968
portfolio_N_30_i_11,54060,optimal,0.0,0.04446697235107422,0.04446697235107422,-2.5268268079601657
portfolio_N_30_i_12,54060,optimal,0.0,0.0444188117980957,0.0444188117980957,-2.583178578142033
portfolio_N_30_i_13,54060,optimal,0.0,0.0427248477935791,0.0427248477935791,-2.609450471099363
portfolio_N_30_i_14,54060,optimal,0.0,0.04397892951965332,0.04397892951965332,-2.6110163560418793
portfolio_N_30_i_15,54060,optimal,0.0,0.04475903511047363,0.04475903511047363,-2.5360193302213214
portfolio_N_30_i_16,54060,optimal,0.0,0.04661989212036133,0.04661989212036133,-2.6161341502887154
portfolio_N_30_i_17,54060,optimal,0.0,0.042057037353515625,0.042057037353515625,-2.511205884869445
portfolio_N_30_i_18,54060,optimal,0.0,0.04460787773132324,0.04460787773132324,-2.392021689620801
portfolio_N_30_i_19,54060,optimal,0.0,0.044502973556518555,0.044502973556518555,-2.516936614429239
portfolio_N_35_i_0,71820,optimal,0.0,0.06374788284301758,0.06374788284301758,-2.597291591120078
portfolio_N_35_i_1,71820,optimal,0.0,0.06202507019042969,0.06202507019042969,-2.485289768785739
portfolio_N_35_i_2,71820,optimal,0.0,0.0617830753326416,0.0617830753326416,-2.41970118554269
portfolio_N_35_i_3,71820,optimal,0.0,0.06230306625366211,0.06230306625366211,-2.7403709586184846
portfolio_N_35_i_4,71820,optimal,0.0,0.06127786636352539,0.06127786636352539,-2.6135064816678732
portfolio_N_35_i_5,71820,optimal,0.0,0.062066078186035156,0.062066078186035156,-2.6043488904202974
portfolio_N_35_i_6,71820,optimal,0.0,0.06303095817565918,0.06303095817565918,-2.5923950363073667
portfolio_N_35_i_7,71820,optimal,0.0,0.06159710884094238,0.06159710884094238,-2.5047509088989837
portfolio_N_35_i_8,71820,optimal,0.0,0.0616459846496582,0.0616459846496582,-2.7265964006812937
portfolio_N_35_i_9,71820,optimal,0.0,0.06761693954467773,0.06761693954467773,-2.7063785731054324
portfolio_N_35_i_10,71820,optimal,0.0,0.06284785270690918,0.06284785270690918,-2.677471552143817
portfolio_N_35_i_11,71820,optimal,0.0,0.0638270378112793,0.0638270378112793,-2.4962239874630567
portfolio_N_35_i_12,71820,optimal,0.0,0.06292390823364258,0.06292390823364258,-2.427336421604955
portfolio_N_35_i_13,71820,optimal,0.0,0.06101799011230469,0.06101799011230469,-2.7215637973011755
portfolio_N_35_i_14,71820,optimal,0.0,0.07273006439208984,0.07273006439208984,-2.7839062449468894
portfolio_N_35_i_15,71820,optimal,0.0,0.06467103958129883,0.06467103958129883,-2.5040018871996272
portfolio_N_35_i_16,71820,optimal,0.0,0.06613588333129883,0.06613588333129883,-2.4985423001061235
portfolio_N_35_i_17,71820,optimal,0.0,0.0621030330657959,0.0621030330657959,-2.4990873322275933
portfolio_N_35_i_18,71820,optimal,0.0,0.06782913208007812,0.06782913208007812,-2.7096289331514845
portfolio_N_35_i_19,71820,optimal,0.0,0.061200857162475586,0.061200857162475586,-2.579836982344836
