,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_16,2008,optimal,0.0,0.0017628669738769531,0.0017628669738769531,-2.0382598539005965
portfolio_N_4_i_17,2008,optimal,0.0,0.001722097396850586,0.001722097396850586,-3.2636581489095717
portfolio_N_4_i_18,2008,optimal,0.0,0.001622915267944336,0.001622915267944336,-2.464179786531985
portfolio_N_4_i_19,2008,optimal,0.0,0.0016379356384277344,0.0016379356384277344,-2.733163162190391
portfolio_N_6_i_0,3612,optimal,0.0,0.003228902816772461,0.003228902816772461,-2.6037976671938434
portfolio_N_6_i_1,3612,optimal,0.0,0.003236055374145508,0.003236055374145508,-2.7196489594383424
portfolio_N_6_i_2,3612,optimal,0.0,0.0032188892364501953,0.0032188892364501953,-2.2573486446473527
portfolio_N_6_i_3,3612,optimal,0.0,0.0032050609588623047,0.0032050609588623047,-2.190874509792241
portfolio_N_6_i_4,3612,optimal,0.0,0.003084897994995117,0.003084897994995117,-2.5037398858240105
portfolio_N_6_i_5,3612,optimal,0.0,0.0029599666595458984,0.0029599666595458984,-2.561967444069312
portfolio_N_6_i_6,3612,optimal,0.0,0.003268003463745117,0.003268003463745117,-2.563557338579029
portfolio_N_6_i_7,3612,optimal,0.0,0.0032761096954345703,0.0032761096954345703,-2.3777097772333122
portfolio_N_6_i_8,3612,optimal,0.0,0.003262042999267578,0.003262042999267578,-2.5880716736546683
portfolio_N_6_i_9,3612,optimal,0.0,0.0033478736877441406,0.0033478736877441406,-2.3181618531530326
portfolio_N_6_i_10,3612,optimal,0.0,0.003303050994873047,0.003303050994873047,-2.2546702990811163
portfolio_N_6_i_11,3612,optimal,0.0,0.0030028820037841797,0.0030028820037841797,-2.724321739152998
portfolio_N_6_i_12,3612,optimal,0.0,0.003618955612182617,0.003618955612182617,-2.548351594755273
portfolio_N_6_i_13,3612,optimal,0.0,0.0030510425567626953,0.0030510425567626953,-2.7981565423836487
portfolio_N_6_i_14,3612,optimal,0.0,0.003156900405883789,0.003156900405883789,-2.0587125784392706
portfolio_N_6_i_15,3612,optimal,0.0,0.0031528472900390625,0.0031528472900390625,-1.7614560713325718
portfolio_N_6_i_16,3612,optimal,0.0,0.0032660961151123047,0.0032660961151123047,-2.352458520359328
portfolio_N_6_i_17,3612,optimal,0.0,0.003554105758666992,0.003554105758666992,-2.186001585837414
portfolio_N_6_i_18,3612,optimal,0.0,0.0033419132232666016,0.0033419132232666016,-2.8196148998891584
portfolio_N_6_i_19,3612,optimal,0.0,0.0030770301818847656,0.0030770301818847656,-2.6681444794260982
portfolio_N_8_i_0,5616,optimal,0.0,0.0043680667877197266,0.0043680667877197266,-2.2492238232734114
portfolio_N_8_i_1,5616,optimal,0.0,0.004427909851074219,0.004427909851074219,-2.5312176207237598
portfolio_N_8_i_2,5616,optimal,0.0,0.004364967346191406,0.004364967346191406,-2.434511086273161
portfolio_N_8_i_3,5616,optimal,0.0,0.004843950271606445,0.004843950271606445,-1.8922871874618876
portfolio_N_8_i_4,5616,optimal,0.0,0.004148006439208984,0.004148006439208984,-2.3691206591479657
portfolio_N_8_i_5,5616,optimal,0.0,0.00414586067199707,0.00414586067199707,-2.2875809436188836
portfolio_N_8_i_6,5616,optimal,0.0,0.004383087158203125,0.004383087158203125,-2.3519587073987167
portfolio_N_8_i_7,5616,optimal,0.0,0.00454401969909668,0.00454401969909668,-2.4501909638295842
portfolio_N_8_i_8,5616,optimal,0.0,0.0046079158782958984,0.0046079158782958984,-2.48742446972482
portfolio_N_8_i_9,5616,optimal,0.0,0.0051229000091552734,0.0051229000091552734,-2.4385217414410514
portfolio_N_8_i_10,5616,optimal,0.0,0.004708051681518555,0.004708051681518555,-2.3401128732615915
portfolio_N_8_i_11,5616,optimal,0.0,0.004678010940551758,0.004678010940551758,-1.9874765508013013
portfolio_N_8_i_12,5616,optimal,0.0,0.0042591094970703125,0.0042591094970703125,-2.6568499798335132
portfolio_N_8_i_13,5616,optimal,0.0,0.00468897819519043,0.00468897819519043,-2.587255964768065
portfolio_N_8_i_14,5616,optimal,0.0,0.004724025726318359,0.004724025726318359,-2.52383617542785
portfolio_N_8_i_15,5616,optimal,0.0,0.004673004150390625,0.004673004150390625,-2.3866504214030093
portfolio_N_8_i_16,5616,optimal,0.0,0.004601001739501953,0.004601001739501953,-2.511026593027402
portfolio_N_8_i_17,5616,optimal,0.0,0.004630088806152344,0.004630088806152344,-2.3372215907311316
portfolio_N_8_i_18,5616,optimal,0.0,0.004436016082763672,0.004436016082763672,-2.4316580050479293
portfolio_N_8_i_19,5616,optimal,0.0,0.004892826080322266,0.004892826080322266,-2.4672859029063634
portfolio_N_10_i_0,8020,optimal,0.0,0.005987882614135742,0.005987882614135742,-2.6755715947224075
portfolio_N_10_i_1,8020,optimal,0.0,0.006232023239135742,0.006232023239135742,-2.551157968013493
portfolio_N_10_i_2,8020,optimal,0.0,0.006492137908935547,0.006492137908935547,-2.409543628040128
portfolio_N_10_i_3,8020,optimal,0.0,0.006605863571166992,0.006605863571166992,-2.7903884509619186
portfolio_N_10_i_4,8020,optimal,0.0,0.006575107574462891,0.006575107574462891,-2.362552860324769
portfolio_N_10_i_5,8020,optimal,0.0,0.006577014923095703,0.006577014923095703,-2.2909386918001866
portfolio_N_10_i_6,8020,optimal,0.0,0.007206916809082031,0.007206916809082031,-2.916033989865101
portfolio_N_10_i_7,8020,optimal,0.0,0.006472110748291016,0.006472110748291016,-2.4025935588056835
portfolio_N_10_i_8,8020,optimal,0.0,0.0070230960845947266,0.0070230960845947266,-2.476334299846978
portfolio_N_10_i_9,8020,optimal,0.0,0.00678706169128418,0.00678706169128418,-2.25609657607006
portfolio_N_10_i_10,8020,optimal,0.0,0.00662684440612793,0.00662684440612793,-2.402074465485406
portfolio_N_10_i_11,8020,optimal,0.0,0.007310152053833008,0.007310152053833008,-2.634579703870407
portfolio_N_10_i_12,8020,optimal,0.0,0.006228923797607422,0.006228923797607422,-2.4005220252391575
portfolio_N_10_i_13,8020,optimal,0.0,0.006242036819458008,0.006242036819458008,-3.048127650264703
portfolio_N_10_i_14,8020,optimal,0.0,0.0073850154876708984,0.0073850154876708984,-2.390553221875228
portfolio_N_10_i_15,8020,optimal,0.0,0.0066070556640625,0.0066070556640625,-2.553040428811943
portfolio_N_10_i_16,8020,optimal,0.0,0.006643056869506836,0.006643056869506836,-2.2870224515114073
portfolio_N_10_i_17,8020,optimal,0.0,0.009171009063720703,0.009171009063720703,-2.187074070479917
portfolio_N_10_i_18,8020,optimal,0.0,0.00665283203125,0.00665283203125,-2.5002410779403865
portfolio_N_10_i_19,8020,optimal,0.0,0.006461143493652344,0.006461143493652344,-2.345557469121453
portfolio_N_15_i_0,15780,optimal,0.0,0.016041040420532227,0.016041040420532227,-2.520466782977541
portfolio_N_15_i_1,15780,optimal,0.0,0.012434959411621094,0.012434959411621094,-2.3103737966869047
portfolio_N_15_i_2,15780,optimal,0.0,0.014310836791992188,0.014310836791992188,-2.405730136116978
portfolio_N_15_i_3,15780,optimal,0.0,0.012540817260742188,0.012540817260742188,-2.393641781118261
portfolio_N_15_i_4,15780,optimal,0.0,0.012455940246582031,0.012455940246582031,-2.352455962506227
portfolio_N_15_i_5,15780,optimal,0.0,0.012516975402832031,0.012516975402832031,-2.525816923102061
portfolio_N_15_i_6,15780,optimal,0.0,0.013923168182373047,0.013923168182373047,-2.586712202515992
portfolio_N_15_i_7,15780,optimal,0.0,0.016754150390625,0.016754150390625,-2.627406067563553
portfolio_N_15_i_8,15780,optimal,0.0,0.013864994049072266,0.013864994049072266,-2.5640217592999863
portfolio_N_15_i_9,15780,optimal,0.0,0.013329029083251953,0.013329029083251953,-2.4694289666489038
portfolio_N_15_i_10,15780,optimal,0.0,0.012475013732910156,0.012475013732910156,-2.6002052304291063
portfolio_N_15_i_11,15780,optimal,0.0,0.01215505599975586,0.01215505599975586,-2.627183335960668
portfolio_N_15_i_12,15780,optimal,0.0,0.01436614990234375,0.01436614990234375,-2.595032247934953
portfolio_N_15_i_13,15780,optimal,0.0,0.016451120376586914,0.016451120376586914,-2.4400784163210614
portfolio_N_15_i_14,15780,optimal,0.0,0.013217926025390625,0.013217926025390625,-2.5617845034101614
portfolio_N_15_i_15,15780,optimal,0.0,0.014419078826904297,0.014419078826904297,-2.7602733987180215
portfolio_N_15_i_16,15780,optimal,0.0,0.012579917907714844,0.012579917907714844,-2.3734708464595147
portfolio_N_15_i_17,15780,optimal,0.0,0.012650012969970703,0.012650012969970703,-2.618452023192999
portfolio_N_15_i_18,15780,optimal,0.0,0.016551971435546875,0.016551971435546875,-2.4772998277805347
portfolio_N_15_i_19,15780,optimal,0.0,0.016623973846435547,0.016623973846435547,-2.6475197100518764
portfolio_N_20_i_0,26040,optimal,0.0,0.019828081130981445,0.019828081130981445,-2.439518950751879
portfolio_N_20_i_1,26040,optimal,0.0,0.020354032516479492,0.020354032516479492,-2.503412352095391
portfolio_N_20_i_2,26040,optimal,0.0,0.020897865295410156,0.020897865295410156,-2.4430003650972627
portfolio_N_20_i_3,26040,optimal,0.0,0.026522159576416016,0.026522159576416016,-2.7079382065450033
portfolio_N_20_i_4,26040,optimal,0.0,0.020177125930786133,0.020177125930786133,-2.447153920444872
portfolio_N_20_i_5,26040,optimal,0.0,0.022103071212768555,0.022103071212768555,-2.74085619484214
portfolio_N_20_i_6,26040,optimal,0.0,0.026485919952392578,0.026485919952392578,-2.5255088304566993
portfolio_N_20_i_7,26040,optimal,0.0,0.021351099014282227,0.021351099014282227,-2.490502465985069
portfolio_N_20_i_8,26040,optimal,0.0,0.02030014991760254,0.02030014991760254,-2.6305225905730283
portfolio_N_20_i_9,26040,optimal,0.0,0.02055215835571289,0.02055215835571289,-2.5441470811583
portfolio_N_20_i_10,26040,optimal,0.0,0.026159048080444336,0.026159048080444336,-2.4221021125565976
portfolio_N_20_i_11,26040,optimal,0.0,0.021071910858154297,0.021071910858154297,-2.530091984409824
portfolio_N_20_i_12,26040,optimal,0.0,0.01966094970703125,0.01966094970703125,-2.563992342307762
portfolio_N_20_i_13,26040,optimal,0.0,0.023699045181274414,0.023699045181274414,-2.3529228929805757
portfolio_N_20_i_14,26040,optimal,0.0,0.02074599266052246,0.02074599266052246,-2.70486501283084
portfolio_N_20_i_15,26040,optimal,0.0,0.020823955535888672,0.020823955535888672,-2.504480161464256
portfolio_N_20_i_16,26040,optimal,0.0,0.019718170166015625,0.019718170166015625,-2.3672951605549724
portfolio_N_20_i_17,26040,optimal,0.0,0.02485203742980957,0.02485203742980957,-2.544940044313756
portfolio_N_20_i_18,26040,optimal,0.0,0.021842002868652344,0.021842002868652344,-2.561846409320613
portfolio_N_20_i_19,26040,optimal,0.0,0.01979804039001465,0.01979804039001465,-2.466976820253154
portfolio_N_25_i_0,38800,optimal,0.0,0.036077022552490234,0.036077022552490234,-2.534877892260252
portfolio_N_25_i_1,38800,optimal,0.0,0.03396010398864746,0.03396010398864746,-2.5752080031547773
portfolio_N_25_i_2,38800,optimal,0.0,0.03418898582458496,0.03418898582458496,-2.5208613350719133
portfolio_N_25_i_3,38800,optimal,0.0,0.03455400466918945,0.03455400466918945,-2.724232702702968
portfolio_N_25_i_4,38800,optimal,0.0,0.03268313407897949,0.03268313407897949,-2.484336306835401
portfolio_N_25_i_5,38800,optimal,0.0,0.032778024673461914,0.032778024673461914,-2.5853485758416372
portfolio_N_25_i_6,38800,optimal,0.0,0.03226518630981445,0.03226518630981445,-2.4984482797867136
portfolio_N_25_i_7,38800,optimal,0.0,0.03427410125732422,0.03427410125732422,-2.4762813816068934
portfolio_N_25_i_8,38800,optimal,0.0,0.04079699516296387,0.04079699516296387,-2.524979031997626
portfolio_N_25_i_9,38800,optimal,0.0,0.034091949462890625,0.034091949462890625,-2.665438979725334
portfolio_N_25_i_10,38800,optimal,0.0,0.03158116340637207,0.03158116340637207,-2.6272705435656567
portfolio_N_25_i_11,38800,optimal,0.0,0.03364396095275879,0.03364396095275879,-2.5628807949633305
portfolio_N_25_i_12,38800,optimal,0.0,0.033058881759643555,0.033058881759643555,-2.637749363802042
portfolio_N_25_i_13,38800,optimal,0.0,0.04290413856506348,0.04290413856506348,-2.4458843522163405
portfolio_N_25_i_14,38800,optimal,0.0,0.034876108169555664,0.034876108169555664,-2.6777862091648705
portfolio_N_25_i_15,38800,optimal,0.0,0.035768985748291016,0.035768985748291016,-2.5061309686475637
portfolio_N_25_i_16,38800,optimal,0.0,0.03354597091674805,0.03354597091674805,-2.3212514560861974
portfolio_N_25_i_17,38800,optimal,0.0,0.03472399711608887,0.03472399711608887,-2.4851371332321825
portfolio_N_25_i_18,38800,optimal,0.0,0.03238487243652344,0.03238487243652344,-2.468880775277257
portfolio_N_25_i_19,38800,optimal,0.0,0.032723188400268555,0.032723188400268555,-2.6237067172038477
portfolio_N_30_i_0,54060,optimal,0.0,0.05179190635681152,0.05179190635681152,-2.566313204004424
portfolio_N_30_i_1,54060,optimal,0.0,0.04804515838623047,0.04804515838623047,-2.423089152769781
portfolio_N_30_i_2,54060,optimal,0.0,0.044061899185180664,0.044061899185180664,-2.459828611968393
portfolio_N_30_i_3,54060,optimal,0.0,0.04492807388305664,0.04492807388305664,-2.8054200877177893
portfolio_N_30_i_4,54060,optimal,0.0,0.049150943756103516,0.049150943756103516,-2.725674948725985
portfolio_N_30_i_5,54060,optimal,0.0,0.044853925704956055,0.044853925704956055,-2.576332894680326
portfolio_N_30_i_6,54060,optimal,0.0,0.04675602912902832,0.04675602912902832,-2.4538255695289983
portfolio_N_30_i_7,54060,optimal,0.0,0.045146942138671875,0.045146942138671875,-2.4955119773479035
portfolio_N_30_i_8,54060,optimal,0.0,0.04535698890686035,0.04535698890686035,-2.533177846019259
portfolio_N_30_i_9,54060,optimal,0.0,0.0448610782623291,0.0448610782623291,-2.366490856796507
portfolio_N_30_i_10,54060,optimal,0.0,0.043869972229003906,0.043869972229003906,-2.3827876193547968
portfolio_N_30_i_11,54060,optimal,0.0,0.04556608200073242,0.04556608200073242,-2.5268268079601657
portfolio_N_30_i_12,54060,optimal,0.0,0.0443418025970459,0.0443418025970459,-2.583178578142033
portfolio_N_30_i_13,54060,optimal,0.0,0.043296098709106445,0.043296098709106445,-2.609450471099363
portfolio_N_30_i_14,54060,optimal,0.0,0.0441439151763916,0.0441439151763916,-2.6110163560418793
portfolio_N_30_i_15,54060,optimal,0.0,0.045236825942993164,0.045236825942993164,-2.5360193302213214
portfolio_N_30_i_16,54060,optimal,0.0,0.04680299758911133,0.04680299758911133,-2.6161341502887154
portfolio_N_30_i_17,54060,optimal,0.0,0.04282712936401367,0.04282712936401367,-2.511205884869445
portfolio_N_30_i_18,54060,optimal,0.0,0.04473304748535156,0.04473304748535156,-2.392021689620801
portfolio_N_30_i_19,54060,optimal,0.0,0.04542422294616699,0.04542422294616699,-2.516936614429239
portfolio_N_35_i_0,71820,optimal,0.0,0.063568115234375,0.063568115234375,-2.597291591120078
portfolio_N_35_i_1,71820,optimal,0.0,0.06060314178466797,0.06060314178466797,-2.485289768785739
portfolio_N_35_i_2,71820,optimal,0.0,0.07520794868469238,0.07520794868469238,-2.41970118554269
portfolio_N_35_i_3,71820,optimal,0.0,0.06096792221069336,0.06096792221069336,-2.7403709586184846
portfolio_N_35_i_4,71820,optimal,0.0,0.060214996337890625,0.060214996337890625,-2.6135064816678732
portfolio_N_35_i_5,71820,optimal,0.0,0.06265401840209961,0.06265401840209961,-2.6043488904202974
portfolio_N_35_i_6,71820,optimal,0.0,0.060606956481933594,0.060606956481933594,-2.5923950363073667
portfolio_N_35_i_7,71820,optimal,0.0,0.060250043869018555,0.060250043869018555,-2.5047509088989837
portfolio_N_35_i_8,71820,optimal,0.0,0.060868024826049805,0.060868024826049805,-2.7265964006812937
portfolio_N_35_i_9,71820,optimal,0.0,0.08508801460266113,0.08508801460266113,-2.7063785731054324
portfolio_N_35_i_10,71820,optimal,0.0,0.06124091148376465,0.06124091148376465,-2.677471552143817
portfolio_N_35_i_11,71820,optimal,0.0,0.06260418891906738,0.06260418891906738,-2.4962239874630567
portfolio_N_35_i_12,71820,optimal,0.0,0.06253290176391602,0.06253290176391602,-2.427336421604955
portfolio_N_35_i_13,71820,optimal,0.0,0.061122894287109375,0.061122894287109375,-2.7215637973011755
portfolio_N_35_i_14,71820,optimal,0.0,0.08837699890136719,0.08837699890136719,-2.7839062449468894
portfolio_N_35_i_15,71820,optimal,0.0,0.06570696830749512,0.06570696830749512,-2.5040018871996272
portfolio_N_35_i_16,71820,optimal,0.0,0.06516313552856445,0.06516313552856445,-2.4985423001061235
portfolio_N_35_i_17,71820,optimal,0.0,0.06078600883483887,0.06078600883483887,-2.4990873322275933
portfolio_N_35_i_18,71820,optimal,0.0,0.06576180458068848,0.06576180458068848,-2.7096289331514845
portfolio_N_35_i_19,71820,optimal,0.0,0.07256388664245605,0.07256388664245605,-2.579836982344836
