,size,status,setup_time,solve_time,run_time,obj
portfolio_N_30_i_10,57060,optimal,0.0,0.0841970443725586,0.0841970443725586,-2.670775161393093
portfolio_N_30_i_11,57060,optimal,0.0,0.09102106094360352,0.09102106094360352,-2.4443559940130832
portfolio_N_30_i_12,57060,optimal,0.0,0.09057211875915527,0.09057211875915527,-2.628574556127567
portfolio_N_30_i_13,57060,optimal,0.0,0.09164690971374512,0.09164690971374512,-2.5039977261848683
portfolio_N_30_i_14,57060,optimal,0.0,0.0957040786743164,0.0957040786743164,-2.730942825648143
portfolio_N_30_i_15,57060,optimal,0.0,0.08410811424255371,0.08410811424255371,-2.461617709214814
portfolio_N_30_i_16,57060,optimal,0.0,0.0872650146484375,0.0872650146484375,-2.533016997687277
portfolio_N_30_i_17,57060,optimal,0.0,0.09163522720336914,0.09163522720336914,-2.6099315113506494
portfolio_N_30_i_18,57060,optimal,0.0,0.08473420143127441,0.08473420143127441,-2.587951467272848
portfolio_N_30_i_19,57060,optimal,0.0,0.09199309349060059,0.09199309349060059,-2.5497178788511907
portfolio_N_35_i_0,75320,optimal,0.0,0.1066739559173584,0.1066739559173584,-2.68734726775133
portfolio_N_35_i_1,75320,optimal,0.0,0.089202880859375,0.089202880859375,-2.4986818763710112
portfolio_N_35_i_2,75320,optimal,0.0,0.0939948558807373,0.0939948558807373,-2.7138482972578046
portfolio_N_35_i_3,75320,optimal,0.0,0.09184503555297852,0.09184503555297852,-2.554176307886201
portfolio_N_35_i_4,75320,optimal,0.0,0.1100919246673584,0.1100919246673584,-2.5305852222559935
portfolio_N_35_i_5,75320,optimal,0.0,0.09657406806945801,0.09657406806945801,-2.5704681847285955
portfolio_N_35_i_6,75320,optimal,0.0,0.10503697395324707,0.10503697395324707,-2.5460767323993325
portfolio_N_35_i_7,75320,optimal,0.0,0.1097409725189209,0.1097409725189209,-2.597320385228648
portfolio_N_35_i_8,75320,optimal,0.0,0.10175108909606934,0.10175108909606934,-2.505527603994511
portfolio_N_35_i_9,75320,optimal,0.0,0.12207889556884766,0.12207889556884766,-2.599257110269728
portfolio_N_35_i_10,75320,optimal,0.0,0.0996098518371582,0.0996098518371582,-2.5665972859120387
portfolio_N_35_i_11,75320,optimal,0.0,0.08621597290039062,0.08621597290039062,-2.452466488622072
portfolio_N_35_i_12,75320,optimal,0.0,0.10464715957641602,0.10464715957641602,-2.548129027468397
portfolio_N_35_i_13,75320,optimal,0.0,0.09514379501342773,0.09514379501342773,-2.5606505115510383
portfolio_N_35_i_14,75320,optimal,0.0,0.10184001922607422,0.10184001922607422,-2.701904370749223
portfolio_N_35_i_15,75320,optimal,0.0,0.10374808311462402,0.10374808311462402,-2.538804648345862
portfolio_N_35_i_16,75320,optimal,0.0,0.10587596893310547,0.10587596893310547,-2.4898403562885125
portfolio_N_35_i_17,75320,optimal,0.0,0.09982180595397949,0.09982180595397949,-2.512974061520904
portfolio_N_35_i_18,75320,optimal,0.0,0.1020212173461914,0.1020212173461914,-2.669046712216421
portfolio_N_35_i_19,75320,optimal,0.0,0.09322810173034668,0.09322810173034668,-2.536580805499617
portfolio_N_40_i_0,96080,optimal,0.0,0.13401293754577637,0.13401293754577637,-2.399421119624543
portfolio_N_40_i_1,96080,optimal,0.0,0.146989107131958,0.146989107131958,-2.6826928347520878
portfolio_N_40_i_2,96080,optimal,0.0,0.14053797721862793,0.14053797721862793,-2.6448615134993174
portfolio_N_40_i_3,96080,optimal,0.0,0.13804101943969727,0.13804101943969727,-2.7089783766103954
portfolio_N_40_i_4,96080,optimal,0.0,0.13626503944396973,0.13626503944396973,-2.6109229326514765
portfolio_N_40_i_5,96080,optimal,0.0,0.13647818565368652,0.13647818565368652,-2.567610642793966
portfolio_N_40_i_6,96080,optimal,0.0,0.13822388648986816,0.13822388648986816,-2.6045730575922286
portfolio_N_40_i_7,96080,optimal,0.0,0.14006280899047852,0.14006280899047852,-2.64967102408016
portfolio_N_40_i_8,96080,optimal,0.0,0.15931200981140137,0.15931200981140137,-2.5096987069413546
portfolio_N_40_i_9,96080,optimal,0.0,0.14769792556762695,0.14769792556762695,-2.5309562769677125
portfolio_N_40_i_10,96080,optimal,0.0,0.16974306106567383,0.16974306106567383,-2.575044686583342
portfolio_N_40_i_11,96080,optimal,0.0,0.1792740821838379,0.1792740821838379,-2.491491263043124
portfolio_N_40_i_12,96080,optimal,0.0,0.17531394958496094,0.17531394958496094,-2.65756440658024
portfolio_N_40_i_13,96080,optimal,0.0,0.17372989654541016,0.17372989654541016,-2.58060691773925
portfolio_N_40_i_14,96080,optimal,0.0,0.16992497444152832,0.16992497444152832,-2.6198929580947445
portfolio_N_40_i_15,96080,optimal,0.0,0.16489195823669434,0.16489195823669434,-2.502497586240731
portfolio_N_40_i_16,96080,optimal,0.0,0.17324590682983398,0.17324590682983398,-2.4993660076316355
portfolio_N_40_i_17,96080,optimal,0.0,0.16523504257202148,0.16523504257202148,-2.636490857787511
portfolio_N_40_i_18,96080,optimal,0.0,0.17117905616760254,0.17117905616760254,-2.614657603517989
portfolio_N_40_i_19,96080,optimal,0.0,0.16607117652893066,0.16607117652893066,-2.4890831685818
