,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_10_i_4,8020,optimal,0.0,0.006880998611450195,0.006880998611450195,-2.3625528603247683,15.0
portfolio_N_10_i_5,8020,optimal,0.0,0.0069408416748046875,0.0069408416748046875,-2.290938691800188,15.0
portfolio_N_10_i_6,8020,optimal,0.0,0.00733184814453125,0.00733184814453125,-2.91603398986509,17.0
portfolio_N_10_i_7,8020,optimal,0.0,0.006770133972167969,0.006770133972167969,-2.402593558805684,14.0
portfolio_N_10_i_8,8020,optimal,0.0,0.007436037063598633,0.007436037063598633,-2.476334299846981,16.0
portfolio_N_10_i_9,8020,optimal,0.0,0.007086038589477539,0.007086038589477539,-2.25609657607006,15.0
portfolio_N_10_i_10,8020,optimal,0.0,0.0068171024322509766,0.0068171024322509766,-2.402074465485408,15.0
portfolio_N_10_i_11,8020,optimal,0.0,0.007700920104980469,0.007700920104980469,-2.6345797038703953,17.0
portfolio_N_10_i_12,8020,optimal,0.0,0.006679058074951172,0.006679058074951172,-2.4005220252391544,14.0
portfolio_N_10_i_13,8020,optimal,0.0,0.007300853729248047,0.007300853729248047,-3.0481276502647017,14.0
portfolio_N_10_i_14,8020,optimal,0.0,0.007973909378051758,0.007973909378051758,-2.3905532218752232,16.0
portfolio_N_10_i_15,8020,optimal,0.0,0.0069959163665771484,0.0069959163665771484,-2.5530404288119444,15.0
portfolio_N_10_i_16,8020,optimal,0.0,0.006852149963378906,0.006852149963378906,-2.2870224515114064,15.0
portfolio_N_10_i_17,8020,optimal,0.0,0.0072481632232666016,0.0072481632232666016,-2.187074070479917,16.0
portfolio_N_10_i_18,8020,optimal,0.0,0.006928920745849609,0.006928920745849609,-2.500241077940469,15.0
portfolio_N_10_i_19,8020,optimal,0.0,0.006970882415771484,0.006970882415771484,-2.345557469121458,14.0
portfolio_N_15_i_0,15780,optimal,0.0,0.011656999588012695,0.011656999588012695,-2.520466782977568,14.0
portfolio_N_15_i_1,15780,optimal,0.0,0.012166023254394531,0.012166023254394531,-2.310373796686904,15.0
portfolio_N_15_i_2,15780,optimal,0.0,0.01444101333618164,0.01444101333618164,-2.4057301361169805,17.0
portfolio_N_15_i_3,15780,optimal,0.0,0.011778831481933594,0.011778831481933594,-2.393641781118255,15.0
portfolio_N_15_i_4,15780,optimal,0.0,0.011630058288574219,0.011630058288574219,-2.352455962506227,15.0
portfolio_N_15_i_5,15780,optimal,0.0,0.012042999267578125,0.012042999267578125,-2.525816923102064,15.0
portfolio_N_15_i_6,15780,optimal,0.0,0.01370692253112793,0.01370692253112793,-2.586712202515992,17.0
portfolio_N_15_i_7,15780,optimal,0.0,0.012173891067504883,0.012173891067504883,-2.6274060675635664,16.0
portfolio_N_15_i_8,15780,optimal,0.0,0.012970209121704102,0.012970209121704102,-2.5640217592999894,17.0
portfolio_N_15_i_9,15780,optimal,0.0,0.012211084365844727,0.012211084365844727,-2.4694289666489073,16.0
portfolio_N_15_i_10,15780,optimal,0.0,0.011873006820678711,0.011873006820678711,-2.600205230428021,15.0
portfolio_N_15_i_11,15780,optimal,0.0,0.011514902114868164,0.011514902114868164,-2.6271833359606673,14.0
portfolio_N_15_i_12,15780,optimal,0.0,0.013998985290527344,0.013998985290527344,-2.5950322479349506,17.0
portfolio_N_15_i_13,15780,optimal,0.0,0.01170802116394043,0.01170802116394043,-2.440078416321046,15.0
portfolio_N_15_i_14,15780,optimal,0.0,0.013538122177124023,0.013538122177124023,-2.561784503410211,16.0
portfolio_N_15_i_15,15780,optimal,0.0,0.01353001594543457,0.01353001594543457,-2.7602733987180317,18.0
portfolio_N_15_i_16,15780,optimal,0.0,0.013378143310546875,0.013378143310546875,-2.373470846451857,15.0
portfolio_N_15_i_17,15780,optimal,0.0,0.012101888656616211,0.012101888656616211,-2.618452023193003,15.0
portfolio_N_15_i_18,15780,optimal,0.0,0.012340068817138672,0.012340068817138672,-2.477299827780535,15.0
portfolio_N_15_i_19,15780,optimal,0.0,0.013687849044799805,0.013687849044799805,-2.6475197100518586,16.0
portfolio_N_20_i_0,26040,optimal,0.0,0.019771814346313477,0.019771814346313477,-2.439519257441308,16.0
portfolio_N_20_i_1,26040,optimal,0.0,0.017984867095947266,0.017984867095947266,-2.503412296582212,16.0
portfolio_N_20_i_2,26040,optimal,0.0,0.018444061279296875,0.018444061279296875,-2.443000302117113,16.0
portfolio_N_20_i_3,26040,optimal,0.0,0.020310163497924805,0.020310163497924805,-2.707938562312612,16.0
portfolio_N_20_i_4,26040,optimal,0.0,0.018438100814819336,0.018438100814819336,-2.447153973334308,16.0
portfolio_N_20_i_5,26040,optimal,0.0,0.019865989685058594,0.019865989685058594,-2.7408561308040786,16.0
portfolio_N_20_i_6,26040,optimal,0.0,0.018710851669311523,0.018710851669311523,-2.5255088558912395,16.0
portfolio_N_20_i_7,26040,optimal,0.0,0.018712997436523438,0.018712997436523438,-2.490502443345821,17.0
portfolio_N_20_i_8,26040,optimal,0.0,0.01809406280517578,0.01809406280517578,-2.630522603094441,15.0
portfolio_N_20_i_9,26040,optimal,0.0,0.01797795295715332,0.01797795295715332,-2.544147077102007,15.0
portfolio_N_20_i_10,26040,optimal,0.0,0.018712997436523438,0.018712997436523438,-2.4221021137076515,17.0
portfolio_N_20_i_11,26040,optimal,0.0,0.020673036575317383,0.020673036575317383,-2.530091835328293,17.0
portfolio_N_20_i_12,26040,optimal,0.0,0.020106077194213867,0.020106077194213867,-2.563992036228675,16.0
portfolio_N_20_i_13,26040,optimal,0.0,0.017961978912353516,0.017961978912353516,-2.3529228611946555,14.0
portfolio_N_20_i_14,26040,optimal,0.0,0.020617008209228516,0.020617008209228516,-2.70486501501229,17.0
portfolio_N_20_i_15,26040,optimal,0.0,0.019555091857910156,0.019555091857910156,-2.5044801457093233,16.0
portfolio_N_20_i_16,26040,optimal,0.0,0.018047809600830078,0.018047809600830078,-2.367295081336016,15.0
portfolio_N_20_i_17,26040,optimal,0.0,0.020548105239868164,0.020548105239868164,-2.544940317346672,17.0
portfolio_N_20_i_18,26040,optimal,0.0,0.018646955490112305,0.018646955490112305,-2.5618464113555417,17.0
portfolio_N_20_i_19,26040,optimal,0.0,0.019787073135375977,0.019787073135375977,-2.4669768777775096,16.0
portfolio_N_25_i_0,38800,optimal,0.0,0.030153989791870117,0.030153989791870117,-2.5348779435640783,18.0
portfolio_N_25_i_1,38800,optimal,0.0,0.02832794189453125,0.02832794189453125,-2.5752079384240516,17.0
portfolio_N_25_i_2,38800,optimal,0.0,0.028521060943603516,0.028521060943603516,-2.5208613363092502,17.0
portfolio_N_25_i_3,38800,optimal,0.0,0.02978801727294922,0.02978801727294922,-2.7242327395680617,16.0
portfolio_N_25_i_4,38800,optimal,0.0,0.027572154998779297,0.027572154998779297,-2.484336320811445,16.0
portfolio_N_25_i_5,38800,optimal,0.0,0.029229164123535156,0.029229164123535156,-2.585348589796772,16.0
portfolio_N_25_i_6,38800,optimal,0.0,0.027081012725830078,0.027081012725830078,-2.4984481965463834,16.0
portfolio_N_25_i_7,38800,optimal,0.0,0.028143882751464844,0.028143882751464844,-2.4762813823961025,17.0
portfolio_N_25_i_8,38800,optimal,0.0,0.02963089942932129,0.02963089942932129,-2.5249790151407234,16.0
portfolio_N_25_i_9,38800,optimal,0.0,0.030497074127197266,0.030497074127197266,-2.6654389236687934,17.0
portfolio_N_25_i_10,38800,optimal,0.0,0.02576589584350586,0.02576589584350586,-2.6272702501548726,15.0
portfolio_N_25_i_11,38800,optimal,0.0,0.027904987335205078,0.027904987335205078,-2.562880813896074,17.0
portfolio_N_25_i_12,38800,optimal,0.0,0.02850484848022461,0.02850484848022461,-2.6377493701676964,16.0
portfolio_N_25_i_13,38800,optimal,0.0,0.028774023056030273,0.028774023056030273,-2.445884317464932,17.0
portfolio_N_25_i_14,38800,optimal,0.0,0.028589963912963867,0.028589963912963867,-2.6777862091002795,17.0
portfolio_N_25_i_15,38800,optimal,0.0,0.027719974517822266,0.027719974517822266,-2.506130893180906,17.0
portfolio_N_25_i_16,38800,optimal,0.0,0.0272371768951416,0.0272371768951416,-2.3212514296630675,16.0
portfolio_N_25_i_17,38800,optimal,0.0,0.03061389923095703,0.03061389923095703,-2.4851371331524104,17.0
portfolio_N_25_i_18,38800,optimal,0.0,0.02687215805053711,0.02687215805053711,-2.4688807368364576,16.0
portfolio_N_25_i_19,38800,optimal,0.0,0.03158998489379883,0.03158998489379883,-2.6237069222944593,17.0
portfolio_N_30_i_0,54060,optimal,0.0,0.03757214546203613,0.03757214546203613,-2.5663132047325865,17.0
portfolio_N_30_i_1,54060,optimal,0.0,0.04057002067565918,0.04057002067565918,-2.423089153258665,19.0
portfolio_N_30_i_2,54060,optimal,0.0,0.0352320671081543,0.0352320671081543,-2.4598286101629347,16.0
portfolio_N_30_i_3,54060,optimal,0.0,0.0380549430847168,0.0380549430847168,-2.805420102598884,17.0
portfolio_N_30_i_4,54060,optimal,0.0,0.0376739501953125,0.0376739501953125,-2.725674942780552,17.0
portfolio_N_30_i_5,54060,optimal,0.0,0.03865385055541992,0.03865385055541992,-2.576332899352711,18.0
portfolio_N_30_i_6,54060,optimal,0.0,0.03579211235046387,0.03579211235046387,-2.453825443131493,16.0
portfolio_N_30_i_7,54060,optimal,0.0,0.03703594207763672,0.03703594207763672,-2.495511969414092,17.0
portfolio_N_30_i_8,54060,optimal,0.0,0.03738093376159668,0.03738093376159668,-2.533177843865656,16.0
portfolio_N_30_i_9,54060,optimal,0.0,0.03733110427856445,0.03733110427856445,-2.366490887715663,17.0
portfolio_N_30_i_10,54060,optimal,0.0,0.036522865295410156,0.036522865295410156,-2.382787784797033,16.0
portfolio_N_30_i_11,54060,optimal,0.0,0.0414431095123291,0.0414431095123291,-2.526826811897441,17.0
portfolio_N_30_i_12,54060,optimal,0.0,0.036412954330444336,0.036412954330444336,-2.583178740695304,16.0
portfolio_N_30_i_13,54060,optimal,0.0,0.03575396537780762,0.03575396537780762,-2.609450420881374,16.0
portfolio_N_30_i_14,54060,optimal,0.0,0.04170393943786621,0.04170393943786621,-2.611016328514146,17.0
portfolio_N_30_i_15,54060,optimal,0.0,0.03763389587402344,0.03763389587402344,-2.536019319032497,17.0
portfolio_N_30_i_16,54060,optimal,0.0,0.037544965744018555,0.037544965744018555,-2.616134123549861,17.0
portfolio_N_30_i_17,54060,optimal,0.0,0.034407854080200195,0.034407854080200195,-2.5112056353243144,15.0
portfolio_N_30_i_18,54060,optimal,0.0,0.035781145095825195,0.035781145095825195,-2.392021789624316,16.0
portfolio_N_30_i_19,54060,optimal,0.0,0.0358119010925293,0.0358119010925293,-2.51693660355678,16.0
portfolio_N_35_i_0,71820,optimal,0.0,0.045462846755981445,0.045462846755981445,-2.597291686982504,18.0
portfolio_N_35_i_1,71820,optimal,0.0,0.0415802001953125,0.0415802001953125,-2.485289797561931,16.0
portfolio_N_35_i_2,71820,optimal,0.0,0.045104026794433594,0.045104026794433594,-2.419701043280204,16.0
portfolio_N_35_i_3,71820,optimal,0.0,0.04424118995666504,0.04424118995666504,-2.7403709465806694,17.0
portfolio_N_35_i_4,71820,optimal,0.0,0.040876150131225586,0.040876150131225586,-2.6135063182655385,16.0
portfolio_N_35_i_5,71820,optimal,0.0,0.0471038818359375,0.0471038818359375,-2.604348987258448,17.0
portfolio_N_35_i_6,71820,optimal,0.0,0.04452705383300781,0.04452705383300781,-2.592394796599249,16.0
portfolio_N_35_i_7,71820,optimal,0.0,0.04294896125793457,0.04294896125793457,-2.5047511238400624,17.0
portfolio_N_35_i_8,71820,optimal,0.0,0.04269099235534668,0.04269099235534668,-2.726596365357903,16.0
portfolio_N_35_i_9,71820,optimal,0.0,0.04635500907897949,0.04635500907897949,-2.7063785716898106,18.0
portfolio_N_35_i_10,71820,optimal,0.0,0.04793286323547363,0.04793286323547363,-2.6774716292569005,17.0
portfolio_N_35_i_11,71820,optimal,0.0,0.04309511184692383,0.04309511184692383,-2.496223996083964,15.0
portfolio_N_35_i_12,71820,optimal,0.0,0.04379391670227051,0.04379391670227051,-2.4273363961096246,16.0
portfolio_N_35_i_13,71820,optimal,0.0,0.04304695129394531,0.04304695129394531,-2.7215637773868737,17.0
portfolio_N_35_i_14,71820,optimal,0.0,0.04858112335205078,0.04858112335205078,-2.783906204746875,19.0
portfolio_N_35_i_15,71820,optimal,0.0,0.04584479331970215,0.04584479331970215,-2.504001878886914,16.0
portfolio_N_35_i_16,71820,optimal,0.0,0.04657697677612305,0.04657697677612305,-2.498542329017643,18.0
portfolio_N_35_i_17,71820,optimal,0.0,0.043988943099975586,0.043988943099975586,-2.499087281825009,16.0
portfolio_N_35_i_18,71820,optimal,0.0,0.04585695266723633,0.04585695266723633,-2.709628918750928,18.0
portfolio_N_35_i_19,71820,optimal,0.0,0.04387998580932617,0.04387998580932617,-2.5798369731308104,17.0
