,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_1,3612,optimal,0.0,0.003222942352294922,0.003222942352294922,-2.7196489594383424
portfolio_N_6_i_2,3612,optimal,0.0,0.0033118724822998047,0.0033118724822998047,-2.2573486446473527
portfolio_N_6_i_3,3612,optimal,0.0,0.0031349658966064453,0.0031349658966064453,-2.190874509792241
portfolio_N_6_i_4,3612,optimal,0.0,0.004228115081787109,0.004228115081787109,-2.5037398858240105
portfolio_N_6_i_5,3612,optimal,0.0,0.003942012786865234,0.003942012786865234,-2.561967444069312
portfolio_N_6_i_6,3612,optimal,0.0,0.0043909549713134766,0.0043909549713134766,-2.563557338579029
portfolio_N_6_i_7,3612,optimal,0.0,0.004393100738525391,0.004393100738525391,-2.3777097772333122
portfolio_N_6_i_8,3612,optimal,0.0,0.004239082336425781,0.004239082336425781,-2.5880716736546683
portfolio_N_6_i_9,3612,optimal,0.0,0.004620075225830078,0.004620075225830078,-2.3181618531530326
portfolio_N_6_i_10,3612,optimal,0.0,0.0044171810150146484,0.0044171810150146484,-2.2546702990811163
portfolio_N_6_i_11,3612,optimal,0.0,0.004146099090576172,0.004146099090576172,-2.724321739152998
portfolio_N_6_i_12,3612,optimal,0.0,0.003612995147705078,0.003612995147705078,-2.548351594755273
portfolio_N_6_i_13,3612,optimal,0.0,0.0030357837677001953,0.0030357837677001953,-2.7981565423836487
portfolio_N_6_i_14,3612,optimal,0.0,0.0032460689544677734,0.0032460689544677734,-2.0587125784392706
portfolio_N_6_i_15,3612,optimal,0.0,0.003165006637573242,0.003165006637573242,-1.7614560713325718
portfolio_N_6_i_16,3612,optimal,0.0,0.004379987716674805,0.004379987716674805,-2.352458520359328
portfolio_N_6_i_17,3612,optimal,0.0,0.00489497184753418,0.00489497184753418,-2.186001585837414
portfolio_N_6_i_18,3612,optimal,0.0,0.004456996917724609,0.004456996917724609,-2.8196148998891584
portfolio_N_6_i_19,3612,optimal,0.0,0.003988027572631836,0.003988027572631836,-2.6681444794260982
portfolio_N_8_i_0,5616,optimal,0.0,0.005908012390136719,0.005908012390136719,-2.2492238232734114
portfolio_N_8_i_1,5616,optimal,0.0,0.005877017974853516,0.005877017974853516,-2.5312176207237598
portfolio_N_8_i_2,5616,optimal,0.0,0.004556894302368164,0.004556894302368164,-2.434511086273161
portfolio_N_8_i_3,5616,optimal,0.0,0.004899024963378906,0.004899024963378906,-1.8922871874618876
portfolio_N_8_i_4,5616,optimal,0.0,0.004381895065307617,0.004381895065307617,-2.3691206591479657
portfolio_N_8_i_5,5616,optimal,0.0,0.005793094635009766,0.005793094635009766,-2.2875809436188836
portfolio_N_8_i_6,5616,optimal,0.0,0.006103992462158203,0.006103992462158203,-2.3519587073987167
portfolio_N_8_i_7,5616,optimal,0.0,0.006390094757080078,0.006390094757080078,-2.4501909638295842
portfolio_N_8_i_8,5616,optimal,0.0,0.006452083587646484,0.006452083587646484,-2.48742446972482
portfolio_N_8_i_9,5616,optimal,0.0,0.006766796112060547,0.006766796112060547,-2.4385217414410514
portfolio_N_8_i_10,5616,optimal,0.0,0.004732847213745117,0.004732847213745117,-2.3401128732615915
portfolio_N_8_i_11,5616,optimal,0.0,0.0046939849853515625,0.0046939849853515625,-1.9874765508013013
portfolio_N_8_i_12,5616,optimal,0.0,0.004383087158203125,0.004383087158203125,-2.6568499798335132
portfolio_N_8_i_13,5616,optimal,0.0,0.006555080413818359,0.006555080413818359,-2.587255964768065
portfolio_N_8_i_14,5616,optimal,0.0,0.006476879119873047,0.006476879119873047,-2.52383617542785
portfolio_N_8_i_15,5616,optimal,0.0,0.006464958190917969,0.006464958190917969,-2.3866504214030093
portfolio_N_8_i_16,5616,optimal,0.0,0.006471872329711914,0.006471872329711914,-2.511026593027402
portfolio_N_8_i_17,5616,optimal,0.0,0.00652313232421875,0.00652313232421875,-2.3372215907311316
portfolio_N_8_i_18,5616,optimal,0.0,0.004777193069458008,0.004777193069458008,-2.4316580050479293
portfolio_N_8_i_19,5616,optimal,0.0,0.004876136779785156,0.004876136779785156,-2.4672859029063634
portfolio_N_10_i_0,8020,optimal,0.0,0.006162881851196289,0.006162881851196289,-2.6755715947224075
portfolio_N_10_i_1,8020,optimal,0.0,0.008744001388549805,0.008744001388549805,-2.551157968013493
portfolio_N_10_i_2,8020,optimal,0.0,0.00909113883972168,0.00909113883972168,-2.409543628040128
portfolio_N_10_i_3,8020,optimal,0.0,0.009207010269165039,0.009207010269165039,-2.7903884509619186
portfolio_N_10_i_4,8020,optimal,0.0,0.009084939956665039,0.009084939956665039,-2.362552860324769
portfolio_N_10_i_5,8020,optimal,0.0,0.009195089340209961,0.009195089340209961,-2.2909386918001866
portfolio_N_10_i_6,8020,optimal,0.0,0.00750279426574707,0.00750279426574707,-2.916033989865101
portfolio_N_10_i_7,8020,optimal,0.0,0.006747007369995117,0.006747007369995117,-2.4025935588056835
portfolio_N_10_i_8,8020,optimal,0.0,0.009735822677612305,0.009735822677612305,-2.476334299846978
portfolio_N_10_i_9,8020,optimal,0.0,0.009374856948852539,0.009374856948852539,-2.25609657607006
portfolio_N_10_i_10,8020,optimal,0.0,0.008939027786254883,0.008939027786254883,-2.402074465485406
portfolio_N_10_i_11,8020,optimal,0.0,0.009936094284057617,0.009936094284057617,-2.634579703870407
portfolio_N_10_i_12,8020,optimal,0.0,0.006349086761474609,0.006349086761474609,-2.4005220252391575
portfolio_N_10_i_13,8020,optimal,0.0,0.006536006927490234,0.006536006927490234,-3.048127650264703
portfolio_N_10_i_14,8020,optimal,0.0,0.007971048355102539,0.007971048355102539,-2.390553221875228
portfolio_N_10_i_15,8020,optimal,0.0,0.009120941162109375,0.009120941162109375,-2.553040428811943
portfolio_N_10_i_16,8020,optimal,0.0,0.00909113883972168,0.00909113883972168,-2.2870224515114073
portfolio_N_10_i_17,8020,optimal,0.0,0.009766101837158203,0.009766101837158203,-2.187074070479917
portfolio_N_10_i_18,8020,optimal,0.0,0.008960962295532227,0.008960962295532227,-2.5002410779403865
portfolio_N_10_i_19,8020,optimal,0.0,0.006485939025878906,0.006485939025878906,-2.345557469121453
portfolio_N_15_i_0,15780,optimal,0.0,0.012527942657470703,0.012527942657470703,-2.520466782977541
portfolio_N_15_i_1,15780,optimal,0.0,0.017507076263427734,0.017507076263427734,-2.3103737966869047
portfolio_N_15_i_2,15780,optimal,0.0,0.019099950790405273,0.019099950790405273,-2.405730136116978
portfolio_N_15_i_3,15780,optimal,0.0,0.01718306541442871,0.01718306541442871,-2.393641781118261
portfolio_N_15_i_4,15780,optimal,0.0,0.012744903564453125,0.012744903564453125,-2.352455962506227
portfolio_N_15_i_5,15780,optimal,0.0,0.01276397705078125,0.01276397705078125,-2.525816923102061
portfolio_N_15_i_6,15780,optimal,0.0,0.01887989044189453,0.01887989044189453,-2.586712202515992
portfolio_N_15_i_7,15780,optimal,0.0,0.01787877082824707,0.01787877082824707,-2.627406067563553
portfolio_N_15_i_8,15780,optimal,0.0,0.018741130828857422,0.018741130828857422,-2.5640217592999863
portfolio_N_15_i_9,15780,optimal,0.0,0.01392507553100586,0.01392507553100586,-2.4694289666489038
portfolio_N_15_i_10,15780,optimal,0.0,0.012851953506469727,0.012851953506469727,-2.6002052304291063
portfolio_N_15_i_11,15780,optimal,0.0,0.0167391300201416,0.0167391300201416,-2.627183335960668
portfolio_N_15_i_12,15780,optimal,0.0,0.019149065017700195,0.019149065017700195,-2.595032247934953
portfolio_N_15_i_13,15780,optimal,0.0,0.017230987548828125,0.017230987548828125,-2.4400784163210614
portfolio_N_15_i_14,15780,optimal,0.0,0.013814926147460938,0.013814926147460938,-2.5617845034101614
portfolio_N_15_i_15,15780,optimal,0.0,0.019934892654418945,0.019934892654418945,-2.7602733987180215
portfolio_N_15_i_16,15780,optimal,0.0,0.017132997512817383,0.017132997512817383,-2.3734708464595147
portfolio_N_15_i_17,15780,optimal,0.0,0.017091035842895508,0.017091035842895508,-2.618452023192999
portfolio_N_15_i_18,15780,optimal,0.0,0.013098955154418945,0.013098955154418945,-2.4772998277805347
portfolio_N_15_i_19,15780,optimal,0.0,0.013684988021850586,0.013684988021850586,-2.6475197100518764
portfolio_N_20_i_0,26040,optimal,0.0,0.027081012725830078,0.027081012725830078,-2.439518950751879
portfolio_N_20_i_1,26040,optimal,0.0,0.027371883392333984,0.027371883392333984,-2.503412352095391
portfolio_N_20_i_2,26040,optimal,0.0,0.021329164505004883,0.021329164505004883,-2.4430003650972627
portfolio_N_20_i_3,26040,optimal,0.0,0.028905868530273438,0.028905868530273438,-2.7079382065450033
portfolio_N_20_i_4,26040,optimal,0.0,0.027497053146362305,0.027497053146362305,-2.447153920444872
portfolio_N_20_i_5,26040,optimal,0.0,0.022311925888061523,0.022311925888061523,-2.74085619484214
portfolio_N_20_i_6,26040,optimal,0.0,0.02869892120361328,0.02869892120361328,-2.5255088304566993
portfolio_N_20_i_7,26040,optimal,0.0,0.0291140079498291,0.0291140079498291,-2.490502465985069
portfolio_N_20_i_8,26040,optimal,0.0,0.02079010009765625,0.02079010009765625,-2.6305225905730283
portfolio_N_20_i_9,26040,optimal,0.0,0.027343034744262695,0.027343034744262695,-2.5441470811583
portfolio_N_20_i_10,26040,optimal,0.0,0.02777695655822754,0.02777695655822754,-2.4221021125565976
portfolio_N_20_i_11,26040,optimal,0.0,0.021487951278686523,0.021487951278686523,-2.530091984409824
portfolio_N_20_i_12,26040,optimal,0.0,0.020418882369995117,0.020418882369995117,-2.563992342307762
portfolio_N_20_i_13,26040,optimal,0.0,0.025207996368408203,0.025207996368408203,-2.3529228929805757
portfolio_N_20_i_14,26040,optimal,0.0,0.02087998390197754,0.02087998390197754,-2.70486501283084
portfolio_N_20_i_15,26040,optimal,0.0,0.021689891815185547,0.021689891815185547,-2.504480161464256
portfolio_N_20_i_16,26040,optimal,0.0,0.026324033737182617,0.026324033737182617,-2.3672951605549724
portfolio_N_20_i_17,26040,optimal,0.0,0.019932985305786133,0.019932985305786133,-2.544940044313756
portfolio_N_20_i_18,26040,optimal,0.0,0.02280402183532715,0.02280402183532715,-2.561846409320613
portfolio_N_20_i_19,26040,optimal,0.0,0.026278972625732422,0.026278972625732422,-2.466976820253154
portfolio_N_25_i_0,38800,optimal,0.0,0.036679983139038086,0.036679983139038086,-2.534877892260252
portfolio_N_25_i_1,38800,optimal,0.0,0.04687905311584473,0.04687905311584473,-2.5752080031547773
portfolio_N_25_i_2,38800,optimal,0.0,0.03449106216430664,0.03449106216430664,-2.5208613350719133
portfolio_N_25_i_3,38800,optimal,0.0,0.04481315612792969,0.04481315612792969,-2.724232702702968
portfolio_N_25_i_4,38800,optimal,0.0,0.03327202796936035,0.03327202796936035,-2.484336306835401
portfolio_N_25_i_5,38800,optimal,0.0,0.04467487335205078,0.04467487335205078,-2.5853485758416372
portfolio_N_25_i_6,38800,optimal,0.0,0.03301405906677246,0.03301405906677246,-2.4984482797867136
portfolio_N_25_i_7,38800,optimal,0.0,0.04682493209838867,0.04682493209838867,-2.4762813816068934
portfolio_N_25_i_8,38800,optimal,0.0,0.03313088417053223,0.03313088417053223,-2.524979031997626
portfolio_N_25_i_9,38800,optimal,0.0,0.04687213897705078,0.04687213897705078,-2.665438979725334
portfolio_N_25_i_10,38800,optimal,0.0,0.04289412498474121,0.04289412498474121,-2.6272705435656567
portfolio_N_25_i_11,38800,optimal,0.0,0.03532600402832031,0.03532600402832031,-2.5628807949633305
portfolio_N_25_i_12,38800,optimal,0.0,0.04365110397338867,0.04365110397338867,-2.637749363802042
portfolio_N_25_i_13,38800,optimal,0.0,0.03488016128540039,0.03488016128540039,-2.4458843522163405
portfolio_N_25_i_14,38800,optimal,0.0,0.04730105400085449,0.04730105400085449,-2.6777862091648705
portfolio_N_25_i_15,38800,optimal,0.0,0.03578591346740723,0.03578591346740723,-2.5061309686475637
portfolio_N_25_i_16,38800,optimal,0.0,0.04610610008239746,0.04610610008239746,-2.3212514560861974
portfolio_N_25_i_17,38800,optimal,0.0,0.03471207618713379,0.03471207618713379,-2.4851371332321825
portfolio_N_25_i_18,38800,optimal,0.0,0.044912099838256836,0.044912099838256836,-2.468880775277257
portfolio_N_25_i_19,38800,optimal,0.0,0.044358015060424805,0.044358015060424805,-2.6237067172038477
portfolio_N_30_i_0,54060,optimal,0.0,0.05088090896606445,0.05088090896606445,-2.566313204004424
portfolio_N_30_i_1,54060,optimal,0.0,0.04839277267456055,0.04839277267456055,-2.423089152769781
portfolio_N_30_i_2,54060,optimal,0.0,0.06073904037475586,0.06073904037475586,-2.459828611968393
portfolio_N_30_i_3,54060,optimal,0.0,0.06096696853637695,0.06096696853637695,-2.8054200877177893
portfolio_N_30_i_4,54060,optimal,0.0,0.04999399185180664,0.04999399185180664,-2.725674948725985
portfolio_N_30_i_5,54060,optimal,0.0,0.06102299690246582,0.06102299690246582,-2.576332894680326
portfolio_N_30_i_6,54060,optimal,0.0,0.047685861587524414,0.047685861587524414,-2.4538255695289983
portfolio_N_30_i_7,54060,optimal,0.0,0.04569697380065918,0.04569697380065918,-2.4955119773479035
portfolio_N_30_i_8,54060,optimal,0.0,0.061955928802490234,0.061955928802490234,-2.533177846019259
portfolio_N_30_i_9,54060,optimal,0.0,0.04545402526855469,0.04545402526855469,-2.366490856796507
portfolio_N_30_i_10,54060,optimal,0.0,0.059925079345703125,0.059925079345703125,-2.3827876193547968
portfolio_N_30_i_11,54060,optimal,0.0,0.04631495475769043,0.04631495475769043,-2.5268268079601657
portfolio_N_30_i_12,54060,optimal,0.0,0.06010007858276367,0.06010007858276367,-2.583178578142033
portfolio_N_30_i_13,54060,optimal,0.0,0.04454493522644043,0.04454493522644043,-2.609450471099363
portfolio_N_30_i_14,54060,optimal,0.0,0.04530000686645508,0.04530000686645508,-2.6110163560418793
portfolio_N_30_i_15,54060,optimal,0.0,0.06137490272521973,0.06137490272521973,-2.5360193302213214
portfolio_N_30_i_16,54060,optimal,0.0,0.05550217628479004,0.05550217628479004,-2.6161341502887154
portfolio_N_30_i_17,54060,optimal,0.0,0.043415069580078125,0.043415069580078125,-2.511205884869445
portfolio_N_30_i_18,54060,optimal,0.0,0.061547040939331055,0.061547040939331055,-2.392021689620801
portfolio_N_30_i_19,54060,optimal,0.0,0.045169830322265625,0.045169830322265625,-2.516936614429239
portfolio_N_35_i_0,71820,optimal,0.0,0.06415200233459473,0.06415200233459473,-2.597291591120078
portfolio_N_35_i_1,71820,optimal,0.0,0.07714581489562988,0.07714581489562988,-2.485289768785739
portfolio_N_35_i_2,71820,optimal,0.0,0.07755517959594727,0.07755517959594727,-2.41970118554269
portfolio_N_35_i_3,71820,optimal,0.0,0.06525111198425293,0.06525111198425293,-2.7403709586184846
portfolio_N_35_i_4,71820,optimal,0.0,0.06122612953186035,0.06122612953186035,-2.6135064816678732
portfolio_N_35_i_5,71820,optimal,0.0,0.06216907501220703,0.06216907501220703,-2.6043488904202974
portfolio_N_35_i_6,71820,optimal,0.0,0.08254814147949219,0.08254814147949219,-2.5923950363073667
portfolio_N_35_i_7,71820,optimal,0.0,0.0783390998840332,0.0783390998840332,-2.5047509088989837
portfolio_N_35_i_8,71820,optimal,0.0,0.06263399124145508,0.06263399124145508,-2.7265964006812937
portfolio_N_35_i_9,71820,optimal,0.0,0.06776094436645508,0.06776094436645508,-2.7063785731054324
portfolio_N_35_i_10,71820,optimal,0.0,0.06257390975952148,0.06257390975952148,-2.677471552143817
portfolio_N_35_i_11,71820,optimal,0.0,0.06261301040649414,0.06261301040649414,-2.4962239874630567
portfolio_N_35_i_12,71820,optimal,0.0,0.06340789794921875,0.06340789794921875,-2.427336421604955
portfolio_N_35_i_13,71820,optimal,0.0,0.06217312812805176,0.06217312812805176,-2.7215637973011755
portfolio_N_35_i_14,71820,optimal,0.0,0.07403802871704102,0.07403802871704102,-2.7839062449468894
portfolio_N_35_i_15,71820,optimal,0.0,0.06612801551818848,0.06612801551818848,-2.5040018871996272
portfolio_N_35_i_16,71820,optimal,0.0,0.08310294151306152,0.08310294151306152,-2.4985423001061235
portfolio_N_35_i_17,71820,optimal,0.0,0.0796048641204834,0.0796048641204834,-2.4990873322275933
portfolio_N_35_i_18,71820,optimal,0.0,0.06746411323547363,0.06746411323547363,-2.7096289331514845
portfolio_N_35_i_19,71820,optimal,0.0,0.061975955963134766,0.061975955963134766,-2.579836982344836
