,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_19,804,optimal,0.0,0.0022439956665039062,0.0022439956665039062,-2.5317351246373176,12.0
portfolio_N_4_i_0,2008,optimal,0.0,0.0029327869415283203,0.0029327869415283203,-2.787706913063059,13.0
portfolio_N_4_i_1,2008,optimal,0.0,0.003095865249633789,0.003095865249633789,-1.943525315892144,15.0
portfolio_N_4_i_2,2008,optimal,0.0,0.0028679370880126953,0.0028679370880126953,-2.4962740755732655,12.0
portfolio_N_4_i_3,2008,optimal,0.0,0.0029859542846679688,0.0029859542846679688,-2.5644395556454636,14.0
portfolio_N_4_i_4,2008,optimal,0.0,0.002836942672729492,0.002836942672729492,-3.1216854920147807,13.0
portfolio_N_4_i_5,2008,optimal,0.0,0.002785921096801758,0.002785921096801758,-2.745663200289029,12.0
portfolio_N_4_i_6,2008,optimal,0.0,0.002902984619140625,0.002902984619140625,-2.273244719131565,13.0
portfolio_N_4_i_7,2008,optimal,0.0,0.002927064895629883,0.002927064895629883,-2.3070178939664587,13.0
portfolio_N_4_i_8,2008,optimal,0.0,0.0029168128967285156,0.0029168128967285156,-2.3002902860366063,12.0
portfolio_N_4_i_9,2008,optimal,0.0,0.0029489994049072266,0.0029489994049072266,-2.228633131375735,13.0
portfolio_N_4_i_10,2008,optimal,0.0,0.0031130313873291016,0.0031130313873291016,-2.0537193133229006,15.0
portfolio_N_4_i_11,2008,optimal,0.0,0.0029129981994628906,0.0029129981994628906,-2.2287852660017795,14.0
portfolio_N_4_i_12,2008,optimal,0.0,0.0027780532836914062,0.0027780532836914062,-2.117549467015537,12.0
portfolio_N_4_i_13,2008,optimal,0.0,0.003031015396118164,0.003031015396118164,-2.2347700928156504,14.0
portfolio_N_4_i_14,2008,optimal,0.0,0.0030531883239746094,0.0030531883239746094,-2.6173536121924665,15.0
portfolio_N_4_i_15,2008,optimal,0.0,0.002885103225708008,0.002885103225708008,-2.2642771225699327,12.0
portfolio_N_4_i_16,2008,optimal,0.0,0.0029151439666748047,0.0029151439666748047,-2.038259853900597,14.0
portfolio_N_4_i_17,2008,optimal,0.0,0.0029158592224121094,0.0029158592224121094,-3.2636581489095713,14.0
portfolio_N_4_i_18,2008,optimal,0.0,0.0029239654541015625,0.0029239654541015625,-2.4641797865319854,13.0
portfolio_N_4_i_19,2008,optimal,0.0,0.0028548240661621094,0.0028548240661621094,-2.7331631621903894,12.0
portfolio_N_6_i_0,3612,optimal,0.0,0.0039520263671875,0.0039520263671875,-2.6037976671938434,14.0
portfolio_N_6_i_1,3612,optimal,0.0,0.0038650035858154297,0.0038650035858154297,-2.7196489594383406,14.0
portfolio_N_6_i_2,3612,optimal,0.0,0.004524946212768555,0.004524946212768555,-2.2573486446473536,14.0
portfolio_N_6_i_3,3612,optimal,0.0,0.0043659210205078125,0.0043659210205078125,-2.190874509792243,13.0
portfolio_N_6_i_4,3612,optimal,0.0,0.004418849945068359,0.004418849945068359,-2.503739885824009,13.0
portfolio_N_6_i_5,3612,optimal,0.0,0.004221916198730469,0.004221916198730469,-2.561967444069311,12.0
portfolio_N_6_i_6,3612,optimal,0.0,0.004534006118774414,0.004534006118774414,-2.5635573385791317,14.0
portfolio_N_6_i_7,3612,optimal,0.0,0.004514932632446289,0.004514932632446289,-2.3777097772333127,14.0
portfolio_N_6_i_8,3612,optimal,0.0,0.00454401969909668,0.00454401969909668,-2.5880716736546283,14.0
portfolio_N_6_i_9,3612,optimal,0.0,0.0039789676666259766,0.0039789676666259766,-2.318161853153032,15.0
portfolio_N_6_i_10,3612,optimal,0.0,0.0038700103759765625,0.0038700103759765625,-2.254670299081113,14.0
portfolio_N_6_i_11,3612,optimal,0.0,0.004343986511230469,0.004343986511230469,-2.724321739153,13.0
portfolio_N_6_i_12,3612,optimal,0.0,0.004096031188964844,0.004096031188964844,-2.548351594755264,16.0
portfolio_N_6_i_13,3612,optimal,0.0,0.00435185432434082,0.00435185432434082,-2.798156542383648,13.0
portfolio_N_6_i_14,3612,optimal,0.0,0.00452113151550293,0.00452113151550293,-2.058712578439616,14.0
portfolio_N_6_i_15,3612,optimal,0.0,0.004384040832519531,0.004384040832519531,-1.7614560713325706,13.0
portfolio_N_6_i_16,3612,optimal,0.0,0.003862142562866211,0.003862142562866211,-2.3524585203593267,14.0
portfolio_N_6_i_17,3612,optimal,0.0,0.004847049713134766,0.004847049713134766,-2.1860015858374093,15.0
portfolio_N_6_i_18,3612,optimal,0.0,0.004614830017089844,0.004614830017089844,-2.819614899889157,15.0
portfolio_N_6_i_19,3612,optimal,0.0,0.0037500858306884766,0.0037500858306884766,-2.668144479426089,12.0
portfolio_N_8_i_0,5616,optimal,0.0,0.005738973617553711,0.005738973617553711,-2.249223823273401,14.0
portfolio_N_8_i_1,5616,optimal,0.0,0.0058441162109375,0.0058441162109375,-2.5312176207239303,13.0
portfolio_N_8_i_2,5616,optimal,0.0,0.0056879520416259766,0.0056879520416259766,-2.434511086273161,13.0
portfolio_N_8_i_3,5616,optimal,0.0,0.00537109375,0.00537109375,-1.8922871874618876,16.0
portfolio_N_8_i_4,5616,optimal,0.0,0.004781961441040039,0.004781961441040039,-2.369120659147962,13.0
portfolio_N_8_i_5,5616,optimal,0.0,0.004760026931762695,0.004760026931762695,-2.287580943618884,13.0
portfolio_N_8_i_6,5616,optimal,0.0,0.0050048828125,0.0050048828125,-2.35195870739872,14.0
portfolio_N_8_i_7,5616,optimal,0.0,0.00526118278503418,0.00526118278503418,-2.4501909638278145,15.0
portfolio_N_8_i_8,5616,optimal,0.0,0.00524592399597168,0.00524592399597168,-2.48742446972482,14.0
portfolio_N_8_i_9,5616,optimal,0.0,0.0054738521575927734,0.0054738521575927734,-2.4385217414410523,16.0
portfolio_N_8_i_10,5616,optimal,0.0,0.00516200065612793,0.00516200065612793,-2.3401128732615843,15.0
portfolio_N_8_i_11,5616,optimal,0.0,0.005221843719482422,0.005221843719482422,-1.9874765508012986,15.0
portfolio_N_8_i_12,5616,optimal,0.0,0.004827022552490234,0.004827022552490234,-2.656849979833508,13.0
portfolio_N_8_i_13,5616,optimal,0.0,0.005197048187255859,0.005197048187255859,-2.587255964768064,15.0
portfolio_N_8_i_14,5616,optimal,0.0,0.00521087646484375,0.00521087646484375,-2.523836175427851,15.0
portfolio_N_8_i_15,5616,optimal,0.0,0.0051500797271728516,0.0051500797271728516,-2.386650421403009,15.0
portfolio_N_8_i_16,5616,optimal,0.0,0.005135059356689453,0.005135059356689453,-2.5110265930274016,15.0
portfolio_N_8_i_17,5616,optimal,0.0,0.005251169204711914,0.005251169204711914,-2.3372215907311267,15.0
portfolio_N_8_i_18,5616,optimal,0.0,0.005074977874755859,0.005074977874755859,-2.4316580050479297,14.0
portfolio_N_8_i_19,5616,optimal,0.0,0.005141019821166992,0.005141019821166992,-2.4672859029063607,15.0
portfolio_N_10_i_0,8020,optimal,0.0,0.005982160568237305,0.005982160568237305,-2.6755715947224177,13.0
portfolio_N_10_i_1,8020,optimal,0.0,0.006410121917724609,0.006410121917724609,-2.551157968013493,14.0
portfolio_N_10_i_2,8020,optimal,0.0,0.0065381526947021484,0.0065381526947021484,-2.4095436280401334,15.0
portfolio_N_10_i_3,8020,optimal,0.0,0.007472038269042969,0.007472038269042969,-2.790388450961919,15.0
portfolio_N_10_i_4,8020,optimal,0.0,0.006554841995239258,0.006554841995239258,-2.3625528603247683,15.0
portfolio_N_10_i_5,8020,optimal,0.0,0.006476163864135742,0.006476163864135742,-2.290938691800188,15.0
portfolio_N_10_i_6,8020,optimal,0.0,0.00792694091796875,0.00792694091796875,-2.91603398986509,17.0
portfolio_N_10_i_7,8020,optimal,0.0,0.007530927658081055,0.007530927658081055,-2.402593558805684,14.0
portfolio_N_10_i_8,8020,optimal,0.0,0.006914854049682617,0.006914854049682617,-2.476334299846981,16.0
portfolio_N_10_i_9,8020,optimal,0.0,0.007593870162963867,0.007593870162963867,-2.25609657607006,15.0
portfolio_N_10_i_10,8020,optimal,0.0,0.0076999664306640625,0.0076999664306640625,-2.402074465485408,15.0
portfolio_N_10_i_11,8020,optimal,0.0,0.008319854736328125,0.008319854736328125,-2.6345797038703953,17.0
portfolio_N_10_i_12,8020,optimal,0.0,0.006151914596557617,0.006151914596557617,-2.4005220252391544,14.0
portfolio_N_10_i_13,8020,optimal,0.0,0.006273984909057617,0.006273984909057617,-3.0481276502647017,14.0
portfolio_N_10_i_14,8020,optimal,0.0,0.006957054138183594,0.006957054138183594,-2.3905532218752232,16.0
portfolio_N_10_i_15,8020,optimal,0.0,0.00646209716796875,0.00646209716796875,-2.5530404288119444,15.0
portfolio_N_10_i_16,8020,optimal,0.0,0.006495952606201172,0.006495952606201172,-2.2870224515114064,15.0
portfolio_N_10_i_17,8020,optimal,0.0,0.006951808929443359,0.006951808929443359,-2.187074070479917,16.0
portfolio_N_10_i_18,8020,optimal,0.0,0.007512807846069336,0.007512807846069336,-2.500241077940469,15.0
portfolio_N_10_i_19,8020,optimal,0.0,0.006496906280517578,0.006496906280517578,-2.345557469121458,14.0
portfolio_N_15_i_0,15780,optimal,0.0,0.011035919189453125,0.011035919189453125,-2.520466782977568,14.0
portfolio_N_15_i_1,15780,optimal,0.0,0.011024951934814453,0.011024951934814453,-2.310373796686904,15.0
portfolio_N_15_i_2,15780,optimal,0.0,0.012269020080566406,0.012269020080566406,-2.4057301361169805,17.0
portfolio_N_15_i_3,15780,optimal,0.0,0.011120080947875977,0.011120080947875977,-2.393641781118255,15.0
portfolio_N_15_i_4,15780,optimal,0.0,0.010982990264892578,0.010982990264892578,-2.352455962506227,15.0
portfolio_N_15_i_5,15780,optimal,0.0,0.011048078536987305,0.011048078536987305,-2.525816923102064,15.0
portfolio_N_15_i_6,15780,optimal,0.0,0.011654853820800781,0.011654853820800781,-2.586712202515992,17.0
portfolio_N_15_i_7,15780,optimal,0.0,0.011399030685424805,0.011399030685424805,-2.6274060675635664,16.0
portfolio_N_15_i_8,15780,optimal,0.0,0.012275934219360352,0.012275934219360352,-2.5640217592999894,17.0
portfolio_N_15_i_9,15780,optimal,0.0,0.011529207229614258,0.011529207229614258,-2.4694289666489073,16.0
portfolio_N_15_i_10,15780,optimal,0.0,0.011281967163085938,0.011281967163085938,-2.600205230428021,15.0
portfolio_N_15_i_11,15780,optimal,0.0,0.010936975479125977,0.010936975479125977,-2.6271833359606673,14.0
portfolio_N_15_i_12,15780,optimal,0.0,0.012131929397583008,0.012131929397583008,-2.5950322479349506,17.0
portfolio_N_15_i_13,15780,optimal,0.0,0.011076211929321289,0.011076211929321289,-2.440078416321046,15.0
portfolio_N_15_i_14,15780,optimal,0.0,0.011512041091918945,0.011512041091918945,-2.561784503410211,16.0
portfolio_N_15_i_15,15780,optimal,0.0,0.012765884399414062,0.012765884399414062,-2.7602733987180317,18.0
portfolio_N_15_i_16,15780,optimal,0.0,0.011426925659179688,0.011426925659179688,-2.373470846451857,15.0
portfolio_N_15_i_17,15780,optimal,0.0,0.011178970336914062,0.011178970336914062,-2.618452023193003,15.0
portfolio_N_15_i_18,15780,optimal,0.0,0.011451005935668945,0.011451005935668945,-2.477299827780535,15.0
portfolio_N_15_i_19,15780,optimal,0.0,0.01146697998046875,0.01146697998046875,-2.6475197100518586,16.0
portfolio_N_20_i_0,26040,optimal,0.0,0.016911983489990234,0.016911983489990234,-2.439519257441308,16.0
portfolio_N_20_i_1,26040,optimal,0.0,0.01702094078063965,0.01702094078063965,-2.503412296582212,16.0
portfolio_N_20_i_2,26040,optimal,0.0,0.016779184341430664,0.016779184341430664,-2.443000302117113,16.0
portfolio_N_20_i_3,26040,optimal,0.0,0.01737809181213379,0.01737809181213379,-2.707938562312612,16.0
portfolio_N_20_i_4,26040,optimal,0.0,0.01730799674987793,0.01730799674987793,-2.447153973334308,16.0
portfolio_N_20_i_5,26040,optimal,0.0,0.016984939575195312,0.016984939575195312,-2.7408561308040786,16.0
portfolio_N_20_i_6,26040,optimal,0.0,0.016906023025512695,0.016906023025512695,-2.5255088558912395,16.0
portfolio_N_20_i_7,26040,optimal,0.0,0.020138978958129883,0.020138978958129883,-2.490502443345821,17.0
portfolio_N_20_i_8,26040,optimal,0.0,0.016592979431152344,0.016592979431152344,-2.630522603094441,15.0
portfolio_N_20_i_9,26040,optimal,0.0,0.016544818878173828,0.016544818878173828,-2.544147077102007,15.0
portfolio_N_20_i_10,26040,optimal,0.0,0.01733994483947754,0.01733994483947754,-2.4221021137076515,17.0
portfolio_N_20_i_11,26040,optimal,0.0,0.017222881317138672,0.017222881317138672,-2.530091835328293,17.0
portfolio_N_20_i_12,26040,optimal,0.0,0.01692986488342285,0.01692986488342285,-2.563992036228675,16.0
portfolio_N_20_i_13,26040,optimal,0.0,0.015485048294067383,0.015485048294067383,-2.3529228611946555,14.0
portfolio_N_20_i_14,26040,optimal,0.0,0.017551898956298828,0.017551898956298828,-2.70486501501229,17.0
portfolio_N_20_i_15,26040,optimal,0.0,0.01961684226989746,0.01961684226989746,-2.5044801457093233,16.0
portfolio_N_20_i_16,26040,optimal,0.0,0.019001007080078125,0.019001007080078125,-2.367295081336016,15.0
portfolio_N_20_i_17,26040,optimal,0.0,0.017655134201049805,0.017655134201049805,-2.544940317346672,17.0
portfolio_N_20_i_18,26040,optimal,0.0,0.017699003219604492,0.017699003219604492,-2.5618464113555417,17.0
portfolio_N_20_i_19,26040,optimal,0.0,0.016909122467041016,0.016909122467041016,-2.4669768777775096,16.0
portfolio_N_25_i_0,38800,optimal,0.0,0.02796196937561035,0.02796196937561035,-2.5348779435640783,18.0
portfolio_N_25_i_1,38800,optimal,0.0,0.02666020393371582,0.02666020393371582,-2.5752079384240516,17.0
portfolio_N_25_i_2,38800,optimal,0.0,0.026553869247436523,0.026553869247436523,-2.5208613363092502,17.0
portfolio_N_25_i_3,38800,optimal,0.0,0.025650978088378906,0.025650978088378906,-2.7242327395680617,16.0
portfolio_N_25_i_4,38800,optimal,0.0,0.02542710304260254,0.02542710304260254,-2.484336320811445,16.0
portfolio_N_25_i_5,38800,optimal,0.0,0.024865150451660156,0.024865150451660156,-2.585348589796772,16.0
portfolio_N_25_i_6,38800,optimal,0.0,0.024870872497558594,0.024870872497558594,-2.4984481965463834,16.0
portfolio_N_25_i_7,38800,optimal,0.0,0.031032085418701172,0.031032085418701172,-2.4762813823961025,17.0
portfolio_N_25_i_8,38800,optimal,0.0,0.025229930877685547,0.025229930877685547,-2.5249790151407234,16.0
portfolio_N_25_i_9,38800,optimal,0.0,0.026350021362304688,0.026350021362304688,-2.6654389236687934,17.0
portfolio_N_25_i_10,38800,optimal,0.0,0.028204917907714844,0.028204917907714844,-2.6272702501548726,15.0
portfolio_N_25_i_11,38800,optimal,0.0,0.026175975799560547,0.026175975799560547,-2.562880813896074,17.0
portfolio_N_25_i_12,38800,optimal,0.0,0.024258852005004883,0.024258852005004883,-2.6377493701676964,16.0
portfolio_N_25_i_13,38800,optimal,0.0,0.026010990142822266,0.026010990142822266,-2.445884317464932,17.0
portfolio_N_25_i_14,38800,optimal,0.0,0.026839017868041992,0.026839017868041992,-2.6777862091002795,17.0
portfolio_N_25_i_15,38800,optimal,0.0,0.025746822357177734,0.025746822357177734,-2.506130893180906,17.0
portfolio_N_25_i_16,38800,optimal,0.0,0.02917790412902832,0.02917790412902832,-2.3212514296630675,16.0
portfolio_N_25_i_17,38800,optimal,0.0,0.03059220314025879,0.03059220314025879,-2.4851371331524104,17.0
portfolio_N_25_i_18,38800,optimal,0.0,0.02505183219909668,0.02505183219909668,-2.4688807368364576,16.0
portfolio_N_25_i_19,38800,optimal,0.0,0.02648305892944336,0.02648305892944336,-2.6237069222944593,17.0
portfolio_N_30_i_0,54060,optimal,0.0,0.03561592102050781,0.03561592102050781,-2.5663132047325865,17.0
portfolio_N_30_i_1,54060,optimal,0.0,0.03848004341125488,0.03848004341125488,-2.423089153258665,19.0
portfolio_N_30_i_2,54060,optimal,0.0,0.03355813026428223,0.03355813026428223,-2.4598286101629347,16.0
portfolio_N_30_i_3,54060,optimal,0.0,0.03540611267089844,0.03540611267089844,-2.805420102598884,17.0
portfolio_N_30_i_4,54060,optimal,0.0,0.03540182113647461,0.03540182113647461,-2.725674942780552,17.0
portfolio_N_30_i_5,54060,optimal,0.0,0.03699088096618652,0.03699088096618652,-2.576332899352711,18.0
portfolio_N_30_i_6,54060,optimal,0.0,0.034159183502197266,0.034159183502197266,-2.453825443131493,16.0
portfolio_N_30_i_7,54060,optimal,0.0,0.03533005714416504,0.03533005714416504,-2.495511969414092,17.0
portfolio_N_30_i_8,54060,optimal,0.0,0.03422689437866211,0.03422689437866211,-2.533177843865656,16.0
portfolio_N_30_i_9,54060,optimal,0.0,0.03564810752868652,0.03564810752868652,-2.366490887715663,17.0
portfolio_N_30_i_10,54060,optimal,0.0,0.03350710868835449,0.03350710868835449,-2.382787784797033,16.0
portfolio_N_30_i_11,54060,optimal,0.0,0.03513383865356445,0.03513383865356445,-2.526826811897441,17.0
portfolio_N_30_i_12,54060,optimal,0.0,0.03386497497558594,0.03386497497558594,-2.583178740695304,16.0
portfolio_N_30_i_13,54060,optimal,0.0,0.03383612632751465,0.03383612632751465,-2.609450420881374,16.0
portfolio_N_30_i_14,54060,optimal,0.0,0.03531599044799805,0.03531599044799805,-2.611016328514146,17.0
portfolio_N_30_i_15,54060,optimal,0.0,0.03561806678771973,0.03561806678771973,-2.536019319032497,17.0
portfolio_N_30_i_16,54060,optimal,0.0,0.040968894958496094,0.040968894958496094,-2.616134123549861,17.0
portfolio_N_30_i_17,54060,optimal,0.0,0.0321040153503418,0.0321040153503418,-2.5112056353243144,15.0
portfolio_N_30_i_18,54060,optimal,0.0,0.03354907035827637,0.03354907035827637,-2.392021789624316,16.0
portfolio_N_30_i_19,54060,optimal,0.0,0.03383994102478027,0.03383994102478027,-2.51693660355678,16.0
portfolio_N_35_i_0,71820,optimal,0.0,0.04426312446594238,0.04426312446594238,-2.597291686982504,18.0
portfolio_N_35_i_1,71820,optimal,0.0,0.041085004806518555,0.041085004806518555,-2.485289797561931,16.0
portfolio_N_35_i_2,71820,optimal,0.0,0.04395008087158203,0.04395008087158203,-2.419701043280204,16.0
portfolio_N_35_i_3,71820,optimal,0.0,0.04376411437988281,0.04376411437988281,-2.7403709465806694,17.0
portfolio_N_35_i_4,71820,optimal,0.0,0.043975114822387695,0.043975114822387695,-2.6135063182655385,16.0
portfolio_N_35_i_5,71820,optimal,0.0,0.04376792907714844,0.04376792907714844,-2.604348987258448,17.0
portfolio_N_35_i_6,71820,optimal,0.0,0.039154052734375,0.039154052734375,-2.592394796599249,16.0
portfolio_N_35_i_7,71820,optimal,0.0,0.042990922927856445,0.042990922927856445,-2.5047511238400624,17.0
portfolio_N_35_i_8,71820,optimal,0.0,0.04163098335266113,0.04163098335266113,-2.726596365357903,16.0
portfolio_N_35_i_9,71820,optimal,0.0,0.04473400115966797,0.04473400115966797,-2.7063785716898106,18.0
portfolio_N_35_i_10,71820,optimal,0.0,0.04656410217285156,0.04656410217285156,-2.6774716292569005,17.0
portfolio_N_35_i_11,71820,optimal,0.0,0.04066610336303711,0.04066610336303711,-2.496223996083964,15.0
portfolio_N_35_i_12,71820,optimal,0.0,0.0413510799407959,0.0413510799407959,-2.4273363961096246,16.0
portfolio_N_35_i_13,71820,optimal,0.0,0.04292798042297363,0.04292798042297363,-2.7215637773868737,17.0
portfolio_N_35_i_14,71820,optimal,0.0,0.04918694496154785,0.04918694496154785,-2.783906204746875,19.0
portfolio_N_35_i_15,71820,optimal,0.0,0.0402529239654541,0.0402529239654541,-2.504001878886914,16.0
portfolio_N_35_i_16,71820,optimal,0.0,0.044885873794555664,0.044885873794555664,-2.498542329017643,18.0
portfolio_N_35_i_17,71820,optimal,0.0,0.04275083541870117,0.04275083541870117,-2.499087281825009,16.0
portfolio_N_35_i_18,71820,optimal,0.0,0.0447230339050293,0.0447230339050293,-2.709628918750928,18.0
portfolio_N_35_i_19,71820,optimal,0.0,0.04272603988647461,0.04272603988647461,-2.5798369731308104,17.0
