,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_10_i_1,8020,optimal,0.0,0.007220029830932617,0.007220029830932617,-2.551157968013493,14.0
portfolio_N_10_i_2,8020,optimal,0.0,0.007636070251464844,0.007636070251464844,-2.4095436280401334,15.0
portfolio_N_10_i_3,8020,optimal,0.0,0.007693052291870117,0.007693052291870117,-2.790388450961919,15.0
portfolio_N_10_i_4,8020,optimal,0.0,0.0076999664306640625,0.0076999664306640625,-2.3625528603247683,15.0
portfolio_N_10_i_5,8020,optimal,0.0,0.007460832595825195,0.007460832595825195,-2.290938691800188,15.0
portfolio_N_10_i_6,8020,optimal,0.0,0.008224010467529297,0.008224010467529297,-2.91603398986509,17.0
portfolio_N_10_i_7,8020,optimal,0.0,0.007348060607910156,0.007348060607910156,-2.402593558805684,14.0
portfolio_N_10_i_8,8020,optimal,0.0,0.00798487663269043,0.00798487663269043,-2.476334299846981,16.0
portfolio_N_10_i_9,8020,optimal,0.0,0.007787942886352539,0.007787942886352539,-2.25609657607006,15.0
portfolio_N_10_i_10,8020,optimal,0.0,0.007722139358520508,0.007722139358520508,-2.402074465485408,15.0
portfolio_N_10_i_11,8020,optimal,0.0,0.00831294059753418,0.00831294059753418,-2.6345797038703953,17.0
portfolio_N_10_i_12,8020,optimal,0.0,0.007400989532470703,0.007400989532470703,-2.4005220252391544,14.0
portfolio_N_10_i_13,8020,optimal,0.0,0.0071790218353271484,0.0071790218353271484,-3.0481276502647017,14.0
portfolio_N_10_i_14,8020,optimal,0.0,0.006957054138183594,0.006957054138183594,-2.3905532218752232,16.0
portfolio_N_10_i_15,8020,optimal,0.0,0.006461143493652344,0.006461143493652344,-2.5530404288119444,15.0
portfolio_N_10_i_16,8020,optimal,0.0,0.006685018539428711,0.006685018539428711,-2.2870224515114064,15.0
portfolio_N_10_i_17,8020,optimal,0.0,0.007122039794921875,0.007122039794921875,-2.187074070479917,16.0
portfolio_N_10_i_18,8020,optimal,0.0,0.007683992385864258,0.007683992385864258,-2.500241077940469,15.0
portfolio_N_10_i_19,8020,optimal,0.0,0.007511138916015625,0.007511138916015625,-2.345557469121458,14.0
portfolio_N_15_i_0,15780,optimal,0.0,0.011016130447387695,0.011016130447387695,-2.520466782977568,14.0
portfolio_N_15_i_1,15780,optimal,0.0,0.01135110855102539,0.01135110855102539,-2.310373796686904,15.0
portfolio_N_15_i_2,15780,optimal,0.0,0.012475967407226562,0.012475967407226562,-2.4057301361169805,17.0
portfolio_N_15_i_3,15780,optimal,0.0,0.011180877685546875,0.011180877685546875,-2.393641781118255,15.0
portfolio_N_15_i_4,15780,optimal,0.0,0.01096796989440918,0.01096796989440918,-2.352455962506227,15.0
portfolio_N_15_i_5,15780,optimal,0.0,0.01129007339477539,0.01129007339477539,-2.525816923102064,15.0
portfolio_N_15_i_6,15780,optimal,0.0,0.012070178985595703,0.012070178985595703,-2.586712202515992,17.0
portfolio_N_15_i_7,15780,optimal,0.0,0.011276960372924805,0.011276960372924805,-2.6274060675635664,16.0
portfolio_N_15_i_8,15780,optimal,0.0,0.012045860290527344,0.012045860290527344,-2.5640217592999894,17.0
portfolio_N_15_i_9,15780,optimal,0.0,0.011578083038330078,0.011578083038330078,-2.4694289666489073,16.0
portfolio_N_15_i_10,15780,optimal,0.0,0.011356115341186523,0.011356115341186523,-2.600205230428021,15.0
portfolio_N_15_i_11,15780,optimal,0.0,0.012663841247558594,0.012663841247558594,-2.6271833359606673,14.0
portfolio_N_15_i_12,15780,optimal,0.0,0.014236927032470703,0.014236927032470703,-2.5950322479349506,17.0
portfolio_N_15_i_13,15780,optimal,0.0,0.011070966720581055,0.011070966720581055,-2.440078416321046,15.0
portfolio_N_15_i_14,15780,optimal,0.0,0.011525869369506836,0.011525869369506836,-2.561784503410211,16.0
portfolio_N_15_i_15,15780,optimal,0.0,0.012529134750366211,0.012529134750366211,-2.7602733987180317,18.0
portfolio_N_15_i_16,15780,optimal,0.0,0.011409997940063477,0.011409997940063477,-2.373470846451857,15.0
portfolio_N_15_i_17,15780,optimal,0.0,0.011343002319335938,0.011343002319335938,-2.618452023193003,15.0
portfolio_N_15_i_18,15780,optimal,0.0,0.011433839797973633,0.011433839797973633,-2.477299827780535,15.0
portfolio_N_15_i_19,15780,optimal,0.0,0.011785030364990234,0.011785030364990234,-2.6475197100518586,16.0
portfolio_N_20_i_0,26040,optimal,0.0,0.017041921615600586,0.017041921615600586,-2.439519257441308,16.0
portfolio_N_20_i_1,26040,optimal,0.0,0.017060041427612305,0.017060041427612305,-2.503412296582212,16.0
portfolio_N_20_i_2,26040,optimal,0.0,0.017093181610107422,0.017093181610107422,-2.443000302117113,16.0
portfolio_N_20_i_3,26040,optimal,0.0,0.017498016357421875,0.017498016357421875,-2.707938562312612,16.0
portfolio_N_20_i_4,26040,optimal,0.0,0.017158985137939453,0.017158985137939453,-2.447153973334308,16.0
portfolio_N_20_i_5,26040,optimal,0.0,0.016710996627807617,0.016710996627807617,-2.7408561308040786,16.0
portfolio_N_20_i_6,26040,optimal,0.0,0.01705789566040039,0.01705789566040039,-2.5255088558912395,16.0
portfolio_N_20_i_7,26040,optimal,0.0,0.01766800880432129,0.01766800880432129,-2.490502443345821,17.0
portfolio_N_20_i_8,26040,optimal,0.0,0.016917943954467773,0.016917943954467773,-2.630522603094441,15.0
portfolio_N_20_i_9,26040,optimal,0.0,0.01659083366394043,0.01659083366394043,-2.544147077102007,15.0
portfolio_N_20_i_10,26040,optimal,0.0,0.017551898956298828,0.017551898956298828,-2.4221021137076515,17.0
portfolio_N_20_i_11,26040,optimal,0.0,0.017655134201049805,0.017655134201049805,-2.530091835328293,17.0
portfolio_N_20_i_12,26040,optimal,0.0,0.01692676544189453,0.01692676544189453,-2.563992036228675,16.0
portfolio_N_20_i_13,26040,optimal,0.0,0.015506982803344727,0.015506982803344727,-2.3529228611946555,14.0
portfolio_N_20_i_14,26040,optimal,0.0,0.01732611656188965,0.01732611656188965,-2.70486501501229,17.0
portfolio_N_20_i_15,26040,optimal,0.0,0.017054080963134766,0.017054080963134766,-2.5044801457093233,16.0
portfolio_N_20_i_16,26040,optimal,0.0,0.016505002975463867,0.016505002975463867,-2.367295081336016,15.0
portfolio_N_20_i_17,26040,optimal,0.0,0.017312049865722656,0.017312049865722656,-2.544940317346672,17.0
portfolio_N_20_i_18,26040,optimal,0.0,0.017713069915771484,0.017713069915771484,-2.5618464113555417,17.0
portfolio_N_20_i_19,26040,optimal,0.0,0.01676177978515625,0.01676177978515625,-2.4669768777775096,16.0
portfolio_N_25_i_0,38800,optimal,0.0,0.027344942092895508,0.027344942092895508,-2.5348779435640783,18.0
portfolio_N_25_i_1,38800,optimal,0.0,0.026304960250854492,0.026304960250854492,-2.5752079384240516,17.0
portfolio_N_25_i_2,38800,optimal,0.0,0.0263519287109375,0.0263519287109375,-2.5208613363092502,17.0
portfolio_N_25_i_3,38800,optimal,0.0,0.025294065475463867,0.025294065475463867,-2.7242327395680617,16.0
portfolio_N_25_i_4,38800,optimal,0.0,0.025634050369262695,0.025634050369262695,-2.484336320811445,16.0
portfolio_N_25_i_5,38800,optimal,0.0,0.02904200553894043,0.02904200553894043,-2.585348589796772,16.0
portfolio_N_25_i_6,38800,optimal,0.0,0.025081872940063477,0.025081872940063477,-2.4984481965463834,16.0
portfolio_N_25_i_7,38800,optimal,0.0,0.02639293670654297,0.02639293670654297,-2.4762813823961025,17.0
portfolio_N_25_i_8,38800,optimal,0.0,0.025152921676635742,0.025152921676635742,-2.5249790151407234,16.0
portfolio_N_25_i_9,38800,optimal,0.0,0.025936126708984375,0.025936126708984375,-2.6654389236687934,17.0
portfolio_N_25_i_10,38800,optimal,0.0,0.02394700050354004,0.02394700050354004,-2.6272702501548726,15.0
portfolio_N_25_i_11,38800,optimal,0.0,0.02581477165222168,0.02581477165222168,-2.562880813896074,17.0
portfolio_N_25_i_12,38800,optimal,0.0,0.0280301570892334,0.0280301570892334,-2.6377493701676964,16.0
portfolio_N_25_i_13,38800,optimal,0.0,0.03042912483215332,0.03042912483215332,-2.445884317464932,17.0
portfolio_N_25_i_14,38800,optimal,0.0,0.02610611915588379,0.02610611915588379,-2.6777862091002795,17.0
portfolio_N_25_i_15,38800,optimal,0.0,0.02537679672241211,0.02537679672241211,-2.506130893180906,17.0
portfolio_N_25_i_16,38800,optimal,0.0,0.025004148483276367,0.025004148483276367,-2.3212514296630675,16.0
portfolio_N_25_i_17,38800,optimal,0.0,0.025983095169067383,0.025983095169067383,-2.4851371331524104,17.0
portfolio_N_25_i_18,38800,optimal,0.0,0.02521204948425293,0.02521204948425293,-2.4688807368364576,16.0
portfolio_N_25_i_19,38800,optimal,0.0,0.026710987091064453,0.026710987091064453,-2.6237069222944593,17.0
portfolio_N_30_i_0,54060,optimal,0.0,0.035676002502441406,0.035676002502441406,-2.5663132047325865,17.0
portfolio_N_30_i_1,54060,optimal,0.0,0.03840208053588867,0.03840208053588867,-2.423089153258665,19.0
portfolio_N_30_i_2,54060,optimal,0.0,0.03363513946533203,0.03363513946533203,-2.4598286101629347,16.0
portfolio_N_30_i_3,54060,optimal,0.0,0.04089689254760742,0.04089689254760742,-2.805420102598884,17.0
portfolio_N_30_i_4,54060,optimal,0.0,0.04080605506896973,0.04080605506896973,-2.725674942780552,17.0
portfolio_N_30_i_5,54060,optimal,0.0,0.036741018295288086,0.036741018295288086,-2.576332899352711,18.0
portfolio_N_30_i_6,54060,optimal,0.0,0.03415393829345703,0.03415393829345703,-2.453825443131493,16.0
portfolio_N_30_i_7,54060,optimal,0.0,0.035490989685058594,0.035490989685058594,-2.495511969414092,17.0
portfolio_N_30_i_8,54060,optimal,0.0,0.0341029167175293,0.0341029167175293,-2.533177843865656,16.0
portfolio_N_30_i_9,54060,optimal,0.0,0.035635948181152344,0.035635948181152344,-2.366490887715663,17.0
portfolio_N_30_i_10,54060,optimal,0.0,0.03354215621948242,0.03354215621948242,-2.382787784797033,16.0
portfolio_N_30_i_11,54060,optimal,0.0,0.035093069076538086,0.035093069076538086,-2.526826811897441,17.0
portfolio_N_30_i_12,54060,optimal,0.0,0.03910994529724121,0.03910994529724121,-2.583178740695304,16.0
portfolio_N_30_i_13,54060,optimal,0.0,0.03377580642700195,0.03377580642700195,-2.609450420881374,16.0
portfolio_N_30_i_14,54060,optimal,0.0,0.03545784950256348,0.03545784950256348,-2.611016328514146,17.0
portfolio_N_30_i_15,54060,optimal,0.0,0.03552508354187012,0.03552508354187012,-2.536019319032497,17.0
portfolio_N_30_i_16,54060,optimal,0.0,0.04079604148864746,0.04079604148864746,-2.616134123549861,17.0
portfolio_N_30_i_17,54060,optimal,0.0,0.03694486618041992,0.03694486618041992,-2.5112056353243144,15.0
portfolio_N_30_i_18,54060,optimal,0.0,0.033618927001953125,0.033618927001953125,-2.392021789624316,16.0
portfolio_N_30_i_19,54060,optimal,0.0,0.039231061935424805,0.039231061935424805,-2.51693660355678,16.0
portfolio_N_35_i_0,71820,optimal,0.0,0.04731297492980957,0.04731297492980957,-2.597291686982504,18.0
portfolio_N_35_i_1,71820,optimal,0.0,0.03996992111206055,0.03996992111206055,-2.485289797561931,16.0
portfolio_N_35_i_2,71820,optimal,0.0,0.041461944580078125,0.041461944580078125,-2.419701043280204,16.0
portfolio_N_35_i_3,71820,optimal,0.0,0.042999982833862305,0.042999982833862305,-2.7403709465806694,17.0
portfolio_N_35_i_4,71820,optimal,0.0,0.041604042053222656,0.041604042053222656,-2.6135063182655385,16.0
portfolio_N_35_i_5,71820,optimal,0.0,0.043289899826049805,0.043289899826049805,-2.604348987258448,17.0
portfolio_N_35_i_6,71820,optimal,0.0,0.04122495651245117,0.04122495651245117,-2.592394796599249,16.0
portfolio_N_35_i_7,71820,optimal,0.0,0.042099952697753906,0.042099952697753906,-2.5047511238400624,17.0
portfolio_N_35_i_8,71820,optimal,0.0,0.04287099838256836,0.04287099838256836,-2.726596365357903,16.0
portfolio_N_35_i_9,71820,optimal,0.0,0.043145179748535156,0.043145179748535156,-2.7063785716898106,18.0
portfolio_N_35_i_10,71820,optimal,0.0,0.04458808898925781,0.04458808898925781,-2.6774716292569005,17.0
portfolio_N_35_i_11,71820,optimal,0.0,0.03902602195739746,0.03902602195739746,-2.496223996083964,15.0
portfolio_N_35_i_12,71820,optimal,0.0,0.0425419807434082,0.0425419807434082,-2.4273363961096246,16.0
portfolio_N_35_i_13,71820,optimal,0.0,0.04248499870300293,0.04248499870300293,-2.7215637773868737,17.0
portfolio_N_35_i_14,71820,optimal,0.0,0.045554161071777344,0.045554161071777344,-2.783906204746875,19.0
portfolio_N_35_i_15,71820,optimal,0.0,0.04100394248962402,0.04100394248962402,-2.504001878886914,16.0
portfolio_N_35_i_16,71820,optimal,0.0,0.04544711112976074,0.04544711112976074,-2.498542329017643,18.0
portfolio_N_35_i_17,71820,optimal,0.0,0.04155993461608887,0.04155993461608887,-2.499087281825009,16.0
portfolio_N_35_i_18,71820,optimal,0.0,0.04526185989379883,0.04526185989379883,-2.709628918750928,18.0
portfolio_N_35_i_19,71820,optimal,0.0,0.042964935302734375,0.042964935302734375,-2.5798369731308104,17.0
