,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_8_i_7,5616,optimal,0.0,0.006100177764892578,0.006100177764892578,-2.4501909638278145,15.0
portfolio_N_8_i_8,5616,optimal,0.0,0.006114006042480469,0.006114006042480469,-2.48742446972482,14.0
portfolio_N_8_i_9,5616,optimal,0.0,0.0058650970458984375,0.0058650970458984375,-2.4385217414410523,16.0
portfolio_N_8_i_10,5616,optimal,0.0,0.006154060363769531,0.006154060363769531,-2.3401128732615843,15.0
portfolio_N_8_i_11,5616,optimal,0.0,0.0060710906982421875,0.0060710906982421875,-1.9874765508012986,15.0
portfolio_N_8_i_12,5616,optimal,0.0,0.005728960037231445,0.005728960037231445,-2.656849979833508,13.0
portfolio_N_8_i_13,5616,optimal,0.0,0.006118059158325195,0.006118059158325195,-2.587255964768064,15.0
portfolio_N_8_i_14,5616,optimal,0.0,0.0054209232330322266,0.0054209232330322266,-2.523836175427851,15.0
portfolio_N_8_i_15,5616,optimal,0.0,0.005596160888671875,0.005596160888671875,-2.386650421403009,15.0
portfolio_N_8_i_16,5616,optimal,0.0,0.005556821823120117,0.005556821823120117,-2.5110265930274016,15.0
portfolio_N_8_i_17,5616,optimal,0.0,0.0056209564208984375,0.0056209564208984375,-2.3372215907311267,15.0
portfolio_N_8_i_18,5616,optimal,0.0,0.005388975143432617,0.005388975143432617,-2.4316580050479297,14.0
portfolio_N_8_i_19,5616,optimal,0.0,0.005623817443847656,0.005623817443847656,-2.4672859029063607,15.0
portfolio_N_10_i_0,8020,optimal,0.0,0.006514072418212891,0.006514072418212891,-2.6755715947224177,13.0
portfolio_N_10_i_1,8020,optimal,0.0,0.006685972213745117,0.006685972213745117,-2.551157968013493,14.0
portfolio_N_10_i_2,8020,optimal,0.0,0.007019996643066406,0.007019996643066406,-2.4095436280401334,15.0
portfolio_N_10_i_3,8020,optimal,0.0,0.007111072540283203,0.007111072540283203,-2.790388450961919,15.0
portfolio_N_10_i_4,8020,optimal,0.0,0.006906986236572266,0.006906986236572266,-2.3625528603247683,15.0
portfolio_N_10_i_5,8020,optimal,0.0,0.006901979446411133,0.006901979446411133,-2.290938691800188,15.0
portfolio_N_10_i_6,8020,optimal,0.0,0.007416963577270508,0.007416963577270508,-2.91603398986509,17.0
portfolio_N_10_i_7,8020,optimal,0.0,0.0068171024322509766,0.0068171024322509766,-2.402593558805684,14.0
portfolio_N_10_i_8,8020,optimal,0.0,0.007138967514038086,0.007138967514038086,-2.476334299846981,16.0
portfolio_N_10_i_9,8020,optimal,0.0,0.0069599151611328125,0.0069599151611328125,-2.25609657607006,15.0
portfolio_N_10_i_10,8020,optimal,0.0,0.007627010345458984,0.007627010345458984,-2.402074465485408,15.0
portfolio_N_10_i_11,8020,optimal,0.0,0.007430076599121094,0.007430076599121094,-2.6345797038703953,17.0
portfolio_N_10_i_12,8020,optimal,0.0,0.0069620609283447266,0.0069620609283447266,-2.4005220252391544,14.0
portfolio_N_10_i_13,8020,optimal,0.0,0.0066111087799072266,0.0066111087799072266,-3.0481276502647017,14.0
portfolio_N_10_i_14,8020,optimal,0.0,0.0073719024658203125,0.0073719024658203125,-2.3905532218752232,16.0
portfolio_N_10_i_15,8020,optimal,0.0,0.007017850875854492,0.007017850875854492,-2.5530404288119444,15.0
portfolio_N_10_i_16,8020,optimal,0.0,0.006988048553466797,0.006988048553466797,-2.2870224515114064,15.0
portfolio_N_10_i_17,8020,optimal,0.0,0.007235050201416016,0.007235050201416016,-2.187074070479917,16.0
portfolio_N_10_i_18,8020,optimal,0.0,0.006942033767700195,0.006942033767700195,-2.500241077940469,15.0
portfolio_N_10_i_19,8020,optimal,0.0,0.006899833679199219,0.006899833679199219,-2.345557469121458,14.0
portfolio_N_15_i_0,15780,optimal,0.0,0.01282501220703125,0.01282501220703125,-2.520466782977568,14.0
portfolio_N_15_i_1,15780,optimal,0.0,0.011961936950683594,0.011961936950683594,-2.310373796686904,15.0
portfolio_N_15_i_2,15780,optimal,0.0,0.013357877731323242,0.013357877731323242,-2.4057301361169805,17.0
portfolio_N_15_i_3,15780,optimal,0.0,0.011785030364990234,0.011785030364990234,-2.393641781118255,15.0
portfolio_N_15_i_4,15780,optimal,0.0,0.011624813079833984,0.011624813079833984,-2.352455962506227,15.0
portfolio_N_15_i_5,15780,optimal,0.0,0.012193918228149414,0.012193918228149414,-2.525816923102064,15.0
portfolio_N_15_i_6,15780,optimal,0.0,0.012696027755737305,0.012696027755737305,-2.586712202515992,17.0
portfolio_N_15_i_7,15780,optimal,0.0,0.012181997299194336,0.012181997299194336,-2.6274060675635664,16.0
portfolio_N_15_i_8,15780,optimal,0.0,0.013056039810180664,0.013056039810180664,-2.5640217592999894,17.0
portfolio_N_15_i_9,15780,optimal,0.0,0.013319969177246094,0.013319969177246094,-2.4694289666489073,16.0
portfolio_N_15_i_10,15780,optimal,0.0,0.012003898620605469,0.012003898620605469,-2.600205230428021,15.0
portfolio_N_15_i_11,15780,optimal,0.0,0.011477947235107422,0.011477947235107422,-2.6271833359606673,14.0
portfolio_N_15_i_12,15780,optimal,0.0,0.012756109237670898,0.012756109237670898,-2.5950322479349506,17.0
portfolio_N_15_i_13,15780,optimal,0.0,0.012865066528320312,0.012865066528320312,-2.440078416321046,15.0
portfolio_N_15_i_14,15780,optimal,0.0,0.012102842330932617,0.012102842330932617,-2.561784503410211,16.0
portfolio_N_15_i_15,15780,optimal,0.0,0.014862060546875,0.014862060546875,-2.7602733987180317,18.0
portfolio_N_15_i_16,15780,optimal,0.0,0.01238393783569336,0.01238393783569336,-2.373470846451857,15.0
portfolio_N_15_i_17,15780,optimal,0.0,0.01326894760131836,0.01326894760131836,-2.618452023193003,15.0
portfolio_N_15_i_18,15780,optimal,0.0,0.013473987579345703,0.013473987579345703,-2.477299827780535,15.0
portfolio_N_15_i_19,15780,optimal,0.0,0.013639211654663086,0.013639211654663086,-2.6475197100518586,16.0
portfolio_N_20_i_0,26040,optimal,0.0,0.018229007720947266,0.018229007720947266,-2.439519257441308,16.0
portfolio_N_20_i_1,26040,optimal,0.0,0.018151044845581055,0.018151044845581055,-2.503412296582212,16.0
portfolio_N_20_i_2,26040,optimal,0.0,0.0182039737701416,0.0182039737701416,-2.443000302117113,16.0
portfolio_N_20_i_3,26040,optimal,0.0,0.018615007400512695,0.018615007400512695,-2.707938562312612,16.0
portfolio_N_20_i_4,26040,optimal,0.0,0.020061016082763672,0.020061016082763672,-2.447153973334308,16.0
portfolio_N_20_i_5,26040,optimal,0.0,0.0182039737701416,0.0182039737701416,-2.7408561308040786,16.0
portfolio_N_20_i_6,26040,optimal,0.0,0.019577980041503906,0.019577980041503906,-2.5255088558912395,16.0
portfolio_N_20_i_7,26040,optimal,0.0,0.018529891967773438,0.018529891967773438,-2.490502443345821,17.0
portfolio_N_20_i_8,26040,optimal,0.0,0.0181729793548584,0.0181729793548584,-2.630522603094441,15.0
portfolio_N_20_i_9,26040,optimal,0.0,0.017507076263427734,0.017507076263427734,-2.544147077102007,15.0
portfolio_N_20_i_10,26040,optimal,0.0,0.02064800262451172,0.02064800262451172,-2.4221021137076515,17.0
portfolio_N_20_i_11,26040,optimal,0.0,0.020544052124023438,0.020544052124023438,-2.530091835328293,17.0
portfolio_N_20_i_12,26040,optimal,0.0,0.019462108612060547,0.019462108612060547,-2.563992036228675,16.0
portfolio_N_20_i_13,26040,optimal,0.0,0.017871856689453125,0.017871856689453125,-2.3529228611946555,14.0
portfolio_N_20_i_14,26040,optimal,0.0,0.0187838077545166,0.0187838077545166,-2.70486501501229,17.0
portfolio_N_20_i_15,26040,optimal,0.0,0.018049001693725586,0.018049001693725586,-2.5044801457093233,16.0
portfolio_N_20_i_16,26040,optimal,0.0,0.01760101318359375,0.01760101318359375,-2.367295081336016,15.0
portfolio_N_20_i_17,26040,optimal,0.0,0.018848896026611328,0.018848896026611328,-2.544940317346672,17.0
portfolio_N_20_i_18,26040,optimal,0.0,0.018662214279174805,0.018662214279174805,-2.5618464113555417,17.0
portfolio_N_20_i_19,26040,optimal,0.0,0.018229007720947266,0.018229007720947266,-2.4669768777775096,16.0
portfolio_N_25_i_0,38800,optimal,0.0,0.028915882110595703,0.028915882110595703,-2.5348779435640783,18.0
portfolio_N_25_i_1,38800,optimal,0.0,0.027578115463256836,0.027578115463256836,-2.5752079384240516,17.0
portfolio_N_25_i_2,38800,optimal,0.0,0.027760028839111328,0.027760028839111328,-2.5208613363092502,17.0
portfolio_N_25_i_3,38800,optimal,0.0,0.029042959213256836,0.029042959213256836,-2.7242327395680617,16.0
portfolio_N_25_i_4,38800,optimal,0.0,0.03025984764099121,0.03025984764099121,-2.484336320811445,16.0
portfolio_N_25_i_5,38800,optimal,0.0,0.029452085494995117,0.029452085494995117,-2.585348589796772,16.0
portfolio_N_25_i_6,38800,optimal,0.0,0.02969503402709961,0.02969503402709961,-2.4984481965463834,16.0
portfolio_N_25_i_7,38800,optimal,0.0,0.03095078468322754,0.03095078468322754,-2.4762813823961025,17.0
portfolio_N_25_i_8,38800,optimal,0.0,0.027080059051513672,0.027080059051513672,-2.5249790151407234,16.0
portfolio_N_25_i_9,38800,optimal,0.0,0.03042006492614746,0.03042006492614746,-2.6654389236687934,17.0
portfolio_N_25_i_10,38800,optimal,0.0,0.02573680877685547,0.02573680877685547,-2.6272702501548726,15.0
portfolio_N_25_i_11,38800,optimal,0.0,0.027788162231445312,0.027788162231445312,-2.562880813896074,17.0
portfolio_N_25_i_12,38800,optimal,0.0,0.02591109275817871,0.02591109275817871,-2.6377493701676964,16.0
portfolio_N_25_i_13,38800,optimal,0.0,0.028378963470458984,0.028378963470458984,-2.445884317464932,17.0
portfolio_N_25_i_14,38800,optimal,0.0,0.027759075164794922,0.027759075164794922,-2.6777862091002795,17.0
portfolio_N_25_i_15,38800,optimal,0.0,0.029699087142944336,0.029699087142944336,-2.506130893180906,17.0
portfolio_N_25_i_16,38800,optimal,0.0,0.02986001968383789,0.02986001968383789,-2.3212514296630675,16.0
portfolio_N_25_i_17,38800,optimal,0.0,0.027456045150756836,0.027456045150756836,-2.4851371331524104,17.0
portfolio_N_25_i_18,38800,optimal,0.0,0.027009963989257812,0.027009963989257812,-2.4688807368364576,16.0
portfolio_N_25_i_19,38800,optimal,0.0,0.028235197067260742,0.028235197067260742,-2.6237069222944593,17.0
portfolio_N_30_i_0,54060,optimal,0.0,0.04293513298034668,0.04293513298034668,-2.5663132047325865,17.0
portfolio_N_30_i_1,54060,optimal,0.0,0.04096508026123047,0.04096508026123047,-2.423089153258665,19.0
portfolio_N_30_i_2,54060,optimal,0.0,0.035180091857910156,0.035180091857910156,-2.4598286101629347,16.0
portfolio_N_30_i_3,54060,optimal,0.0,0.03686785697937012,0.03686785697937012,-2.805420102598884,17.0
portfolio_N_30_i_4,54060,optimal,0.0,0.03751993179321289,0.03751993179321289,-2.725674942780552,17.0
portfolio_N_30_i_5,54060,optimal,0.0,0.03814101219177246,0.03814101219177246,-2.576332899352711,18.0
portfolio_N_30_i_6,54060,optimal,0.0,0.035943031311035156,0.035943031311035156,-2.453825443131493,16.0
portfolio_N_30_i_7,54060,optimal,0.0,0.03722405433654785,0.03722405433654785,-2.495511969414092,17.0
portfolio_N_30_i_8,54060,optimal,0.0,0.037277936935424805,0.037277936935424805,-2.533177843865656,16.0
portfolio_N_30_i_9,54060,optimal,0.0,0.03864693641662598,0.03864693641662598,-2.366490887715663,17.0
portfolio_N_30_i_10,54060,optimal,0.0,0.03617715835571289,0.03617715835571289,-2.382787784797033,16.0
portfolio_N_30_i_11,54060,optimal,0.0,0.0366511344909668,0.0366511344909668,-2.526826811897441,17.0
portfolio_N_30_i_12,54060,optimal,0.0,0.03650784492492676,0.03650784492492676,-2.583178740695304,16.0
portfolio_N_30_i_13,54060,optimal,0.0,0.03599381446838379,0.03599381446838379,-2.609450420881374,16.0
portfolio_N_30_i_14,54060,optimal,0.0,0.04211091995239258,0.04211091995239258,-2.611016328514146,17.0
portfolio_N_30_i_15,54060,optimal,0.0,0.03859591484069824,0.03859591484069824,-2.536019319032497,17.0
portfolio_N_30_i_16,54060,optimal,0.0,0.037663936614990234,0.037663936614990234,-2.616134123549861,17.0
portfolio_N_30_i_17,54060,optimal,0.0,0.03496217727661133,0.03496217727661133,-2.5112056353243144,15.0
portfolio_N_30_i_18,54060,optimal,0.0,0.03599905967712402,0.03599905967712402,-2.392021789624316,16.0
portfolio_N_30_i_19,54060,optimal,0.0,0.03570699691772461,0.03570699691772461,-2.51693660355678,16.0
portfolio_N_35_i_0,71820,optimal,0.0,0.045487165451049805,0.045487165451049805,-2.597291686982504,18.0
portfolio_N_35_i_1,71820,optimal,0.0,0.04280400276184082,0.04280400276184082,-2.485289797561931,16.0
portfolio_N_35_i_2,71820,optimal,0.0,0.04352688789367676,0.04352688789367676,-2.419701043280204,16.0
portfolio_N_35_i_3,71820,optimal,0.0,0.044538021087646484,0.044538021087646484,-2.7403709465806694,17.0
portfolio_N_35_i_4,71820,optimal,0.0,0.04050588607788086,0.04050588607788086,-2.6135063182655385,16.0
portfolio_N_35_i_5,71820,optimal,0.0,0.04416608810424805,0.04416608810424805,-2.604348987258448,17.0
portfolio_N_35_i_6,71820,optimal,0.0,0.04271197319030762,0.04271197319030762,-2.592394796599249,16.0
portfolio_N_35_i_7,71820,optimal,0.0,0.04347395896911621,0.04347395896911621,-2.5047511238400624,17.0
portfolio_N_35_i_8,71820,optimal,0.0,0.04278993606567383,0.04278993606567383,-2.726596365357903,16.0
portfolio_N_35_i_9,71820,optimal,0.0,0.04565286636352539,0.04565286636352539,-2.7063785716898106,18.0
portfolio_N_35_i_10,71820,optimal,0.0,0.04389500617980957,0.04389500617980957,-2.6774716292569005,17.0
portfolio_N_35_i_11,71820,optimal,0.0,0.044358015060424805,0.044358015060424805,-2.496223996083964,15.0
portfolio_N_35_i_12,71820,optimal,0.0,0.04383516311645508,0.04383516311645508,-2.4273363961096246,16.0
portfolio_N_35_i_13,71820,optimal,0.0,0.04272890090942383,0.04272890090942383,-2.7215637773868737,17.0
portfolio_N_35_i_14,71820,optimal,0.0,0.05055499076843262,0.05055499076843262,-2.783906204746875,19.0
portfolio_N_35_i_15,71820,optimal,0.0,0.04472804069519043,0.04472804069519043,-2.504001878886914,16.0
portfolio_N_35_i_16,71820,optimal,0.0,0.046816110610961914,0.046816110610961914,-2.498542329017643,18.0
portfolio_N_35_i_17,71820,optimal,0.0,0.04634904861450195,0.04634904861450195,-2.499087281825009,16.0
portfolio_N_35_i_18,71820,optimal,0.0,0.04532217979431152,0.04532217979431152,-2.709628918750928,18.0
portfolio_N_35_i_19,71820,optimal,0.0,0.04504990577697754,0.04504990577697754,-2.5798369731308104,17.0
