,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_20_i_7,26040,optimal,0.0,0.01857280731201172,0.01857280731201172,-2.490502443345821,17.0
portfolio_N_20_i_8,26040,optimal,0.0,0.01817178726196289,0.01817178726196289,-2.630522603094441,15.0
portfolio_N_20_i_9,26040,optimal,0.0,0.01775503158569336,0.01775503158569336,-2.544147077102007,15.0
portfolio_N_20_i_10,26040,optimal,0.0,0.01894402503967285,0.01894402503967285,-2.4221021137076515,17.0
portfolio_N_20_i_11,26040,optimal,0.0,0.020727872848510742,0.020727872848510742,-2.530091835328293,17.0
portfolio_N_20_i_12,26040,optimal,0.0,0.01825690269470215,0.01825690269470215,-2.563992036228675,16.0
portfolio_N_20_i_13,26040,optimal,0.0,0.01651287078857422,0.01651287078857422,-2.3529228611946555,14.0
portfolio_N_20_i_14,26040,optimal,0.0,0.018615007400512695,0.018615007400512695,-2.70486501501229,17.0
portfolio_N_20_i_15,26040,optimal,0.0,0.019758939743041992,0.019758939743041992,-2.5044801457093233,16.0
portfolio_N_20_i_16,26040,optimal,0.0,0.019277095794677734,0.019277095794677734,-2.367295081336016,15.0
portfolio_N_20_i_17,26040,optimal,0.0,0.018941164016723633,0.018941164016723633,-2.544940317346672,17.0
portfolio_N_20_i_18,26040,optimal,0.0,0.018958091735839844,0.018958091735839844,-2.5618464113555417,17.0
portfolio_N_20_i_19,26040,optimal,0.0,0.018049001693725586,0.018049001693725586,-2.4669768777775096,16.0
portfolio_N_25_i_0,38800,optimal,0.0,0.033184051513671875,0.033184051513671875,-2.5348779435640783,18.0
portfolio_N_25_i_1,38800,optimal,0.0,0.028397083282470703,0.028397083282470703,-2.5752079384240516,17.0
portfolio_N_25_i_2,38800,optimal,0.0,0.027673006057739258,0.027673006057739258,-2.5208613363092502,17.0
portfolio_N_25_i_3,38800,optimal,0.0,0.026961088180541992,0.026961088180541992,-2.7242327395680617,16.0
portfolio_N_25_i_4,38800,optimal,0.0,0.030122995376586914,0.030122995376586914,-2.484336320811445,16.0
portfolio_N_25_i_5,38800,optimal,0.0,0.026619911193847656,0.026619911193847656,-2.585348589796772,16.0
portfolio_N_25_i_6,38800,optimal,0.0,0.02750110626220703,0.02750110626220703,-2.4984481965463834,16.0
portfolio_N_25_i_7,38800,optimal,0.0,0.027904987335205078,0.027904987335205078,-2.4762813823961025,17.0
portfolio_N_25_i_8,38800,optimal,0.0,0.027107954025268555,0.027107954025268555,-2.5249790151407234,16.0
portfolio_N_25_i_9,38800,optimal,0.0,0.028836965560913086,0.028836965560913086,-2.6654389236687934,17.0
portfolio_N_25_i_10,38800,optimal,0.0,0.025996923446655273,0.025996923446655273,-2.6272702501548726,15.0
portfolio_N_25_i_11,38800,optimal,0.0,0.028254985809326172,0.028254985809326172,-2.562880813896074,17.0
portfolio_N_25_i_12,38800,optimal,0.0,0.02689194679260254,0.02689194679260254,-2.6377493701676964,16.0
portfolio_N_25_i_13,38800,optimal,0.0,0.028692960739135742,0.028692960739135742,-2.445884317464932,17.0
portfolio_N_25_i_14,38800,optimal,0.0,0.028640031814575195,0.028640031814575195,-2.6777862091002795,17.0
portfolio_N_25_i_15,38800,optimal,0.0,0.030035018920898438,0.030035018920898438,-2.506130893180906,17.0
portfolio_N_25_i_16,38800,optimal,0.0,0.030146121978759766,0.030146121978759766,-2.3212514296630675,16.0
portfolio_N_25_i_17,38800,optimal,0.0,0.03065180778503418,0.03065180778503418,-2.4851371331524104,17.0
portfolio_N_25_i_18,38800,optimal,0.0,0.027688026428222656,0.027688026428222656,-2.4688807368364576,16.0
portfolio_N_25_i_19,38800,optimal,0.0,0.02890491485595703,0.02890491485595703,-2.6237069222944593,17.0
portfolio_N_30_i_0,54060,optimal,0.0,0.038073062896728516,0.038073062896728516,-2.5663132047325865,17.0
portfolio_N_30_i_1,54060,optimal,0.0,0.0407710075378418,0.0407710075378418,-2.423089153258665,19.0
portfolio_N_30_i_2,54060,optimal,0.0,0.035669803619384766,0.035669803619384766,-2.4598286101629347,16.0
portfolio_N_30_i_3,54060,optimal,0.0,0.04191398620605469,0.04191398620605469,-2.805420102598884,17.0
portfolio_N_30_i_4,54060,optimal,0.0,0.0420989990234375,0.0420989990234375,-2.725674942780552,17.0
portfolio_N_30_i_5,54060,optimal,0.0,0.03893113136291504,0.03893113136291504,-2.576332899352711,18.0
portfolio_N_30_i_6,54060,optimal,0.0,0.0361330509185791,0.0361330509185791,-2.453825443131493,16.0
portfolio_N_30_i_7,54060,optimal,0.0,0.037817955017089844,0.037817955017089844,-2.495511969414092,17.0
portfolio_N_30_i_8,54060,optimal,0.0,0.03673505783081055,0.03673505783081055,-2.533177843865656,16.0
portfolio_N_30_i_9,54060,optimal,0.0,0.0419771671295166,0.0419771671295166,-2.366490887715663,17.0
portfolio_N_30_i_10,54060,optimal,0.0,0.035635948181152344,0.035635948181152344,-2.382787784797033,16.0
portfolio_N_30_i_11,54060,optimal,0.0,0.04157590866088867,0.04157590866088867,-2.526826811897441,17.0
portfolio_N_30_i_12,54060,optimal,0.0,0.03597211837768555,0.03597211837768555,-2.583178740695304,16.0
portfolio_N_30_i_13,54060,optimal,0.0,0.03698301315307617,0.03698301315307617,-2.609450420881374,16.0
portfolio_N_30_i_14,54060,optimal,0.0,0.04184293746948242,0.04184293746948242,-2.611016328514146,17.0
portfolio_N_30_i_15,54060,optimal,0.0,0.03811812400817871,0.03811812400817871,-2.536019319032497,17.0
portfolio_N_30_i_16,54060,optimal,0.0,0.03740096092224121,0.03740096092224121,-2.616134123549861,17.0
portfolio_N_30_i_17,54060,optimal,0.0,0.037149906158447266,0.037149906158447266,-2.5112056353243144,15.0
portfolio_N_30_i_18,54060,optimal,0.0,0.03568100929260254,0.03568100929260254,-2.392021789624316,16.0
portfolio_N_30_i_19,54060,optimal,0.0,0.03601884841918945,0.03601884841918945,-2.51693660355678,16.0
portfolio_N_35_i_0,71820,optimal,0.0,0.04764699935913086,0.04764699935913086,-2.597291686982504,18.0
portfolio_N_35_i_1,71820,optimal,0.0,0.04230690002441406,0.04230690002441406,-2.485289797561931,16.0
portfolio_N_35_i_2,71820,optimal,0.0,0.04304695129394531,0.04304695129394531,-2.419701043280204,16.0
portfolio_N_35_i_3,71820,optimal,0.0,0.0427858829498291,0.0427858829498291,-2.7403709465806694,17.0
portfolio_N_35_i_4,71820,optimal,0.0,0.042881011962890625,0.042881011962890625,-2.6135063182655385,16.0
portfolio_N_35_i_5,71820,optimal,0.0,0.04173398017883301,0.04173398017883301,-2.604348987258448,17.0
portfolio_N_35_i_6,71820,optimal,0.0,0.04180788993835449,0.04180788993835449,-2.592394796599249,16.0
portfolio_N_35_i_7,71820,optimal,0.0,0.04427695274353027,0.04427695274353027,-2.5047511238400624,17.0
portfolio_N_35_i_8,71820,optimal,0.0,0.045716047286987305,0.045716047286987305,-2.726596365357903,16.0
portfolio_N_35_i_9,71820,optimal,0.0,0.04988598823547363,0.04988598823547363,-2.7063785716898106,18.0
portfolio_N_35_i_10,71820,optimal,0.0,0.045271873474121094,0.045271873474121094,-2.6774716292569005,17.0
portfolio_N_35_i_11,71820,optimal,0.0,0.04233694076538086,0.04233694076538086,-2.496223996083964,15.0
portfolio_N_35_i_12,71820,optimal,0.0,0.04285120964050293,0.04285120964050293,-2.4273363961096246,16.0
portfolio_N_35_i_13,71820,optimal,0.0,0.0435030460357666,0.0435030460357666,-2.7215637773868737,17.0
portfolio_N_35_i_14,71820,optimal,0.0,0.04681682586669922,0.04681682586669922,-2.783906204746875,19.0
portfolio_N_35_i_15,71820,optimal,0.0,0.04417705535888672,0.04417705535888672,-2.504001878886914,16.0
portfolio_N_35_i_16,71820,optimal,0.0,0.04466390609741211,0.04466390609741211,-2.498542329017643,18.0
portfolio_N_35_i_17,71820,optimal,0.0,0.04316592216491699,0.04316592216491699,-2.499087281825009,16.0
portfolio_N_35_i_18,71820,optimal,0.0,0.046298980712890625,0.046298980712890625,-2.709628918750928,18.0
portfolio_N_35_i_19,71820,optimal,0.0,0.044920921325683594,0.044920921325683594,-2.5798369731308104,17.0
