,size,status,setup_time,solve_time,run_time,obj
portfolio_N_15_i_2,15780,optimal,0.0,0.024979829788208008,0.024979829788208008,-2.500174866314759
portfolio_N_15_i_3,15780,optimal,0.0,0.017461061477661133,0.017461061477661133,-2.3199960264928126
portfolio_N_15_i_4,15780,optimal,0.0,0.017261981964111328,0.017261981964111328,-2.5662461797072367
portfolio_N_15_i_5,15780,optimal,0.0,0.018458127975463867,0.018458127975463867,-2.6958176362383512
portfolio_N_15_i_6,15780,optimal,0.0,0.013763904571533203,0.013763904571533203,-2.3018968985496553
portfolio_N_15_i_7,15780,optimal,0.0,0.01435399055480957,0.01435399055480957,-2.897407724497055
portfolio_N_15_i_8,15780,optimal,0.0,0.013377904891967773,0.013377904891967773,-2.234391882538338
portfolio_N_15_i_9,15780,optimal,0.0,0.01845693588256836,0.01845693588256836,-2.6912029179553065
portfolio_N_15_i_10,15780,optimal,0.0,0.018073081970214844,0.018073081970214844,-2.3540397012716965
portfolio_N_15_i_11,15780,optimal,0.0,0.01688098907470703,0.01688098907470703,-2.3712126196680527
portfolio_N_15_i_12,15780,optimal,0.0,0.022256135940551758,0.022256135940551758,-2.499346905547846
portfolio_N_15_i_13,15780,optimal,0.0,0.038294076919555664,0.038294076919555664,-2.52909529524037
portfolio_N_15_i_14,15780,optimal,0.0,0.016485929489135742,0.016485929489135742,-2.5702502048744895
portfolio_N_15_i_15,15780,optimal,0.0,0.015552997589111328,0.015552997589111328,-2.3803500819887113
portfolio_N_15_i_16,15780,optimal,0.0,0.022775888442993164,0.022775888442993164,-2.424895163724467
portfolio_N_15_i_17,15780,optimal,0.0,0.022716045379638672,0.022716045379638672,-2.5817860574724767
portfolio_N_15_i_18,15780,optimal,0.0,0.023996829986572266,0.023996829986572266,-2.491699330843878
portfolio_N_15_i_19,15780,optimal,0.0,0.023116111755371094,0.023116111755371094,-2.41757474855941
portfolio_N_20_i_0,26040,optimal,0.0,0.03741002082824707,0.03741002082824707,-2.5875267767707872
portfolio_N_20_i_1,26040,optimal,0.0,0.03849005699157715,0.03849005699157715,-2.6965202681419314
portfolio_N_20_i_2,26040,optimal,0.0,0.038754940032958984,0.038754940032958984,-2.6692154797588046
portfolio_N_20_i_3,26040,optimal,0.0,0.04373598098754883,0.04373598098754883,-2.6452416390544897
portfolio_N_20_i_4,26040,optimal,0.0,0.03883719444274902,0.03883719444274902,-2.5784885628467498
portfolio_N_20_i_5,26040,optimal,0.0,0.03952503204345703,0.03952503204345703,-2.510750290649585
portfolio_N_20_i_6,26040,optimal,0.0,0.023571014404296875,0.023571014404296875,-2.51142750589207
portfolio_N_20_i_7,26040,optimal,0.0,0.023218870162963867,0.023218870162963867,-2.453981716286323
portfolio_N_20_i_8,26040,optimal,0.0,0.02386307716369629,0.02386307716369629,-2.616867619901111
portfolio_N_20_i_9,26040,optimal,0.0,0.024664878845214844,0.024664878845214844,-2.603102291836559
portfolio_N_20_i_10,26040,optimal,0.0,0.02429509162902832,0.02429509162902832,-2.7377882053529254
portfolio_N_20_i_11,26040,optimal,0.0,0.025137901306152344,0.025137901306152344,-2.483745924978245
portfolio_N_20_i_12,26040,optimal,0.0,0.023827075958251953,0.023827075958251953,-2.436127771799671
portfolio_N_20_i_13,26040,optimal,0.0,0.02307605743408203,0.02307605743408203,-2.533676384894059
portfolio_N_20_i_14,26040,optimal,0.0,0.040838003158569336,0.040838003158569336,-2.638451494508182
portfolio_N_20_i_15,26040,optimal,0.0,0.03519296646118164,0.03519296646118164,-2.4673441993548715
portfolio_N_20_i_16,26040,optimal,0.0,0.03819012641906738,0.03819012641906738,-2.619498169720627
portfolio_N_20_i_17,26040,optimal,0.0,0.03762483596801758,0.03762483596801758,-2.4719877256521037
portfolio_N_20_i_18,26040,optimal,0.0,0.033901214599609375,0.033901214599609375,-2.4146614093550864
portfolio_N_20_i_19,26040,optimal,0.0,0.042404890060424805,0.042404890060424805,-2.64965635917933
portfolio_N_25_i_0,38800,optimal,0.0,0.06752991676330566,0.06752991676330566,-2.6873338184480855
portfolio_N_25_i_1,38800,optimal,0.0,0.055587053298950195,0.055587053298950195,-2.4045361622919375
portfolio_N_25_i_2,38800,optimal,0.0,0.06182694435119629,0.06182694435119629,-2.6153911644839476
portfolio_N_25_i_3,38800,optimal,0.0,0.0606541633605957,0.0606541633605957,-2.549234244528776
portfolio_N_25_i_4,38800,optimal,0.0,0.05829191207885742,0.05829191207885742,-2.544595618063929
portfolio_N_25_i_5,38800,optimal,0.0,0.06266379356384277,0.06266379356384277,-2.6230645956683527
portfolio_N_25_i_6,38800,optimal,0.0,0.06119108200073242,0.06119108200073242,-2.680374930993434
portfolio_N_25_i_7,38800,optimal,0.0,0.05872988700866699,0.05872988700866699,-2.4078609270300637
portfolio_N_25_i_8,38800,optimal,0.0,0.0383601188659668,0.0383601188659668,-2.4095494147411514
portfolio_N_25_i_9,38800,optimal,0.0,0.03988909721374512,0.03988909721374512,-2.566545778888787
portfolio_N_25_i_10,38800,optimal,0.0,0.03911399841308594,0.03911399841308594,-2.5610594009438548
portfolio_N_25_i_11,38800,optimal,0.0,0.03721904754638672,0.03721904754638672,-2.4802633901176585
portfolio_N_25_i_12,38800,optimal,0.0,0.0443878173828125,0.0443878173828125,-2.6838773831223124
portfolio_N_25_i_13,38800,optimal,0.0,0.05835390090942383,0.05835390090942383,-2.453073424327021
portfolio_N_25_i_14,38800,optimal,0.0,0.06281399726867676,0.06281399726867676,-2.5805405684881375
portfolio_N_25_i_15,38800,optimal,0.0,0.05908799171447754,0.05908799171447754,-2.630172986367552
portfolio_N_25_i_16,38800,optimal,0.0,0.06761002540588379,0.06761002540588379,-2.671385825353294
portfolio_N_25_i_17,38800,optimal,0.0,0.05834507942199707,0.05834507942199707,-2.542915521062316
portfolio_N_25_i_18,38800,optimal,0.0,0.053967952728271484,0.053967952728271484,-2.3502414140873524
portfolio_N_25_i_19,38800,optimal,0.0,0.0541231632232666,0.0541231632232666,-2.3980005987558948
portfolio_N_30_i_0,54060,optimal,0.0,0.08688592910766602,0.08688592910766602,-2.512276479384508
portfolio_N_30_i_1,54060,optimal,0.0,0.08020210266113281,0.08020210266113281,-2.443661713810144
portfolio_N_30_i_2,54060,optimal,0.0,0.0575871467590332,0.0575871467590332,-2.5938271886533317
portfolio_N_30_i_3,54060,optimal,0.0,0.0514371395111084,0.0514371395111084,-2.5922593513379635
portfolio_N_30_i_4,54060,optimal,0.0,0.052880048751831055,0.052880048751831055,-2.663993113219344
portfolio_N_30_i_5,54060,optimal,0.0,0.054863929748535156,0.054863929748535156,-2.5014574395836355
portfolio_N_30_i_6,54060,optimal,0.0,0.05225205421447754,0.05225205421447754,-2.4722995316916148
portfolio_N_30_i_7,54060,optimal,0.0,0.05183291435241699,0.05183291435241699,-2.46927228940138
portfolio_N_30_i_8,54060,optimal,0.0,0.09151101112365723,0.09151101112365723,-2.410397747588408
portfolio_N_30_i_9,54060,optimal,0.0,0.07747292518615723,0.07747292518615723,-2.481322017770096
portfolio_N_30_i_10,54060,optimal,0.0,0.07858705520629883,0.07858705520629883,-2.6328682817326525
portfolio_N_30_i_11,54060,optimal,0.0,0.06765913963317871,0.06765913963317871,-2.5496077000049433
portfolio_N_30_i_12,54060,optimal,0.0,0.11384820938110352,0.11384820938110352,-2.4575156461029235
portfolio_N_30_i_13,54060,optimal,0.0,0.08818387985229492,0.08818387985229492,-2.7806292073295946
portfolio_N_30_i_14,54060,optimal,0.0,0.08431506156921387,0.08431506156921387,-2.794090963280382
portfolio_N_30_i_15,54060,optimal,0.0,0.080657958984375,0.080657958984375,-2.4365740985901274
portfolio_N_30_i_16,54060,optimal,0.0,0.0893559455871582,0.0893559455871582,-2.503265251180547
portfolio_N_30_i_17,54060,optimal,0.0,0.08757996559143066,0.08757996559143066,-2.5026638845250924
portfolio_N_30_i_18,54060,optimal,0.0,0.05114006996154785,0.05114006996154785,-2.6102811857106634
portfolio_N_30_i_19,54060,optimal,0.0,0.053015947341918945,0.053015947341918945,-2.5272697864408418
portfolio_N_35_i_0,71820,optimal,0.0,0.07663416862487793,0.07663416862487793,-2.5827419717108557
portfolio_N_35_i_1,71820,optimal,0.0,0.07806801795959473,0.07806801795959473,-2.531080099145547
portfolio_N_35_i_2,71820,optimal,0.0,0.14752197265625,0.14752197265625,-2.644291094017283
portfolio_N_35_i_3,71820,optimal,0.0,0.12334680557250977,0.12334680557250977,-2.467537771535028
portfolio_N_35_i_4,71820,optimal,0.0,0.1304788589477539,0.1304788589477539,-2.5528175028692366
portfolio_N_35_i_5,71820,optimal,0.0,0.12403297424316406,0.12403297424316406,-2.614939679545109
portfolio_N_35_i_6,71820,optimal,0.0,0.08841896057128906,0.08841896057128906,-2.4808417485478804
portfolio_N_35_i_7,71820,optimal,0.0,0.0690760612487793,0.0690760612487793,-2.7638370968674413
portfolio_N_35_i_8,71820,optimal,0.0,0.06586980819702148,0.06586980819702148,-2.558748588971588
portfolio_N_35_i_9,71820,optimal,0.0,0.06432199478149414,0.06432199478149414,-2.475145741240677
portfolio_N_35_i_10,71820,optimal,0.0,0.07099199295043945,0.07099199295043945,-2.746608175158449
portfolio_N_35_i_11,71820,optimal,0.0,0.10278701782226562,0.10278701782226562,-2.5468504095145974
portfolio_N_35_i_12,71820,optimal,0.0,0.1086421012878418,0.1086421012878418,-2.676438809685623
portfolio_N_35_i_13,71820,optimal,0.0,0.09959983825683594,0.09959983825683594,-2.579766958564756
portfolio_N_35_i_14,71820,optimal,0.0,0.09997391700744629,0.09997391700744629,-2.551867825847155
portfolio_N_35_i_15,71820,optimal,0.0,0.10911297798156738,0.10911297798156738,-2.4214859890903537
portfolio_N_35_i_16,71820,optimal,0.0,0.10669803619384766,0.10669803619384766,-2.834620133168978
portfolio_N_35_i_17,71820,optimal,0.0,0.09552693367004395,0.09552693367004395,-2.803010613585989
portfolio_N_35_i_18,71820,optimal,0.0,0.06934905052185059,0.06934905052185059,-2.4814485782931337
portfolio_N_35_i_19,71820,optimal,0.0,0.07557511329650879,0.07557511329650879,-2.519371077190108
portfolio_N_40_i_0,92080,optimal,0.0,0.107421875,0.107421875,-2.495645254665468
portfolio_N_40_i_1,92080,optimal,0.0,0.12937307357788086,0.12937307357788086,-2.507244308909747
portfolio_N_40_i_2,92080,optimal,0.0,0.12400197982788086,0.12400197982788086,-2.729117198892424
portfolio_N_40_i_3,92080,optimal,0.0,0.12460899353027344,0.12460899353027344,-2.547518136987111
portfolio_N_40_i_4,92080,optimal,0.0,0.13266611099243164,0.13266611099243164,-2.613828715943542
portfolio_N_40_i_5,92080,optimal,0.0,0.12921404838562012,0.12921404838562012,-2.512209411406922
portfolio_N_40_i_6,92080,optimal,0.0,0.08557295799255371,0.08557295799255371,-2.4497477519337068
portfolio_N_40_i_7,92080,optimal,0.0,0.09028911590576172,0.09028911590576172,-2.5977445561587316
portfolio_N_40_i_8,92080,optimal,0.0,0.08956599235534668,0.08956599235534668,-2.5188149937300537
portfolio_N_40_i_9,92080,optimal,0.0,0.13343501091003418,0.13343501091003418,-2.561195008445708
portfolio_N_40_i_10,92080,optimal,0.0,0.1311659812927246,0.1311659812927246,-2.5184261658007405
portfolio_N_40_i_11,92080,optimal,0.0,0.1330280303955078,0.1330280303955078,-2.4004625248758265
portfolio_N_40_i_12,92080,optimal,0.0,0.2162940502166748,0.2162940502166748,-2.6478503035166807
portfolio_N_40_i_13,92080,optimal,0.0,0.13092303276062012,0.13092303276062012,-2.490363290791748
portfolio_N_40_i_14,92080,optimal,0.0,0.10965704917907715,0.10965704917907715,-2.4744856304351126
portfolio_N_40_i_15,92080,optimal,0.0,0.08723807334899902,0.08723807334899902,-2.548424583756688
portfolio_N_40_i_16,92080,optimal,0.0,0.10020685195922852,0.10020685195922852,-2.5879525793207843
portfolio_N_40_i_17,92080,optimal,0.0,0.08876395225524902,0.08876395225524902,-2.7186574076907117
portfolio_N_40_i_18,92080,optimal,0.0,0.11038994789123535,0.11038994789123535,-2.52422426148164
portfolio_N_40_i_19,92080,optimal,0.0,0.1120460033416748,0.1120460033416748,-2.5591261109560848
