,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_17,2008,optimal,0.0,0.010388734051957726,0.010388734051957726,-3.263658470083499
portfolio_N_4_i_18,2008,optimal,0.0,0.010708395973779261,0.010708395973779261,-2.464180398971393
portfolio_N_4_i_19,2008,optimal,0.0,0.00919000105932355,0.00919000105932355,-2.7331639172177966
portfolio_N_6_i_0,3612,optimal,0.0,0.015870072063989937,0.015870072063989937,-2.6037979180342417
portfolio_N_6_i_1,3612,optimal,0.0,0.013997626956552267,0.013997626956552267,-2.7196493264713424
portfolio_N_6_i_2,3612,optimal,0.0,0.01564736303407699,0.01564736303407699,-2.2573496659777925
portfolio_N_6_i_3,3612,optimal,0.0,0.01639589702244848,0.01639589702244848,-2.190879952895707
portfolio_N_6_i_4,3612,optimal,0.0,0.016759593039751053,0.016759593039751053,-2.50374154852419
portfolio_N_6_i_5,3612,optimal,0.0,0.014618952991440892,0.014618952991440892,-2.5619690246730977
portfolio_N_6_i_6,3612,optimal,0.0,0.016574125038459897,0.016574125038459897,-2.56355809657941
portfolio_N_6_i_7,3612,optimal,0.0,0.015001925989054143,0.015001925989054143,-2.3777106405770816
portfolio_N_6_i_8,3612,optimal,0.0,0.016077892971225083,0.016077892971225083,-2.5880718597224415
portfolio_N_6_i_9,3612,optimal,0.0,0.016049814992584288,0.016049814992584288,-2.3181642469052575
portfolio_N_6_i_10,3612,optimal,0.0,0.015428903046995401,0.015428903046995401,-2.2546708091694776
portfolio_N_6_i_11,3612,optimal,0.0,0.013042995939031243,0.013042995939031243,-2.7243234519201134
portfolio_N_6_i_12,3612,optimal,0.0,0.015470092999748886,0.015470092999748886,-2.548351932509981
portfolio_N_6_i_13,3612,optimal,0.0,0.015025282045826316,0.015025282045826316,-2.798156722811805
portfolio_N_6_i_14,3612,optimal,0.0,0.01661349507048726,0.01661349507048726,-2.0587165749231175
portfolio_N_6_i_15,3612,optimal,0.0,0.015811405959539115,0.015811405959539115,-1.7614569467924113
portfolio_N_6_i_16,3612,optimal,0.0,0.014002655982039869,0.014002655982039869,-2.352460295451108
portfolio_N_6_i_17,3612,optimal,0.0,0.015576877980493009,0.015576877980493009,-2.1860018282742444
portfolio_N_6_i_18,3612,optimal,0.0,0.016451371950097382,0.016451371950097382,-2.819616637184428
portfolio_N_6_i_19,3612,optimal,0.0,0.01592778996564448,0.01592778996564448,-2.6681460760365807
portfolio_N_8_i_0,5616,optimal,0.0,0.023612497025169432,0.023612497025169432,-2.249224220061261
portfolio_N_8_i_1,5616,optimal,0.0,0.0232836619252339,0.0232836619252339,-2.5312216763321564
portfolio_N_8_i_2,5616,optimal,0.0,0.02219599299132824,0.02219599299132824,-2.434512112739261
portfolio_N_8_i_3,5616,optimal,0.0,0.024916019989177585,0.024916019989177585,-1.8922897896363882
portfolio_N_8_i_4,5616,optimal,0.0,0.021156681003049016,0.021156681003049016,-2.3691238804927846
portfolio_N_8_i_5,5616,optimal,0.0,0.02587918401695788,0.02587918401695788,-2.287581479595604
portfolio_N_8_i_6,5616,optimal,0.0,0.024945747922174633,0.024945747922174633,-2.351960131639755
portfolio_N_8_i_7,5616,optimal,0.0,0.025846138945780694,0.025846138945780694,-2.450191152796183
portfolio_N_8_i_8,5616,optimal,0.0,0.025067679001949728,0.025067679001949728,-2.4874261707626775
portfolio_N_8_i_9,5616,optimal,0.0,0.024992682971060276,0.024992682971060276,-2.4385247184173213
portfolio_N_8_i_10,5616,optimal,0.0,0.027243286953307688,0.027243286953307688,-2.3401147876473365
portfolio_N_8_i_11,5616,optimal,0.0,0.024548285058699548,0.024548285058699548,-1.9874788460826625
portfolio_N_8_i_12,5616,optimal,0.0,0.022013099049218,0.022013099049218,-2.6568530444865064
portfolio_N_8_i_13,5616,optimal,0.0,0.025045466027222574,0.025045466027222574,-2.5872616506089017
portfolio_N_8_i_14,5616,optimal,0.0,0.025427274988032877,0.025427274988032877,-2.523837569529386
portfolio_N_8_i_15,5616,optimal,0.0,0.024973808089271188,0.024973808089271188,-2.3866552375005035
portfolio_N_8_i_16,5616,optimal,0.0,0.02645971206948161,0.02645971206948161,-2.511030250825323
portfolio_N_8_i_17,5616,optimal,0.0,0.022434036945924163,0.022434036945924163,-2.337222615779289
portfolio_N_8_i_18,5616,optimal,0.0,0.025506690959446132,0.025506690959446132,-2.4316590329654897
portfolio_N_8_i_19,5616,optimal,0.0,0.024903294979594648,0.024903294979594648,-2.4672871814633432
portfolio_N_10_i_0,8020,optimal,0.0,0.031232490902766585,0.031232490902766585,-2.6755723625270376
portfolio_N_10_i_1,8020,optimal,0.0,0.029402303975075483,0.029402303975075483,-2.5511580745316262
portfolio_N_10_i_2,8020,optimal,0.0,0.03147118096239865,0.03147118096239865,-2.4095464091584944
portfolio_N_10_i_3,8020,optimal,0.0,0.03142762300558388,0.03142762300558388,-2.790389505963184
portfolio_N_10_i_4,8020,optimal,0.0,0.030410949024371803,0.030410949024371803,-2.3625609992521452
portfolio_N_10_i_5,8020,optimal,0.0,0.03183953301049769,0.03183953301049769,-2.2909404647996263
portfolio_N_10_i_6,8020,optimal,0.0,0.03349296096712351,0.03349296096712351,-2.91603845047518
portfolio_N_10_i_7,8020,optimal,0.0,0.032193711027503014,0.032193711027503014,-2.4025936877585914
portfolio_N_10_i_8,8020,optimal,0.0,0.029926990042440593,0.029926990042440593,-2.4763376431396913
portfolio_N_10_i_9,8020,optimal,0.0,0.030146656092256308,0.030146656092256308,-2.2561021564061314
portfolio_N_10_i_10,8020,optimal,0.0,0.03206624696031213,0.03206624696031213,-2.402078799403554
portfolio_N_10_i_11,8020,optimal,0.0,0.032556178979575634,0.032556178979575634,-2.634581687842883
portfolio_N_10_i_12,8020,optimal,0.0,0.02952956792432815,0.02952956792432815,-2.4005235775817297
portfolio_N_10_i_13,8020,optimal,0.0,0.0302358060143888,0.0302358060143888,-3.0481285261689677
portfolio_N_10_i_14,8020,optimal,0.0,0.03131752391345799,0.03131752391345799,-2.3905554247060934
portfolio_N_10_i_15,8020,optimal,0.0,0.02951856201980263,0.02951856201980263,-2.5530411979004057
portfolio_N_10_i_16,8020,optimal,0.0,0.03176049399189651,0.03176049399189651,-2.287030041130502
portfolio_N_10_i_17,8020,optimal,0.0,0.031954197911545634,0.031954197911545634,-2.187075367064718
portfolio_N_10_i_18,8020,optimal,0.0,0.02970903809182346,0.02970903809182346,-2.500244781106548
portfolio_N_10_i_19,8020,optimal,0.0,0.03104140202049166,0.03104140202049166,-2.345559316458041
portfolio_N_15_i_0,15780,optimal,0.0,0.04954265593551099,0.04954265593551099,-2.52046702608107
portfolio_N_15_i_1,15780,optimal,0.0,0.0516200209967792,0.0516200209967792,-2.3103746026209313
portfolio_N_15_i_2,15780,optimal,0.0,0.04651321703568101,0.04651321703568101,-2.405733390440905
portfolio_N_15_i_3,15780,optimal,0.0,0.043942512944340706,0.043942512944340706,-2.393643315639453
portfolio_N_15_i_4,15780,optimal,0.0,0.04187711700797081,0.04187711700797081,-2.352457974113772
portfolio_N_15_i_5,15780,optimal,0.0,0.04673884995281696,0.04673884995281696,-2.525819842018834
portfolio_N_15_i_6,15780,optimal,0.0,0.043774802004918456,0.043774802004918456,-2.5867211373765944
portfolio_N_15_i_7,15780,optimal,0.0,0.04359057603869587,0.04359057603869587,-2.6274068824495296
portfolio_N_15_i_8,15780,optimal,0.0,0.0442038900218904,0.0442038900218904,-2.5640231882405216
portfolio_N_15_i_9,15780,optimal,0.0,0.044793632929213345,0.044793632929213345,-2.4694349253299053
portfolio_N_15_i_10,15780,optimal,0.0,0.049969920073635876,0.049969920073635876,-2.6002084110019243
portfolio_N_15_i_11,15780,optimal,0.0,0.047636218019761145,0.047636218019761145,-2.627183710582116
portfolio_N_15_i_12,15780,optimal,0.0,0.047024140949361026,0.047024140949361026,-2.595041151874282
portfolio_N_15_i_13,15780,optimal,0.0,0.04219343396835029,0.04219343396835029,-2.4400918252597594
portfolio_N_15_i_14,15780,optimal,0.0,0.046579441986978054,0.046579441986978054,-2.5617850022458444
portfolio_N_15_i_15,15780,optimal,0.0,0.050130190094932914,0.050130190094932914,-2.760279869068101
portfolio_N_15_i_16,15780,optimal,0.0,0.047695981920696795,0.047695981920696795,-2.3734716847072725
portfolio_N_15_i_17,15780,optimal,0.0,0.04509337793570012,0.04509337793570012,-2.6184638874699724
portfolio_N_15_i_18,15780,optimal,0.0,0.04399616806767881,0.04399616806767881,-2.4773094141495435
portfolio_N_15_i_19,15780,optimal,0.0,0.04499218100681901,0.04499218100681901,-2.647533118203176
portfolio_N_20_i_0,26040,optimal,0.0,0.060823447071015835,0.060823447071015835,-2.4395217624518186
portfolio_N_20_i_1,26040,optimal,0.0,0.06474061799235642,0.06474061799235642,-2.5034142299024906
portfolio_N_20_i_2,26040,optimal,0.0,0.06516030407510698,0.06516030407510698,-2.443005934018026
portfolio_N_20_i_3,26040,optimal,0.0,0.061035204911604524,0.061035204911604524,-2.7079387889069064
portfolio_N_20_i_4,26040,optimal,0.0,0.06732595898211002,0.06732595898211002,-2.447158215711078
portfolio_N_20_i_5,26040,optimal,0.0,0.06505283794831485,0.06505283794831485,-2.7408625117496586
portfolio_N_20_i_6,26040,optimal,0.0,0.06506364198867232,0.06506364198867232,-2.5255198595336505
portfolio_N_20_i_7,26040,optimal,0.0,0.06415376299992204,0.06415376299992204,-2.4905081180219923
portfolio_N_20_i_8,26040,optimal,0.0,0.06400653102900833,0.06400653102900833,-2.630524278320105
portfolio_N_20_i_9,26040,optimal,0.0,0.063726088963449,0.063726088963449,-2.5441512703153877
portfolio_N_20_i_10,26040,optimal,0.0,0.061989411944523454,0.061989411944523454,-2.4221096103906556
portfolio_N_20_i_11,26040,optimal,0.0,0.06495260808151215,0.06495260808151215,-2.530093089395528
portfolio_N_20_i_12,26040,optimal,0.0,0.06865062203723937,0.06865062203723937,-2.5640011179383473
portfolio_N_20_i_13,26040,optimal,0.0,0.0571303500328213,0.0571303500328213,-2.352930640691059
portfolio_N_20_i_14,26040,optimal,0.0,0.061572398990392685,0.061572398990392685,-2.7048798621011567
portfolio_N_20_i_15,26040,optimal,0.0,0.06132606999017298,0.06132606999017298,-2.5044827924179267
portfolio_N_20_i_16,26040,optimal,0.0,0.0649722560774535,0.0649722560774535,-2.3672967743988576
portfolio_N_20_i_17,26040,optimal,0.0,0.06878512108232826,0.06878512108232826,-2.5449425761222253
portfolio_N_20_i_18,26040,optimal,0.0,0.06360431492794305,0.06360431492794305,-2.5618503389376923
portfolio_N_20_i_19,26040,optimal,0.0,0.06678930204361677,0.06678930204361677,-2.4669830951722385
portfolio_N_25_i_0,38800,optimal,0.0,0.09043897606898099,0.09043897606898099,-2.5348826854181485
portfolio_N_25_i_1,38800,optimal,0.0,0.08694198506418616,0.08694198506418616,-2.575212265872406
portfolio_N_25_i_2,38800,optimal,0.0,0.0914167360169813,0.0914167360169813,-2.5208622557544635
portfolio_N_25_i_3,38800,optimal,0.0,0.08706918603274971,0.08706918603274971,-2.7242438393203523
portfolio_N_25_i_4,38800,optimal,0.0,0.08649050910025835,0.08649050910025835,-2.4843403110453552
portfolio_N_25_i_5,38800,optimal,0.0,0.09066115703899413,0.09066115703899413,-2.5853501299128494
portfolio_N_25_i_6,38800,optimal,0.0,0.08654622500762343,0.08654622500762343,-2.498457771637075
portfolio_N_25_i_7,38800,optimal,0.0,0.08223182999063283,0.08223182999063283,-2.4762915967589634
portfolio_N_25_i_8,38800,optimal,0.0,0.08656832599081099,0.08656832599081099,-2.524987292977277
portfolio_N_25_i_9,38800,optimal,0.0,0.0910283379489556,0.0910283379489556,-2.6654413491871374
portfolio_N_25_i_10,38800,optimal,0.0,0.08634485595393926,0.08634485595393926,-2.6272741093465757
portfolio_N_25_i_11,38800,optimal,0.0,0.09059159201569855,0.09059159201569855,-2.5628870508089916
portfolio_N_25_i_12,38800,optimal,0.0,0.08671663503628224,0.08671663503628224,-2.637758850535761
portfolio_N_25_i_13,38800,optimal,0.0,0.09144151699729264,0.09144151699729264,-2.445889418181872
portfolio_N_25_i_14,38800,optimal,0.0,0.08660438703373075,0.08660438703373075,-2.6777883459667358
portfolio_N_25_i_15,38800,optimal,0.0,0.08181326696649194,0.08181326696649194,-2.5061382164970256
portfolio_N_25_i_16,38800,optimal,0.0,0.08211585704702884,0.08211585704702884,-2.321267015882871
portfolio_N_25_i_17,38800,optimal,0.0,0.08198041201103479,0.08198041201103479,-2.485138053706841
portfolio_N_25_i_18,38800,optimal,0.0,0.09121349907945842,0.09121349907945842,-2.46888354482896
portfolio_N_25_i_19,38800,optimal,0.0,0.08198480203282088,0.08198480203282088,-2.6237188645770435
portfolio_N_30_i_0,54060,optimal,0.0,0.11135292903054506,0.11135292903054506,-2.5663151347983186
portfolio_N_30_i_1,54060,optimal,0.0,0.1055019919294864,0.1055019919294864,-2.4230946194661587
portfolio_N_30_i_2,54060,optimal,0.0,0.10595398396253586,0.10595398396253586,-2.4598392489614844
portfolio_N_30_i_3,54060,optimal,0.0,0.11665610899217427,0.11665610899217427,-2.80542083731061
portfolio_N_30_i_4,54060,optimal,0.0,0.1108855769271031,0.1108855769271031,-2.725681441089524
portfolio_N_30_i_5,54060,optimal,0.0,0.11137592606246471,0.11137592606246471,-2.5763406892638328
portfolio_N_30_i_6,54060,optimal,0.0,0.1053697110619396,0.1053697110619396,-2.453845104544792
portfolio_N_30_i_7,54060,optimal,0.0,0.11668889201246202,0.11668889201246202,-2.495514819615654
portfolio_N_30_i_8,54060,optimal,0.0,0.11125049798283726,0.11125049798283726,-2.5331915498196214
portfolio_N_30_i_9,54060,optimal,0.0,0.10559900396037847,0.10559900396037847,-2.3665088256660374
portfolio_N_30_i_10,54060,optimal,0.0,0.10538451105821878,0.10538451105821878,-2.382808177412017
portfolio_N_30_i_11,54060,optimal,0.0,0.1116921529173851,0.1116921529173851,-2.526837790756221
portfolio_N_30_i_12,54060,optimal,0.0,0.11697163200005889,0.11697163200005889,-2.583187277792081
portfolio_N_30_i_13,54060,optimal,0.0,0.11157810303848237,0.11157810303848237,-2.60946343763019
portfolio_N_30_i_14,54060,optimal,0.0,0.1113675800152123,0.1113675800152123,-2.6110355643604617
portfolio_N_30_i_15,54060,optimal,0.0,0.11115663393866271,0.11115663393866271,-2.536026271476176
portfolio_N_30_i_16,54060,optimal,0.0,0.11657363700214773,0.11657363700214773,-2.6161448513803354
portfolio_N_30_i_17,54060,optimal,0.0,0.10588829801417887,0.10588829801417887,-2.5112096625834384
portfolio_N_30_i_18,54060,optimal,0.0,0.11122769396752119,0.11122769396752119,-2.39202868848591
portfolio_N_30_i_19,54060,optimal,0.0,0.11103839403949678,0.11103839403949678,-2.516942392333813
portfolio_N_35_i_0,71820,optimal,0.0,0.1508927319664508,0.1508927319664508,-2.5973051828720224
portfolio_N_35_i_1,71820,optimal,0.0,0.14259356202092022,0.14259356202092022,-2.4852952253913405
portfolio_N_35_i_2,71820,optimal,0.0,0.13567458500619978,0.13567458500619978,-2.419705343178868
portfolio_N_35_i_3,71820,optimal,0.0,0.15099918597843498,0.15099918597843498,-2.7403756250880993
portfolio_N_35_i_4,71820,optimal,0.0,0.1438059079227969,0.1438059079227969,-2.613514543287116
portfolio_N_35_i_5,71820,optimal,0.0,0.1497001760872081,0.1497001760872081,-2.604350683993777
portfolio_N_35_i_6,71820,optimal,0.0,0.14318173204082996,0.14318173204082996,-2.592402673614724
portfolio_N_35_i_7,71820,optimal,0.0,0.1505492979194969,0.1505492979194969,-2.5047553201320203
portfolio_N_35_i_8,71820,optimal,0.0,0.15048677602317184,0.15048677602317184,-2.7266047365538477
portfolio_N_35_i_9,71820,optimal,0.0,0.15053210698533803,0.15053210698533803,-2.706383212656587
portfolio_N_35_i_10,71820,optimal,0.0,0.1594351070234552,0.1594351070234552,-2.6774740777961106
portfolio_N_35_i_11,71820,optimal,0.0,0.15726894000545144,0.15726894000545144,-2.4962271449558315
portfolio_N_35_i_12,71820,optimal,0.0,0.14268462592735887,0.14268462592735887,-2.427346110239563
portfolio_N_35_i_13,71820,optimal,0.0,0.14275876095052809,0.14275876095052809,-2.7215779517918874
portfolio_N_35_i_14,71820,optimal,0.0,0.152070133946836,0.152070133946836,-2.7839143896915104
portfolio_N_35_i_15,71820,optimal,0.0,0.14500213507562876,0.14500213507562876,-2.5040078477993313
portfolio_N_35_i_16,71820,optimal,0.0,0.14319062500726432,0.14319062500726432,-2.4985491832209132
portfolio_N_35_i_17,71820,optimal,0.0,0.15166623308323324,0.15166623308323324,-2.499090755955546
portfolio_N_35_i_18,71820,optimal,0.0,0.15944011404644698,0.15944011404644698,-2.709640293281928
portfolio_N_35_i_19,71820,optimal,0.0,0.1433828000444919,0.1433828000444919,-2.5798535381268035
