,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_12,3612,optimal,0.0,0.014982954831793904,0.014982954831793904,-2.548351932509981
portfolio_N_6_i_13,3612,optimal,0.0,0.014979144092649221,0.014979144092649221,-2.798156722811805
portfolio_N_6_i_14,3612,optimal,0.0,0.016054628882557154,0.016054628882557154,-2.0587165749231175
portfolio_N_6_i_15,3612,optimal,0.0,0.01583313592709601,0.01583313592709601,-1.7614569467924113
portfolio_N_6_i_16,3612,optimal,0.0,0.014090867014601827,0.014090867014601827,-2.352460295451108
portfolio_N_6_i_17,3612,optimal,0.0,0.015005768975242972,0.015005768975242972,-2.1860018282742444
portfolio_N_6_i_18,3612,optimal,0.0,0.01587227010168135,0.01587227010168135,-2.819616637184428
portfolio_N_6_i_19,3612,optimal,0.0,0.015936552081257105,0.015936552081257105,-2.6681460760365807
portfolio_N_8_i_0,5616,optimal,0.0,0.023537678876891732,0.023537678876891732,-2.249224220061261
portfolio_N_8_i_1,5616,optimal,0.0,0.022679995046928525,0.022679995046928525,-2.5312216763321564
portfolio_N_8_i_2,5616,optimal,0.0,0.022630002815276384,0.022630002815276384,-2.434512112739261
portfolio_N_8_i_3,5616,optimal,0.0,0.02564550912939012,0.02564550912939012,-1.8922897896363882
portfolio_N_8_i_4,5616,optimal,0.0,0.020753185031935573,0.020753185031935573,-2.3691238804927846
portfolio_N_8_i_5,5616,optimal,0.0,0.024648048914968967,0.024648048914968967,-2.287581479595604
portfolio_N_8_i_6,5616,optimal,0.0,0.0241650331299752,0.0241650331299752,-2.351960131639755
portfolio_N_8_i_7,5616,optimal,0.0,0.02478971006348729,0.02478971006348729,-2.450191152796183
portfolio_N_8_i_8,5616,optimal,0.0,0.024723798967897892,0.024723798967897892,-2.4874261707626775
portfolio_N_8_i_9,5616,optimal,0.0,0.025414342992007732,0.025414342992007732,-2.4385247184173213
portfolio_N_8_i_10,5616,optimal,0.0,0.026843758998438716,0.026843758998438716,-2.3401147876473365
portfolio_N_8_i_11,5616,optimal,0.0,0.024094505002722144,0.024094505002722144,-1.9874788460826625
portfolio_N_8_i_12,5616,optimal,0.0,0.02248451695777476,0.02248451695777476,-2.6568530444865064
portfolio_N_8_i_13,5616,optimal,0.0,0.02418004209175706,0.02418004209175706,-2.5872616506089017
portfolio_N_8_i_14,5616,optimal,0.0,0.025672851828858256,0.025672851828858256,-2.523837569529386
portfolio_N_8_i_15,5616,optimal,0.0,0.025534556014463305,0.025534556014463305,-2.3866552375005035
portfolio_N_8_i_16,5616,optimal,0.0,0.024866847088560462,0.024866847088560462,-2.511030250825323
portfolio_N_8_i_17,5616,optimal,0.0,0.022023010067641735,0.022023010067641735,-2.337222615779289
portfolio_N_8_i_18,5616,optimal,0.0,0.02549770916812122,0.02549770916812122,-2.4316590329654897
portfolio_N_8_i_19,5616,optimal,0.0,0.02487973985262215,0.02487973985262215,-2.4672871814633432
portfolio_N_10_i_0,8020,optimal,0.0,0.03015696513466537,0.03015696513466537,-2.6755723625270376
portfolio_N_10_i_1,8020,optimal,0.0,0.028450540034100413,0.028450540034100413,-2.5511580745316262
portfolio_N_10_i_2,8020,optimal,0.0,0.030303722014650702,0.030303722014650702,-2.4095464091584944
portfolio_N_10_i_3,8020,optimal,0.0,0.03177774790674448,0.03177774790674448,-2.790389505963184
portfolio_N_10_i_4,8020,optimal,0.0,0.030091090127825737,0.030091090127825737,-2.3625609992521452
portfolio_N_10_i_5,8020,optimal,0.0,0.03019919479265809,0.03019919479265809,-2.2909404647996263
portfolio_N_10_i_6,8020,optimal,0.0,0.03158139996230602,0.03158139996230602,-2.91603845047518
portfolio_N_10_i_7,8020,optimal,0.0,0.030510061886161566,0.030510061886161566,-2.4025936877585914
portfolio_N_10_i_8,8020,optimal,0.0,0.028213270008563995,0.028213270008563995,-2.4763376431396913
portfolio_N_10_i_9,8020,optimal,0.0,0.028383975848555565,0.028383975848555565,-2.2561021564061314
portfolio_N_10_i_10,8020,optimal,0.0,0.030031549045816064,0.030031549045816064,-2.402078799403554
portfolio_N_10_i_11,8020,optimal,0.0,0.03141083079390228,0.03141083079390228,-2.634581687842883
portfolio_N_10_i_12,8020,optimal,0.0,0.028469227021560073,0.028469227021560073,-2.4005235775817297
portfolio_N_10_i_13,8020,optimal,0.0,0.030279905069619417,0.030279905069619417,-3.0481285261689677
portfolio_N_10_i_14,8020,optimal,0.0,0.03168488712981343,0.03168488712981343,-2.3905554247060934
portfolio_N_10_i_15,8020,optimal,0.0,0.028660964919254184,0.028660964919254184,-2.5530411979004057
portfolio_N_10_i_16,8020,optimal,0.0,0.030435882043093443,0.030435882043093443,-2.287030041130502
portfolio_N_10_i_17,8020,optimal,0.0,0.04108766699209809,0.04108766699209809,-2.187075367064718
portfolio_N_10_i_18,8020,optimal,0.0,0.029127537040039897,0.029127537040039897,-2.500244781106548
portfolio_N_10_i_19,8020,optimal,0.0,0.029958689119666815,0.029958689119666815,-2.345559316458041
portfolio_N_15_i_0,15780,optimal,0.0,0.0479434619192034,0.0479434619192034,-2.52046702608107
portfolio_N_15_i_1,15780,optimal,0.0,0.06453566299751401,0.06453566299751401,-2.3103746026209313
portfolio_N_15_i_2,15780,optimal,0.0,0.046194256050512195,0.046194256050512195,-2.405733390440905
portfolio_N_15_i_3,15780,optimal,0.0,0.044292553793638945,0.044292553793638945,-2.393643315639453
portfolio_N_15_i_4,15780,optimal,0.0,0.042255878914147615,0.042255878914147615,-2.352457974113772
portfolio_N_15_i_5,15780,optimal,0.0,0.047642651945352554,0.047642651945352554,-2.525819842018834
portfolio_N_15_i_6,15780,optimal,0.0,0.04494687798433006,0.04494687798433006,-2.5867211373765944
portfolio_N_15_i_7,15780,optimal,0.0,0.05483060679398477,0.05483060679398477,-2.6274068824495296
portfolio_N_15_i_8,15780,optimal,0.0,0.044276334112510085,0.044276334112510085,-2.5640231882405216
portfolio_N_15_i_9,15780,optimal,0.0,0.044682929990813136,0.044682929990813136,-2.4694349253299053
portfolio_N_15_i_10,15780,optimal,0.0,0.05009023007005453,0.05009023007005453,-2.6002084110019243
portfolio_N_15_i_11,15780,optimal,0.0,0.0476641149725765,0.0476641149725765,-2.627183710582116
portfolio_N_15_i_12,15780,optimal,0.0,0.047384189907461405,0.047384189907461405,-2.595041151874282
portfolio_N_15_i_13,15780,optimal,0.0,0.05323132104240358,0.05323132104240358,-2.4400918252597594
portfolio_N_15_i_14,15780,optimal,0.0,0.04575748182833195,0.04575748182833195,-2.5617850022458444
portfolio_N_15_i_15,15780,optimal,0.0,0.04971862817183137,0.04971862817183137,-2.760279869068101
portfolio_N_15_i_16,15780,optimal,0.0,0.04788660607300699,0.04788660607300699,-2.3734716847072725
portfolio_N_15_i_17,15780,optimal,0.0,0.045171404955908656,0.045171404955908656,-2.6184638874699724
portfolio_N_15_i_18,15780,optimal,0.0,0.04460605210624635,0.04460605210624635,-2.4773094141495435
portfolio_N_15_i_19,15780,optimal,0.0,0.055645410902798176,0.055645410902798176,-2.647533118203176
portfolio_N_20_i_0,26040,optimal,0.0,0.05947257694788277,0.05947257694788277,-2.4395217624518186
portfolio_N_20_i_1,26040,optimal,0.0,0.06481454311870039,0.06481454311870039,-2.5034142299024906
portfolio_N_20_i_2,26040,optimal,0.0,0.06526354001834989,0.06526354001834989,-2.443005934018026
portfolio_N_20_i_3,26040,optimal,0.0,0.07593933213502169,0.07593933213502169,-2.7079387889069064
portfolio_N_20_i_4,26040,optimal,0.0,0.06592537695541978,0.06592537695541978,-2.447158215711078
portfolio_N_20_i_5,26040,optimal,0.0,0.06428413605317473,0.06428413605317473,-2.7408625117496586
portfolio_N_20_i_6,26040,optimal,0.0,0.0645127531606704,0.0645127531606704,-2.5255198595336505
portfolio_N_20_i_7,26040,optimal,0.0,0.06299732788465917,0.06299732788465917,-2.4905081180219923
portfolio_N_20_i_8,26040,optimal,0.0,0.06326829898171127,0.06326829898171127,-2.630524278320105
portfolio_N_20_i_9,26040,optimal,0.0,0.06314471713267267,0.06314471713267267,-2.5441512703153877
portfolio_N_20_i_10,26040,optimal,0.0,0.07751700701192021,0.07751700701192021,-2.4221096103906556
portfolio_N_20_i_11,26040,optimal,0.0,0.06424618000164628,0.06424618000164628,-2.530093089395528
portfolio_N_20_i_12,26040,optimal,0.0,0.06848315405659378,0.06848315405659378,-2.5640011179383473
portfolio_N_20_i_13,26040,optimal,0.0,0.057655864860862494,0.057655864860862494,-2.352930640691059
portfolio_N_20_i_14,26040,optimal,0.0,0.060872464906424284,0.060872464906424284,-2.7048798621011567
portfolio_N_20_i_15,26040,optimal,0.0,0.061079239938408136,0.061079239938408136,-2.5044827924179267
portfolio_N_20_i_16,26040,optimal,0.0,0.0647695790976286,0.0647695790976286,-2.3672967743988576
portfolio_N_20_i_17,26040,optimal,0.0,0.06851017707958817,0.06851017707958817,-2.5449425761222253
portfolio_N_20_i_18,26040,optimal,0.0,0.0624266539234668,0.0624266539234668,-2.5618503389376923
portfolio_N_20_i_19,26040,optimal,0.0,0.06648426502943039,0.06648426502943039,-2.4669830951722385
portfolio_N_25_i_0,38800,optimal,0.0,0.09130327100865543,0.09130327100865543,-2.5348826854181485
portfolio_N_25_i_1,38800,optimal,0.0,0.0863753198646009,0.0863753198646009,-2.575212265872406
portfolio_N_25_i_2,38800,optimal,0.0,0.09091933094896376,0.09091933094896376,-2.5208622557544635
portfolio_N_25_i_3,38800,optimal,0.0,0.10971243702806532,0.10971243702806532,-2.7242438393203523
portfolio_N_25_i_4,38800,optimal,0.0,0.08623350691050291,0.08623350691050291,-2.4843403110453552
portfolio_N_25_i_5,38800,optimal,0.0,0.09116707509383559,0.09116707509383559,-2.5853501299128494
portfolio_N_25_i_6,38800,optimal,0.0,0.08579655783250928,0.08579655783250928,-2.498457771637075
portfolio_N_25_i_7,38800,optimal,0.0,0.08261073590256274,0.08261073590256274,-2.4762915967589634
portfolio_N_25_i_8,38800,optimal,0.0,0.08787514292635024,0.08787514292635024,-2.524987292977277
portfolio_N_25_i_9,38800,optimal,0.0,0.09069099114276469,0.09069099114276469,-2.6654413491871374
portfolio_N_25_i_10,38800,optimal,0.0,0.08689048583619297,0.08689048583619297,-2.6272741093465757
portfolio_N_25_i_11,38800,optimal,0.0,0.09140827390365303,0.09140827390365303,-2.5628870508089916
portfolio_N_25_i_12,38800,optimal,0.0,0.08669955190271139,0.08669955190271139,-2.637758850535761
portfolio_N_25_i_13,38800,optimal,0.0,0.09230573615059257,0.09230573615059257,-2.445889418181872
portfolio_N_25_i_14,38800,optimal,0.0,0.0861477330327034,0.0861477330327034,-2.6777883459667358
portfolio_N_25_i_15,38800,optimal,0.0,0.08240722492337227,0.08240722492337227,-2.5061382164970256
portfolio_N_25_i_16,38800,optimal,0.0,0.10398381785489619,0.10398381785489619,-2.321267015882871
portfolio_N_25_i_17,38800,optimal,0.0,0.08186412393115461,0.08186412393115461,-2.485138053706841
portfolio_N_25_i_18,38800,optimal,0.0,0.11531025916337967,0.11531025916337967,-2.46888354482896
portfolio_N_25_i_19,38800,optimal,0.0,0.08206238504499197,0.08206238504499197,-2.6237188645770435
portfolio_N_30_i_0,54060,optimal,0.0,0.11207008804194629,0.11207008804194629,-2.5663151347983186
portfolio_N_30_i_1,54060,optimal,0.0,0.10518620489165187,0.10518620489165187,-2.4230946194661587
portfolio_N_30_i_2,54060,optimal,0.0,0.1330166650004685,0.1330166650004685,-2.4598392489614844
portfolio_N_30_i_3,54060,optimal,0.0,0.11674556508660316,0.11674556508660316,-2.80542083731061
portfolio_N_30_i_4,54060,optimal,0.0,0.1406289718579501,0.1406289718579501,-2.725681441089524
portfolio_N_30_i_5,54060,optimal,0.0,0.11150624905712903,0.11150624905712903,-2.5763406892638328
portfolio_N_30_i_6,54060,optimal,0.0,0.1131792429368943,0.1131792429368943,-2.453845104544792
portfolio_N_30_i_7,54060,optimal,0.0,0.11710282787680626,0.11710282787680626,-2.495514819615654
portfolio_N_30_i_8,54060,optimal,0.0,0.1407150560989976,0.1407150560989976,-2.5331915498196214
portfolio_N_30_i_9,54060,optimal,0.0,0.1055529632139951,0.1055529632139951,-2.3665088256660374
portfolio_N_30_i_10,54060,optimal,0.0,0.13324320688843727,0.13324320688843727,-2.382808177412017
portfolio_N_30_i_11,54060,optimal,0.0,0.11123847891576588,0.11123847891576588,-2.526837790756221
portfolio_N_30_i_12,54060,optimal,0.0,0.14791873493231833,0.14791873493231833,-2.583187277792081
portfolio_N_30_i_13,54060,optimal,0.0,0.11096730805002153,0.11096730805002153,-2.60946343763019
portfolio_N_30_i_14,54060,optimal,0.0,0.14040287979878485,0.14040287979878485,-2.6110355643604617
portfolio_N_30_i_15,54060,optimal,0.0,0.11134409299120307,0.11134409299120307,-2.536026271476176
portfolio_N_30_i_16,54060,optimal,0.0,0.11607216321863234,0.11607216321863234,-2.6161448513803354
portfolio_N_30_i_17,54060,optimal,0.0,0.10569104691967368,0.10569104691967368,-2.5112096625834384
portfolio_N_30_i_18,54060,optimal,0.0,0.11035109497606754,0.11035109497606754,-2.39202868848591
portfolio_N_30_i_19,54060,optimal,0.0,0.11138932406902313,0.11138932406902313,-2.516942392333813
portfolio_N_35_i_0,71820,optimal,0.0,0.15024474589154124,0.15024474589154124,-2.5973051828720224
portfolio_N_35_i_1,71820,optimal,0.0,0.14148127497173846,0.14148127497173846,-2.4852952253913405
portfolio_N_35_i_2,71820,optimal,0.0,0.13599198288284242,0.13599198288284242,-2.419705343178868
portfolio_N_35_i_3,71820,optimal,0.0,0.15048078005202115,0.15048078005202115,-2.7403756250880993
portfolio_N_35_i_4,71820,optimal,0.0,0.14313838491216302,0.14313838491216302,-2.613514543287116
portfolio_N_35_i_5,71820,optimal,0.0,0.15360346087254584,0.15360346087254584,-2.604350683993777
portfolio_N_35_i_6,71820,optimal,0.0,0.14228246384300292,0.14228246384300292,-2.592402673614724
portfolio_N_35_i_7,71820,optimal,0.0,0.15197409596294165,0.15197409596294165,-2.5047553201320203
portfolio_N_35_i_8,71820,optimal,0.0,0.14975756406784058,0.14975756406784058,-2.7266047365538477
portfolio_N_35_i_9,71820,optimal,0.0,0.15378847089596093,0.15378847089596093,-2.706383212656587
portfolio_N_35_i_10,71820,optimal,0.0,0.15742857195436954,0.15742857195436954,-2.6774740777961106
portfolio_N_35_i_11,71820,optimal,0.0,0.15684655588120222,0.15684655588120222,-2.4962271449558315
portfolio_N_35_i_12,71820,optimal,0.0,0.1411286781076342,0.1411286781076342,-2.427346110239563
portfolio_N_35_i_13,71820,optimal,0.0,0.14192390302196145,0.14192390302196145,-2.7215779517918874
portfolio_N_35_i_14,71820,optimal,0.0,0.15014154789969325,0.15014154789969325,-2.7839143896915104
portfolio_N_35_i_15,71820,optimal,0.0,0.14296645601280034,0.14296645601280034,-2.5040078477993313
portfolio_N_35_i_16,71820,optimal,0.0,0.1430913999211043,0.1430913999211043,-2.4985491832209132
portfolio_N_35_i_17,71820,optimal,0.0,0.14999686204828322,0.14999686204828322,-2.499090755955546
portfolio_N_35_i_18,71820,optimal,0.0,0.16945851407945156,0.16945851407945156,-2.709640293281928
portfolio_N_35_i_19,71820,optimal,0.0,0.14656406617723405,0.14656406617723405,-2.5798535381268035
