,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_11,2008,optimal,0.0,0.0018310740124434233,0.0018310740124434233,-2.228786303292392,11
portfolio_N_4_i_12,2008,optimal,0.0,0.0017605239991098642,0.0017605239991098642,-2.117549826872797,10
portfolio_N_4_i_13,2008,optimal,0.0,0.0019194040214642882,0.0019194040214642882,-2.2347703541494153,12
portfolio_N_4_i_14,2008,optimal,0.0,0.002077762968838215,0.002077762968838215,-2.6173538364683147,14
portfolio_N_4_i_15,2008,optimal,0.0,0.0018313139444217086,0.0018313139444217086,-2.26427745807576,11
portfolio_N_4_i_16,2008,optimal,0.0,0.0019181829411536455,0.0019181829411536455,-2.0382606172644433,12
portfolio_N_4_i_17,2008,optimal,0.0,0.0017408840358257294,0.0017408840358257294,-3.2636599871311076,10
portfolio_N_4_i_18,2008,optimal,0.0,0.001967413001693785,0.001967413001693785,-2.4641801209757244,13
portfolio_N_4_i_19,2008,optimal,0.0,0.0018139039166271687,0.0018139039166271687,-2.7331645865585292,11
portfolio_N_6_i_0,3612,optimal,0.0,0.0027696610195562243,0.0027696610195562243,-2.6037977703446518,11
portfolio_N_6_i_1,3612,optimal,0.0,0.0026979210088029504,0.0026979210088029504,-2.719649530341685,10
portfolio_N_6_i_2,3612,optimal,0.0,0.0029432099545374513,0.0029432099545374513,-2.2573489377651303,12
portfolio_N_6_i_3,3612,optimal,0.0,0.003021429991349578,0.003021429991349578,-2.1908752956659847,13
portfolio_N_6_i_4,3612,optimal,0.0,0.003041610005311668,0.003041610005311668,-2.5037399207988678,13
portfolio_N_6_i_5,3612,optimal,0.0,0.002656911965459585,0.002656911965459585,-2.5619676179693767,10
portfolio_N_6_i_6,3612,optimal,0.0,0.0027832899941131473,0.0027832899941131473,-2.5635580864430554,11
portfolio_N_6_i_7,3612,optimal,0.0,0.002916091005317867,0.002916091005317867,-2.377710533294349,12
portfolio_N_6_i_8,3612,optimal,0.0,0.0030267799738794565,0.0030267799738794565,-2.588073525150982,13
portfolio_N_6_i_9,3612,optimal,0.0,0.0031714800279587507,0.0031714800279587507,-2.3181622990474717,14
portfolio_N_6_i_10,3612,optimal,0.0,0.002866561058908701,0.002866561058908701,-2.2546703416714635,12
portfolio_N_6_i_11,3612,optimal,0.0,0.0027887909673154354,0.0027887909673154354,-2.724321854509318,11
portfolio_N_6_i_12,3612,optimal,0.0,0.0027662209467962384,0.0027662209467962384,-2.5483519056701063,11
portfolio_N_6_i_13,3612,optimal,0.0,0.0028761799912899733,0.0028761799912899733,-2.798156576514906,12
portfolio_N_6_i_14,3612,optimal,0.0,0.0030089200008660555,0.0030089200008660555,-2.058713014732792,13
portfolio_N_6_i_15,3612,optimal,0.0,0.0028940399643033743,0.0028940399643033743,-1.7614572577829923,12
portfolio_N_6_i_16,3612,optimal,0.0,0.0028927410021424294,0.0028927410021424294,-2.352458532981472,12
portfolio_N_6_i_17,3612,optimal,0.0,0.0032346489606425166,0.0032346489606425166,-2.186002299313327,15
portfolio_N_6_i_18,3612,optimal,0.0,0.00312583998311311,0.00312583998311311,-2.819615327122249,14
portfolio_N_6_i_19,3612,optimal,0.0,0.0027770709712058306,0.0027770709712058306,-2.668145059037118,11
portfolio_N_8_i_0,5616,optimal,0.0,0.0037298479583114386,0.0037298479583114386,-2.2492244148308007,11
portfolio_N_8_i_1,5616,optimal,0.0,0.004052317002788186,0.004052317002788186,-2.5312181075644378,13
portfolio_N_8_i_2,5616,optimal,0.0,0.0039078869158402085,0.0039078869158402085,-2.43451166737007,12
portfolio_N_8_i_3,5616,optimal,0.0,0.004230775986798108,0.004230775986798108,-1.8922878762099333,14
portfolio_N_8_i_4,5616,optimal,0.0,0.0038918970385566354,0.0038918970385566354,-2.3691207272240447,12
portfolio_N_8_i_5,5616,optimal,0.0,0.004046065965667367,0.004046065965667367,-2.287581207729347,13
portfolio_N_8_i_6,5616,optimal,0.0,0.003897827002219856,0.003897827002219856,-2.351959784186105,12
portfolio_N_8_i_7,5616,optimal,0.0,0.0043510160176083446,0.0043510160176083446,-2.450191163503079,15
portfolio_N_8_i_8,5616,optimal,0.0,0.004230275982990861,0.004230275982990861,-2.4874261420185975,14
portfolio_N_8_i_9,5616,optimal,0.0,0.0040474069537594914,0.0040474069537594914,-2.4385223509538174,13
portfolio_N_8_i_10,5616,optimal,0.0,0.004388294997625053,0.004388294997625053,-2.3401140146503323,15
portfolio_N_8_i_11,5616,optimal,0.0,0.0043570960406214,0.0043570960406214,-1.987476948879453,15
portfolio_N_8_i_12,5616,optimal,0.0,0.0039028169121593237,0.0039028169121593237,-2.656851619127006,12
portfolio_N_8_i_13,5616,optimal,0.0,0.004061817075125873,0.004061817075125873,-2.5872562585156045,13
portfolio_N_8_i_14,5616,optimal,0.0,0.004228106001392007,0.004228106001392007,-2.523836506391266,14
portfolio_N_8_i_15,5616,optimal,0.0,0.004367175977677107,0.004367175977677107,-2.386651539136862,15
portfolio_N_8_i_16,5616,optimal,0.0,0.004223466035909951,0.004223466035909951,-2.5110268159572886,14
portfolio_N_8_i_17,5616,optimal,0.0,0.004042056971229613,0.004042056971229613,-2.337221626353664,13
portfolio_N_8_i_18,5616,optimal,0.0,0.004043097025714815,0.004043097025714815,-2.4316580934817065,13
portfolio_N_8_i_19,5616,optimal,0.0,0.004200896015390754,0.004200896015390754,-2.467286548224689,14
portfolio_N_10_i_0,8020,optimal,0.0,0.005245281965471804,0.005245281965471804,-2.675572095310009,13
portfolio_N_10_i_1,8020,optimal,0.0,0.005212222924456,0.005212222924456,-2.55115890643212,13
portfolio_N_10_i_2,8020,optimal,0.0,0.005020303069613874,0.005020303069613874,-2.4095450969452683,12
portfolio_N_10_i_3,8020,optimal,0.0,0.005437851999886334,0.005437851999886334,-2.7903891848600564,14
portfolio_N_10_i_4,8020,optimal,0.0,0.005231133080087602,0.005231133080087602,-2.36255287232404,13
portfolio_N_10_i_5,8020,optimal,0.0,0.005044953082688153,0.005044953082688153,-2.290940288969239,12
portfolio_N_10_i_6,8020,optimal,0.0,0.005427952040918171,0.005427952040918171,-2.9160383104286725,14
portfolio_N_10_i_7,8020,optimal,0.0,0.005236802971921861,0.005236802971921861,-2.4025949691955546,13
portfolio_N_10_i_8,8020,optimal,0.0,0.005437051993794739,0.005437051993794739,-2.476336545575385,14
portfolio_N_10_i_9,8020,optimal,0.0,0.005008733947761357,0.005008733947761357,-2.256096996785604,12
portfolio_N_10_i_10,8020,optimal,0.0,0.005401132977567613,0.005401132977567613,-2.402074669674916,14
portfolio_N_10_i_11,8020,optimal,0.0,0.005829851026646793,0.005829851026646793,-2.634580245931076,16
portfolio_N_10_i_12,8020,optimal,0.0,0.00523250293917954,0.00523250293917954,-2.400522137846151,13
portfolio_N_10_i_13,8020,optimal,0.0,0.005230873008258641,0.005230873008258641,-3.0481283626281512,13
portfolio_N_10_i_14,8020,optimal,0.0,0.005268023000098765,0.005268023000098765,-2.3905536840899244,13
portfolio_N_10_i_15,8020,optimal,0.0,0.005018673022277653,0.005018673022277653,-2.5530414004880355,12
portfolio_N_10_i_16,8020,optimal,0.0,0.00521690200548619,0.00521690200548619,-2.2870240512358957,13
portfolio_N_10_i_17,8020,optimal,0.0,0.005417281994596124,0.005417281994596124,-2.187074940386185,14
portfolio_N_10_i_18,8020,optimal,0.0,0.005253221956081688,0.005253221956081688,-2.500241281732313,13
portfolio_N_10_i_19,8020,optimal,0.0,0.0056419409811496735,0.0056419409811496735,-2.345557958979589,15
portfolio_N_15_i_0,15780,optimal,0.0,0.008738730917684734,0.008738730917684734,-2.520467029021317,13
portfolio_N_15_i_1,15780,optimal,0.0,0.009083300014026463,0.009083300014026463,-2.310376019918922,14
portfolio_N_15_i_2,15780,optimal,0.0,0.00959371798671782,0.00959371798671782,-2.4057304483085833,16
portfolio_N_15_i_3,15780,optimal,0.0,0.009408198995515704,0.009408198995515704,-2.3936428263203644,15
portfolio_N_15_i_4,15780,optimal,0.0,0.008720800979062915,0.008720800979062915,-2.3524567302088526,13
portfolio_N_15_i_5,15780,optimal,0.0,0.008841331000439823,0.008841331000439823,-2.5258171775964025,13
portfolio_N_15_i_6,15780,optimal,0.0,0.009054039954207838,0.009054039954207838,-2.5867133292353595,14
portfolio_N_15_i_7,15780,optimal,0.0,0.009361198986880481,0.009361198986880481,-2.6274069452551068,15
portfolio_N_15_i_8,15780,optimal,0.0,0.009804387926124036,0.009804387926124036,-2.5640219143775624,16
portfolio_N_15_i_9,15780,optimal,0.0,0.009038930991664529,0.009038930991664529,-2.4694301517642585,14
portfolio_N_15_i_10,15780,optimal,0.0,0.009036239935085177,0.009036239935085177,-2.6002077751104635,14
portfolio_N_15_i_11,15780,optimal,0.0,0.008802291005849838,0.008802291005849838,-2.627183480276426,13
portfolio_N_15_i_12,15780,optimal,0.0,0.009942596894688904,0.009942596894688904,-2.5950331742089925,17
portfolio_N_15_i_13,15780,optimal,0.0,0.009108650032430887,0.009108650032430887,-2.4400793940403287,14
portfolio_N_15_i_14,15780,optimal,0.0,0.00902087998110801,0.00902087998110801,-2.561785511319654,14
portfolio_N_15_i_15,15780,optimal,0.0,0.009313169051893055,0.009313169051893055,-2.7602760356618385,15
portfolio_N_15_i_16,15780,optimal,0.0,0.009062930010259151,0.009062930010259151,-2.373471472468976,14
portfolio_N_15_i_17,15780,optimal,0.0,0.008717051008716226,0.008717051008716226,-2.6184531880969155,13
portfolio_N_15_i_18,15780,optimal,0.0,0.008803320932202041,0.008803320932202041,-2.477302107828837,13
portfolio_N_15_i_19,15780,optimal,0.0,0.009373228996992111,0.009373228996992111,-2.6475198651718888,15
portfolio_N_20_i_0,26040,optimal,0.0,0.013546294998377562,0.013546294998377562,-2.4395198582116002,14
portfolio_N_20_i_1,26040,optimal,0.0,0.013993132975883782,0.013993132975883782,-2.503413061659881,15
portfolio_N_20_i_2,26040,optimal,0.0,0.013614534982480109,0.013614534982480109,-2.4430011805176064,14
portfolio_N_20_i_3,26040,optimal,0.0,0.013599185040220618,0.013599185040220618,-2.7079389518223174,14
portfolio_N_20_i_4,26040,optimal,0.0,0.014004103955812752,0.014004103955812752,-2.447154036598817,15
portfolio_N_20_i_5,26040,optimal,0.0,0.014843741082586348,0.014843741082586348,-2.740856875887163,17
portfolio_N_20_i_6,26040,optimal,0.0,0.013977642985992134,0.013977642985992134,-2.5255101915695555,15
portfolio_N_20_i_7,26040,optimal,0.0,0.014074202976189554,0.014074202976189554,-2.49050498403297,15
portfolio_N_20_i_8,26040,optimal,0.0,0.013084755977615714,0.013084755977615714,-2.630522939972312,13
portfolio_N_20_i_9,26040,optimal,0.0,0.014103494002483785,0.014103494002483785,-2.5441483906152853,15
portfolio_N_20_i_10,26040,optimal,0.0,0.013563485001213849,0.013563485001213849,-2.422102458342499,14
portfolio_N_20_i_11,26040,optimal,0.0,0.013502906076610088,0.013502906076610088,-2.530093584359934,14
portfolio_N_20_i_12,26040,optimal,0.0,0.014360542059876025,0.014360542059876025,-2.5639935806999707,16
portfolio_N_20_i_13,26040,optimal,0.0,0.013114906032569706,0.013114906032569706,-2.3529270627581056,13
portfolio_N_20_i_14,26040,optimal,0.0,0.014028494013473392,0.014028494013473392,-2.7048656953468195,15
portfolio_N_20_i_15,26040,optimal,0.0,0.013805274036712945,0.013805274036712945,-2.5044817365619307,14
portfolio_N_20_i_16,26040,optimal,0.0,0.013581954990513623,0.013581954990513623,-2.367295422021824,14
portfolio_N_20_i_17,26040,optimal,0.0,0.014467051951214671,0.014467051951214671,-2.544940925592192,16
portfolio_N_20_i_18,26040,optimal,0.0,0.01351881492882967,0.01351881492882967,-2.5618481732970277,14
portfolio_N_20_i_19,26040,optimal,0.0,0.01392421405762434,0.01392421405762434,-2.466977698505468,15
portfolio_N_25_i_0,38800,optimal,0.0,0.02078314102254808,0.02078314102254808,-2.5348798552055256,17
portfolio_N_25_i_1,38800,optimal,0.0,0.019641845021396875,0.019641845021396875,-2.5752098967982833,15
portfolio_N_25_i_2,38800,optimal,0.0,0.019477484980598092,0.019477484980598092,-2.5208637825468574,15
portfolio_N_25_i_3,38800,optimal,0.0,0.020162533037364483,0.020162533037364483,-2.7242334914667152,16
portfolio_N_25_i_4,38800,optimal,0.0,0.019815335050225258,0.019815335050225258,-2.4843384781622224,15
portfolio_N_25_i_5,38800,optimal,0.0,0.01961892400868237,0.01961892400868237,-2.5853497734208606,15
portfolio_N_25_i_6,38800,optimal,0.0,0.019039887003600597,0.019039887003600597,-2.4984492948065142,14
portfolio_N_25_i_7,38800,optimal,0.0,0.020139502943493426,0.020139502943493426,-2.476282206652021,16
portfolio_N_25_i_8,38800,optimal,0.0,0.01960150501690805,0.01960150501690805,-2.524979057556666,15
portfolio_N_25_i_9,38800,optimal,0.0,0.01954462507274002,0.01954462507274002,-2.665440558009037,15
portfolio_N_25_i_10,38800,optimal,0.0,0.018956306972540915,0.018956306972540915,-2.627271171640193,14
portfolio_N_25_i_11,38800,optimal,0.0,0.020269182976335287,0.020269182976335287,-2.5628828365935106,16
portfolio_N_25_i_12,38800,optimal,0.0,0.019052996998652816,0.019052996998652816,-2.6377526892685332,14
portfolio_N_25_i_13,38800,optimal,0.0,0.02018559304997325,0.02018559304997325,-2.4458853966464056,16
portfolio_N_25_i_14,38800,optimal,0.0,0.01832163007929921,0.01832163007929921,-2.677786773456288,13
portfolio_N_25_i_15,38800,optimal,0.0,0.019819463952444494,0.019819463952444494,-2.5061322935924246,15
portfolio_N_25_i_16,38800,optimal,0.0,0.019483054988086224,0.019483054988086224,-2.3212533696015587,15
portfolio_N_25_i_17,38800,optimal,0.0,0.018378440057858825,0.018378440057858825,-2.4851372738306106,13
portfolio_N_25_i_18,38800,optimal,0.0,0.020320722949691117,0.020320722949691117,-2.4688813491746866,16
portfolio_N_25_i_19,38800,optimal,0.0,0.019620985025539994,0.019620985025539994,-2.6237088779125037,15
portfolio_N_30_i_0,54060,optimal,0.0,0.027348869014531374,0.027348869014531374,-2.5663136338171473,16
portfolio_N_30_i_1,54060,optimal,0.0,0.028133837040513754,0.028133837040513754,-2.4230894556133475,17
portfolio_N_30_i_2,54060,optimal,0.0,0.02645707200281322,0.02645707200281322,-2.459830700897133,15
portfolio_N_30_i_3,54060,optimal,0.0,0.026248963084071875,0.026248963084071875,-2.8054205539776764,15
portfolio_N_30_i_4,54060,optimal,0.0,0.02648846199735999,0.02648846199735999,-2.7256752499255126,15
portfolio_N_30_i_5,54060,optimal,0.0,0.027281410060822964,0.027281410060822964,-2.576333365555996,16
portfolio_N_30_i_6,54060,optimal,0.0,0.02729351003654301,0.02729351003654301,-2.453826137770764,16
portfolio_N_30_i_7,54060,optimal,0.0,0.027170240064151585,0.027170240064151585,-2.495512604768854,16
portfolio_N_30_i_8,54060,optimal,0.0,0.0265245430637151,0.0265245430637151,-2.533178898352117,15
portfolio_N_30_i_9,54060,optimal,0.0,0.02830678690224886,0.02830678690224886,-2.366491111487153,17
portfolio_N_30_i_10,54060,optimal,0.0,0.026320212986320257,0.026320212986320257,-2.38278888005705,15
portfolio_N_30_i_11,54060,optimal,0.0,0.02713453001342714,0.02713453001342714,-2.5268280477689866,16
portfolio_N_30_i_12,54060,optimal,0.0,0.026490541989915073,0.026490541989915073,-2.5831810032166005,15
portfolio_N_30_i_13,54060,optimal,0.0,0.02712721994612366,0.02712721994612366,-2.609451110094364,16
portfolio_N_30_i_14,54060,optimal,0.0,0.026434943079948425,0.026434943079948425,-2.611020672731951,15
portfolio_N_30_i_15,54060,optimal,0.0,0.026560402009636164,0.026560402009636164,-2.536020250230554,15
portfolio_N_30_i_16,54060,optimal,0.0,0.026486202026717365,0.026486202026717365,-2.6161372148332407,15
portfolio_N_30_i_17,54060,optimal,0.0,0.025627514929510653,0.025627514929510653,-2.511211408649977,14
portfolio_N_30_i_18,54060,optimal,0.0,0.025501415017060935,0.025501415017060935,-2.39202602217181,14
portfolio_N_30_i_19,54060,optimal,0.0,0.02641976298764348,0.02641976298764348,-2.5169373257593453,15
portfolio_N_35_i_0,71820,optimal,0.0,0.03879625198896974,0.03879625198896974,-2.597291946742797,19
portfolio_N_35_i_1,71820,optimal,0.0,0.034826433984562755,0.034826433984562755,-2.4852927356783727,16
portfolio_N_35_i_2,71820,optimal,0.0,0.032837750972248614,0.032837750972248614,-2.4197065795473116,14
portfolio_N_35_i_3,71820,optimal,0.0,0.03579197090584785,0.03579197090584785,-2.740372876229639,17
portfolio_N_35_i_4,71820,optimal,0.0,0.03379616804886609,0.03379616804886609,-2.613510530162786,15
portfolio_N_35_i_5,71820,optimal,0.0,0.03381909802556038,0.03381909802556038,-2.604349951213877,15
portfolio_N_35_i_6,71820,optimal,0.0,0.03373934898991138,0.03373934898991138,-2.592395640030455,15
portfolio_N_35_i_7,71820,optimal,0.0,0.0337520589819178,0.0337520589819178,-2.5047546472279563,15
portfolio_N_35_i_8,71820,optimal,0.0,0.03576801100280136,0.03576801100280136,-2.726597550507094,17
portfolio_N_35_i_9,71820,optimal,0.0,0.03596556093543768,0.03596556093543768,-2.7063821178899783,17
portfolio_N_35_i_10,71820,optimal,0.0,0.03483633405994624,0.03483633405994624,-2.677474091994228,16
portfolio_N_35_i_11,71820,optimal,0.0,0.03480159502942115,0.03480159502942115,-2.4962256099169187,16
portfolio_N_35_i_12,71820,optimal,0.0,0.033730468014255166,0.033730468014255166,-2.4273373854598046,15
portfolio_N_35_i_13,71820,optimal,0.0,0.03583447204437107,0.03583447204437107,-2.721564592526515,17
portfolio_N_35_i_14,71820,optimal,0.0,0.03675852797459811,0.03675852797459811,-2.7839096648654054,18
portfolio_N_35_i_15,71820,optimal,0.0,0.03400489792693406,0.03400489792693406,-2.504003177089383,15
portfolio_N_35_i_16,71820,optimal,0.0,0.03497656399849802,0.03497656399849802,-2.4985461913188423,16
portfolio_N_35_i_17,71820,optimal,0.0,0.0337317279772833,0.0337317279772833,-2.499089724712635,14
portfolio_N_35_i_18,71820,optimal,0.0,0.0358206310775131,0.0358206310775131,-2.7096293761565287,17
portfolio_N_35_i_19,71820,optimal,0.0,0.03475963498931378,0.03475963498931378,-2.579838145148442,16
