,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_5,5616,optimal,0.0,0.025418467121198773,0.025418467121198773,-2.287581479595604
portfolio_N_8_i_6,5616,optimal,0.0,0.03183477884158492,0.03183477884158492,-2.351960131639755
portfolio_N_8_i_7,5616,optimal,0.0,0.033455970929935575,0.033455970929935575,-2.450191152796183
portfolio_N_8_i_8,5616,optimal,0.0,0.03288019704632461,0.03288019704632461,-2.4874261707626775
portfolio_N_8_i_9,5616,optimal,0.0,0.03314570407383144,0.03314570407383144,-2.4385247184173213
portfolio_N_8_i_10,5616,optimal,0.0,0.0270011518150568,0.0270011518150568,-2.3401147876473365
portfolio_N_8_i_11,5616,optimal,0.0,0.024011013796553016,0.024011013796553016,-1.9874788460826625
portfolio_N_8_i_12,5616,optimal,0.0,0.022482568863779306,0.022482568863779306,-2.6568530444865064
portfolio_N_8_i_13,5616,optimal,0.0,0.031590705970302224,0.031590705970302224,-2.5872616506089017
portfolio_N_8_i_14,5616,optimal,0.0,0.03361150389537215,0.03361150389537215,-2.523837569529386
portfolio_N_8_i_15,5616,optimal,0.0,0.03348408895544708,0.03348408895544708,-2.3866552375005035
portfolio_N_8_i_16,5616,optimal,0.0,0.033946634037420154,0.033946634037420154,-2.511030250825323
portfolio_N_8_i_17,5616,optimal,0.0,0.029580935835838318,0.029580935835838318,-2.337222615779289
portfolio_N_8_i_18,5616,optimal,0.0,0.033315748209133744,0.033315748209133744,-2.4316590329654897
portfolio_N_8_i_19,5616,optimal,0.0,0.02530970796942711,0.02530970796942711,-2.4672871814633432
portfolio_N_10_i_0,8020,optimal,0.0,0.03056370187550783,0.03056370187550783,-2.6755723625270376
portfolio_N_10_i_1,8020,optimal,0.0,0.02962401695549488,0.02962401695549488,-2.5511580745316262
portfolio_N_10_i_2,8020,optimal,0.0,0.03939558006823063,0.03939558006823063,-2.4095464091584944
portfolio_N_10_i_3,8020,optimal,0.0,0.04198234202340245,0.04198234202340245,-2.790389505963184
portfolio_N_10_i_4,8020,optimal,0.0,0.039195811841636896,0.039195811841636896,-2.3625609992521452
portfolio_N_10_i_5,8020,optimal,0.0,0.040024747140705585,0.040024747140705585,-2.2909404647996263
portfolio_N_10_i_6,8020,optimal,0.0,0.03164147096686065,0.03164147096686065,-2.91603845047518
portfolio_N_10_i_7,8020,optimal,0.0,0.031102265929803252,0.031102265929803252,-2.4025936877585914
portfolio_N_10_i_8,8020,optimal,0.0,0.03763725212775171,0.03763725212775171,-2.4763376431396913
portfolio_N_10_i_9,8020,optimal,0.0,0.03798542288132012,0.03798542288132012,-2.2561021564061314
portfolio_N_10_i_10,8020,optimal,0.0,0.039151868084445596,0.039151868084445596,-2.402078799403554
portfolio_N_10_i_11,8020,optimal,0.0,0.04162268107756972,0.04162268107756972,-2.634581687842883
portfolio_N_10_i_12,8020,optimal,0.0,0.028406893834471703,0.028406893834471703,-2.4005235775817297
portfolio_N_10_i_13,8020,optimal,0.0,0.03038494917564094,0.03038494917564094,-3.0481285261689677
portfolio_N_10_i_14,8020,optimal,0.0,0.032102390890941024,0.032102390890941024,-2.3905554247060934
portfolio_N_10_i_15,8020,optimal,0.0,0.03798756003379822,0.03798756003379822,-2.5530411979004057
portfolio_N_10_i_16,8020,optimal,0.0,0.039047435857355595,0.039047435857355595,-2.287030041130502
portfolio_N_10_i_17,8020,optimal,0.0,0.04196818498894572,0.04196818498894572,-2.187075367064718
portfolio_N_10_i_18,8020,optimal,0.0,0.03688306221738458,0.03688306221738458,-2.500244781106548
portfolio_N_10_i_19,8020,optimal,0.0,0.030127819860354066,0.030127819860354066,-2.345559316458041
portfolio_N_15_i_0,15780,optimal,0.0,0.04894459689967334,0.04894459689967334,-2.52046702608107
portfolio_N_15_i_1,15780,optimal,0.0,0.06860163691453636,0.06860163691453636,-2.3103746026209313
portfolio_N_15_i_2,15780,optimal,0.0,0.061221497831866145,0.061221497831866145,-2.405733390440905
portfolio_N_15_i_3,15780,optimal,0.0,0.05832698103040457,0.05832698103040457,-2.393643315639453
portfolio_N_15_i_4,15780,optimal,0.0,0.0424708710052073,0.0424708710052073,-2.352457974113772
portfolio_N_15_i_5,15780,optimal,0.0,0.04823399684391916,0.04823399684391916,-2.525819842018834
portfolio_N_15_i_6,15780,optimal,0.0,0.058312004897743464,0.058312004897743464,-2.5867211373765944
portfolio_N_15_i_7,15780,optimal,0.0,0.05743137910030782,0.05743137910030782,-2.6274068824495296
portfolio_N_15_i_8,15780,optimal,0.0,0.058775757905095816,0.058775757905095816,-2.5640231882405216
portfolio_N_15_i_9,15780,optimal,0.0,0.045200553024187684,0.045200553024187684,-2.4694349253299053
portfolio_N_15_i_10,15780,optimal,0.0,0.05141299404203892,0.05141299404203892,-2.6002084110019243
portfolio_N_15_i_11,15780,optimal,0.0,0.0634262259118259,0.0634262259118259,-2.627183710582116
portfolio_N_15_i_12,15780,optimal,0.0,0.061436668038368225,0.061436668038368225,-2.595041151874282
portfolio_N_15_i_13,15780,optimal,0.0,0.05393710592761636,0.05393710592761636,-2.4400918252597594
portfolio_N_15_i_14,15780,optimal,0.0,0.04739750595763326,0.04739750595763326,-2.5617850022458444
portfolio_N_15_i_15,15780,optimal,0.0,0.05105934804305434,0.05105934804305434,-2.760279869068101
portfolio_N_15_i_16,15780,optimal,0.0,0.06235763500444591,0.06235763500444591,-2.3734716847072725
portfolio_N_15_i_17,15780,optimal,0.0,0.058393431128934026,0.058393431128934026,-2.6184638874699724
portfolio_N_15_i_18,15780,optimal,0.0,0.05788495601154864,0.05788495601154864,-2.4773094141495435
portfolio_N_15_i_19,15780,optimal,0.0,0.04579210304655135,0.04579210304655135,-2.647533118203176
portfolio_N_20_i_0,26040,optimal,0.0,0.08102406305260956,0.08102406305260956,-2.4395217624518186
portfolio_N_20_i_1,26040,optimal,0.0,0.0853740000165999,0.0853740000165999,-2.5034142299024906
portfolio_N_20_i_2,26040,optimal,0.0,0.0660631291102618,0.0660631291102618,-2.443005934018026
portfolio_N_20_i_3,26040,optimal,0.0,0.06258061598055065,0.06258061598055065,-2.7079387889069064
portfolio_N_20_i_4,26040,optimal,0.0,0.08745088195428252,0.08745088195428252,-2.447158215711078
portfolio_N_20_i_5,26040,optimal,0.0,0.06582328001968563,0.06582328001968563,-2.7408625117496586
portfolio_N_20_i_6,26040,optimal,0.0,0.06729162205010653,0.06729162205010653,-2.5255198595336505
portfolio_N_20_i_7,26040,optimal,0.0,0.08346821391023695,0.08346821391023695,-2.4905081180219923
portfolio_N_20_i_8,26040,optimal,0.0,0.06511507602408528,0.06511507602408528,-2.630524278320105
portfolio_N_20_i_9,26040,optimal,0.0,0.06522697815671563,0.06522697815671563,-2.5441512703153877
portfolio_N_20_i_10,26040,optimal,0.0,0.08020529197528958,0.08020529197528958,-2.4221096103906556
portfolio_N_20_i_11,26040,optimal,0.0,0.06651579705066979,0.06651579705066979,-2.530093089395528
portfolio_N_20_i_12,26040,optimal,0.0,0.07008622703142464,0.07008622703142464,-2.5640011179383473
portfolio_N_20_i_13,26040,optimal,0.0,0.07513197301886976,0.07513197301886976,-2.352930640691059
portfolio_N_20_i_14,26040,optimal,0.0,0.08050589403137565,0.08050589403137565,-2.7048798621011567
portfolio_N_20_i_15,26040,optimal,0.0,0.06287774397060275,0.06287774397060275,-2.5044827924179267
portfolio_N_20_i_16,26040,optimal,0.0,0.08551551401615143,0.08551551401615143,-2.3672967743988576
portfolio_N_20_i_17,26040,optimal,0.0,0.07018120493739843,0.07018120493739843,-2.5449425761222253
portfolio_N_20_i_18,26040,optimal,0.0,0.06466822396032512,0.06466822396032512,-2.5618503389376923
portfolio_N_20_i_19,26040,optimal,0.0,0.08729186817072332,0.08729186817072332,-2.4669830951722385
portfolio_N_25_i_0,38800,optimal,0.0,0.09331454988569021,0.09331454988569021,-2.5348826854181485
portfolio_N_25_i_1,38800,optimal,0.0,0.11747262184508145,0.11747262184508145,-2.575212265872406
portfolio_N_25_i_2,38800,optimal,0.0,0.09408425190486014,0.09408425190486014,-2.5208622557544635
portfolio_N_25_i_3,38800,optimal,0.0,0.11740644089877605,0.11740644089877605,-2.7242438393203523
portfolio_N_25_i_4,38800,optimal,0.0,0.11399730504490435,0.11399730504490435,-2.4843403110453552
portfolio_N_25_i_5,38800,optimal,0.0,0.09372011781670153,0.09372011781670153,-2.5853501299128494
portfolio_N_25_i_6,38800,optimal,0.0,0.1147854879964143,0.1147854879964143,-2.498457771637075
portfolio_N_25_i_7,38800,optimal,0.0,0.08462119800969958,0.08462119800969958,-2.4762915967589634
portfolio_N_25_i_8,38800,optimal,0.0,0.09868959710001945,0.09868959710001945,-2.524987292977277
portfolio_N_25_i_9,38800,optimal,0.0,0.09387696208432317,0.09387696208432317,-2.6654413491871374
portfolio_N_25_i_10,38800,optimal,0.0,0.11707919696345925,0.11707919696345925,-2.6272741093465757
portfolio_N_25_i_11,38800,optimal,0.0,0.09397213719785213,0.09397213719785213,-2.5628870508089916
portfolio_N_25_i_12,38800,optimal,0.0,0.11770920897834003,0.11770920897834003,-2.637758850535761
portfolio_N_25_i_13,38800,optimal,0.0,0.09398582600988448,0.09398582600988448,-2.445889418181872
portfolio_N_25_i_14,38800,optimal,0.0,0.11429337807931006,0.11429337807931006,-2.6777883459667358
portfolio_N_25_i_15,38800,optimal,0.0,0.08345843409188092,0.08345843409188092,-2.5061382164970256
portfolio_N_25_i_16,38800,optimal,0.0,0.11133774183690548,0.11133774183690548,-2.321267015882871
portfolio_N_25_i_17,38800,optimal,0.0,0.08340718015097082,0.08340718015097082,-2.485138053706841
portfolio_N_25_i_18,38800,optimal,0.0,0.09421322797425091,0.09421322797425091,-2.46888354482896
portfolio_N_25_i_19,38800,optimal,0.0,0.11117511498741806,0.11117511498741806,-2.6237188645770435
portfolio_N_30_i_0,54060,optimal,0.0,0.11458752793259919,0.11458752793259919,-2.5663151347983186
portfolio_N_30_i_1,54060,optimal,0.0,0.14272586395964026,0.14272586395964026,-2.4230946194661587
portfolio_N_30_i_2,54060,optimal,0.0,0.1430149101652205,0.1430149101652205,-2.4598392489614844
portfolio_N_30_i_3,54060,optimal,0.0,0.12085069087333977,0.12085069087333977,-2.80542083731061
portfolio_N_30_i_4,54060,optimal,0.0,0.11419999203644693,0.11419999203644693,-2.725681441089524
portfolio_N_30_i_5,54060,optimal,0.0,0.15062828292138875,0.15062828292138875,-2.5763406892638328
portfolio_N_30_i_6,54060,optimal,0.0,0.10836845287121832,0.10836845287121832,-2.453845104544792
portfolio_N_30_i_7,54060,optimal,0.0,0.15818254300393164,0.15818254300393164,-2.495514819615654
portfolio_N_30_i_8,54060,optimal,0.0,0.11527190101332963,0.11527190101332963,-2.5331915498196214
portfolio_N_30_i_9,54060,optimal,0.0,0.10853862995281816,0.10853862995281816,-2.3665088256660374
portfolio_N_30_i_10,54060,optimal,0.0,0.14324905187822878,0.14324905187822878,-2.382808177412017
portfolio_N_30_i_11,54060,optimal,0.0,0.11459776293486357,0.11459776293486357,-2.526837790756221
portfolio_N_30_i_12,54060,optimal,0.0,0.15850671497173607,0.15850671497173607,-2.583187277792081
portfolio_N_30_i_13,54060,optimal,0.0,0.11488400306552649,0.11488400306552649,-2.60946343763019
portfolio_N_30_i_14,54060,optimal,0.0,0.11448307405225933,0.11448307405225933,-2.6110355643604617
portfolio_N_30_i_15,54060,optimal,0.0,0.1506398511119187,0.1506398511119187,-2.536026271476176
portfolio_N_30_i_16,54060,optimal,0.0,0.12073499709367752,0.12073499709367752,-2.6161448513803354
portfolio_N_30_i_17,54060,optimal,0.0,0.1076396619901061,0.1076396619901061,-2.5112096625834384
portfolio_N_30_i_18,54060,optimal,0.0,0.1507749450393021,0.1507749450393021,-2.39202868848591
portfolio_N_30_i_19,54060,optimal,0.0,0.11473501985892653,0.11473501985892653,-2.516942392333813
portfolio_N_35_i_0,71820,optimal,0.0,0.15696681407280266,0.15696681407280266,-2.5973051828720224
portfolio_N_35_i_1,71820,optimal,0.0,0.1959775451105088,0.1959775451105088,-2.4852952253913405
portfolio_N_35_i_2,71820,optimal,0.0,0.14079231792129576,0.14079231792129576,-2.419705343178868
portfolio_N_35_i_3,71820,optimal,0.0,0.15604984085075557,0.15604984085075557,-2.7403756250880993
portfolio_N_35_i_4,71820,optimal,0.0,0.14769901288673282,0.14769901288673282,-2.613514543287116
portfolio_N_35_i_5,71820,optimal,0.0,0.20645459392108023,0.20645459392108023,-2.604350683993777
portfolio_N_35_i_6,71820,optimal,0.0,0.1519232108257711,0.1519232108257711,-2.592402673614724
portfolio_N_35_i_7,71820,optimal,0.0,0.1573513860348612,0.1573513860348612,-2.5047553201320203
portfolio_N_35_i_8,71820,optimal,0.0,0.1570471900049597,0.1570471900049597,-2.7266047365538477
portfolio_N_35_i_9,71820,optimal,0.0,0.15492856898345053,0.15492856898345053,-2.706383212656587
portfolio_N_35_i_10,71820,optimal,0.0,0.1622075519990176,0.1622075519990176,-2.6774740777961106
portfolio_N_35_i_11,71820,optimal,0.0,0.1633463508915156,0.1633463508915156,-2.4962271449558315
portfolio_N_35_i_12,71820,optimal,0.0,0.19232788193039596,0.19232788193039596,-2.427346110239563
portfolio_N_35_i_13,71820,optimal,0.0,0.19562456803396344,0.19562456803396344,-2.7215779517918874
portfolio_N_35_i_14,71820,optimal,0.0,0.20582367293536663,0.20582367293536663,-2.7839143896915104
portfolio_N_35_i_15,71820,optimal,0.0,0.1961626149713993,0.1961626149713993,-2.5040078477993313
portfolio_N_35_i_16,71820,optimal,0.0,0.19321500789374113,0.19321500789374113,-2.4985491832209132
portfolio_N_35_i_17,71820,optimal,0.0,0.15628487197682261,0.15628487197682261,-2.499090755955546
portfolio_N_35_i_18,71820,optimal,0.0,0.16150439088232815,0.16150439088232815,-2.709640293281928
portfolio_N_35_i_19,71820,optimal,0.0,0.1478654071688652,0.1478654071688652,-2.5798535381268035
