,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_20_i_5,26040,optimal,0.0,0.04638793203048408,0.04638793203048408,-2.740862511763246,15
portfolio_N_20_i_6,26040,optimal,0.0,0.046007271856069565,0.046007271856069565,-2.5255198592721726,15
portfolio_N_20_i_7,26040,optimal,0.0,0.04619383183307946,0.04619383183307946,-2.4905081199881978,15
portfolio_N_20_i_8,26040,optimal,0.0,0.04542701109312475,0.04542701109312475,-2.630524280486159,15
portfolio_N_20_i_9,26040,optimal,0.0,0.04582983208820224,0.04582983208820224,-2.5441512703957097,15
portfolio_N_20_i_10,26040,optimal,0.0,0.043873141054064035,0.043873141054064035,-2.4221096104327278,14
portfolio_N_20_i_11,26040,optimal,0.0,0.046208092011511326,0.046208092011511326,-2.530093089410031,15
portfolio_N_20_i_12,26040,optimal,0.0,0.04958868399262428,0.04958868399262428,-2.564001118009293,16
portfolio_N_20_i_13,26040,optimal,0.0,0.04161671898327768,0.04161671898327768,-2.352930640639184,13
portfolio_N_20_i_14,26040,optimal,0.0,0.04376351088285446,0.04376351088285446,-2.704879862101862,14
portfolio_N_20_i_15,26040,optimal,0.0,0.04421011102385819,0.04421011102385819,-2.5044827923976167,14
portfolio_N_20_i_16,26040,optimal,0.0,0.047162933042272925,0.047162933042272925,-2.3672967743743416,15
portfolio_N_20_i_17,26040,optimal,0.0,0.04955903394147754,0.04955903394147754,-2.5449425858152055,16
portfolio_N_20_i_18,26040,optimal,0.0,0.04590350086800754,0.04590350086800754,-2.5618503389435827,15
portfolio_N_20_i_19,26040,optimal,0.0,0.04885336407460272,0.04885336407460272,-2.466983095136327,16
portfolio_N_25_i_0,38800,optimal,0.0,0.06101420195773244,0.06101420195773244,-2.5348826853868176,15
portfolio_N_25_i_1,38800,optimal,0.0,0.06066504190675914,0.06066504190675914,-2.575212266042562,15
portfolio_N_25_i_2,38800,optimal,0.0,0.06410676403902471,0.06410676403902471,-2.5208622557674927,16
portfolio_N_25_i_3,38800,optimal,0.0,0.060919151874259114,0.060919151874259114,-2.7242438393348247,15
portfolio_N_25_i_4,38800,optimal,0.0,0.0640948738437146,0.0640948738437146,-2.4843403110222955,15
portfolio_N_25_i_5,38800,optimal,0.0,0.07067579892463982,0.07067579892463982,-2.585350132351432,15
portfolio_N_25_i_6,38800,optimal,0.0,0.06177477305755019,0.06177477305755019,-2.4984577710536984,15
portfolio_N_25_i_7,38800,optimal,0.0,0.05812199995853007,0.05812199995853007,-2.4762915966784016,14
portfolio_N_25_i_8,38800,optimal,0.0,0.06117701297625899,0.06117701297625899,-2.524987292976957,15
portfolio_N_25_i_9,38800,optimal,0.0,0.06517226481810212,0.06517226481810212,-2.6654413492247095,16
portfolio_N_25_i_10,38800,optimal,0.0,0.061784012941643596,0.061784012941643596,-2.6272741088900453,15
portfolio_N_25_i_11,38800,optimal,0.0,0.06552706588990986,0.06552706588990986,-2.5628870507594668,16
portfolio_N_25_i_12,38800,optimal,0.0,0.07067300914786756,0.07067300914786756,-2.6377588503818146,15
portfolio_N_25_i_13,38800,optimal,0.0,0.07456012186594307,0.07456012186594307,-2.4458894154385495,16
portfolio_N_25_i_14,38800,optimal,0.0,0.06109405215829611,0.06109405215829611,-2.6777883459649465,15
portfolio_N_25_i_15,38800,optimal,0.0,0.05841985088773072,0.05841985088773072,-2.506138216549374,14
portfolio_N_25_i_16,38800,optimal,0.0,0.0586990499868989,0.0586990499868989,-2.3212670158898647,14
portfolio_N_25_i_17,38800,optimal,0.0,0.05918693006969988,0.05918693006969988,-2.485138053069864,14
portfolio_N_25_i_18,38800,optimal,0.0,0.06416547414846718,0.06416547414846718,-2.4688835466276275,16
portfolio_N_25_i_19,38800,optimal,0.0,0.05812831991352141,0.05812831991352141,-2.6237188645572322,14
portfolio_N_30_i_0,54060,optimal,0.0,0.07838930422440171,0.07838930422440171,-2.566315134790252,15
portfolio_N_30_i_1,54060,optimal,0.0,0.07415335113182664,0.07415335113182664,-2.423094619261307,14
portfolio_N_30_i_2,54060,optimal,0.0,0.07496368209831417,0.07496368209831417,-2.459839249564275,14
portfolio_N_30_i_3,54060,optimal,0.0,0.08257731702178717,0.08257731702178717,-2.8054208484602556,16
portfolio_N_30_i_4,54060,optimal,0.0,0.08951135212555528,0.08951135212555528,-2.7256814412001495,15
portfolio_N_30_i_5,54060,optimal,0.0,0.08072207611985505,0.08072207611985505,-2.5763406891995104,15
portfolio_N_30_i_6,54060,optimal,0.0,0.07322853105142713,0.07322853105142713,-2.453845104527521,14
portfolio_N_30_i_7,54060,optimal,0.0,0.08096651593223214,0.08096651593223214,-2.4955148200511372,16
portfolio_N_30_i_8,54060,optimal,0.0,0.07739559304900467,0.07739559304900467,-2.533191550398648,15
portfolio_N_30_i_9,54060,optimal,0.0,0.07384211104363203,0.07384211104363203,-2.36650882544903,14
portfolio_N_30_i_10,54060,optimal,0.0,0.0735164808575064,0.0735164808575064,-2.382808177564383,14
portfolio_N_30_i_11,54060,optimal,0.0,0.0773943339008838,0.0773943339008838,-2.5268377910216264,15
portfolio_N_30_i_12,54060,optimal,0.0,0.0956613258458674,0.0956613258458674,-2.583187277817934,16
portfolio_N_30_i_13,54060,optimal,0.0,0.07754963403567672,0.07754963403567672,-2.609463437635965,15
portfolio_N_30_i_14,54060,optimal,0.0,0.07725553284399211,0.07725553284399211,-2.611035564263688,15
portfolio_N_30_i_15,54060,optimal,0.0,0.0905296930577606,0.0905296930577606,-2.5360262715085327,15
portfolio_N_30_i_16,54060,optimal,0.0,0.08201261702924967,0.08201261702924967,-2.61614485140779,16
portfolio_N_30_i_17,54060,optimal,0.0,0.08489476912654936,0.08489476912654936,-2.5112096629073597,14
portfolio_N_30_i_18,54060,optimal,0.0,0.07750287395901978,0.07750287395901978,-2.3920286884614117,15
portfolio_N_30_i_19,54060,optimal,0.0,0.0905393729917705,0.0905393729917705,-2.516942392315965,15
portfolio_N_35_i_0,71820,optimal,0.0,0.11931196204386652,0.11931196204386652,-2.597305182032446,16
portfolio_N_35_i_1,71820,optimal,0.0,0.09909387910738587,0.09909387910738587,-2.485295225163282,15
portfolio_N_35_i_2,71820,optimal,0.0,0.10771955386735499,0.10771955386735499,-2.419705343767924,14
portfolio_N_35_i_3,71820,optimal,0.0,0.10577885317616165,0.10577885317616165,-2.7403756251621645,16
portfolio_N_35_i_4,71820,optimal,0.0,0.09993456909433007,0.09993456909433007,-2.6135145433307883,15
portfolio_N_35_i_5,71820,optimal,0.0,0.10477164201438427,0.10477164201438427,-2.6043506809705623,16
portfolio_N_35_i_6,71820,optimal,0.0,0.0993212889879942,0.0993212889879942,-2.5924026746361215,15
portfolio_N_35_i_7,71820,optimal,0.0,0.10496737295761704,0.10496737295761704,-2.504755319728892,16
portfolio_N_35_i_8,71820,optimal,0.0,0.104086440987885,0.104086440987885,-2.7266047368610304,16
portfolio_N_35_i_9,71820,optimal,0.0,0.10937327495776117,0.10937327495776117,-2.7063832128020744,16
portfolio_N_35_i_10,71820,optimal,0.0,0.12588188704103231,0.12588188704103231,-2.677474077522384,17
portfolio_N_35_i_11,71820,optimal,0.0,0.10933955595828593,0.10933955595828593,-2.4962271450804714,17
portfolio_N_35_i_12,71820,optimal,0.0,0.09865198913030326,0.09865198913030326,-2.4273461100540628,15
portfolio_N_35_i_13,71820,optimal,0.0,0.09964348888024688,0.09964348888024688,-2.721577951761541,15
portfolio_N_35_i_14,71820,optimal,0.0,0.10437424201518297,0.10437424201518297,-2.7839143897127743,16
portfolio_N_35_i_15,71820,optimal,0.0,0.0990761888679117,0.0990761888679117,-2.5040078482931896,15
portfolio_N_35_i_16,71820,optimal,0.0,0.09905642899684608,0.09905642899684608,-2.4985491831968485,15
portfolio_N_35_i_17,71820,optimal,0.0,0.10437533212825656,0.10437533212825656,-2.499090755336726,16
portfolio_N_35_i_18,71820,optimal,0.0,0.10782915400341153,0.10782915400341153,-2.7096402932463115,16
portfolio_N_35_i_19,71820,optimal,0.0,0.09985476895235479,0.09985476895235479,-2.579853538119614,15
