,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_16,2008,optimal,0.0,0.007121714996173978,0.007121714996173978,-2.0382599292600463,12
portfolio_N_4_i_17,2008,optimal,0.0,0.007746909046545625,0.007746909046545625,-3.2636584700826905,13
portfolio_N_4_i_18,2008,optimal,0.0,0.008739892859011889,0.008739892859011889,-2.4641803989581037,14
portfolio_N_4_i_19,2008,optimal,0.0,0.007757477927953005,0.007757477927953005,-2.7331639172161504,12
portfolio_N_6_i_0,3612,optimal,0.0,0.013341985875740647,0.013341985875740647,-2.6037979180373827,14
portfolio_N_6_i_1,3612,optimal,0.0,0.010730623034760356,0.010730623034760356,-2.719649326471862,12
portfolio_N_6_i_2,3612,optimal,0.0,0.011385306948795915,0.011385306948795915,-2.257349665989376,13
portfolio_N_6_i_3,3612,optimal,0.0,0.01231750100851059,0.01231750100851059,-2.1908799529025487,14
portfolio_N_6_i_4,3612,optimal,0.0,0.01283581298775971,0.01283581298775971,-2.5037415485180086,15
portfolio_N_6_i_5,3612,optimal,0.0,0.010784582933411002,0.010784582933411002,-2.5619690246705304,12
portfolio_N_6_i_6,3612,optimal,0.0,0.01214250992052257,0.01214250992052257,-2.563558096559976,14
portfolio_N_6_i_7,3612,optimal,0.0,0.012560601811856031,0.012560601811856031,-2.377710640575569,13
portfolio_N_6_i_8,3612,optimal,0.0,0.012297031003981829,0.012297031003981829,-2.5880718597151904,14
portfolio_N_6_i_9,3612,optimal,0.0,0.013385205995291471,0.013385205995291471,-2.31816424693649,14
portfolio_N_6_i_10,3612,optimal,0.0,0.011479496024549007,0.011479496024549007,-2.2546708091685503,13
portfolio_N_6_i_11,3612,optimal,0.0,0.010998794110491872,0.010998794110491872,-2.724323451920746,11
portfolio_N_6_i_12,3612,optimal,0.0,0.012589411810040474,0.012589411810040474,-2.5483519325479014,13
portfolio_N_6_i_13,3612,optimal,0.0,0.012560832081362605,0.012560832081362605,-2.798156722806498,13
portfolio_N_6_i_14,3612,optimal,0.0,0.012122239917516708,0.012122239917516708,-2.0587165749162635,14
portfolio_N_6_i_15,3612,optimal,0.0,0.01220203097909689,0.01220203097909689,-1.7614569467939531,14
portfolio_N_6_i_16,3612,optimal,0.0,0.011714718071743846,0.011714718071743846,-2.3524602954516918,12
portfolio_N_6_i_17,3612,optimal,0.0,0.012608381919562817,0.012608381919562817,-2.1860018282766496,13
portfolio_N_6_i_18,3612,optimal,0.0,0.012220090022310615,0.012220090022310615,-2.819616637184398,14
portfolio_N_6_i_19,3612,optimal,0.0,0.012466571992263198,0.012466571992263198,-2.6681460760385147,14
portfolio_N_8_i_0,5616,optimal,0.0,0.018154629971832037,0.018154629971832037,-2.2492242200625108,14
portfolio_N_8_i_1,5616,optimal,0.0,0.016847662860527635,0.016847662860527635,-2.5312216763518807,13
portfolio_N_8_i_2,5616,optimal,0.0,0.01836667093448341,0.01836667093448341,-2.4345121127323264,13
portfolio_N_8_i_3,5616,optimal,0.0,0.020912354113534093,0.020912354113534093,-1.8922897896353654,15
portfolio_N_8_i_4,5616,optimal,0.0,0.01603320986032486,0.01603320986032486,-2.369123880491635,12
portfolio_N_8_i_5,5616,optimal,0.0,0.018949704011902213,0.018949704011902213,-2.287581479841088,15
portfolio_N_8_i_6,5616,optimal,0.0,0.0196461770683527,0.0196461770683527,-2.3519601316445766,14
portfolio_N_8_i_7,5616,optimal,0.0,0.019077813951298594,0.019077813951298594,-2.4501911527965516,15
portfolio_N_8_i_8,5616,optimal,0.0,0.020794032840058208,0.020794032840058208,-2.487426174054348,15
portfolio_N_8_i_9,5616,optimal,0.0,0.01884531299583614,0.01884531299583614,-2.4385247183529994,15
portfolio_N_8_i_10,5616,optimal,0.0,0.019761147908866405,0.019761147908866405,-2.340114787668898,16
portfolio_N_8_i_11,5616,optimal,0.0,0.01961321709677577,0.01961321709677577,-1.9874788460862882,14
portfolio_N_8_i_12,5616,optimal,0.0,0.01834422000683844,0.01834422000683844,-2.6568530445134173,13
portfolio_N_8_i_13,5616,optimal,0.0,0.019633677089586854,0.019633677089586854,-2.587261650641288,14
portfolio_N_8_i_14,5616,optimal,0.0,0.02081316290423274,0.02081316290423274,-2.5238375695324247,15
portfolio_N_8_i_15,5616,optimal,0.0,0.020783442072570324,0.020783442072570324,-2.3866552374152823,15
portfolio_N_8_i_16,5616,optimal,0.0,0.019044403918087482,0.019044403918087482,-2.5110302508270643,15
portfolio_N_8_i_17,5616,optimal,0.0,0.018430772004649043,0.018430772004649043,-2.337222615774999,13
portfolio_N_8_i_18,5616,optimal,0.0,0.019034864148125052,0.019034864148125052,-2.4316590329665306,15
portfolio_N_8_i_19,5616,optimal,0.0,0.01912030507810414,0.01912030507810414,-2.467287181467363,15
portfolio_N_10_i_0,8020,optimal,0.0,0.02284332294948399,0.02284332294948399,-2.675572362499035,14
portfolio_N_10_i_1,8020,optimal,0.0,0.021580477012321353,0.021580477012321353,-2.5511580745336433,13
portfolio_N_10_i_2,8020,optimal,0.0,0.025011754129081964,0.025011754129081964,-2.4095464091480934,14
portfolio_N_10_i_3,8020,optimal,0.0,0.02452162094414234,0.02452162094414234,-2.790389505936537,15
portfolio_N_10_i_4,8020,optimal,0.0,0.022558951983228326,0.022558951983228326,-2.3625609992197627,14
portfolio_N_10_i_5,8020,optimal,0.0,0.02291340404190123,0.02291340404190123,-2.290940464774327,14
portfolio_N_10_i_6,8020,optimal,0.0,0.02431059000082314,0.02431059000082314,-2.9160384504655106,15
portfolio_N_10_i_7,8020,optimal,0.0,0.022791151888668537,0.022791151888668537,-2.4025936877632565,14
portfolio_N_10_i_8,8020,optimal,0.0,0.02120124502107501,0.02120124502107501,-2.476337643136788,13
portfolio_N_10_i_9,8020,optimal,0.0,0.02083171298727393,0.02083171298727393,-2.256102156403446,13
portfolio_N_10_i_10,8020,optimal,0.0,0.022878363030031323,0.022878363030031323,-2.4020787991710315,14
portfolio_N_10_i_11,8020,optimal,0.0,0.023920128121972084,0.023920128121972084,-2.634581687892834,15
portfolio_N_10_i_12,8020,optimal,0.0,0.021672217175364494,0.021672217175364494,-2.4005235775692753,13
portfolio_N_10_i_13,8020,optimal,0.0,0.023124363971874118,0.023124363971874118,-3.048128526204767,14
portfolio_N_10_i_14,8020,optimal,0.0,0.026272400049492717,0.026272400049492717,-2.3905554247107883,15
portfolio_N_10_i_15,8020,optimal,0.0,0.02092428389005363,0.02092428389005363,-2.553041197837053,13
portfolio_N_10_i_16,8020,optimal,0.0,0.023010614095255733,0.023010614095255733,-2.2870300411322457,14
portfolio_N_10_i_17,8020,optimal,0.0,0.02406104002147913,0.02406104002147913,-2.187075367916725,15
portfolio_N_10_i_18,8020,optimal,0.0,0.021539755864068866,0.021539755864068866,-2.500244781099047,13
portfolio_N_10_i_19,8020,optimal,0.0,0.022301550023257732,0.022301550023257732,-2.3455593166783495,14
portfolio_N_15_i_0,15780,optimal,0.0,0.03617113898508251,0.03617113898508251,-2.5204670259497965,15
portfolio_N_15_i_1,15780,optimal,0.0,0.0373701851349324,0.0373701851349324,-2.3103745904049418,16
portfolio_N_15_i_2,15780,optimal,0.0,0.03521001501940191,0.03521001501940191,-2.405733390378903,16
portfolio_N_15_i_3,15780,optimal,0.0,0.03395492793060839,0.03395492793060839,-2.3936433156648285,15
portfolio_N_15_i_4,15780,optimal,0.0,0.0323929600417614,0.0323929600417614,-2.3524579742786997,14
portfolio_N_15_i_5,15780,optimal,0.0,0.03877147217281163,0.03877147217281163,-2.52581984264387,15
portfolio_N_15_i_6,15780,optimal,0.0,0.036773391999304295,0.036773391999304295,-2.586721137374951,15
portfolio_N_15_i_7,15780,optimal,0.0,0.03252981114201248,0.03252981114201248,-2.627406886801907,15
portfolio_N_15_i_8,15780,optimal,0.0,0.03427077899686992,0.03427077899686992,-2.5640231882445925,15
portfolio_N_15_i_9,15780,optimal,0.0,0.036319438833743334,0.036319438833743334,-2.4694349253182692,15
portfolio_N_15_i_10,15780,optimal,0.0,0.037004963029176,0.037004963029176,-2.6002084109621615,16
portfolio_N_15_i_11,15780,optimal,0.0,0.0358772671315819,0.0358772671315819,-2.627183710570447,15
portfolio_N_15_i_12,15780,optimal,0.0,0.038791741942986846,0.038791741942986846,-2.5950411518667074,16
portfolio_N_15_i_13,15780,optimal,0.0,0.03170627704821527,0.03170627704821527,-2.44009182525668,14
portfolio_N_15_i_14,15780,optimal,0.0,0.03888043318875134,0.03888043318875134,-2.5617850022662547,16
portfolio_N_15_i_15,15780,optimal,0.0,0.03805711795575917,0.03805711795575917,-2.760279869066204,16
portfolio_N_15_i_16,15780,optimal,0.0,0.039118482964113355,0.039118482964113355,-2.3734716847136874,15
portfolio_N_15_i_17,15780,optimal,0.0,0.033966168062761426,0.033966168062761426,-2.618463887467672,14
portfolio_N_15_i_18,15780,optimal,0.0,0.033813077956438065,0.033813077956438065,-2.4773094141507577,15
portfolio_N_15_i_19,15780,optimal,0.0,0.03660941100679338,0.03660941100679338,-2.6475331181919817,14
portfolio_N_20_i_0,26040,optimal,0.0,0.04984780587255955,0.04984780587255955,-2.4395217624448575,14
portfolio_N_20_i_1,26040,optimal,0.0,0.048745301086455584,0.048745301086455584,-2.5034142299164492,15
portfolio_N_20_i_2,26040,optimal,0.0,0.0490572121925652,0.0490572121925652,-2.4430059340416004,15
portfolio_N_20_i_3,26040,optimal,0.0,0.04972910578362644,0.04972910578362644,-2.70793879009433,14
portfolio_N_20_i_4,26040,optimal,0.0,0.0511502530425787,0.0511502530425787,-2.447158215498203,16
portfolio_N_20_i_5,26040,optimal,0.0,0.053125561913475394,0.053125561913475394,-2.740862511763246,15
portfolio_N_20_i_6,26040,optimal,0.0,0.04858232010155916,0.04858232010155916,-2.5255198592721726,15
portfolio_N_20_i_7,26040,optimal,0.0,0.0480329180136323,0.0480329180136323,-2.4905081199881978,15
portfolio_N_20_i_8,26040,optimal,0.0,0.04762082593515515,0.04762082593515515,-2.630524280486159,15
portfolio_N_20_i_9,26040,optimal,0.0,0.04713423317298293,0.04713423317298293,-2.5441512703957097,15
portfolio_N_20_i_10,26040,optimal,0.0,0.045664936071261764,0.045664936071261764,-2.4221096104327278,14
portfolio_N_20_i_11,26040,optimal,0.0,0.053055761847645044,0.053055761847645044,-2.530093089410031,15
portfolio_N_20_i_12,26040,optimal,0.0,0.050840271171182394,0.050840271171182394,-2.564001118009293,16
portfolio_N_20_i_13,26040,optimal,0.0,0.04384494689293206,0.04384494689293206,-2.352930640639184,13
portfolio_N_20_i_14,26040,optimal,0.0,0.05047790892422199,0.05047790892422199,-2.704879862101862,14
portfolio_N_20_i_15,26040,optimal,0.0,0.05038175918161869,0.05038175918161869,-2.5044827923976167,14
portfolio_N_20_i_16,26040,optimal,0.0,0.04910198296420276,0.04910198296420276,-2.3672967743743416,15
portfolio_N_20_i_17,26040,optimal,0.0,0.05625481903553009,0.05625481903553009,-2.5449425858152055,16
portfolio_N_20_i_18,26040,optimal,0.0,0.04770738608203828,0.04770738608203828,-2.5618503389435827,15
portfolio_N_20_i_19,26040,optimal,0.0,0.05038508912548423,0.05038508912548423,-2.466983095136327,16
portfolio_N_25_i_0,38800,optimal,0.0,0.06469104019924998,0.06469104019924998,-2.5348826853868176,15
portfolio_N_25_i_1,38800,optimal,0.0,0.06516764196567237,0.06516764196567237,-2.575212266042562,15
portfolio_N_25_i_2,38800,optimal,0.0,0.06857722019776702,0.06857722019776702,-2.5208622557674927,16
portfolio_N_25_i_3,38800,optimal,0.0,0.06467273994348943,0.06467273994348943,-2.7242438393348247,15
portfolio_N_25_i_4,38800,optimal,0.0,0.06794349616393447,0.06794349616393447,-2.4843403110222955,15
portfolio_N_25_i_5,38800,optimal,0.0,0.06451349915005267,0.06451349915005267,-2.585350132351432,15
portfolio_N_25_i_6,38800,optimal,0.0,0.06476859003305435,0.06476859003305435,-2.4984577710536984,15
portfolio_N_25_i_7,38800,optimal,0.0,0.06176752597093582,0.06176752597093582,-2.4762915966784016,14
portfolio_N_25_i_8,38800,optimal,0.0,0.0646194398868829,0.0646194398868829,-2.524987292976957,15
portfolio_N_25_i_9,38800,optimal,0.0,0.06727715278975666,0.06727715278975666,-2.6654413492247095,16
portfolio_N_25_i_10,38800,optimal,0.0,0.06426734803244472,0.06426734803244472,-2.6272741088900453,15
portfolio_N_25_i_11,38800,optimal,0.0,0.0668568410910666,0.0668568410910666,-2.5628870507594668,16
portfolio_N_25_i_12,38800,optimal,0.0,0.0643899089191109,0.0643899089191109,-2.6377588503818146,15
portfolio_N_25_i_13,38800,optimal,0.0,0.06782432598993182,0.06782432598993182,-2.4458894154385495,16
portfolio_N_25_i_14,38800,optimal,0.0,0.0644234181381762,0.0644234181381762,-2.6777883459649465,15
portfolio_N_25_i_15,38800,optimal,0.0,0.06180036603473127,0.06180036603473127,-2.506138216549374,14
portfolio_N_25_i_16,38800,optimal,0.0,0.06263958010822535,0.06263958010822535,-2.3212670158898647,14
portfolio_N_25_i_17,38800,optimal,0.0,0.06224310793913901,0.06224310793913901,-2.485138053069864,14
portfolio_N_25_i_18,38800,optimal,0.0,0.06694737100042403,0.06694737100042403,-2.4688835466276275,16
portfolio_N_25_i_19,38800,optimal,0.0,0.06190902600064874,0.06190902600064874,-2.6237188645572322,14
portfolio_N_30_i_0,54060,optimal,0.0,0.08206358598545194,0.08206358598545194,-2.566315134790252,15
portfolio_N_30_i_1,54060,optimal,0.0,0.07881364994682372,0.07881364994682372,-2.423094619261307,14
portfolio_N_30_i_2,54060,optimal,0.0,0.07724155182950199,0.07724155182950199,-2.459839249564275,14
portfolio_N_30_i_3,54060,optimal,0.0,0.08752961293794215,0.08752961293794215,-2.8054208484602556,16
portfolio_N_30_i_4,54060,optimal,0.0,0.08223573607392609,0.08223573607392609,-2.7256814412001495,15
portfolio_N_30_i_5,54060,optimal,0.0,0.08528842218220234,0.08528842218220234,-2.5763406891995104,15
portfolio_N_30_i_6,54060,optimal,0.0,0.08570628403685987,0.08570628403685987,-2.453845104527521,14
portfolio_N_30_i_7,54060,optimal,0.0,0.08633921691216528,0.08633921691216528,-2.4955148200511372,16
portfolio_N_30_i_8,54060,optimal,0.0,0.08424479700624943,0.08424479700624943,-2.533191550398648,15
portfolio_N_30_i_9,54060,optimal,0.0,0.07955335383303463,0.07955335383303463,-2.36650882544903,14
portfolio_N_30_i_10,54060,optimal,0.0,0.07917968207038939,0.07917968207038939,-2.382808177564383,14
portfolio_N_30_i_11,54060,optimal,0.0,0.09035512711852789,0.09035512711852789,-2.5268377910216264,15
portfolio_N_30_i_12,54060,optimal,0.0,0.08827151684090495,0.08827151684090495,-2.583187277817934,16
portfolio_N_30_i_13,54060,optimal,0.0,0.08407248579896986,0.08407248579896986,-2.609463437635965,15
portfolio_N_30_i_14,54060,optimal,0.0,0.0817260139156133,0.0817260139156133,-2.611035564263688,15
portfolio_N_30_i_15,54060,optimal,0.0,0.08299151994287968,0.08299151994287968,-2.5360262715085327,15
portfolio_N_30_i_16,54060,optimal,0.0,0.08651361800730228,0.08651361800730228,-2.61614485140779,16
portfolio_N_30_i_17,54060,optimal,0.0,0.07678139000199735,0.07678139000199735,-2.5112096629073597,14
portfolio_N_30_i_18,54060,optimal,0.0,0.08207188593223691,0.08207188593223691,-2.3920286884614117,15
portfolio_N_30_i_19,54060,optimal,0.0,0.08287749998271465,0.08287749998271465,-2.516942392315965,15
portfolio_N_35_i_0,71820,optimal,0.0,0.11246004607528448,0.11246004607528448,-2.597305182032446,16
portfolio_N_35_i_1,71820,optimal,0.0,0.10619036597199738,0.10619036597199738,-2.485295225163282,15
portfolio_N_35_i_2,71820,optimal,0.0,0.10020818607881665,0.10020818607881665,-2.419705343767924,14
portfolio_N_35_i_3,71820,optimal,0.0,0.11153094097971916,0.11153094097971916,-2.7403756251621645,16
portfolio_N_35_i_4,71820,optimal,0.0,0.10422832588665187,0.10422832588665187,-2.6135145433307883,15
portfolio_N_35_i_5,71820,optimal,0.0,0.11138737108558416,0.11138737108558416,-2.6043506809705623,16
portfolio_N_35_i_6,71820,optimal,0.0,0.10556704201735556,0.10556704201735556,-2.5924026746361215,15
portfolio_N_35_i_7,71820,optimal,0.0,0.11079508787952363,0.11079508787952363,-2.504755319728892,16
portfolio_N_35_i_8,71820,optimal,0.0,0.11048313695937395,0.11048313695937395,-2.7266047368610304,16
portfolio_N_35_i_9,71820,optimal,0.0,0.1158305429853499,0.1158305429853499,-2.7063832128020744,16
portfolio_N_35_i_10,71820,optimal,0.0,0.1260118531063199,0.1260118531063199,-2.677474077522384,17
portfolio_N_35_i_11,71820,optimal,0.0,0.11487568798474967,0.11487568798474967,-2.4962271450804714,17
portfolio_N_35_i_12,71820,optimal,0.0,0.105420091887936,0.105420091887936,-2.4273461100540628,15
portfolio_N_35_i_13,71820,optimal,0.0,0.1045327668543905,0.1045327668543905,-2.721577951761541,15
portfolio_N_35_i_14,71820,optimal,0.0,0.10984421311877668,0.10984421311877668,-2.7839143897127743,16
portfolio_N_35_i_15,71820,optimal,0.0,0.10585873411037028,0.10585873411037028,-2.5040078482931896,15
portfolio_N_35_i_16,71820,optimal,0.0,0.104265206027776,0.104265206027776,-2.4985491831968485,15
portfolio_N_35_i_17,71820,optimal,0.0,0.11131778988055885,0.11131778988055885,-2.499090755336726,16
portfolio_N_35_i_18,71820,optimal,0.0,0.11522581987082958,0.11522581987082958,-2.7096402932463115,16
portfolio_N_35_i_19,71820,optimal,0.0,0.10588341392576694,0.10588341392576694,-2.579853538119614,15
