,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_0,2760,optimal,0.0,0.011947041028179228,0.011947041028179228,-3.0992178905221475
portfolio_N_5_i_1,2760,optimal,0.0,0.014275406952947378,0.014275406952947378,-2.198315130169499
portfolio_N_5_i_2,2760,optimal,0.0,0.013950639055110514,0.013950639055110514,-2.523042876596573
portfolio_N_5_i_3,2760,optimal,0.0,0.013796784915030003,0.013796784915030003,-2.4460045533660146
portfolio_N_5_i_4,2760,optimal,0.0,0.01499332394450903,0.01499332394450903,-2.6220460010744997
portfolio_N_5_i_5,2760,optimal,0.0,0.011708613950759172,0.011708613950759172,-3.169721211912464
portfolio_N_5_i_6,2760,optimal,0.0,0.012836095062084496,0.012836095062084496,-2.21193605218255
portfolio_N_5_i_7,2760,optimal,0.0,0.014094968908466399,0.014094968908466399,-2.865933357666021
portfolio_N_5_i_8,2760,optimal,0.0,0.012677629012614489,0.012677629012614489,-2.3974337274098327
portfolio_N_5_i_9,2760,optimal,0.0,0.012382120010443032,0.012382120010443032,-2.6416019579752725
portfolio_N_5_i_10,2760,optimal,0.0,0.014676968101412058,0.014676968101412058,-2.3722266259574383
portfolio_N_5_i_11,2760,optimal,0.0,0.013227495946921408,0.013227495946921408,-2.3506526271279116
portfolio_N_5_i_12,2760,optimal,0.0,0.0140862149419263,0.0140862149419263,-2.155376134936104
portfolio_N_5_i_13,2760,optimal,0.0,0.01196578098461032,0.01196578098461032,-2.4310282767575613
portfolio_N_5_i_14,2760,optimal,0.0,0.012516584945842624,0.012516584945842624,-2.3289583661006907
portfolio_N_5_i_15,2760,optimal,0.0,0.012662781053222716,0.012662781053222716,-2.4186793410881884
portfolio_N_5_i_16,2760,optimal,0.0,0.011845419998280704,0.011845419998280704,-2.65273830310373
portfolio_N_5_i_17,2760,optimal,0.0,0.01409627590328455,0.01409627590328455,-2.18209128687711
portfolio_N_5_i_18,2760,optimal,0.0,0.013192645041272044,0.013192645041272044,-2.6661801683591952
portfolio_N_5_i_19,2760,optimal,0.0,0.017898168065585196,0.017898168065585196,-2.2639995265509913
portfolio_N_8_i_0,5616,optimal,0.0,0.025140876998193562,0.025140876998193562,-2.135520273626193
portfolio_N_8_i_1,5616,optimal,0.0,0.024006230989471078,0.024006230989471078,-2.5459784029418993
portfolio_N_8_i_2,5616,optimal,0.0,0.02621140598785132,0.02621140598785132,-2.900256517878098
portfolio_N_8_i_3,5616,optimal,0.0,0.026825673994608223,0.026825673994608223,-2.27287495997662
portfolio_N_8_i_4,5616,optimal,0.0,0.024423364084213972,0.024423364084213972,-2.2320465227600326
portfolio_N_8_i_5,5616,optimal,0.0,0.025621804990805686,0.025621804990805686,-2.5140179845720922
portfolio_N_8_i_6,5616,optimal,0.0,0.026056805974803865,0.026056805974803865,-2.4554108287023944
portfolio_N_8_i_7,5616,optimal,0.0,0.02472751901950687,0.02472751901950687,-2.4485812861040133
portfolio_N_8_i_8,5616,optimal,0.0,0.02379516896326095,0.02379516896326095,-2.601163413063152
portfolio_N_8_i_9,5616,optimal,0.0,0.028651372995227575,0.028651372995227575,-2.3425148783359075
portfolio_N_8_i_10,5616,optimal,0.0,0.026456588064320385,0.026456588064320385,-2.3480269686090276
portfolio_N_8_i_11,5616,optimal,0.0,0.025090332957915962,0.025090332957915962,-2.659897783094392
portfolio_N_8_i_12,5616,optimal,0.0,0.027824256918393075,0.027824256918393075,-2.354734108814593
portfolio_N_8_i_13,5616,optimal,0.0,0.026882078032940626,0.026882078032940626,-2.3304617903902227
portfolio_N_8_i_14,5616,optimal,0.0,0.02548289205878973,0.02548289205878973,-2.418311382485948
portfolio_N_8_i_15,5616,optimal,0.0,0.025635650963522494,0.025635650963522494,-2.2239651666204474
portfolio_N_8_i_16,5616,optimal,0.0,0.02982634596992284,0.02982634596992284,-2.833361552184144
portfolio_N_8_i_17,5616,optimal,0.0,0.024619439034722745,0.024619439034722745,-2.405337570471188
portfolio_N_8_i_18,5616,optimal,0.0,0.027927307994104922,0.027927307994104922,-2.241571091782401
portfolio_N_8_i_19,5616,optimal,0.0,0.02472288499120623,0.02472288499120623,-2.2797680574980714
portfolio_N_12_i_0,10824,optimal,0.0,0.036861216998659074,0.036861216998659074,-2.894373843030375
portfolio_N_12_i_1,10824,optimal,0.0,0.03838878101669252,0.03838878101669252,-2.5486967009793275
portfolio_N_12_i_2,10824,optimal,0.0,0.03705674491357058,0.03705674491357058,-2.5304331678407372
portfolio_N_12_i_3,10824,optimal,0.0,0.039565181941725314,0.039565181941725314,-2.524562706815333
portfolio_N_12_i_4,10824,optimal,0.0,0.03889300604350865,0.03889300604350865,-2.4582108642008067
portfolio_N_12_i_5,10824,optimal,0.0,0.04387696005869657,0.04387696005869657,-2.597010682619729
portfolio_N_12_i_6,10824,optimal,0.0,0.03510346997063607,0.03510346997063607,-2.4032429799887685
portfolio_N_12_i_7,10824,optimal,0.0,0.03988623293116689,0.03988623293116689,-2.396323266326754
portfolio_N_12_i_8,10824,optimal,0.0,0.03708425210788846,0.03708425210788846,-2.4565918168290293
portfolio_N_12_i_9,10824,optimal,0.0,0.03721109090838581,0.03721109090838581,-2.3927348963784123
portfolio_N_12_i_10,10824,optimal,0.0,0.03912979899905622,0.03912979899905622,-2.4833024042379437
portfolio_N_12_i_11,10824,optimal,0.0,0.0384498160565272,0.0384498160565272,-2.9183974106438244
portfolio_N_12_i_12,10824,optimal,0.0,0.041669722995720804,0.041669722995720804,-2.543932355460783
portfolio_N_12_i_13,10824,optimal,0.0,0.036621044971980155,0.036621044971980155,-2.391090147728503
portfolio_N_12_i_14,10824,optimal,0.0,0.04286510904785246,0.04286510904785246,-2.580423528851396
portfolio_N_12_i_15,10824,optimal,0.0,0.038806652068160474,0.038806652068160474,-2.3969382504719037
portfolio_N_12_i_16,10824,optimal,0.0,0.03664324106648564,0.03664324106648564,-2.4715930503722836
portfolio_N_12_i_17,10824,optimal,0.0,0.03750303096603602,0.03750303096603602,-2.5251412387034997
portfolio_N_12_i_18,10824,optimal,0.0,0.03946026798803359,0.03946026798803359,-2.9971235407998384
portfolio_N_12_i_19,10824,optimal,0.0,0.03737694211304188,0.03737694211304188,-2.352926680177376
portfolio_N_15_i_0,15780,optimal,0.0,0.04816268803551793,0.04816268803551793,-2.249810925285139
portfolio_N_15_i_1,15780,optimal,0.0,0.04700023296754807,0.04700023296754807,-2.5082296736348817
portfolio_N_15_i_2,15780,optimal,0.0,0.0474789859727025,0.0474789859727025,-2.5570211873423485
portfolio_N_15_i_3,15780,optimal,0.0,0.04685517691541463,0.04685517691541463,-2.572979431671993
portfolio_N_15_i_4,15780,optimal,0.0,0.04894536198116839,0.04894536198116839,-2.524642393434771
portfolio_N_15_i_5,15780,optimal,0.0,0.04880960797891021,0.04880960797891021,-2.6173147529189054
portfolio_N_15_i_6,15780,optimal,0.0,0.04687200207263231,0.04687200207263231,-2.480832713590106
portfolio_N_15_i_7,15780,optimal,0.0,0.04635196109302342,0.04635196109302342,-2.6965382115079595
portfolio_N_15_i_8,15780,optimal,0.0,0.04685411206446588,0.04685411206446588,-2.409965160050071
portfolio_N_15_i_9,15780,optimal,0.0,0.04755755409132689,0.04755755409132689,-2.597155711108669
portfolio_N_15_i_10,15780,optimal,0.0,0.04944550700020045,0.04944550700020045,-2.733460250384397
portfolio_N_15_i_11,15780,optimal,0.0,0.04893801501020789,0.04893801501020789,-2.56482052739085
portfolio_N_15_i_12,15780,optimal,0.0,0.04568935907445848,0.04568935907445848,-2.4813730015430644
portfolio_N_15_i_13,15780,optimal,0.0,0.04710946301929653,0.04710946301929653,-2.6086955997481747
portfolio_N_15_i_14,15780,optimal,0.0,0.04857805103529245,0.04857805103529245,-2.629514059690979
portfolio_N_15_i_15,15780,optimal,0.0,0.05063229100778699,0.05063229100778699,-2.6306909609996314
portfolio_N_15_i_16,15780,optimal,0.0,0.04953239893075079,0.04953239893075079,-2.873303956552478
portfolio_N_15_i_17,15780,optimal,0.0,0.04884950804989785,0.04884950804989785,-2.5237775424400772
portfolio_N_15_i_18,15780,optimal,0.0,0.05008810304570943,0.05008810304570943,-2.5800598474144336
portfolio_N_15_i_19,15780,optimal,0.0,0.04592042707372457,0.04592042707372457,-2.4345292911708447
portfolio_N_20_i_0,26040,optimal,0.0,0.0656619380461052,0.0656619380461052,-2.6652041995402707
portfolio_N_20_i_1,26040,optimal,0.0,0.06709593103732914,0.06709593103732914,-2.5962162755187608
portfolio_N_20_i_2,26040,optimal,0.0,0.07039650296792388,0.07039650296792388,-2.439487167507386
portfolio_N_20_i_3,26040,optimal,0.0,0.06656585400924087,0.06656585400924087,-2.452173354429598
portfolio_N_20_i_4,26040,optimal,0.0,0.06811110593844205,0.06811110593844205,-2.6694926794848026
portfolio_N_20_i_5,26040,optimal,0.0,0.06839462195057422,0.06839462195057422,-2.7580769842939095
portfolio_N_20_i_6,26040,optimal,0.0,0.06716857303399593,0.06716857303399593,-2.5662229251678803
portfolio_N_20_i_7,26040,optimal,0.0,0.06725477299187332,0.06725477299187332,-2.602740167583554
portfolio_N_20_i_8,26040,optimal,0.0,0.06685387599281967,0.06685387599281967,-2.581810192233867
portfolio_N_20_i_9,26040,optimal,0.0,0.06649590004235506,0.06649590004235506,-2.503873788578484
portfolio_N_20_i_10,26040,optimal,0.0,0.0712111130123958,0.0712111130123958,-2.6749391923191554
portfolio_N_20_i_11,26040,optimal,0.0,0.06563164107501507,0.06563164107501507,-2.4896276846917402
portfolio_N_20_i_12,26040,optimal,0.0,0.06635967397596687,0.06635967397596687,-2.4182681629314065
portfolio_N_20_i_13,26040,optimal,0.0,0.06703659996856004,0.06703659996856004,-2.5864379600653633
portfolio_N_20_i_14,26040,optimal,0.0,0.06705025199335068,0.06705025199335068,-2.400966205136933
portfolio_N_20_i_15,26040,optimal,0.0,0.0669756440911442,0.0669756440911442,-2.4016684657703764
portfolio_N_20_i_16,26040,optimal,0.0,0.06412663694936782,0.06412663694936782,-2.368880652536646
portfolio_N_20_i_17,26040,optimal,0.0,0.06701676908414811,0.06701676908414811,-2.6324720247161717
portfolio_N_20_i_18,26040,optimal,0.0,0.06699557497631758,0.06699557497631758,-2.461861077359379
portfolio_N_20_i_19,26040,optimal,0.0,0.06603080895729363,0.06603080895729363,-2.413935906132381
portfolio_N_25_i_0,38800,optimal,0.0,0.09261090192012489,0.09261090192012489,-2.3955339205960007
portfolio_N_25_i_1,38800,optimal,0.0,0.09188984800130129,0.09188984800130129,-2.4514657504451347
portfolio_N_25_i_2,38800,optimal,0.0,0.0948314379202202,0.0948314379202202,-2.7304598651400918
portfolio_N_25_i_3,38800,optimal,0.0,0.086011923965998,0.086011923965998,-2.48324321143429
portfolio_N_25_i_4,38800,optimal,0.0,0.09107998595573008,0.09107998595573008,-2.654814187508448
portfolio_N_25_i_5,38800,optimal,0.0,0.10861022502649575,0.10861022502649575,-2.6093871630833942
portfolio_N_25_i_6,38800,optimal,0.0,0.08654881699476391,0.08654881699476391,-2.338935408061676
portfolio_N_25_i_7,38800,optimal,0.0,0.0897406549192965,0.0897406549192965,-2.3281169736409
portfolio_N_25_i_8,38800,optimal,0.0,0.09070166095625609,0.09070166095625609,-2.394945496253259
portfolio_N_25_i_9,38800,optimal,0.0,0.0900637669255957,0.0900637669255957,-2.5395936587828816
portfolio_N_25_i_10,38800,optimal,0.0,0.09621507197152823,0.09621507197152823,-2.5467301406649647
portfolio_N_25_i_11,38800,optimal,0.0,0.09109142597299069,0.09109142597299069,-2.4102285111442496
portfolio_N_25_i_12,38800,optimal,0.0,0.0859731798991561,0.0859731798991561,-2.5112186230064317
portfolio_N_25_i_13,38800,optimal,0.0,0.09225427499040961,0.09225427499040961,-2.552968820225928
portfolio_N_25_i_14,38800,optimal,0.0,0.09076573105994612,0.09076573105994612,-2.380395670521441
portfolio_N_25_i_15,38800,optimal,0.0,0.09504000004380941,0.09504000004380941,-2.749674694769713
portfolio_N_25_i_16,38800,optimal,0.0,0.08543618908151984,0.08543618908151984,-2.547364898502612
portfolio_N_25_i_17,38800,optimal,0.0,0.09022672101855278,0.09022672101855278,-2.5805004556948896
portfolio_N_25_i_18,38800,optimal,0.0,0.0901916220318526,0.0901916220318526,-2.49937342910865
portfolio_N_25_i_19,38800,optimal,0.0,0.08556437597144395,0.08556437597144395,-2.6666523520404577
portfolio_N_30_i_0,54060,optimal,0.0,0.11630459001753479,0.11630459001753479,-2.684221888668718
portfolio_N_30_i_1,54060,optimal,0.0,0.1276413679588586,0.1276413679588586,-2.847687486886207
portfolio_N_30_i_2,54060,optimal,0.0,0.11559854308143258,0.11559854308143258,-2.545996022270965
portfolio_N_30_i_3,54060,optimal,0.0,0.13203621096909046,0.13203621096909046,-2.8010015619543487
portfolio_N_30_i_4,54060,optimal,0.0,0.11477214389014989,0.11477214389014989,-2.50662351979343
portfolio_N_30_i_5,54060,optimal,0.0,0.11467887694016099,0.11467887694016099,-2.631226825251356
portfolio_N_30_i_6,54060,optimal,0.0,0.11490257503464818,0.11490257503464818,-2.648703664675936
portfolio_N_30_i_7,54060,optimal,0.0,0.11508956702891737,0.11508956702891737,-2.680468284776284
portfolio_N_30_i_8,54060,optimal,0.0,0.12083253799937665,0.12083253799937665,-2.6960067852122283
portfolio_N_30_i_9,54060,optimal,0.0,0.121456483961083,0.121456483961083,-2.649442117256193
portfolio_N_30_i_10,54060,optimal,0.0,0.11469799093902111,0.11469799093902111,-2.3347829235084583
portfolio_N_30_i_11,54060,optimal,0.0,0.11475716391578317,0.11475716391578317,-2.67635847157557
portfolio_N_30_i_12,54060,optimal,0.0,0.10869683907367289,0.10869683907367289,-2.434186056039815
portfolio_N_30_i_13,54060,optimal,0.0,0.11664102505892515,0.11664102505892515,-2.35591513934096
portfolio_N_30_i_14,54060,optimal,0.0,0.12077317503280938,0.12077317503280938,-2.5726322765364857
portfolio_N_30_i_15,54060,optimal,0.0,0.12086168001405895,0.12086168001405895,-2.595750045018365
portfolio_N_30_i_16,54060,optimal,0.0,0.12665015505626798,0.12665015505626798,-2.664700875615773
portfolio_N_30_i_17,54060,optimal,0.0,0.11529733298812062,0.11529733298812062,-2.4443030750670585
portfolio_N_30_i_18,54060,optimal,0.0,0.11464519496075809,0.11464519496075809,-2.4519630577984337
portfolio_N_30_i_19,54060,optimal,0.0,0.12674747104756534,0.12674747104756534,-2.707072074899809
portfolio_N_35_i_0,71820,optimal,0.0,0.15753891307394952,0.15753891307394952,-2.690671379677922
portfolio_N_35_i_1,71820,optimal,0.0,0.15755366499070078,0.15755366499070078,-2.533288728404395
portfolio_N_35_i_2,71820,optimal,0.0,0.15677001408766955,0.15677001408766955,-2.4713103167564694
portfolio_N_35_i_3,71820,optimal,0.0,0.15732281294185668,0.15732281294185668,-2.6207861978119564
portfolio_N_35_i_4,71820,optimal,0.0,0.1493232159409672,0.1493232159409672,-2.5068251923054845
portfolio_N_35_i_5,71820,optimal,0.0,0.1559516160050407,0.1559516160050407,-2.672167173587368
portfolio_N_35_i_6,71820,optimal,0.0,0.14759423001669347,0.14759423001669347,-2.6536534265227862
portfolio_N_35_i_7,71820,optimal,0.0,0.1632857930380851,0.1632857930380851,-2.542244990165499
portfolio_N_35_i_8,71820,optimal,0.0,0.1473250970011577,0.1473250970011577,-2.4513738157502867
portfolio_N_35_i_9,71820,optimal,0.0,0.14901773107703775,0.14901773107703775,-2.4377104050830893
portfolio_N_35_i_10,71820,optimal,0.0,0.1485449499450624,0.1485449499450624,-2.509620741726514
portfolio_N_35_i_11,71820,optimal,0.0,0.14792143390513957,0.14792143390513957,-2.4244414884953347
portfolio_N_35_i_12,71820,optimal,0.0,0.15491767798084766,0.15491767798084766,-2.4987956024662084
portfolio_N_35_i_13,71820,optimal,0.0,0.15484500606544316,0.15484500606544316,-2.4281529147122756
portfolio_N_35_i_14,71820,optimal,0.0,0.14624139002989978,0.14624139002989978,-2.475950108651257
portfolio_N_35_i_15,71820,optimal,0.0,0.16239370498806238,0.16239370498806238,-2.652579955534338
portfolio_N_35_i_16,71820,optimal,0.0,0.1565019820118323,0.1565019820118323,-2.609194914657318
portfolio_N_35_i_17,71820,optimal,0.0,0.15108804299961776,0.15108804299961776,-2.568344762768156
portfolio_N_35_i_18,71820,optimal,0.0,0.16400018008425832,0.16400018008425832,-2.672429235558356
portfolio_N_35_i_19,71820,optimal,0.0,0.15650161006487906,0.15650161006487906,-2.6190207327681163
portfolio_N_40_i_0,92080,optimal,0.0,0.14561319292988628,0.14561319292988628,-2.5657002047490067
portfolio_N_40_i_1,92080,optimal,0.0,0.14508032298181206,0.14508032298181206,-2.6041657977971875
portfolio_N_40_i_2,92080,optimal,0.0,0.17874413297977298,0.17874413297977298,-2.592156536309094
portfolio_N_40_i_3,92080,optimal,0.0,0.1664730740012601,0.1664730740012601,-2.5627539812926523
portfolio_N_40_i_4,92080,optimal,0.0,0.15477683395147324,0.15477683395147324,-2.507425481333598
portfolio_N_40_i_5,92080,optimal,0.0,0.14470928302034736,0.14470928302034736,-2.5017780094561752
portfolio_N_40_i_6,92080,optimal,0.0,0.17549031099770218,0.17549031099770218,-2.645379292054609
portfolio_N_40_i_7,92080,optimal,0.0,0.15544985502492636,0.15544985502492636,-2.665798456929509
portfolio_N_40_i_8,92080,optimal,0.0,0.1666078440612182,0.1666078440612182,-2.6969816030929437
portfolio_N_40_i_9,92080,optimal,0.0,0.17374070605728775,0.17374070605728775,-2.524228760985632
portfolio_N_40_i_10,92080,optimal,0.0,0.14418875297997147,0.14418875297997147,-2.4536521384543235
portfolio_N_40_i_11,92080,optimal,0.0,0.15454777202103287,0.15454777202103287,-2.5904465404529593
portfolio_N_40_i_12,92080,optimal,0.0,0.1541291968896985,0.1541291968896985,-2.588081012079927
portfolio_N_40_i_13,92080,optimal,0.0,0.15490834298543632,0.15490834298543632,-2.7933293453220056
portfolio_N_40_i_14,92080,optimal,0.0,0.16642744198907167,0.16642744198907167,-2.544280583480888
portfolio_N_40_i_15,92080,optimal,0.0,0.15532229095697403,0.15532229095697403,-2.690185706984097
portfolio_N_40_i_16,92080,optimal,0.0,0.1555130979977548,0.1555130979977548,-2.548690199115895
portfolio_N_40_i_17,92080,optimal,0.0,0.16588180500548333,0.16588180500548333,-2.6837016917328076
portfolio_N_40_i_18,92080,optimal,0.0,0.16537803900428116,0.16537803900428116,-2.707314826108286
portfolio_N_40_i_19,92080,optimal,0.0,0.14478587603662163,0.14478587603662163,-2.485517155981854
