,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000742845,0.002880821,0.003623666,-2.2239624724441076
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000675092,0.003249995,0.003925087,-2.8333596904862715
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.00093392,0.003251172,0.004185092,-2.4053374535190835
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000877973,0.003181705,0.004059678,-2.2415678082802453
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000756079,0.002950794,0.0037068730000000003,-2.279767663459561
portfolio_N_12_i_0,10824,QOCO_SOLVED,0.001007977,0.011273064,0.012281041,-2.8943706042313027
portfolio_N_12_i_1,10824,QOCO_SOLVED,0.001033028,0.01170095,0.012733978,-2.5486962472306764
portfolio_N_12_i_2,10824,QOCO_SOLVED,0.001400163,0.011686457,0.01308662,-2.530431460200786
portfolio_N_12_i_3,10824,QOCO_SOLVED,0.0011026,0.011580891,0.012683491,-2.5245617434824235
portfolio_N_12_i_4,10824,QOCO_SOLVED,0.001054942,0.010114383,0.011169324999999999,-2.4582099633336902
portfolio_N_12_i_5,10824,QOCO_SOLVED,0.001097686,0.012269124,0.01336681,-2.597010466280853
portfolio_N_12_i_6,10824,QOCO_SOLVED,0.001310709,0.01362015,0.014930859,-2.4032387574271197
portfolio_N_12_i_7,10824,QOCO_SOLVED,0.001089227,0.013224263,0.01431349,-2.396321618430822
portfolio_N_12_i_8,10824,QOCO_SOLVED,0.001061348,0.011882308,0.012943656,-2.4565913186404633
portfolio_N_12_i_9,10824,QOCO_SOLVED,0.001013988,0.010897469,0.011911457,-2.3927305412855238
portfolio_N_12_i_10,10824,QOCO_SOLVED,0.000666192,0.007327956,0.007994148,-2.4832988151020903
portfolio_N_12_i_11,10824,QOCO_SOLVED,0.000708668,0.008664412,0.009373079999999999,-2.918396994250604
portfolio_N_12_i_12,10824,QOCO_SOLVED,0.00056326,0.005883025,0.006446285,-2.54392775179942
portfolio_N_12_i_13,10824,QOCO_SOLVED,0.000582957,0.006059015,0.006641972,-2.391089715332731
portfolio_N_12_i_14,10824,QOCO_SOLVED,0.000577886,0.006509251,0.007087136999999999,-2.5804222454660577
portfolio_N_12_i_15,10824,QOCO_SOLVED,0.000904974,0.00930765,0.010212624,-2.396931969432702
portfolio_N_12_i_16,10824,QOCO_SOLVED,0.000817394,0.008850423,0.009667817,-2.471590844397391
portfolio_N_12_i_17,10824,QOCO_SOLVED,0.000788061,0.009149798,0.009937859,-2.5251387438749955
portfolio_N_12_i_18,10824,QOCO_SOLVED,0.000817537,0.008653685,0.009471222,-2.9971187146303317
portfolio_N_12_i_19,10824,QOCO_SOLVED,0.000833642,0.008142582,0.008976224000000001,-2.352914375748443
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.001098256,0.01225169,0.013349946000000001,-2.249804458265667
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.001054178,0.012166177,0.013220355,-2.508225201957588
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.001765558,0.015552328,0.017317886,-2.557013813249443
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.001222384,0.015861648,0.017084032,-2.5729709535256085
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.001294623,0.01482514,0.016119763000000002,-2.5246363171091004
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000784901,0.008888114,0.009673015,-2.6173064301460505
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000831247,0.009962425,0.010793672,-2.480829535750547
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000878244,0.008982354,0.009860598,-2.696532903431377
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.001178124,0.014040463,0.015218586999999999,-2.4099650743486003
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.001182136,0.01434168,0.015523816000000001,-2.5971441954559724
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.001130588,0.013723197,0.014853785,-2.7334595848627394
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.001945561,0.017914769,0.01986033,-2.5648188467273516
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.001100405,0.012895082,0.013995487000000001,-2.481372926519089
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.001135528,0.014222279,0.015357807000000001,-2.6086878403917835
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.001228902,0.014698422,0.015927324,-2.6295116268752414
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.001206793,0.015524219,0.016731012,-2.6306821148152832
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000818237,0.010029031,0.010847268,-2.87329861486623
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000809526,0.009840146,0.010649671999999999,-2.5237751609845693
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.00075925,0.00962098,0.010380229999999999,-2.5800578743179137
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.00107831,0.013213032,0.014291342,-2.4345207073447552
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.001803124,0.024922302,0.026725426,-2.6652036571524738
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.001697032,0.022331002,0.024028034,-2.5962139371599635
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.001696431,0.021822856,0.023519287,-2.4394825762938397
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.00167598,0.023237516,0.024913496,-2.4521662473477286
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.001778101,0.026522616,0.028300717,-2.669482575503125
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.001701108,0.021797201,0.023498309,-2.7580748184759325
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.001642373,0.022715282,0.024357655,-2.5662225469030115
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.001686965,0.023338478,0.025025442999999998,-2.6027339575900097
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.001620976,0.021091328,0.022712304,-2.5818017810995078
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.001710262,0.022361357,0.024071619,-2.503873057707474
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.001758507,0.025725873,0.02748438,-2.6749377304968234
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.001680248,0.022003117,0.023683364999999998,-2.489623047935738
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.001732866,0.023335484,0.02506835,-2.418264103115933
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.001768311,0.025586829,0.02735514,-2.5864365073860958
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.001636985,0.022469876,0.024106861,-2.4009526600169737
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.001912853,0.025172139,0.027084992,-2.4016569242718555
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.001788977,0.023574702,0.025363679,-2.3688788042923243
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.001786297,0.02310139,0.024887687,-2.6324709974267306
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.001677071,0.021778097,0.023455168,-2.4618594497211412
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.001739548,0.023387069,0.025126617,-2.413933897807956
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.002405553,0.03973815,0.042143703,-2.395520727519003
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.002297288,0.03507637,0.037373658000000004,-2.45146516233816
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.002544792,0.041320622,0.043865414,-2.7304536516382374
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.002352466,0.036892456,0.039244921999999995,-2.483230485574919
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.002504322,0.037230427,0.039734749,-2.654797501526433
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.002753779,0.045342308,0.048096086999999996,-2.609382149866114
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.002900201,0.043026239,0.04592644,-2.338923008581309
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.002742665,0.041996863,0.044739528,-2.3281147044446033
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.00262124,0.039949577,0.042570817,-2.394935253453563
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.002384132,0.036120843,0.038504975,-2.5395926544155567
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.002224861,0.03842933,0.040654191,-2.5467275789328454
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.002248864,0.033737308,0.035986172000000004,-2.4102188587606177
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.002215211,0.033886965,0.036102176,-2.5112071193093564
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.002217413,0.033785055,0.036002468,-2.5529648700777527
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.002204041,0.034049681,0.036253721999999995,-2.3803926092594905
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.002225033,0.033661224,0.035886257,-2.7496701965040375
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.002268263,0.031623431,0.033891694,-2.54735403261231
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.002230792,0.036020061,0.038250853,-2.580494228561553
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.002227694,0.031509695,0.033737389,-2.4993628447039176
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.002218054,0.031400269,0.033618323,-2.6666485993687377
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.002979451,0.050936496,0.053915947,-2.68420752828219
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.003018203,0.051161185,0.054179387999999995,-2.8476747674649405
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.002990675,0.04788734,0.050878015,-2.545991538197295
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.002989837,0.05126128,0.054251117,-2.800991574779267
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.003043464,0.051286924,0.054330388,-2.506613236930356
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.003047428,0.051242373,0.054289801,-2.631222320411336
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.003004758,0.051039518,0.054044276,-2.6486919062132044
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.003046326,0.051193972,0.054240298,-2.6804643965697834
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.003053224,0.051976598,0.055029822,-2.6960046859409608
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.003142058,0.050957093,0.054099151000000005,-2.6494381271332164
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.003009334,0.051186705,0.054196039,-2.334782581648407
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.002966913,0.051623875,0.054590788,-2.676354722154372
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.002967606,0.044915912,0.047883518,-2.434184220333898
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.002999713,0.048328397,0.05132811,-2.355901309349147
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.002980927,0.047841346,0.050822273,-2.572628124452362
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.00300057,0.047776686,0.050777256,-2.5957402509838103
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.002978903,0.051395881,0.054374783999999995,-2.664695929132691
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.003023633,0.048117012,0.051140645,-2.4442945002401806
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.002999729,0.047999777,0.050999506,-2.4519502025940674
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.003197327,0.054859591,0.058056918,-2.7070680304680774
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.004045865,0.074398072,0.07844393699999999,-2.6906712445621133
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.003991964,0.068067503,0.072059467,-2.533285617466064
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.004179273,0.069295174,0.073474447,-2.4713063322550664
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.004160212,0.068804286,0.072964498,-2.6207806460682304
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.004168202,0.069575123,0.073743325,-2.506819326674389
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.004150206,0.073849423,0.077999629,-2.672165134431487
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.004105689,0.079718671,0.08382436,-2.653636147003338
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.004230754,0.077332313,0.081563067,-2.5422330527569494
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.004104669,0.065302399,0.069407068,-2.4513699168105263
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.003948165,0.072872451,0.07682061600000001,-2.43770523767239
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.004244432,0.072808905,0.077053337,-2.509605495931908
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.003982772,0.068024625,0.072007397,-2.424420401353901
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.004143243,0.074525991,0.078669234,-2.4987894004145597
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.004103559,0.087094791,0.09119835000000001,-2.428138210696207
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.00410484,0.075442364,0.079547204,-2.475948952803399
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.004008223,0.072918026,0.076926249,-2.6525611971654284
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.004030141,0.077620481,0.081650622,-2.609172372288514
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.003296855,0.058049472,0.061346327,-2.568339595804773
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.002962305,0.05591094,0.058873245,-2.672424637432932
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.002945849,0.049572062,0.052517911,-2.6190065889620513
portfolio_N_40_i_0,92080,QOCO_SOLVED,0.003961527,0.068054678,0.072016205,-2.5656898937173684
portfolio_N_40_i_1,92080,QOCO_SOLVED,0.004131051,0.073740106,0.077871157,-2.6041466064201244
portfolio_N_40_i_2,92080,QOCO_SOLVED,0.003703021,0.084958622,0.088661643,-2.59215277277636
portfolio_N_40_i_3,92080,QOCO_SOLVED,0.003733237,0.065739668,0.069472905,-2.562753214640585
portfolio_N_40_i_4,92080,QOCO_SOLVED,0.003830082,0.071180797,0.075010879,-2.5074236333917974
portfolio_N_40_i_5,92080,QOCO_SOLVED,0.003823513,0.066756903,0.070580416,-2.501771886824071
portfolio_N_40_i_6,92080,QOCO_SOLVED,0.003866713,0.073537067,0.07740377999999999,-2.6453646325150095
portfolio_N_40_i_7,92080,QOCO_SOLVED,0.003914629,0.07553609,0.079450719,-2.6657834403058
portfolio_N_40_i_8,92080,QOCO_SOLVED,0.003830782,0.076357614,0.08018839600000001,-2.6969784433891935
portfolio_N_40_i_9,92080,QOCO_SOLVED,0.003998664,0.071597904,0.075596568,-2.524209841216519
portfolio_N_40_i_10,92080,QOCO_SOLVED,0.00418005,0.076741801,0.080921851,-2.4536399811809875
portfolio_N_40_i_11,92080,QOCO_SOLVED,0.004575629,0.083049534,0.08762516299999999,-2.5904332748751986
portfolio_N_40_i_12,92080,QOCO_SOLVED,0.005016295,0.078126425,0.08314272,-2.588068476640742
portfolio_N_40_i_13,92080,QOCO_SOLVED,0.004556929,0.083890407,0.088447336,-2.793325585769277
portfolio_N_40_i_14,92080,QOCO_SOLVED,0.004343301,0.079072868,0.083416169,-2.544267579283009
portfolio_N_40_i_15,92080,QOCO_SOLVED,0.004288347,0.083376359,0.087664706,-2.690170909720207
portfolio_N_40_i_16,92080,QOCO_SOLVED,0.004283533,0.076837142,0.081120675,-2.5486872267815155
portfolio_N_40_i_17,92080,QOCO_SOLVED,0.004671226,0.081969873,0.086641099,-2.6836972674833794
portfolio_N_40_i_18,92080,QOCO_SOLVED,0.00436547,0.084654733,0.08902020299999999,-2.7073086337522834
portfolio_N_40_i_19,92080,QOCO_SOLVED,0.004281454,0.080364151,0.084645605,-2.4855056726798526
