,size,status,setup_time,solve_time,run_time,obj
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000444719,0.006250953,0.006695672,-2.3524559358332757
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000429697,0.006254139,0.006683835999999999,-2.5258167853357176
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000545328,0.008788459,0.009333787,-2.586712232956403
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000560284,0.007381074,0.007941357999999999,-2.627405659831956
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000563423,0.00864868,0.009212103000000001,-2.5640216057547134
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000411942,0.006260734,0.006672676,-2.469428699151743
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000481961,0.006281242,0.006763203000000001,-2.6002051611559094
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000564422,0.008152531,0.008716953,-2.6271828161033595
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000550791,0.008937643,0.009488434,-2.5950322286666547
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000538204,0.009748571,0.010286775,-2.440078503828964
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000427874,0.007464917,0.007892791,-2.5617842353137954
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000576623,0.010534911,0.011111534,-2.760273354198277
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000546304,0.008953112,0.009499415999999998,-2.37347070669594
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000548633,0.008883332,0.009431965,-2.6184518227506985
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000451643,0.006273631,0.006725274,-2.4772998059381477
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000469364,0.006237606,0.00670697,-2.647519619757467
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.00086492,0.016083868,0.016948788000000003,-2.439519129588627
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.000852268,0.014653236,0.015505504,-2.5034123026570367
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.000651886,0.01440254,0.015054426,-2.4430002576538743
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.000871731,0.014517252,0.015388983,-2.707938242966662
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.000831604,0.018721433,0.019553037,-2.4471539367579997
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.0006432,0.011177381,0.011820581,-2.7408561943671024
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.000843104,0.015997052,0.016840156000000002,-2.525508776565562
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.000846021,0.016019076,0.016865097,-2.490502434046525
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.000642236,0.012261036,0.012903272,-2.6305226130195765
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.000847487,0.01599233,0.016839817,-2.544147058100183
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.000857367,0.016081952,0.016939319,-2.42210183893405
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.000670735,0.014288693,0.014959428,-2.530091960148943
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.000877029,0.016369705,0.017246734,-2.563992353288506
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.00081858,0.014625288,0.015443868,-2.3529228119925656
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.000638645,0.011144714,0.011783359,-2.7048647608511374
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.000865476,0.015998196,0.016863672,-2.504479962915194
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.000850378,0.017259894,0.018110272,-2.367295117476912
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.000648307,0.013201605,0.013849912,-2.544940240984992
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.000873361,0.014769726,0.015643087,-2.5618464033949255
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.000863357,0.015853265,0.016716621999999997,-2.466976645448467
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.00094704,0.018952325,0.019899365,-2.534877442897003
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.001234561,0.026853029,0.02808759,-2.575207884859439
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.000940562,0.018985139,0.019925701,-2.5208610270478493
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.001228425,0.024776795,0.026005220000000003,-2.7242323780975193
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.000913234,0.018951942,0.019865176,-2.4843363043374884
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.001214264,0.026710369,0.027924633,-2.5853485745695277
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.000935777,0.017139822,0.018075598999999998,-2.498447892424325
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.001209967,0.028862932,0.030072899,-2.476281381059319
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.000973914,0.018939695,0.019913609,-2.5249789899133903
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.001264403,0.026875782,0.028140185,-2.665438900176545
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.001211061,0.02463975,0.025850810999999998,-2.6272703310781864
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.001247201,0.025575812,0.026823013,-2.5628808388479727
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.001233876,0.026796549,0.028030424999999998,-2.6377493495171893
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.000992742,0.018895219,0.019887961000000003,-2.445884288794389
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.001207058,0.022540455,0.023747513,-2.677786051685197
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.000943351,0.019014089,0.01995744,-2.506130938086947
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.001164006,0.02688404,0.028048046,-2.321251464025385
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.000911122,0.019094255,0.020005377,-2.4851368204403075
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.001194103,0.026695055,0.027889157999999997,-2.468880665218687
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.001197932,0.026828501,0.028026433,-2.6237069058424978
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.001723544,0.036435403,0.038158947,-2.5663131803698835
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.001273349,0.027103466,0.028376815,-2.423089133807903
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.001628603,0.041205437,0.04283404,-2.4598282717164266
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.001715834,0.039437038,0.041152872,-2.805420092000703
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.001240177,0.031633522,0.032873699,-2.725674749037291
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.001640261,0.036453842,0.038094103,-2.5763328786054775
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.001343275,0.027178487,0.028521762000000003,-2.453825405514766
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.00124058,0.027247734,0.028488314,-2.4955119689468734
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.001664819,0.039582071,0.04124689,-2.5331778367831745
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.001264564,0.027262368,0.028526931999999998,-2.366490707913453
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.001629589,0.036361725,0.037991314,-2.3827877496051615
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.001250131,0.029639655,0.030889786000000002,-2.5268265670682784
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.00164269,0.027356324,0.028999014,-2.583178650179517
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.001701452,0.039475481,0.041176933,-2.6094505540463815
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.00124122,0.024930559,0.026171779000000003,-2.6110160987850057
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.001642233,0.036554512,0.038196745,-2.536018698937542
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.001681745,0.042538735,0.04422048,-2.6161336292395063
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.001238583,0.027270505,0.028509088000000002,-2.5112057895182596
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.001643388,0.039452496,0.041095884,-2.3920217863080246
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.00154386,0.034329108,0.035872968,-2.5169365813265197
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.001765359,0.037775122,0.039540481,-2.597291290464278
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.002632904,0.040605815,0.043238719,-2.4852898197389455
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.00262456,0.049882147,0.052506707,-2.419701035586928
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.002471826,0.06011933,0.062591156,-2.740370940751431
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.001709014,0.044373421,0.046082435000000005,-2.61350648099924
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.002017943,0.044529684,0.046547627,-2.604349048741792
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.002530155,0.054211074,0.056741229,-2.592395051562119
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.002541333,0.054428306,0.056969639,-2.504751066004493
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.002585649,0.060120168,0.062705817,-2.726596345863082
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.002630916,0.05608832,0.058719235999999994,-2.7063785108074723
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.002709912,0.051666979,0.054376891000000004,-2.67747142715027
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.001712521,0.041482856,0.043195377,-2.496223983667554
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.001780085,0.037564708,0.039344793,-2.427336355417613
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.001731888,0.038174356,0.039906244,-2.7215634320571
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.001887432,0.043827394,0.045714826,-2.7839062447580063
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.001797603,0.03821399,0.040011593000000005,-2.5040018794303474
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.002511476,0.058331418,0.060842894,-2.4985422952119487
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.00248351,0.055969055,0.058452565,-2.499086974797005
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.002817235,0.059990703,0.062807938,-2.7096289174998462
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.001720231,0.041211343,0.042931574,-2.579836918481425
