,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000169102,0.001998194,0.002167296,-3.048127539896542,9
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000196403,0.001934844,0.002131247,-2.390553195741608,10
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000152872,0.001935183,0.002088055,-2.553040411690951,11
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000160252,0.002228106,0.002388358,-2.287022478944463,12
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000168882,0.002204555,0.002373437,-2.1870740396967085,10
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000167132,0.002212995,0.002380127,-2.5002410305154217,10
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000173562,0.002266105,0.002439667,-2.3455575989455713,12
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000251353,0.004565699,0.0048170520000000005,-2.520466872695994,11
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000266403,0.004582079,0.004848482,-2.3103736702466375,11
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000257353,0.004661099,0.004918452,-2.405730132722697,11
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000254213,0.004999522,0.005253735,-2.3936417797518303,12
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000263183,0.004204774,0.004467957,-2.352455935833275,10
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000262023,0.004153743,0.004415766,-2.525816785335717,10
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000252843,0.004592868,0.004845711,-2.586712232956403,11
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000265723,0.004147773,0.004413496,-2.627406071040776,10
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000262803,0.004275053,0.004537856,-2.5640216057547143,11
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000256943,0.004169281,0.004426224,-2.469428699151744,10
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000256832,0.004177881,0.004434713,-2.600205161155909,10
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000291723,0.005271012,0.005562735,-2.6271833398856255,11
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000284842,0.005345532,0.0056303740000000005,-2.5950322286666547,11
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000261573,0.004899527,0.0051611,-2.4400785038289636,12
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000264652,0.004921757,0.0051864089999999995,-2.561784235313793,12
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000253232,0.005382211,0.0056354429999999995,-2.7602733541982762,13
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000272362,0.00423462,0.004506982,-2.3734707066959397,11
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000281222,0.00424484,0.004526062,-2.618451822750698,11
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000257392,0.004170039,0.004427431000000001,-2.477299805938147,10
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000259283,0.004242629,0.004501912,-2.6475196197574666,10
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.000392294,0.008323315,0.008715609,-2.4395191295886276,11
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.000390563,0.007648669,0.008039232,-2.5034123026570367,10
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.000394114,0.009663126,0.010057239999999999,-2.4430002576538743,13
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.000393334,0.008258123,0.008651457,-2.7079385603315447,11
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.000381853,0.009755295,0.010137148,-2.447153936758,13
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.000411553,0.007680747,0.0080923,-2.7408561943671033,10
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.000390253,0.008037849,0.008428102,-2.525508776565562,11
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.000387403,0.00828288,0.008670282999999999,-2.490502434046524,11
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.000389703,0.00832217,0.008711873,-2.6305226130195773,11
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.000390763,0.008337109,0.008727872000000001,-2.544147058100183,11
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.000408753,0.008294518,0.008703271,-2.4221018389340503,11
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.000429484,0.010951919,0.011381403,-2.5300919601489427,13
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.000392364,0.008018864,0.008411228,-2.5639923532885063,11
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.000389913,0.007587511,0.007977424,-2.3529228119925656,10
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.000388013,0.00752444,0.007912453,-2.704864760851138,10
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.000364753,0.008511748,0.008876501,-2.504479962915194,11
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.000390793,0.0089562,0.009346993,-2.3672951174769112,12
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.000414383,0.008682157,0.00909654,-2.5449402409849924,12
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.000396653,0.007678719,0.008075371999999999,-2.5618464033949246,10
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.000392253,0.008050421,0.008442674,-2.4669766454484674,11
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.000490184,0.014215107,0.014705290999999999,-2.5348779554220005,12
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.000517853,0.014077015,0.014594868,-2.57520788485944,12
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.000526034,0.012979176,0.01350521,-2.5208610270478493,11
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.000593294,0.016269569,0.016862863000000002,-2.724232899143213,12
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.000494043,0.013111345,0.013605388,-2.484336304337489,11
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.000584404,0.016379997,0.016964401,-2.5853485745695277,12
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.000494414,0.012879101,0.013373515,-2.4984482876223573,11
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.000526233,0.014990226,0.015516459,-2.4762813810593167,13
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.000493954,0.012963531,0.013457485,-2.5249789899133903,11
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.000556354,0.014164388,0.014720742,-2.6654389001765457,12
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.000554493,0.012824508,0.013379001,-2.627270331078188,11
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.000594414,0.01317885,0.013773264,-2.562880838847973,11
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.000562264,0.016444371,0.017006635,-2.63774934951719,12
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.000576734,0.015159931,0.015736665,-2.4458842887943897,11
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.000553714,0.011844768,0.012398482,-2.677786051685196,10
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.000518224,0.013065756,0.013583979999999999,-2.506130938086948,11
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.000494943,0.014187292,0.014682235,-2.3212514640253845,12
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.000548433,0.012907243,0.013455676,-2.4851368204403084,11
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.000491313,0.014124561,0.014615874000000001,-2.4688806652186877,12
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.000514653,0.01416357,0.014678223,-2.623706905842497,12
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.000673534,0.019376004,0.020049538,-2.5663131803698827,11
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.000669554,0.018627018,0.019296571999999998,-2.423089133807903,11
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.000650684,0.023649648,0.024300331999999997,-2.4598286109915772,14
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.000746764,0.024218591,0.024965355,-2.8054200920007033,12
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.000748844,0.026007391,0.026756235,-2.7256747490372915,13
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.000643774,0.018719195,0.019362969,-2.5763328786054758,11
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.000692434,0.018588684,0.019281118,-2.4538254055147664,11
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.000659685,0.018897174,0.019556859,-2.495511968946873,11
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.000682484,0.020759725,0.021442209,-2.533177836783174,12
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.000649304,0.018940283,0.019589587,-2.3664907079134534,11
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.000660074,0.019240755,0.019900829,-2.3827877496051624,11
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.000754294,0.020759664,0.021513958,-2.526826567068278,12
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.000767334,0.021855719,0.022623053,-2.5831786501795158,11
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.000647934,0.020923363,0.021571297,-2.609450554046382,12
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.000712874,0.019281702,0.019994576,-2.6110163566260787,11
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.000666574,0.020227298,0.020893872,-2.5360193283915144,12
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.000744925,0.027904252,0.028649177,-2.6161341453567983,14
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.000760244,0.0224613,0.023221544,-2.5112057895182587,11
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.000716564,0.020729039,0.021445603,-2.3920217863080246,12
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.000749954,0.022980491,0.023730445,-2.5169365813265205,11
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.000958205,0.028207851,0.029166056,-2.5972916933936814,12
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.000966465,0.033460881,0.034427346,-2.4852898197389455,12
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.000896175,0.026264589,0.027160764,-2.419701035586928,11
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.000899405,0.030830394,0.031729799,-2.7403709407514305,13
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.000890665,0.030791293,0.031681958,-2.613506480999242,13
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.000929475,0.030891553,0.031821028,-2.604349048741793,13
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.000875135,0.02855571,0.029430845,-2.592395051562119,12
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.000892105,0.028350479,0.029242584000000002,-2.504751066004495,12
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.000938305,0.035914569,0.036852874,-2.726596345863084,13
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.001002939,0.0284661,0.029469039000000002,-2.706378510807471,12
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.00096487,0.030621739,0.031586609,-2.677471427150271,11
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.00098014,0.034189418,0.035169558,-2.4962239836675533,12
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.001012401,0.026647527,0.027659928,-2.427336355417612,11
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.00089591,0.028640344,0.029536254,-2.7215638112849363,12
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.000887261,0.030805354,0.031692615,-2.7839062447580067,13
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.001022061,0.026534927,0.027556988,-2.5040018794303474,11
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.000878821,0.031134717,0.032013538,-2.4985422952119483,13
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.000989111,0.030842394,0.031831504999999996,-2.4990873326381124,13
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.000980412,0.03095481,0.031935222,-2.7096289174998462,13
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.000926592,0.028737282,0.029663874,-2.5798369184814254,12
