,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_0,2760,QOCO_SOLVED,0.000401467,0.001049798,0.001451265,-3.0992142344396734
portfolio_N_5_i_1,2760,QOCO_SOLVED,0.000597305,0.001896323,0.0024936280000000003,-2.198315011645706
portfolio_N_5_i_2,2760,QOCO_SOLVED,0.000374644,0.00117407,0.0015487139999999999,-2.523042688421889
portfolio_N_5_i_3,2760,QOCO_SOLVED,0.000389486,0.001261941,0.001651427,-2.4460016602137595
portfolio_N_5_i_4,2760,QOCO_SOLVED,0.000338602,0.00106233,0.0014009320000000001,-2.6220457342809014
portfolio_N_5_i_5,2760,QOCO_SOLVED,0.000377285,0.001049001,0.001426286,-3.1697210766301773
portfolio_N_5_i_6,2760,QOCO_SOLVED,0.000369347,0.001228464,0.0015978110000000002,-2.2119359611092495
portfolio_N_5_i_7,2760,QOCO_SOLVED,0.000416482,0.00131681,0.001733292,-2.8659329151920194
portfolio_N_5_i_8,2760,QOCO_SOLVED,0.000335336,0.001122683,0.001458019,-2.397433106806009
portfolio_N_5_i_9,2760,QOCO_SOLVED,0.000358032,0.001436212,0.001794244,-2.641599423175577
portfolio_N_5_i_10,2760,QOCO_SOLVED,0.000334415,0.001136788,0.001471203,-2.3722259566581787
portfolio_N_5_i_11,2760,QOCO_SOLVED,0.000390858,0.001566505,0.001957363,-2.3506525939830687
portfolio_N_5_i_12,2760,QOCO_SOLVED,0.00037549,0.001274766,0.0016502560000000001,-2.1553760089705714
portfolio_N_5_i_13,2760,QOCO_SOLVED,0.000375015,0.001065415,0.00144043,-2.4310254707672483
portfolio_N_5_i_14,2760,QOCO_SOLVED,0.000368888,0.001276875,0.001645763,-2.328957691415678
portfolio_N_5_i_15,2760,QOCO_SOLVED,0.00034879,0.001131681,0.0014804710000000001,-2.4186780198312943
portfolio_N_5_i_16,2760,QOCO_SOLVED,0.000402799,0.001148696,0.001551495,-2.6527378829038817
portfolio_N_5_i_17,2760,QOCO_SOLVED,0.000373977,0.001175075,0.001549052,-2.1820881888006167
portfolio_N_5_i_18,2760,QOCO_SOLVED,0.000424687,0.001260968,0.0016856549999999999,-2.6661799495029803
portfolio_N_5_i_19,2760,QOCO_SOLVED,0.000333723,0.001277022,0.001610745,-2.2639981503266497
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000545364,0.002401248,0.002946612,-2.135517863138246
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000565078,0.002515356,0.003080434,-2.5459725127307102
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000484588,0.002615129,0.003099717,-2.9002560037991865
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000586058,0.002620836,0.003206894,-2.272872168274308
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000511215,0.002501941,0.0030131560000000003,-2.2320443062221704
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000542307,0.002404034,0.0029463410000000003,-2.514016521087571
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.00060246,0.002517112,0.003119572,-2.455409840259748
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000510119,0.002299998,0.002810117,-2.4485754159755473
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000576302,0.002469638,0.00304594,-2.6011595281173907
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000593412,0.002608222,0.003201634,-2.3425141677429804
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000724226,0.002584554,0.0033087800000000003,-2.348025787822733
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000713262,0.002508739,0.003222001,-2.6598957347862404
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.0006001,0.002652295,0.003252395,-2.354733198651062
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000685839,0.002482883,0.003168722,-2.3304594435404042
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000600611,0.002320492,0.002921103,-2.4183103694388395
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000629433,0.002474165,0.003103598,-2.2239624724441076
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000545157,0.002589355,0.0031345120000000003,-2.8333596904862715
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000726791,0.002631034,0.003357825,-2.4053374535190835
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000724474,0.002673635,0.0033981090000000003,-2.2415678082802453
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000610459,0.002366426,0.0029768850000000003,-2.279767663459561
portfolio_N_12_i_0,10824,QOCO_SOLVED,0.000577411,0.006409663,0.006987074,-2.8943706042313027
portfolio_N_12_i_1,10824,QOCO_SOLVED,0.000568806,0.006072992,0.006641798,-2.5486962472306764
portfolio_N_12_i_2,10824,QOCO_SOLVED,0.000560298,0.005768804,0.006329102,-2.530431460200786
portfolio_N_12_i_3,10824,QOCO_SOLVED,0.000539581,0.006030173,0.006569754,-2.5245617434824235
portfolio_N_12_i_4,10824,QOCO_SOLVED,0.00054382,0.005546704,0.006090524,-2.4582099633336902
portfolio_N_12_i_5,10824,QOCO_SOLVED,0.000572319,0.006554697,0.007127016,-2.597010466280853
portfolio_N_12_i_6,10824,QOCO_SOLVED,0.00055583,0.006105885,0.006661715,-2.4032387574271197
portfolio_N_12_i_7,10824,QOCO_SOLVED,0.000570297,0.006691392,0.007261689,-2.396321618430822
portfolio_N_12_i_8,10824,QOCO_SOLVED,0.000550124,0.006371713,0.006921837,-2.4565913186404633
portfolio_N_12_i_9,10824,QOCO_SOLVED,0.000547912,0.005766156,0.006314068,-2.3927305412855238
portfolio_N_12_i_10,10824,QOCO_SOLVED,0.000585173,0.006633007,0.007218179999999999,-2.4832988151020903
portfolio_N_12_i_11,10824,QOCO_SOLVED,0.000534777,0.006062896,0.006597673,-2.918396994250604
portfolio_N_12_i_12,10824,QOCO_SOLVED,0.000551064,0.005992625,0.006543689,-2.54392775179942
portfolio_N_12_i_13,10824,QOCO_SOLVED,0.000586765,0.005917045,0.0065038100000000005,-2.391089715332731
portfolio_N_12_i_14,10824,QOCO_SOLVED,0.000552158,0.006235909,0.006788067,-2.5804222454660577
portfolio_N_12_i_15,10824,QOCO_SOLVED,0.000537706,0.005738376,0.006276082,-2.396931969432702
portfolio_N_12_i_16,10824,QOCO_SOLVED,0.000537318,0.005767624,0.006304942,-2.471590844397391
portfolio_N_12_i_17,10824,QOCO_SOLVED,0.000560571,0.006207708,0.006768279,-2.5251387438749955
portfolio_N_12_i_18,10824,QOCO_SOLVED,0.000530976,0.005803836,0.0063348119999999996,-2.9971187146303317
portfolio_N_12_i_19,10824,QOCO_SOLVED,0.000552614,0.005536679,0.006089293,-2.352914375748443
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000812444,0.008958753,0.009771197,-2.249804458265667
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000783377,0.008653266,0.009436643,-2.508225201957588
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000764536,0.00931225,0.010076785999999999,-2.557013813249443
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000763817,0.009999227,0.010763044,-2.5729709535256085
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000765767,0.00859912,0.009364887,-2.5246363171091004
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000773604,0.009055155,0.009828759000000001,-2.6173064301460505
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000762125,0.00942296,0.010185085,-2.480829535750547
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000798849,0.008663306,0.009462155000000002,-2.696532903431377
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000747178,0.009283361,0.010030539,-2.4099650743486003
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000757632,0.009295738,0.010053369999999999,-2.5971441954559724
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000793721,0.009428686,0.010222407000000001,-2.7334595848627394
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000748578,0.009010288,0.009758866,-2.5648188467273516
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000785082,0.008583774,0.009368856,-2.481372926519089
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000786043,0.009343973,0.010130016,-2.6086878403917835
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000784347,0.009146216,0.009930563,-2.6295116268752414
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000745988,0.009241414,0.009987402,-2.6306821148152832
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.00076159,0.009242991,0.010004581,-2.87329861486623
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000796923,0.009372291,0.010169214,-2.5237751609845693
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000755233,0.009212354,0.009967587,-2.5800578743179137
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000761758,0.009353389,0.010115147,-2.4345207073447552
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.001134844,0.015778997,0.016913841,-2.6652036571524738
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.001202247,0.015134388,0.016336635000000002,-2.5962139371599635
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.001196513,0.015147802,0.016344315,-2.4394825762938397
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.001253365,0.017402544,0.018655909,-2.4521662473477286
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.001206278,0.017431211,0.018637489,-2.669482575503125
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.001208766,0.015157781,0.016366547000000002,-2.7580748184759325
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.001175351,0.016134304,0.017309655,-2.5662225469030115
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.001215377,0.016220163,0.01743554,-2.6027339575900097
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.00119301,0.015200847,0.016393857,-2.5818017810995078
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.001183046,0.015400668,0.016583714,-2.503873057707474
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.001185849,0.017459663,0.018645512,-2.6749377304968234
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.001200016,0.015149149,0.016349165,-2.489623047935738
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.001166154,0.015974466,0.01714062,-2.418264103115933
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.001196274,0.017503031,0.018699305,-2.5864365073860958
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.001170604,0.016291376,0.01746198,-2.4009526600169737
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.001185036,0.015197777,0.016382813,-2.4016569242718555
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.001171571,0.015115458,0.016287029,-2.3688788042923243
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.00119136,0.015198747,0.016390107,-2.6324709974267306
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.001174328,0.015208021,0.016382349,-2.4618594497211412
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.001172065,0.01631914,0.017491205,-2.413933897807956
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.001683469,0.026679782,0.028363251,-2.395520727519003
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.001705991,0.025094836,0.026800827,-2.45146516233816
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.001682379,0.026825682,0.028508061,-2.7304536516382374
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.001664589,0.025120237,0.026784826,-2.483230485574919
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.001697251,0.025270736,0.026967987,-2.654797501526433
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.00176169,0.027954021,0.029715711,-2.609382149866114
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.001633932,0.024544692,0.026178624,-2.338923008581309
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.00167861,0.025331504,0.027010114,-2.3281147044446033
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.001693237,0.024960223,0.02665346,-2.394935253453563
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.001698731,0.025166246,0.026864976999999998,-2.5395926544155567
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.001663393,0.028364394,0.030027787,-2.5467275789328454
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.001676269,0.025221487,0.026897756000000002,-2.4102188587606177
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.001920899,0.025081702,0.027002601,-2.5112071193093564
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.001660934,0.025019509,0.026680442999999998,-2.5529648700777527
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.001656455,0.025173639,0.026830094000000002,-2.3803926092594905
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.001671422,0.024963219,0.026634640999999997,-2.7496701965040375
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.001676211,0.023382338,0.025058549,-2.54735403261231
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.001678663,0.0285185,0.030197163,-2.580494228561553
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.00166584,0.023157262,0.024823102,-2.4993628447039176
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.001677689,0.023191032,0.024868721,-2.6666485993687377
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.002252761,0.037913541,0.040166302,-2.68420752828219
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.002272337,0.038144644,0.040416981,-2.8476747674649405
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.002231655,0.035747082,0.037978737,-2.545991538197295
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.002764578,0.039013137,0.04177771500000001,-2.800991574779267
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.002260497,0.038315603,0.0405761,-2.506613236930356
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.00225013,0.038177346,0.040427476000000004,-2.631222320411336
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.002266814,0.038180421,0.040447235,-2.6486919062132044
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.002243805,0.038038315,0.040282120000000005,-2.6804643965697834
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.002233683,0.038114256,0.040347939,-2.6960046859409608
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.002279693,0.035786851,0.038066544,-2.6494381271332164
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.002193903,0.037223503,0.039417405999999995,-2.334782581648407
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.00226466,0.038208679,0.040473339000000004,-2.676354722154372
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.002295529,0.033260679,0.035556208,-2.434184220333898
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.002237781,0.035951928,0.038189709,-2.355901309349147
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.002265311,0.035611762,0.037877073,-2.572628124452362
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.0022403,0.035591134,0.037831434000000004,-2.5957402509838103
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.002249983,0.038137914,0.040387897,-2.664695929132691
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.002249521,0.035917485,0.038167005999999996,-2.4442945002401806
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.002402801,0.03551529,0.037918091,-2.4519502025940674
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.002193479,0.037523261,0.03971674,-2.7070680304680774
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.002910743,0.052576122,0.055486865,-2.6906712445621133
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.002932968,0.048984305,0.051917273,-2.533285617466064
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.002978775,0.049337077,0.052315852,-2.4713063322550664
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.002971892,0.049260926,0.05223281799999999,-2.6207806460682304
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.00292039,0.049316467,0.052236857000000005,-2.506819326674389
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.002889832,0.052264695,0.055154527,-2.672165134431487
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.00294779,0.055923181,0.058870971,-2.653636147003338
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.002895744,0.052306191,0.055201935,-2.5422330527569494
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.002901444,0.04578267,0.048684114,-2.4513699168105263
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.002933969,0.052536602,0.055470571,-2.43770523767239
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.002949718,0.049185027,0.052134744999999996,-2.509605495931908
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.002897768,0.049521088,0.052418856,-2.424420401353901
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.003163314,0.052869229,0.056032543,-2.4987894004145597
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.002894108,0.049103354,0.051997462,-2.428138210696207
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.002917984,0.052512852,0.055430836,-2.475948952803399
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.002964989,0.052285043,0.055250032000000004,-2.6525611971654284
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.002952738,0.05671328,0.059666018,-2.609172372288514
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.002918518,0.052588461,0.055506979000000005,-2.568339595804773
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.003143852,0.059712629,0.062856481,-2.672424637432932
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.002938539,0.049139736,0.052078275,-2.6190065889620513
portfolio_N_40_i_0,92080,QOCO_SOLVED,0.003732206,0.065665423,0.069397629,-2.5656898937173684
portfolio_N_40_i_1,92080,QOCO_SOLVED,0.003747434,0.069917399,0.073664833,-2.6041466064201244
portfolio_N_40_i_2,92080,QOCO_SOLVED,0.003693846,0.073988031,0.077681877,-2.59215277277636
portfolio_N_40_i_3,92080,QOCO_SOLVED,0.003817043,0.066573264,0.070390307,-2.562753214640585
portfolio_N_40_i_4,92080,QOCO_SOLVED,0.003713812,0.070510218,0.07422403,-2.5074236333917974
portfolio_N_40_i_5,92080,QOCO_SOLVED,0.003699516,0.065552756,0.069252272,-2.501771886824071
portfolio_N_40_i_6,92080,QOCO_SOLVED,0.003723316,0.070247535,0.073970851,-2.6453646325150095
portfolio_N_40_i_7,92080,QOCO_SOLVED,0.003747738,0.070136516,0.073884254,-2.6657834403058
portfolio_N_40_i_8,92080,QOCO_SOLVED,0.003877695,0.075268295,0.07914599,-2.6969784433891935
portfolio_N_40_i_9,92080,QOCO_SOLVED,0.003743718,0.065137674,0.06888139200000001,-2.524209841216519
portfolio_N_40_i_10,92080,QOCO_SOLVED,0.003784906,0.06646832,0.070253226,-2.4536399811809875
portfolio_N_40_i_11,92080,QOCO_SOLVED,0.00368399,0.070268257,0.073952247,-2.5904332748751986
portfolio_N_40_i_12,92080,QOCO_SOLVED,0.003730632,0.065309257,0.069039889,-2.588068476640742
portfolio_N_40_i_13,92080,QOCO_SOLVED,0.003818705,0.069988331,0.073807036,-2.793325585769277
portfolio_N_40_i_14,92080,QOCO_SOLVED,0.00367903,0.069814244,0.073493274,-2.544267579283009
portfolio_N_40_i_15,92080,QOCO_SOLVED,0.003714193,0.070100536,0.07381472900000001,-2.690170909720207
portfolio_N_40_i_16,92080,QOCO_SOLVED,0.003717812,0.065947011,0.069664823,-2.5486872267815155
portfolio_N_40_i_17,92080,QOCO_SOLVED,0.003704491,0.069816332,0.073520823,-2.6836972674833794
portfolio_N_40_i_18,92080,QOCO_SOLVED,0.003717583,0.070131067,0.07384865,-2.7073086337522834
portfolio_N_40_i_19,92080,QOCO_SOLVED,0.00373019,0.070084254,0.07381444399999999,-2.4855056726798526
