,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.00057271,0.002420038,0.002992748,-2.272872168274308
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000521323,0.002318209,0.0028395319999999996,-2.2320443062221704
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000522089,0.002482523,0.003004612,-2.514016521087571
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.00064883,0.002898054,0.003546884,-2.455409840259748
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000647165,0.002894837,0.003542002,-2.4485754159755473
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000796061,0.003267015,0.004063076,-2.6011595281173907
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000843328,0.003475921,0.004319249,-2.3425141677429804
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.00099214,0.003608358,0.004600498,-2.348025787822733
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.001109213,0.004070145,0.005179358,-2.6598957347862404
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000889251,0.003986586,0.004875837,-2.354733198651062
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.001177085,0.004196034,0.005373119000000001,-2.3304594435404042
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000980496,0.003719941,0.004700437,-2.4183103694388395
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.001004182,0.003970499,0.004974681,-2.2239624724441076
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000881023,0.00423572,0.005116743,-2.8333596904862715
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.001163584,0.004204361,0.005367945000000001,-2.4053374535190835
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.001118432,0.004003369,0.005121801,-2.2415678082802453
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000965211,0.003692485,0.004657696,-2.279767663459561
portfolio_N_12_i_0,10824,QOCO_SOLVED,0.00092126,0.01034082,0.01126208,-2.8943706042313027
portfolio_N_12_i_1,10824,QOCO_SOLVED,0.00088636,0.009938397,0.010824756999999999,-2.5486962472306764
portfolio_N_12_i_2,10824,QOCO_SOLVED,0.00086835,0.008926117,0.009794467000000001,-2.530431460200786
portfolio_N_12_i_3,10824,QOCO_SOLVED,0.000876347,0.009016281,0.009892627999999999,-2.5245617434824235
portfolio_N_12_i_4,10824,QOCO_SOLVED,0.00087239,0.008324158,0.009196548,-2.4582099633336902
portfolio_N_12_i_5,10824,QOCO_SOLVED,0.000886056,0.009874565,0.010760621,-2.597010466280853
portfolio_N_12_i_6,10824,QOCO_SOLVED,0.000916286,0.009412326,0.010328612000000001,-2.4032387574271197
portfolio_N_12_i_7,10824,QOCO_SOLVED,0.000885779,0.010621453,0.011507232,-2.396321618430822
portfolio_N_12_i_8,10824,QOCO_SOLVED,0.000874387,0.009884257,0.010758644000000001,-2.4565913186404633
portfolio_N_12_i_9,10824,QOCO_SOLVED,0.000889826,0.009223201,0.010113027,-2.3927305412855238
portfolio_N_12_i_10,10824,QOCO_SOLVED,0.000936669,0.009902364,0.010839033,-2.4832988151020903
portfolio_N_12_i_11,10824,QOCO_SOLVED,0.000853572,0.009466876,0.010320448000000001,-2.918396994250604
portfolio_N_12_i_12,10824,QOCO_SOLVED,0.000845714,0.008907379,0.009753093000000001,-2.54392775179942
portfolio_N_12_i_13,10824,QOCO_SOLVED,0.00086354,0.009169844,0.010033384,-2.391089715332731
portfolio_N_12_i_14,10824,QOCO_SOLVED,0.000873744,0.009567724,0.010441467999999999,-2.5804222454660577
portfolio_N_12_i_15,10824,QOCO_SOLVED,0.000925981,0.008989345,0.009915325999999999,-2.396931969432702
portfolio_N_12_i_16,10824,QOCO_SOLVED,0.000822012,0.008642967,0.009464979,-2.471590844397391
portfolio_N_12_i_17,10824,QOCO_SOLVED,0.00087239,0.009660041,0.010532431,-2.5251387438749955
portfolio_N_12_i_18,10824,QOCO_SOLVED,0.000869398,0.008920007,0.009789405000000001,-2.9971187146303317
portfolio_N_12_i_19,10824,QOCO_SOLVED,0.000828804,0.008007346,0.008836150000000001,-2.352914375748443
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.001185069,0.013079296,0.014264365000000001,-2.249804458265667
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.001157086,0.013050027,0.014207113,-2.508225201957588
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.001259092,0.015181644,0.016440736,-2.557013813249443
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.001189526,0.015765066,0.016954592,-2.5729709535256085
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.00120229,0.013828413,0.015030703,-2.5246363171091004
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.001234844,0.013717821,0.014952665,-2.6173064301460505
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.001187879,0.014442221,0.0156301,-2.480829535750547
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.001176802,0.013163604,0.014340406,-2.696532903431377
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.001191722,0.01417198,0.015363702,-2.4099650743486003
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.001174813,0.014195188,0.015370001,-2.5971441954559724
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.001192687,0.014009305,0.015201992,-2.7334595848627394
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.001190647,0.013219438,0.014410085,-2.5648188467273516
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.00117436,0.013221709,0.014396069,-2.481372926519089
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.001155685,0.014343343,0.015499028,-2.6086878403917835
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.001133463,0.013616989,0.014750451999999999,-2.6295116268752414
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.001343045,0.0140729,0.015415944999999999,-2.6306821148152832
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.001162137,0.014359165,0.015521302,-2.87329861486623
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.001175327,0.013985821,0.015161148000000001,-2.5237751609845693
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.001196201,0.014778665,0.015974866,-2.5800578743179137
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.001130483,0.014021377,0.01515186,-2.4345207073447552
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.001809129,0.025048844,0.026857973,-2.6652036571524738
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.001787196,0.022743533,0.024530729,-2.5962139371599635
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.001810883,0.023304948,0.025115830999999998,-2.4394825762938397
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.001812117,0.025213103,0.02702522,-2.4521662473477286
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.001747999,0.026431042,0.028179041,-2.669482575503125
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.001786575,0.023212913,0.024999488,-2.7580748184759325
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.001798406,0.02480165,0.026600056,-2.5662225469030115
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.001804788,0.024966344,0.026771132000000003,-2.6027339575900097
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.001819327,0.023423791,0.025243118,-2.5818017810995078
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.001740345,0.022306033,0.024046378,-2.503873057707474
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.001811315,0.026832462,0.028643777000000002,-2.6749377304968234
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.001817613,0.023159368,0.024976981,-2.489623047935738
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.001760434,0.024299723,0.026060157,-2.418264103115933
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.001751563,0.025726522,0.027478085000000003,-2.5864365073860958
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.001821701,0.026061587,0.027883288,-2.4009526600169737
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.00139674,0.017629375,0.019026115,-2.4016569242718555
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.00128121,0.015971965,0.017253175000000003,-2.3688788042923243
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.001216338,0.01545731,0.016673648,-2.6324709974267306
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.001237209,0.015451829,0.016689038,-2.4618594497211412
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.001250543,0.016821712,0.018072255,-2.413933897807956
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.00174003,0.027430941,0.029170971,-2.395520727519003
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.001758147,0.025866305,0.027624452,-2.45146516233816
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.001701659,0.027843612,0.029545271,-2.7304536516382374
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.001665951,0.025662662,0.027328612999999998,-2.483230485574919
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.001711028,0.026052511,0.027763539,-2.654797501526433
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.001784831,0.028107055,0.029891886,-2.609382149866114
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.001750649,0.026524526,0.028275175,-2.338923008581309
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.001759905,0.026475233,0.028235138,-2.3281147044446033
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.00181216,0.026448349,0.028260509,-2.394935253453563
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.002044505,0.026491257,0.028535762,-2.5395926544155567
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.00171559,0.029167386,0.030882976,-2.5467275789328454
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.001728469,0.025872729,0.027601198,-2.4102188587606177
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.001735446,0.025803864,0.02753931,-2.5112071193093564
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.001716718,0.025841867,0.027558585,-2.5529648700777527
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.001763838,0.025974557,0.027738395,-2.3803926092594905
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.001774618,0.026454427,0.028229044999999998,-2.7496701965040375
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.001775192,0.024712263,0.026487455,-2.54735403261231
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.001739355,0.028271838,0.030011193000000002,-2.580494228561553
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.001775189,0.024849316,0.026624505,-2.4993628447039176
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.00180394,0.024725147,0.026529087,-2.6666485993687377
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.002432971,0.040393106,0.042826077,-2.68420752828219
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.002297536,0.039350112,0.041647648,-2.8476747674649405
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.002423798,0.037849126,0.040272923999999995,-2.545991538197295
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.00241827,0.040212701,0.042630971,-2.800991574779267
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.002559609,0.045169028,0.047728637,-2.506613236930356
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.002414028,0.041599864,0.044013892,-2.631222320411336
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.002441897,0.040296254,0.042738150999999995,-2.6486919062132044
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.00237269,0.040374357,0.042747046999999996,-2.6804643965697834
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.002410402,0.041205036,0.043615438,-2.6960046859409608
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.002543491,0.038047196,0.040590687,-2.6494381271332164
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.002410841,0.040554544,0.042965384999999995,-2.334782581648407
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.002361132,0.04052929,0.042890422000000004,-2.676354722154372
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.002382862,0.035386388,0.03776925,-2.434184220333898
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.002530807,0.037303792,0.039834599000000005,-2.355901309349147
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.002855049,0.044503413,0.047358462,-2.572628124452362
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.002356102,0.037978385,0.040334487,-2.5957402509838103
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.002360593,0.040269041,0.042629634,-2.664695929132691
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.002449864,0.038831268,0.041281132000000005,-2.4442945002401806
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.002392499,0.037735507,0.040128006,-2.4519502025940674
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.002410363,0.040262465,0.042672827999999996,-2.7070680304680774
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.003149887,0.057635029,0.060784915999999994,-2.6906712445621133
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.003140865,0.054434083,0.057574948,-2.533285617466064
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.003149781,0.053506437,0.056656217999999994,-2.4713063322550664
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.003173216,0.062415008,0.065588224,-2.6207806460682304
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.004454152,0.078383076,0.082837228,-2.506819326674389
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.004805886,0.086715963,0.09152184899999999,-2.672165134431487
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.004557885,0.092537988,0.097095873,-2.653636147003338
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.004536329,0.084217212,0.088753541,-2.5422330527569494
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.00487472,0.079133177,0.084007897,-2.4513699168105263
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.005045202,0.092170914,0.097216116,-2.43770523767239
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.005447399,0.098166557,0.10361395600000001,-2.509605495931908
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.005150944,0.105143941,0.11029488500000001,-2.424420401353901
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.006686811,0.121110711,0.127797522,-2.4987894004145597
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.009547547,0.179296093,0.18884363999999998,-2.428138210696207
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.007726777,0.136877682,0.144604459,-2.475948952803399
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.008274592,0.147685945,0.155960537,-2.6525611971654284
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.007730253,0.148163628,0.15589388099999998,-2.609172372288514
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.009166109,0.154349473,0.163515582,-2.568339595804773
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.008628733,0.166155118,0.174783851,-2.672424637432932
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.007738277,0.144659073,0.15239735,-2.6190065889620513
portfolio_N_40_i_0,92080,QOCO_SOLVED,0.008554852,0.156336542,0.164891394,-2.5656898937173684
portfolio_N_40_i_1,92080,QOCO_SOLVED,0.008749,0.190828688,0.199577688,-2.6041466064201244
portfolio_N_40_i_2,92080,QOCO_SOLVED,0.011190893,0.226014861,0.23720575400000002,-2.59215277277636
portfolio_N_40_i_3,92080,QOCO_SOLVED,0.008971617,0.157914267,0.16688588399999998,-2.562753214640585
portfolio_N_40_i_4,92080,QOCO_SOLVED,0.008623886,0.145975805,0.15459969099999998,-2.5074236333917974
portfolio_N_40_i_5,92080,QOCO_SOLVED,0.009567188,0.173885,0.18345218800000002,-2.501771886824071
portfolio_N_40_i_6,92080,QOCO_SOLVED,0.012133804,0.200012976,0.21214678,-2.6453646325150095
portfolio_N_40_i_7,92080,QOCO_SOLVED,0.008327489,0.150237675,0.15856516399999998,-2.6657834403058
portfolio_N_40_i_8,92080,QOCO_SOLVED,0.00812851,0.146080244,0.154208754,-2.6969784433891935
portfolio_N_40_i_9,92080,QOCO_SOLVED,0.009392584,0.186062264,0.19545484800000001,-2.524209841216519
portfolio_N_40_i_10,92080,QOCO_SOLVED,0.010413201,0.202268926,0.212682127,-2.4536399811809875
portfolio_N_40_i_11,92080,QOCO_SOLVED,0.008305013,0.159939243,0.168244256,-2.5904332748751986
portfolio_N_40_i_12,92080,QOCO_SOLVED,0.008180364,0.133328415,0.141508779,-2.588068476640742
portfolio_N_40_i_13,92080,QOCO_SOLVED,0.008989873,0.198679418,0.207669291,-2.793325585769277
portfolio_N_40_i_14,92080,QOCO_SOLVED,0.00888156,0.180321471,0.18920303100000002,-2.544267579283009
portfolio_N_40_i_15,92080,QOCO_SOLVED,0.008595407,0.152202162,0.160797569,-2.690170909720207
portfolio_N_40_i_16,92080,QOCO_SOLVED,0.007260931,0.130742227,0.138003158,-2.5486872267815155
portfolio_N_40_i_17,92080,QOCO_SOLVED,0.009575374,0.191908783,0.201484157,-2.6836972674833794
portfolio_N_40_i_18,92080,QOCO_SOLVED,0.01121165,0.208385239,0.219596889,-2.7073086337522834
portfolio_N_40_i_19,92080,QOCO_SOLVED,0.007907587,0.158805476,0.166713063,-2.4855056726798526
