,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000245406,0.000949,0.0011944059999999999,-2.2287852630128104
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000244301,0.000805506,0.001049807,-2.1175495799901567
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000245996,0.000879399,0.001125395,-2.2347701166212555
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000244771,0.000799002,0.001043773,-2.6173535664632337
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000243618,0.000805276,0.0010488939999999999,-2.2642771084356714
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000247243,0.000804247,0.00105149,-2.0382598482571295
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000229602,0.000751036,0.000980638,-3.2636581493375423
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000230375,0.000881913,0.001112288,-2.464180033142733
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000229849,0.000829266,0.001059115,-2.733163371988412
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000506041,0.001470758,0.001976799,-2.6037976785847863
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000513167,0.001376207,0.001889374,-2.7196490187864057
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000527609,0.001442149,0.001969758,-2.2573486399923297
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000523899,0.001369199,0.001893098,-2.1908746351686
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000515408,0.001278231,0.0017936389999999999,-2.503739885834035
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000555172,0.001309845,0.001865017,-2.5619673730015307
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.00055186,0.001528899,0.002080759,-2.5635573278059893
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000516036,0.001372204,0.0018882399999999998,-2.3777097710737873
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000509679,0.001480374,0.001990053,-2.5880717047676605
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000517132,0.001546099,0.002063231,-2.3181618406445743
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000563178,0.001299364,0.001862542,-2.2546701697961904
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000520931,0.001371046,0.001891977,-2.7243217321036286
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.00052104,0.001563762,0.002084802,-2.5483515908810412
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000511958,0.001376795,0.001888753,-2.7981565405526214
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000543704,0.001429575,0.001973279,-2.058712813491545
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000511586,0.001365907,0.001877493,-1.76145625667808
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000539866,0.001289009,0.001828875,-2.3524585135782186
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000551868,0.00143285,0.001984718,-2.18600155225621
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000549399,0.00143244,0.001981839,-2.8196148810089485
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000534951,0.001322387,0.001857338,-2.6681444830306105
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000644337,0.00222842,0.002872757,-2.2492238379685245
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000792193,0.002093695,0.002885888,-2.5312178774260814
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000665897,0.0020045,0.002670397,-2.434511108819028
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000493767,0.002171934,0.002665701,-1.892287090967734
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000690167,0.002150377,0.0028405440000000004,-2.369120558794449
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000596431,0.002085419,0.00268185,-2.2875808788691585
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000530173,0.002296007,0.00282618,-2.3519586392355425
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000619463,0.002069981,0.002689444,-2.4501909935023622
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000666664,0.002231914,0.002898578,-2.487424470218786
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000668895,0.002237546,0.002906441,-2.4385216457708614
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000532604,0.002284638,0.0028172419999999997,-2.3401129124374913
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000617748,0.002083266,0.002701014,-1.9874765613660994
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000658513,0.001993453,0.002651966,-2.6568499563699617
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000695227,0.002326132,0.003021359,-2.587255893932198
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000501527,0.002040341,0.002541868,-2.523836189085062
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000630509,0.001970951,0.00260146,-2.3866504264926616
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000624072,0.002414968,0.00303904,-2.5110266113030724
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000672124,0.002012591,0.0026847150000000003,-2.3372215876855527
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000579493,0.0024293,0.003008793,-2.4316580652571207
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000569515,0.002162904,0.0027324190000000003,-2.467285957312403
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000411213,0.004253558,0.004664771,-2.6755715402104956
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000416266,0.003844895,0.004261161,-2.551157900581618
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.00041171,0.003864869,0.004276579,-2.409543655806475
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000391365,0.0037054,0.0040967650000000005,-2.7903884463146955
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000383512,0.003747914,0.0041314260000000005,-2.362552856111778
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000420648,0.004021495,0.004442143,-2.290938674968755
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000420412,0.004632446,0.005052858,-2.916033979654315
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000412387,0.003910546,0.004322933,-2.4025935068468915
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000418959,0.003970557,0.004389516,-2.4763344952078725
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000424051,0.003584948,0.004008999,-2.256096530899952
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000427192,0.004008438,0.0044356299999999994,-2.4020744075464697
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000426013,0.004209548,0.004635561,-2.634579793364411
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.0004257,0.003871651,0.004297351,-2.4005220020872065
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000399566,0.00422886,0.004628426,-3.0481276859900928
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000391299,0.003948046,0.0043393450000000005,-2.3905532192413985
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000415236,0.003861404,0.00427664,-2.5530404104352264
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.00041368,0.003939383,0.004353063,-2.2870225393694774
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000391281,0.003749805,0.004141086,-2.187074134956455
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000412333,0.003898712,0.004311045,-2.5002411890347935
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000417191,0.003876122,0.004293313,-2.3455576032131082
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000754959,0.008549199,0.009304158,-2.520466871526686
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000715033,0.008056911,0.008771944,-2.3103737840859324
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000720904,0.00855037,0.009271274,-2.4057301315511532
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.00071027,0.008023105,0.008733375000000002,-2.3936417787387616
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000725019,0.00799198,0.008716999,-2.352456004564351
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000705828,0.008912793,0.009618621,-2.525816888474934
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000744499,0.008679957,0.009424456000000001,-2.5867121138534643
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000754026,0.007979923,0.008733949,-2.627406004363745
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000716842,0.008080441,0.008797283000000001,-2.5640217391969196
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000725244,0.008070005,0.008795249,-2.4694289571795407
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000731478,0.008293028,0.009024506,-2.600205335863488
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000734476,0.008801726,0.009536201999999999,-2.6271833373556674
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000734268,0.00944614,0.010180408,-2.5950322480976755
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000724663,0.009066208,0.009790871,-2.440078455692224
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000773119,0.009162251,0.009935369999999999,-2.5617844609654865
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000722582,0.009473972,0.010196554,-2.760273375678122
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000728243,0.008825151,0.009553394,-2.3734709389303994
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000774766,0.008809767,0.009584533,-2.6184520339153656
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000732348,0.008171421,0.008903769,-2.477299824432872
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000731351,0.008069821,0.008801172,-2.6475196821934097
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.001148411,0.014784254,0.015932665,-2.4395192149752876
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.001152658,0.015756102,0.016908760000000002,-2.503412349039544
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.001169735,0.015732082,0.016901817000000003,-2.443000384326399
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.001185745,0.015760173,0.016945917999999997,-2.707938505541082
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.001167592,0.016814697,0.017982289,-2.4471539884011517
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.00118435,0.014598502,0.015782852,-2.740856206228534
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.001156392,0.01463521,0.015791602,-2.5255088312737675
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.001162493,0.014681917,0.01584441,-2.4905024740012727
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.001194896,0.01564471,0.016839606,-2.630522629024705
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.001205187,0.013527074,0.014732261,-2.544146976830106
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.00118479,0.016889485,0.018074275,-2.422102085643018
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.001164998,0.0179161,0.019081098,-2.5300919940268347
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.001233459,0.017716196,0.018949655,-2.5639923573500023
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.001157286,0.014800778,0.015958064,-2.352922850236825
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.001148919,0.015619962,0.016768881,-2.7048650045884335
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.001144033,0.014807133,0.015951166,-2.5044801036738833
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.001193991,0.015722104,0.016916095,-2.367295161229638
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.001158399,0.015638399,0.016796798,-2.5449402910752625
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.001151299,0.015686181,0.016837480000000002,-2.5618463995473384
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.00115856,0.014331827,0.015490387,-2.466976857105564
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.001617281,0.024137766,0.025755047000000003,-2.534877948188789
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.001702316,0.02433378,0.026036095999999998,-2.5752079207869696
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.001657924,0.022602951,0.024260875,-2.520861268183767
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.001690503,0.026235314,0.027925817,-2.7242328882363287
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.001661366,0.024192783,0.025854149,-2.484336308881827
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.001689912,0.024359904,0.026049816000000003,-2.5853485203096414
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.001666262,0.024445792,0.026112054000000003,-2.498448284115687
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.001647153,0.022748419,0.024395571999999997,-2.476281286484545
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.001641404,0.024301423,0.025942826999999998,-2.5249790077663956
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.001642573,0.025950377,0.02759295,-2.6654390064873716
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.001615236,0.026106969,0.027722205,-2.6272705338168008
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.001697324,0.025959933,0.027657257,-2.562880888413843
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.001636243,0.02755609,0.029192332999999997,-2.637749370112992
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.001631101,0.025900058,0.027531159,-2.4458843973525743
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.001671251,0.024313998,0.025985249,-2.677786149111502
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.001692725,0.024444228,0.026136952999999997,-2.506130991852255
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.001667249,0.02283253,0.024499779,-2.321251453007418
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.001666013,0.022695399,0.024361412000000002,-2.485137084640831
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.001683976,0.025892943,0.027576919000000002,-2.4688808309425103
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.001681754,0.026195831,0.027877585,-2.6237069191413016
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.002195324,0.035317926,0.03751325,-2.566313149553003
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.002163862,0.034912799,0.037076661000000004,-2.4230891498885465
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.002248753,0.037337678,0.039586431,-2.4598285573964405
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.002400065,0.035623755,0.03802382,-2.8054200961647284
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.002405218,0.037361691,0.039766909,-2.725674895100427
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.002256403,0.037258476,0.039514878999999996,-2.5763328961795158
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.002205077,0.032685121,0.034890198,-2.4538254923556093
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.002219545,0.034834215,0.037053760000000005,-2.4955119168342406
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.00224736,0.037181252,0.039428611999999995,-2.5331778564463954
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.002174386,0.032463301,0.034637687,-2.3664908104326137
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.00228816,0.034972821,0.037260981,-2.3827877916138798
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.002197762,0.035051906,0.037249668,-2.526826723809761
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.002189574,0.037539575,0.039729149,-2.5831788308299366
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.002206903,0.037502804,0.039709707000000004,-2.6094505665175793
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.002227476,0.035054669,0.037282144999999996,-2.6110163537786693
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.002176949,0.037319362,0.039496311,-2.5360193040699617
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.002249743,0.037367097,0.03961684,-2.6161341448288504
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.002239178,0.034994259,0.037233437,-2.5112058619305486
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.002175492,0.035122903,0.037298395,-2.392021801596353
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.002402663,0.03575081,0.038153473,-2.516936607302282
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.002979794,0.052371425,0.055351219,-2.5972916758213813
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.0030655,0.052347479,0.055412979,-2.485289822380046
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.002988967,0.049131295,0.052120262,-2.4197012236042688
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.00304002,0.052245002,0.055285021999999996,-2.7403709672573844
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.003047641,0.04883846,0.051886101,-2.613506485948571
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.003153522,0.048764331,0.051917853,-2.6043490516192085
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.002977051,0.048767442,0.051744493,-2.5923950233260475
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.003007265,0.048828454,0.051835719,-2.5047510516521068
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.002974939,0.052176633,0.055151572,-2.7265964207074247
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.002966287,0.048847477,0.051813764,-2.7063785351884766
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.003001389,0.049080938,0.052082327,-2.677471651625111
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.003003819,0.04895811,0.051961929,-2.496224019316647
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.002976013,0.04875578,0.051731793,-2.427336437500358
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.002992291,0.049111804,0.052104095,-2.721563809728248
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.003126312,0.052477898,0.05560421,-2.7839061841175403
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.002998726,0.04903937,0.052038096,-2.504001826275152
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.00303798,0.049041429,0.052079409,-2.4985422911710344
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.002968695,0.052170442,0.055139137,-2.499087325297933
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.002972995,0.05213263,0.055105625,-2.7096289237514144
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.003006731,0.052218635,0.055225366,-2.579836977640189
