,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000301191,0.000596053,0.0008972440000000001,-2.7196489400587485,8
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000349711,0.000888393,0.001238104,-2.257348579827301,10
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000342241,0.000869424,0.001211665,-2.190874722404088,10
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000339552,0.000951504,0.001291056,-2.503739844502843,11
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000336521,0.000780943,0.0011174639999999999,-2.561967420353892,9
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000343182,0.000840583,0.001183765,-2.563557329128813,9
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000343751,0.000800163,0.001143914,-2.377709556990614,9
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000351501,0.000892094,0.001243595,-2.588071815567608,10
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000306232,0.000716004,0.001022236,-2.318161850950131,10
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000314112,0.000725673,0.001039785,-2.2546701831327987,10
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000342332,0.000793876,0.001136208,-2.7243215374743333,9
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000329062,0.000839515,0.001168577,-2.548351464068451,11
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000342392,0.000878424,0.001220816,-2.7981565509244875,10
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000341881,0.000874754,0.001216635,-2.0587126707547636,10
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000339981,0.000857004,0.001196985,-1.761456087663133,10
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.00033795,0.000691791,0.001029741,-2.3524585004280123,9
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000338601,0.000872123,0.001210724,-2.186001591905898,10
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000341451,0.000892683,0.001234134,-2.8196149249392803,10
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000301862,0.000656723,0.0009585850000000001,-2.6681445620151285,9
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000424652,0.001401286,0.001825938,-2.249223727421073,11
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000511432,0.001375226,0.001886658,-2.5312178468668285,11
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000429812,0.001378646,0.0018084580000000002,-2.434510980985324,11
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000269131,0.001090694,0.0013598249999999998,-1.8922870643940553,10
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000406632,0.001179915,0.0015865469999999998,-2.369120664319043,11
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000315652,0.001063325,0.001378977,-2.287580939749213,10
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000266061,0.001100925,0.001366986,-2.3519587119837095,10
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000337672,0.000990654,0.0013283260000000001,-2.450191108049206,9
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000379272,0.001120185,0.001499457,-2.4874244725292636,11
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000387702,0.001051715,0.001439417,-2.438521750384203,10
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000262391,0.001089794,0.001352185,-2.3401128331126833,10
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000324731,0.001054695,0.001379426,-1.9874765631770324,10
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000403601,0.000976864,0.001380465,-2.6568499438644286,9
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000373421,0.001057854,0.001431275,-2.5872559548415417,10
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000270411,0.001092454,0.001362865,-2.52383618879963,10
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000388051,0.001042254,0.001430305,-2.3866504265882953,10
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000326251,0.001251865,0.001578116,-2.511026615685837,12
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000376432,0.000957854,0.001334286,-2.33722140958387,9
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000314672,0.001041025,0.001355697,-2.431658067317517,10
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000313642,0.001060525,0.0013741670000000001,-2.467285972168415,10
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.00015448,0.001713758,0.001868238,-2.6755715644752858,9
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000149311,0.001872098,0.002021409,-2.5511579786607896,10
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.00015021,0.001874408,0.0020246179999999997,-2.409543477096145,10
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000169601,0.002195419,0.0023650200000000002,-2.790388317050705,10
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.00016579,0.001712897,0.001878687,-2.3625527525774337,9
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000150551,0.002071779,0.0022223300000000002,-2.2909386710793234,11
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000160053,0.002397053,0.002557106,-2.916033972048532,11
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000172712,0.002405368,0.00257808,-2.4025933144398093,11
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000170782,0.002067442,0.002238224,-2.476334484054068,11
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000178752,0.002313332,0.002492084,-2.2560965202659573,11
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000173122,0.002401121,0.002574243,-2.402074472902992,11
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000174692,0.002224458,0.00239915,-2.634579778209405,10
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000157651,0.002267317,0.002424968,-2.4005220480529665,12
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000154911,0.001711393,0.001866304,-3.048127539896542,9
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000162601,0.001900983,0.002063584,-2.390553195741608,10
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000166891,0.002047933,0.0022148240000000002,-2.553040411690951,11
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000154591,0.002199394,0.002353985,-2.287022478944463,12
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000154201,0.001913312,0.002067513,-2.1870740396967085,10
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000175341,0.002188793,0.002364134,-2.5002410305154217,10
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000179611,0.002269843,0.002449454,-2.3455575989455713,12
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000261952,0.004496526,0.004758478,-2.520466872695994,11
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000257072,0.004545617,0.004802689,-2.3103736702466375,11
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000267602,0.004609487,0.004877088999999999,-2.405730132722697,11
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000263621,0.005026269,0.00528989,-2.3936417797518303,12
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000256751,0.004214945,0.004471696000000001,-2.352455935833275,10
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000260771,0.004167385,0.004428156,-2.525816785335717,10
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000273062,0.004520106,0.004793168,-2.586712232956403,11
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000271902,0.004140444,0.004412346,-2.627406071040776,10
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000257301,0.004584977,0.004842277999999999,-2.5640216057547143,11
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000257221,0.004203444,0.004460665,-2.469428699151744,10
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000257821,0.004213915,0.0044717360000000005,-2.600205161155909,10
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000276232,0.004526736,0.004802968,-2.6271833398856255,11
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000274492,0.004539966,0.004814458000000001,-2.5950322286666547,11
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000259932,0.004930739,0.005190671,-2.4400785038289636,12
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000263551,0.004951408,0.005214959,-2.561784235313793,12
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000258761,0.005436011,0.005694772,-2.7602733541982762,13
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000261251,0.004612926,0.0048741769999999995,-2.3734707066959397,11
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000262342,0.004623147,0.004885489,-2.618451822750698,11
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000263162,0.004120804,0.0043839659999999996,-2.477299805938147,10
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000268321,0.004216685,0.004485006000000001,-2.6475196197574666,10
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.000360972,0.008309638,0.008670609999999999,-2.4395191295886276,11
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.000385212,0.007612934,0.007998146,-2.5034123026570367,10
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.000384202,0.009437754,0.009821956,-2.4430002576538743,13
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.000383482,0.008327388,0.008710869999999999,-2.7079385603315447,11
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.000394732,0.009772396,0.010167128,-2.447153936758,13
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.000369472,0.007648914,0.008018385999999999,-2.7408561943671033,10
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.000382729,0.008343754,0.008726483,-2.525508776565562,11
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.000425499,0.009519924,0.009945423,-2.490502434046524,11
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.00036266,0.007978298,0.008340958,-2.6305226130195773,11
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.000361279,0.008321079,0.008682358000000001,-2.544147058100183,11
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.00038509,0.008178569,0.008563659,-2.4221018389340503,11
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.000400969,0.00966793,0.010068899,-2.5300919601489427,13
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.00037647,0.008279022,0.008655492,-2.5639923532885063,11
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.000367779,0.007581624,0.007949403,-2.3529228119925656,10
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.00038646,0.007489545,0.007876005,-2.704864760851138,10
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.00043744,0.009678515,0.010115955000000001,-2.504479962915194,11
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.00042747,0.010338336,0.010765806,-2.3672951174769112,12
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.00036311,0.008967018,0.009330128,-2.5449402409849924,12
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.00036172,0.007573429,0.007935148999999999,-2.5618464033949246,10
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.00039374,0.00829631,0.00869005,-2.4669766454484674,11
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.00049343,0.014298542,0.014791971999999999,-2.5348779554220005,12
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.00056283,0.014351654,0.014914484,-2.57520788485944,12
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.00056058,0.013400306,0.013960886,-2.5208610270478493,11
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.00055093,0.014334458,0.014885388,-2.724232899143213,12
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.00051694,0.013351,0.01386794,-2.484336304337489,11
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.000482961,0.014259772,0.014742733000000001,-2.5853485745695277,12
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.000497371,0.013214983,0.013712354,-2.4984482876223573,11
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.00061037,0.018096181,0.018706551,-2.4762813810593167,13
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.000489391,0.013357007,0.013846398000000001,-2.5249789899133903,11
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.000551461,0.014470139,0.0150216,-2.6654389001765457,12
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.000608281,0.015541853,0.016150134,-2.627270331078188,11
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.000553301,0.013272751,0.013826051999999998,-2.562880838847973,11
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.000525641,0.014408195,0.014933836,-2.63774934951719,12
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.00049736,0.013307514,0.013804874,-2.4458842887943897,11
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.000538501,0.012222723,0.012761224,-2.677786051685196,10
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.000492301,0.013337957,0.013830258,-2.506130938086948,11
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.000564881,0.016686745,0.017251626,-2.3212514640253845,12
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.000612502,0.015545834,0.016158336,-2.4851368204403084,11
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.000497041,0.014454292,0.014951333,-2.4688806652186877,12
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.000526331,0.014532904,0.015059234999999999,-2.623706905842497,12
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.000689642,0.019104067,0.019793709,-2.5663131803698827,11
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.000668621,0.019095659,0.019764280000000002,-2.423089133807903,11
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.000651002,0.023880033,0.024531035,-2.4598286109915772,14
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.000649222,0.020785506,0.021434728,-2.8054200920007033,12
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.000649522,0.022479503,0.023129025,-2.7256747490372915,13
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.000640412,0.019308175,0.019948587,-2.5763328786054758,11
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.000638412,0.018997556,0.019635968,-2.4538254055147664,11
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.000657832,0.019231438,0.01988927,-2.495511968946873,11
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.000648112,0.020837364,0.021485476,-2.533177836783174,12
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.000752122,0.02227701,0.023029132,-2.3664907079134534,11
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.000646042,0.019471912,0.020117954,-2.3827877496051624,11
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.000736562,0.024117719,0.024854281,-2.526826567068278,12
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.000640592,0.018971243,0.019611834999999998,-2.5831786501795158,11
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.000645152,0.02076616,0.021411312,-2.609450554046382,12
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.000682992,0.019141466,0.019824458,-2.6110163566260787,11
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.000645252,0.021078294,0.021723546,-2.5360193283915144,12
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.000751103,0.028005379,0.028756482,-2.6161341453567983,14
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.000651472,0.01946367,0.020115142,-2.5112057895182587,11
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.000649133,0.021188466,0.021837599,-2.3920217863080246,12
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.000690963,0.019441751,0.020132714,-2.5169365813265205,11
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.000881543,0.028787046,0.029668589,-2.5972916933936814,12
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.000982733,0.028591997,0.02957473,-2.4852898197389455,12
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.001015664,0.030772386,0.03178805,-2.419701035586928,11
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.001051054,0.032198632,0.033249686,-2.7403709407514305,13
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.000995794,0.035972379,0.036968173,-2.613506480999242,13
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.000991864,0.03092358,0.031915444,-2.604349048741793,13
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.000986394,0.028691883,0.029678277000000003,-2.592395051562119,12
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.000959233,0.028539243,0.029498476,-2.504751066004495,12
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.001002724,0.030873293,0.031876017,-2.726596345863084,13
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.000969254,0.033291974,0.034261228000000005,-2.706378510807471,12
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.001000074,0.030711884,0.031711958,-2.677471427150271,11
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.000939694,0.028642756,0.02958245,-2.4962239836675533,12
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.001005034,0.026306367,0.027311401,-2.427336355417612,11
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.000878993,0.028661238,0.029540231,-2.7215638112849363,12
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.000960714,0.035924248,0.036884962,-2.7839062447580067,13
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.000897243,0.026290509,0.027187752,-2.5040018794303474,11
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.000874564,0.031046949,0.031921513,-2.4985422952119483,13
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.000966854,0.030736609,0.031703463,-2.4990873326381124,13
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.000957474,0.03096739,0.031924864000000004,-2.7096289174998462,13
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.000878024,0.02844929,0.029327314,-2.5798369184814254,12
