,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000134101,0.000408262,0.000542363,-2.7456632682301696,9
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000142621,0.000451123,0.000593744,-2.273244564684454,9
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000217351,0.000455162,0.000672513,-2.3070178982666656,9
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000146951,0.000447002,0.000593953,-2.3002902894469686,9
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000143561,0.000500892,0.0006444529999999999,-2.228633138932997,10
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000141321,0.000501143,0.000642464,-2.053719317282189,10
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000141611,0.000460232,0.000601843,-2.228785226205979,9
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000139361,0.000404892,0.000544253,-2.1175495852243196,9
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000135001,0.000410042,0.000545043,-2.2347700980068486,9
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000137841,0.000409482,0.0005473230000000001,-2.6173535942463726,9
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000174141,0.000445842,0.000619983,-2.2642771136451936,10
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000157461,0.000498613,0.000656074,-2.0382598309724926,10
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000141821,0.000452522,0.000594343,-3.2636581126791517,9
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000143121,0.000452073,0.000595194,-2.464179723193936,9
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000187681,0.000404492,0.000592173,-2.733163342401072,8
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000341732,0.000888834,0.001230566,-2.6037977003452424,11
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000386162,0.000551712,0.000937874,-2.7196489400587485,8
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000349182,0.000823834,0.001173016,-2.257348579827301,10
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000330252,0.000718913,0.001049165,-2.190874722404088,10
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000346991,0.000905645,0.001252636,-2.503739844502843,11
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000341751,0.000757434,0.001099185,-2.561967420353892,9
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000335962,0.000646724,0.000982686,-2.563557329128813,9
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000352032,0.000742754,0.001094786,-2.377709556990614,9
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000353992,0.000814834,0.001168826,-2.588071815567608,10
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000354692,0.000829224,0.0011839160000000001,-2.318161850950131,10
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000350772,0.000815794,0.001166566,-2.2546701831327987,10
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000342481,0.000655903,0.000998384,-2.7243215374743333,9
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000340192,0.000890704,0.001230896,-2.548351464068451,11
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000336872,0.000730353,0.001067225,-2.7981565509244875,10
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000323871,0.000740203,0.001064074,-2.0587126707547636,10
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000341662,0.000822444,0.001164106,-1.761456087663133,10
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000348492,0.000756044,0.001104536,-2.3524585004280123,9
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000345572,0.000829084,0.001174656,-2.186001591905898,10
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000323812,0.000729194,0.001053006,-2.8196149249392803,10
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000343543,0.000729736,0.001073279,-2.6681445620151285,9
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000454763,0.001301408,0.001756171,-2.249223727421073,11
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000505164,0.001289469,0.001794633,-2.5312178468668285,11
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000392752,0.001152747,0.001545499,-2.434510980985324,11
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000293102,0.001133387,0.001426489,-1.8922870643940553,10
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000416522,0.001156358,0.00157288,-2.369120664319043,11
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000355132,0.001232528,0.00158766,-2.287580939749213,10
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000333232,0.001269148,0.00160238,-2.3519587119837095,10
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000371012,0.001103366,0.001474378,-2.450191108049206,9
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000457123,0.001327448,0.001784571,-2.4874244725292636,11
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000396663,0.001026926,0.001423589,-2.438521750384203,10
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000292522,0.001235817,0.0015283389999999999,-2.3401128331126833,10
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000371962,0.001222057,0.001594019,-1.9874765631770324,10
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000424303,0.001106247,0.00153055,-2.6568499438644286,9
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000465693,0.001199617,0.0016653100000000001,-2.5872559548415417,10
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000282422,0.001099157,0.001381579,-2.52383618879963,10
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000456733,0.001050016,0.001506749,-2.3866504265882953,10
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000350772,0.001267138,0.00161791,-2.511026615685837,12
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000413633,0.000947515,0.001361148,-2.33722140958387,9
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000390472,0.001066156,0.001456628,-2.431658067317517,10
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000346063,0.001085536,0.001431599,-2.467285972168415,10
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000155731,0.00167636,0.001832091,-2.6755715644752858,9
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000168911,0.001841661,0.002010572,-2.5511579786607896,10
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000172611,0.001919441,0.002092052,-2.409543477096145,10
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000154321,0.001972442,0.002126763,-2.790388317050705,10
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000153941,0.00172189,0.0018758310000000001,-2.3625527525774337,9
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000169911,0.002099102,0.002269013,-2.2909386710793234,11
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000162861,0.002032332,0.002195193,-2.916033972048532,11
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000165751,0.002057312,0.002223063,-2.4025933144398093,11
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000163521,0.002071892,0.002235413,-2.476334484054068,11
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000165001,0.002037722,0.002202723,-2.2560965202659573,11
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000160741,0.002445885,0.002606626,-2.402074472902992,11
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000170601,0.001877681,0.002048282,-2.634579778209405,10
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000171191,0.002228963,0.002400154,-2.4005220480529665,12
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.00015776,0.00171146,0.00186922,-3.048127539896542,9
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000161489,0.001929226,0.002090715,-2.390553195741608,10
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000168169,0.0020762,0.002244369,-2.553040411690951,11
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000162279,0.002167964,0.002330243,-2.287022478944463,12
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000165349,0.001845837,0.002011186,-2.1870740396967085,10
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.00016462,0.00185568,0.0020203,-2.5002410305154217,10
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.00017983,0.002216071,0.002395901,-2.3455575989455713,12
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000280291,0.005110087,0.005390378,-2.520466872695994,11
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000277521,0.004530746,0.004808267000000001,-2.3103736702466375,11
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.00030057,0.004510546,0.004811116,-2.405730132722697,11
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.00027956,0.004954308,0.005233868,-2.3936417797518303,12
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000274621,0.004035377,0.004309998,-2.352455935833275,10
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.00028493,0.004950498,0.005235428,-2.525816785335717,10
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.00029932,0.004830888,0.005130208,-2.586712232956403,11
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000347201,0.004064027,0.004411228,-2.627406071040776,10
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.00030679,0.004441548,0.004748338,-2.5640216057547143,11
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.00028064,0.004943659,0.005224299000000001,-2.469428699151744,10
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000403411,0.004116628,0.004520039,-2.600205161155909,10
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000298941,0.004559429,0.00485837,-2.6271833398856255,11
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.00027434,0.004544648,0.004818988,-2.5950322286666547,11
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.00028667,0.00495658,0.0052432500000000005,-2.4400785038289636,12
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000279791,0.004834199,0.00511399,-2.561784235313793,12
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.00028866,0.006115723,0.006404383,-2.7602733541982762,13
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000323651,0.00506402,0.005387671,-2.3734707066959397,11
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.00032372,0.005344841,0.005668561000000001,-2.618451822750698,11
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000289821,0.00467247,0.004962291,-2.477299805938147,10
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.00028687,0.00483354,0.00512041,-2.6475196197574666,10
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.000415931,0.008236619,0.00865255,-2.4395191295886276,11
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.000445881,0.007683397,0.008129278,-2.5034123026570367,10
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.000419621,0.009376701,0.009796322,-2.4430002576538743,13
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.000413981,0.008258189,0.008672170000000002,-2.7079385603315447,11
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.000392601,0.009897824,0.010290424999999999,-2.447153936758,13
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.000412831,0.007555998,0.007968829,-2.7408561943671033,10
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.000401201,0.008350141,0.008751342,-2.525508776565562,11
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.000431332,0.00830477,0.008736101999999999,-2.490502434046524,11
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.000455321,0.0081016,0.008556921,-2.6305226130195773,11
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.000415311,0.00823804,0.008653351,-2.544147058100183,11
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.000585301,0.008416932,0.009002233,-2.4221018389340503,11
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.000399721,0.011058109,0.01145783,-2.5300919601489427,13
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.000422971,0.009473715,0.009896686,-2.5639923532885063,11
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.000421561,0.008645153,0.009066714,-2.3529228119925656,10
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.000403671,0.00751959,0.007923261,-2.704864760851138,10
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.000506491,0.008395853,0.008902344,-2.504479962915194,11
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.000448291,0.008787654,0.009235945,-2.3672951174769112,12
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.000444322,0.010180038,0.010624360000000001,-2.5449402409849924,12
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.000433191,0.007555002,0.007988193,-2.5618464033949246,10
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.000420761,0.008419984,0.008840745,-2.4669766454484674,11
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.000502052,0.014268101,0.014770153,-2.5348779554220005,12
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.000529552,0.014455522,0.014985074000000001,-2.57520788485944,12
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.000681992,0.013160168,0.01384216,-2.5208610270478493,11
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.000571952,0.016440639,0.017012591,-2.724232899143213,12
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.000545742,0.015205076,0.015750818,-2.484336304337489,11
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.000540871,0.016324829,0.016865699999999997,-2.5853485745695277,12
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.000550151,0.015196666,0.015746817,-2.4984482876223573,11
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.000555451,0.015447138,0.016002588999999998,-2.4762813810593167,13
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.000554712,0.015036597,0.015591309000000001,-2.5249789899133903,11
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.000543042,0.016505952,0.017048994,-2.6654389001765457,12
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.000518062,0.013164672,0.013682734,-2.627270331078188,11
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.000566811,0.015269458,0.015836269,-2.562880838847973,11
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.000513651,0.014360196,0.014873847,-2.63774934951719,12
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.000555582,0.015208469,0.015764051,-2.4458842887943897,11
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.000553722,0.012067579,0.012621301,-2.677786051685196,10
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.000541812,0.015108239,0.015650051,-2.506130938086948,11
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.000582832,0.014457927,0.015040759,-2.3212514640253845,12
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.000556052,0.013437114,0.013993166,-2.4851368204403084,11
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.000533661,0.014265897,0.014799557999999999,-2.4688806652186877,12
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.000554182,0.016324424,0.016878606,-2.623706905842497,12
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.000825183,0.019396185,0.020221368,-2.5663131803698827,11
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.000751383,0.021838124,0.022589507,-2.423089133807903,11
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.000698163,0.024483152,0.025181315000000003,-2.4598286109915772,14
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.000663353,0.021442673,0.022106025999999997,-2.8054200920007033,12
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.000730493,0.025767618,0.026498110999999998,-2.7256747490372915,13
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.000718902,0.022131586,0.022850488000000002,-2.5763328786054758,11
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.000656292,0.019239607,0.019895898999999998,-2.4538254055147664,11
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.000697013,0.019209627,0.01990664,-2.495511968946873,11
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.000687411,0.021148137,0.021835548,-2.533177836783174,12
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.0007324,0.02212365,0.022856050000000003,-2.3664907079134534,11
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.00071075,0.018863514,0.019574264,-2.3827877496051624,11
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.000700869,0.020832113,0.021532982,-2.526826567068278,12
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.000693679,0.019903341,0.02059702,-2.5831786501795158,11
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.000666668,0.021820938,0.022487606,-2.609450554046382,12
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.000733339,0.01950422,0.020237559,-2.6110163566260787,11
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.000696578,0.021565928,0.022262506,-2.5360193283915144,12
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.000900581,0.024670417,0.025570998,-2.6161341453567983,14
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.000716478,0.019234047,0.019950525,-2.5112057895182587,11
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.000678967,0.021291484,0.021970451,-2.3920217863080246,12
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.000657897,0.019258346,0.019916243,-2.5169365813265205,11
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.000939519,0.034024932,0.034964451,-2.5972916933936814,12
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.000905679,0.029436344,0.030342023,-2.4852898197389455,12
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.0009576,0.031479236,0.032436836000000004,-2.419701035586928,11
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.000923378,0.032010901,0.032934279000000004,-2.7403709407514305,13
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.000941239,0.032536027,0.033477266000000006,-2.613506480999242,13
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.000868018,0.033455477,0.034323494999999996,-2.604349048741793,13
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.001279651,0.031227659,0.032507310000000005,-2.592395051562119,12
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.000958478,0.033709412,0.03466789,-2.504751066004495,12
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.000878527,0.031477408,0.032355934999999995,-2.726596345863084,13
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.000956808,0.034087233,0.035044041,-2.706378510807471,12
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.001071858,0.027387324,0.028459182,-2.677471427150271,11
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.000949627,0.035095998,0.036045625000000005,-2.4962239836675533,12
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.000956047,0.031481416,0.032437463,-2.427336355417612,11
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.000959077,0.02990252,0.030861596999999998,-2.7215638112849363,12
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.00143369,0.032323534,0.033757224,-2.7839062447580067,13
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.000944376,0.031364073,0.032308448999999996,-2.5040018794303474,11
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.000925157,0.032518777,0.033443934,-2.4985422952119483,13
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.001004957,0.032440613,0.03344557,-2.4990873326381124,13
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.001307139,0.037586265,0.038893404,-2.7096289174998462,13
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.000853495,0.030447393,0.031300888,-2.5798369184814254,12
