,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_16,2760,QOCO_SOLVED,0.000823318,0.002251754,0.003075072,-2.3508136866246496
portfolio_N_5_i_17,2760,QOCO_SOLVED,0.000761028,0.002132879,0.002893907,-1.9836786644364448
portfolio_N_5_i_18,2760,QOCO_SOLVED,0.000816136,0.002446445,0.003262581,-2.2879752645231566
portfolio_N_5_i_19,2760,QOCO_SOLVED,0.000836441,0.002440721,0.003277162,-2.384643610532074
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.001402635,0.00427452,0.005677155000000001,-2.247374769478088
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.001131442,0.004399516,0.005530958,-2.7050788348779253
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.001292955,0.004323455,0.0056164100000000005,-2.6151963076474356
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.001508986,0.00490589,0.006414876,-2.3209782789223747
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.001425657,0.003939614,0.0053652710000000004,-2.245138346697773
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.001337397,0.005249115,0.006586512,-2.494750467497747
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.001026101,0.004169627,0.005195728,-2.2891281211828907
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.001035022,0.002974886,0.0040099079999999995,-2.496972148478539
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000890904,0.002620604,0.003511508,-2.4680999274545066
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000799234,0.002738835,0.0035380689999999996,-2.5218287694771053
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000768376,0.002646358,0.003414734,-2.6751818773754796
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000785811,0.002935427,0.003721238,-2.84551157842208
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000790202,0.002725815,0.0035160169999999998,-2.1932200864725058
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000962532,0.002915945,0.003878477,-2.339492009639387
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.001734947,0.007115026,0.008849973,-2.58581940647859
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.00185571,0.006704753,0.008560463,-2.4001995774158935
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.001959378,0.006016795,0.007976173,-2.632045784206316
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.001202886,0.004326049,0.0055289350000000004,-2.2371319487013697
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.001488032,0.004218459,0.005706491,-2.1397051816382056
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.001079299,0.004860145,0.0059394439999999995,-2.4234263777531435
portfolio_N_12_i_0,10824,QOCO_SOLVED,0.001162164,0.011618528,0.012780692,-2.8082745081720786
portfolio_N_12_i_1,10824,QOCO_SOLVED,0.000936032,0.008994243,0.009930275,-2.4527635440775946
portfolio_N_12_i_2,10824,QOCO_SOLVED,0.001101044,0.009162457,0.010263501000000001,-2.5399417601222023
portfolio_N_12_i_3,10824,QOCO_SOLVED,0.00171697,0.012336275,0.014053245,-2.366751726569758
portfolio_N_12_i_4,10824,QOCO_SOLVED,0.000922345,0.009203257,0.010125602,-2.2072468681457362
portfolio_N_12_i_5,10824,QOCO_SOLVED,0.000784968,0.006021109,0.006806077000000001,-2.515064676412938
portfolio_N_12_i_6,10824,QOCO_SOLVED,0.000650268,0.006451733,0.007102001,-2.6603327449102703
portfolio_N_12_i_7,10824,QOCO_SOLVED,0.000583833,0.00569893,0.006282762999999999,-2.3049397357452235
portfolio_N_12_i_8,10824,QOCO_SOLVED,0.00086294,0.008677985,0.009540924999999999,-2.521803649278249
portfolio_N_12_i_9,10824,QOCO_SOLVED,0.000826485,0.007498523,0.008325008,-2.629999347877044
portfolio_N_12_i_10,10824,QOCO_SOLVED,0.000865241,0.008093111,0.008958352,-2.586449956261857
portfolio_N_12_i_11,10824,QOCO_SOLVED,0.000856865,0.008036335,0.0088932,-2.620717172015425
portfolio_N_12_i_12,10824,QOCO_SOLVED,0.000845849,0.008119877,0.008965725999999999,-2.8533544455641215
portfolio_N_12_i_13,10824,QOCO_SOLVED,0.000885782,0.008713165,0.009598947,-3.1456725807215955
portfolio_N_12_i_14,10824,QOCO_SOLVED,0.000906986,0.008784986,0.009691972,-2.5948519021647716
portfolio_N_12_i_15,10824,QOCO_SOLVED,0.000813657,0.008662331,0.009475988000000001,-2.414921349859907
portfolio_N_12_i_16,10824,QOCO_SOLVED,0.000879567,0.008358731,0.009238297999999999,-2.692091729638109
portfolio_N_12_i_17,10824,QOCO_SOLVED,0.00059578,0.00587663,0.00647241,-2.5390865509195923
portfolio_N_12_i_18,10824,QOCO_SOLVED,0.000668971,0.006602323,0.007271294,-2.6351723107588
portfolio_N_12_i_19,10824,QOCO_SOLVED,0.000578364,0.005324408,0.005902772000000001,-2.486245593469713
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000802796,0.009148254,0.00995105,-2.6384914958808467
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.001212631,0.013989659,0.01520229,-2.444000884073557
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.001467335,0.015342185,0.016809519999999998,-2.5001748603987655
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.001222451,0.012469682,0.013692132999999999,-2.3199960226703866
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.001085576,0.010543593,0.011629169,-2.5662461636258613
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.001051437,0.01224675,0.013298187000000001,-2.695817632265257
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000801349,0.009145893,0.009947242,-2.301896904839296
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000813814,0.009511475,0.010325289,-2.897407706951321
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000822368,0.008801692,0.00962406,-2.2343918610120026
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.00124403,0.012495254,0.013739284000000001,-2.691202933117878
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.001020257,0.011762163,0.012782420000000001,-2.3540396718831604
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.001035133,0.011062786,0.012097919,-2.37121261055913
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.001401978,0.015302345,0.016704323,-2.499347159072653
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.002696267,0.032969574,0.035665841000000004,-2.529095309479196
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000894491,0.009409233,0.010303724,-2.570250187880941
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000870721,0.010025993,0.010896714,-2.3803500833928957
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.001305884,0.015785056,0.01709094,-2.4248951929502542
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.002128272,0.015729238,0.01785751,-2.581786049533314
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.001365354,0.015236057,0.016601411,-2.4916994800474948
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.001285274,0.016370559,0.017655833,-2.4175747796566935
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.002139538,0.030966504,0.033106042,-2.587526724637309
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.002638555,0.031185186,0.033823741,-2.6965202597952667
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.002122809,0.02813418,0.030256989,-2.669215748362787
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.002118075,0.029201355,0.031319429999999995,-2.6452416144521784
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.002117476,0.028356659,0.030474135,-2.5784885057871727
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.002115528,0.024652378,0.026767906,-2.5107502231697376
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.001460004,0.019859857,0.021319861000000002,-2.511427491566131
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.001390139,0.018287452,0.019677590999999998,-2.4539817107880992
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.00145891,0.017311604,0.018770514000000002,-2.6168675639212813
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.001441717,0.019994433,0.021436149999999998,-2.6031022911719863
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.001426613,0.017235037,0.018661650000000002,-2.7377881203645282
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.001386176,0.017163508,0.018549684,-2.483745823089829
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.001963257,0.018499434,0.020462690999999998,-2.436127826556052
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.001359719,0.017330543,0.018690262,-2.533676272364529
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.002204413,0.030025937,0.03223035,-2.6384514952088787
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.00206412,0.025344442,0.027408561999999997,-2.467344196378783
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.002232086,0.029130788,0.031362874,-2.6194981653739595
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.002123918,0.028065154,0.030189071999999997,-2.471987722205077
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.00254978,0.029434474,0.031984254,-2.414661424939777
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.002198789,0.034947875,0.037146664,-2.6496563940759885
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.003257533,0.049420001,0.052677534,-2.687333808377541
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.0028573,0.04702746,0.04988476,-2.4045361752129524
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.003850585,0.047883603,0.051734188,-2.6153913034827343
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.003148486,0.042164573,0.045313058999999996,-2.5492342117866795
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.002846299,0.044456613,0.047302912,-2.5445955595996055
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.002896011,0.04078334,0.043679351,-2.6230645950759377
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.003957685,0.044298842,0.048256527,-2.6803749097648177
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.002920209,0.047594171,0.05051438,-2.4078609500209396
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.001912622,0.025921383,0.027834005,-2.4095494677449456
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.001890051,0.029589953,0.031480004,-2.5665457853242635
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.001902737,0.029596454,0.031499191,-2.5610593997211497
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.001925435,0.029603659,0.031529094,-2.4802635856638213
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.001948236,0.030128282,0.032076518,-2.6838773882518074
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.00306481,0.045749315,0.048814125,-2.4530735572118103
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.003024135,0.043094979,0.046119113999999996,-2.580540578003985
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.002944063,0.043307789,0.046251851999999996,-2.6301729198070682
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.003552002,0.047772461,0.051324463,-2.671385788747795
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.002842107,0.044381459,0.047223565999999995,-2.542915506624734
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.002965421,0.042024588,0.044990009000000004,-2.3502413833230738
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.003021011,0.04506908,0.048090090999999995,-2.3980006688344107
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.003871575,0.06691835,0.070789925,-2.512276469290522
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.004074552,0.059411183,0.063485735,-2.443661652450034
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.002749182,0.041787004,0.044536186000000005,-2.5938270978477767
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.002630403,0.043630221,0.046260624,-2.5922594300765947
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.002888964,0.039747032,0.042635996,-2.6639930731692196
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.002511342,0.042453427,0.044964769,-2.501457606124557
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.002544031,0.040486468,0.043030499,-2.4722995043768052
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.003353626,0.054106769,0.057460395,-2.4692722651238834
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.004387718,0.065111234,0.069498952,-2.410397653252352
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.003834994,0.060743237,0.064578231,-2.4813222379494917
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.009042123,0.107378201,0.116420324,-2.632868279215281
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.003454494,0.052938406,0.0563929,-2.5496077001248953
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.006264052,0.0796331,0.085897152,-2.457515651174939
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.003859902,0.068836018,0.07269592,-2.780629184180071
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.00521218,0.066018157,0.07123033699999999,-2.794090940103478
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.004110436,0.065958408,0.07006884399999999,-2.4365741625046238
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.004041381,0.066904343,0.070945724,-2.5032652464335334
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.00457818,0.067258141,0.071836321,-2.502663879283195
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.002946699,0.044075975,0.047022674,-2.6102813253181028
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.002650724,0.041428948,0.044079672,-2.5272698242258147
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.004690686,0.071920245,0.076610931,-2.582741955791239
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.008691584,0.110406578,0.11909816200000001,-2.5310800905099313
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.007999334,0.121458706,0.12945804,-2.644291166377939
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.007007644,0.114679679,0.12168732300000001,-2.4675377593251655
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.007186736,0.113329046,0.120515782,-2.5528174984992797
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.008432459,0.106968886,0.115401345,-2.6149398345439283
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.004864507,0.070424712,0.075289219,-2.480841762511606
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.003348882,0.060178186,0.063527068,-2.763837135998319
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.00310559,0.054051116,0.057156706,-2.5587486291851893
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.005118874,0.05904318,0.064162054,-2.475145746816137
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.005139738,0.091785728,0.096925466,-2.7466081710906614
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.006038964,0.105139781,0.111178745,-2.546850445586031
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.006050033,0.091037123,0.097087156,-2.676438951876623
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.005499289,0.086229317,0.091728606,-2.5797669814716886
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.005810873,0.087827905,0.09363877799999999,-2.5518677615461454
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.007740778,0.095046492,0.10278727,-2.4214859243963707
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.006119351,0.089627957,0.09574730799999999,-2.834620063659413
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.004260875,0.06656778,0.07082865499999999,-2.8030106098850402
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.003504096,0.055574901,0.059078997,-2.481448590273531
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.003754187,0.060653237,0.064407424,-2.51937107160475
portfolio_N_40_i_0,92080,QOCO_SOLVED,0.007961486,0.13576937,0.143730856,-2.495645249367982
portfolio_N_40_i_1,92080,QOCO_SOLVED,0.00744024,0.121747505,0.129187745,-2.5072442711471585
portfolio_N_40_i_2,92080,QOCO_SOLVED,0.007173502,0.114449471,0.121622973,-2.7291171993931447
portfolio_N_40_i_3,92080,QOCO_SOLVED,0.007547488,0.125461734,0.13300922199999998,-2.5475181334583787
portfolio_N_40_i_4,92080,QOCO_SOLVED,0.007148271,0.131470155,0.13861842600000002,-2.6138287591694636
portfolio_N_40_i_5,92080,QOCO_SOLVED,0.007079032,0.12306922,0.130148252,-2.5122094052006085
portfolio_N_40_i_6,92080,QOCO_SOLVED,0.004333679,0.075416792,0.07975047099999999,-2.4497478221384354
portfolio_N_40_i_7,92080,QOCO_SOLVED,0.004457642,0.082442591,0.086900233,-2.5977445521934235
portfolio_N_40_i_8,92080,QOCO_SOLVED,0.004469821,0.075163481,0.079633302,-2.518814923631253
portfolio_N_40_i_9,92080,QOCO_SOLVED,0.00836745,0.134056545,0.142423995,-2.5611952209535827
portfolio_N_40_i_10,92080,QOCO_SOLVED,0.007088824,0.117490736,0.12457955999999999,-2.518426207689714
portfolio_N_40_i_11,92080,QOCO_SOLVED,0.008168075,0.108424265,0.11659234,-2.4004624498887472
portfolio_N_40_i_12,92080,QOCO_SOLVED,0.016324641,0.216271878,0.232596519,-2.647850283105785
portfolio_N_40_i_13,92080,QOCO_SOLVED,0.007958318,0.106352461,0.114310779,-2.4903632702413767
portfolio_N_40_i_14,92080,QOCO_SOLVED,0.005483692,0.069716831,0.075200523,-2.4744858022557863
portfolio_N_40_i_15,92080,QOCO_SOLVED,0.004874934,0.077229683,0.08210461699999999,-2.548424803256396
portfolio_N_40_i_16,92080,QOCO_SOLVED,0.005066503,0.080041541,0.085108044,-2.587952563761039
portfolio_N_40_i_17,92080,QOCO_SOLVED,0.006016843,0.105289031,0.111305874,-2.7186575510308795
portfolio_N_40_i_18,92080,QOCO_SOLVED,0.006234826,0.093140831,0.09937565699999999,-2.5242242470900393
portfolio_N_40_i_19,92080,QOCO_SOLVED,0.006259272,0.096617577,0.10287684899999999,-2.5591261080724994
