,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000266532,0.001253646,0.001520178,-2.496274070196432
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000257871,0.00122762,0.001485491,-2.564439683613152
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000371951,0.001114245,0.001486196,-3.1216854359481996
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00026914,0.001234833,0.001503973,-2.7456632643172347
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000322751,0.001445992,0.001768743,-2.2732446874726553
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000309352,0.001261216,0.0015705679999999998,-2.3070179000516386
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000268059,0.001118101,0.00138616,-2.30029019708043
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000260466,0.001121355,0.001381821,-2.228633112976787
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000264993,0.00123216,0.001497153,-2.053719300160303
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000376178,0.001934976,0.002311154,-2.2287852655594267
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000370331,0.002317983,0.002688314,-2.1175495881440023
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000355915,0.001629259,0.001985174,-2.234770111257353
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000363156,0.001624672,0.001987828,-2.6173536001679336
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000366858,0.001620051,0.001986909,-2.264276962747883
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.00037264,0.001718692,0.002091332,-2.038259851252997
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.00038207,0.001623435,0.002005505,-3.2636581528484743
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000253244,0.001336104,0.001589348,-2.46418003263629
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000265762,0.001455125,0.001720887,-2.733163470854965
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000581359,0.002498187,0.003079546,-2.6037976195309303
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000592418,0.00192823,0.002520648,-2.719649042329762
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000567958,0.001789339,0.002357297,-2.2573486331985064
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000636179,0.002004609,0.002640788,-2.1908745873402413
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000887214,0.003096967,0.003984181,-2.5037398995740667
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.001015253,0.002530759,0.0035460120000000003,-2.561967358404281
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000910532,0.003285811,0.004196343,-2.563557328768635
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000852316,0.002762229,0.0036145450000000003,-2.3777097740622803
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000700634,0.001924099,0.002624733,-2.588071811244849
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000594393,0.002285144,0.0028795369999999997,-2.3181618249644353
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000580571,0.001788571,0.0023691420000000003,-2.254670135645187
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000629376,0.00221157,0.002840946,-2.7243217375779816
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000597458,0.0019774,0.0025748579999999997,-2.548351497152076
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000657153,0.001798132,0.0024552849999999998,-2.798156523028308
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.00082056,0.002823003,0.0036435630000000003,-2.0587126812854737
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000842022,0.002757876,0.003599898,-1.7614562200893196
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000808533,0.002502422,0.003310955,-2.352458517524766
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000563286,0.001965674,0.0025289600000000002,-2.1860015716306607
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000589889,0.002151715,0.002741604,-2.8196149296741093
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000581072,0.002159538,0.00274061,-2.668144566436066
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000741464,0.002851481,0.0035929449999999997,-2.249223838585163
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.00086434,0.002804677,0.003669017,-2.5312178880786838
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.001047453,0.003623818,0.004671271,-2.434511095004059
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000768095,0.00427035,0.005038445,-1.8922871893248898
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000796918,0.002768562,0.00356548,-2.3691206293232754
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000642347,0.002496627,0.003138974,-2.2875809273514536
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000576379,0.003135169,0.0037115480000000003,-2.3519587689334904
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000698878,0.002868503,0.003567381,-2.4501910755693177
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.001056138,0.003951373,0.005007511,-2.487424468574295
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.001134784,0.003923039,0.0050578229999999995,-2.4385217359668383
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000769985,0.004727925,0.00549791,-2.340112946922577
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000814711,0.002508462,0.003323173,-1.9874765137829637
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000760025,0.002889786,0.003649811,-2.6568499842805218
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.0008116,0.003121018,0.003932618000000001,-2.587255954105582
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000591108,0.002813538,0.003404646,-2.523836100941748
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.001019072,0.004246274,0.005265346000000001,-2.3866504788137655
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000938854,0.005084733,0.006023587,-2.511026621380963
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000718853,0.002819053,0.0035379060000000004,-2.337221586133473
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000660754,0.002806967,0.003467721,-2.4316580474493037
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000660612,0.003054243,0.003714855,-2.46728598075314
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000459323,0.004965135,0.005424458,-2.675571647766984
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000726867,0.00732313,0.008049997,-2.551158018664432
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000674305,0.007081497,0.007755802,-2.409543729680951
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000459002,0.005278506,0.005737508,-2.7903884410366118
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.00047926,0.004413704,0.004892964,-2.362552858856578
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000469826,0.004456757,0.004926583,-2.290938600228587
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000636037,0.007528953,0.00816499,-2.9160339915956173
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000778123,0.006801643,0.007579766,-2.4025935638442584
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000584654,0.00445748,0.005042134,-2.476334471680858
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000466094,0.004335956,0.00480205,-2.2560965690096197
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000453096,0.004743508,0.005196604,-2.4020744801601817
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000657631,0.00759303,0.008250661,-2.6345797997091602
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000629489,0.006028135,0.006657623999999999,-2.4005219009628935
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000457946,0.004737879,0.005195825,-3.0481276853407713
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000442826,0.004830284,0.00527311,-2.390553164855473
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000459519,0.00483622,0.005295739,-2.553040418294038
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000621283,0.006679616,0.0073008990000000005,-2.2870225326458433
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000628215,0.006707805,0.0073360199999999995,-2.187074141337996
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.00046859,0.004679193,0.0051477829999999995,-2.500241183116148
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000460816,0.004671853,0.005132669,-2.345557606905022
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.001208122,0.013532468,0.014740590000000001,-2.520466876400487
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000823867,0.009529125,0.010352992,-2.3103738134485736
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000864089,0.01024593,0.011110019,-2.405730123807387
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000844776,0.009648853,0.010493629,-2.3936417801328984
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.001141916,0.013388289,0.014530205,-2.3524560198004476
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000921508,0.010295089,0.011216597,-2.5258169261188064
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000814656,0.009505314,0.010319970000000001,-2.5867122474545816
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.001205558,0.012708287,0.013913845000000001,-2.6274060582231624
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.001203221,0.01330933,0.014512550999999999,-2.5640217256602633
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000824291,0.009668854,0.010493144999999999,-2.4694289653034986
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000898231,0.009529377,0.010427608,-2.6002054589757266
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.00130909,0.013774732,0.015083822,-2.627183319351919
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000844899,0.010274186,0.011119084999999999,-2.5950322402541586
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000846998,0.010472294,0.011319292,-2.4400785120530637
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.001222475,0.014948415,0.01617089,-2.5617844786676525
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.001170727,0.016484855,0.017655582,-2.7602734046986535
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000834867,0.009657519,0.010492386,-2.3734709539553833
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000829853,0.010696597,0.01152645,-2.618452039644464
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.001161215,0.013486619,0.014647834,-2.477299830519842
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.00084685,0.00934634,0.01019319,-2.6475196666308793
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.00131397,0.018004572,0.019318542,-2.4395192495942375
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.001809584,0.024496529,0.026306113,-2.5034123499908967
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.001298135,0.019231359,0.020529494,-2.443000424806675
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.001279716,0.016483514,0.01776323,-2.707938492268239
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.00187792,0.024684693,0.026562613,-2.447154004074236
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.001353692,0.016876308,0.01823,-2.7408562101447704
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.001321255,0.016684408,0.018005663,-2.5255088358190143
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.001789523,0.017898937,0.01968846,-2.4905025019207057
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.001287735,0.0166977,0.017985435,-2.6305226301200024
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.001820887,0.022512472,0.024333359,-2.544147077398118
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.001257915,0.017944494,0.019202408999999997,-2.4221020894898024
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.001313959,0.017983563,0.019297522,-2.5300919993765008
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.001856061,0.025210422,0.027066483,-2.5639923461784364
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.00129922,0.016379714,0.017678934,-2.3529229019917843
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.001287447,0.019395194,0.020682641,-2.7048650135746772
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.001822182,0.022607625,0.024429806999999998,-2.5044801561287287
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.001257153,0.018002036,0.019259189,-2.3672950734889593
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.001400142,0.01947787,0.020878012,-2.544940310906382
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.001273886,0.016694516,0.017968401999999998,-2.561846411521846
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.001273502,0.017954616,0.019228118,-2.4669768802775724
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.002505962,0.027373412,0.029879374,-2.5348779448114582
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.001976724,0.029769402,0.031746126,-2.5752079879310505
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.001802592,0.027078777,0.028881368999999997,-2.5208613342754975
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.0024831,0.041074538,0.043557638,-2.7242328879974242
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.001775737,0.027242901,0.029018638,-2.4843362856814912
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.002600938,0.041111964,0.043712902,-2.585348581176338
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.001864629,0.027689429,0.029554058,-2.498448286357047
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.002502751,0.038225647,0.040728398,-2.476281388526005
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.001901138,0.027625901,0.029527039,-2.524979031280845
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.002872052,0.041265662,0.044137714,-2.6654390355164406
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.001830468,0.029594163,0.031424631,-2.6272705416470883
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.001824238,0.028865787,0.030690025,-2.5628808781827117
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.002553755,0.029453785,0.03200754,-2.6377493830358465
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.001835193,0.029400553,0.031235745999999998,-2.4458843872791767
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.002628392,0.038359432,0.040987824,-2.6777862046081347
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.001779136,0.031343278,0.033122414,-2.5061309944665386
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.001848914,0.027678642,0.029527556,-2.321251492364655
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.001761595,0.027433211,0.029194806,-2.485137131152669
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.00265017,0.043717616,0.046367786,-2.468880882901125
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.001803216,0.029485149,0.031288365,-2.6237069205308465
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.003483119,0.058171034,0.061654153,-2.56631319685149
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.00248302,0.039681652,0.042164672,-2.423089150071435
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.002726725,0.042323536,0.045050261,-2.4598285674623783
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.00340572,0.057879477,0.061285197,-2.8054200807792316
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.002442178,0.042260939,0.044703117,-2.7256749447506863
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.002415082,0.041901555,0.044316637,-2.5763328906050793
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.00361847,0.049984528,0.053602998,-2.4538254916947504
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.002542479,0.042692619,0.045235098,-2.49551196263438
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.002472422,0.039574034,0.042046456,-2.5331778382607717
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.00331934,0.054021089,0.057340429,-2.3664908852599305
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.002406188,0.042903316,0.045309504,-2.3827878070524404
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.002366351,0.042037726,0.044404077,-2.526826807897732
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.003046323,0.041658962,0.044705285,-2.583178729599091
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.003464989,0.058384983,0.061849972,-2.6094505366362855
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.002441576,0.039325529,0.041767105,-2.611016328253223
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.002723189,0.042060382,0.044783571,-2.5360192524004033
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.003482253,0.041493456,0.044975708999999996,-2.616134116365109
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.003332875,0.054180202,0.057513076999999996,-2.5112058763864225
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.002485598,0.042612944,0.045098542,-2.392021807384824
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.002423895,0.039773795,0.04219769,-2.516936612689376
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.00342976,0.057201379,0.060631138999999994,-2.597291647091537
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.005424746,0.053513752,0.058938498,-2.4852897956979323
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.005044495,0.081445472,0.086489967,-2.419701229135339
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.005254245,0.086465266,0.091719511,-2.7403709494158686
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.005349471,0.081197583,0.086547054,-2.6135065066755976
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.003317925,0.058884194,0.062202119,-2.604349040126231
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.003361356,0.054116718,0.057478074000000004,-2.5923950131694604
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.003415875,0.057469718,0.060885593,-2.5047511169086136
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.003326213,0.0614999,0.064826113,-2.7265964146557926
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.003284947,0.061607243,0.06489219,-2.7063785717834135
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.003449701,0.062143344,0.065593045,-2.6774716718334695
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.003391091,0.057965146,0.061356237,-2.4962239554642007
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.00376577,0.053851878,0.057617648,-2.427336410474128
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.003654141,0.057660389,0.06131453,-2.7215638110224565
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.003348935,0.057987896,0.061336830999999994,-2.7839062499544576
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.003409488,0.057672603,0.061082091000000005,-2.5040019025213707
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.003685075,0.054156748,0.057841823,-2.4985422753342776
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.003319362,0.057806314,0.061125676,-2.4990872785778837
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.003582673,0.062113079,0.065695752,-2.7096289039310926
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.003318259,0.057813131,0.061131389999999994,-2.579836954356337
