,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000168231,0.000442473,0.000610704,-2.053719317282189,10
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000148471,0.000450913,0.000599384,-2.228785226205979,9
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.00014541,0.000400202,0.000545612,-2.117549260138804,8
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.00014384,0.000453942,0.000597782,-2.2347700980068486,9
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000142751,0.000453952,0.000596703,-2.6173535942463726,9
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000136051,0.000452343,0.000588394,-2.2642771136451936,10
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000134691,0.000437642,0.000572333,-2.0382598309724926,10
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000142561,0.000448002,0.000590563,-3.2636581126791517,9
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000150331,0.000449182,0.000599513,-2.464179723193936,9
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000140671,0.000403912,0.000544583,-2.733163342401072,8
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000344422,0.000822304,0.001166726,-2.603797292656037,10
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000322852,0.000582473,0.000905325,-2.7196489400587485,8
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000326812,0.000742023,0.001068835,-2.257348579827301,10
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000323822,0.000731253,0.001055075,-2.190874722404088,10
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000338691,0.000905845,0.001244536,-2.503739844502843,11
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000340612,0.000728113,0.001068725,-2.561967420353892,9
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000342592,0.000753994,0.001096586,-2.563557329128813,9
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000329912,0.000673583,0.001003495,-2.377709556990614,9
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000338762,0.000819604,0.001158366,-2.588071815567608,10
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000331982,0.000736764,0.001068746,-2.318161850950131,10
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000351491,0.000816534,0.001168025,-2.2546701831327987,10
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000344752,0.000731873,0.0010766249999999999,-2.7243215374743333,9
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000341512,0.000890044,0.001231556,-2.548351464068451,11
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000324782,0.000735744,0.001060526,-2.7981565509244875,10
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000322562,0.000731274,0.0010538359999999998,-2.0587126707547636,10
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000319002,0.000727844,0.001046846,-1.761456087663133,10
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000338242,0.000744034,0.001082276,-2.3524585004280123,9
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000320412,0.000731844,0.0010522560000000001,-2.186001591905898,10
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000336111,0.000731743,0.001067854,-2.819614739180077,9
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000362092,0.000750733,0.001112825,-2.6681445620151285,9
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000440702,0.001312786,0.001753488,-2.249223727421073,11
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000525342,0.001315736,0.0018410780000000001,-2.5312178468668285,11
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000425282,0.001322556,0.0017478379999999998,-2.434510980985324,11
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000292482,0.001262326,0.001554808,-1.8922870643940553,10
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000415782,0.001173436,0.0015892179999999999,-2.369120664319043,11
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000380391,0.000964365,0.001344756,-2.2875805211160847,9
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000292761,0.001112575,0.001405336,-2.3519587119837095,10
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000361602,0.001121445,0.001483047,-2.450191108049206,9
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000435282,0.001318127,0.001753409,-2.4874244725292636,11
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000403862,0.000988495,0.001392357,-2.4385213509058237,9
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000293342,0.001221096,0.0015144380000000001,-2.3401128331126833,10
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000363672,0.001130215,0.001493887,-1.9874762300005557,9
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000426262,0.001111195,0.0015374569999999999,-2.6568499438644286,9
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000652533,0.001229856,0.001882389,-2.5872559548415417,10
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000293922,0.001281036,0.001574958,-2.52383618879963,10
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000434062,0.001200616,0.001634678,-2.3866504265882953,10
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000347982,0.001329147,0.0016771289999999999,-2.511026615685837,12
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000406422,0.001001455,0.001407877,-2.33722140958387,9
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000343201,0.001096845,0.001440046,-2.431658067317517,10
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000354242,0.001129686,0.001483928,-2.467285972168415,10
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000161341,0.001722618,0.001883959,-2.6755715644752858,9
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000173061,0.00189774,0.002070801,-2.5511579786607896,10
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000180571,0.002227011,0.002407582,-2.409543477096145,10
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000182031,0.00193186,0.002113891,-2.790388317050705,10
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000167791,0.001717638,0.001885429,-2.3625527525774337,9
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000189821,0.00207738,0.0022672010000000004,-2.2909386710793234,11
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000177091,0.00209307,0.0022701609999999997,-2.916033972048532,11
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000165471,0.00214067,0.002306141,-2.4025933144398093,11
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000223151,0.00209265,0.002315801,-2.476334484054068,11
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.00016507,0.00200119,0.0021662599999999997,-2.2560965202659573,11
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000196391,0.00205639,0.002252781,-2.402074472902992,11
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.00017696,0.002140961,0.0023179209999999997,-2.634579778209405,10
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.0001703,0.002210191,0.0023804909999999998,-2.4005220480529665,12
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000173371,0.00194691,0.002120281,-3.048127539896542,9
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000169011,0.002201271,0.002370282,-2.390553195741608,10
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000168841,0.00202642,0.002195261,-2.553040411690951,11
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000279622,0.002265261,0.0025448830000000004,-2.287022478944463,12
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.00015384,0.00201128,0.00216512,-2.1870740396967085,10
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000186451,0.001908909,0.00209536,-2.5002410305154217,10
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.00016376,0.002278851,0.002442611,-2.3455575989455713,12
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000273511,0.0040656,0.004339111,-2.520466261456817,10
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000281842,0.004399192,0.004681034,-2.3103736702466375,11
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000306541,0.004825263,0.005131804,-2.4057295645561436,10
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000279021,0.004541712,0.004820733,-2.3936414600446003,11
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000283461,0.004674043,0.004957504,-2.352455935833275,10
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000288321,0.00408983,0.004378151,-2.525816785335717,10
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000306892,0.005087915,0.005394807,-2.586712232956403,11
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000337001,0.003789108,0.004126109,-2.6274056598319566,9
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000279382,0.004550422,0.004829804,-2.5640216057547143,11
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000295201,0.004051019,0.0043462200000000005,-2.469428699151744,10
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000284111,0.004212291,0.004496402,-2.600205161155909,10
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000285431,0.004160681,0.004446112,-2.627182816103359,10
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000286721,0.005115005,0.005401726,-2.5950322286666547,11
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000311842,0.004968044,0.005279885999999999,-2.4400785038289636,12
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000322882,0.005872008,0.00619489,-2.561784235313793,12
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000294981,0.005203045,0.005498026,-2.7602733541982762,13
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000288652,0.005187155,0.005475807,-2.3734707066959397,11
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000271671,0.004674803,0.004946474,-2.618451822750698,11
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000281021,0.00399616,0.0042771810000000006,-2.477299805938147,10
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000304461,0.004681513,0.004985974,-2.6475196197574666,10
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.000392862,0.009519476,0.009912338000000001,-2.4395191295886276,11
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.000369662,0.007800458,0.00817012,-2.5034123026570367,10
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.000427792,0.009585567,0.010013359,-2.4430002576538743,13
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.000586653,0.008844083,0.009430736,-2.7079382429666614,10
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.000382892,0.01007339,0.010456281999999999,-2.447153936758,13
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.000403622,0.007631847,0.008035469,-2.7408561943671033,10
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.000406622,0.009556397,0.009963019,-2.525508776565562,11
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.000383521,0.008441922,0.008825442999999999,-2.490502434046524,11
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.000375142,0.008550882,0.008926024,-2.6305226130195773,11
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.000403802,0.009352606,0.009756408,-2.544147058100183,11
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.000393352,0.009406486,0.009799838,-2.4221018389340503,11
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.000387432,0.011074084,0.011461516,-2.5300919601489427,13
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.000484762,0.009788088,0.01027285,-2.5639923532885063,11
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.000409772,0.008620703,0.009030475,-2.3529228119925656,10
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.000565533,0.008876593,0.009442126,-2.704864760851138,10
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.000390002,0.009339736,0.009729738,-2.504479962915194,11
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.000387752,0.009224805,0.009612557,-2.3672951174769112,12
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.000414472,0.010504011,0.010918483000000001,-2.5449402409849924,12
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.000376132,0.007461166,0.007837298,-2.5618464033949246,10
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.000394642,0.009585707,0.009980349000000001,-2.4669766454484674,11
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.000566673,0.013743217,0.01430989,-2.5348774428970033,11
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.000539523,0.0163958,0.016935323,-2.57520788485944,12
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.000511253,0.013084004,0.013595257,-2.5208610270478493,11
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.000567313,0.015479396,0.016046709,-2.7242323780975193,11
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.000518702,0.013061274,0.013579975999999999,-2.484336304337489,11
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.000552323,0.016656771,0.017209094,-2.5853485745695277,12
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.000508873,0.011958259,0.012467132,-2.4984478924243247,10
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.000609423,0.015696777,0.0163062,-2.4762813810593167,13
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.000560113,0.015540216,0.016100329,-2.5249789899133903,11
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.000537453,0.016612021,0.017149474,-2.6654389001765457,12
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.000550693,0.013304045,0.013854738,-2.627270331078188,11
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.000559052,0.013727487,0.014286539000000001,-2.562880838847973,11
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.000549113,0.014567561,0.015116674,-2.63774934951719,12
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.000543532,0.015274324,0.015817856,-2.4458842887943897,11
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.000524002,0.012555701,0.013079703000000002,-2.677786051685196,10
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.000594973,0.015418465,0.016013437999999998,-2.506130938086948,11
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.000529413,0.014870843,0.015400256,-2.3212514640253845,12
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.000565552,0.015244114,0.015809666,-2.4851368204403084,11
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.000561833,0.0144525,0.015014333,-2.4688806652186877,12
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.000560793,0.014979594,0.015540387000000001,-2.623706905842497,12
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.000706733,0.019646256,0.020352989000000002,-2.5663131803698827,11
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.000718523,0.022184708,0.022903231,-2.423089133807903,11
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.000751873,0.023154483,0.023906356,-2.4598282717164275,13
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.000680304,0.021006112,0.021686416,-2.8054200920007033,12
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.000955035,0.022824391,0.023779426,-2.7256747490372915,13
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.000731554,0.02244678,0.023178334,-2.5763328786054758,11
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.000684694,0.019313624,0.019998318,-2.4538254055147664,11
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.000804804,0.022312949,0.023117752999999998,-2.495511968946873,11
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.000813234,0.024270989,0.025084223,-2.533177836783174,12
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.000695614,0.019046152,0.019741766,-2.3664907079134534,11
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.000677114,0.019180413,0.019857527,-2.3827877496051624,11
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.000729504,0.021219004,0.021948508,-2.526826567068278,12
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.000720714,0.019430705,0.020151419,-2.5831786501795158,11
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.000824654,0.021684826,0.022509480000000002,-2.609450554046382,12
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.000759054,0.02038325,0.021142303999999997,-2.6110160987850066,10
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.000704984,0.019422795,0.020127779,-2.536018698937543,11
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.000732254,0.023028983,0.023761237,-2.6161336292395068,13
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.000711113,0.019971518,0.020682631,-2.5112057895182587,11
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.000722104,0.021095793,0.021817897000000003,-2.3920217863080246,12
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.000699293,0.019138833,0.019838126,-2.5169365813265205,11
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.000932125,0.032319978,0.033252103,-2.597291290464279,11
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.000964395,0.03070254,0.031666935,-2.4852898197389455,12
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.000962265,0.0327707,0.033732965,-2.419701035586928,11
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.000953535,0.033653124,0.034606659,-2.7403709407514305,13
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.001045426,0.032542809,0.033588235,-2.613506480999242,13
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.000929674,0.03281109,0.033740764,-2.604349048741793,13
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.000955734,0.031521614,0.032477348,-2.592395051562119,12
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.000846034,0.030104277,0.030950310999999998,-2.504751066004495,12
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.001515708,0.032290437,0.033806144999999996,-2.726596345863084,13
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.000937585,0.030795751,0.031733336,-2.706378510807471,12
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.000984855,0.03270101,0.033685865,-2.677471427150271,11
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.000935834,0.035540974,0.036476808,-2.4962239836675533,12
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.000876275,0.028009986,0.028886261,-2.427336355417612,11
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.000869404,0.028056417,0.028925821,-2.7215634320571023,11
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.001001775,0.037456423,0.038458198000000006,-2.7839062447580067,13
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.000933695,0.03267543,0.033609125,-2.5040018794303474,11
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.000967385,0.033362823,0.034330208,-2.4985422952119483,13
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.001006375,0.030875891,0.031882266,-2.4990869747970037,12
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.000962185,0.032709339,0.033671523999999994,-2.7096289174998462,13
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.001000985,0.030128397,0.031129382,-2.5798369184814254,12
