,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000339412,0.001078966,0.001418378,-2.43165804518978,10
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000326481,0.001079786,0.0014062669999999999,-2.467285970443511,10
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000161031,0.0016899,0.001850931,-2.67557155507251,9
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000159401,0.00184443,0.002003831,-2.551157974574253,10
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000161971,0.00181728,0.001979251,-2.409543477096145,10
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.00015485,0.00183593,0.00199078,-2.790388317050705,10
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000159461,0.001701349,0.00186081,-2.3625527480639112,9
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000169631,0.00201001,0.002179641,-2.290938670797154,11
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000153641,0.002002611,0.002156252,-2.916033972048532,11
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.00016222,0.002186542,0.002348762,-2.4025935810982255,12
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000158731,0.002015691,0.002174422,-2.4763344843121424,11
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.00016028,0.002007581,0.002167861,-2.2560965202659573,11
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.00015921,0.001992831,0.002152041,-2.4020744725937546,11
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000161831,0.001815699,0.00197753,-2.634579778209405,10
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000158701,0.002195262,0.0023539629999999997,-2.4005219218722798,12
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000161571,0.001705862,0.001867433,-3.0481275354623527,9
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000155971,0.001831872,0.001987843,-2.390553194616533,10
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000162101,0.002016733,0.002178834,-2.5530402777376358,11
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000168601,0.002194404,0.002363005,-2.2870223979626156,12
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000162021,0.001835581,0.001997602,-2.1870740363536876,10
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000162501,0.001814091,0.001976592,-2.5002410033909634,10
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000161081,0.002198483,0.002359564,-2.3455575734958165,12
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.000257292,0.004283535,0.004540827,-2.520466872235882,11
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000268471,0.004291825,0.004560296,-2.310373664599986,11
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.000256702,0.004299325,0.004556027,-2.405730132127271,11
portfolio_N_15_i_3,15780,QOCO_SOLVED,0.000260462,0.004634946,0.004895408,-2.393641779637136,12
portfolio_N_15_i_4,15780,QOCO_SOLVED,0.000262062,0.003955053,0.0042171150000000004,-2.3524559288077094,10
portfolio_N_15_i_5,15780,QOCO_SOLVED,0.000277162,0.003899182,0.004176344,-2.525816785335717,10
portfolio_N_15_i_6,15780,QOCO_SOLVED,0.000261551,0.004341385,0.004602935999999999,-2.586712240825226,11
portfolio_N_15_i_7,15780,QOCO_SOLVED,0.000272541,0.003968723,0.004241264000000001,-2.627406071040776,10
portfolio_N_15_i_8,15780,QOCO_SOLVED,0.000255091,0.004297444,0.004552535,-2.564021582586294,11
portfolio_N_15_i_9,15780,QOCO_SOLVED,0.000266311,0.003947303,0.004213614,-2.469428707785808,10
portfolio_N_15_i_10,15780,QOCO_SOLVED,0.000275411,0.003948762,0.0042241729999999995,-2.6002051453729726,10
portfolio_N_15_i_11,15780,QOCO_SOLVED,0.000259932,0.004291355,0.004551287,-2.6271833398856255,11
portfolio_N_15_i_12,15780,QOCO_SOLVED,0.000275861,0.004301095,0.004576955999999999,-2.5950322279119025,11
portfolio_N_15_i_13,15780,QOCO_SOLVED,0.000274682,0.004730677,0.005005359,-2.4400785038289636,12
portfolio_N_15_i_14,15780,QOCO_SOLVED,0.000269581,0.004696506,0.004966086999999999,-2.561784235313793,12
portfolio_N_15_i_15,15780,QOCO_SOLVED,0.000258511,0.00508348,0.005341991,-2.760273351407549,13
portfolio_N_15_i_16,15780,QOCO_SOLVED,0.000309551,0.004281854,0.004591405,-2.373470665711596,11
portfolio_N_15_i_17,15780,QOCO_SOLVED,0.000264291,0.004311485,0.004575776,-2.618451703391199,11
portfolio_N_15_i_18,15780,QOCO_SOLVED,0.000264242,0.003913452,0.004177694,-2.477299805938147,10
portfolio_N_15_i_19,15780,QOCO_SOLVED,0.000263331,0.003946213,0.004209544,-2.647519613897344,10
portfolio_N_20_i_0,26040,QOCO_SOLVED,0.000385502,0.008097616,0.008483118,-2.4395191310106368,11
portfolio_N_20_i_1,26040,QOCO_SOLVED,0.000414603,0.007381362,0.007795965,-2.503412297191139,10
portfolio_N_20_i_2,26040,QOCO_SOLVED,0.000423332,0.009424904,0.009848236,-2.4430000970709416,13
portfolio_N_20_i_3,26040,QOCO_SOLVED,0.000432513,0.008119566,0.008552079,-2.7079385603315447,11
portfolio_N_20_i_4,26040,QOCO_SOLVED,0.000384312,0.009530804,0.009915116,-2.4471539312523816,13
portfolio_N_20_i_5,26040,QOCO_SOLVED,0.000398232,0.007418873,0.007817105,-2.7408561943671033,10
portfolio_N_20_i_6,26040,QOCO_SOLVED,0.000393992,0.008129786,0.008523778,-2.5255087746349543,11
portfolio_N_20_i_7,26040,QOCO_SOLVED,0.000478663,0.008139487,0.008618150000000002,-2.4905024271519625,11
portfolio_N_20_i_8,26040,QOCO_SOLVED,0.000405673,0.008039746,0.008445419000000001,-2.6305226118504246,11
portfolio_N_20_i_9,26040,QOCO_SOLVED,0.000367532,0.008059596,0.008427128,-2.5441470568856266,11
portfolio_N_20_i_10,26040,QOCO_SOLVED,0.000422693,0.008071426,0.008494119,-2.4221018340765346,11
portfolio_N_20_i_11,26040,QOCO_SOLVED,0.000456773,0.009439104,0.009895877,-2.5300919485085958,13
portfolio_N_20_i_12,26040,QOCO_SOLVED,0.000393852,0.008120046,0.008513898,-2.563992352871913,11
portfolio_N_20_i_13,26040,QOCO_SOLVED,0.000392462,0.007374162,0.007766624,-2.3529228451655144,10
portfolio_N_20_i_14,26040,QOCO_SOLVED,0.000412993,0.007338211,0.007751204,-2.704864760851138,10
portfolio_N_20_i_15,26040,QOCO_SOLVED,0.000376472,0.008167877,0.008544349,-2.504479972144499,11
portfolio_N_20_i_16,26040,QOCO_SOLVED,0.000470913,0.00886115,0.009332063,-2.3672951174769112,12
portfolio_N_20_i_17,26040,QOCO_SOLVED,0.000394003,0.008893441,0.009287444,-2.5449402409849924,12
portfolio_N_20_i_18,26040,QOCO_SOLVED,0.000407742,0.007358242,0.007765984,-2.5618464033949246,10
portfolio_N_20_i_19,26040,QOCO_SOLVED,0.000384752,0.008072736,0.008457488,-2.4669766369067734,11
portfolio_N_25_i_0,38800,QOCO_SOLVED,0.000549093,0.014055439,0.014604532,-2.5348779554220005,12
portfolio_N_25_i_1,38800,QOCO_SOLVED,0.000547613,0.0140775,0.014625113,-2.575207883367926,12
portfolio_N_25_i_2,38800,QOCO_SOLVED,0.000605454,0.012967743,0.013573197,-2.5208610216552096,11
portfolio_N_25_i_3,38800,QOCO_SOLVED,0.000536533,0.014226651,0.014763184,-2.7242328988437703,12
portfolio_N_25_i_4,38800,QOCO_SOLVED,0.000543533,0.012982503,0.013526036,-2.4843363031341954,11
portfolio_N_25_i_5,38800,QOCO_SOLVED,0.000688764,0.014205451,0.014894214999999999,-2.5853485745695277,12
portfolio_N_25_i_6,38800,QOCO_SOLVED,0.000592654,0.013043754,0.013636408,-2.498448286470953,11
portfolio_N_25_i_7,38800,QOCO_SOLVED,0.000600774,0.015296666,0.01589744,-2.4762813802615047,13
portfolio_N_25_i_8,38800,QOCO_SOLVED,0.000683043,0.012961484,0.013644527,-2.524978987822231,11
portfolio_N_25_i_9,38800,QOCO_SOLVED,0.000563003,0.014210731,0.014773734,-2.6654389001765457,12
portfolio_N_25_i_10,38800,QOCO_SOLVED,0.000541673,0.012928004,0.013469677,-2.627270331078188,11
portfolio_N_25_i_11,38800,QOCO_SOLVED,0.000621033,0.012917732,0.013538765,-2.5628808368613996,11
portfolio_N_25_i_12,38800,QOCO_SOLVED,0.000555353,0.014079449,0.014634802,-2.63774934951719,12
portfolio_N_25_i_13,38800,QOCO_SOLVED,0.000578424,0.013062154,0.013640577999999999,-2.445884256460929,11
portfolio_N_25_i_14,38800,QOCO_SOLVED,0.000566693,0.011869047,0.01243574,-2.6777860492697836,10
portfolio_N_25_i_15,38800,QOCO_SOLVED,0.000581303,0.012936204,0.013517507,-2.506130920051741,11
portfolio_N_25_i_16,38800,QOCO_SOLVED,0.000529743,0.01416197,0.014691712999999999,-2.32125145198012,12
portfolio_N_25_i_17,38800,QOCO_SOLVED,0.000599414,0.014086859,0.014686273,-2.4851371301560174,12
portfolio_N_25_i_18,38800,QOCO_SOLVED,0.000563744,0.014426741,0.014990485,-2.468880652490861,12
portfolio_N_25_i_19,38800,QOCO_SOLVED,0.000531113,0.01424971,0.014780823,-2.6237069054268094,12
portfolio_N_30_i_0,54060,QOCO_SOLVED,0.000708624,0.019548581,0.020257205,-2.566313177229363,11
portfolio_N_30_i_1,54060,QOCO_SOLVED,0.000770144,0.019304699,0.020074843000000002,-2.423089144426783,11
portfolio_N_30_i_2,54060,QOCO_SOLVED,0.000688513,0.024329567,0.025018079999999998,-2.45982861087331,14
portfolio_N_30_i_3,54060,QOCO_SOLVED,0.000705384,0.02120997,0.021915354,-2.805420091998286,12
portfolio_N_30_i_4,54060,QOCO_SOLVED,0.000748074,0.023213351,0.023961425,-2.7256747436480353,13
portfolio_N_30_i_5,54060,QOCO_SOLVED,0.000677374,0.019380179,0.020057553000000002,-2.5763328771685217,11
portfolio_N_30_i_6,54060,QOCO_SOLVED,0.000717264,0.019392399,0.020109663,-2.4538254055147664,11
portfolio_N_30_i_7,54060,QOCO_SOLVED,0.000764114,0.019445619,0.020209733,-2.495511968362933,11
portfolio_N_30_i_8,54060,QOCO_SOLVED,0.000685784,0.021169969,0.021855753,-2.533177836783174,12
portfolio_N_30_i_9,54060,QOCO_SOLVED,0.000813765,0.021173779,0.021987544,-2.3664908799979227,12
portfolio_N_30_i_10,54060,QOCO_SOLVED,0.000742784,0.01953096,0.020273744,-2.3827877499460492,11
portfolio_N_30_i_11,54060,QOCO_SOLVED,0.000707834,0.021201419,0.021909253,-2.5268265797082425,12
portfolio_N_30_i_12,54060,QOCO_SOLVED,0.000713644,0.01962941,0.020343054,-2.5831786456371497,11
portfolio_N_30_i_13,54060,QOCO_SOLVED,0.000687644,0.021066668,0.021754312,-2.6094505583981507,12
portfolio_N_30_i_14,54060,QOCO_SOLVED,0.000746164,0.019406639,0.020152803,-2.6110163554153942,11
portfolio_N_30_i_15,54060,QOCO_SOLVED,0.000721734,0.021146129,0.021867863,-2.5360193283915144,12
portfolio_N_30_i_16,54060,QOCO_SOLVED,0.000733694,0.024170596,0.02490429,-2.6161341427761196,14
portfolio_N_30_i_17,54060,QOCO_SOLVED,0.000806464,0.019439439,0.020245903,-2.511205757886754,11
portfolio_N_30_i_18,54060,QOCO_SOLVED,0.000812215,0.021198989,0.022011204000000003,-2.3920217863080246,12
portfolio_N_30_i_19,54060,QOCO_SOLVED,0.000683284,0.019414279,0.020097563,-2.5169365778798105,11
portfolio_N_35_i_0,71820,QOCO_SOLVED,0.00176431,0.029965148,0.031729458,-2.597291645298072,12
portfolio_N_35_i_1,71820,QOCO_SOLVED,0.000981845,0.029905067,0.030886912,-2.485289818162296,12
portfolio_N_35_i_2,71820,QOCO_SOLVED,0.001114926,0.029796916,0.030911842,-2.4197012287955695,12
portfolio_N_35_i_3,71820,QOCO_SOLVED,0.000924985,0.03213233,0.033057315000000004,-2.7403709407514305,13
portfolio_N_35_i_4,71820,QOCO_SOLVED,0.000943185,0.03215967,0.033102855,-2.6135064817946825,13
portfolio_N_35_i_5,71820,QOCO_SOLVED,0.000959235,0.03226812,0.033227355,-2.604349047967709,13
portfolio_N_35_i_6,71820,QOCO_SOLVED,0.000907104,0.029804185,0.030711289,-2.592395051932822,12
portfolio_N_35_i_7,71820,QOCO_SOLVED,0.001049395,0.029883767,0.030933162,-2.504751066004495,12
portfolio_N_35_i_8,71820,QOCO_SOLVED,0.000962414,0.027588357,0.028550771000000003,-2.7265962227552567,11
portfolio_N_35_i_9,71820,QOCO_SOLVED,0.001075805,0.029775489,0.030851293999999998,-2.7063784917634206,12
portfolio_N_35_i_10,71820,QOCO_SOLVED,0.000935344,0.029895811,0.030831155000000002,-2.6774716596386092,12
portfolio_N_35_i_11,71820,QOCO_SOLVED,0.000964654,0.029745021,0.030709675,-2.496223960860347,12
portfolio_N_35_i_12,71820,QOCO_SOLVED,0.001019475,0.027623882,0.028643356999999998,-2.4273363428818344,11
portfolio_N_35_i_13,71820,QOCO_SOLVED,0.000908864,0.029999294,0.030908157999999998,-2.7215638095653976,12
portfolio_N_35_i_14,71820,QOCO_SOLVED,0.001174385,0.032065005,0.03323939,-2.7839062447580067,13
portfolio_N_35_i_15,71820,QOCO_SOLVED,0.001128745,0.027333434,0.028462179,-2.504001879861054,11
portfolio_N_35_i_16,71820,QOCO_SOLVED,0.000920085,0.032182047,0.033102132,-2.498542293963781,13
portfolio_N_35_i_17,71820,QOCO_SOLVED,0.000939824,0.029797547,0.030737371,-2.4990872484481397,12
portfolio_N_35_i_18,71820,QOCO_SOLVED,0.001044335,0.032172679,0.033217014,-2.709628917099015,13
portfolio_N_35_i_19,71820,QOCO_SOLVED,0.001232666,0.029949429,0.031182095,-2.579836918764438,12
