,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_9,3260,QOCO_SOLVED,0.000466128,0.001689002,0.00215513,-2.6812546295887665
portfolio_N_5_i_10,3260,QOCO_SOLVED,0.000455145,0.001833434,0.0022885790000000002,-2.2517212566849336
portfolio_N_5_i_11,3260,QOCO_SOLVED,0.000461436,0.001682523,0.002143959,-2.5806966172653443
portfolio_N_5_i_12,3260,QOCO_SOLVED,0.000459925,0.001690465,0.00215039,-2.2008720316524943
portfolio_N_5_i_13,3260,QOCO_SOLVED,0.000509377,0.00184441,0.002353787,-2.3394427141351763
portfolio_N_5_i_14,3260,QOCO_SOLVED,0.000458753,0.001794652,0.002253405,-2.4257439586370344
portfolio_N_5_i_15,3260,QOCO_SOLVED,0.000455715,0.002125093,0.0025808080000000004,-2.3795446921597985
portfolio_N_5_i_16,3260,QOCO_SOLVED,0.000494626,0.001803385,0.002298011,-2.520279767509486
portfolio_N_5_i_17,3260,QOCO_SOLVED,0.000467056,0.001827014,0.00229407,-2.0019290013526945
portfolio_N_5_i_18,3260,QOCO_SOLVED,0.000467105,0.0019475,0.0024146050000000002,-2.0377393712725085
portfolio_N_5_i_19,3260,QOCO_SOLVED,0.000472543,0.001705676,0.002178219,-2.327169836928706
portfolio_N_8_i_0,6416,QOCO_SOLVED,0.001264298,0.003363311,0.0046276089999999995,-2.261546425655111
portfolio_N_8_i_1,6416,QOCO_SOLVED,0.001250649,0.003258161,0.00450881,-2.380740565361797
portfolio_N_8_i_2,6416,QOCO_SOLVED,0.001224444,0.003708592,0.004933036,-2.335198480118638
portfolio_N_8_i_3,6416,QOCO_SOLVED,0.001234026,0.003587769,0.004821795,-2.6091993058079646
portfolio_N_8_i_4,6416,QOCO_SOLVED,0.001237724,0.003488287,0.0047260110000000004,-2.3080584359286185
portfolio_N_8_i_5,6416,QOCO_SOLVED,0.001285126,0.003733822,0.005018948,-2.5237535708206593
portfolio_N_8_i_6,6416,QOCO_SOLVED,0.001232474,0.003794818,0.005027292,-2.0122541202088615
portfolio_N_8_i_7,6416,QOCO_SOLVED,0.001253341,0.003291321,0.004544662,-2.45404940718868
portfolio_N_8_i_8,6416,QOCO_SOLVED,0.001366429,0.003868709,0.005235138,-2.4885689224153436
portfolio_N_8_i_9,6416,QOCO_SOLVED,0.001349729,0.004009336,0.005359065,-2.182111085456229
portfolio_N_8_i_10,6416,QOCO_SOLVED,0.001262324,0.003781055,0.005043379000000001,-2.298025716292224
portfolio_N_8_i_11,6416,QOCO_SOLVED,0.001296143,0.003667385,0.004963528,-2.260063781775774
portfolio_N_8_i_12,6416,QOCO_SOLVED,0.001271199,0.003860072,0.005131271,-2.2379737538828066
portfolio_N_8_i_13,6416,QOCO_SOLVED,0.001239272,0.00305473,0.004294002,-2.4624615218574437
portfolio_N_8_i_14,6416,QOCO_SOLVED,0.00124121,0.003690867,0.004932077,-2.870353422123762
portfolio_N_8_i_15,6416,QOCO_SOLVED,0.001246936,0.003532367,0.0047793029999999995,-2.6072351944818655
portfolio_N_8_i_16,6416,QOCO_SOLVED,0.001203216,0.003571245,0.004774461,-2.2670059771965083
portfolio_N_8_i_17,6416,QOCO_SOLVED,0.001199981,0.003724901,0.004924882,-2.827025777417823
portfolio_N_8_i_18,6416,QOCO_SOLVED,0.001237931,0.003480234,0.004718165,-2.199642034006923
portfolio_N_8_i_19,6416,QOCO_SOLVED,0.001221416,0.003551631,0.004773047,-2.7520541983536395
portfolio_N_12_i_0,12024,QOCO_SOLVED,0.001946174,0.007045051,0.008991225,-2.8504088663373683
portfolio_N_12_i_1,12024,QOCO_SOLVED,0.001933802,0.006499896,0.008433698,-2.4909849318424606
portfolio_N_12_i_2,12024,QOCO_SOLVED,0.001970606,0.007331197,0.009301803,-2.8319206572135402
portfolio_N_12_i_3,12024,QOCO_SOLVED,0.001451513,0.006292779,0.007744292,-2.572284327134719
portfolio_N_12_i_4,12024,QOCO_SOLVED,0.00169031,0.006566496,0.008256806,-2.4780500952218687
portfolio_N_12_i_5,12024,QOCO_SOLVED,0.001949835,0.007646116,0.009595951,-2.409198816286719
portfolio_N_12_i_6,12024,QOCO_SOLVED,0.001982709,0.006686235,0.008668944,-2.7144360272967147
portfolio_N_12_i_7,12024,QOCO_SOLVED,0.002241353,0.006779823,0.009021176,-2.314184277940219
portfolio_N_12_i_8,12024,QOCO_SOLVED,0.001382439,0.007289718,0.008672157,-2.758314660802771
portfolio_N_12_i_9,12024,QOCO_SOLVED,0.001681146,0.006884655,0.008565801,-2.6935613086626264
portfolio_N_12_i_10,12024,QOCO_SOLVED,0.001708009,0.006472593,0.008180601999999999,-2.506845671664096
portfolio_N_12_i_11,12024,QOCO_SOLVED,0.001736821,0.006909027,0.008645848,-2.5445751324358348
portfolio_N_12_i_12,12024,QOCO_SOLVED,0.001456664,0.006538149,0.007994813,-2.486949555809675
portfolio_N_12_i_13,12024,QOCO_SOLVED,0.001666168,0.006374377,0.008040545,-2.528729405033053
portfolio_N_12_i_14,12024,QOCO_SOLVED,0.001495629,0.006363438,0.007859067,-2.378969415429216
portfolio_N_12_i_15,12024,QOCO_SOLVED,0.001966802,0.007068683,0.009035485,-2.421068992236648
portfolio_N_12_i_16,12024,QOCO_SOLVED,0.00150303,0.007070944,0.008573974,-2.5803855177655297
portfolio_N_12_i_17,12024,QOCO_SOLVED,0.00148468,0.006432965,0.007917645,-2.212258537738987
portfolio_N_12_i_18,12024,QOCO_SOLVED,0.002359979,0.007443309,0.009803288,-2.7464888142434916
portfolio_N_12_i_19,12024,QOCO_SOLVED,0.002283311,0.006787977,0.009071288,-2.3845388075999896
portfolio_N_15_i_0,17280,QOCO_SOLVED,0.001002594,0.008912074,0.009914668000000001,-2.7135564343815464
portfolio_N_15_i_1,17280,QOCO_SOLVED,0.001013743,0.009956896,0.010970638999999999,-2.8530164697476446
portfolio_N_15_i_2,17280,QOCO_SOLVED,0.001016954,0.008198309,0.009215263000000001,-2.4963439048078007
portfolio_N_15_i_3,17280,QOCO_SOLVED,0.001000176,0.009524063,0.010524239,-2.7351059346351208
portfolio_N_15_i_4,17280,QOCO_SOLVED,0.001120875,0.010383684,0.011504559000000001,-2.4597249650656514
portfolio_N_15_i_5,17280,QOCO_SOLVED,0.001219028,0.011743785,0.012962813,-2.573426513584871
portfolio_N_15_i_6,17280,QOCO_SOLVED,0.001228952,0.012043151,0.013272103,-2.5561630382741067
portfolio_N_15_i_7,17280,QOCO_SOLVED,0.001310677,0.012477852,0.013788528999999999,-2.5571564652258467
portfolio_N_15_i_8,17280,QOCO_SOLVED,0.001296252,0.01259339,0.013889641999999999,-2.6361296089301347
portfolio_N_15_i_9,17280,QOCO_SOLVED,0.001332167,0.012918867,0.014251034000000001,-2.6246445370087366
portfolio_N_15_i_10,17280,QOCO_SOLVED,0.001323583,0.012913017,0.0142366,-2.5051565992203972
portfolio_N_15_i_11,17280,QOCO_SOLVED,0.001363462,0.012150631,0.013514093,-2.4792467636136646
portfolio_N_15_i_12,17280,QOCO_SOLVED,0.001407088,0.01303851,0.014445598,-2.677672421451527
portfolio_N_15_i_13,17280,QOCO_SOLVED,0.001446318,0.013797597,0.015243915,-2.458470184120443
portfolio_N_15_i_14,17280,QOCO_SOLVED,0.001392524,0.013631986,0.015024510000000001,-2.606709111577919
portfolio_N_15_i_15,17280,QOCO_SOLVED,0.001352664,0.012132457,0.013485121,-2.453556757017065
portfolio_N_15_i_16,17280,QOCO_SOLVED,0.001366879,0.013028591,0.01439547,-2.5133705801026043
portfolio_N_15_i_17,17280,QOCO_SOLVED,0.001294846,0.011734329,0.013029175,-2.392227705163528
portfolio_N_15_i_18,17280,QOCO_SOLVED,0.001347074,0.011156103,0.012503177,-2.5001695616548116
portfolio_N_15_i_19,17280,QOCO_SOLVED,0.00132871,0.013377007,0.014705717,-2.7691073950307956
portfolio_N_20_i_0,28040,QOCO_SOLVED,0.001958042,0.021430848,0.02338889,-2.4317321771889033
portfolio_N_20_i_1,28040,QOCO_SOLVED,0.001954746,0.021540876,0.023495622,-2.681649444731463
portfolio_N_20_i_2,28040,QOCO_SOLVED,0.001986226,0.018776314,0.02076254,-2.5848152497554504
portfolio_N_20_i_3,28040,QOCO_SOLVED,0.002011747,0.017905541,0.019917288000000002,-2.53716633764169
portfolio_N_20_i_4,28040,QOCO_SOLVED,0.001940181,0.021411999,0.02335218,-2.5890317504273654
portfolio_N_20_i_5,28040,QOCO_SOLVED,0.00196771,0.020029576,0.021997286,-2.6045306361733003
portfolio_N_20_i_6,28040,QOCO_SOLVED,0.00199818,0.020158518,0.022156698,-2.5422093999526387
portfolio_N_20_i_7,28040,QOCO_SOLVED,0.002008025,0.020149822,0.022157847,-2.635925946083584
portfolio_N_20_i_8,28040,QOCO_SOLVED,0.001962628,0.02002915,0.021991778,-2.4993501411830916
portfolio_N_20_i_9,28040,QOCO_SOLVED,0.001939317,0.020056933,0.02199625,-2.5685989699529133
portfolio_N_20_i_10,28040,QOCO_SOLVED,0.001950026,0.020204617,0.022154643,-2.699456005121158
portfolio_N_20_i_11,28040,QOCO_SOLVED,0.001936585,0.020064204,0.022000789,-2.4307044406494858
portfolio_N_20_i_12,28040,QOCO_SOLVED,0.001997928,0.02017896,0.022176888,-2.392278939208859
portfolio_N_20_i_13,28040,QOCO_SOLVED,0.001993031,0.018815865,0.020808896,-2.2944755921067834
portfolio_N_20_i_14,28040,QOCO_SOLVED,0.001977228,0.018719406,0.020696634000000002,-2.435471432005174
portfolio_N_20_i_15,28040,QOCO_SOLVED,0.001965897,0.018760918,0.020726815000000003,-2.4128285964888145
portfolio_N_20_i_16,28040,QOCO_SOLVED,0.001982378,0.018779854,0.020762232,-2.3687752528744332
portfolio_N_20_i_17,28040,QOCO_SOLVED,0.001960575,0.020167266,0.022127841,-2.5265160471778434
portfolio_N_20_i_18,28040,QOCO_SOLVED,0.001938931,0.020058413,0.021997344000000002,-2.5049031105310386
portfolio_N_20_i_19,28040,QOCO_SOLVED,0.001954541,0.018627525,0.020582066,-2.842591751505
portfolio_N_25_i_0,41300,QOCO_SOLVED,0.00284162,0.02900465,0.03184627,-2.382238792406653
portfolio_N_25_i_1,41300,QOCO_SOLVED,0.00286347,0.031170486,0.034033956000000004,-2.6091838958421194
portfolio_N_25_i_2,41300,QOCO_SOLVED,0.002849699,0.02892842,0.031778119,-2.651833928802334
portfolio_N_25_i_3,41300,QOCO_SOLVED,0.002837058,0.029085554,0.031922612,-2.5916462445872925
portfolio_N_25_i_4,41300,QOCO_SOLVED,0.002841366,0.028978007,0.031819373,-2.454038620588533
portfolio_N_25_i_5,41300,QOCO_SOLVED,0.002743375,0.032176069,0.034919444,-2.5284443737136235
portfolio_N_25_i_6,41300,QOCO_SOLVED,0.002779206,0.028253055,0.031032261,-2.6258256220089207
portfolio_N_25_i_7,41300,QOCO_SOLVED,0.002866343,0.031200351,0.034066694,-2.773298867215695
portfolio_N_25_i_8,41300,QOCO_SOLVED,0.002807219,0.031194575,0.034001794,-2.5890471435864204
portfolio_N_25_i_9,41300,QOCO_SOLVED,0.002861481,0.031224373,0.034085854,-2.6106192717884324
portfolio_N_25_i_10,41300,QOCO_SOLVED,0.002753691,0.028164537,0.030918228,-2.6617919703036237
portfolio_N_25_i_11,41300,QOCO_SOLVED,0.002768639,0.032138461,0.034907099999999996,-2.608756291035526
portfolio_N_25_i_12,41300,QOCO_SOLVED,0.002785782,0.028172519,0.030958301,-2.644598290152674
portfolio_N_25_i_13,41300,QOCO_SOLVED,0.002856613,0.031123854,0.033980467,-2.4698140830581856
portfolio_N_25_i_14,41300,QOCO_SOLVED,0.002908315,0.03107874,0.033987055,-2.6302504128708755
portfolio_N_25_i_15,41300,QOCO_SOLVED,0.00278149,0.030115392,0.032896882,-2.4256058688298
portfolio_N_25_i_16,41300,QOCO_SOLVED,0.002746908,0.030231119,0.032978027,-2.4194050316197497
portfolio_N_25_i_17,41300,QOCO_SOLVED,0.002764721,0.032286036,0.035050756999999995,-2.553817269383629
portfolio_N_25_i_18,41300,QOCO_SOLVED,0.002760369,0.032191825,0.034952194,-2.614827487144372
portfolio_N_25_i_19,41300,QOCO_SOLVED,0.002751683,0.032278627,0.035030309999999995,-2.522700455648127
portfolio_N_30_i_0,57060,QOCO_SOLVED,0.003712532,0.042679858,0.04639239,-2.6321692803950607
portfolio_N_30_i_1,57060,QOCO_SOLVED,0.003745194,0.045319328,0.049064522,-2.6889913495069364
portfolio_N_30_i_2,57060,QOCO_SOLVED,0.003739921,0.042811927,0.046551848,-2.453138365811665
portfolio_N_30_i_3,57060,QOCO_SOLVED,0.003739368,0.042824451,0.046563819,-2.7169149362750753
portfolio_N_30_i_4,57060,QOCO_SOLVED,0.004075625,0.048791845,0.05286747,-2.430500790802244
portfolio_N_30_i_5,57060,QOCO_SOLVED,0.00374257,0.042527374,0.046269944,-2.5949726967384867
portfolio_N_30_i_6,57060,QOCO_SOLVED,0.003748811,0.042910026,0.046658836999999995,-2.632696991434724
portfolio_N_30_i_7,57060,QOCO_SOLVED,0.003749629,0.042815389,0.046565018,-2.5490058243935554
portfolio_N_30_i_8,57060,QOCO_SOLVED,0.003827309,0.039773002,0.043600311,-2.5702543880401
portfolio_N_30_i_9,57060,QOCO_SOLVED,0.003759513,0.042546766,0.046306279,-2.6472548203841426
portfolio_N_30_i_10,57060,QOCO_SOLVED,0.003758922,0.045750942,0.049509864,-2.6707752794270885
portfolio_N_30_i_11,57060,QOCO_SOLVED,0.003730669,0.042589737,0.046320406,-2.444355973451807
portfolio_N_30_i_12,57060,QOCO_SOLVED,0.003746301,0.042861874,0.046608175,-2.6285746052377665
portfolio_N_30_i_13,57060,QOCO_SOLVED,0.003949423,0.042724893,0.046674316,-2.503997732981094
portfolio_N_30_i_14,57060,QOCO_SOLVED,0.003776471,0.042671143,0.046447614,-2.7309428488004626
portfolio_N_30_i_15,57060,QOCO_SOLVED,0.003779904,0.03952228,0.043302184,-2.4616177104230794
portfolio_N_30_i_16,57060,QOCO_SOLVED,0.003801112,0.047638987,0.051440099,-2.5330171051153387
portfolio_N_30_i_17,57060,QOCO_SOLVED,0.003773526,0.042633507,0.046407033,-2.6099314885312235
portfolio_N_30_i_18,57060,QOCO_SOLVED,0.00380493,0.045476028,0.049280958,-2.5879514704500433
portfolio_N_30_i_19,57060,QOCO_SOLVED,0.003834293,0.039783645,0.043617938,-2.549717820027805
portfolio_N_35_i_0,75320,QOCO_SOLVED,0.003564866,0.042534634,0.0460995,-2.6873473787768876
portfolio_N_35_i_1,75320,QOCO_SOLVED,0.003535218,0.041418476,0.044953694,-2.498681867009697
portfolio_N_35_i_2,75320,QOCO_SOLVED,0.003495676,0.04096276,0.044458436000000004,-2.7138483995961176
portfolio_N_35_i_3,75320,QOCO_SOLVED,0.003545084,0.041420319,0.044965402999999994,-2.5541763366977426
portfolio_N_35_i_4,75320,QOCO_SOLVED,0.003523074,0.041413307,0.044936381000000004,-2.5305852692615494
portfolio_N_35_i_5,75320,QOCO_SOLVED,0.003611963,0.041579346,0.045191309000000006,-2.570468188258732
portfolio_N_35_i_6,75320,QOCO_SOLVED,0.003601736,0.039219624,0.04282136,-2.5460766752700046
portfolio_N_35_i_7,75320,QOCO_SOLVED,0.003646202,0.044653672,0.048299874,-2.597320386558014
portfolio_N_35_i_8,75320,QOCO_SOLVED,0.003507002,0.037879653,0.041386655,-2.505527787968695
portfolio_N_35_i_9,75320,QOCO_SOLVED,0.003607747,0.044245696,0.047853443,-2.5992571711217227
portfolio_N_35_i_10,75320,QOCO_SOLVED,0.003604236,0.042337775,0.045942011,-2.566597302884947
portfolio_N_35_i_11,75320,QOCO_SOLVED,0.003627783,0.041464722,0.045092505000000005,-2.452466666284056
portfolio_N_35_i_12,75320,QOCO_SOLVED,0.003405062,0.04026591,0.043670972,-2.5481289719087226
portfolio_N_35_i_13,75320,QOCO_SOLVED,0.003635751,0.041953956,0.045589707,-2.560650555036077
portfolio_N_35_i_14,75320,QOCO_SOLVED,0.003597241,0.041617841,0.045215082000000004,-2.701904524501824
portfolio_N_35_i_15,75320,QOCO_SOLVED,0.003616912,0.042338742,0.045955654,-2.538804623823982
portfolio_N_35_i_16,75320,QOCO_SOLVED,0.003514548,0.044003728,0.047518276,-2.489840333801939
portfolio_N_35_i_17,75320,QOCO_SOLVED,0.003660752,0.042100133,0.045760885,-2.512973983224835
portfolio_N_35_i_18,75320,QOCO_SOLVED,0.003586912,0.042318811,0.045905722999999996,-2.6690467006362417
portfolio_N_35_i_19,75320,QOCO_SOLVED,0.003634137,0.042225327,0.045859464,-2.5365807813374666
portfolio_N_40_i_0,96080,QOCO_SOLVED,0.00447,0.054189927,0.058659927,-2.3994212882417405
portfolio_N_40_i_1,96080,QOCO_SOLVED,0.004678227,0.059363467,0.06404169400000001,-2.6826928443891993
portfolio_N_40_i_2,96080,QOCO_SOLVED,0.004985124,0.059405845,0.06439096899999999,-2.644861483888651
portfolio_N_40_i_3,96080,QOCO_SOLVED,0.00465857,0.055836899,0.060495469,-2.7089784018812586
portfolio_N_40_i_4,96080,QOCO_SOLVED,0.004619446,0.054251638,0.058871084,-2.6109229421537234
portfolio_N_40_i_5,96080,QOCO_SOLVED,0.004731784,0.062134134,0.066865918,-2.5676106360214
portfolio_N_40_i_6,96080,QOCO_SOLVED,0.004885912,0.05397931,0.058865222,-2.6045730256635222
portfolio_N_40_i_7,96080,QOCO_SOLVED,0.004638274,0.05918939,0.063827664,-2.64967109046175
portfolio_N_40_i_8,96080,QOCO_SOLVED,0.005162043,0.06848775,0.073649793,-2.509698738227689
portfolio_N_40_i_9,96080,QOCO_SOLVED,0.005430121,0.076910711,0.082340832,-2.530956276391086
portfolio_N_40_i_10,96080,QOCO_SOLVED,0.006383951,0.08290629,0.08929024099999999,-2.5750447351532175
portfolio_N_40_i_11,96080,QOCO_SOLVED,0.006643018,0.077900952,0.08454397,-2.4914912422399103
portfolio_N_40_i_12,96080,QOCO_SOLVED,0.006559982,0.078576604,0.085136586,-2.6575644008472863
portfolio_N_40_i_13,96080,QOCO_SOLVED,0.006349041,0.082482642,0.088831683,-2.580606979641104
portfolio_N_40_i_14,96080,QOCO_SOLVED,0.006314237,0.077610014,0.083924251,-2.6198929516297054
portfolio_N_40_i_15,96080,QOCO_SOLVED,0.006417457,0.072814913,0.07923237,-2.5024976133154815
portfolio_N_40_i_16,96080,QOCO_SOLVED,0.006409568,0.082699151,0.089108719,-2.4993659449532943
portfolio_N_40_i_17,96080,QOCO_SOLVED,0.006403294,0.077574647,0.083977941,-2.6364909238843364
portfolio_N_40_i_18,96080,QOCO_SOLVED,0.00660503,0.077834413,0.084439443,-2.6146576658375276
portfolio_N_40_i_19,96080,QOCO_SOLVED,0.006372767,0.077638442,0.084011209,-2.489083155505152
