,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_18,3612,optimal,,0.000960323,0.000960323,-2.819614932510873
portfolio_N_6_i_19,3612,optimal,,0.000867886,0.000867886,-2.668144557775559
portfolio_N_8_i_0,5616,optimal,,0.001464619,0.001464619,-2.2492237478530095
portfolio_N_8_i_1,5616,optimal,,0.002192118,0.002192118,-2.531217878119763
portfolio_N_8_i_2,5616,optimal,,0.002237292,0.002237292,-2.4345110948098374
portfolio_N_8_i_3,5616,optimal,,0.002335722,0.002335722,-1.8922871871989888
portfolio_N_8_i_4,5616,optimal,,0.001602743,0.001602743,-2.369120655933414
portfolio_N_8_i_5,5616,optimal,,0.001473435,0.001473435,-2.2875809026463334
portfolio_N_8_i_6,5616,optimal,,0.001481989,0.001481989,-2.3519586542452773
portfolio_N_8_i_7,5616,optimal,,0.001437443,0.001437443,-2.4501911057678787
portfolio_N_8_i_8,5616,optimal,,0.002295343,0.002295343,-2.487424452596925
portfolio_N_8_i_9,5616,optimal,,0.001939728,0.001939728,-2.4385216701211956
portfolio_N_8_i_10,5616,optimal,,0.002140844,0.002140844,-2.3401128838505616
portfolio_N_8_i_11,5616,optimal,,0.001472461,0.001472461,-1.9874765544419914
portfolio_N_8_i_12,5616,optimal,,0.001344502,0.001344502,-2.6568499052910948
portfolio_N_8_i_13,5616,optimal,,0.001476057,0.001476057,-2.587255956204111
portfolio_N_8_i_14,5616,optimal,,0.002140843,0.002140843,-2.5238362053079997
portfolio_N_8_i_15,5616,optimal,,0.002104546,0.002104546,-2.3866504029176374
portfolio_N_8_i_16,5616,optimal,,0.002402331,0.002402331,-2.5110265983263793
portfolio_N_8_i_17,5616,optimal,,0.001463161,0.001463161,-2.3372215919699606
portfolio_N_8_i_18,5616,optimal,,0.001593625,0.001593625,-2.4316580711686138
portfolio_N_8_i_19,5616,optimal,,0.001475208,0.001475208,-2.467285944030225
portfolio_N_10_i_0,8020,optimal,,0.002662684,0.002662684,-2.6755716364475206
portfolio_N_10_i_1,8020,optimal,,0.00415595,0.00415595,-2.551158037413637
portfolio_N_10_i_2,8020,optimal,,0.003824105,0.003824105,-2.409543651021828
portfolio_N_10_i_3,8020,optimal,,0.002651442,0.002651442,-2.7903884325018278
portfolio_N_10_i_4,8020,optimal,,0.002665294,0.002665294,-2.362552852084853
portfolio_N_10_i_5,8020,optimal,,0.003181919,0.003181919,-2.2909386917033103
portfolio_N_10_i_6,8020,optimal,,0.004177205,0.004177205,-2.9160339865738094
portfolio_N_10_i_7,8020,optimal,,0.003200988,0.003200988,-2.4025935894121906
portfolio_N_10_i_8,8020,optimal,,0.00259957,0.00259957,-2.476334458613045
portfolio_N_10_i_9,8020,optimal,,0.002884434,0.002884434,-2.256096563260555
portfolio_N_10_i_10,8020,optimal,,0.002891191,0.002891191,-2.4020744793849715
portfolio_N_10_i_11,8020,optimal,,0.003844733,0.003844733,-2.634579798588639
portfolio_N_10_i_12,8020,optimal,,0.004472966,0.004472966,-2.400522049430497
portfolio_N_10_i_13,8020,optimal,,0.002423367,0.002423367,-3.048127584222523
portfolio_N_10_i_14,8020,optimal,,0.002656592,0.002656592,-2.3905531920703673
portfolio_N_10_i_15,8020,optimal,,0.003106636,0.003106636,-2.553040422223966
portfolio_N_10_i_16,8020,optimal,,0.004015914,0.004015914,-2.287022521537104
portfolio_N_10_i_17,8020,optimal,,0.002839062,0.002839062,-2.187074143411005
portfolio_N_10_i_18,8020,optimal,,0.002592914,0.002592914,-2.50024109463843
portfolio_N_10_i_19,8020,optimal,,0.002899887,0.002899887,-2.345557514933854
