,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_9,3612,optimal,,0.0010851,0.0010851,-2.3181617976988322
portfolio_N_6_i_10,3612,optimal,,0.000936477,0.000936477,-2.254670265838436
portfolio_N_6_i_11,3612,optimal,,0.000873834,0.000873834,-2.7243217150478216
portfolio_N_6_i_12,3612,optimal,,0.000949513,0.000949513,-2.5483515796379517
portfolio_N_6_i_13,3612,optimal,,0.000880141,0.000880141,-2.7981565494502005
portfolio_N_6_i_14,3612,optimal,,0.000878198,0.000878198,-2.0587127444659767
portfolio_N_6_i_15,3612,optimal,,0.000960473,0.000960473,-1.761456268560907
portfolio_N_6_i_16,3612,optimal,,0.000892761,0.000892761,-2.352458511984505
portfolio_N_6_i_17,3612,optimal,,0.00096137,0.00096137,-2.1860015944335816
portfolio_N_6_i_18,3612,optimal,,0.000875631,0.000875631,-2.819614932510873
portfolio_N_6_i_19,3612,optimal,,0.000799448,0.000799448,-2.668144557775559
portfolio_N_8_i_0,5616,optimal,,0.001399116,0.001399116,-2.2492237478530095
portfolio_N_8_i_1,5616,optimal,,0.001360363,0.001360363,-2.531217878119763
portfolio_N_8_i_2,5616,optimal,,0.001467393,0.001467393,-2.4345110948098374
portfolio_N_8_i_3,5616,optimal,,0.00147991,0.00147991,-1.8922871871989888
portfolio_N_8_i_4,5616,optimal,,0.001469624,0.001469624,-2.369120655933414
portfolio_N_8_i_5,5616,optimal,,0.001353212,0.001353212,-2.2875809026463334
portfolio_N_8_i_6,5616,optimal,,0.001362687,0.001362687,-2.3519586542452773
portfolio_N_8_i_7,5616,optimal,,0.001351067,0.001351067,-2.4501911057678787
portfolio_N_8_i_8,5616,optimal,,0.001455402,0.001455402,-2.487424452596925
portfolio_N_8_i_9,5616,optimal,,0.001232447,0.001232447,-2.4385216701211956
portfolio_N_8_i_10,5616,optimal,,0.001353266,0.001353266,-2.3401128838505616
portfolio_N_8_i_11,5616,optimal,,0.001345381,0.001345381,-1.9874765544419914
portfolio_N_8_i_12,5616,optimal,,0.001253032,0.001253032,-2.6568499052910948
portfolio_N_8_i_13,5616,optimal,,0.001354032,0.001354032,-2.587255956204111
portfolio_N_8_i_14,5616,optimal,,0.001351445,0.001351445,-2.5238362053079997
portfolio_N_8_i_15,5616,optimal,,0.00137679,0.00137679,-2.3866504029176374
portfolio_N_8_i_16,5616,optimal,,0.001574849,0.001574849,-2.5110265983263793
portfolio_N_8_i_17,5616,optimal,,0.00134685,0.00134685,-2.3372215919699606
portfolio_N_8_i_18,5616,optimal,,0.001468418,0.001468418,-2.4316580711686138
portfolio_N_8_i_19,5616,optimal,,0.001352934,0.001352934,-2.467285944030225
portfolio_N_10_i_0,8020,optimal,,0.002424596,0.002424596,-2.6755716364475206
portfolio_N_10_i_1,8020,optimal,,0.002647875,0.002647875,-2.551158037413637
portfolio_N_10_i_2,8020,optimal,,0.002396565,0.002396565,-2.409543651021828
portfolio_N_10_i_3,8020,optimal,,0.002409012,0.002409012,-2.7903884325018278
portfolio_N_10_i_4,8020,optimal,,0.002398838,0.002398838,-2.362552852084853
portfolio_N_10_i_5,8020,optimal,,0.002827887,0.002827887,-2.2909386917033103
portfolio_N_10_i_6,8020,optimal,,0.002644676,0.002644676,-2.9160339865738094
portfolio_N_10_i_7,8020,optimal,,0.002847518,0.002847518,-2.4025935894121906
portfolio_N_10_i_8,8020,optimal,,0.002434457,0.002434457,-2.476334458613045
portfolio_N_10_i_9,8020,optimal,,0.002652986,0.002652986,-2.256096563260555
portfolio_N_10_i_10,8020,optimal,,0.002607657,0.002607657,-2.4020744793849715
portfolio_N_10_i_11,8020,optimal,,0.002439971,0.002439971,-2.634579798588639
portfolio_N_10_i_12,8020,optimal,,0.002847682,0.002847682,-2.400522049430497
portfolio_N_10_i_13,8020,optimal,,0.002220913,0.002220913,-3.048127584222523
portfolio_N_10_i_14,8020,optimal,,0.002448793,0.002448793,-2.3905531920703673
portfolio_N_10_i_15,8020,optimal,,0.002852427,0.002852427,-2.553040422223966
portfolio_N_10_i_16,8020,optimal,,0.002636843,0.002636843,-2.287022521537104
portfolio_N_10_i_17,8020,optimal,,0.002638873,0.002638873,-2.187074143411005
portfolio_N_10_i_18,8020,optimal,,0.002444401,0.002444401,-2.50024109463843
portfolio_N_10_i_19,8020,optimal,,0.002640066,0.002640066,-2.345557514933854
