,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_18,2008,optimal,,0.000339942,0.000339942,-2.4641800054958156,10
portfolio_N_4_i_19,2008,optimal,,0.000342892,0.000342892,-2.7331634651512373,10
portfolio_N_6_i_0,3612,optimal,,0.000752953,0.000752953,-2.6037976705995955,12
portfolio_N_6_i_1,3612,optimal,,0.000577643,0.000577643,-2.719648930684077,9
portfolio_N_6_i_2,3612,optimal,,0.000820104,0.000820104,-2.2573486407342527,13
portfolio_N_6_i_3,3612,optimal,,0.000644623,0.000644623,-2.190874717406112,11
portfolio_N_6_i_4,3612,optimal,,0.000691873,0.000691873,-2.503739889575267,11
portfolio_N_6_i_5,3612,optimal,,0.000642733,0.000642733,-2.561967504375535,11
portfolio_N_6_i_6,3612,optimal,,0.000592373,0.000592373,-2.5635572760593535,10
portfolio_N_6_i_7,3612,optimal,,0.000634223,0.000634223,-2.3777097702662173,11
portfolio_N_6_i_8,3612,optimal,,0.000714034,0.000714034,-2.5880717810883036,11
portfolio_N_6_i_9,3612,optimal,,0.000579682,0.000579682,-2.318161797698838,10
portfolio_N_6_i_10,3612,optimal,,0.000638853,0.000638853,-2.254670265838446,11
portfolio_N_6_i_11,3612,optimal,,0.000642483,0.000642483,-2.724321715047823,11
portfolio_N_6_i_12,3612,optimal,,0.000749683,0.000749683,-2.5483515796379503,12
portfolio_N_6_i_13,3612,optimal,,0.000684073,0.000684073,-2.798156549450219,11
portfolio_N_6_i_14,3612,optimal,,0.000698214,0.000698214,-2.0587127444665807,11
portfolio_N_6_i_15,3612,optimal,,0.000785194,0.000785194,-1.761456268560907,12
portfolio_N_6_i_16,3612,optimal,,0.000585602,0.000585602,-2.352458511984515,10
portfolio_N_6_i_17,3612,optimal,,0.000758454,0.000758454,-2.1860015944335838,12
portfolio_N_6_i_18,3612,optimal,,0.000694754,0.000694754,-2.8196149325117497,11
portfolio_N_6_i_19,3612,optimal,,0.000626265,0.000626265,-2.6681445577755767,10
portfolio_N_8_i_0,5616,optimal,,0.001143919,0.001143919,-2.249223747853129,11
portfolio_N_8_i_1,5616,optimal,,0.000980687,0.000980687,-2.531217878120193,11
portfolio_N_8_i_2,5616,optimal,,0.001110558,0.001110558,-2.4345110948098436,12
portfolio_N_8_i_3,5616,optimal,,0.001231459,0.001231459,-1.8922871871990223,12
portfolio_N_8_i_4,5616,optimal,,0.001114778,0.001114778,-2.3691206559334153,12
portfolio_N_8_i_5,5616,optimal,,0.001113417,0.001113417,-2.2875809026465004,11
portfolio_N_8_i_6,5616,optimal,,0.001137938,0.001137938,-2.3519586542453066,11
portfolio_N_8_i_7,5616,optimal,,0.001104347,0.001104347,-2.450191105767895,11
portfolio_N_8_i_8,5616,optimal,,0.001185608,0.001185608,-2.4874244525969145,12
portfolio_N_8_i_9,5616,optimal,,0.000953776,0.000953776,-2.43852167012209,10
portfolio_N_8_i_10,5616,optimal,,0.001124807,0.001124807,-2.3401128838509355,11
portfolio_N_8_i_11,5616,optimal,,0.001017516,0.001017516,-1.987476554442099,11
portfolio_N_8_i_12,5616,optimal,,0.000908856,0.000908856,-2.6568499052911267,10
portfolio_N_8_i_13,5616,optimal,,0.001161187,0.001161187,-2.5872559562041983,11
portfolio_N_8_i_14,5616,optimal,,0.001050566,0.001050566,-2.5238362053085157,11
portfolio_N_8_i_15,5616,optimal,,0.001121247,0.001121247,-2.3866504029184146,11
portfolio_N_8_i_16,5616,optimal,,0.001219557,0.001219557,-2.5110265983264326,13
portfolio_N_8_i_17,5616,optimal,,0.001012756,0.001012756,-2.337221591969967,11
portfolio_N_8_i_18,5616,optimal,,0.001203247,0.001203247,-2.431658071168708,12
portfolio_N_8_i_19,5616,optimal,,0.001026036,0.001026036,-2.4672859440307358,11
portfolio_N_10_i_0,8020,optimal,,0.001987621,0.001987621,-2.6755716364476116,11
portfolio_N_10_i_1,8020,optimal,,0.002292713,0.002292713,-2.5511580374136424,12
portfolio_N_10_i_2,8020,optimal,,0.001918951,0.001918951,-2.409543651022164,11
portfolio_N_10_i_3,8020,optimal,,0.002111366,0.002111366,-2.7903884325021986,11
portfolio_N_10_i_4,8020,optimal,,0.002124959,0.002124959,-2.362552852084895,11
portfolio_N_10_i_5,8020,optimal,,0.002458942,0.002458942,-2.2909386917033165,13
portfolio_N_10_i_6,8020,optimal,,0.002305394,0.002305394,-2.916033986573801,12
portfolio_N_10_i_7,8020,optimal,,0.002309125,0.002309125,-2.4025935894123114,13
portfolio_N_10_i_8,8020,optimal,,0.001979075,0.001979075,-2.476334458612943,11
portfolio_N_10_i_9,8020,optimal,,0.002292637,0.002292637,-2.2560965632605785,12
portfolio_N_10_i_10,8020,optimal,,0.002136527,0.002136527,-2.4020744793848907,12
portfolio_N_10_i_11,8020,optimal,,0.002102608,0.002102608,-2.63457979858827,11
portfolio_N_10_i_12,8020,optimal,,0.002477289,0.002477289,-2.400522049430497,13
portfolio_N_10_i_13,8020,optimal,,0.001931607,0.001931607,-3.0481275842226734,10
portfolio_N_10_i_14,8020,optimal,,0.002124269,0.002124269,-2.3905531920710272,11
portfolio_N_10_i_15,8020,optimal,,0.002484971,0.002484971,-2.5530404222239715,13
portfolio_N_10_i_16,8020,optimal,,0.002116699,0.002116699,-2.28702252153722,12
portfolio_N_10_i_17,8020,optimal,,0.00229363,0.00229363,-2.187074143411041,12
portfolio_N_10_i_18,8020,optimal,,0.001968281,0.001968281,-2.5002410946384823,11
portfolio_N_10_i_19,8020,optimal,,0.002100061,0.002100061,-2.345557514935068,12
