,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_17,2008,optimal,,0.000282332,0.000282332,-3.2636581084830456,9
portfolio_N_4_i_18,2008,optimal,,0.000273862,0.000273862,-2.464179765076986,9
portfolio_N_4_i_19,2008,optimal,,0.000248271,0.000248271,-2.7331633181340114,8
portfolio_N_6_i_0,3612,optimal,,0.000576634,0.000576634,-2.6037976970723973,11
portfolio_N_6_i_1,3612,optimal,,0.000428401,0.000428401,-2.719648937811492,8
portfolio_N_6_i_2,3612,optimal,,0.000526553,0.000526553,-2.257348427981684,10
portfolio_N_6_i_3,3612,optimal,,0.000520072,0.000520072,-2.1908747173183127,10
portfolio_N_6_i_4,3612,optimal,,0.000577723,0.000577723,-2.503739836422626,11
portfolio_N_6_i_5,3612,optimal,,0.000478403,0.000478403,-2.5619671738340295,9
portfolio_N_6_i_6,3612,optimal,,0.000484533,0.000484533,-2.563557327807489,9
portfolio_N_6_i_7,3612,optimal,,0.000474283,0.000474283,-2.377709537246608,9
portfolio_N_6_i_8,3612,optimal,,0.000477483,0.000477483,-2.5880717426494035,9
portfolio_N_6_i_9,3612,optimal,,0.000529733,0.000529733,-2.318161850950131,10
portfolio_N_6_i_10,3612,optimal,,0.000521003,0.000521003,-2.2546701699363747,10
portfolio_N_6_i_11,3612,optimal,,0.000473862,0.000473862,-2.7243216857226846,9
portfolio_N_6_i_12,3612,optimal,,0.000579713,0.000579713,-2.54835150608715,11
portfolio_N_6_i_13,3612,optimal,,0.000529162,0.000529162,-2.7981565503875863,10
portfolio_N_6_i_14,3612,optimal,,0.000541763,0.000541763,-2.058712665248714,10
portfolio_N_6_i_15,3612,optimal,,0.000529993,0.000529993,-1.7614560366725827,10
portfolio_N_6_i_16,3612,optimal,,0.000478462,0.000478462,-2.352458500022347,9
portfolio_N_6_i_17,3612,optimal,,0.000520893,0.000520893,-2.186001577964141,10
portfolio_N_6_i_18,3612,optimal,,0.000529583,0.000529583,-2.8196149216844333,10
portfolio_N_6_i_19,3612,optimal,,0.000473892,0.000473892,-2.668144561059578,9
portfolio_N_8_i_0,5616,optimal,,0.000979326,0.000979326,-2.2492238395093107,12
portfolio_N_8_i_1,5616,optimal,,0.000889525,0.000889525,-2.5312178463865065,11
portfolio_N_8_i_2,5616,optimal,,0.000975845,0.000975845,-2.4345111089029707,12
portfolio_N_8_i_3,5616,optimal,,0.000950185,0.000950185,-1.892287188332034,11
portfolio_N_8_i_4,5616,optimal,,0.000927785,0.000927785,-2.3691206646171126,11
portfolio_N_8_i_5,5616,optimal,,0.000842755,0.000842755,-2.2875809296372607,10
portfolio_N_8_i_6,5616,optimal,,0.000861304,0.000861304,-2.351958711187749,10
portfolio_N_8_i_7,5616,optimal,,0.000773564,0.000773564,-2.45019105867853,9
portfolio_N_8_i_8,5616,optimal,,0.000886315,0.000886315,-2.4874244726186423,11
portfolio_N_8_i_9,5616,optimal,,0.000852295,0.000852295,-2.4385217503842016,10
portfolio_N_8_i_10,5616,optimal,,0.000874474,0.000874474,-2.340112833112677,10
portfolio_N_8_i_11,5616,optimal,,0.000848304,0.000848304,-1.9874765623256838,10
portfolio_N_8_i_12,5616,optimal,,0.000730845,0.000730845,-2.656849942928181,9
portfolio_N_8_i_13,5616,optimal,,0.000826354,0.000826354,-2.5872559548415426,10
portfolio_N_8_i_14,5616,optimal,,0.000850735,0.000850735,-2.523836192328718,10
portfolio_N_8_i_15,5616,optimal,,0.000841335,0.000841335,-2.386650364415237,10
portfolio_N_8_i_16,5616,optimal,,0.000992185,0.000992185,-2.5110266175463853,12
portfolio_N_8_i_17,5616,optimal,,0.000753574,0.000753574,-2.3372214011199866,9
portfolio_N_8_i_18,5616,optimal,,0.000834495,0.000834495,-2.4316580451897787,10
portfolio_N_8_i_19,5616,optimal,,0.000834625,0.000834625,-2.467285970443513,10
portfolio_N_10_i_0,8020,optimal,,0.001487228,0.001487228,-2.675571555072512,9
portfolio_N_10_i_1,8020,optimal,,0.001655049,0.001655049,-2.551157974574256,10
portfolio_N_10_i_2,8020,optimal,,0.001686079,0.001686079,-2.4095434770961495,10
portfolio_N_10_i_3,8020,optimal,,0.001650849,0.001650849,-2.7903883170507027,10
portfolio_N_10_i_4,8020,optimal,,0.001485018,0.001485018,-2.362552748063906,9
portfolio_N_10_i_5,8020,optimal,,0.00179914,0.00179914,-2.290938670797153,11
portfolio_N_10_i_6,8020,optimal,,0.00181247,0.00181247,-2.9160339720485373,11
portfolio_N_10_i_7,8020,optimal,,0.001941321,0.001941321,-2.4025935810982255,12
portfolio_N_10_i_8,8020,optimal,,0.00178702,0.00178702,-2.476334484312144,11
portfolio_N_10_i_9,8020,optimal,,0.001773169,0.001773169,-2.2560965202659156,11
portfolio_N_10_i_10,8020,optimal,,0.00181536,0.00181536,-2.402074472593755,11
portfolio_N_10_i_11,8020,optimal,,0.00166582,0.00166582,-2.6345797782093956,10
portfolio_N_10_i_12,8020,optimal,,0.001996443,0.001996443,-2.4005219218722114,12
portfolio_N_10_i_13,8020,optimal,,0.00150282,0.00150282,-3.0481275354623483,9
portfolio_N_10_i_14,8020,optimal,,0.00162537,0.00162537,-2.3905531946165324,10
portfolio_N_10_i_15,8020,optimal,,0.001779101,0.001779101,-2.553040277737615,11
portfolio_N_10_i_16,8020,optimal,,0.001922732,0.001922732,-2.2870223979626063,12
portfolio_N_10_i_17,8020,optimal,,0.00168208,0.00168208,-2.1870740363536876,10
portfolio_N_10_i_18,8020,optimal,,0.001640809,0.001640809,-2.5002410033909457,10
portfolio_N_10_i_19,8020,optimal,,0.001941152,0.001941152,-2.3455575734958156,12
