,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_16,2008,optimal,,0.000378342,0.000378342,-2.038259835895608,11
portfolio_N_4_i_17,2008,optimal,,0.000350691,0.000350691,-3.2636581328685437,10
portfolio_N_4_i_18,2008,optimal,,0.000372961,0.000372961,-2.4641800054958156,10
portfolio_N_4_i_19,2008,optimal,,0.000314151,0.000314151,-2.7331632398085945,9
portfolio_N_6_i_0,3612,optimal,,0.000702853,0.000702853,-2.6037976705995955,12
portfolio_N_6_i_1,3612,optimal,,0.000600122,0.000600122,-2.719648930684077,9
portfolio_N_6_i_2,3612,optimal,,0.000777443,0.000777443,-2.2573485106950395,12
portfolio_N_6_i_3,3612,optimal,,0.000700913,0.000700913,-2.190874717406112,11
portfolio_N_6_i_4,3612,optimal,,0.000642462,0.000642462,-2.503739889575267,11
portfolio_N_6_i_5,3612,optimal,,0.000588113,0.000588113,-2.5619672266019333,10
portfolio_N_6_i_6,3612,optimal,,0.000586802,0.000586802,-2.5635572760593535,10
portfolio_N_6_i_7,3612,optimal,,0.000644893,0.000644893,-2.377709536588976,10
portfolio_N_6_i_8,3612,optimal,,0.000642222,0.000642222,-2.5880717810883036,11
portfolio_N_6_i_9,3612,optimal,,0.000636042,0.000636042,-2.318161797698838,10
portfolio_N_6_i_10,3612,optimal,,0.000699953,0.000699953,-2.254670265838446,11
portfolio_N_6_i_11,3612,optimal,,0.000704993,0.000704993,-2.724321715047823,11
portfolio_N_6_i_12,3612,optimal,,0.000776753,0.000776753,-2.5483515796379503,12
portfolio_N_6_i_13,3612,optimal,,0.000701513,0.000701513,-2.798156549450219,11
portfolio_N_6_i_14,3612,optimal,,0.000637482,0.000637482,-2.0587127444665807,11
portfolio_N_6_i_15,3612,optimal,,0.000650983,0.000650983,-1.761456165188939,11
portfolio_N_6_i_16,3612,optimal,,0.000645062,0.000645062,-2.352458511984515,10
portfolio_N_6_i_17,3612,optimal,,0.000736233,0.000736233,-2.1860014258981693,11
portfolio_N_6_i_18,3612,optimal,,0.000639762,0.000639762,-2.8196148212060472,10
portfolio_N_6_i_19,3612,optimal,,0.000630562,0.000630562,-2.6681445577755767,10
portfolio_N_8_i_0,5616,optimal,,0.001107654,0.001107654,-2.249223747853129,11
portfolio_N_8_i_1,5616,optimal,,0.000968894,0.000968894,-2.531217878120193,11
portfolio_N_8_i_2,5616,optimal,,0.001191725,0.001191725,-2.4345110948098436,12
portfolio_N_8_i_3,5616,optimal,,0.001022995,0.001022995,-1.892287083742932,11
portfolio_N_8_i_4,5616,optimal,,0.001084484,0.001084484,-2.3691206559334153,12
portfolio_N_8_i_5,5616,optimal,,0.000992594,0.000992594,-2.2875809026465004,11
portfolio_N_8_i_6,5616,optimal,,0.001032774,0.001032774,-2.3519586542453066,11
portfolio_N_8_i_7,5616,optimal,,0.000996134,0.000996134,-2.450191105767895,11
portfolio_N_8_i_8,5616,optimal,,0.001184655,0.001184655,-2.4874244525969145,12
portfolio_N_8_i_9,5616,optimal,,0.000911013,0.000911013,-2.43852167012209,10
portfolio_N_8_i_10,5616,optimal,,0.001032904,0.001032904,-2.3401128838509355,11
portfolio_N_8_i_11,5616,optimal,,0.001003564,0.001003564,-1.987476554442099,11
portfolio_N_8_i_12,5616,optimal,,0.000907384,0.000907384,-2.6568499052911267,10
portfolio_N_8_i_13,5616,optimal,,0.001003764,0.001003764,-2.5872559562041983,11
portfolio_N_8_i_14,5616,optimal,,0.001028704,0.001028704,-2.5238362053085157,11
portfolio_N_8_i_15,5616,optimal,,0.001016294,0.001016294,-2.3866504029184146,11
portfolio_N_8_i_16,5616,optimal,,0.001158065,0.001158065,-2.5110265983264326,13
portfolio_N_8_i_17,5616,optimal,,0.000922604,0.000922604,-2.3372214594472154,10
portfolio_N_8_i_18,5616,optimal,,0.001004924,0.001004924,-2.431657905312325,11
portfolio_N_8_i_19,5616,optimal,,0.001008154,0.001008154,-2.4672859440307358,11
portfolio_N_10_i_0,8020,optimal,,0.00184094,0.00184094,-2.6755716364476116,11
portfolio_N_10_i_1,8020,optimal,,0.002090143,0.002090143,-2.551157930472038,11
portfolio_N_10_i_2,8020,optimal,,0.002091122,0.002091122,-2.409543651022164,11
portfolio_N_10_i_3,8020,optimal,,0.002092482,0.002092482,-2.7903884325021986,11
portfolio_N_10_i_4,8020,optimal,,0.001912739,0.001912739,-2.362552574143534,10
portfolio_N_10_i_5,8020,optimal,,0.002277424,0.002277424,-2.2909385826106474,12
portfolio_N_10_i_6,8020,optimal,,0.001855516,0.001855516,-2.9160337604551785,11
portfolio_N_10_i_7,8020,optimal,,0.001982687,0.001982687,-2.402593345973362,12
portfolio_N_10_i_8,8020,optimal,,0.001856566,0.001856566,-2.476334458612943,11
portfolio_N_10_i_9,8020,optimal,,0.00226867,0.00226867,-2.2560965632605785,12
portfolio_N_10_i_10,8020,optimal,,0.002096477,0.002096477,-2.402074416962096,11
portfolio_N_10_i_11,8020,optimal,,0.002093057,0.002093057,-2.63457979858827,11
portfolio_N_10_i_12,8020,optimal,,0.002265199,0.002265199,-2.4005218890728903,12
portfolio_N_10_i_13,8020,optimal,,0.001915123,0.001915123,-3.0481275842226734,10
portfolio_N_10_i_14,8020,optimal,,0.001823922,0.001823922,-2.3905531920710272,11
portfolio_N_10_i_15,8020,optimal,,0.001978063,0.001978063,-2.5530401460060146,12
portfolio_N_10_i_16,8020,optimal,,0.001986893,0.001986893,-2.28702252153722,12
portfolio_N_10_i_17,8020,optimal,,0.002107754,0.002107754,-2.187073989473499,11
portfolio_N_10_i_18,8020,optimal,,0.002095253,0.002095253,-2.5002410946384823,11
portfolio_N_10_i_19,8020,optimal,,0.001987082,0.001987082,-2.345557514935068,12
