,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_8,3612,optimal,,0.000871956,0.000871956,-2.5880717810880065
portfolio_N_6_i_9,3612,optimal,,0.000795745,0.000795745,-2.3181617976988322
portfolio_N_6_i_10,3612,optimal,,0.000869844,0.000869844,-2.254670265838436
portfolio_N_6_i_11,3612,optimal,,0.000873371,0.000873371,-2.7243217150478216
portfolio_N_6_i_12,3612,optimal,,0.000944503,0.000944503,-2.5483515796379517
portfolio_N_6_i_13,3612,optimal,,0.000876851,0.000876851,-2.7981565494502005
portfolio_N_6_i_14,3612,optimal,,0.000872083,0.000872083,-2.0587127444659767
portfolio_N_6_i_15,3612,optimal,,0.000944629,0.000944629,-1.761456268560907
portfolio_N_6_i_16,3612,optimal,,0.000793291,0.000793291,-2.352458511984505
portfolio_N_6_i_17,3612,optimal,,0.000951245,0.000951245,-2.1860015944335816
portfolio_N_6_i_18,3612,optimal,,0.000874387,0.000874387,-2.819614932510873
portfolio_N_6_i_19,3612,optimal,,0.000794991,0.000794991,-2.668144557775559
portfolio_N_8_i_0,5616,optimal,,0.001338058,0.001338058,-2.2492237478530095
portfolio_N_8_i_1,5616,optimal,,0.001332987,0.001332987,-2.531217878119763
portfolio_N_8_i_2,5616,optimal,,0.001458871,0.001458871,-2.4345110948098374
portfolio_N_8_i_3,5616,optimal,,0.00147318,0.00147318,-1.8922871871989888
portfolio_N_8_i_4,5616,optimal,,0.001461616,0.001461616,-2.369120655933414
portfolio_N_8_i_5,5616,optimal,,0.001345777,0.001345777,-2.2875809026463334
portfolio_N_8_i_6,5616,optimal,,0.001352784,0.001352784,-2.3519586542452773
portfolio_N_8_i_7,5616,optimal,,0.001340952,0.001340952,-2.4501911057678787
portfolio_N_8_i_8,5616,optimal,,0.001445207,0.001445207,-2.487424452596925
portfolio_N_8_i_9,5616,optimal,,0.00122411,0.00122411,-2.4385216701211956
portfolio_N_8_i_10,5616,optimal,,0.001351419,0.001351419,-2.3401128838505616
portfolio_N_8_i_11,5616,optimal,,0.001337153,0.001337153,-1.9874765544419914
portfolio_N_8_i_12,5616,optimal,,0.00121781,0.00121781,-2.6568499052910948
portfolio_N_8_i_13,5616,optimal,,0.001343244,0.001343244,-2.587255956204111
portfolio_N_8_i_14,5616,optimal,,0.001345891,0.001345891,-2.5238362053079997
portfolio_N_8_i_15,5616,optimal,,0.001328479,0.001328479,-2.3866504029176374
portfolio_N_8_i_16,5616,optimal,,0.001570087,0.001570087,-2.5110265983263793
portfolio_N_8_i_17,5616,optimal,,0.001337248,0.001337248,-2.3372215919699606
portfolio_N_8_i_18,5616,optimal,,0.001461228,0.001461228,-2.4316580711686138
portfolio_N_8_i_19,5616,optimal,,0.001343316,0.001343316,-2.467285944030225
portfolio_N_10_i_0,8020,optimal,,0.002398931,0.002398931,-2.6755716364475206
portfolio_N_10_i_1,8020,optimal,,0.002625675,0.002625675,-2.551158037413637
portfolio_N_10_i_2,8020,optimal,,0.00239198,0.00239198,-2.409543651021828
portfolio_N_10_i_3,8020,optimal,,0.002382706,0.002382706,-2.7903884325018278
portfolio_N_10_i_4,8020,optimal,,0.002372957,0.002372957,-2.362552852084853
portfolio_N_10_i_5,8020,optimal,,0.002828454,0.002828454,-2.2909386917033103
portfolio_N_10_i_6,8020,optimal,,0.002597488,0.002597488,-2.9160339865738094
portfolio_N_10_i_7,8020,optimal,,0.002818722,0.002818722,-2.4025935894121906
portfolio_N_10_i_8,8020,optimal,,0.002397013,0.002397013,-2.476334458613045
portfolio_N_10_i_9,8020,optimal,,0.002609049,0.002609049,-2.256096563260555
portfolio_N_10_i_10,8020,optimal,,0.002595032,0.002595032,-2.4020744793849715
portfolio_N_10_i_11,8020,optimal,,0.002386689,0.002386689,-2.634579798588639
portfolio_N_10_i_12,8020,optimal,,0.002811364,0.002811364,-2.400522049430497
portfolio_N_10_i_13,8020,optimal,,0.002215279,0.002215279,-3.048127584222523
portfolio_N_10_i_14,8020,optimal,,0.002377716,0.002377716,-2.3905531920703673
portfolio_N_10_i_15,8020,optimal,,0.00280401,0.00280401,-2.553040422223966
portfolio_N_10_i_16,8020,optimal,,0.003545765,0.003545765,-2.287022521537104
portfolio_N_10_i_17,8020,optimal,,0.002624842,0.002624842,-2.187074143411005
portfolio_N_10_i_18,8020,optimal,,0.002372867,0.002372867,-2.50024109463843
portfolio_N_10_i_19,8020,optimal,,0.002604659,0.002604659,-2.345557514933854
