,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_4,2760,optimal,,0.001123999,0.001123999,-135.1531440006008
portfolio_N_5_i_5,2760,optimal,,0.001029193,0.001029193,-114.53416642475565
portfolio_N_5_i_6,2760,optimal,,0.001168242,0.001168242,-160.23485649422844
portfolio_N_5_i_7,2760,optimal,,0.001051054,0.001051054,-96.73163887242558
portfolio_N_5_i_8,2760,optimal,,0.000977287,0.000977287,-98.39762976690926
portfolio_N_5_i_9,2760,optimal,,0.001038019,0.001038019,-78.09801397776413
portfolio_N_5_i_10,2760,optimal,,0.001052558,0.001052558,-145.59509989624758
portfolio_N_5_i_11,2760,optimal,,0.001069008,0.001069008,-120.0051400925914
portfolio_N_5_i_12,2760,optimal,,0.001073088,0.001073088,-93.81747259728625
portfolio_N_5_i_13,2760,optimal,,0.00106853,0.00106853,-123.79253507203236
portfolio_N_5_i_14,2760,optimal,,0.000960705,0.000960705,-66.51284727401972
portfolio_N_5_i_15,2760,optimal,,0.000993034,0.000993034,-91.25665787595962
portfolio_N_5_i_16,2760,optimal,,0.000962629,0.000962629,-149.9608469558472
portfolio_N_5_i_17,2760,optimal,,0.000977303,0.000977303,-52.90781005523255
portfolio_N_5_i_18,2760,optimal,,0.001085322,0.001085322,-78.8813813726342
portfolio_N_5_i_19,2760,optimal,,0.00095917,0.00095917,-103.43815506420152
portfolio_N_8_i_0,5616,optimal,,0.002064182,0.002064182,-151.4564234154968
portfolio_N_8_i_1,5616,optimal,,0.002548266,0.002548266,-225.941408108329
portfolio_N_8_i_2,5616,optimal,,0.002697921,0.002697921,-180.43929997212186
portfolio_N_8_i_3,5616,optimal,,0.001892085,0.001892085,-118.11755537809256
portfolio_N_8_i_4,5616,optimal,,0.001973748,0.001973748,-129.5386335973884
portfolio_N_8_i_5,5616,optimal,,0.002197139,0.002197139,-209.05717974278573
portfolio_N_8_i_6,5616,optimal,,0.002022382,0.002022382,-155.75891339890632
portfolio_N_8_i_7,5616,optimal,,0.002168984,0.002168984,-158.79885464269952
portfolio_N_8_i_8,5616,optimal,,0.002036646,0.002036646,-233.004617875521
portfolio_N_8_i_9,5616,optimal,,0.002044617,0.002044617,-197.6939927411913
portfolio_N_8_i_10,5616,optimal,,0.001998878,0.001998878,-190.38665040333763
portfolio_N_8_i_11,5616,optimal,,0.002030817,0.002030817,-157.95447983036388
portfolio_N_8_i_12,5616,optimal,,0.00213442,0.00213442,-110.63312502776081
portfolio_N_8_i_13,5616,optimal,,0.002041644,0.002041644,-146.42955387992566
portfolio_N_8_i_14,5616,optimal,,0.001975699,0.001975699,-137.13594353203422
portfolio_N_8_i_15,5616,optimal,,0.0021171,0.0021171,-158.3712314971398
portfolio_N_8_i_16,5616,optimal,,0.002097246,0.002097246,-94.79351360371278
portfolio_N_8_i_17,5616,optimal,,0.002350656,0.002350656,-159.90038514299013
portfolio_N_8_i_18,5616,optimal,,0.002197642,0.002197642,-242.9302512995198
portfolio_N_8_i_19,5616,optimal,,0.00205224,0.00205224,-141.0647116066114
portfolio_N_12_i_0,10824,optimal,,0.005448768,0.005448768,-184.09655304549028
portfolio_N_12_i_1,10824,optimal,,0.005457126,0.005457126,-195.3969446498593
portfolio_N_12_i_2,10824,optimal,,0.005860273,0.005860273,-198.80471915552724
portfolio_N_12_i_3,10824,optimal,,0.005527715,0.005527715,-215.78261173126867
portfolio_N_12_i_4,10824,optimal,,0.005284464,0.005284464,-186.72992131267088
portfolio_N_12_i_5,10824,optimal,,0.006042992,0.006042992,-273.5353521681407
portfolio_N_12_i_6,10824,optimal,,0.005953377,0.005953377,-254.36421048474634
portfolio_N_12_i_7,10824,optimal,,0.005813062,0.005813062,-331.6914667408906
portfolio_N_12_i_8,10824,optimal,,0.005446886,0.005446886,-211.44663302724774
portfolio_N_12_i_9,10824,optimal,,0.005199625,0.005199625,-254.58844373799968
portfolio_N_12_i_10,10824,optimal,,0.005539958,0.005539958,-233.08701252951334
portfolio_N_12_i_11,10824,optimal,,0.005447452,0.005447452,-181.89504233323984
portfolio_N_12_i_12,10824,optimal,,0.006357729,0.006357729,-197.23412532899076
portfolio_N_12_i_13,10824,optimal,,0.005954365,0.005954365,-216.80891796972912
portfolio_N_12_i_14,10824,optimal,,0.006289311,0.006289311,-206.5398173768042
portfolio_N_12_i_15,10824,optimal,,0.00475203,0.00475203,-387.8298443749862
portfolio_N_12_i_16,10824,optimal,,0.004969555,0.004969555,-189.3939583000587
portfolio_N_12_i_17,10824,optimal,,0.004593306,0.004593306,-189.08647598174986
portfolio_N_12_i_18,10824,optimal,,0.004687829,0.004687829,-263.6275777863807
portfolio_N_12_i_19,10824,optimal,,0.005034213,0.005034213,-299.4105049767432
portfolio_N_15_i_0,15780,optimal,,0.009243375,0.009243375,-224.2822326214459
portfolio_N_15_i_1,15780,optimal,,0.008631364,0.008631364,-272.7334473186972
portfolio_N_15_i_2,15780,optimal,,0.008731706,0.008731706,-426.6116721556658
portfolio_N_15_i_3,15780,optimal,,0.009283112,0.009283112,-325.1011637772181
portfolio_N_15_i_4,15780,optimal,,0.009563957,0.009563957,-271.1661386371464
portfolio_N_15_i_5,15780,optimal,,0.009587329,0.009587329,-255.45559267833426
portfolio_N_15_i_6,15780,optimal,,0.007753848,0.007753848,-191.98379737928306
portfolio_N_15_i_7,15780,optimal,,0.009079759,0.009079759,-258.9937891723474
portfolio_N_15_i_8,15780,optimal,,0.00849745,0.00849745,-224.29807529801582
portfolio_N_15_i_9,15780,optimal,,0.010234239,0.010234239,-262.614665227895
portfolio_N_15_i_10,15780,optimal,,0.006968329,0.006968329,-264.82851490143037
portfolio_N_15_i_11,15780,optimal,,0.010004481,0.010004481,-249.00869131266055
portfolio_N_15_i_12,15780,optimal,,0.008282305,0.008282305,-267.19035136670647
portfolio_N_15_i_13,15780,optimal,,0.009117767,0.009117767,-233.11944859607843
portfolio_N_15_i_14,15780,optimal,,0.009825356,0.009825356,-191.72787383747774
portfolio_N_15_i_15,15780,optimal,,0.011283874,0.011283874,-285.19720981920864
portfolio_N_15_i_16,15780,optimal,,0.010052711,0.010052711,-192.46132804727952
portfolio_N_15_i_17,15780,optimal,,0.008704653,0.008704653,-230.829781005899
portfolio_N_15_i_18,15780,optimal,,0.009354656,0.009354656,-269.95317595829096
portfolio_N_15_i_19,15780,optimal,,0.008820971,0.008820971,-209.91052975650666
