,size,status,setup_time,solve_time,run_time,obj
portfolio_N_6_i_7,3612,optimal,,0.00125856,0.00125856,-2.377709770266216
portfolio_N_6_i_8,3612,optimal,,0.001379364,0.001379364,-2.5880717810880065
portfolio_N_6_i_9,3612,optimal,,0.001143617,0.001143617,-2.3181617976988322
portfolio_N_6_i_10,3612,optimal,,0.001289062,0.001289062,-2.254670265838436
portfolio_N_6_i_11,3612,optimal,,0.001254371,0.001254371,-2.7243217150478216
portfolio_N_6_i_12,3612,optimal,,0.000989193,0.000989193,-2.5483515796379517
portfolio_N_6_i_13,3612,optimal,,0.000914657,0.000914657,-2.7981565494502005
portfolio_N_6_i_14,3612,optimal,,0.000930177,0.000930177,-2.0587127444659767
portfolio_N_6_i_15,3612,optimal,,0.001399047,0.001399047,-1.761456268560907
portfolio_N_6_i_16,3612,optimal,,0.001176507,0.001176507,-2.352458511984505
portfolio_N_6_i_17,3612,optimal,,0.001412127,0.001412127,-2.1860015944335816
portfolio_N_6_i_18,3612,optimal,,0.001294835,0.001294835,-2.819614932510873
portfolio_N_6_i_19,3612,optimal,,0.001181009,0.001181009,-2.668144557775559
portfolio_N_8_i_0,5616,optimal,,0.001984642,0.001984642,-2.2492237478530095
portfolio_N_8_i_1,5616,optimal,,0.001918223,0.001918223,-2.531217878119763
portfolio_N_8_i_2,5616,optimal,,0.001524811,0.001524811,-2.4345110948098374
portfolio_N_8_i_3,5616,optimal,,0.001539671,0.001539671,-1.8922871871989888
portfolio_N_8_i_4,5616,optimal,,0.001565605,0.001565605,-2.369120655933414
portfolio_N_8_i_5,5616,optimal,,0.002128821,0.002128821,-2.2875809026463334
portfolio_N_8_i_6,5616,optimal,,0.002006971,0.002006971,-2.3519586542452773
portfolio_N_8_i_7,5616,optimal,,0.001992036,0.001992036,-2.4501911057678787
portfolio_N_8_i_8,5616,optimal,,0.002071796,0.002071796,-2.487424452596925
portfolio_N_8_i_9,5616,optimal,,0.001759753,0.001759753,-2.4385216701211956
portfolio_N_8_i_10,5616,optimal,,0.001506812,0.001506812,-2.3401128838505616
portfolio_N_8_i_11,5616,optimal,,0.001406081,0.001406081,-1.9874765544419914
portfolio_N_8_i_12,5616,optimal,,0.001310448,0.001310448,-2.6568499052910948
portfolio_N_8_i_13,5616,optimal,,0.001998843,0.001998843,-2.587255956204111
portfolio_N_8_i_14,5616,optimal,,0.001932926,0.001932926,-2.5238362053079997
portfolio_N_8_i_15,5616,optimal,,0.001913393,0.001913393,-2.3866504029176374
portfolio_N_8_i_16,5616,optimal,,0.002322232,0.002322232,-2.5110265983263793
portfolio_N_8_i_17,5616,optimal,,0.001984884,0.001984884,-2.3372215919699606
portfolio_N_8_i_18,5616,optimal,,0.001528125,0.001528125,-2.4316580711686138
portfolio_N_8_i_19,5616,optimal,,0.001406844,0.001406844,-2.467285944030225
portfolio_N_10_i_0,8020,optimal,,0.002524316,0.002524316,-2.6755716364475206
portfolio_N_10_i_1,8020,optimal,,0.003876138,0.003876138,-2.551158037413637
portfolio_N_10_i_2,8020,optimal,,0.0035728,0.0035728,-2.409543651021828
portfolio_N_10_i_3,8020,optimal,,0.003463229,0.003463229,-2.7903884325018278
portfolio_N_10_i_4,8020,optimal,,0.003467886,0.003467886,-2.362552852084853
portfolio_N_10_i_5,8020,optimal,,0.002978519,0.002978519,-2.2909386917033103
portfolio_N_10_i_6,8020,optimal,,0.002748682,0.002748682,-2.9160339865738094
portfolio_N_10_i_7,8020,optimal,,0.004196051,0.004196051,-2.4025935894121906
portfolio_N_10_i_8,8020,optimal,,0.003466776,0.003466776,-2.476334458613045
portfolio_N_10_i_9,8020,optimal,,0.003774643,0.003774643,-2.256096563260555
portfolio_N_10_i_10,8020,optimal,,0.003766049,0.003766049,-2.4020744793849715
portfolio_N_10_i_11,8020,optimal,,0.002475902,0.002475902,-2.634579798588639
portfolio_N_10_i_12,8020,optimal,,0.002967637,0.002967637,-2.400522049430497
portfolio_N_10_i_13,8020,optimal,,0.002371759,0.002371759,-3.048127584222523
portfolio_N_10_i_14,8020,optimal,,0.003574749,0.003574749,-2.3905531920703673
portfolio_N_10_i_15,8020,optimal,,0.004081414,0.004081414,-2.553040422223966
portfolio_N_10_i_16,8020,optimal,,0.003784362,0.003784362,-2.287022521537104
portfolio_N_10_i_17,8020,optimal,,0.003772298,0.003772298,-2.187074143411005
portfolio_N_10_i_18,8020,optimal,,0.002532008,0.002532008,-2.50024109463843
portfolio_N_10_i_19,8020,optimal,,0.002804766,0.002804766,-2.345557514933854
