,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_19,2008,optimal,0.0,0.001027725,0.001027725,-2.733163461920096,9
portfolio_N_6_i_0,3612,optimal,0.0,0.002297631,0.002297631,-2.603797649838832,13
portfolio_N_6_i_1,3612,optimal,0.0,0.002371622,0.002371622,-2.7196490370502415,14
portfolio_N_6_i_2,3612,optimal,0.0,0.002406982,0.002406982,-2.2573485935511277,12
portfolio_N_6_i_3,3612,optimal,0.0,0.002799633,0.002799633,-2.1908747042220247,15
portfolio_N_6_i_4,3612,optimal,0.0,0.002329102,0.002329102,-2.5037398702204023,12
portfolio_N_6_i_5,3612,optimal,0.0,0.00202922,0.00202922,-2.5619673829862677,11
portfolio_N_6_i_6,3612,optimal,0.0,0.00208678,0.00208678,-2.5635571397987214,10
portfolio_N_6_i_7,3612,optimal,0.0,0.002177391,0.002177391,-2.377709659224553,12
portfolio_N_6_i_8,3612,optimal,0.0,0.002121939,0.002121939,-2.5880718153491995,12
portfolio_N_6_i_9,3612,optimal,0.0,0.00224569,0.00224569,-2.3181617944900657,13
portfolio_N_6_i_10,3612,optimal,0.0,0.001964069,0.001964069,-2.2546702991505803,11
portfolio_N_6_i_11,3612,optimal,0.0,0.00196351,0.00196351,-2.7243216460796384,11
portfolio_N_6_i_12,3612,optimal,0.0,0.002370632,0.002370632,-2.548351586938472,12
portfolio_N_6_i_13,3612,optimal,0.0,0.00221699,0.00221699,-2.7981565479587176,11
portfolio_N_6_i_14,3612,optimal,0.0,0.00227175,0.00227175,-2.0587127693545106,13
portfolio_N_6_i_15,3612,optimal,0.0,0.002387301,0.002387301,-1.7614562514209295,12
portfolio_N_6_i_16,3612,optimal,0.0,0.002004851,0.002004851,-2.352458383307432,11
portfolio_N_6_i_17,3612,optimal,0.0,0.002300521,0.002300521,-2.1860015745856183,13
portfolio_N_6_i_18,3612,optimal,0.0,0.002187611,0.002187611,-2.81961488110721,12
portfolio_N_6_i_19,3612,optimal,0.0,0.002209271,0.002209271,-2.668144568550864,13
portfolio_N_8_i_0,5616,optimal,0.0,0.003471898,0.003471898,-2.249223757749055,11
portfolio_N_8_i_1,5616,optimal,0.0,0.003964861,0.003964861,-2.5312178863393884,12
portfolio_N_8_i_2,5616,optimal,0.0,0.003921809,0.003921809,-2.434511117907597,12
portfolio_N_8_i_3,5616,optimal,0.0,0.003831898,0.003831898,-1.8922871623399438,13
portfolio_N_8_i_4,5616,optimal,0.0,0.003663506,0.003663506,-2.3691206606929667,13
portfolio_N_8_i_5,5616,optimal,0.0,0.003630765,0.003630765,-2.2875807406024906,12
portfolio_N_8_i_6,5616,optimal,0.0,0.003887955,0.003887955,-2.351958765002485,14
portfolio_N_8_i_7,5616,optimal,0.0,0.003572723,0.003572723,-2.450191099435839,12
portfolio_N_8_i_8,5616,optimal,0.0,0.003687804,0.003687804,-2.4874243681764483,13
portfolio_N_8_i_9,5616,optimal,0.0,0.004389057,0.004389057,-2.4385217376783217,14
portfolio_N_8_i_10,5616,optimal,0.0,0.004205855,0.004205855,-2.3401129128203833,13
portfolio_N_8_i_11,5616,optimal,0.0,0.003518971,0.003518971,-1.9874765577043467,12
portfolio_N_8_i_12,5616,optimal,0.0,0.00332789,0.00332789,-2.6568499659171674,11
portfolio_N_8_i_13,5616,optimal,0.0,0.003856082,0.003856082,-2.5872559044039187,14
portfolio_N_8_i_14,5616,optimal,0.0,0.003638332,0.003638332,-2.52383614452795,12
portfolio_N_8_i_15,5616,optimal,0.0,0.003972103,0.003972103,-2.3866503786605766,14
portfolio_N_8_i_16,5616,optimal,0.0,0.003840713,0.003840713,-2.5110263988076222,14
portfolio_N_8_i_17,5616,optimal,0.0,0.003942342,0.003942342,-2.3372215760262725,12
portfolio_N_8_i_18,5616,optimal,0.0,0.003649891,0.003649891,-2.4316580306909112,12
portfolio_N_8_i_19,5616,optimal,0.0,0.00354732,0.00354732,-2.467285852281019,12
portfolio_N_10_i_0,8020,optimal,0.0,0.005954913,0.005954913,-2.6755714269501776,13
portfolio_N_10_i_1,8020,optimal,0.0,0.006235315,0.006235315,-2.551157878868455,12
portfolio_N_10_i_2,8020,optimal,0.0,0.006849807,0.006849807,-2.4095437097623815,14
portfolio_N_10_i_3,8020,optimal,0.0,0.006105914,0.006105914,-2.7903882501477715,14
portfolio_N_10_i_4,8020,optimal,0.0,0.006166207,0.006166207,-2.3625528355828407,12
portfolio_N_10_i_5,8020,optimal,0.0,0.005881977,0.005881977,-2.2909386924311406,11
portfolio_N_10_i_6,8020,optimal,0.0,0.006757054,0.006757054,-2.9160339901571284,14
portfolio_N_10_i_7,8020,optimal,0.0,0.00680137,0.00680137,-2.4025935834075236,14
portfolio_N_10_i_8,8020,optimal,0.0,0.005963873,0.005963873,-2.4763344979302313,13
portfolio_N_10_i_9,8020,optimal,0.0,0.005712395,0.005712395,-2.256096526939523,12
portfolio_N_10_i_10,8020,optimal,0.0,0.006059599,0.006059599,-2.402074411759184,13
portfolio_N_10_i_11,8020,optimal,0.0,0.006264122,0.006264122,-2.6345797767172265,14
portfolio_N_10_i_12,8020,optimal,0.0,0.006444723,0.006444723,-2.400522048983505,13
portfolio_N_10_i_13,8020,optimal,0.0,0.005856753,0.005856753,-3.0481275165946564,13
portfolio_N_10_i_14,8020,optimal,0.0,0.005851283,0.005851283,-2.3905532159542613,13
portfolio_N_10_i_15,8020,optimal,0.0,0.006242756,0.006242756,-2.5530404145913304,12
portfolio_N_10_i_16,8020,optimal,0.0,0.005939065,0.005939065,-2.2870224705393833,13
portfolio_N_10_i_17,8020,optimal,0.0,0.005984315,0.005984315,-2.1870741341719384,13
portfolio_N_10_i_18,8020,optimal,0.0,0.005831055,0.005831055,-2.500241111300012,13
portfolio_N_10_i_19,8020,optimal,0.0,0.005961962,0.005961962,-2.345557601062581,13
portfolio_N_15_i_0,15780,optimal,0.0,0.016333964,0.016333964,-2.520466844135924,13
portfolio_N_15_i_1,15780,optimal,0.0,0.017573321,0.017573321,-2.3103738266658036,13
portfolio_N_15_i_2,15780,optimal,0.0,0.016255643,0.016255643,-2.4057300471552807,13
portfolio_N_15_i_3,15780,optimal,0.0,0.01572108,0.01572108,-2.393641607562259,12
portfolio_N_15_i_4,15780,optimal,0.0,0.016665175,0.016665175,-2.352455913391051,13
portfolio_N_15_i_5,15780,optimal,0.0,0.01585451,0.01585451,-2.5258169115701694,13
portfolio_N_15_i_6,15780,optimal,0.0,0.018691585,0.018691585,-2.5867122432794294,14
portfolio_N_15_i_7,15780,optimal,0.0,0.018072281,0.018072281,-2.627405856838909,13
portfolio_N_15_i_8,15780,optimal,0.0,0.018680115,0.018680115,-2.56402175316261,14
portfolio_N_15_i_9,15780,optimal,0.0,0.01795891,0.01795891,-2.469428964569539,13
portfolio_N_15_i_10,15780,optimal,0.0,0.016761285,0.016761285,-2.600205457635448,14
portfolio_N_15_i_11,15780,optimal,0.0,0.016299702,0.016299702,-2.627183341317699,13
portfolio_N_15_i_12,15780,optimal,0.0,0.016602983,0.016602983,-2.5950322195073854,14
portfolio_N_15_i_13,15780,optimal,0.0,0.015744569,0.015744569,-2.4400785065776214,13
portfolio_N_15_i_14,15780,optimal,0.0,0.017450597,0.017450597,-2.561784475327211,12
portfolio_N_15_i_15,15780,optimal,0.0,0.017042995,0.017042995,-2.7602732792049247,15
portfolio_N_15_i_16,15780,optimal,0.0,0.015823149,0.015823149,-2.373470951982027,12
portfolio_N_15_i_17,15780,optimal,0.0,0.015890479,0.015890479,-2.6184520296907166,13
portfolio_N_15_i_18,15780,optimal,0.0,0.016798044,0.016798044,-2.4772998295305837,13
portfolio_N_15_i_19,15780,optimal,0.0,0.01598903,0.01598903,-2.6475195822613298,12
portfolio_N_20_i_0,26040,optimal,0.0,0.016342231,0.016342231,-2.439519111215288,13
portfolio_N_20_i_1,26040,optimal,0.0,0.016895664,0.016895664,-2.5034122124081657,13
portfolio_N_20_i_2,26040,optimal,0.0,0.016471281,0.016471281,-2.443000235542633,13
portfolio_N_20_i_3,26040,optimal,0.0,0.017040984,0.017040984,-2.707938500260994,13
portfolio_N_20_i_4,26040,optimal,0.0,0.018140809,0.018140809,-2.447153993039599,15
portfolio_N_20_i_5,26040,optimal,0.0,0.016123389,0.016123389,-2.7408560896199754,13
portfolio_N_20_i_6,26040,optimal,0.0,0.017451555,0.017451555,-2.5255088043744904,14
portfolio_N_20_i_7,26040,optimal,0.0,0.019011183,0.019011183,-2.4905024996690734,15
portfolio_N_20_i_8,26040,optimal,0.0,0.016823893,0.016823893,-2.630522566196549,13
portfolio_N_20_i_9,26040,optimal,0.0,0.017792376,0.017792376,-2.544147078305301,14
portfolio_N_20_i_10,26040,optimal,0.0,0.017498266,0.017498266,-2.4221021056006107,14
portfolio_N_20_i_11,26040,optimal,0.0,0.01661259,0.01661259,-2.5300919287577828,13
portfolio_N_20_i_12,26040,optimal,0.0,0.01865677,0.01865677,-2.5639921347074925,15
portfolio_N_20_i_13,26040,optimal,0.0,0.015937117,0.015937117,-2.3529229028370002,13
portfolio_N_20_i_14,26040,optimal,0.0,0.016201758,0.016201758,-2.7048650096871434,13
portfolio_N_20_i_15,26040,optimal,0.0,0.018533409,0.018533409,-2.5044799560331947,13
portfolio_N_20_i_16,26040,optimal,0.0,0.01862414,0.01862414,-2.3672950055613526,13
portfolio_N_20_i_17,26040,optimal,0.0,0.018297647,0.018297647,-2.5449402726288235,13
portfolio_N_20_i_18,26040,optimal,0.0,0.016266538,0.016266538,-2.561846294581243,13
portfolio_N_20_i_19,26040,optimal,0.0,0.019904235,0.019904235,-2.4669766955895596,14
portfolio_N_25_i_0,38800,optimal,0.0,0.029345011,0.029345011,-2.5348778576996116,15
portfolio_N_25_i_1,38800,optimal,0.0,0.025706983,0.025706983,-2.5752078575745827,13
portfolio_N_25_i_2,38800,optimal,0.0,0.027287491,0.027287491,-2.5208613264395288,14
portfolio_N_25_i_3,38800,optimal,0.0,0.03351106,0.03351106,-2.7242328247351546,15
portfolio_N_25_i_4,38800,optimal,0.0,0.025590152,0.025590152,-2.484336222855739,13
portfolio_N_25_i_5,38800,optimal,0.0,0.031388359,0.031388359,-2.5853484906089634,14
portfolio_N_25_i_6,38800,optimal,0.0,0.02713853,0.02713853,-2.4984482712423444,14
portfolio_N_25_i_7,38800,optimal,0.0,0.031710001,0.031710001,-2.476281374933526,14
portfolio_N_25_i_8,38800,optimal,0.0,0.028016533,0.028016533,-2.5249790230175275,14
portfolio_N_25_i_9,38800,optimal,0.0,0.027818362,0.027818362,-2.665438795945926,14
portfolio_N_25_i_10,38800,optimal,0.0,0.027732932,0.027732932,-2.627270522540322,14
portfolio_N_25_i_11,38800,optimal,0.0,0.029298169,0.029298169,-2.5628808159954177,15
portfolio_N_25_i_12,38800,optimal,0.0,0.029454289,0.029454289,-2.637749351720992,15
portfolio_N_25_i_13,38800,optimal,0.0,0.031169807,0.031169807,-2.44588439686929,16
portfolio_N_25_i_14,38800,optimal,0.0,0.027335039,0.027335039,-2.6777862008044946,14
portfolio_N_25_i_15,38800,optimal,0.0,0.026544875,0.026544875,-2.5061308149871397,13
portfolio_N_25_i_16,38800,optimal,0.0,0.031526579,0.031526579,-2.3212514699114344,14
portfolio_N_25_i_17,38800,optimal,0.0,0.031058666,0.031058666,-2.485137127591337,14
portfolio_N_25_i_18,38800,optimal,0.0,0.029176147,0.029176147,-2.468880873061764,15
portfolio_N_25_i_19,38800,optimal,0.0,0.027274988,0.027274988,-2.623706921909788,14
portfolio_N_30_i_0,54060,optimal,0.0,0.04479891,0.04479891,-2.56631300565028,15
portfolio_N_30_i_1,54060,optimal,0.0,0.04281698,0.04281698,-2.4230891447855623,15
portfolio_N_30_i_2,54060,optimal,0.0,0.039798977,0.039798977,-2.459828595734918,14
portfolio_N_30_i_3,54060,optimal,0.0,0.039248943,0.039248943,-2.8054200892741266,14
portfolio_N_30_i_4,54060,optimal,0.0,0.039806735,0.039806735,-2.7256747775583485,14
portfolio_N_30_i_5,54060,optimal,0.0,0.039636685,0.039636685,-2.576332862967285,14
portfolio_N_30_i_6,54060,optimal,0.0,0.040260888,0.040260888,-2.4538253748731376,12
portfolio_N_30_i_7,54060,optimal,0.0,0.039854555,0.039854555,-2.4955119266349883,14
portfolio_N_30_i_8,54060,optimal,0.0,0.043474592,0.043474592,-2.5331778402686176,15
portfolio_N_30_i_9,54060,optimal,0.0,0.046015083,0.046015083,-2.366490797525938,14
portfolio_N_30_i_10,54060,optimal,0.0,0.038104117,0.038104117,-2.38278763221641,13
portfolio_N_30_i_11,54060,optimal,0.0,0.040251917,0.040251917,-2.5268267566141316,14
portfolio_N_30_i_12,54060,optimal,0.0,0.041141351,0.041141351,-2.5831788092358776,14
portfolio_N_30_i_13,54060,optimal,0.0,0.042772169,0.042772169,-2.609450567702996,15
portfolio_N_30_i_14,54060,optimal,0.0,0.043891554,0.043891554,-2.6110163273855544,16
portfolio_N_30_i_15,54060,optimal,0.0,0.040581668,0.040581668,-2.536019198365828,14
portfolio_N_30_i_16,54060,optimal,0.0,0.042610438,0.042610438,-2.616134124017993,15
portfolio_N_30_i_17,54060,optimal,0.0,0.044725867,0.044725867,-2.51120588164625,16
portfolio_N_30_i_18,54060,optimal,0.0,0.042346476,0.042346476,-2.3920217891751054,15
portfolio_N_30_i_19,54060,optimal,0.0,0.046546645,0.046546645,-2.516936611734784,16
portfolio_N_35_i_0,71820,optimal,0.0,0.057552326,0.057552326,-2.5972915875927347,15
portfolio_N_35_i_1,71820,optimal,0.0,0.059933257,0.059933257,-2.4852897525243836,15
portfolio_N_35_i_2,71820,optimal,0.0,0.055339396,0.055339396,-2.4197011670537787,14
portfolio_N_35_i_3,71820,optimal,0.0,0.05847521,0.05847521,-2.7403709300915824,15
portfolio_N_35_i_4,71820,optimal,0.0,0.062632899,0.062632899,-2.613506332312446,16
portfolio_N_35_i_5,71820,optimal,0.0,0.056794753,0.056794753,-2.604349050576466,14
portfolio_N_35_i_6,71820,optimal,0.0,0.059455175,0.059455175,-2.5923950121440282,15
portfolio_N_35_i_7,71820,optimal,0.0,0.065169541,0.065169541,-2.504751096065925,17
portfolio_N_35_i_8,71820,optimal,0.0,0.058388799,0.058388799,-2.7265964141691033,15
portfolio_N_35_i_9,71820,optimal,0.0,0.056792462,0.056792462,-2.7063784168739318,14
portfolio_N_35_i_10,71820,optimal,0.0,0.059001579,0.059001579,-2.6774716431664474,15
portfolio_N_35_i_11,71820,optimal,0.0,0.058909138,0.058909138,-2.4962239527950394,15
portfolio_N_35_i_12,71820,optimal,0.0,0.058173516,0.058173516,-2.4273362711031448,15
portfolio_N_35_i_13,71820,optimal,0.0,0.059456664,0.059456664,-2.7215637665015455,15
portfolio_N_35_i_14,71820,optimal,0.0,0.064045503,0.064045503,-2.783906224645936,16
portfolio_N_35_i_15,71820,optimal,0.0,0.058978962,0.058978962,-2.504001818720053,15
portfolio_N_35_i_16,71820,optimal,0.0,0.056618692,0.056618692,-2.4985421279674522,14
portfolio_N_35_i_17,71820,optimal,0.0,0.052949087,0.052949087,-2.4990873068753183,13
portfolio_N_35_i_18,71820,optimal,0.0,0.063089092,0.063089092,-2.709628850658233,16
portfolio_N_35_i_19,71820,optimal,0.0,0.06356553,0.06356553,-2.5798369080624695,16
