,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_6_i_6,3612,optimal,0.0,0.001840879,0.001840879,-2.5635571397987214,10
portfolio_N_6_i_7,3612,optimal,0.0,0.002358452,0.002358452,-2.377709659224553,12
portfolio_N_6_i_8,3612,optimal,0.0,0.00208852,0.00208852,-2.5880718153491995,12
portfolio_N_6_i_9,3612,optimal,0.0,0.002529502,0.002529502,-2.3181617944900657,13
portfolio_N_6_i_10,3612,optimal,0.0,0.001917909,0.001917909,-2.2546702991505803,11
portfolio_N_6_i_11,3612,optimal,0.0,0.002206551,0.002206551,-2.7243216460796384,11
portfolio_N_6_i_12,3612,optimal,0.0,0.002348981,0.002348981,-2.548351586938472,12
portfolio_N_6_i_13,3612,optimal,0.0,0.002209841,0.002209841,-2.7981565479587176,11
portfolio_N_6_i_14,3612,optimal,0.0,0.002260791,0.002260791,-2.0587127693545106,13
portfolio_N_6_i_15,3612,optimal,0.0,0.002139591,0.002139591,-1.7614562514209295,12
portfolio_N_6_i_16,3612,optimal,0.0,0.002229311,0.002229311,-2.352458383307432,11
portfolio_N_6_i_17,3612,optimal,0.0,0.002508683,0.002508683,-2.1860015745856183,13
portfolio_N_6_i_18,3612,optimal,0.0,0.00213611,0.00213611,-2.81961488110721,12
portfolio_N_6_i_19,3612,optimal,0.0,0.002267531,0.002267531,-2.668144568550864,13
portfolio_N_8_i_0,5616,optimal,0.0,0.003774788,0.003774788,-2.249223757749055,11
portfolio_N_8_i_1,5616,optimal,0.0,0.003423136,0.003423136,-2.5312178863393884,12
portfolio_N_8_i_2,5616,optimal,0.0,0.003923059,0.003923059,-2.434511117907597,12
portfolio_N_8_i_3,5616,optimal,0.0,0.00417431,0.00417431,-1.8922871623399438,13
portfolio_N_8_i_4,5616,optimal,0.0,0.00415544,0.00415544,-2.3691206606929667,13
portfolio_N_8_i_5,5616,optimal,0.0,0.003540287,0.003540287,-2.2875807406024906,12
portfolio_N_8_i_6,5616,optimal,0.0,0.003881649,0.003881649,-2.351958765002485,14
portfolio_N_8_i_7,5616,optimal,0.0,0.003560617,0.003560617,-2.450191099435839,12
portfolio_N_8_i_8,5616,optimal,0.0,0.004198641,0.004198641,-2.4874243681764483,13
portfolio_N_8_i_9,5616,optimal,0.0,0.003933109,0.003933109,-2.4385217376783217,14
portfolio_N_8_i_10,5616,optimal,0.0,0.003677218,0.003677218,-2.3401129128203833,13
portfolio_N_8_i_11,5616,optimal,0.0,0.003921799,0.003921799,-1.9874765577043467,12
portfolio_N_8_i_12,5616,optimal,0.0,0.003701547,0.003701547,-2.6568499659171674,11
portfolio_N_8_i_13,5616,optimal,0.0,0.004402352,0.004402352,-2.5872559044039187,14
portfolio_N_8_i_14,5616,optimal,0.0,0.00396308,0.00396308,-2.52383614452795,12
portfolio_N_8_i_15,5616,optimal,0.0,0.004392062,0.004392062,-2.3866503786605766,14
portfolio_N_8_i_16,5616,optimal,0.0,0.004381152,0.004381152,-2.5110263988076222,14
portfolio_N_8_i_17,5616,optimal,0.0,0.003932879,0.003932879,-2.3372215760262725,12
portfolio_N_8_i_18,5616,optimal,0.0,0.003657788,0.003657788,-2.4316580306909112,12
portfolio_N_8_i_19,5616,optimal,0.0,0.003471026,0.003471026,-2.467285852281019,12
portfolio_N_10_i_0,8020,optimal,0.0,0.00603154,0.00603154,-2.6755714269501776,13
portfolio_N_10_i_1,8020,optimal,0.0,0.005608878,0.005608878,-2.551157878868455,12
portfolio_N_10_i_2,8020,optimal,0.0,0.006847783,0.006847783,-2.4095437097623815,14
portfolio_N_10_i_3,8020,optimal,0.0,0.006846753,0.006846753,-2.7903882501477715,14
portfolio_N_10_i_4,8020,optimal,0.0,0.005537217,0.005537217,-2.3625528355828407,12
portfolio_N_10_i_5,8020,optimal,0.0,0.005376726,0.005376726,-2.2909386924311406,11
portfolio_N_10_i_6,8020,optimal,0.0,0.00612542,0.00612542,-2.9160339901571284,14
portfolio_N_10_i_7,8020,optimal,0.0,0.00604481,0.00604481,-2.4025935834075236,14
portfolio_N_10_i_8,8020,optimal,0.0,0.005691748,0.005691748,-2.4763344979302313,13
portfolio_N_10_i_9,8020,optimal,0.0,0.005507777,0.005507777,-2.256096526939523,12
portfolio_N_10_i_10,8020,optimal,0.0,0.005764478,0.005764478,-2.402074411759184,13
portfolio_N_10_i_11,8020,optimal,0.0,0.006018529,0.006018529,-2.6345797767172265,14
portfolio_N_10_i_12,8020,optimal,0.0,0.006448331,0.006448331,-2.400522048983505,13
portfolio_N_10_i_13,8020,optimal,0.0,0.005944809,0.005944809,-3.0481275165946564,13
portfolio_N_10_i_14,8020,optimal,0.0,0.006564342,0.006564342,-2.3905532159542613,13
portfolio_N_10_i_15,8020,optimal,0.0,0.005436617,0.005436617,-2.5530404145913304,12
portfolio_N_10_i_16,8020,optimal,0.0,0.005894219,0.005894219,-2.2870224705393833,13
portfolio_N_10_i_17,8020,optimal,0.0,0.005855689,0.005855689,-2.1870741341719384,13
portfolio_N_10_i_18,8020,optimal,0.0,0.005710358,0.005710358,-2.500241111300012,13
portfolio_N_10_i_19,8020,optimal,0.0,0.005807209,0.005807209,-2.345557601062581,13
portfolio_N_15_i_0,15780,optimal,0.0,0.016469601,0.016469601,-2.520466844135924,13
portfolio_N_15_i_1,15780,optimal,0.0,0.016079529,0.016079529,-2.3103738266658036,13
portfolio_N_15_i_2,15780,optimal,0.0,0.016374661,0.016374661,-2.4057300471552807,13
portfolio_N_15_i_3,15780,optimal,0.0,0.015489145,0.015489145,-2.393641607562259,12
portfolio_N_15_i_4,15780,optimal,0.0,0.016170979,0.016170979,-2.352455913391051,13
portfolio_N_15_i_5,15780,optimal,0.0,0.017927588,0.017927588,-2.5258169115701694,13
portfolio_N_15_i_6,15780,optimal,0.0,0.018567771,0.018567771,-2.5867122432794294,14
portfolio_N_15_i_7,15780,optimal,0.0,0.018039317,0.018039317,-2.627405856838909,13
portfolio_N_15_i_8,15780,optimal,0.0,0.016560141,0.016560141,-2.56402175316261,14
portfolio_N_15_i_9,15780,optimal,0.0,0.016645572,0.016645572,-2.469428964569539,13
portfolio_N_15_i_10,15780,optimal,0.0,0.016651092,0.016651092,-2.600205457635448,14
portfolio_N_15_i_11,15780,optimal,0.0,0.016254849,0.016254849,-2.627183341317699,13
portfolio_N_15_i_12,15780,optimal,0.0,0.018683271,0.018683271,-2.5950322195073854,14
portfolio_N_15_i_13,15780,optimal,0.0,0.016043798,0.016043798,-2.4400785065776214,13
portfolio_N_15_i_14,15780,optimal,0.0,0.016004608,0.016004608,-2.561784475327211,12
portfolio_N_15_i_15,15780,optimal,0.0,0.017333255,0.017333255,-2.7602732792049247,15
portfolio_N_15_i_16,15780,optimal,0.0,0.017357635,0.017357635,-2.373470951982027,12
portfolio_N_15_i_17,15780,optimal,0.0,0.017926818,0.017926818,-2.6184520296907166,13
portfolio_N_15_i_18,15780,optimal,0.0,0.017962197,0.017962197,-2.4772998295305837,13
portfolio_N_15_i_19,15780,optimal,0.0,0.015958998,0.015958998,-2.6475195822613298,12
portfolio_N_20_i_0,26040,optimal,0.0,0.018333399,0.018333399,-2.439519111215288,13
portfolio_N_20_i_1,26040,optimal,0.0,0.01619717,0.01619717,-2.5034122124081657,13
portfolio_N_20_i_2,26040,optimal,0.0,0.015887947,0.015887947,-2.443000235542633,13
portfolio_N_20_i_3,26040,optimal,0.0,0.014916232,0.014916232,-2.707938500260994,13
portfolio_N_20_i_4,26040,optimal,0.0,0.02048856,0.02048856,-2.447153993039599,15
portfolio_N_20_i_5,26040,optimal,0.0,0.018359279,0.018359279,-2.7408560896199754,13
portfolio_N_20_i_6,26040,optimal,0.0,0.018193159,0.018193159,-2.5255088043744904,14
portfolio_N_20_i_7,26040,optimal,0.0,0.018184059,0.018184059,-2.4905024996690734,15
portfolio_N_20_i_8,26040,optimal,0.0,0.01634747,0.01634747,-2.630522566196549,13
portfolio_N_20_i_9,26040,optimal,0.0,0.017043873,0.017043873,-2.544147078305301,14
portfolio_N_20_i_10,26040,optimal,0.0,0.016904632,0.016904632,-2.4221021056006107,14
portfolio_N_20_i_11,26040,optimal,0.0,0.018235649,0.018235649,-2.5300919287577828,13
portfolio_N_20_i_12,26040,optimal,0.0,0.020698611,0.020698611,-2.5639921347074925,15
portfolio_N_20_i_13,26040,optimal,0.0,0.015696596,0.015696596,-2.3529229028370002,13
portfolio_N_20_i_14,26040,optimal,0.0,0.018185279,0.018185279,-2.7048650096871434,13
portfolio_N_20_i_15,26040,optimal,0.0,0.018417,0.018417,-2.5044799560331947,13
portfolio_N_20_i_16,26040,optimal,0.0,0.017005853,0.017005853,-2.3672950055613526,13
portfolio_N_20_i_17,26040,optimal,0.0,0.016301,0.016301,-2.5449402726288235,13
portfolio_N_20_i_18,26040,optimal,0.0,0.0184216,0.0184216,-2.561846294581243,13
portfolio_N_20_i_19,26040,optimal,0.0,0.017463705,0.017463705,-2.4669766955895596,14
portfolio_N_25_i_0,38800,optimal,0.0,0.029426503,0.029426503,-2.5348778576996116,15
portfolio_N_25_i_1,38800,optimal,0.0,0.025227474,0.025227474,-2.5752078575745827,13
portfolio_N_25_i_2,38800,optimal,0.0,0.031018691,0.031018691,-2.5208613264395288,14
portfolio_N_25_i_3,38800,optimal,0.0,0.028884171,0.028884171,-2.7242328247351546,15
portfolio_N_25_i_4,38800,optimal,0.0,0.028789171,0.028789171,-2.484336222855739,13
portfolio_N_25_i_5,38800,optimal,0.0,0.027670365,0.027670365,-2.5853484906089634,14
portfolio_N_25_i_6,38800,optimal,0.0,0.027554545,0.027554545,-2.4984482712423444,14
portfolio_N_25_i_7,38800,optimal,0.0,0.027698705,0.027698705,-2.476281374933526,14
portfolio_N_25_i_8,38800,optimal,0.0,0.027301413,0.027301413,-2.5249790230175275,14
portfolio_N_25_i_9,38800,optimal,0.0,0.031393313,0.031393313,-2.665438795945926,14
portfolio_N_25_i_10,38800,optimal,0.0,0.031316943,0.031316943,-2.627270522540322,14
portfolio_N_25_i_11,38800,optimal,0.0,0.030093137,0.030093137,-2.5628808159954177,15
portfolio_N_25_i_12,38800,optimal,0.0,0.029279503,0.029279503,-2.637749351720992,15
portfolio_N_25_i_13,38800,optimal,0.0,0.03058899,0.03058899,-2.44588439686929,16
portfolio_N_25_i_14,38800,optimal,0.0,0.027346574,0.027346574,-2.6777862008044946,14
portfolio_N_25_i_15,38800,optimal,0.0,0.026452229,0.026452229,-2.5061308149871397,13
portfolio_N_25_i_16,38800,optimal,0.0,0.031255122,0.031255122,-2.3212514699114344,14
portfolio_N_25_i_17,38800,optimal,0.0,0.027543965,0.027543965,-2.485137127591337,14
portfolio_N_25_i_18,38800,optimal,0.0,0.029306903,0.029306903,-2.468880873061764,15
portfolio_N_25_i_19,38800,optimal,0.0,0.026519309,0.026519309,-2.623706921909788,14
portfolio_N_30_i_0,54060,optimal,0.0,0.042294766,0.042294766,-2.56631300565028,15
portfolio_N_30_i_1,54060,optimal,0.0,0.042137775,0.042137775,-2.4230891447855623,15
portfolio_N_30_i_2,54060,optimal,0.0,0.039311452,0.039311452,-2.459828595734918,14
portfolio_N_30_i_3,54060,optimal,0.0,0.039284352,0.039284352,-2.8054200892741266,14
portfolio_N_30_i_4,54060,optimal,0.0,0.040037415,0.040037415,-2.7256747775583485,14
portfolio_N_30_i_5,54060,optimal,0.0,0.039407762,0.039407762,-2.576332862967285,14
portfolio_N_30_i_6,54060,optimal,0.0,0.034602079,0.034602079,-2.4538253748731376,12
portfolio_N_30_i_7,54060,optimal,0.0,0.045365852,0.045365852,-2.4955119266349883,14
portfolio_N_30_i_8,54060,optimal,0.0,0.042215996,0.042215996,-2.5331778402686176,15
portfolio_N_30_i_9,54060,optimal,0.0,0.039235062,0.039235062,-2.366490797525938,14
portfolio_N_30_i_10,54060,optimal,0.0,0.037045461,0.037045461,-2.38278763221641,13
portfolio_N_30_i_11,54060,optimal,0.0,0.045852984,0.045852984,-2.5268267566141316,14
portfolio_N_30_i_12,54060,optimal,0.0,0.040619519,0.040619519,-2.5831788092358776,14
portfolio_N_30_i_13,54060,optimal,0.0,0.041603633,0.041603633,-2.609450567702996,15
portfolio_N_30_i_14,54060,optimal,0.0,0.0450809,0.0450809,-2.6110163273855544,16
portfolio_N_30_i_15,54060,optimal,0.0,0.040361227,0.040361227,-2.536019198365828,14
portfolio_N_30_i_16,54060,optimal,0.0,0.042287167,0.042287167,-2.616134124017993,15
portfolio_N_30_i_17,54060,optimal,0.0,0.043852264,0.043852264,-2.51120588164625,16
portfolio_N_30_i_18,54060,optimal,0.0,0.042261656,0.042261656,-2.3920217891751054,15
portfolio_N_30_i_19,54060,optimal,0.0,0.05121279,0.05121279,-2.516936611734784,16
portfolio_N_35_i_0,71820,optimal,0.0,0.059486091,0.059486091,-2.5972915875927347,15
portfolio_N_35_i_1,71820,optimal,0.0,0.058985837,0.058985837,-2.4852897525243836,15
portfolio_N_35_i_2,71820,optimal,0.0,0.055078639,0.055078639,-2.4197011670537787,14
portfolio_N_35_i_3,71820,optimal,0.0,0.061276119,0.061276119,-2.7403709300915824,15
portfolio_N_35_i_4,71820,optimal,0.0,0.06345453,0.06345453,-2.613506332312446,16
portfolio_N_35_i_5,71820,optimal,0.0,0.06338992,0.06338992,-2.604349050576466,14
portfolio_N_35_i_6,71820,optimal,0.0,0.060300104,0.060300104,-2.5923950121440282,15
portfolio_N_35_i_7,71820,optimal,0.0,0.066439834,0.066439834,-2.504751096065925,17
portfolio_N_35_i_8,71820,optimal,0.0,0.059020678,0.059020678,-2.7265964141691033,15
portfolio_N_35_i_9,71820,optimal,0.0,0.055517401,0.055517401,-2.7063784168739318,14
portfolio_N_35_i_10,71820,optimal,0.0,0.059754802,0.059754802,-2.6774716431664474,15
portfolio_N_35_i_11,71820,optimal,0.0,0.060930608,0.060930608,-2.4962239527950394,15
portfolio_N_35_i_12,71820,optimal,0.0,0.058781727,0.058781727,-2.4273362711031448,15
portfolio_N_35_i_13,71820,optimal,0.0,0.061121288,0.061121288,-2.7215637665015455,15
portfolio_N_35_i_14,71820,optimal,0.0,0.062524915,0.062524915,-2.783906224645936,16
portfolio_N_35_i_15,71820,optimal,0.0,0.067802341,0.067802341,-2.504001818720053,15
portfolio_N_35_i_16,71820,optimal,0.0,0.055126088,0.055126088,-2.4985421279674522,14
portfolio_N_35_i_17,71820,optimal,0.0,0.052306286,0.052306286,-2.4990873068753183,13
portfolio_N_35_i_18,71820,optimal,0.0,0.062238084,0.062238084,-2.709628850658233,16
portfolio_N_35_i_19,71820,optimal,0.0,0.063313639,0.063313639,-2.5798369080624695,16
