,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_4,2008,optimal,0.0,0.000978964,0.000978964,-3.1216854875689637,9
portfolio_N_4_i_5,2008,optimal,0.0,0.001132765,0.001132765,-2.745663360506877,11
portfolio_N_4_i_6,2008,optimal,0.0,0.001067735,0.001067735,-2.2732446961138755,10
portfolio_N_4_i_7,2008,optimal,0.0,0.001103835,0.001103835,-2.307017899399373,11
portfolio_N_4_i_8,2008,optimal,0.0,0.001087275,0.001087275,-2.3002902988482172,11
portfolio_N_4_i_9,2008,optimal,0.0,0.001105845,0.001105845,-2.228633116158805,11
portfolio_N_4_i_10,2008,optimal,0.0,0.001120405,0.001120405,-2.053719310010904,11
portfolio_N_4_i_11,2008,optimal,0.0,0.000972944,0.000972944,-2.2287852655841798,9
portfolio_N_4_i_12,2008,optimal,0.0,0.001199495,0.001199495,-2.1175495335016947,12
portfolio_N_4_i_13,2008,optimal,0.0,0.001024464,0.001024464,-2.2347701232980977,10
portfolio_N_4_i_14,2008,optimal,0.0,0.001060965,0.001060965,-2.6173535020182435,10
portfolio_N_4_i_15,2008,optimal,0.0,0.001153825,0.001153825,-2.264277113138408,11
portfolio_N_4_i_16,2008,optimal,0.0,0.001141155,0.001141155,-2.038259837109688,11
portfolio_N_4_i_17,2008,optimal,0.0,0.000978874,0.000978874,-3.2636581110900442,9
portfolio_N_4_i_18,2008,optimal,0.0,0.001124745,0.001124745,-2.46417987893324,11
portfolio_N_4_i_19,2008,optimal,0.0,0.000958214,0.000958214,-2.733163461920096,9
portfolio_N_6_i_0,3612,optimal,0.0,0.002152049,0.002152049,-2.603797649838832,13
portfolio_N_6_i_1,3612,optimal,0.0,0.00224212,0.00224212,-2.7196490370502415,14
portfolio_N_6_i_2,3612,optimal,0.0,0.002096398,0.002096398,-2.2573485935511277,12
portfolio_N_6_i_3,3612,optimal,0.0,0.002789292,0.002789292,-2.1908747042220247,15
portfolio_N_6_i_4,3612,optimal,0.0,0.00235139,0.00235139,-2.5037398702204023,12
portfolio_N_6_i_5,3612,optimal,0.0,0.00220892,0.00220892,-2.5619673829862677,11
portfolio_N_6_i_6,3612,optimal,0.0,0.002082478,0.002082478,-2.5635571397987214,10
portfolio_N_6_i_7,3612,optimal,0.0,0.00236712,0.00236712,-2.377709659224553,12
portfolio_N_6_i_8,3612,optimal,0.0,0.00234744,0.00234744,-2.5880718153491995,12
portfolio_N_6_i_9,3612,optimal,0.0,0.002170599,0.002170599,-2.3181617944900657,13
portfolio_N_6_i_10,3612,optimal,0.0,0.001978678,0.001978678,-2.2546702991505803,11
portfolio_N_6_i_11,3612,optimal,0.0,0.001939754,0.001939754,-2.7243216460796384,11
portfolio_N_6_i_12,3612,optimal,0.0,0.002355643,0.002355643,-2.548351586938472,12
portfolio_N_6_i_13,3612,optimal,0.0,0.001965901,0.001965901,-2.7981565479587176,11
portfolio_N_6_i_14,3612,optimal,0.0,0.002519853,0.002519853,-2.0587127693545106,13
portfolio_N_6_i_15,3612,optimal,0.0,0.002379971,0.002379971,-1.7614562514209295,12
portfolio_N_6_i_16,3612,optimal,0.0,0.002250725,0.002250725,-2.352458383307432,11
portfolio_N_6_i_17,3612,optimal,0.0,0.002499468,0.002499468,-2.1860015745856183,13
portfolio_N_6_i_18,3612,optimal,0.0,0.00243731,0.00243731,-2.81961488110721,12
portfolio_N_6_i_19,3612,optimal,0.0,0.00247887,0.00247887,-2.668144568550864,13
portfolio_N_8_i_0,5616,optimal,0.0,0.003265384,0.003265384,-2.249223757749055,11
portfolio_N_8_i_1,5616,optimal,0.0,0.003963407,0.003963407,-2.5312178863393884,12
portfolio_N_8_i_2,5616,optimal,0.0,0.003923667,0.003923667,-2.434511117907597,12
portfolio_N_8_i_3,5616,optimal,0.0,0.004175018,0.004175018,-1.8922871623399438,13
portfolio_N_8_i_4,5616,optimal,0.0,0.003573706,0.003573706,-2.3691206606929667,13
portfolio_N_8_i_5,5616,optimal,0.0,0.003398185,0.003398185,-2.2875807406024906,12
portfolio_N_8_i_6,5616,optimal,0.0,0.003766496,0.003766496,-2.351958765002485,14
portfolio_N_8_i_7,5616,optimal,0.0,0.003399905,0.003399905,-2.450191099435839,12
portfolio_N_8_i_8,5616,optimal,0.0,0.003627346,0.003627346,-2.4874243681764483,13
portfolio_N_8_i_9,5616,optimal,0.0,0.003793346,0.003793346,-2.4385217376783217,14
portfolio_N_8_i_10,5616,optimal,0.0,0.003600846,0.003600846,-2.3401129128203833,13
portfolio_N_8_i_11,5616,optimal,0.0,0.003382844,0.003382844,-1.9874765577043467,12
portfolio_N_8_i_12,5616,optimal,0.0,0.003219614,0.003219614,-2.6568499659171674,11
portfolio_N_8_i_13,5616,optimal,0.0,0.003760026,0.003760026,-2.5872559044039187,14
portfolio_N_8_i_14,5616,optimal,0.0,0.003416175,0.003416175,-2.52383614452795,12
portfolio_N_8_i_15,5616,optimal,0.0,0.003790366,0.003790366,-2.3866503786605766,14
portfolio_N_8_i_16,5616,optimal,0.0,0.003789327,0.003789327,-2.5110263988076222,14
portfolio_N_8_i_17,5616,optimal,0.0,0.003371404,0.003371404,-2.3372215760262725,12
portfolio_N_8_i_18,5616,optimal,0.0,0.003453844,0.003453844,-2.4316580306909112,12
portfolio_N_8_i_19,5616,optimal,0.0,0.003419114,0.003419114,-2.467285852281019,12
portfolio_N_10_i_0,8020,optimal,0.0,0.005666074,0.005666074,-2.6755714269501776,13
portfolio_N_10_i_1,8020,optimal,0.0,0.005431522,0.005431522,-2.551157878868455,12
portfolio_N_10_i_2,8020,optimal,0.0,0.005951816,0.005951816,-2.4095437097623815,14
portfolio_N_10_i_3,8020,optimal,0.0,0.005902355,0.005902355,-2.7903882501477715,14
portfolio_N_10_i_4,8020,optimal,0.0,0.006186996,0.006186996,-2.3625528355828407,12
portfolio_N_10_i_5,8020,optimal,0.0,0.005172842,0.005172842,-2.2909386924311406,11
portfolio_N_10_i_6,8020,optimal,0.0,0.005868551,0.005868551,-2.9160339901571284,14
portfolio_N_10_i_7,8020,optimal,0.0,0.006772431,0.006772431,-2.4025935834075236,14
portfolio_N_10_i_8,8020,optimal,0.0,0.006468309,0.006468309,-2.4763344979302313,13
portfolio_N_10_i_9,8020,optimal,0.0,0.005408102,0.005408102,-2.256096526939523,12
portfolio_N_10_i_10,8020,optimal,0.0,0.006531827,0.006531827,-2.402074411759184,13
portfolio_N_10_i_11,8020,optimal,0.0,0.006809454,0.006809454,-2.6345797767172265,14
portfolio_N_10_i_12,8020,optimal,0.0,0.006447878,0.006447878,-2.400522048983505,13
portfolio_N_10_i_13,8020,optimal,0.0,0.005624259,0.005624259,-3.0481275165946564,13
portfolio_N_10_i_14,8020,optimal,0.0,0.005773209,0.005773209,-2.3905532159542613,13
portfolio_N_10_i_15,8020,optimal,0.0,0.005402525,0.005402525,-2.5530404145913304,12
portfolio_N_10_i_16,8020,optimal,0.0,0.005699586,0.005699586,-2.2870224705393833,13
portfolio_N_10_i_17,8020,optimal,0.0,0.005718895,0.005718895,-2.1870741341719384,13
portfolio_N_10_i_18,8020,optimal,0.0,0.005645164,0.005645164,-2.500241111300012,13
portfolio_N_10_i_19,8020,optimal,0.0,0.006427838,0.006427838,-2.345557601062581,13
portfolio_N_15_i_0,15780,optimal,0.0,0.015733533,0.015733533,-2.520466844135924,13
portfolio_N_15_i_1,15780,optimal,0.0,0.015552601,0.015552601,-2.3103738266658036,13
portfolio_N_15_i_2,15780,optimal,0.0,0.015747462,0.015747462,-2.4057300471552807,13
portfolio_N_15_i_3,15780,optimal,0.0,0.015204169,0.015204169,-2.393641607562259,12
portfolio_N_15_i_4,15780,optimal,0.0,0.015621461,0.015621461,-2.352455913391051,13
portfolio_N_15_i_5,15780,optimal,0.0,0.015596161,0.015596161,-2.5258169115701694,13
portfolio_N_15_i_6,15780,optimal,0.0,0.016163424,0.016163424,-2.5867122432794294,14
portfolio_N_15_i_7,15780,optimal,0.0,0.015599231,0.015599231,-2.627405856838909,13
portfolio_N_15_i_8,15780,optimal,0.0,0.016063414,0.016063414,-2.56402175316261,14
portfolio_N_15_i_9,15780,optimal,0.0,0.01554391,0.01554391,-2.469428964569539,13
portfolio_N_15_i_10,15780,optimal,0.0,0.016136814,0.016136814,-2.600205457635448,14
portfolio_N_15_i_11,15780,optimal,0.0,0.015656941,0.015656941,-2.627183341317699,13
portfolio_N_15_i_12,15780,optimal,0.0,0.016138104,0.016138104,-2.5950322195073854,14
portfolio_N_15_i_13,15780,optimal,0.0,0.015427179,0.015427179,-2.4400785065776214,13
portfolio_N_15_i_14,15780,optimal,0.0,0.015107538,0.015107538,-2.561784475327211,12
portfolio_N_15_i_15,15780,optimal,0.0,0.016648787,0.016648787,-2.7602732792049247,15
portfolio_N_15_i_16,15780,optimal,0.0,0.015190178,0.015190178,-2.373470951982027,12
portfolio_N_15_i_17,15780,optimal,0.0,0.01556793,0.01556793,-2.6184520296907166,13
portfolio_N_15_i_18,15780,optimal,0.0,0.015616211,0.015616211,-2.4772998295305837,13
portfolio_N_15_i_19,15780,optimal,0.0,0.015384129,0.015384129,-2.6475195822613298,12
portfolio_N_20_i_0,26040,optimal,0.0,0.015791471,0.015791471,-2.439519111215288,13
portfolio_N_20_i_1,26040,optimal,0.0,0.015955682,0.015955682,-2.5034122124081657,13
portfolio_N_20_i_2,26040,optimal,0.0,0.015842951,0.015842951,-2.443000235542633,13
portfolio_N_20_i_3,26040,optimal,0.0,0.014616554,0.014616554,-2.707938500260994,13
portfolio_N_20_i_4,26040,optimal,0.0,0.017627562,0.017627562,-2.447153993039599,15
portfolio_N_20_i_5,26040,optimal,0.0,0.018505317,0.018505317,-2.7408560896199754,13
portfolio_N_20_i_6,26040,optimal,0.0,0.017106586,0.017106586,-2.5255088043744904,14
portfolio_N_20_i_7,26040,optimal,0.0,0.018030607,0.018030607,-2.4905024996690734,15
portfolio_N_20_i_8,26040,optimal,0.0,0.01829493,0.01829493,-2.630522566196549,13
portfolio_N_20_i_9,26040,optimal,0.0,0.016744115,0.016744115,-2.544147078305301,14
portfolio_N_20_i_10,26040,optimal,0.0,0.016778398,0.016778398,-2.4221021056006107,14
portfolio_N_20_i_11,26040,optimal,0.0,0.015660951,0.015660951,-2.5300919287577828,13
portfolio_N_20_i_12,26040,optimal,0.0,0.017703252,0.017703252,-2.5639921347074925,15
portfolio_N_20_i_13,26040,optimal,0.0,0.015499126,0.015499126,-2.3529229028370002,13
portfolio_N_20_i_14,26040,optimal,0.0,0.015586127,0.015586127,-2.7048650096871434,13
portfolio_N_20_i_15,26040,optimal,0.0,0.018491758,0.018491758,-2.5044799560331947,13
portfolio_N_20_i_16,26040,optimal,0.0,0.018477931,0.018477931,-2.3672950055613526,13
portfolio_N_20_i_17,26040,optimal,0.0,0.015674974,0.015674974,-2.5449402726288235,13
portfolio_N_20_i_18,26040,optimal,0.0,0.015759006,0.015759006,-2.561846294581243,13
portfolio_N_20_i_19,26040,optimal,0.0,0.016814908,0.016814908,-2.4669766955895596,14
portfolio_N_25_i_0,38800,optimal,0.0,0.02811249,0.02811249,-2.5348778576996116,15
portfolio_N_25_i_1,38800,optimal,0.0,0.024889015,0.024889015,-2.5752078575745827,13
portfolio_N_25_i_2,38800,optimal,0.0,0.026269329,0.026269329,-2.5208613264395288,14
portfolio_N_25_i_3,38800,optimal,0.0,0.028319154,0.028319154,-2.7242328247351546,15
portfolio_N_25_i_4,38800,optimal,0.0,0.024505886,0.024505886,-2.484336222855739,13
portfolio_N_25_i_5,38800,optimal,0.0,0.026454671,0.026454671,-2.5853484906089634,14
portfolio_N_25_i_6,38800,optimal,0.0,0.026529794,0.026529794,-2.4984482712423444,14
portfolio_N_25_i_7,38800,optimal,0.0,0.026679817,0.026679817,-2.476281374933526,14
portfolio_N_25_i_8,38800,optimal,0.0,0.030825246,0.030825246,-2.5249790230175275,14
portfolio_N_25_i_9,38800,optimal,0.0,0.026529984,0.026529984,-2.665438795945926,14
portfolio_N_25_i_10,38800,optimal,0.0,0.031110204,0.031110204,-2.627270522540322,14
portfolio_N_25_i_11,38800,optimal,0.0,0.028162223,0.028162223,-2.5628808159954177,15
portfolio_N_25_i_12,38800,optimal,0.0,0.028308616,0.028308616,-2.637749351720992,15
portfolio_N_25_i_13,38800,optimal,0.0,0.029774902,0.029774902,-2.44588439686929,16
portfolio_N_25_i_14,38800,optimal,0.0,0.026432178,0.026432178,-2.6777862008044946,14
portfolio_N_25_i_15,38800,optimal,0.0,0.024843408,0.024843408,-2.5061308149871397,13
portfolio_N_25_i_16,38800,optimal,0.0,0.026630494,0.026630494,-2.3212514699114344,14
portfolio_N_25_i_17,38800,optimal,0.0,0.030803295,0.030803295,-2.485137127591337,14
portfolio_N_25_i_18,38800,optimal,0.0,0.033037602,0.033037602,-2.468880873061764,15
portfolio_N_25_i_19,38800,optimal,0.0,0.026027049,0.026027049,-2.623706921909788,14
portfolio_N_30_i_0,54060,optimal,0.0,0.040780507,0.040780507,-2.56631300565028,15
portfolio_N_30_i_1,54060,optimal,0.0,0.04038191,0.04038191,-2.4230891447855623,15
portfolio_N_30_i_2,54060,optimal,0.0,0.037913417,0.037913417,-2.459828595734918,14
portfolio_N_30_i_3,54060,optimal,0.0,0.03790147,0.03790147,-2.8054200892741266,14
portfolio_N_30_i_4,54060,optimal,0.0,0.038472855,0.038472855,-2.7256747775583485,14
portfolio_N_30_i_5,54060,optimal,0.0,0.038489048,0.038489048,-2.576332862967285,14
portfolio_N_30_i_6,54060,optimal,0.0,0.033614767,0.033614767,-2.4538253748731376,12
portfolio_N_30_i_7,54060,optimal,0.0,0.038338363,0.038338363,-2.4955119266349883,14
portfolio_N_30_i_8,54060,optimal,0.0,0.041035074,0.041035074,-2.5331778402686176,15
portfolio_N_30_i_9,54060,optimal,0.0,0.03877988,0.03877988,-2.366490797525938,14
portfolio_N_30_i_10,54060,optimal,0.0,0.042410454,0.042410454,-2.38278763221641,13
portfolio_N_30_i_11,54060,optimal,0.0,0.038281073,0.038281073,-2.5268267566141316,14
portfolio_N_30_i_12,54060,optimal,0.0,0.044646407,0.044646407,-2.5831788092358776,14
portfolio_N_30_i_13,54060,optimal,0.0,0.040480164,0.040480164,-2.609450567702996,15
portfolio_N_30_i_14,54060,optimal,0.0,0.043100796,0.043100796,-2.6110163273855544,16
portfolio_N_30_i_15,54060,optimal,0.0,0.038339812,0.038339812,-2.536019198365828,14
portfolio_N_30_i_16,54060,optimal,0.0,0.040955583,0.040955583,-2.616134124017993,15
portfolio_N_30_i_17,54060,optimal,0.0,0.050600559,0.050600559,-2.51120588164625,16
portfolio_N_30_i_18,54060,optimal,0.0,0.040447345,0.040447345,-2.3920217891751054,15
portfolio_N_30_i_19,54060,optimal,0.0,0.042936105,0.042936105,-2.516936611734784,16
portfolio_N_35_i_0,71820,optimal,0.0,0.055842404,0.055842404,-2.5972915875927347,15
portfolio_N_35_i_1,71820,optimal,0.0,0.05661514,0.05661514,-2.4852897525243836,15
portfolio_N_35_i_2,71820,optimal,0.0,0.052821448,0.052821448,-2.4197011670537787,14
portfolio_N_35_i_3,71820,optimal,0.0,0.066565902,0.066565902,-2.7403709300915824,15
portfolio_N_35_i_4,71820,optimal,0.0,0.07067672,0.07067672,-2.613506332312446,16
portfolio_N_35_i_5,71820,optimal,0.0,0.062078081,0.062078081,-2.604349050576466,14
portfolio_N_35_i_6,71820,optimal,0.0,0.056567311,0.056567311,-2.5923950121440282,15
portfolio_N_35_i_7,71820,optimal,0.0,0.06331439,0.06331439,-2.504751096065925,17
portfolio_N_35_i_8,71820,optimal,0.0,0.056270394,0.056270394,-2.7265964141691033,15
portfolio_N_35_i_9,71820,optimal,0.0,0.053175833,0.053175833,-2.7063784168739318,14
portfolio_N_35_i_10,71820,optimal,0.0,0.066581488,0.066581488,-2.6774716431664474,15
portfolio_N_35_i_11,71820,optimal,0.0,0.066510569,0.066510569,-2.4962239527950394,15
portfolio_N_35_i_12,71820,optimal,0.0,0.056626601,0.056626601,-2.4273362711031448,15
portfolio_N_35_i_13,71820,optimal,0.0,0.056437261,0.056437261,-2.7215637665015455,15
portfolio_N_35_i_14,71820,optimal,0.0,0.059860716,0.059860716,-2.783906224645936,16
portfolio_N_35_i_15,71820,optimal,0.0,0.066735316,0.066735316,-2.504001818720053,15
portfolio_N_35_i_16,71820,optimal,0.0,0.052620869,0.052620869,-2.4985421279674522,14
portfolio_N_35_i_17,71820,optimal,0.0,0.049209315,0.049209315,-2.4990873068753183,13
portfolio_N_35_i_18,71820,optimal,0.0,0.05986194,0.05986194,-2.709628850658233,16
portfolio_N_35_i_19,71820,optimal,0.0,0.059944412,0.059944412,-2.5798369080624695,16
