,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_16,2760,optimal,0.0,0.001999188,0.001999188,-2.652737918783652
portfolio_N_5_i_17,2760,optimal,0.0,0.002391458,0.002391458,-2.1820882190863116
portfolio_N_5_i_18,2760,optimal,0.0,0.002000935,0.002000935,-2.6661799206287067
portfolio_N_5_i_19,2760,optimal,0.0,0.002166325,0.002166325,-2.263998154599743
portfolio_N_8_i_0,5616,optimal,0.0,0.004948012,0.004948012,-2.135517935579839
portfolio_N_8_i_1,5616,optimal,0.0,0.00529305,0.00529305,-2.545972508891834
portfolio_N_8_i_2,5616,optimal,0.0,0.005165047,0.005165047,-2.900256119193263
portfolio_N_8_i_3,5616,optimal,0.0,0.005214352,0.005214352,-2.2728721347832908
portfolio_N_8_i_4,5616,optimal,0.0,0.005218274,0.005218274,-2.232044322085202
portfolio_N_8_i_5,5616,optimal,0.0,0.005415327,0.005415327,-2.5140165926423985
portfolio_N_8_i_6,5616,optimal,0.0,0.00556977,0.00556977,-2.4554098952123247
portfolio_N_8_i_7,5616,optimal,0.0,0.00590894,0.00590894,-2.4485752686858855
portfolio_N_8_i_8,5616,optimal,0.0,0.006712553,0.006712553,-2.6011595411262984
portfolio_N_8_i_9,5616,optimal,0.0,0.007263194,0.007263194,-2.342514200164156
portfolio_N_8_i_10,5616,optimal,0.0,0.008095845,0.008095845,-2.3480256704096014
portfolio_N_8_i_11,5616,optimal,0.0,0.007109551,0.007109551,-2.659895585345108
portfolio_N_8_i_12,5616,optimal,0.0,0.009311629,0.009311629,-2.3547332149588036
portfolio_N_8_i_13,5616,optimal,0.0,0.009654642,0.009654642,-2.330459486190595
portfolio_N_8_i_14,5616,optimal,0.0,0.009639053,0.009639053,-2.418310462873976
portfolio_N_8_i_15,5616,optimal,0.0,0.008877915,0.008877915,-2.2239624431313993
portfolio_N_8_i_16,5616,optimal,0.0,0.008297734,0.008297734,-2.833359558832935
portfolio_N_8_i_17,5616,optimal,0.0,0.009728305,0.009728305,-2.4053372794365937
portfolio_N_8_i_18,5616,optimal,0.0,0.009566391,0.009566391,-2.241567803738078
portfolio_N_8_i_19,5616,optimal,0.0,0.007978402,0.007978402,-2.2797675887990043
portfolio_N_12_i_0,10824,optimal,0.0,0.021825265,0.021825265,-2.894370524899986
portfolio_N_12_i_1,10824,optimal,0.0,0.023442774,0.023442774,-2.548696233390106
portfolio_N_12_i_2,10824,optimal,0.0,0.022486673,0.022486673,-2.5304315337412557
portfolio_N_12_i_3,10824,optimal,0.0,0.020408194,0.020408194,-2.5245617196314365
portfolio_N_12_i_4,10824,optimal,0.0,0.020645384,0.020645384,-2.4582099229429355
portfolio_N_12_i_5,10824,optimal,0.0,0.023142918,0.023142918,-2.5970104693292417
portfolio_N_12_i_6,10824,optimal,0.0,0.020205392,0.020205392,-2.403238767429093
portfolio_N_12_i_7,10824,optimal,0.0,0.022760182,0.022760182,-2.3963216256926425
portfolio_N_12_i_8,10824,optimal,0.0,0.021437791,0.021437791,-2.456591247794332
portfolio_N_12_i_9,10824,optimal,0.0,0.021435243,0.021435243,-2.392730530326614
portfolio_N_12_i_10,10824,optimal,0.0,0.022413076,0.022413076,-2.4832987766475356
portfolio_N_12_i_11,10824,optimal,0.0,0.024897524,0.024897524,-2.918396999391744
portfolio_N_12_i_12,10824,optimal,0.0,0.021273137,0.021273137,-2.543927704981559
portfolio_N_12_i_13,10824,optimal,0.0,0.021309709,0.021309709,-2.391089728685986
portfolio_N_12_i_14,10824,optimal,0.0,0.021669324,0.021669324,-2.580422182745334
portfolio_N_12_i_15,10824,optimal,0.0,0.023187644,0.023187644,-2.3969319184621716
portfolio_N_12_i_16,10824,optimal,0.0,0.021309579,0.021309579,-2.4715909623640786
portfolio_N_12_i_17,10824,optimal,0.0,0.020288933,0.020288933,-2.525138649017012
portfolio_N_12_i_18,10824,optimal,0.0,0.02321326,0.02321326,-2.9971187542364053
portfolio_N_12_i_19,10824,optimal,0.0,0.020550409,0.020550409,-2.3529141820134827
portfolio_N_15_i_0,15780,optimal,0.0,0.037315472,0.037315472,-2.2498044574070355
portfolio_N_15_i_1,15780,optimal,0.0,0.037663109,0.037663109,-2.5082252058633845
portfolio_N_15_i_2,15780,optimal,0.0,0.038576633,0.038576633,-2.5570138478477054
portfolio_N_15_i_3,15780,optimal,0.0,0.041590451,0.041590451,-2.5729709305268695
portfolio_N_15_i_4,15780,optimal,0.0,0.037913341,0.037913341,-2.524636274767169
portfolio_N_15_i_5,15780,optimal,0.0,0.040298635,0.040298635,-2.6173063982451894
portfolio_N_15_i_6,15780,optimal,0.0,0.037454633,0.037454633,-2.480829406272919
portfolio_N_15_i_7,15780,optimal,0.0,0.037571272,0.037571272,-2.696532901423032
portfolio_N_15_i_8,15780,optimal,0.0,0.036589032,0.036589032,-2.4099651145367167
portfolio_N_15_i_9,15780,optimal,0.0,0.03545708,0.03545708,-2.5971440093567124
portfolio_N_15_i_10,15780,optimal,0.0,0.035478622,0.035478622,-2.7334595867202265
portfolio_N_15_i_11,15780,optimal,0.0,0.036874738,0.036874738,-2.5648188630634206
portfolio_N_15_i_12,15780,optimal,0.0,0.037507438,0.037507438,-2.48137287902464
portfolio_N_15_i_13,15780,optimal,0.0,0.03597087,0.03597087,-2.6086878877437023
portfolio_N_15_i_14,15780,optimal,0.0,0.037737499,0.037737499,-2.6295116234456994
portfolio_N_15_i_15,15780,optimal,0.0,0.037644041,0.037644041,-2.6306820752450637
portfolio_N_15_i_16,15780,optimal,0.0,0.03758078,0.03758078,-2.8732986239373677
portfolio_N_15_i_17,15780,optimal,0.0,0.037433557,0.037433557,-2.523775065279715
portfolio_N_15_i_18,15780,optimal,0.0,0.038321167,0.038321167,-2.580057846676888
portfolio_N_15_i_19,15780,optimal,0.0,0.037057887,0.037057887,-2.4345206148220138
portfolio_N_20_i_0,26040,optimal,0.0,0.035416941,0.035416941,-2.665203646751779
portfolio_N_20_i_1,26040,optimal,0.0,0.036465148,0.036465148,-2.596213886454732
portfolio_N_20_i_2,26040,optimal,0.0,0.039938973,0.039938973,-2.439482656483732
portfolio_N_20_i_3,26040,optimal,0.0,0.037910036,0.037910036,-2.4521662801165656
portfolio_N_20_i_4,26040,optimal,0.0,0.039682105,0.039682105,-2.6694825697975317
portfolio_N_20_i_5,26040,optimal,0.0,0.035751001,0.035751001,-2.758074860213399
portfolio_N_20_i_6,26040,optimal,0.0,0.039102626,0.039102626,-2.5662225619993757
portfolio_N_20_i_7,26040,optimal,0.0,0.038455924,0.038455924,-2.6027339370582396
portfolio_N_20_i_8,26040,optimal,0.0,0.041540943,0.041540943,-2.5818018034410297
portfolio_N_20_i_9,26040,optimal,0.0,0.035901261,0.035901261,-2.5038730422268047
portfolio_N_20_i_10,26040,optimal,0.0,0.042793303,0.042793303,-2.6749377351565786
portfolio_N_20_i_11,26040,optimal,0.0,0.036368871,0.036368871,-2.489623069449923
portfolio_N_20_i_12,26040,optimal,0.0,0.038496626,0.038496626,-2.4182640397690855
portfolio_N_20_i_13,26040,optimal,0.0,0.035512636,0.035512636,-2.5864364637279036
portfolio_N_20_i_14,26040,optimal,0.0,0.040370432,0.040370432,-2.400952652669817
portfolio_N_20_i_15,26040,optimal,0.0,0.032320187,0.032320187,-2.401656955194667
portfolio_N_20_i_16,26040,optimal,0.0,0.027250274,0.027250274,-2.368878672642649
portfolio_N_20_i_17,26040,optimal,0.0,0.024160584,0.024160584,-2.6324708646185746
portfolio_N_20_i_18,26040,optimal,0.0,0.026640395,0.026640395,-2.4618595694533534
portfolio_N_20_i_19,26040,optimal,0.0,0.026860928,0.026860928,-2.4139338913104296
portfolio_N_25_i_0,38800,optimal,0.0,0.040525562,0.040525562,-2.3955207366644973
portfolio_N_25_i_1,38800,optimal,0.0,0.045552078,0.045552078,-2.4514651644267733
portfolio_N_25_i_2,38800,optimal,0.0,0.041250876,0.041250876,-2.730453546356992
portfolio_N_25_i_3,38800,optimal,0.0,0.037496411,0.037496411,-2.4832304765626474
portfolio_N_25_i_4,38800,optimal,0.0,0.039925366,0.039925366,-2.6547974146322346
portfolio_N_25_i_5,38800,optimal,0.0,0.040083577,0.040083577,-2.6093821566877766
portfolio_N_25_i_6,38800,optimal,0.0,0.042790703,0.042790703,-2.338923014757466
portfolio_N_25_i_7,38800,optimal,0.0,0.04015228,0.04015228,-2.3281146885771116
portfolio_N_25_i_8,38800,optimal,0.0,0.037704364,0.037704364,-2.394935067098822
portfolio_N_25_i_9,38800,optimal,0.0,0.037973474,0.037973474,-2.539592428226972
portfolio_N_25_i_10,38800,optimal,0.0,0.040429389,0.040429389,-2.5467274031545295
portfolio_N_25_i_11,38800,optimal,0.0,0.040537803,0.040537803,-2.41021880762567
portfolio_N_25_i_12,38800,optimal,0.0,0.03795714,0.03795714,-2.511206932338374
portfolio_N_25_i_13,38800,optimal,0.0,0.040468203,0.040468203,-2.5529648552058193
portfolio_N_25_i_14,38800,optimal,0.0,0.045020432,0.045020432,-2.380392613072156
portfolio_N_25_i_15,38800,optimal,0.0,0.040594327,0.040594327,-2.7496701893642777
portfolio_N_25_i_16,38800,optimal,0.0,0.041220579,0.041220579,-2.547354021683113
portfolio_N_25_i_17,38800,optimal,0.0,0.040568631,0.040568631,-2.5804941213107653
portfolio_N_25_i_18,38800,optimal,0.0,0.043170226,0.043170226,-2.4993628716782244
portfolio_N_25_i_19,38800,optimal,0.0,0.040804157,0.040804157,-2.6666486443703934
portfolio_N_30_i_0,54060,optimal,0.0,0.064022839,0.064022839,-2.6842075545481916
portfolio_N_30_i_1,54060,optimal,0.0,0.06481664,0.06481664,-2.8476747295587943
portfolio_N_30_i_2,54060,optimal,0.0,0.058216311,0.058216311,-2.5459915442605032
portfolio_N_30_i_3,54060,optimal,0.0,0.06662992,0.06662992,-2.8009916095965166
portfolio_N_30_i_4,54060,optimal,0.0,0.062138642,0.062138642,-2.5066132294442167
portfolio_N_30_i_5,54060,optimal,0.0,0.056745763,0.056745763,-2.6312223324213746
portfolio_N_30_i_6,54060,optimal,0.0,0.062436287,0.062436287,-2.6486919990410343
portfolio_N_30_i_7,54060,optimal,0.0,0.061461188,0.061461188,-2.680464320012213
portfolio_N_30_i_8,54060,optimal,0.0,0.058686087,0.058686087,-2.696004646428419
portfolio_N_30_i_9,54060,optimal,0.0,0.057366605,0.057366605,-2.6494379477283214
portfolio_N_30_i_10,54060,optimal,0.0,0.061899151,0.061899151,-2.334782559985853
portfolio_N_30_i_11,54060,optimal,0.0,0.062955473,0.062955473,-2.676354814094292
portfolio_N_30_i_12,54060,optimal,0.0,0.058458181,0.058458181,-2.434184235093484
portfolio_N_30_i_13,54060,optimal,0.0,0.05828313,0.05828313,-2.355901293456458
portfolio_N_30_i_14,54060,optimal,0.0,0.062630238,0.062630238,-2.5726281863816682
portfolio_N_30_i_15,54060,optimal,0.0,0.06281017,0.06281017,-2.595740171671759
portfolio_N_30_i_16,54060,optimal,0.0,0.063145278,0.063145278,-2.6646958992416367
portfolio_N_30_i_17,54060,optimal,0.0,0.055523184,0.055523184,-2.4442944081631253
portfolio_N_30_i_18,54060,optimal,0.0,0.059540682,0.059540682,-2.4519502011909604
portfolio_N_30_i_19,54060,optimal,0.0,0.063187792,0.063187792,-2.7070680296251983
portfolio_N_35_i_0,71820,optimal,0.0,0.085785642,0.085785642,-2.690671218987996
portfolio_N_35_i_1,71820,optimal,0.0,0.081828579,0.081828579,-2.533285605515037
portfolio_N_35_i_2,71820,optimal,0.0,0.087987309,0.087987309,-2.471306330391987
portfolio_N_35_i_3,71820,optimal,0.0,0.08741804,0.08741804,-2.6207806598547445
portfolio_N_35_i_4,71820,optimal,0.0,0.108388536,0.108388536,-2.5068193172694078
portfolio_N_35_i_5,71820,optimal,0.0,0.121677025,0.121677025,-2.6721649657418616
portfolio_N_35_i_6,71820,optimal,0.0,0.123133589,0.123133589,-2.653635911290062
portfolio_N_35_i_7,71820,optimal,0.0,0.129012312,0.129012312,-2.5422330499594934
portfolio_N_35_i_8,71820,optimal,0.0,0.118871212,0.118871212,-2.4513699819089725
portfolio_N_35_i_9,71820,optimal,0.0,0.145943894,0.145943894,-2.4377053194393574
portfolio_N_35_i_10,71820,optimal,0.0,0.152232403,0.152232403,-2.5096055066142275
portfolio_N_35_i_11,71820,optimal,0.0,0.145086962,0.145086962,-2.4244204227733865
portfolio_N_35_i_12,71820,optimal,0.0,0.245292017,0.245292017,-2.4987892290524107
portfolio_N_35_i_13,71820,optimal,0.0,0.229797997,0.229797997,-2.428138118315686
portfolio_N_35_i_14,71820,optimal,0.0,0.271755246,0.271755246,-2.4759489562694967
portfolio_N_35_i_15,71820,optimal,0.0,0.234911263,0.234911263,-2.652561089225035
portfolio_N_35_i_16,71820,optimal,0.0,0.263336614,0.263336614,-2.6091722096576113
portfolio_N_35_i_17,71820,optimal,0.0,0.220336618,0.220336618,-2.5683396031299406
portfolio_N_35_i_18,71820,optimal,0.0,0.270345123,0.270345123,-2.672424648350756
portfolio_N_35_i_19,71820,optimal,0.0,0.222102452,0.222102452,-2.6190065422962223
portfolio_N_40_i_0,92080,optimal,0.0,0.277839033,0.277839033,-2.5656898912633888
portfolio_N_40_i_1,92080,optimal,0.0,0.263566684,0.263566684,-2.6041464243161947
portfolio_N_40_i_2,92080,optimal,0.0,0.375752598,0.375752598,-2.592152740812184
portfolio_N_40_i_3,92080,optimal,0.0,0.352808923,0.352808923,-2.5627532242312663
portfolio_N_40_i_4,92080,optimal,0.0,0.237824562,0.237824562,-2.5074236130919365
portfolio_N_40_i_5,92080,optimal,0.0,0.243669796,0.243669796,-2.5017719517132013
portfolio_N_40_i_6,92080,optimal,0.0,0.342362628,0.342362628,-2.64536461219012
portfolio_N_40_i_7,92080,optimal,0.0,0.284272136,0.284272136,-2.6657832518976976
portfolio_N_40_i_8,92080,optimal,0.0,0.225986019,0.225986019,-2.6969782378885148
portfolio_N_40_i_9,92080,optimal,0.0,0.277571919,0.277571919,-2.524209804334251
portfolio_N_40_i_10,92080,optimal,0.0,0.313506832,0.313506832,-2.453639995874855
portfolio_N_40_i_11,92080,optimal,0.0,0.286627244,0.286627244,-2.5904332186415515
portfolio_N_40_i_12,92080,optimal,0.0,0.188581933,0.188581933,-2.5880685198464195
portfolio_N_40_i_13,92080,optimal,0.0,0.274083127,0.274083127,-2.793325614673818
portfolio_N_40_i_14,92080,optimal,0.0,0.305042392,0.305042392,-2.5442675770950522
portfolio_N_40_i_15,92080,optimal,0.0,0.281450511,0.281450511,-2.690170914237154
portfolio_N_40_i_16,92080,optimal,0.0,0.225026095,0.225026095,-2.548687254335749
portfolio_N_40_i_17,92080,optimal,0.0,0.293978908,0.293978908,-2.683697267759434
portfolio_N_40_i_18,92080,optimal,0.0,0.31059131,0.31059131,-2.7073086447967913
portfolio_N_40_i_19,92080,optimal,0.0,0.315125538,0.315125538,-2.4855056454627604
