,size,status,setup_time,solve_time,run_time,obj
portfolio_N_4_i_3,2008,optimal,0.0,0.001607015,0.001607015,-2.5644396749110205
portfolio_N_4_i_4,2008,optimal,0.0,0.001379374,0.001379374,-3.1216854875689637
portfolio_N_4_i_5,2008,optimal,0.0,0.00215743,0.00215743,-2.745663360506877
portfolio_N_4_i_6,2008,optimal,0.0,0.0014637,0.0014637,-2.2732446961138755
portfolio_N_4_i_7,2008,optimal,0.0,0.001570751,0.001570751,-2.307017899399373
portfolio_N_4_i_8,2008,optimal,0.0,0.001572293,0.001572293,-2.3002902988482172
portfolio_N_4_i_9,2008,optimal,0.0,0.001593318,0.001593318,-2.228633116158805
portfolio_N_4_i_10,2008,optimal,0.0,0.001591748,0.001591748,-2.053719310010904
portfolio_N_4_i_11,2008,optimal,0.0,0.00138454,0.00138454,-2.2287852655841798
portfolio_N_4_i_12,2008,optimal,0.0,0.001676124,0.001676124,-2.1175495335016947
portfolio_N_4_i_13,2008,optimal,0.0,0.001457464,0.001457464,-2.2347701232980977
portfolio_N_4_i_14,2008,optimal,0.0,0.001492766,0.001492766,-2.6173535020182435
portfolio_N_4_i_15,2008,optimal,0.0,0.001565215,0.001565215,-2.264277113138408
portfolio_N_4_i_16,2008,optimal,0.0,0.001592338,0.001592338,-2.038259837109688
portfolio_N_4_i_17,2008,optimal,0.0,0.001373216,0.001373216,-3.2636581110900442
portfolio_N_4_i_18,2008,optimal,0.0,0.001588919,0.001588919,-2.46417987893324
portfolio_N_4_i_19,2008,optimal,0.0,0.001460531,0.001460531,-2.733163461920096
portfolio_N_6_i_0,3612,optimal,0.0,0.003032971,0.003032971,-2.603797649838832
portfolio_N_6_i_1,3612,optimal,0.0,0.003154302,0.003154302,-2.7196490370502415
portfolio_N_6_i_2,3612,optimal,0.0,0.003000125,0.003000125,-2.2573485935511277
portfolio_N_6_i_3,3612,optimal,0.0,0.003519291,0.003519291,-2.1908747042220247
portfolio_N_6_i_4,3612,optimal,0.0,0.002885534,0.002885534,-2.5037398702204023
portfolio_N_6_i_5,3612,optimal,0.0,0.002732738,0.002732738,-2.5619673829862677
portfolio_N_6_i_6,3612,optimal,0.0,0.002504953,0.002504953,-2.5635571397987214
portfolio_N_6_i_7,3612,optimal,0.0,0.002950826,0.002950826,-2.377709659224553
portfolio_N_6_i_8,3612,optimal,0.0,0.002864249,0.002864249,-2.5880718153491995
portfolio_N_6_i_9,3612,optimal,0.0,0.003042297,0.003042297,-2.3181617944900657
portfolio_N_6_i_10,3612,optimal,0.0,0.002654838,0.002654838,-2.2546702991505803
portfolio_N_6_i_11,3612,optimal,0.0,0.002727616,0.002727616,-2.7243216460796384
portfolio_N_6_i_12,3612,optimal,0.0,0.002976295,0.002976295,-2.548351586938472
portfolio_N_6_i_13,3612,optimal,0.0,0.002706632,0.002706632,-2.7981565479587176
portfolio_N_6_i_14,3612,optimal,0.0,0.003055925,0.003055925,-2.0587127693545106
portfolio_N_6_i_15,3612,optimal,0.0,0.002896903,0.002896903,-1.7614562514209295
portfolio_N_6_i_16,3612,optimal,0.0,0.002798138,0.002798138,-2.352458383307432
portfolio_N_6_i_17,3612,optimal,0.0,0.003032994,0.003032994,-2.1860015745856183
portfolio_N_6_i_18,3612,optimal,0.0,0.002865471,0.002865471,-2.81961488110721
portfolio_N_6_i_19,3612,optimal,0.0,0.002988362,0.002988362,-2.668144568550864
portfolio_N_8_i_0,5616,optimal,0.0,0.004551405,0.004551405,-2.249223757749055
portfolio_N_8_i_1,5616,optimal,0.0,0.004806882,0.004806882,-2.5312178863393884
portfolio_N_8_i_2,5616,optimal,0.0,0.005022721,0.005022721,-2.434511117907597
portfolio_N_8_i_3,5616,optimal,0.0,0.005336174,0.005336174,-1.8922871623399438
portfolio_N_8_i_4,5616,optimal,0.0,0.005076699,0.005076699,-2.3691206606929667
portfolio_N_8_i_5,5616,optimal,0.0,0.004751884,0.004751884,-2.2875807406024906
portfolio_N_8_i_6,5616,optimal,0.0,0.005309015,0.005309015,-2.351958765002485
portfolio_N_8_i_7,5616,optimal,0.0,0.004698532,0.004698532,-2.450191099435839
portfolio_N_8_i_8,5616,optimal,0.0,0.005084661,0.005084661,-2.4874243681764483
portfolio_N_8_i_9,5616,optimal,0.0,0.005335215,0.005335215,-2.4385217376783217
portfolio_N_8_i_10,5616,optimal,0.0,0.005148237,0.005148237,-2.3401129128203833
portfolio_N_8_i_11,5616,optimal,0.0,0.004812005,0.004812005,-1.9874765577043467
portfolio_N_8_i_12,5616,optimal,0.0,0.004655175,0.004655175,-2.6568499659171674
portfolio_N_8_i_13,5616,optimal,0.0,0.00558901,0.00558901,-2.5872559044039187
portfolio_N_8_i_14,5616,optimal,0.0,0.005010545,0.005010545,-2.52383614452795
portfolio_N_8_i_15,5616,optimal,0.0,0.005456412,0.005456412,-2.3866503786605766
portfolio_N_8_i_16,5616,optimal,0.0,0.005337337,0.005337337,-2.5110263988076222
portfolio_N_8_i_17,5616,optimal,0.0,0.004744022,0.004744022,-2.3372215760262725
portfolio_N_8_i_18,5616,optimal,0.0,0.004990873,0.004990873,-2.4316580306909112
portfolio_N_8_i_19,5616,optimal,0.0,0.004882191,0.004882191,-2.467285852281019
portfolio_N_10_i_0,8020,optimal,0.0,0.008133325,0.008133325,-2.6755714269501776
portfolio_N_10_i_1,8020,optimal,0.0,0.007958643,0.007958643,-2.551157878868455
portfolio_N_10_i_2,8020,optimal,0.0,0.008502494,0.008502494,-2.4095437097623815
portfolio_N_10_i_3,8020,optimal,0.0,0.008497804,0.008497804,-2.7903882501477715
portfolio_N_10_i_4,8020,optimal,0.0,0.007839333,0.007839333,-2.3625528355828407
portfolio_N_10_i_5,8020,optimal,0.0,0.007307618,0.007307618,-2.2909386924311406
portfolio_N_10_i_6,8020,optimal,0.0,0.008686197,0.008686197,-2.9160339901571284
portfolio_N_10_i_7,8020,optimal,0.0,0.008386803,0.008386803,-2.4025935834075236
portfolio_N_10_i_8,8020,optimal,0.0,0.008031504,0.008031504,-2.4763344979302313
portfolio_N_10_i_9,8020,optimal,0.0,0.007953268,0.007953268,-2.256096526939523
portfolio_N_10_i_10,8020,optimal,0.0,0.00808788,0.00808788,-2.402074411759184
portfolio_N_10_i_11,8020,optimal,0.0,0.008713111,0.008713111,-2.6345797767172265
portfolio_N_10_i_12,8020,optimal,0.0,0.008322116,0.008322116,-2.400522048983505
portfolio_N_10_i_13,8020,optimal,0.0,0.008281958,0.008281958,-3.0481275165946564
portfolio_N_10_i_14,8020,optimal,0.0,0.008115173,0.008115173,-2.3905532159542613
portfolio_N_10_i_15,8020,optimal,0.0,0.00796806,0.00796806,-2.5530404145913304
portfolio_N_10_i_16,8020,optimal,0.0,0.008252341,0.008252341,-2.2870224705393833
portfolio_N_10_i_17,8020,optimal,0.0,0.010552736,0.010552736,-2.1870741341719384
portfolio_N_10_i_18,8020,optimal,0.0,0.008115901,0.008115901,-2.500241111300012
portfolio_N_10_i_19,8020,optimal,0.0,0.008292647,0.008292647,-2.345557601062581
portfolio_N_15_i_0,15780,optimal,0.0,0.022997616,0.022997616,-2.520466844135924
portfolio_N_15_i_1,15780,optimal,0.0,0.028557381,0.028557381,-2.3103738266658036
portfolio_N_15_i_2,15780,optimal,0.0,0.022987121,0.022987121,-2.4057300471552807
portfolio_N_15_i_3,15780,optimal,0.0,0.022333387,0.022333387,-2.393641607562259
portfolio_N_15_i_4,15780,optimal,0.0,0.023278708,0.023278708,-2.352455913391051
portfolio_N_15_i_5,15780,optimal,0.0,0.023337191,0.023337191,-2.5258169115701694
portfolio_N_15_i_6,15780,optimal,0.0,0.024192016,0.024192016,-2.5867122432794294
portfolio_N_15_i_7,15780,optimal,0.0,0.028683819,0.028683819,-2.627405856838909
portfolio_N_15_i_8,15780,optimal,0.0,0.023381177,0.023381177,-2.56402175316261
portfolio_N_15_i_9,15780,optimal,0.0,0.023032437,0.023032437,-2.469428964569539
portfolio_N_15_i_10,15780,optimal,0.0,0.024123019,0.024123019,-2.600205457635448
portfolio_N_15_i_11,15780,optimal,0.0,0.023383203,0.023383203,-2.627183341317699
portfolio_N_15_i_12,15780,optimal,0.0,0.024297087,0.024297087,-2.5950322195073854
portfolio_N_15_i_13,15780,optimal,0.0,0.029065451,0.029065451,-2.4400785065776214
portfolio_N_15_i_14,15780,optimal,0.0,0.022942047,0.022942047,-2.561784475327211
portfolio_N_15_i_15,15780,optimal,0.0,0.024778293,0.024778293,-2.7602732792049247
portfolio_N_15_i_16,15780,optimal,0.0,0.022490146,0.022490146,-2.373470951982027
portfolio_N_15_i_17,15780,optimal,0.0,0.023357741,0.023357741,-2.6184520296907166
portfolio_N_15_i_18,15780,optimal,0.0,0.023497543,0.023497543,-2.4772998295305837
portfolio_N_15_i_19,15780,optimal,0.0,0.027860319,0.027860319,-2.6475195822613298
portfolio_N_20_i_0,26040,optimal,0.0,0.023243536,0.023243536,-2.439519111215288
portfolio_N_20_i_1,26040,optimal,0.0,0.023573313,0.023573313,-2.5034122124081657
portfolio_N_20_i_2,26040,optimal,0.0,0.023576956,0.023576956,-2.443000235542633
portfolio_N_20_i_3,26040,optimal,0.0,0.026352784,0.026352784,-2.707938500260994
portfolio_N_20_i_4,26040,optimal,0.0,0.026781017,0.026781017,-2.447153993039599
portfolio_N_20_i_5,26040,optimal,0.0,0.02357021,0.02357021,-2.7408560896199754
portfolio_N_20_i_6,26040,optimal,0.0,0.02503508,0.02503508,-2.5255088043744904
portfolio_N_20_i_7,26040,optimal,0.0,0.03332911,0.03332911,-2.4905024996690734
portfolio_N_20_i_8,26040,optimal,0.0,0.023111045,0.023111045,-2.630522566196549
portfolio_N_20_i_9,26040,optimal,0.0,0.024848274,0.024848274,-2.544147078305301
portfolio_N_20_i_10,26040,optimal,0.0,0.031921511,0.031921511,-2.4221021056006107
portfolio_N_20_i_11,26040,optimal,0.0,0.023131763,0.023131763,-2.5300919287577828
portfolio_N_20_i_12,26040,optimal,0.0,0.026209268,0.026209268,-2.5639921347074925
portfolio_N_20_i_13,26040,optimal,0.0,0.022925443,0.022925443,-2.3529229028370002
portfolio_N_20_i_14,26040,optimal,0.0,0.029074377,0.029074377,-2.7048650096871434
portfolio_N_20_i_15,26040,optimal,0.0,0.023494384,0.023494384,-2.5044799560331947
portfolio_N_20_i_16,26040,optimal,0.0,0.023572169,0.023572169,-2.3672950055613526
portfolio_N_20_i_17,26040,optimal,0.0,0.023217653,0.023217653,-2.5449402726288235
portfolio_N_20_i_18,26040,optimal,0.0,0.029460486,0.029460486,-2.561846294581243
portfolio_N_20_i_19,26040,optimal,0.0,0.024928301,0.024928301,-2.4669766955895596
portfolio_N_25_i_0,38800,optimal,0.0,0.04140559,0.04140559,-2.5348778576996116
portfolio_N_25_i_1,38800,optimal,0.0,0.045908583,0.045908583,-2.5752078575745827
portfolio_N_25_i_2,38800,optimal,0.0,0.037930029,0.037930029,-2.5208613264395288
portfolio_N_25_i_3,38800,optimal,0.0,0.041394015,0.041394015,-2.7242328247351546
portfolio_N_25_i_4,38800,optimal,0.0,0.03529392,0.03529392,-2.484336222855739
portfolio_N_25_i_5,38800,optimal,0.0,0.038801367,0.038801367,-2.5853484906089634
portfolio_N_25_i_6,38800,optimal,0.0,0.048994673,0.048994673,-2.4984482712423444
portfolio_N_25_i_7,38800,optimal,0.0,0.038316931,0.038316931,-2.476281374933526
portfolio_N_25_i_8,38800,optimal,0.0,0.038989622,0.038989622,-2.5249790230175275
portfolio_N_25_i_9,38800,optimal,0.0,0.038111229,0.038111229,-2.665438795945926
portfolio_N_25_i_10,38800,optimal,0.0,0.038947789,0.038947789,-2.627270522540322
portfolio_N_25_i_11,38800,optimal,0.0,0.052071919,0.052071919,-2.5628808159954177
portfolio_N_25_i_12,38800,optimal,0.0,0.04098834,0.04098834,-2.637749351720992
portfolio_N_25_i_13,38800,optimal,0.0,0.043402613,0.043402613,-2.44588439686929
portfolio_N_25_i_14,38800,optimal,0.0,0.03777224,0.03777224,-2.6777862008044946
portfolio_N_25_i_15,38800,optimal,0.0,0.036475378,0.036475378,-2.5061308149871397
portfolio_N_25_i_16,38800,optimal,0.0,0.049139564,0.049139564,-2.3212514699114344
portfolio_N_25_i_17,38800,optimal,0.0,0.037824274,0.037824274,-2.485137127591337
portfolio_N_25_i_18,38800,optimal,0.0,0.048458576,0.048458576,-2.468880873061764
portfolio_N_25_i_19,38800,optimal,0.0,0.037600231,0.037600231,-2.623706921909788
portfolio_N_30_i_0,54060,optimal,0.0,0.060228141,0.060228141,-2.56631300565028
portfolio_N_30_i_1,54060,optimal,0.0,0.059803879,0.059803879,-2.4230891447855623
portfolio_N_30_i_2,54060,optimal,0.0,0.056490711,0.056490711,-2.459828595734918
portfolio_N_30_i_3,54060,optimal,0.0,0.056022868,0.056022868,-2.8054200892741266
portfolio_N_30_i_4,54060,optimal,0.0,0.056812824,0.056812824,-2.7256747775583485
portfolio_N_30_i_5,54060,optimal,0.0,0.056887585,0.056887585,-2.576332862967285
portfolio_N_30_i_6,54060,optimal,0.0,0.064413387,0.064413387,-2.4538253748731376
portfolio_N_30_i_7,54060,optimal,0.0,0.057064957,0.057064957,-2.4955119266349883
portfolio_N_30_i_8,54060,optimal,0.0,0.060376358,0.060376358,-2.5331778402686176
portfolio_N_30_i_9,54060,optimal,0.0,0.056711896,0.056711896,-2.366490797525938
portfolio_N_30_i_10,54060,optimal,0.0,0.053389146,0.053389146,-2.38278763221641
portfolio_N_30_i_11,54060,optimal,0.0,0.056914003,0.056914003,-2.5268267566141316
portfolio_N_30_i_12,54060,optimal,0.0,0.056236873,0.056236873,-2.5831788092358776
portfolio_N_30_i_13,54060,optimal,0.0,0.060018507,0.060018507,-2.609450567702996
portfolio_N_30_i_14,54060,optimal,0.0,0.081975619,0.081975619,-2.6110163273855544
portfolio_N_30_i_15,54060,optimal,0.0,0.056991546,0.056991546,-2.536019198365828
portfolio_N_30_i_16,54060,optimal,0.0,0.076373146,0.076373146,-2.616134124017993
portfolio_N_30_i_17,54060,optimal,0.0,0.063421628,0.063421628,-2.51120588164625
portfolio_N_30_i_18,54060,optimal,0.0,0.075315561,0.075315561,-2.3920217891751054
portfolio_N_30_i_19,54060,optimal,0.0,0.063497037,0.063497037,-2.516936611734784
portfolio_N_35_i_0,71820,optimal,0.0,0.080273533,0.080273533,-2.5972915875927347
portfolio_N_35_i_1,71820,optimal,0.0,0.099381588,0.099381588,-2.4852897525243836
portfolio_N_35_i_2,71820,optimal,0.0,0.075230274,0.075230274,-2.4197011670537787
portfolio_N_35_i_3,71820,optimal,0.0,0.080334743,0.080334743,-2.7403709300915824
portfolio_N_35_i_4,71820,optimal,0.0,0.111254688,0.111254688,-2.613506332312446
portfolio_N_35_i_5,71820,optimal,0.0,0.075198202,0.075198202,-2.604349050576466
portfolio_N_35_i_6,71820,optimal,0.0,0.080514085,0.080514085,-2.5923950121440282
portfolio_N_35_i_7,71820,optimal,0.0,0.09137635,0.09137635,-2.504751096065925
portfolio_N_35_i_8,71820,optimal,0.0,0.105572883,0.105572883,-2.7265964141691033
portfolio_N_35_i_9,71820,optimal,0.0,0.077627572,0.077627572,-2.7063784168739318
portfolio_N_35_i_10,71820,optimal,0.0,0.080735637,0.080735637,-2.6774716431664474
portfolio_N_35_i_11,71820,optimal,0.0,0.105675959,0.105675959,-2.4962239527950394
portfolio_N_35_i_12,71820,optimal,0.0,0.105267281,0.105267281,-2.4273362711031448
portfolio_N_35_i_13,71820,optimal,0.0,0.081366808,0.081366808,-2.7215637665015455
portfolio_N_35_i_14,71820,optimal,0.0,0.087044866,0.087044866,-2.783906224645936
portfolio_N_35_i_15,71820,optimal,0.0,0.08102865,0.08102865,-2.504001818720053
portfolio_N_35_i_16,71820,optimal,0.0,0.07560941,0.07560941,-2.4985421279674522
portfolio_N_35_i_17,71820,optimal,0.0,0.091913369,0.091913369,-2.4990873068753183
portfolio_N_35_i_18,71820,optimal,0.0,0.085769092,0.085769092,-2.709628850658233
portfolio_N_35_i_19,71820,optimal,0.0,0.086863991,0.086863991,-2.5798369080624695
