,size,status,setup_time,solve_time,run_time,obj
portfolio_N_25_i_0,38800,optimal,0.0,0.045620472,0.045620472,-2.5348778576996116
portfolio_N_25_i_1,38800,optimal,0.0,0.039268422,0.039268422,-2.5752078575745827
portfolio_N_25_i_2,38800,optimal,0.0,0.058005552,0.058005552,-2.5208613264395288
portfolio_N_25_i_3,38800,optimal,0.0,0.044398472,0.044398472,-2.7242328247351546
portfolio_N_25_i_4,38800,optimal,0.0,0.054127582,0.054127582,-2.484336222855739
portfolio_N_25_i_5,38800,optimal,0.0,0.041701886,0.041701886,-2.5853484906089634
portfolio_N_25_i_6,38800,optimal,0.0,0.058541284,0.058541284,-2.4984482712423444
portfolio_N_25_i_7,38800,optimal,0.0,0.042218408,0.042218408,-2.476281374933526
portfolio_N_25_i_8,38800,optimal,0.0,0.04342739,0.04342739,-2.5249790230175275
portfolio_N_25_i_9,38800,optimal,0.0,0.042006146,0.042006146,-2.665438795945926
portfolio_N_25_i_10,38800,optimal,0.0,0.0419056,0.0419056,-2.627270522540322
portfolio_N_25_i_11,38800,optimal,0.0,0.062564771,0.062564771,-2.5628808159954177
portfolio_N_25_i_12,38800,optimal,0.0,0.044632692,0.044632692,-2.637749351720992
portfolio_N_25_i_13,38800,optimal,0.0,0.06572337,0.06572337,-2.44588439686929
portfolio_N_25_i_14,38800,optimal,0.0,0.041645048,0.041645048,-2.6777862008044946
portfolio_N_25_i_15,38800,optimal,0.0,0.054775191,0.054775191,-2.5061308149871397
portfolio_N_25_i_16,38800,optimal,0.0,0.04196241,0.04196241,-2.3212514699114344
portfolio_N_25_i_17,38800,optimal,0.0,0.057972825,0.057972825,-2.485137127591337
portfolio_N_25_i_18,38800,optimal,0.0,0.044643133,0.044643133,-2.468880873061764
portfolio_N_25_i_19,38800,optimal,0.0,0.057418718,0.057418718,-2.623706921909788
portfolio_N_30_i_0,54060,optimal,0.0,0.064996305,0.064996305,-2.56631300565028
portfolio_N_30_i_1,54060,optimal,0.0,0.063215934,0.063215934,-2.4230891447855623
portfolio_N_30_i_2,54060,optimal,0.0,0.086109299,0.086109299,-2.459828595734918
portfolio_N_30_i_3,54060,optimal,0.0,0.060415084,0.060415084,-2.8054200892741266
portfolio_N_30_i_4,54060,optimal,0.0,0.083934988,0.083934988,-2.7256747775583485
portfolio_N_30_i_5,54060,optimal,0.0,0.061650446,0.061650446,-2.576332862967285
portfolio_N_30_i_6,54060,optimal,0.0,0.054059406,0.054059406,-2.4538253748731376
portfolio_N_30_i_7,54060,optimal,0.0,0.060118213,0.060118213,-2.4955119266349883
portfolio_N_30_i_8,54060,optimal,0.0,0.089987312,0.089987312,-2.5331778402686176
portfolio_N_30_i_9,54060,optimal,0.0,0.061516655,0.061516655,-2.366490797525938
portfolio_N_30_i_10,54060,optimal,0.0,0.056920271,0.056920271,-2.38278763221641
portfolio_N_30_i_11,54060,optimal,0.0,0.083755378,0.083755378,-2.5268267566141316
portfolio_N_30_i_12,54060,optimal,0.0,0.060356443,0.060356443,-2.5831788092358776
portfolio_N_30_i_13,54060,optimal,0.0,0.063876876,0.063876876,-2.609450567702996
portfolio_N_30_i_14,54060,optimal,0.0,0.067583951,0.067583951,-2.6110163273855544
portfolio_N_30_i_15,54060,optimal,0.0,0.084805144,0.084805144,-2.536019198365828
portfolio_N_30_i_16,54060,optimal,0.0,0.065505781,0.065505781,-2.616134124017993
portfolio_N_30_i_17,54060,optimal,0.0,0.068494786,0.068494786,-2.51120588164625
portfolio_N_30_i_18,54060,optimal,0.0,0.063891039,0.063891039,-2.3920217891751054
portfolio_N_30_i_19,54060,optimal,0.0,0.093656307,0.093656307,-2.516936611734784
portfolio_N_35_i_0,71820,optimal,0.0,0.088707736,0.088707736,-2.5972915875927347
portfolio_N_35_i_1,71820,optimal,0.0,0.090077168,0.090077168,-2.4852897525243836
portfolio_N_35_i_2,71820,optimal,0.0,0.083899491,0.083899491,-2.4197011670537787
portfolio_N_35_i_3,71820,optimal,0.0,0.09022184,0.09022184,-2.7403709300915824
portfolio_N_35_i_4,71820,optimal,0.0,0.095011335,0.095011335,-2.613506332312446
portfolio_N_35_i_5,71820,optimal,0.0,0.0834129,0.0834129,-2.604349050576466
portfolio_N_35_i_6,71820,optimal,0.0,0.124729196,0.124729196,-2.5923950121440282
portfolio_N_35_i_7,71820,optimal,0.0,0.140775069,0.140775069,-2.504751096065925
portfolio_N_35_i_8,71820,optimal,0.0,0.126968058,0.126968058,-2.7265964141691033
portfolio_N_35_i_9,71820,optimal,0.0,0.118763866,0.118763866,-2.7063784168739318
portfolio_N_35_i_10,71820,optimal,0.0,0.125713701,0.125713701,-2.6774716431664474
portfolio_N_35_i_11,71820,optimal,0.0,0.090742016,0.090742016,-2.4962239527950394
portfolio_N_35_i_12,71820,optimal,0.0,0.125688799,0.125688799,-2.4273362711031448
portfolio_N_35_i_13,71820,optimal,0.0,0.124885719,0.124885719,-2.7215637665015455
portfolio_N_35_i_14,71820,optimal,0.0,0.13507172,0.13507172,-2.783906224645936
portfolio_N_35_i_15,71820,optimal,0.0,0.127467799,0.127467799,-2.504001818720053
portfolio_N_35_i_16,71820,optimal,0.0,0.118448998,0.118448998,-2.4985421279674522
portfolio_N_35_i_17,71820,optimal,0.0,0.109692958,0.109692958,-2.4990873068753183
portfolio_N_35_i_18,71820,optimal,0.0,0.133732425,0.133732425,-2.709628850658233
portfolio_N_35_i_19,71820,optimal,0.0,0.1345764,0.1345764,-2.5798369080624695
