,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_12,2760,optimal,0.0,0.005843373,0.005843373,-2.545674650758766
portfolio_N_5_i_13,2760,optimal,0.0,0.004186576,0.004186576,-3.1142441204111844
portfolio_N_5_i_14,2760,optimal,0.0,0.00450829,0.00450829,-2.100737525746456
portfolio_N_5_i_15,2760,optimal,0.0,0.004408971,0.004408971,-2.236332632848028
portfolio_N_5_i_16,2760,optimal,0.0,0.00437481,0.00437481,-2.350813746801207
portfolio_N_5_i_17,2760,optimal,0.0,0.004443768,0.004443768,-1.9836786601565792
portfolio_N_5_i_18,2760,optimal,0.0,0.005373354,0.005373354,-2.287975189604145
portfolio_N_5_i_19,2760,optimal,0.0,0.004963288,0.004963288,-2.3846436079579476
portfolio_N_8_i_0,5616,optimal,0.0,0.011513955,0.011513955,-2.2473748973382874
portfolio_N_8_i_1,5616,optimal,0.0,0.010919723,0.010919723,-2.7050789795838845
portfolio_N_8_i_2,5616,optimal,0.0,0.011024489,0.011024489,-2.6151963465213255
portfolio_N_8_i_3,5616,optimal,0.0,0.011040153,0.011040153,-2.320978150545637
portfolio_N_8_i_4,5616,optimal,0.0,0.010960234,0.010960234,-2.245138370284164
portfolio_N_8_i_5,5616,optimal,0.0,0.011548832,0.011548832,-2.4947503770122568
portfolio_N_8_i_6,5616,optimal,0.0,0.009889764,0.009889764,-2.2891280393474864
portfolio_N_8_i_7,5616,optimal,0.0,0.007040088,0.007040088,-2.4969722236945757
portfolio_N_8_i_8,5616,optimal,0.0,0.006458279,0.006458279,-2.4680999225123164
portfolio_N_8_i_9,5616,optimal,0.0,0.006243079,0.006243079,-2.521828782369277
portfolio_N_8_i_10,5616,optimal,0.0,0.006961656,0.006961656,-2.6751818847274755
portfolio_N_8_i_11,5616,optimal,0.0,0.006583993,0.006583993,-2.845511532830428
portfolio_N_8_i_12,5616,optimal,0.0,0.006978651,0.006978651,-2.1932200736911986
portfolio_N_8_i_13,5616,optimal,0.0,0.007453175,0.007453175,-2.3394920279469584
portfolio_N_8_i_14,5616,optimal,0.0,0.017491613,0.017491613,-2.5858193642969423
portfolio_N_8_i_15,5616,optimal,0.0,0.015016396,0.015016396,-2.400199588676167
portfolio_N_8_i_16,5616,optimal,0.0,0.01612402,0.01612402,-2.6320456793135882
portfolio_N_8_i_17,5616,optimal,0.0,0.009951403,0.009951403,-2.2371319544477126
portfolio_N_8_i_18,5616,optimal,0.0,0.013548048,0.013548048,-2.1397051545905894
portfolio_N_8_i_19,5616,optimal,0.0,0.01018576,0.01018576,-2.423426377042585
portfolio_N_12_i_0,10824,optimal,0.0,0.037637785,0.037637785,-2.808274526699641
portfolio_N_12_i_1,10824,optimal,0.0,0.024552317,0.024552317,-2.4527635532449557
portfolio_N_12_i_2,10824,optimal,0.0,0.021953641,0.021953641,-2.5399418486979104
portfolio_N_12_i_3,10824,optimal,0.0,0.031122679,0.031122679,-2.366751729497093
portfolio_N_12_i_4,10824,optimal,0.0,0.026080817,0.026080817,-2.207246760107256
portfolio_N_12_i_5,10824,optimal,0.0,0.01650882,0.01650882,-2.5150646797838334
portfolio_N_12_i_6,10824,optimal,0.0,0.016277367,0.016277367,-2.660332746728974
portfolio_N_12_i_7,10824,optimal,0.0,0.012807605,0.012807605,-2.304939687341664
portfolio_N_12_i_8,10824,optimal,0.0,0.018874307,0.018874307,-2.5218035748502077
portfolio_N_12_i_9,10824,optimal,0.0,0.020427898,0.020427898,-2.6299993932847174
portfolio_N_12_i_10,10824,optimal,0.0,0.023229627,0.023229627,-2.5864500268339
portfolio_N_12_i_11,10824,optimal,0.0,0.020190695,0.020190695,-2.620717172137418
portfolio_N_12_i_12,10824,optimal,0.0,0.018672682,0.018672682,-2.853354361169263
portfolio_N_12_i_13,10824,optimal,0.0,0.019534832,0.019534832,-3.145672435505002
portfolio_N_12_i_14,10824,optimal,0.0,0.021362968,0.021362968,-2.5948518959672886
portfolio_N_12_i_15,10824,optimal,0.0,0.020624202,0.020624202,-2.414921352875287
portfolio_N_12_i_16,10824,optimal,0.0,0.020482029,0.020482029,-2.6920918126606943
portfolio_N_12_i_17,10824,optimal,0.0,0.013395082,0.013395082,-2.539086594363435
portfolio_N_12_i_18,10824,optimal,0.0,0.016772674,0.016772674,-2.635172342940414
portfolio_N_12_i_19,10824,optimal,0.0,0.01579644,0.01579644,-2.48624562605062
portfolio_N_15_i_0,15780,optimal,0.0,0.02414806,0.02414806,-2.6384913811083677
portfolio_N_15_i_1,15780,optimal,0.0,0.03484989,0.03484989,-2.4440007367122063
portfolio_N_15_i_2,15780,optimal,0.0,0.037495268,0.037495268,-2.500174834919344
portfolio_N_15_i_3,15780,optimal,0.0,0.037018202,0.037018202,-2.319996023914101
portfolio_N_15_i_4,15780,optimal,0.0,0.033441608,0.033441608,-2.566246155549566
portfolio_N_15_i_5,15780,optimal,0.0,0.032221115,0.032221115,-2.695817407701339
portfolio_N_15_i_6,15780,optimal,0.0,0.024576331,0.024576331,-2.301896909520259
portfolio_N_15_i_7,15780,optimal,0.0,0.025080736,0.025080736,-2.8974077015395894
portfolio_N_15_i_8,15780,optimal,0.0,0.023432183,0.023432183,-2.2343917978987626
portfolio_N_15_i_9,15780,optimal,0.0,0.033880298,0.033880298,-2.6912029436095732
portfolio_N_15_i_10,15780,optimal,0.0,0.032489545,0.032489545,-2.3540396987781214
portfolio_N_15_i_11,15780,optimal,0.0,0.030467006,0.030467006,-2.3712125814087464
portfolio_N_15_i_12,15780,optimal,0.0,0.032023551,0.032023551,-2.4993471571676658
portfolio_N_15_i_13,15780,optimal,0.0,0.058941504,0.058941504,-2.5290953925580846
portfolio_N_15_i_14,15780,optimal,0.0,0.027102056,0.027102056,-2.570250136318817
portfolio_N_15_i_15,15780,optimal,0.0,0.02608575,0.02608575,-2.3803500649041807
portfolio_N_15_i_16,15780,optimal,0.0,0.045961156,0.045961156,-2.424895105477584
portfolio_N_15_i_17,15780,optimal,0.0,0.041110467,0.041110467,-2.5817860573590807
portfolio_N_15_i_18,15780,optimal,0.0,0.042589749,0.042589749,-2.491699412516814
portfolio_N_15_i_19,15780,optimal,0.0,0.044386399,0.044386399,-2.417574802927214
portfolio_N_20_i_0,26040,optimal,0.0,0.046392999,0.046392999,-2.587526780321319
portfolio_N_20_i_1,26040,optimal,0.0,0.04172674,0.04172674,-2.6965202558042503
portfolio_N_20_i_2,26040,optimal,0.0,0.047581165,0.047581165,-2.6692157480445973
portfolio_N_20_i_3,26040,optimal,0.0,0.0474955,0.0474955,-2.6452417176605305
portfolio_N_20_i_4,26040,optimal,0.0,0.047398072,0.047398072,-2.5784885516474976
portfolio_N_20_i_5,26040,optimal,0.0,0.044615011,0.044615011,-2.510750328437945
portfolio_N_20_i_6,26040,optimal,0.0,0.031613288,0.031613288,-2.511427490710855
portfolio_N_20_i_7,26040,optimal,0.0,0.027416239,0.027416239,-2.4539816828886436
portfolio_N_20_i_8,26040,optimal,0.0,0.028976813,0.028976813,-2.6168674939046443
portfolio_N_20_i_9,26040,optimal,0.0,0.027825392,0.027825392,-2.603102202596931
portfolio_N_20_i_10,26040,optimal,0.0,0.029712746,0.029712746,-2.7377881978186056
portfolio_N_20_i_11,26040,optimal,0.0,0.029809347,0.029809347,-2.483745754285528
portfolio_N_20_i_12,26040,optimal,0.0,0.027495607,0.027495607,-2.436127784214545
portfolio_N_20_i_13,26040,optimal,0.0,0.02886158,0.02886158,-2.533676379610311
portfolio_N_20_i_14,26040,optimal,0.0,0.0276263,0.0276263,-2.6384513853989175
portfolio_N_20_i_15,26040,optimal,0.0,0.04384829,0.04384829,-2.46734416403389
portfolio_N_20_i_16,26040,optimal,0.0,0.043132541,0.043132541,-2.619498128340276
portfolio_N_20_i_17,26040,optimal,0.0,0.049258604,0.049258604,-2.4719877078344923
portfolio_N_20_i_18,26040,optimal,0.0,0.042771457,0.042771457,-2.4146614452869244
portfolio_N_20_i_19,26040,optimal,0.0,0.05000928,0.05000928,-2.6496563578982095
portfolio_N_25_i_0,38800,optimal,0.0,0.093800166,0.093800166,-2.687333713452949
portfolio_N_25_i_1,38800,optimal,0.0,0.090994305,0.090994305,-2.404536112476685
portfolio_N_25_i_2,38800,optimal,0.0,0.071649247,0.071649247,-2.615391305664976
portfolio_N_25_i_3,38800,optimal,0.0,0.064313789,0.064313789,-2.549234192003009
portfolio_N_25_i_4,38800,optimal,0.0,0.068708192,0.068708192,-2.5445956277819404
portfolio_N_25_i_5,38800,optimal,0.0,0.070422484,0.070422484,-2.6230646064475964
portfolio_N_25_i_6,38800,optimal,0.0,0.08168057,0.08168057,-2.680374951998006
portfolio_N_25_i_7,38800,optimal,0.0,0.076833486,0.076833486,-2.4078608562945965
portfolio_N_25_i_8,38800,optimal,0.0,0.068583777,0.068583777,-2.40954949261677
portfolio_N_25_i_9,38800,optimal,0.0,0.041055218,0.041055218,-2.5665457523048447
portfolio_N_25_i_10,38800,optimal,0.0,0.044219197,0.044219197,-2.5610592017161857
portfolio_N_25_i_11,38800,optimal,0.0,0.044819766,0.044819766,-2.4802635172881535
portfolio_N_25_i_12,38800,optimal,0.0,0.04585578,0.04585578,-2.6838773709139616
portfolio_N_25_i_13,38800,optimal,0.0,0.042520796,0.042520796,-2.4530734797413247
portfolio_N_25_i_14,38800,optimal,0.0,0.069013634,0.069013634,-2.580540399760983
portfolio_N_25_i_15,38800,optimal,0.0,0.07170506,0.07170506,-2.630172797246249
portfolio_N_25_i_16,38800,optimal,0.0,0.073477717,0.073477717,-2.6713857845019002
portfolio_N_25_i_17,38800,optimal,0.0,0.074179508,0.074179508,-2.5429154999791703
portfolio_N_25_i_18,38800,optimal,0.0,0.064837273,0.064837273,-2.3502414207051436
portfolio_N_25_i_19,38800,optimal,0.0,0.066226315,0.066226315,-2.398000525336324
portfolio_N_30_i_0,54060,optimal,0.0,0.109433937,0.109433937,-2.5122764769156127
portfolio_N_30_i_1,54060,optimal,0.0,0.102418791,0.102418791,-2.4436617115661776
portfolio_N_30_i_2,54060,optimal,0.0,0.098881647,0.098881647,-2.593827198365006
portfolio_N_30_i_3,54060,optimal,0.0,0.070557059,0.070557059,-2.5922594075455327
portfolio_N_30_i_4,54060,optimal,0.0,0.065384321,0.065384321,-2.6639931117516973
portfolio_N_30_i_5,54060,optimal,0.0,0.060915986,0.060915986,-2.5014575174497455
portfolio_N_30_i_6,54060,optimal,0.0,0.069188508,0.069188508,-2.472299521741915
portfolio_N_30_i_7,54060,optimal,0.0,0.064585331,0.064585331,-2.46927225449665
portfolio_N_30_i_8,54060,optimal,0.0,0.103347475,0.103347475,-2.4103977567842416
portfolio_N_30_i_9,54060,optimal,0.0,0.099913732,0.099913732,-2.481322255278869
portfolio_N_30_i_10,54060,optimal,0.0,0.100651205,0.100651205,-2.632868220197456
portfolio_N_30_i_11,54060,optimal,0.0,0.086782686,0.086782686,-2.549607697174077
portfolio_N_30_i_12,54060,optimal,0.0,0.113066019,0.113066019,-2.457515553293272
portfolio_N_30_i_13,54060,optimal,0.0,0.129601862,0.129601862,-2.780629120098081
portfolio_N_30_i_14,54060,optimal,0.0,0.104382181,0.104382181,-2.7940908329201615
portfolio_N_30_i_15,54060,optimal,0.0,0.109260729,0.109260729,-2.4365740253941217
portfolio_N_30_i_16,54060,optimal,0.0,0.103504854,0.103504854,-2.503265249645131
portfolio_N_30_i_17,54060,optimal,0.0,0.10579229,0.10579229,-2.502663789407572
portfolio_N_30_i_18,54060,optimal,0.0,0.110749106,0.110749106,-2.6102812573702243
portfolio_N_30_i_19,54060,optimal,0.0,0.066666628,0.066666628,-2.5272697161909163
portfolio_N_35_i_0,71820,optimal,0.0,0.096254056,0.096254056,-2.5827419265034988
portfolio_N_35_i_1,71820,optimal,0.0,0.117363014,0.117363014,-2.5310800771138147
portfolio_N_35_i_2,71820,optimal,0.0,0.223745549,0.223745549,-2.6442910839504012
portfolio_N_35_i_3,71820,optimal,0.0,0.147981172,0.147981172,-2.4675375940418887
portfolio_N_35_i_4,71820,optimal,0.0,0.170744478,0.170744478,-2.552817496195556
portfolio_N_35_i_5,71820,optimal,0.0,0.203352322,0.203352322,-2.6149398232617065
portfolio_N_35_i_6,71820,optimal,0.0,0.320176072,0.320176072,-2.480841763213779
portfolio_N_35_i_7,71820,optimal,0.0,0.086582971,0.086582971,-2.7638369949288855
portfolio_N_35_i_8,71820,optimal,0.0,0.089821608,0.089821608,-2.5587486062854397
portfolio_N_35_i_9,71820,optimal,0.0,0.08310627,0.08310627,-2.475145695646151
portfolio_N_35_i_10,71820,optimal,0.0,0.079651872,0.079651872,-2.746608170763095
portfolio_N_35_i_11,71820,optimal,0.0,0.165613871,0.165613871,-2.546850442071746
portfolio_N_35_i_12,71820,optimal,0.0,0.14188497,0.14188497,-2.676438760806254
portfolio_N_35_i_13,71820,optimal,0.0,0.12836233,0.12836233,-2.5797669591862022
portfolio_N_35_i_14,71820,optimal,0.0,0.158849769,0.158849769,-2.551867868346302
portfolio_N_35_i_15,71820,optimal,0.0,0.151756594,0.151756594,-2.42148596247616
portfolio_N_35_i_16,71820,optimal,0.0,0.135473849,0.135473849,-2.834619927604284
portfolio_N_35_i_17,71820,optimal,0.0,0.146224012,0.146224012,-2.8030105948040953
portfolio_N_35_i_18,71820,optimal,0.0,0.091864022,0.091864022,-2.481448581521109
portfolio_N_35_i_19,71820,optimal,0.0,0.09435788,0.09435788,-2.5193710740931357
portfolio_N_40_i_0,92080,optimal,0.0,0.126004128,0.126004128,-2.495645213354822
portfolio_N_40_i_1,92080,optimal,0.0,0.197327557,0.197327557,-2.507244282605543
portfolio_N_40_i_2,92080,optimal,0.0,0.232263913,0.232263913,-2.7291172103028836
portfolio_N_40_i_3,92080,optimal,0.0,0.16822574,0.16822574,-2.547518113082062
portfolio_N_40_i_4,92080,optimal,0.0,0.209486382,0.209486382,-2.6138287222422685
portfolio_N_40_i_5,92080,optimal,0.0,0.201629472,0.201629472,-2.512209405111715
portfolio_N_40_i_6,92080,optimal,0.0,0.124054955,0.124054955,-2.4497478078108914
portfolio_N_40_i_7,92080,optimal,0.0,0.115243756,0.115243756,-2.59774455308436
portfolio_N_40_i_8,92080,optimal,0.0,0.134986586,0.134986586,-2.518814994530836
portfolio_N_40_i_9,92080,optimal,0.0,0.192958957,0.192958957,-2.5611951781446844
portfolio_N_40_i_10,92080,optimal,0.0,0.200201485,0.200201485,-2.5184261704527846
portfolio_N_40_i_11,92080,optimal,0.0,0.190750671,0.190750671,-2.4004625300406017
portfolio_N_40_i_12,92080,optimal,0.0,0.255255434,0.255255434,-2.6478502623264095
portfolio_N_40_i_13,92080,optimal,0.0,0.187043957,0.187043957,-2.4903632975742678
portfolio_N_40_i_14,92080,optimal,0.0,0.16362769,0.16362769,-2.4744857636087967
portfolio_N_40_i_15,92080,optimal,0.0,0.109008697,0.109008697,-2.548424822312959
portfolio_N_40_i_16,92080,optimal,0.0,0.115686434,0.115686434,-2.5879525680991233
portfolio_N_40_i_17,92080,optimal,0.0,0.127542335,0.127542335,-2.71865751632187
portfolio_N_40_i_18,92080,optimal,0.0,0.16122694,0.16122694,-2.5242242543466076
portfolio_N_40_i_19,92080,optimal,0.0,0.147149145,0.147149145,-2.5591259789645333
