,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_4_i_12,2008,optimal,0.0,0.001216917,0.001216917,-2.1175495335016947,12
portfolio_N_4_i_13,2008,optimal,0.0,0.001061996,0.001061996,-2.2347701232980977,10
portfolio_N_4_i_14,2008,optimal,0.0,0.001084786,0.001084786,-2.6173535020182435,10
portfolio_N_4_i_15,2008,optimal,0.0,0.001139796,0.001139796,-2.264277113138408,11
portfolio_N_4_i_16,2008,optimal,0.0,0.001161627,0.001161627,-2.038259837109688,11
portfolio_N_4_i_17,2008,optimal,0.0,0.001006006,0.001006006,-3.2636581110900442,9
portfolio_N_4_i_18,2008,optimal,0.0,0.001168367,0.001168367,-2.46417987893324,11
portfolio_N_4_i_19,2008,optimal,0.0,0.000993006,0.000993006,-2.733163461920096,9
portfolio_N_6_i_0,3612,optimal,0.0,0.002228063,0.002228063,-2.603797649838832,13
portfolio_N_6_i_1,3612,optimal,0.0,0.002332693,0.002332693,-2.7196490370502415,14
portfolio_N_6_i_2,3612,optimal,0.0,0.002112836,0.002112836,-2.2573485935511277,12
portfolio_N_6_i_3,3612,optimal,0.0,0.002473511,0.002473511,-2.1908747042220247,15
portfolio_N_6_i_4,3612,optimal,0.0,0.00208129,0.00208129,-2.5037398702204023,12
portfolio_N_6_i_5,3612,optimal,0.0,0.00198448,0.00198448,-2.5619673829862677,11
portfolio_N_6_i_6,3612,optimal,0.0,0.001859521,0.001859521,-2.5635571397987214,10
portfolio_N_6_i_7,3612,optimal,0.0,0.002119162,0.002119162,-2.377709659224553,12
portfolio_N_6_i_8,3612,optimal,0.0,0.002098232,0.002098232,-2.5880718153491995,12
portfolio_N_6_i_9,3612,optimal,0.0,0.002217592,0.002217592,-2.3181617944900657,13
portfolio_N_6_i_10,3612,optimal,0.0,0.001947191,0.001947191,-2.2546702991505803,11
portfolio_N_6_i_11,3612,optimal,0.0,0.001961461,0.001961461,-2.7243216460796384,11
portfolio_N_6_i_12,3612,optimal,0.0,0.002111782,0.002111782,-2.548351586938472,12
portfolio_N_6_i_13,3612,optimal,0.0,0.001970711,0.001970711,-2.7981565479587176,11
portfolio_N_6_i_14,3612,optimal,0.0,0.002264622,0.002264622,-2.0587127693545106,13
portfolio_N_6_i_15,3612,optimal,0.0,0.002160432,0.002160432,-1.7614562514209295,12
portfolio_N_6_i_16,3612,optimal,0.0,0.002004841,0.002004841,-2.352458383307432,11
portfolio_N_6_i_17,3612,optimal,0.0,0.002216122,0.002216122,-2.1860015745856183,13
portfolio_N_6_i_18,3612,optimal,0.0,0.002096642,0.002096642,-2.81961488110721,12
portfolio_N_6_i_19,3612,optimal,0.0,0.002165632,0.002165632,-2.668144568550864,13
portfolio_N_8_i_0,5616,optimal,0.0,0.003324638,0.003324638,-2.249223757749055,11
portfolio_N_8_i_1,5616,optimal,0.0,0.003526559,0.003526559,-2.5312178863393884,12
portfolio_N_8_i_2,5616,optimal,0.0,0.003462338,0.003462338,-2.434511117907597,12
portfolio_N_8_i_3,5616,optimal,0.0,0.00371007,0.00371007,-1.8922871623399438,13
portfolio_N_8_i_4,5616,optimal,0.0,0.00368171,0.00368171,-2.3691206606929667,13
portfolio_N_8_i_5,5616,optimal,0.0,0.003449868,0.003449868,-2.2875807406024906,12
portfolio_N_8_i_6,5616,optimal,0.0,0.003861751,0.003861751,-2.351958765002485,14
portfolio_N_8_i_7,5616,optimal,0.0,0.003400219,0.003400219,-2.450191099435839,12
portfolio_N_8_i_8,5616,optimal,0.0,0.00370126,0.00370126,-2.4874243681764483,13
portfolio_N_8_i_9,5616,optimal,0.0,0.003928651,0.003928651,-2.4385217376783217,14
portfolio_N_8_i_10,5616,optimal,0.0,0.003737731,0.003737731,-2.3401129128203833,13
portfolio_N_8_i_11,5616,optimal,0.0,0.003451099,0.003451099,-1.9874765577043467,12
portfolio_N_8_i_12,5616,optimal,0.0,0.003253468,0.003253468,-2.6568499659171674,11
portfolio_N_8_i_13,5616,optimal,0.0,0.003891052,0.003891052,-2.5872559044039187,14
portfolio_N_8_i_14,5616,optimal,0.0,0.003486559,0.003486559,-2.52383614452795,12
portfolio_N_8_i_15,5616,optimal,0.0,0.003889772,0.003889772,-2.3866503786605766,14
portfolio_N_8_i_16,5616,optimal,0.0,0.003867471,0.003867471,-2.5110263988076222,14
portfolio_N_8_i_17,5616,optimal,0.0,0.003472869,0.003472869,-2.3372215760262725,12
portfolio_N_8_i_18,5616,optimal,0.0,0.003522639,0.003522639,-2.4316580306909112,12
portfolio_N_8_i_19,5616,optimal,0.0,0.003497009,0.003497009,-2.467285852281019,12
portfolio_N_10_i_0,8020,optimal,0.0,0.005813961,0.005813961,-2.6755714269501776,13
portfolio_N_10_i_1,8020,optimal,0.0,0.00555517,0.00555517,-2.551157878868455,12
portfolio_N_10_i_2,8020,optimal,0.0,0.006125224,0.006125224,-2.4095437097623815,14
portfolio_N_10_i_3,8020,optimal,0.0,0.006061363,0.006061363,-2.7903882501477715,14
portfolio_N_10_i_4,8020,optimal,0.0,0.00546254,0.00546254,-2.3625528355828407,12
portfolio_N_10_i_5,8020,optimal,0.0,0.005177208,0.005177208,-2.2909386924311406,11
portfolio_N_10_i_6,8020,optimal,0.0,0.006053533,0.006053533,-2.9160339901571284,14
portfolio_N_10_i_7,8020,optimal,0.0,0.006018672,0.006018672,-2.4025935834075236,14
portfolio_N_10_i_8,8020,optimal,0.0,0.005799612,0.005799612,-2.4763344979302313,13
portfolio_N_10_i_9,8020,optimal,0.0,0.0055745,0.0055745,-2.256096526939523,12
portfolio_N_10_i_10,8020,optimal,0.0,0.005815812,0.005815812,-2.402074411759184,13
portfolio_N_10_i_11,8020,optimal,0.0,0.006061503,0.006061503,-2.6345797767172265,14
portfolio_N_10_i_12,8020,optimal,0.0,0.005749571,0.005749571,-2.400522048983505,13
portfolio_N_10_i_13,8020,optimal,0.0,0.005699908,0.005699908,-3.0481275165946564,13
portfolio_N_10_i_14,8020,optimal,0.0,0.005865757,0.005865757,-2.3905532159542613,13
portfolio_N_10_i_15,8020,optimal,0.0,0.005539365,0.005539365,-2.5530404145913304,12
portfolio_N_10_i_16,8020,optimal,0.0,0.005804536,0.005804536,-2.2870224705393833,13
portfolio_N_10_i_17,8020,optimal,0.0,0.005852045,0.005852045,-2.1870741341719384,13
portfolio_N_10_i_18,8020,optimal,0.0,0.005760624,0.005760624,-2.500241111300012,13
portfolio_N_10_i_19,8020,optimal,0.0,0.005702723,0.005702723,-2.345557601062581,13
portfolio_N_15_i_0,15780,optimal,0.0,0.016369805,0.016369805,-2.520466844135924,13
portfolio_N_15_i_1,15780,optimal,0.0,0.016079533,0.016079533,-2.3103738266658036,13
portfolio_N_15_i_2,15780,optimal,0.0,0.016275384,0.016275384,-2.4057300471552807,13
portfolio_N_15_i_3,15780,optimal,0.0,0.015703671,0.015703671,-2.393641607562259,12
portfolio_N_15_i_4,15780,optimal,0.0,0.016003633,0.016003633,-2.352455913391051,13
portfolio_N_15_i_5,15780,optimal,0.0,0.016125523,0.016125523,-2.5258169115701694,13
portfolio_N_15_i_6,15780,optimal,0.0,0.016639736,0.016639736,-2.5867122432794294,14
portfolio_N_15_i_7,15780,optimal,0.0,0.016150153,0.016150153,-2.627405856838909,13
portfolio_N_15_i_8,15780,optimal,0.0,0.016667006,0.016667006,-2.56402175316261,14
portfolio_N_15_i_9,15780,optimal,0.0,0.016056682,0.016056682,-2.469428964569539,13
portfolio_N_15_i_10,15780,optimal,0.0,0.016856647,0.016856647,-2.600205457635448,14
portfolio_N_15_i_11,15780,optimal,0.0,0.016262984,0.016262984,-2.627183341317699,13
portfolio_N_15_i_12,15780,optimal,0.0,0.016699586,0.016699586,-2.5950322195073854,14
portfolio_N_15_i_13,15780,optimal,0.0,0.016014352,0.016014352,-2.4400785065776214,13
portfolio_N_15_i_14,15780,optimal,0.0,0.01563003,0.01563003,-2.561784475327211,12
portfolio_N_15_i_15,15780,optimal,0.0,0.017150079,0.017150079,-2.7602732792049247,15
portfolio_N_15_i_16,15780,optimal,0.0,0.01556938,0.01556938,-2.373470951982027,12
portfolio_N_15_i_17,15780,optimal,0.0,0.016121673,0.016121673,-2.6184520296907166,13
portfolio_N_15_i_18,15780,optimal,0.0,0.016140383,0.016140383,-2.4772998295305837,13
portfolio_N_15_i_19,15780,optimal,0.0,0.015823311,0.015823311,-2.6475195822613298,12
portfolio_N_20_i_0,26040,optimal,0.0,0.016083182,0.016083182,-2.439519111215288,13
portfolio_N_20_i_1,26040,optimal,0.0,0.016523835,0.016523835,-2.5034122124081657,13
portfolio_N_20_i_2,26040,optimal,0.0,0.016439925,0.016439925,-2.443000235542633,13
portfolio_N_20_i_3,26040,optimal,0.0,0.015137096,0.015137096,-2.707938500260994,13
portfolio_N_20_i_4,26040,optimal,0.0,0.018279995,0.018279995,-2.447153993039599,15
portfolio_N_20_i_5,26040,optimal,0.0,0.016457474,0.016457474,-2.7408560896199754,13
portfolio_N_20_i_6,26040,optimal,0.0,0.01747422,0.01747422,-2.5255088043744904,14
portfolio_N_20_i_7,26040,optimal,0.0,0.018581156,0.018581156,-2.4905024996690734,15
portfolio_N_20_i_8,26040,optimal,0.0,0.016278673,0.016278673,-2.630522566196549,13
portfolio_N_20_i_9,26040,optimal,0.0,0.017255979,0.017255979,-2.544147078305301,14
portfolio_N_20_i_10,26040,optimal,0.0,0.017113558,0.017113558,-2.4221021056006107,14
portfolio_N_20_i_11,26040,optimal,0.0,0.016205252,0.016205252,-2.5300919287577828,13
portfolio_N_20_i_12,26040,optimal,0.0,0.018290164,0.018290164,-2.5639921347074925,15
portfolio_N_20_i_13,26040,optimal,0.0,0.015987991,0.015987991,-2.3529229028370002,13
portfolio_N_20_i_14,26040,optimal,0.0,0.016163492,0.016163492,-2.7048650096871434,13
portfolio_N_20_i_15,26040,optimal,0.0,0.016362103,0.016362103,-2.5044799560331947,13
portfolio_N_20_i_16,26040,optimal,0.0,0.016335773,0.016335773,-2.3672950055613526,13
portfolio_N_20_i_17,26040,optimal,0.0,0.016266883,0.016266883,-2.5449402726288235,13
portfolio_N_20_i_18,26040,optimal,0.0,0.016445544,0.016445544,-2.561846294581243,13
portfolio_N_20_i_19,26040,optimal,0.0,0.017376639,0.017376639,-2.4669766955895596,14
portfolio_N_25_i_0,38800,optimal,0.0,0.029059695,0.029059695,-2.5348778576996116,15
portfolio_N_25_i_1,38800,optimal,0.0,0.025717116,0.025717116,-2.5752078575745827,13
portfolio_N_25_i_2,38800,optimal,0.0,0.027033094,0.027033094,-2.5208613264395288,14
portfolio_N_25_i_3,38800,optimal,0.0,0.028944484,0.028944484,-2.7242328247351546,15
portfolio_N_25_i_4,38800,optimal,0.0,0.025200823,0.025200823,-2.484336222855739,13
portfolio_N_25_i_5,38800,optimal,0.0,0.027513336,0.027513336,-2.5853484906089634,14
portfolio_N_25_i_6,38800,optimal,0.0,0.027499256,0.027499256,-2.4984482712423444,14
portfolio_N_25_i_7,38800,optimal,0.0,0.027323504,0.027323504,-2.476281374933526,14
portfolio_N_25_i_8,38800,optimal,0.0,0.027278805,0.027278805,-2.5249790230175275,14
portfolio_N_25_i_9,38800,optimal,0.0,0.027386005,0.027386005,-2.665438795945926,14
portfolio_N_25_i_10,38800,optimal,0.0,0.027357275,0.027357275,-2.627270522540322,14
portfolio_N_25_i_11,38800,optimal,0.0,0.029099934,0.029099934,-2.5628808159954177,15
portfolio_N_25_i_12,38800,optimal,0.0,0.029233335,0.029233335,-2.637749351720992,15
portfolio_N_25_i_13,38800,optimal,0.0,0.030700783,0.030700783,-2.44588439686929,16
portfolio_N_25_i_14,38800,optimal,0.0,0.027186314,0.027186314,-2.6777862008044946,14
portfolio_N_25_i_15,38800,optimal,0.0,0.025627925,0.025627925,-2.5061308149871397,13
portfolio_N_25_i_16,38800,optimal,0.0,0.027421075,0.027421075,-2.3212514699114344,14
portfolio_N_25_i_17,38800,optimal,0.0,0.027161034,0.027161034,-2.485137127591337,14
portfolio_N_25_i_18,38800,optimal,0.0,0.029153204,0.029153204,-2.468880873061764,15
portfolio_N_25_i_19,38800,optimal,0.0,0.026704801,0.026704801,-2.623706921909788,14
portfolio_N_30_i_0,54060,optimal,0.0,0.042221878,0.042221878,-2.56631300565028,15
portfolio_N_30_i_1,54060,optimal,0.0,0.041543774,0.041543774,-2.4230891447855623,15
portfolio_N_30_i_2,54060,optimal,0.0,0.039167201,0.039167201,-2.459828595734918,14
portfolio_N_30_i_3,54060,optimal,0.0,0.039287251,0.039287251,-2.8054200892741266,14
portfolio_N_30_i_4,54060,optimal,0.0,0.039642083,0.039642083,-2.7256747775583485,14
portfolio_N_30_i_5,54060,optimal,0.0,0.039555373,0.039555373,-2.576332862967285,14
portfolio_N_30_i_6,54060,optimal,0.0,0.034740955,0.034740955,-2.4538253748731376,12
portfolio_N_30_i_7,54060,optimal,0.0,0.039356982,0.039356982,-2.4955119266349883,14
portfolio_N_30_i_8,54060,optimal,0.0,0.042150987,0.042150987,-2.5331778402686176,15
portfolio_N_30_i_9,54060,optimal,0.0,0.039664953,0.039664953,-2.366490797525938,14
portfolio_N_30_i_10,54060,optimal,0.0,0.037218389,0.037218389,-2.38278763221641,13
portfolio_N_30_i_11,54060,optimal,0.0,0.039770824,0.039770824,-2.5268267566141316,14
portfolio_N_30_i_12,54060,optimal,0.0,0.03923491,0.03923491,-2.5831788092358776,14
portfolio_N_30_i_13,54060,optimal,0.0,0.041638323,0.041638323,-2.609450567702996,15
portfolio_N_30_i_14,54060,optimal,0.0,0.044191808,0.044191808,-2.6110163273855544,16
portfolio_N_30_i_15,54060,optimal,0.0,0.039612491,0.039612491,-2.536019198365828,14
portfolio_N_30_i_16,54060,optimal,0.0,0.042023136,0.042023136,-2.616134124017993,15
portfolio_N_30_i_17,54060,optimal,0.0,0.044333859,0.044333859,-2.51120588164625,16
portfolio_N_30_i_18,54060,optimal,0.0,0.041802415,0.041802415,-2.3920217891751054,15
portfolio_N_30_i_19,54060,optimal,0.0,0.044324758,0.044324758,-2.516936611734784,16
portfolio_N_35_i_0,71820,optimal,0.0,0.058164606,0.058164606,-2.5972915875927347,15
portfolio_N_35_i_1,71820,optimal,0.0,0.05906422,0.05906422,-2.4852897525243836,15
portfolio_N_35_i_2,71820,optimal,0.0,0.055133038,0.055133038,-2.4197011670537787,14
portfolio_N_35_i_3,71820,optimal,0.0,0.0589424,0.0589424,-2.7403709300915824,15
portfolio_N_35_i_4,71820,optimal,0.0,0.0624988,0.0624988,-2.613506332312446,16
portfolio_N_35_i_5,71820,optimal,0.0,0.054598436,0.054598436,-2.604349050576466,14
portfolio_N_35_i_6,71820,optimal,0.0,0.058762609,0.058762609,-2.5923950121440282,15
portfolio_N_35_i_7,71820,optimal,0.0,0.065573979,0.065573979,-2.504751096065925,17
portfolio_N_35_i_8,71820,optimal,0.0,0.059111073,0.059111073,-2.7265964141691033,15
portfolio_N_35_i_9,71820,optimal,0.0,0.054299052,0.054299052,-2.7063784168739318,14
portfolio_N_35_i_10,71820,optimal,0.0,0.057986552,0.057986552,-2.6774716431664474,15
portfolio_N_35_i_11,71820,optimal,0.0,0.058001674,0.058001674,-2.4962239527950394,15
portfolio_N_35_i_12,71820,optimal,0.0,0.058660659,0.058660659,-2.4273362711031448,15
portfolio_N_35_i_13,71820,optimal,0.0,0.057456205,0.057456205,-2.7215637665015455,15
portfolio_N_35_i_14,71820,optimal,0.0,0.061436747,0.061436747,-2.783906224645936,16
portfolio_N_35_i_15,71820,optimal,0.0,0.058261243,0.058261243,-2.504001818720053,15
portfolio_N_35_i_16,71820,optimal,0.0,0.054861178,0.054861178,-2.4985421279674522,14
portfolio_N_35_i_17,71820,optimal,0.0,0.050574699,0.050574699,-2.4990873068753183,13
portfolio_N_35_i_18,71820,optimal,0.0,0.061209812,0.061209812,-2.709628850658233,16
portfolio_N_35_i_19,71820,optimal,0.0,0.061499085,0.061499085,-2.5798369080624695,16
