,size,status,setup_time,solve_time,run_time,obj
portfolio_N_8_i_5,6416,optimal,0.0,0.006979842,0.006979842,-2.5237535635471895
portfolio_N_8_i_6,6416,optimal,0.0,0.005884745,0.005884745,-2.0122541181934155
portfolio_N_8_i_7,6416,optimal,0.0,0.005741938,0.005741938,-2.454049501052448
portfolio_N_8_i_8,6416,optimal,0.0,0.006211696,0.006211696,-2.4885689483472646
portfolio_N_8_i_9,6416,optimal,0.0,0.006245067,0.006245067,-2.1821110748273274
portfolio_N_8_i_10,6416,optimal,0.0,0.00614366,0.00614366,-2.2980256930729857
portfolio_N_8_i_11,6416,optimal,0.0,0.006343683,0.006343683,-2.260063859912484
portfolio_N_8_i_12,6416,optimal,0.0,0.006353129,0.006353129,-2.2379736914300614
portfolio_N_8_i_13,6416,optimal,0.0,0.005642185,0.005642185,-2.4624615660759384
portfolio_N_8_i_14,6416,optimal,0.0,0.006982172,0.006982172,-2.870353418958345
portfolio_N_8_i_15,6416,optimal,0.0,0.006139477,0.006139477,-2.607235195997242
portfolio_N_8_i_16,6416,optimal,0.0,0.005845249,0.005845249,-2.2670059738070805
portfolio_N_8_i_17,6416,optimal,0.0,0.005992452,0.005992452,-2.8270257806869843
portfolio_N_8_i_18,6416,optimal,0.0,0.006083511,0.006083511,-2.1996420254824267
portfolio_N_8_i_19,6416,optimal,0.0,0.005996064,0.005996064,-2.7520542426183283
portfolio_N_12_i_0,12024,optimal,0.0,0.015161485,0.015161485,-2.8504088995536376
portfolio_N_12_i_1,12024,optimal,0.0,0.014211818,0.014211818,-2.490984932538337
portfolio_N_12_i_2,12024,optimal,0.0,0.014886254,0.014886254,-2.8319206411331797
portfolio_N_12_i_3,12024,optimal,0.0,0.014232587,0.014232587,-2.572284251902748
portfolio_N_12_i_4,12024,optimal,0.0,0.014098108,0.014098108,-2.4780500410162247
portfolio_N_12_i_5,12024,optimal,0.0,0.014920151,0.014920151,-2.4091987812860567
portfolio_N_12_i_6,12024,optimal,0.0,0.014088761,0.014088761,-2.7144360888579815
portfolio_N_12_i_7,12024,optimal,0.0,0.013483392,0.013483392,-2.314184181302216
portfolio_N_12_i_8,12024,optimal,0.0,0.014102103,0.014102103,-2.7583146689443687
portfolio_N_12_i_9,12024,optimal,0.0,0.014164304,0.014164304,-2.6935613565377157
portfolio_N_12_i_10,12024,optimal,0.0,0.013433576,0.013433576,-2.5068456585069385
portfolio_N_12_i_11,12024,optimal,0.0,0.014170146,0.014170146,-2.544575110989789
portfolio_N_12_i_12,12024,optimal,0.0,0.014074911,0.014074911,-2.4869495198834457
portfolio_N_12_i_13,12024,optimal,0.0,0.014958128,0.014958128,-2.5287294539049023
portfolio_N_12_i_14,12024,optimal,0.0,0.013700061,0.013700061,-2.3789693894559396
portfolio_N_12_i_15,12024,optimal,0.0,0.014038567,0.014038567,-2.4210689951457596
portfolio_N_12_i_16,12024,optimal,0.0,0.01403756,0.01403756,-2.580385536976547
portfolio_N_12_i_17,12024,optimal,0.0,0.014146346,0.014146346,-2.2122585611810237
portfolio_N_12_i_18,12024,optimal,0.0,0.013591109,0.013591109,-2.7464888528342266
portfolio_N_12_i_19,12024,optimal,0.0,0.014390048,0.014390048,-2.384538908348244
portfolio_N_15_i_0,17280,optimal,0.0,0.025310817,0.025310817,-2.7135564857896695
portfolio_N_15_i_1,17280,optimal,0.0,0.026122381,0.026122381,-2.8530164928340955
portfolio_N_15_i_2,17280,optimal,0.0,0.02411084,0.02411084,-2.4963438650972707
portfolio_N_15_i_3,17280,optimal,0.0,0.02406353,0.02406353,-2.7351058894691116
portfolio_N_15_i_4,17280,optimal,0.0,0.025268442,0.025268442,-2.459724975987981
portfolio_N_15_i_5,17280,optimal,0.0,0.029749849,0.029749849,-2.5734265185149323
portfolio_N_15_i_6,17280,optimal,0.0,0.031857544,0.031857544,-2.5561630341181365
portfolio_N_15_i_7,17280,optimal,0.0,0.032393819,0.032393819,-2.557156479413583
portfolio_N_15_i_8,17280,optimal,0.0,0.03441021,0.03441021,-2.636129634758176
portfolio_N_15_i_9,17280,optimal,0.0,0.034965977,0.034965977,-2.6246445649610584
portfolio_N_15_i_10,17280,optimal,0.0,0.03230465,0.03230465,-2.5051565518416106
portfolio_N_15_i_11,17280,optimal,0.0,0.034954049,0.034954049,-2.479246812674174
portfolio_N_15_i_12,17280,optimal,0.0,0.034679778,0.034679778,-2.677672447940554
portfolio_N_15_i_13,17280,optimal,0.0,0.034727602,0.034727602,-2.458470193123661
portfolio_N_15_i_14,17280,optimal,0.0,0.036838917,0.036838917,-2.6067091039594747
portfolio_N_15_i_15,17280,optimal,0.0,0.035763541,0.035763541,-2.453556756907304
portfolio_N_15_i_16,17280,optimal,0.0,0.03624468,0.03624468,-2.513370582910974
portfolio_N_15_i_17,17280,optimal,0.0,0.033707727,0.033707727,-2.3922276522682893
portfolio_N_15_i_18,17280,optimal,0.0,0.032201947,0.032201947,-2.500169535710276
portfolio_N_15_i_19,17280,optimal,0.0,0.033665917,0.033665917,-2.769107375744523
portfolio_N_20_i_0,28040,optimal,0.0,0.077113717,0.077113717,-2.431732175380513
portfolio_N_20_i_1,28040,optimal,0.0,0.075482285,0.075482285,-2.6816494380661426
portfolio_N_20_i_2,28040,optimal,0.0,0.075440109,0.075440109,-2.5848152970715756
portfolio_N_20_i_3,28040,optimal,0.0,0.076098048,0.076098048,-2.537166404954857
portfolio_N_20_i_4,28040,optimal,0.0,0.075216682,0.075216682,-2.5890317183922296
portfolio_N_20_i_5,28040,optimal,0.0,0.075792349,0.075792349,-2.6045306294378126
portfolio_N_20_i_6,28040,optimal,0.0,0.077402676,0.077402676,-2.54220942944848
portfolio_N_20_i_7,28040,optimal,0.0,0.076254179,0.076254179,-2.635925936993437
portfolio_N_20_i_8,28040,optimal,0.0,0.074041182,0.074041182,-2.4993501325974887
portfolio_N_20_i_9,28040,optimal,0.0,0.077590639,0.077590639,-2.56859896092646
portfolio_N_20_i_10,28040,optimal,0.0,0.075545608,0.075545608,-2.6994559969657876
portfolio_N_20_i_11,28040,optimal,0.0,0.077852703,0.077852703,-2.430704457523475
portfolio_N_20_i_12,28040,optimal,0.0,0.076352334,0.076352334,-2.392278908909921
portfolio_N_20_i_13,28040,optimal,0.0,0.075444815,0.075444815,-2.294475591484495
portfolio_N_20_i_14,28040,optimal,0.0,0.074048515,0.074048515,-2.435471449589449
portfolio_N_20_i_15,28040,optimal,0.0,0.076066439,0.076066439,-2.4128285063019477
portfolio_N_20_i_16,28040,optimal,0.0,0.07839321,0.07839321,-2.3687752691484114
portfolio_N_20_i_17,28040,optimal,0.0,0.075101791,0.075101791,-2.526516046510711
portfolio_N_20_i_18,28040,optimal,0.0,0.07403186,0.07403186,-2.5049030863855952
portfolio_N_20_i_19,28040,optimal,0.0,0.074796745,0.074796745,-2.8425917959122744
portfolio_N_25_i_0,41300,optimal,0.0,0.141030906,0.141030906,-2.382238788691371
portfolio_N_25_i_1,41300,optimal,0.0,0.151027437,0.151027437,-2.6091839681653135
portfolio_N_25_i_2,41300,optimal,0.0,0.137473616,0.137473616,-2.6518339721139004
portfolio_N_25_i_3,41300,optimal,0.0,0.161394486,0.161394486,-2.5916462800589684
portfolio_N_25_i_4,41300,optimal,0.0,0.147248606,0.147248606,-2.4540386473167506
portfolio_N_25_i_5,41300,optimal,0.0,0.145814269,0.145814269,-2.5284442511430654
portfolio_N_25_i_6,41300,optimal,0.0,0.146866419,0.146866419,-2.625825714084878
portfolio_N_25_i_7,41300,optimal,0.0,0.144413582,0.144413582,-2.7732988605470696
portfolio_N_25_i_8,41300,optimal,0.0,0.148968535,0.148968535,-2.5890471476860135
portfolio_N_25_i_9,41300,optimal,0.0,0.145969762,0.145969762,-2.610619293235298
portfolio_N_25_i_10,41300,optimal,0.0,0.148633764,0.148633764,-2.661791958363665
portfolio_N_25_i_11,41300,optimal,0.0,0.12685162,0.12685162,-2.608756273741941
portfolio_N_25_i_12,41300,optimal,0.0,0.137944332,0.137944332,-2.644598288421993
portfolio_N_25_i_13,41300,optimal,0.0,0.142613056,0.142613056,-2.4698140304337977
portfolio_N_25_i_14,41300,optimal,0.0,0.148326915,0.148326915,-2.6302503477080044
portfolio_N_25_i_15,41300,optimal,0.0,0.145952852,0.145952852,-2.425605857762597
portfolio_N_25_i_16,41300,optimal,0.0,0.147747987,0.147747987,-2.419405035261442
portfolio_N_25_i_17,41300,optimal,0.0,0.141828461,0.141828461,-2.553817258772624
portfolio_N_25_i_18,41300,optimal,0.0,0.145532891,0.145532891,-2.6148274880229114
portfolio_N_25_i_19,41300,optimal,0.0,0.150228845,0.150228845,-2.522700524955464
portfolio_N_30_i_0,57060,optimal,0.0,0.057081479,0.057081479,-2.632169320610264
portfolio_N_30_i_1,57060,optimal,0.0,0.06262844,0.06262844,-2.688991383215013
portfolio_N_30_i_2,57060,optimal,0.0,0.057139821,0.057139821,-2.4531382942560507
portfolio_N_30_i_3,57060,optimal,0.0,0.060434897,0.060434897,-2.7169150290281032
portfolio_N_30_i_4,57060,optimal,0.0,0.063362234,0.063362234,-2.4305007923986954
portfolio_N_30_i_5,57060,optimal,0.0,0.05848725,0.05848725,-2.59497269449337
portfolio_N_30_i_6,57060,optimal,0.0,0.059839277,0.059839277,-2.6326970061969095
portfolio_N_30_i_7,57060,optimal,0.0,0.057123069,0.057123069,-2.5490058011700722
portfolio_N_30_i_8,57060,optimal,0.0,0.057787029,0.057787029,-2.5702543934411315
portfolio_N_30_i_9,57060,optimal,0.0,0.056294132,0.056294132,-2.647254819607019
portfolio_N_30_i_10,57060,optimal,0.0,0.057041763,0.057041763,-2.6707752709579666
portfolio_N_30_i_11,57060,optimal,0.0,0.057035622,0.057035622,-2.4443560097594483
portfolio_N_30_i_12,57060,optimal,0.0,0.056509191,0.056509191,-2.6285746038882563
portfolio_N_30_i_13,57060,optimal,0.0,0.057383416,0.057383416,-2.5039976348876127
portfolio_N_30_i_14,57060,optimal,0.0,0.06110236,0.06110236,-2.730942850601239
portfolio_N_30_i_15,57060,optimal,0.0,0.056963087,0.056963087,-2.4616176964816474
portfolio_N_30_i_16,57060,optimal,0.0,0.057218962,0.057218962,-2.5330170957999876
portfolio_N_30_i_17,57060,optimal,0.0,0.057448743,0.057448743,-2.609931507231814
portfolio_N_30_i_18,57060,optimal,0.0,0.057885624,0.057885624,-2.5879514707899824
portfolio_N_30_i_19,57060,optimal,0.0,0.056978089,0.056978089,-2.549717870265372
portfolio_N_35_i_0,75320,optimal,0.0,0.082253079,0.082253079,-2.687347390106398
portfolio_N_35_i_1,75320,optimal,0.0,0.058054825,0.058054825,-2.498681875871178
portfolio_N_35_i_2,75320,optimal,0.0,0.057948964,0.057948964,-2.7138484017573496
portfolio_N_35_i_3,75320,optimal,0.0,0.054242688,0.054242688,-2.5541763308815857
portfolio_N_35_i_4,75320,optimal,0.0,0.055701412,0.055701412,-2.5305852819990635
portfolio_N_35_i_5,75320,optimal,0.0,0.059199806,0.059199806,-2.5704681318489504
portfolio_N_35_i_6,75320,optimal,0.0,0.054886471,0.054886471,-2.5460767631166705
portfolio_N_35_i_7,75320,optimal,0.0,0.058724569,0.058724569,-2.5973203732723826
portfolio_N_35_i_8,75320,optimal,0.0,0.057977998,0.057977998,-2.5055278188927352
portfolio_N_35_i_9,75320,optimal,0.0,0.059065601,0.059065601,-2.5992570859981905
portfolio_N_35_i_10,75320,optimal,0.0,0.055224207,0.055224207,-2.566597326286682
portfolio_N_35_i_11,75320,optimal,0.0,0.0547554,0.0547554,-2.4524666379014963
portfolio_N_35_i_12,75320,optimal,0.0,0.054173066,0.054173066,-2.5481290425401255
portfolio_N_35_i_13,75320,optimal,0.0,0.054712308,0.054712308,-2.5606506064513748
portfolio_N_35_i_14,75320,optimal,0.0,0.058500875,0.058500875,-2.7019045312236605
portfolio_N_35_i_15,75320,optimal,0.0,0.054299485,0.054299485,-2.538804645153362
portfolio_N_35_i_16,75320,optimal,0.0,0.056171273,0.056171273,-2.489840341413901
portfolio_N_35_i_17,75320,optimal,0.0,0.055185714,0.055185714,-2.5129739771838167
portfolio_N_35_i_18,75320,optimal,0.0,0.054221311,0.054221311,-2.669046680182074
portfolio_N_35_i_19,75320,optimal,0.0,0.055024094,0.055024094,-2.5365808043662526
portfolio_N_40_i_0,96080,optimal,0.0,0.074687857,0.074687857,-2.399421289752259
portfolio_N_40_i_1,96080,optimal,0.0,0.075988416,0.075988416,-2.6826928630366886
portfolio_N_40_i_2,96080,optimal,0.0,0.072174997,0.072174997,-2.6448615003506104
portfolio_N_40_i_3,96080,optimal,0.0,0.072188772,0.072188772,-2.7089783759917307
portfolio_N_40_i_4,96080,optimal,0.0,0.077106433,0.077106433,-2.6109229417889135
portfolio_N_40_i_5,96080,optimal,0.0,0.074489192,0.074489192,-2.5676106400594154
portfolio_N_40_i_6,96080,optimal,0.0,0.071236334,0.071236334,-2.604573091644526
portfolio_N_40_i_7,96080,optimal,0.0,0.072019634,0.072019634,-2.6496710684583444
portfolio_N_40_i_8,96080,optimal,0.0,0.077286108,0.077286108,-2.509698730752318
portfolio_N_40_i_9,96080,optimal,0.0,0.071069692,0.071069692,-2.53095627151537
portfolio_N_40_i_10,96080,optimal,0.0,0.101012856,0.101012856,-2.5750447082009833
portfolio_N_40_i_11,96080,optimal,0.0,0.106369005,0.106369005,-2.4914912613390756
portfolio_N_40_i_12,96080,optimal,0.0,0.100179824,0.100179824,-2.6575643872811066
portfolio_N_40_i_13,96080,optimal,0.0,0.106890456,0.106890456,-2.580607022548491
portfolio_N_40_i_14,96080,optimal,0.0,0.099107394,0.099107394,-2.6198929472638914
portfolio_N_40_i_15,96080,optimal,0.0,0.100301943,0.100301943,-2.5024975980476283
portfolio_N_40_i_16,96080,optimal,0.0,0.113366523,0.113366523,-2.499366011781357
portfolio_N_40_i_17,96080,optimal,0.0,0.107274324,0.107274324,-2.6364908954904416
portfolio_N_40_i_18,96080,optimal,0.0,0.107215881,0.107215881,-2.61465766988542
portfolio_N_40_i_19,96080,optimal,0.0,0.100272095,0.100272095,-2.4890831593937572
