,size,status,setup_time,solve_time,run_time,obj
portfolio_N_10_i_4,8020,optimal,0.0,0.007728991,0.007728991,-2.3625528355828407
portfolio_N_10_i_5,8020,optimal,0.0,0.007609398,0.007609398,-2.2909386924311406
portfolio_N_10_i_6,8020,optimal,0.0,0.008959278,0.008959278,-2.9160339901571284
portfolio_N_10_i_7,8020,optimal,0.0,0.008961772,0.008961772,-2.4025935834075236
portfolio_N_10_i_8,8020,optimal,0.0,0.008552519,0.008552519,-2.4763344979302313
portfolio_N_10_i_9,8020,optimal,0.0,0.008114554,0.008114554,-2.256096526939523
portfolio_N_10_i_10,8020,optimal,0.0,0.008624167,0.008624167,-2.402074411759184
portfolio_N_10_i_11,8020,optimal,0.0,0.008795396,0.008795396,-2.6345797767172265
portfolio_N_10_i_12,8020,optimal,0.0,0.008449964,0.008449964,-2.400522048983505
portfolio_N_10_i_13,8020,optimal,0.0,0.008160996,0.008160996,-3.0481275165946564
portfolio_N_10_i_14,8020,optimal,0.0,0.008091449,0.008091449,-2.3905532159542613
portfolio_N_10_i_15,8020,optimal,0.0,0.008190163,0.008190163,-2.5530404145913304
portfolio_N_10_i_16,8020,optimal,0.0,0.008645245,0.008645245,-2.2870224705393833
portfolio_N_10_i_17,8020,optimal,0.0,0.008047444,0.008047444,-2.1870741341719384
portfolio_N_10_i_18,8020,optimal,0.0,0.008615029,0.008615029,-2.500241111300012
portfolio_N_10_i_19,8020,optimal,0.0,0.008418961,0.008418961,-2.345557601062581
portfolio_N_15_i_0,15780,optimal,0.0,0.024011179,0.024011179,-2.520466844135924
portfolio_N_15_i_1,15780,optimal,0.0,0.022667139,0.022667139,-2.3103738266658036
portfolio_N_15_i_2,15780,optimal,0.0,0.022933755,0.022933755,-2.4057300471552807
portfolio_N_15_i_3,15780,optimal,0.0,0.022072044,0.022072044,-2.393641607562259
portfolio_N_15_i_4,15780,optimal,0.0,0.022907879,0.022907879,-2.352455913391051
portfolio_N_15_i_5,15780,optimal,0.0,0.022681746,0.022681746,-2.5258169115701694
portfolio_N_15_i_6,15780,optimal,0.0,0.023623089,0.023623089,-2.5867122432794294
portfolio_N_15_i_7,15780,optimal,0.0,0.023268331,0.023268331,-2.627405856838909
portfolio_N_15_i_8,15780,optimal,0.0,0.023643069,0.023643069,-2.56402175316261
portfolio_N_15_i_9,15780,optimal,0.0,0.022858204,0.022858204,-2.469428964569539
portfolio_N_15_i_10,15780,optimal,0.0,0.024268162,0.024268162,-2.600205457635448
portfolio_N_15_i_11,15780,optimal,0.0,0.023945325,0.023945325,-2.627183341317699
portfolio_N_15_i_12,15780,optimal,0.0,0.02436786,0.02436786,-2.5950322195073854
portfolio_N_15_i_13,15780,optimal,0.0,0.02309861,0.02309861,-2.4400785065776214
portfolio_N_15_i_14,15780,optimal,0.0,0.022239193,0.022239193,-2.561784475327211
portfolio_N_15_i_15,15780,optimal,0.0,0.024571142,0.024571142,-2.7602732792049247
portfolio_N_15_i_16,15780,optimal,0.0,0.022682137,0.022682137,-2.373470951982027
portfolio_N_15_i_17,15780,optimal,0.0,0.023528245,0.023528245,-2.6184520296907166
portfolio_N_15_i_18,15780,optimal,0.0,0.02304268,0.02304268,-2.4772998295305837
portfolio_N_15_i_19,15780,optimal,0.0,0.022448347,0.022448347,-2.6475195822613298
portfolio_N_20_i_0,26040,optimal,0.0,0.023174505,0.023174505,-2.439519111215288
portfolio_N_20_i_1,26040,optimal,0.0,0.023444909,0.023444909,-2.5034122124081657
portfolio_N_20_i_2,26040,optimal,0.0,0.023535754,0.023535754,-2.443000235542633
portfolio_N_20_i_3,26040,optimal,0.0,0.021467559,0.021467559,-2.707938500260994
portfolio_N_20_i_4,26040,optimal,0.0,0.026088062,0.026088062,-2.447153993039599
portfolio_N_20_i_5,26040,optimal,0.0,0.023442241,0.023442241,-2.7408560896199754
portfolio_N_20_i_6,26040,optimal,0.0,0.025007326,0.025007326,-2.5255088043744904
portfolio_N_20_i_7,26040,optimal,0.0,0.026543661,0.026543661,-2.4905024996690734
portfolio_N_20_i_8,26040,optimal,0.0,0.02312901,0.02312901,-2.630522566196549
portfolio_N_20_i_9,26040,optimal,0.0,0.024727722,0.024727722,-2.544147078305301
portfolio_N_20_i_10,26040,optimal,0.0,0.024677946,0.024677946,-2.4221021056006107
portfolio_N_20_i_11,26040,optimal,0.0,0.0233888,0.0233888,-2.5300919287577828
portfolio_N_20_i_12,26040,optimal,0.0,0.026168456,0.026168456,-2.5639921347074925
portfolio_N_20_i_13,26040,optimal,0.0,0.023141974,0.023141974,-2.3529229028370002
portfolio_N_20_i_14,26040,optimal,0.0,0.023410912,0.023410912,-2.7048650096871434
portfolio_N_20_i_15,26040,optimal,0.0,0.023543597,0.023543597,-2.5044799560331947
portfolio_N_20_i_16,26040,optimal,0.0,0.023709667,0.023709667,-2.3672950055613526
portfolio_N_20_i_17,26040,optimal,0.0,0.023260282,0.023260282,-2.5449402726288235
portfolio_N_20_i_18,26040,optimal,0.0,0.023863982,0.023863982,-2.561846294581243
portfolio_N_20_i_19,26040,optimal,0.0,0.024935135,0.024935135,-2.4669766955895596
portfolio_N_25_i_0,38800,optimal,0.0,0.04057554,0.04057554,-2.5348778576996116
portfolio_N_25_i_1,38800,optimal,0.0,0.035811816,0.035811816,-2.5752078575745827
portfolio_N_25_i_2,38800,optimal,0.0,0.037790135,0.037790135,-2.5208613264395288
portfolio_N_25_i_3,38800,optimal,0.0,0.041179541,0.041179541,-2.7242328247351546
portfolio_N_25_i_4,38800,optimal,0.0,0.035296923,0.035296923,-2.484336222855739
portfolio_N_25_i_5,38800,optimal,0.0,0.038191339,0.038191339,-2.5853484906089634
portfolio_N_25_i_6,38800,optimal,0.0,0.038413427,0.038413427,-2.4984482712423444
portfolio_N_25_i_7,38800,optimal,0.0,0.038326411,0.038326411,-2.476281374933526
portfolio_N_25_i_8,38800,optimal,0.0,0.038165849,0.038165849,-2.5249790230175275
portfolio_N_25_i_9,38800,optimal,0.0,0.038464658,0.038464658,-2.665438795945926
portfolio_N_25_i_10,38800,optimal,0.0,0.038466328,0.038466328,-2.627270522540322
portfolio_N_25_i_11,38800,optimal,0.0,0.040787893,0.040787893,-2.5628808159954177
portfolio_N_25_i_12,38800,optimal,0.0,0.040641662,0.040641662,-2.637749351720992
portfolio_N_25_i_13,38800,optimal,0.0,0.042729717,0.042729717,-2.44588439686929
portfolio_N_25_i_14,38800,optimal,0.0,0.038089631,0.038089631,-2.6777862008044946
portfolio_N_25_i_15,38800,optimal,0.0,0.035867093,0.035867093,-2.5061308149871397
portfolio_N_25_i_16,38800,optimal,0.0,0.038316413,0.038316413,-2.3212514699114344
portfolio_N_25_i_17,38800,optimal,0.0,0.037624857,0.037624857,-2.485137127591337
portfolio_N_25_i_18,38800,optimal,0.0,0.040612988,0.040612988,-2.468880873061764
portfolio_N_25_i_19,38800,optimal,0.0,0.037749717,0.037749717,-2.623706921909788
portfolio_N_30_i_0,54060,optimal,0.0,0.058273073,0.058273073,-2.56631300565028
portfolio_N_30_i_1,54060,optimal,0.0,0.058882946,0.058882946,-2.4230891447855623
portfolio_N_30_i_2,54060,optimal,0.0,0.055102768,0.055102768,-2.459828595734918
portfolio_N_30_i_3,54060,optimal,0.0,0.054900018,0.054900018,-2.8054200892741266
portfolio_N_30_i_4,54060,optimal,0.0,0.055678914,0.055678914,-2.7256747775583485
portfolio_N_30_i_5,54060,optimal,0.0,0.055908321,0.055908321,-2.576332862967285
portfolio_N_30_i_6,54060,optimal,0.0,0.048987143,0.048987143,-2.4538253748731376
portfolio_N_30_i_7,54060,optimal,0.0,0.055908534,0.055908534,-2.4955119266349883
portfolio_N_30_i_8,54060,optimal,0.0,0.058760195,0.058760195,-2.5331778402686176
portfolio_N_30_i_9,54060,optimal,0.0,0.055626334,0.055626334,-2.366490797525938
portfolio_N_30_i_10,54060,optimal,0.0,0.052027302,0.052027302,-2.38278763221641
portfolio_N_30_i_11,54060,optimal,0.0,0.056202464,0.056202464,-2.5268267566141316
portfolio_N_30_i_12,54060,optimal,0.0,0.055015564,0.055015564,-2.5831788092358776
portfolio_N_30_i_13,54060,optimal,0.0,0.058623646,0.058623646,-2.609450567702996
portfolio_N_30_i_14,54060,optimal,0.0,0.062158321,0.062158321,-2.6110163273855544
portfolio_N_30_i_15,54060,optimal,0.0,0.056112365,0.056112365,-2.536019198365828
portfolio_N_30_i_16,54060,optimal,0.0,0.059458159,0.059458159,-2.616134124017993
portfolio_N_30_i_17,54060,optimal,0.0,0.062105409,0.062105409,-2.51120588164625
portfolio_N_30_i_18,54060,optimal,0.0,0.058710878,0.058710878,-2.3920217891751054
portfolio_N_30_i_19,54060,optimal,0.0,0.062229518,0.062229518,-2.516936611734784
portfolio_N_35_i_0,71820,optimal,0.0,0.079990142,0.079990142,-2.5972915875927347
portfolio_N_35_i_1,71820,optimal,0.0,0.080642268,0.080642268,-2.4852897525243836
portfolio_N_35_i_2,71820,optimal,0.0,0.075774678,0.075774678,-2.4197011670537787
portfolio_N_35_i_3,71820,optimal,0.0,0.080220128,0.080220128,-2.7403709300915824
portfolio_N_35_i_4,71820,optimal,0.0,0.085732358,0.085732358,-2.613506332312446
portfolio_N_35_i_5,71820,optimal,0.0,0.075485544,0.075485544,-2.604349050576466
portfolio_N_35_i_6,71820,optimal,0.0,0.081381668,0.081381668,-2.5923950121440282
portfolio_N_35_i_7,71820,optimal,0.0,0.089939524,0.089939524,-2.504751096065925
portfolio_N_35_i_8,71820,optimal,0.0,0.080169132,0.080169132,-2.7265964141691033
portfolio_N_35_i_9,71820,optimal,0.0,0.075984238,0.075984238,-2.7063784168739318
portfolio_N_35_i_10,71820,optimal,0.0,0.080478451,0.080478451,-2.6774716431664474
portfolio_N_35_i_11,71820,optimal,0.0,0.080949482,0.080949482,-2.4962239527950394
portfolio_N_35_i_12,71820,optimal,0.0,0.080978038,0.080978038,-2.4273362711031448
portfolio_N_35_i_13,71820,optimal,0.0,0.081413124,0.081413124,-2.7215637665015455
portfolio_N_35_i_14,71820,optimal,0.0,0.086047523,0.086047523,-2.783906224645936
portfolio_N_35_i_15,71820,optimal,0.0,0.080834801,0.080834801,-2.504001818720053
portfolio_N_35_i_16,71820,optimal,0.0,0.075484024,0.075484024,-2.4985421279674522
portfolio_N_35_i_17,71820,optimal,0.0,0.070774499,0.070774499,-2.4990873068753183
portfolio_N_35_i_18,71820,optimal,0.0,0.086442946,0.086442946,-2.709628850658233
portfolio_N_35_i_19,71820,optimal,0.0,0.086035279,0.086035279,-2.5798369080624695
