,size,status,setup_time,solve_time,run_time,obj
portfolio_N_5_i_13,2760,optimal,0.0,0.00434901,0.00434901,-2.431025454211521
portfolio_N_5_i_14,2760,optimal,0.0,0.00412055,0.00412055,-2.32895771148734
portfolio_N_5_i_15,2760,optimal,0.0,0.004685343,0.004685343,-2.41867802835469
portfolio_N_5_i_16,2760,optimal,0.0,0.004233169,0.004233169,-2.652737918783652
portfolio_N_5_i_17,2760,optimal,0.0,0.005498711,0.005498711,-2.1820882190863116
portfolio_N_5_i_18,2760,optimal,0.0,0.004261862,0.004261862,-2.6661799206287067
portfolio_N_5_i_19,2760,optimal,0.0,0.00577933,0.00577933,-2.263998154599743
portfolio_N_8_i_0,5616,optimal,0.0,0.016736924,0.016736924,-2.135517935579839
portfolio_N_8_i_1,5616,optimal,0.0,0.014499404,0.014499404,-2.545972508891834
portfolio_N_8_i_2,5616,optimal,0.0,0.00998595,0.00998595,-2.900256119193263
portfolio_N_8_i_3,5616,optimal,0.0,0.011709817,0.011709817,-2.2728721347832908
portfolio_N_8_i_4,5616,optimal,0.0,0.010876713,0.010876713,-2.232044322085202
portfolio_N_8_i_5,5616,optimal,0.0,0.011011495,0.011011495,-2.5140165926423985
portfolio_N_8_i_6,5616,optimal,0.0,0.010068202,0.010068202,-2.4554098952123247
portfolio_N_8_i_7,5616,optimal,0.0,0.010338829,0.010338829,-2.4485752686858855
portfolio_N_8_i_8,5616,optimal,0.0,0.01396888,0.01396888,-2.6011595411262984
portfolio_N_8_i_9,5616,optimal,0.0,0.012057942,0.012057942,-2.342514200164156
portfolio_N_8_i_10,5616,optimal,0.0,0.011290987,0.011290987,-2.3480256704096014
portfolio_N_8_i_11,5616,optimal,0.0,0.010358181,0.010358181,-2.659895585345108
portfolio_N_8_i_12,5616,optimal,0.0,0.008466801,0.008466801,-2.3547332149588036
portfolio_N_8_i_13,5616,optimal,0.0,0.007100432,0.007100432,-2.330459486190595
portfolio_N_8_i_14,5616,optimal,0.0,0.007356423,0.007356423,-2.418310462873976
portfolio_N_8_i_15,5616,optimal,0.0,0.006988042,0.006988042,-2.2239624431313993
portfolio_N_8_i_16,5616,optimal,0.0,0.006584116,0.006584116,-2.833359558832935
portfolio_N_8_i_17,5616,optimal,0.0,0.007944952,0.007944952,-2.4053372794365937
portfolio_N_8_i_18,5616,optimal,0.0,0.007583268,0.007583268,-2.241567803738078
portfolio_N_8_i_19,5616,optimal,0.0,0.006616914,0.006616914,-2.2797675887990043
portfolio_N_12_i_0,10824,optimal,0.0,0.023891289,0.023891289,-2.894370524899986
portfolio_N_12_i_1,10824,optimal,0.0,0.029113234,0.029113234,-2.548696233390106
portfolio_N_12_i_2,10824,optimal,0.0,0.031320937,0.031320937,-2.5304315337412557
portfolio_N_12_i_3,10824,optimal,0.0,0.029434301,0.029434301,-2.5245617196314365
portfolio_N_12_i_4,10824,optimal,0.0,0.025547753,0.025547753,-2.4582099229429355
portfolio_N_12_i_5,10824,optimal,0.0,0.028564998,0.028564998,-2.5970104693292417
portfolio_N_12_i_6,10824,optimal,0.0,0.038282252,0.038282252,-2.403238767429093
portfolio_N_12_i_7,10824,optimal,0.0,0.030810873,0.030810873,-2.3963216256926425
portfolio_N_12_i_8,10824,optimal,0.0,0.027379179,0.027379179,-2.456591247794332
portfolio_N_12_i_9,10824,optimal,0.0,0.024964826,0.024964826,-2.392730530326614
portfolio_N_12_i_10,10824,optimal,0.0,0.017384774,0.017384774,-2.4832987766475356
portfolio_N_12_i_11,10824,optimal,0.0,0.024982542,0.024982542,-2.918396999391744
portfolio_N_12_i_12,10824,optimal,0.0,0.015172082,0.015172082,-2.543927704981559
portfolio_N_12_i_13,10824,optimal,0.0,0.014014213,0.014014213,-2.391089728685986
portfolio_N_12_i_14,10824,optimal,0.0,0.01417862,0.01417862,-2.580422182745334
portfolio_N_12_i_15,10824,optimal,0.0,0.023913816,0.023913816,-2.3969319184621716
portfolio_N_12_i_16,10824,optimal,0.0,0.020542545,0.020542545,-2.4715909623640786
portfolio_N_12_i_17,10824,optimal,0.0,0.019432448,0.019432448,-2.525138649017012
portfolio_N_12_i_18,10824,optimal,0.0,0.02254939,0.02254939,-2.9971187542364053
portfolio_N_12_i_19,10824,optimal,0.0,0.019237027,0.019237027,-2.3529141820134827
portfolio_N_15_i_0,15780,optimal,0.0,0.034899199,0.034899199,-2.2498044574070355
portfolio_N_15_i_1,15780,optimal,0.0,0.035380715,0.035380715,-2.5082252058633845
portfolio_N_15_i_2,15780,optimal,0.0,0.040705374,0.040705374,-2.5570138478477054
portfolio_N_15_i_3,15780,optimal,0.0,0.042369623,0.042369623,-2.5729709305268695
portfolio_N_15_i_4,15780,optimal,0.0,0.036512025,0.036512025,-2.524636274767169
portfolio_N_15_i_5,15780,optimal,0.0,0.027149951,0.027149951,-2.6173063982451894
portfolio_N_15_i_6,15780,optimal,0.0,0.02747365,0.02747365,-2.480829406272919
portfolio_N_15_i_7,15780,optimal,0.0,0.026108392,0.026108392,-2.696532901423032
portfolio_N_15_i_8,15780,optimal,0.0,0.039046509,0.039046509,-2.4099651145367167
portfolio_N_15_i_9,15780,optimal,0.0,0.038081127,0.038081127,-2.5971440093567124
portfolio_N_15_i_10,15780,optimal,0.0,0.036207925,0.036207925,-2.7334595867202265
portfolio_N_15_i_11,15780,optimal,0.0,0.039355504,0.039355504,-2.5648188630634206
portfolio_N_15_i_12,15780,optimal,0.0,0.03623005,0.03623005,-2.48137287902464
portfolio_N_15_i_13,15780,optimal,0.0,0.037667756,0.037667756,-2.6086878877437023
portfolio_N_15_i_14,15780,optimal,0.0,0.041245965,0.041245965,-2.6295116234456994
portfolio_N_15_i_15,15780,optimal,0.0,0.040694642,0.040694642,-2.6306820752450637
portfolio_N_15_i_16,15780,optimal,0.0,0.027093306,0.027093306,-2.8732986239373677
portfolio_N_15_i_17,15780,optimal,0.0,0.026374078,0.026374078,-2.523775065279715
portfolio_N_15_i_18,15780,optimal,0.0,0.026766951,0.026766951,-2.580057846676888
portfolio_N_15_i_19,15780,optimal,0.0,0.036413767,0.036413767,-2.4345206148220138
portfolio_N_20_i_0,26040,optimal,0.0,0.036708339,0.036708339,-2.665203646751779
portfolio_N_20_i_1,26040,optimal,0.0,0.038165646,0.038165646,-2.596213886454732
portfolio_N_20_i_2,26040,optimal,0.0,0.038729322,0.038729322,-2.439482656483732
portfolio_N_20_i_3,26040,optimal,0.0,0.036620121,0.036620121,-2.4521662801165656
portfolio_N_20_i_4,26040,optimal,0.0,0.040926111,0.040926111,-2.6694825697975317
portfolio_N_20_i_5,26040,optimal,0.0,0.035996274,0.035996274,-2.758074860213399
portfolio_N_20_i_6,26040,optimal,0.0,0.036180381,0.036180381,-2.5662225619993757
portfolio_N_20_i_7,26040,optimal,0.0,0.035873394,0.035873394,-2.6027339370582396
portfolio_N_20_i_8,26040,optimal,0.0,0.038630288,0.038630288,-2.5818018034410297
portfolio_N_20_i_9,26040,optimal,0.0,0.03329347,0.03329347,-2.5038730422268047
portfolio_N_20_i_10,26040,optimal,0.0,0.043092229,0.043092229,-2.6749377351565786
portfolio_N_20_i_11,26040,optimal,0.0,0.0363205,0.0363205,-2.489623069449923
portfolio_N_20_i_12,26040,optimal,0.0,0.03917611,0.03917611,-2.4182640397690855
portfolio_N_20_i_13,26040,optimal,0.0,0.035455828,0.035455828,-2.5864364637279036
portfolio_N_20_i_14,26040,optimal,0.0,0.039186736,0.039186736,-2.400952652669817
portfolio_N_20_i_15,26040,optimal,0.0,0.037649311,0.037649311,-2.401656955194667
portfolio_N_20_i_16,26040,optimal,0.0,0.040845671,0.040845671,-2.368878672642649
portfolio_N_20_i_17,26040,optimal,0.0,0.035065274,0.035065274,-2.6324708646185746
portfolio_N_20_i_18,26040,optimal,0.0,0.038779747,0.038779747,-2.4618595694533534
portfolio_N_20_i_19,26040,optimal,0.0,0.035835266,0.035835266,-2.4139338913104296
portfolio_N_25_i_0,38800,optimal,0.0,0.054061804,0.054061804,-2.3955207366644973
portfolio_N_25_i_1,38800,optimal,0.0,0.062346454,0.062346454,-2.4514651644267733
portfolio_N_25_i_2,38800,optimal,0.0,0.054735988,0.054735988,-2.730453546356992
portfolio_N_25_i_3,38800,optimal,0.0,0.053406103,0.053406103,-2.4832304765626474
portfolio_N_25_i_4,38800,optimal,0.0,0.055945207,0.055945207,-2.6547974146322346
portfolio_N_25_i_5,38800,optimal,0.0,0.0653259,0.0653259,-2.6093821566877766
portfolio_N_25_i_6,38800,optimal,0.0,0.062952688,0.062952688,-2.338923014757466
portfolio_N_25_i_7,38800,optimal,0.0,0.067386422,0.067386422,-2.3281146885771116
portfolio_N_25_i_8,38800,optimal,0.0,0.068776348,0.068776348,-2.394935067098822
portfolio_N_25_i_9,38800,optimal,0.0,0.054241478,0.054241478,-2.539592428226972
portfolio_N_25_i_10,38800,optimal,0.0,0.054006471,0.054006471,-2.5467274031545295
portfolio_N_25_i_11,38800,optimal,0.0,0.052178799,0.052178799,-2.41021880762567
portfolio_N_25_i_12,38800,optimal,0.0,0.04750158,0.04750158,-2.511206932338374
portfolio_N_25_i_13,38800,optimal,0.0,0.050625553,0.050625553,-2.5529648552058193
portfolio_N_25_i_14,38800,optimal,0.0,0.0582774,0.0582774,-2.380392613072156
portfolio_N_25_i_15,38800,optimal,0.0,0.050373861,0.050373861,-2.7496701893642777
portfolio_N_25_i_16,38800,optimal,0.0,0.050584961,0.050584961,-2.547354021683113
portfolio_N_25_i_17,38800,optimal,0.0,0.050318275,0.050318275,-2.5804941213107653
portfolio_N_25_i_18,38800,optimal,0.0,0.054965568,0.054965568,-2.4993628716782244
portfolio_N_25_i_19,38800,optimal,0.0,0.052106186,0.052106186,-2.6666486443703934
portfolio_N_30_i_0,54060,optimal,0.0,0.079021676,0.079021676,-2.6842075545481916
portfolio_N_30_i_1,54060,optimal,0.0,0.077331835,0.077331835,-2.8476747295587943
portfolio_N_30_i_2,54060,optimal,0.0,0.074177525,0.074177525,-2.5459915442605032
portfolio_N_30_i_3,54060,optimal,0.0,0.084205603,0.084205603,-2.8009916095965166
portfolio_N_30_i_4,54060,optimal,0.0,0.077278466,0.077278466,-2.5066132294442167
portfolio_N_30_i_5,54060,optimal,0.0,0.069535548,0.069535548,-2.6312223324213746
portfolio_N_30_i_6,54060,optimal,0.0,0.07756364,0.07756364,-2.6486919990410343
portfolio_N_30_i_7,54060,optimal,0.0,0.080174839,0.080174839,-2.680464320012213
portfolio_N_30_i_8,54060,optimal,0.0,0.072520038,0.072520038,-2.696004646428419
portfolio_N_30_i_9,54060,optimal,0.0,0.083445251,0.083445251,-2.6494379477283214
portfolio_N_30_i_10,54060,optimal,0.0,0.08242064,0.08242064,-2.334782559985853
portfolio_N_30_i_11,54060,optimal,0.0,0.079078365,0.079078365,-2.676354814094292
portfolio_N_30_i_12,54060,optimal,0.0,0.074136951,0.074136951,-2.434184235093484
portfolio_N_30_i_13,54060,optimal,0.0,0.074573085,0.074573085,-2.355901293456458
portfolio_N_30_i_14,54060,optimal,0.0,0.077811697,0.077811697,-2.5726281863816682
portfolio_N_30_i_15,54060,optimal,0.0,0.073378825,0.073378825,-2.595740171671759
portfolio_N_30_i_16,54060,optimal,0.0,0.078882983,0.078882983,-2.6646958992416367
portfolio_N_30_i_17,54060,optimal,0.0,0.070052173,0.070052173,-2.4442944081631253
portfolio_N_30_i_18,54060,optimal,0.0,0.072935665,0.072935665,-2.4519502011909604
portfolio_N_30_i_19,54060,optimal,0.0,0.105983732,0.105983732,-2.7070680296251983
portfolio_N_35_i_0,71820,optimal,0.0,0.111830697,0.111830697,-2.690671218987996
portfolio_N_35_i_1,71820,optimal,0.0,0.105587052,0.105587052,-2.533285605515037
portfolio_N_35_i_2,71820,optimal,0.0,0.111481719,0.111481719,-2.471306330391987
portfolio_N_35_i_3,71820,optimal,0.0,0.112809141,0.112809141,-2.6207806598547445
portfolio_N_35_i_4,71820,optimal,0.0,0.112644019,0.112644019,-2.5068193172694078
portfolio_N_35_i_5,71820,optimal,0.0,0.106296307,0.106296307,-2.6721649657418616
portfolio_N_35_i_6,71820,optimal,0.0,0.106707734,0.106707734,-2.653635911290062
portfolio_N_35_i_7,71820,optimal,0.0,0.112457423,0.112457423,-2.5422330499594934
portfolio_N_35_i_8,71820,optimal,0.0,0.107679388,0.107679388,-2.4513699819089725
portfolio_N_35_i_9,71820,optimal,0.0,0.10582654,0.10582654,-2.4377053194393574
portfolio_N_35_i_10,71820,optimal,0.0,0.098688064,0.098688064,-2.5096055066142275
portfolio_N_35_i_11,71820,optimal,0.0,0.122093537,0.122093537,-2.4244204227733865
portfolio_N_35_i_12,71820,optimal,0.0,0.113227285,0.113227285,-2.4987892290524107
portfolio_N_35_i_13,71820,optimal,0.0,0.105930594,0.105930594,-2.428138118315686
portfolio_N_35_i_14,71820,optimal,0.0,0.117062659,0.117062659,-2.4759489562694967
portfolio_N_35_i_15,71820,optimal,0.0,0.112773573,0.112773573,-2.652561089225035
portfolio_N_35_i_16,71820,optimal,0.0,0.113185295,0.113185295,-2.6091722096576113
portfolio_N_35_i_17,71820,optimal,0.0,0.125579257,0.125579257,-2.5683396031299406
portfolio_N_35_i_18,71820,optimal,0.0,0.089092388,0.089092388,-2.672424648350756
portfolio_N_35_i_19,71820,optimal,0.0,0.077071614,0.077071614,-2.6190065422962223
portfolio_N_40_i_0,92080,optimal,0.0,0.106167496,0.106167496,-2.5656898912633888
portfolio_N_40_i_1,92080,optimal,0.0,0.120704841,0.120704841,-2.6041464243161947
portfolio_N_40_i_2,92080,optimal,0.0,0.124950549,0.124950549,-2.592152740812184
portfolio_N_40_i_3,92080,optimal,0.0,0.117304438,0.117304438,-2.5627532242312663
portfolio_N_40_i_4,92080,optimal,0.0,0.10780444,0.10780444,-2.5074236130919365
portfolio_N_40_i_5,92080,optimal,0.0,0.112017538,0.112017538,-2.5017719517132013
portfolio_N_40_i_6,92080,optimal,0.0,0.12843627,0.12843627,-2.64536461219012
portfolio_N_40_i_7,92080,optimal,0.0,0.12218575,0.12218575,-2.6657832518976976
portfolio_N_40_i_8,92080,optimal,0.0,0.116995935,0.116995935,-2.6969782378885148
portfolio_N_40_i_9,92080,optimal,0.0,0.110692355,0.110692355,-2.524209804334251
portfolio_N_40_i_10,92080,optimal,0.0,0.125890542,0.125890542,-2.453639995874855
portfolio_N_40_i_11,92080,optimal,0.0,0.128050908,0.128050908,-2.5904332186415515
portfolio_N_40_i_12,92080,optimal,0.0,0.103900007,0.103900007,-2.5880685198464195
portfolio_N_40_i_13,92080,optimal,0.0,0.130602063,0.130602063,-2.793325614673818
portfolio_N_40_i_14,92080,optimal,0.0,0.133913152,0.133913152,-2.5442675770950522
portfolio_N_40_i_15,92080,optimal,0.0,0.12475722,0.12475722,-2.690170914237154
portfolio_N_40_i_16,92080,optimal,0.0,0.126312022,0.126312022,-2.548687254335749
portfolio_N_40_i_17,92080,optimal,0.0,0.134133715,0.134133715,-2.683697267759434
portfolio_N_40_i_18,92080,optimal,0.0,0.132557001,0.132557001,-2.7073086447967913
portfolio_N_40_i_19,92080,optimal,0.0,0.132611433,0.132611433,-2.4855056454627604
