,size,status,setup_time,solve_time,run_time,obj
portfolio_N_12_i_12,10824,optimal,0.0,0.014875372,0.014875372,-2.543927704981559
portfolio_N_12_i_13,10824,optimal,0.0,0.014036264,0.014036264,-2.391089728685986
portfolio_N_12_i_14,10824,optimal,0.0,0.014095638,0.014095638,-2.580422182745334
portfolio_N_12_i_15,10824,optimal,0.0,0.01678245,0.01678245,-2.3969319184621716
portfolio_N_12_i_16,10824,optimal,0.0,0.013579663,0.013579663,-2.4715909623640786
portfolio_N_12_i_17,10824,optimal,0.0,0.013214555,0.013214555,-2.525138649017012
portfolio_N_12_i_18,10824,optimal,0.0,0.014946896,0.014946896,-2.9971187542364053
portfolio_N_12_i_19,10824,optimal,0.0,0.013872354,0.013872354,-2.3529141820134827
portfolio_N_15_i_0,15780,optimal,0.0,0.025241573,0.025241573,-2.2498044574070355
portfolio_N_15_i_1,15780,optimal,0.0,0.025443785,0.025443785,-2.5082252058633845
portfolio_N_15_i_2,15780,optimal,0.0,0.025965559,0.025965559,-2.5570138478477054
portfolio_N_15_i_3,15780,optimal,0.0,0.025693232,0.025693232,-2.5729709305268695
portfolio_N_15_i_4,15780,optimal,0.0,0.023738705,0.023738705,-2.524636274767169
portfolio_N_15_i_5,15780,optimal,0.0,0.027528416,0.027528416,-2.6173063982451894
portfolio_N_15_i_6,15780,optimal,0.0,0.024782073,0.024782073,-2.480829406272919
portfolio_N_15_i_7,15780,optimal,0.0,0.024318026,0.024318026,-2.696532901423032
portfolio_N_15_i_8,15780,optimal,0.0,0.024047344,0.024047344,-2.4099651145367167
portfolio_N_15_i_9,15780,optimal,0.0,0.024128416,0.024128416,-2.5971440093567124
portfolio_N_15_i_10,15780,optimal,0.0,0.023839911,0.023839911,-2.7334595867202265
portfolio_N_15_i_11,15780,optimal,0.0,0.02327957,0.02327957,-2.5648188630634206
portfolio_N_15_i_12,15780,optimal,0.0,0.025196954,0.025196954,-2.48137287902464
portfolio_N_15_i_13,15780,optimal,0.0,0.023862794,0.023862794,-2.6086878877437023
portfolio_N_15_i_14,15780,optimal,0.0,0.025227217,0.025227217,-2.6295116234456994
portfolio_N_15_i_15,15780,optimal,0.0,0.025630942,0.025630942,-2.6306820752450637
portfolio_N_15_i_16,15780,optimal,0.0,0.025440674,0.025440674,-2.8732986239373677
portfolio_N_15_i_17,15780,optimal,0.0,0.026128611,0.026128611,-2.523775065279715
portfolio_N_15_i_18,15780,optimal,0.0,0.026093078,0.026093078,-2.580057846676888
portfolio_N_15_i_19,15780,optimal,0.0,0.024409218,0.024409218,-2.4345206148220138
portfolio_N_20_i_0,26040,optimal,0.0,0.024463663,0.024463663,-2.665203646751779
portfolio_N_20_i_1,26040,optimal,0.0,0.024033388,0.024033388,-2.596213886454732
portfolio_N_20_i_2,26040,optimal,0.0,0.026039821,0.026039821,-2.439482656483732
portfolio_N_20_i_3,26040,optimal,0.0,0.024891583,0.024891583,-2.4521662801165656
portfolio_N_20_i_4,26040,optimal,0.0,0.026211075,0.026211075,-2.6694825697975317
portfolio_N_20_i_5,26040,optimal,0.0,0.02449103,0.02449103,-2.758074860213399
portfolio_N_20_i_6,26040,optimal,0.0,0.025606369,0.025606369,-2.5662225619993757
portfolio_N_20_i_7,26040,optimal,0.0,0.0254209,0.0254209,-2.6027339370582396
portfolio_N_20_i_8,26040,optimal,0.0,0.027227005,0.027227005,-2.5818018034410297
portfolio_N_20_i_9,26040,optimal,0.0,0.023543302,0.023543302,-2.5038730422268047
portfolio_N_20_i_10,26040,optimal,0.0,0.02856264,0.02856264,-2.6749377351565786
portfolio_N_20_i_11,26040,optimal,0.0,0.024042249,0.024042249,-2.489623069449923
portfolio_N_20_i_12,26040,optimal,0.0,0.026026765,0.026026765,-2.4182640397690855
portfolio_N_20_i_13,26040,optimal,0.0,0.023409724,0.023409724,-2.5864364637279036
portfolio_N_20_i_14,26040,optimal,0.0,0.027080663,0.027080663,-2.400952652669817
portfolio_N_20_i_15,26040,optimal,0.0,0.025052318,0.025052318,-2.401656955194667
portfolio_N_20_i_16,26040,optimal,0.0,0.024117176,0.024117176,-2.368878672642649
portfolio_N_20_i_17,26040,optimal,0.0,0.022605071,0.022605071,-2.6324708646185746
portfolio_N_20_i_18,26040,optimal,0.0,0.025481358,0.025481358,-2.4618595694533534
portfolio_N_20_i_19,26040,optimal,0.0,0.025199333,0.025199333,-2.4139338913104296
portfolio_N_25_i_0,38800,optimal,0.0,0.038316079,0.038316079,-2.3955207366644973
portfolio_N_25_i_1,38800,optimal,0.0,0.043773598,0.043773598,-2.4514651644267733
portfolio_N_25_i_2,38800,optimal,0.0,0.038363836,0.038363836,-2.730453546356992
portfolio_N_25_i_3,38800,optimal,0.0,0.035945805,0.035945805,-2.4832304765626474
portfolio_N_25_i_4,38800,optimal,0.0,0.038514748,0.038514748,-2.6547974146322346
portfolio_N_25_i_5,38800,optimal,0.0,0.037980402,0.037980402,-2.6093821566877766
portfolio_N_25_i_6,38800,optimal,0.0,0.041339793,0.041339793,-2.338923014757466
portfolio_N_25_i_7,38800,optimal,0.0,0.038136785,0.038136785,-2.3281146885771116
portfolio_N_25_i_8,38800,optimal,0.0,0.035718246,0.035718246,-2.394935067098822
portfolio_N_25_i_9,38800,optimal,0.0,0.036068296,0.036068296,-2.539592428226972
portfolio_N_25_i_10,38800,optimal,0.0,0.03857602,0.03857602,-2.5467274031545295
portfolio_N_25_i_11,38800,optimal,0.0,0.038302135,0.038302135,-2.41021880762567
portfolio_N_25_i_12,38800,optimal,0.0,0.03614531,0.03614531,-2.511206932338374
portfolio_N_25_i_13,38800,optimal,0.0,0.039370236,0.039370236,-2.5529648552058193
portfolio_N_25_i_14,38800,optimal,0.0,0.043068019,0.043068019,-2.380392613072156
portfolio_N_25_i_15,38800,optimal,0.0,0.039054409,0.039054409,-2.7496701893642777
portfolio_N_25_i_16,38800,optimal,0.0,0.038593855,0.038593855,-2.547354021683113
portfolio_N_25_i_17,38800,optimal,0.0,0.038382082,0.038382082,-2.5804941213107653
portfolio_N_25_i_18,38800,optimal,0.0,0.040067321,0.040067321,-2.4993628716782244
portfolio_N_25_i_19,38800,optimal,0.0,0.038135015,0.038135015,-2.6666486443703934
portfolio_N_30_i_0,54060,optimal,0.0,0.058866674,0.058866674,-2.6842075545481916
portfolio_N_30_i_1,54060,optimal,0.0,0.058486247,0.058486247,-2.8476747295587943
portfolio_N_30_i_2,54060,optimal,0.0,0.054476514,0.054476514,-2.5459915442605032
portfolio_N_30_i_3,54060,optimal,0.0,0.063133362,0.063133362,-2.8009916095965166
portfolio_N_30_i_4,54060,optimal,0.0,0.059224742,0.059224742,-2.5066132294442167
portfolio_N_30_i_5,54060,optimal,0.0,0.051170513,0.051170513,-2.6312223324213746
portfolio_N_30_i_6,54060,optimal,0.0,0.058708492,0.058708492,-2.6486919990410343
portfolio_N_30_i_7,54060,optimal,0.0,0.058143587,0.058143587,-2.680464320012213
portfolio_N_30_i_8,54060,optimal,0.0,0.055046614,0.055046614,-2.696004646428419
portfolio_N_30_i_9,54060,optimal,0.0,0.051753432,0.051753432,-2.6494379477283214
portfolio_N_30_i_10,54060,optimal,0.0,0.057968535,0.057968535,-2.334782559985853
portfolio_N_30_i_11,54060,optimal,0.0,0.058985707,0.058985707,-2.676354814094292
portfolio_N_30_i_12,54060,optimal,0.0,0.054403138,0.054403138,-2.434184235093484
portfolio_N_30_i_13,54060,optimal,0.0,0.057894966,0.057894966,-2.355901293456458
portfolio_N_30_i_14,54060,optimal,0.0,0.05854042,0.05854042,-2.5726281863816682
portfolio_N_30_i_15,54060,optimal,0.0,0.056244649,0.056244649,-2.595740171671759
portfolio_N_30_i_16,54060,optimal,0.0,0.058512304,0.058512304,-2.6646958992416367
portfolio_N_30_i_17,54060,optimal,0.0,0.052558143,0.052558143,-2.4442944081631253
portfolio_N_30_i_18,54060,optimal,0.0,0.054706058,0.054706058,-2.4519502011909604
portfolio_N_30_i_19,54060,optimal,0.0,0.058864147,0.058864147,-2.7070680296251983
portfolio_N_35_i_0,71820,optimal,0.0,0.079078159,0.079078159,-2.690671218987996
portfolio_N_35_i_1,71820,optimal,0.0,0.076221661,0.076221661,-2.533285605515037
portfolio_N_35_i_2,71820,optimal,0.0,0.08092203,0.08092203,-2.471306330391987
portfolio_N_35_i_3,71820,optimal,0.0,0.081894977,0.081894977,-2.6207806598547445
portfolio_N_35_i_4,71820,optimal,0.0,0.081291621,0.081291621,-2.5068193172694078
portfolio_N_35_i_5,71820,optimal,0.0,0.076555225,0.076555225,-2.6721649657418616
portfolio_N_35_i_6,71820,optimal,0.0,0.075590318,0.075590318,-2.653635911290062
portfolio_N_35_i_7,71820,optimal,0.0,0.081631186,0.081631186,-2.5422330499594934
portfolio_N_35_i_8,71820,optimal,0.0,0.076149069,0.076149069,-2.4513699819089725
portfolio_N_35_i_9,71820,optimal,0.0,0.076286884,0.076286884,-2.4377053194393574
portfolio_N_35_i_10,71820,optimal,0.0,0.071298557,0.071298557,-2.5096055066142275
portfolio_N_35_i_11,71820,optimal,0.0,0.08612037,0.08612037,-2.4244204227733865
portfolio_N_35_i_12,71820,optimal,0.0,0.081337863,0.081337863,-2.4987892290524107
portfolio_N_35_i_13,71820,optimal,0.0,0.077062194,0.077062194,-2.428138118315686
portfolio_N_35_i_14,71820,optimal,0.0,0.080120022,0.080120022,-2.4759489562694967
portfolio_N_35_i_15,71820,optimal,0.0,0.081931974,0.081931974,-2.652561089225035
portfolio_N_35_i_16,71820,optimal,0.0,0.08230306,0.08230306,-2.6091722096576113
portfolio_N_35_i_17,71820,optimal,0.0,0.090392851,0.090392851,-2.5683396031299406
portfolio_N_35_i_18,71820,optimal,0.0,0.086512024,0.086512024,-2.672424648350756
portfolio_N_35_i_19,71820,optimal,0.0,0.077171853,0.077171853,-2.6190065422962223
portfolio_N_40_i_0,92080,optimal,0.0,0.105999458,0.105999458,-2.5656898912633888
portfolio_N_40_i_1,92080,optimal,0.0,0.112228107,0.112228107,-2.6041464243161947
portfolio_N_40_i_2,92080,optimal,0.0,0.119344838,0.119344838,-2.592152740812184
portfolio_N_40_i_3,92080,optimal,0.0,0.112404425,0.112404425,-2.5627532242312663
portfolio_N_40_i_4,92080,optimal,0.0,0.106110546,0.106110546,-2.5074236130919365
portfolio_N_40_i_5,92080,optimal,0.0,0.105199686,0.105199686,-2.5017719517132013
portfolio_N_40_i_6,92080,optimal,0.0,0.120424745,0.120424745,-2.64536461219012
portfolio_N_40_i_7,92080,optimal,0.0,0.105863192,0.105863192,-2.6657832518976976
portfolio_N_40_i_8,92080,optimal,0.0,0.114954573,0.114954573,-2.6969782378885148
portfolio_N_40_i_9,92080,optimal,0.0,0.105981699,0.105981699,-2.524209804334251
portfolio_N_40_i_10,92080,optimal,0.0,0.112049865,0.112049865,-2.453639995874855
portfolio_N_40_i_11,92080,optimal,0.0,0.106373715,0.106373715,-2.5904332186415515
portfolio_N_40_i_12,92080,optimal,0.0,0.094135597,0.094135597,-2.5880685198464195
portfolio_N_40_i_13,92080,optimal,0.0,0.112142672,0.112142672,-2.793325614673818
portfolio_N_40_i_14,92080,optimal,0.0,0.119896218,0.119896218,-2.5442675770950522
portfolio_N_40_i_15,92080,optimal,0.0,0.112939763,0.112939763,-2.690170914237154
portfolio_N_40_i_16,92080,optimal,0.0,0.106921357,0.106921357,-2.548687254335749
portfolio_N_40_i_17,92080,optimal,0.0,0.113404554,0.113404554,-2.683697267759434
portfolio_N_40_i_18,92080,optimal,0.0,0.112415123,0.112415123,-2.7073086447967913
portfolio_N_40_i_19,92080,optimal,0.0,0.112475781,0.112475781,-2.4855056454627604
